x,y,z,nx,ny,nz,S,pt
8,9,0,0.628631,0.665228,-0.402857,0.66119,1
9,9,0,0.920332,-0.390133,0.0280268,0.187961,1
10,9,0,-0.558802,0.30655,-0.770563,0.49561,1
11,9,0,0.713401,0.587424,-0.382088,0.328107,1
12,9,0,-0.469033,0.374182,0.799998,0.141126,1
13,9,0,0.0705591,-0.4244,0.902721,0.32222,1
14,9,0,-0.248015,0.48096,-0.840932,0.509322,1
15,9,0,-0.701537,-0.423883,-0.57286,0.439292,1
16,9,0,0.142659,-0.241349,0.959895,0.49402,1
17,9,0,0.00565945,-0.802844,-0.596163,0.381857,1
18,9,0,0.0503385,-0.933074,-0.356144,0.733452,1
19,9,0,-0.124348,-0.980444,-0.152537,0.816,1
0,10,0,0.240855,0.170382,-0.955489,0.21431,1
1,10,0,0.765733,-0.0426046,0.641746,0.345732,1
2,10,0,0.0832005,0.461812,0.883067,0.646817,1
3,10,0,-0.347117,0.242046,-0.906048,0.749548,1
4,10,0,0.351887,-0.211584,0.911816,0.723063,1
5,10,0,-0.5793,0.198203,-0.79065,0.447989,1
6,10,0,-0.497808,-0.258674,0.827813,0.501249,1
7,10,0,-0.80405,0.114568,0.583419,0.59946,1
8,10,0,-0.474521,-0.359773,0.803364,0.601288,1
9,10,0,0.273043,0.294225,-0.915904,0.355352,1
10,10,0,0.182402,-0.0135618,0.983131,0.442352,1
11,10,0,0.746568,0.351339,0.564974,0.399708,1
12,10,0,0.128966,0.125276,-0.983704,0.155747,1
13,10,0,0.267141,0.893252,-0.361576,0.362917,1
14,10,0,-0.624317,-0.225934,-0.747785,0.459753,1
15,10,0,0.685208,0.45531,0.568492,0.616108,1
16,10,0,0.13923,-0.473691,-0.869616,0.663332,1
17,10,0,0.577883,-0.0692972,-0.813173,0.383096,1
18,10,0,-0.212563,0.924003,0.317861,0.603565,1
19,10,0,0.0176234,-0.971717,-0.235489,0.431936,1
0,11,0,-0.154857,-0.720754,0.675672,0.437443,1
1,11,0,0.696159,0.14432,0.703232,0.42099,1
2,11,0,-0.380278,-0.3092,-0.871656,0.436402,1
3,11,0,-0.403,0.149087,-0.902975,0.628565,1
4,11,0,0.121958,-0.111792,0.986219,0.216943,1
5,11,0,0.403418,-0.661747,-0.631937,0.155591,1
6,11,0,0.000690594,-0.306839,-0.951761,0.290654,1
7,11,0,-0.0140286,0.999645,-0.0226598,0.122767,1
8,11,0,-0.622259,-0.782508,0.0218182,0.249406,1
9,11,0,0.21589,-0.167561,-0.961933,0.13673,1
10,11,0,-0.767178,-0.45402,-0.453104,0.644413,1
11,11,0,-0.910339,-0.318356,-0.264448,0.672041,1
12,11,0,0.932545,0.237165,0.272235,0.393529,1
13,11,0,0.876566,0.374096,0.302796,0.373283,1
14,11,0,0.869484,0.0834137,0.486868,0.406727,1
15,11,0,-0.187512,-0.98204,0.020894,0.206994,1
16,11,0,0.435951,0.00150976,-0.899969,0.43023,1
17,11,0,0.925479,-0.148624,-0.348426,0.364969,1
18,11,0,-0.318889,0.917906,-0.236132,0.374712,1
19,11,0,0.264673,0.859966,-0.436357,0.549805,1
0,12,0,-0.464262,-0.522699,0.715015,0.626664,1
1,12,0,-0.594206,-0.606516,0.52826,0.53113,1
2,12,0,0.123494,0.32503,-0.937606,0.432069,1
3,12,0,0.868866,0.1368,-0.475771,0.233065,1
4,12,0,0.515026,-0.810094,-0.280171,0.417861,1
5,12,0,0.537429,-0.843083,-0.0195208,0.585095,1
6,12,0,0.227467,0.439373,0.869028,0.431908,1
7,12,0,0.819381,0.416321,0.394071,0.360952,1
8,12,0,-0.775579,0.139247,-0.615701,0.359408,1
9,12,0,0.763283,-0.488864,0.422388,0.554835,1
10,12,0,-0.366609,-0.410295,-0.835018,0.274998,1
11,12,0,0.225277,-0.628944,-0.744097,0.264941,1
12,12,0,-0.765578,-0.616299,-0.184572,0.179718,1
13,12,0,-0.234161,-0.836561,0.495312,0.371558,1
14,12,0,0.391143,-0.568545,0.723715,0.499988,1
15,12,0,-0.575002,0.654615,-0.490767,0.465772,1
16,12,0,-0.481157,-0.284767,0.829093,0.504213,1
17,12,0,-0.597416,-0.134474,-0.790576,0.608091,1
18,12,0,-0.0171856,0.368153,-0.929607,0.491094,1
19,12,0,-0.671835,-0.576058,0.465612,0.779579,1
0,13,0,-0.0937127,0.0676644,-0.993297,0.564669,1
1,13,0,-0.262461,-0.133234,0.9557,0.496824,1
2,13,0,0.00169855,0.618344,-0.785906,0.493074,1
3,13,0,-0.821484,-0.286157,-0.493232,0.344195,1
4,13,0,0.188445,-0.958883,0.212206,0.298042,1
5,13,0,0.676797,0.687246,0.263892,0.31146,1
6,13,0,-0.164157,-0.793737,-0.585691,0.253759,1
7,13,0,-0.624225,0.390796,-0.676478,0.306627,1
8,13,0,-0.104987,-0.277142,0.955076,0.410089,1
9,13,0,-0.728066,-0.429858,-0.533987,0.166128,1
10,13,0,0.718678,-0.61286,-0.328488,0.328435,1
11,13,0,0.891919,0.31532,-0.32412,0.377948,1
12,13,0,0.120456,0.416404,-0.901165,0.533397,1
13,13,0,-0.267763,0.295598,-0.917019,0.443367,1
14,13,0,-0.743205,0.173425,-0.646197,0.731835,1
15,13,0,0.636648,-0.481299,0.602521,0.503648,1
16,13,0,-0.0709033,-0.481374,0.873643,0.659396,1
17,13,0,0.330527,-0.35791,0.8733,0.668424,1
18,13,0,-0.509343,0.316262,-0.800342,0.903126,1
19,13,0,0.0604134,-0.435517,0.898151,0.764774,1
0,14,0,-0.291054,-0.946302,0.140715,0.388144,1
1,14,0,0.14665,-0.967713,0.205001,0.533927,1
2,14,0,-0.108061,-0.682363,0.722983,0.732046,1
3,14,0,0.417389,-0.714957,0.560912,0.322924,1
4,14,0,0.162858,-0.237305,-0.957687,0.13213,1
5,14,0,-0.872745,-0.0852482,0.480676,0.251967,1
6,14,0,0.211656,-0.0967685,-0.972542,0.416759,1
7,14,0,0.089556,-0.919183,0.383514,0.497361,1
8,14,0,0.115233,-0.965086,0.235224,0.246926,1
9,14,0,-0.492662,0.857204,0.149953,0.323473,1
10,14,0,-0.564965,0.0937392,0.819773,0.523612,1
11,14,0,0.986225,0.155279,-0.057003,0.672947,1
12,14,0,-0.514953,-0.433864,0.739314,0.44547,1
13,14,0,0.0257624,0.514328,0.857206,0.513737,1
14,14,0,-0.186488,-0.256965,-0.948257,0.523103,1
15,14,0,0.26753,-0.90528,-0.329993,0.188289,1
16,14,0,0.233127,-0.554906,-0.798581,0.413363,1
17,14,0,-0.298321,0.264846,-0.916985,0.566464,1
18,14,0,0.0203673,0.130273,-0.991269,0.823416,1
19,14,0,-0.0390725,-0.383309,0.922793,0.612688,1
0,15,0,-0.279346,0.924972,-0.257668,0.332084,1
1,15,0,0.781632,-0.622861,0.0330897,0.580423,1
2,15,0,0.614322,-0.77055,0.169886,0.570278,1
3,15,0,-0.0477375,0.919563,-0.390031,0.380446,1
4,15,0,0.629943,0.589186,-0.505997,0.340255,1
5,15,0,-0.892201,-0.152716,0.425036,0.685333,1
6,15,0,-0.341384,-0.768665,0.540936,0.651482,1
7,15,0,-0.606884,-0.7207,0.335087,0.590827,1
8,15,0,0.968509,0.17107,-0.180904,0.566873,1
9,15,0,0.706381,0.706224,0.0476798,0.250657,1
10,15,0,0.987397,-0.152178,0.0434587,0.379323,1
11,15,0,0.972886,0.220482,-0.0698617,0.533768,1
12,15,0,-0.0195328,0.876142,-0.481656,0.360401,1
13,15,0,0.741082,0.274447,-0.612761,0.157057,1
14,15,0,-0.681972,-0.701846,-0.205734,0.375354,1
15,15,0,-0.853916,-0.132147,0.503353,0.426667,1
16,15,0,0.898123,-0.352661,-0.262689,0.426394,1
17,15,0,-0.0394707,0.0234552,0.998945,0.359332,1
18,15,0,-0.401312,-0.358054,0.843057,0.892959,1
19,15,0,-0.515276,-0.149543,0.843877,0.613878,1
0,16,0,0.988615,-0.104677,-0.108089,0.279951,1
1,16,0,-0.207934,-0.383451,0.89985,0.281366,1
2,16,0,0.0908283,0.987937,0.125423,0.423013,1
3,16,0,-0.479585,-0.824069,-0.301509,0.502634,1
4,16,0,0.579644,0.572029,-0.580341,0.363782,1
5,16,0,0.83482,0.348383,-0.426268,0.436321,1
6,16,0,-0.737603,-0.637234,0.223326,0.785993,1
7,16,0,-0.777229,-0.615252,0.131833,0.429842,1
8,16,0,-0.531738,0.665363,-0.523971,0.27214,1
9,16,0,-0.311035,0.809509,-0.497948,0.572968,1
10,16,0,-0.489092,0.7452,-0.453283,0.496935,1
11,16,0,0.515224,0.748247,-0.417937,0.449578,1
12,16,0,-0.715634,0.552238,-0.427669,0.589394,1
13,16,0,-0.647758,0.633561,-0.423095,0.351259,1
14,16,0,-0.0658674,-0.778529,0.624142,0.247538,1
15,16,0,0.957327,0.0922741,0.273882,0.496649,1
16,16,0,0.783045,0.588181,-0.202196,0.348093,1
17,16,0,0.405938,-0.737606,0.539586,0.330332,1
18,16,0,0.00540803,0.556477,-0.830845,0.353115,1
19,16,0,-0.588535,0.0297018,-0.807926,0.426965,1
0,17,0,-0.756926,0.118194,0.642724,0.296293,1
1,17,0,-0.535927,-0.477955,0.695946,0.482213,1
2,17,0,0.322147,0.793384,-0.516491,0.549773,1
3,17,0,0.41861,-0.826641,-0.376072,0.351283,1
4,17,0,-0.160163,-0.685975,-0.709779,0.550577,1
5,17,0,0.545751,-0.66661,-0.507727,0.407633,1
6,17,0,-0.817424,-0.242541,0.522486,0.497745,1
7,17,0,-0.8571,0.250808,0.449972,0.525288,1
8,17,0,0.678444,-0.414768,0.606367,0.593614,1
9,17,0,-0.465678,-0.0812642,-0.881215,0.662964,1
10,17,0,-0.222138,-0.149437,0.963495,0.27079,1
11,17,0,-0.717179,-0.537696,0.443326,0.274166,1
12,17,0,0.458041,0.27044,-0.846794,0.399764,1
13,17,0,-0.827101,-0.447353,0.340264,0.210703,1
14,17,0,-0.144347,0.937615,-0.316295,0.383842,1
15,17,0,-0.805603,0.162149,-0.569835,0.629764,1
16,17,0,0.202259,-0.230296,0.951869,0.281884,1
17,17,0,-0.261433,0.756881,-0.598985,0.381562,1
18,17,0,-0.635036,0.759102,0.143155,0.707847,1
19,17,0,0.099542,0.580566,-0.808105,0.476231,1
0,18,0,-0.394588,0.0426417,-0.917868,0.330126,1
1,18,0,-0.2647,-0.451162,0.852284,0.569757,1
2,18,0,-0.27182,-0.930503,0.245516,0.477913,1
3,18,0,0.636382,0.771004,0.0238835,0.286305,1
4,18,0,0.385857,-0.622401,-0.680978,0.548526,1
5,18,0,-0.466765,0.669333,0.578035,0.642755,1
6,18,0,-0.329348,0.895285,-0.299991,0.644945,1
7,18,0,0.700342,-0.625479,-0.343944,0.554424,1
8,18,0,-0.980634,0.193407,0.030826,0.469819,1
9,18,0,0.610498,-0.540921,0.57853,0.477078,1
10,18,0,0.571471,-0.818511,-0.0588353,0.449214,1
11,18,0,0.407862,-0.913017,0.00699899,0.51413,1
12,18,0,-0.271752,0.78356,-0.558734,0.435705,1
13,18,0,-0.328731,-0.90383,-0.273912,0.381015,1
14,18,0,-0.713039,-0.515405,0.475324,0.339017,1
15,18,0,-0.822817,0.191212,-0.535174,0.501045,1
16,18,0,0.792282,0.293705,-0.534815,0.304263,1
17,18,0,0.649243,0.74898,-0.132334,0.317295,1
18,18,0,0.564102,-0.784669,0.257067,0.419827,1
19,18,0,-0.497807,0.589805,-0.63586,0.638279,1
0,19,0,-0.611746,0.311132,-0.727299,0.622043,1
1,19,0,0.619682,-0.377869,0.687902,0.490464,1
2,19,0,0.724183,-0.657078,0.209302,0.199147,1
3,19,0,0.546154,0.358746,-0.756979,0.209799,1
4,19,0,-0.822659,0.380982,0.422001,0.235932,1
5,19,0,-0.779242,0.497819,-0.380735,0.563271,1
6,19,0,0.112221,-0.982175,-0.150796,0.686841,1
7,19,0,0.0703552,-0.758468,0.647902,0.142111,1
8,19,0,-0.864503,0.369632,-0.340599,0.589961,1
9,19,0,0.876046,-0.379372,-0.297693,0.30901,1
10,19,0,0.112989,0.244806,-0.962966,0.336268,1
11,19,0,-0.066779,-0.482518,0.873337,0.395778,1
12,19,0,-0.295643,0.296302,-0.908185,0.502266,1
13,19,0,-0.0987794,0.669404,0.736303,0.61608,1
14,19,0,-0.382149,-0.832629,-0.400862,0.543803,1
15,19,0,-0.504979,-0.832168,0.229112,0.238734,1
16,19,0,0.664953,-0.272246,-0.6955,0.588838,1
17,19,0,-0.863467,-0.210616,0.458329,0.458263,1
18,19,0,0.939155,0.310682,0.146506,0.631975,1
19,19,0,0.710598,-0.651302,0.266189,0.757127,1
0,0,1,-0.875045,0.475477,-0.09065,0.304047,1
1,0,1,0.675376,-0.68381,0.276172,0.448654,1
2,0,1,-0.767556,0.596854,0.233714,0.323563,1
3,0,1,-0.823821,0.107381,0.556587,0.255472,1
4,0,1,0.33682,0.922214,-0.189933,0.571349,1
5,0,1,0.486776,0.653094,0.580101,0.543923,1
6,0,1,-0.149656,-0.988717,-0.00642934,0.580659,1
7,0,1,-0.164886,-0.981406,0.0982553,0.263885,1
8,0,1,-0.852252,0.281971,0.440634,0.279691,1
9,0,1,-0.7586,0.651109,-0.0241314,0.279751,1
10,0,1,-0.141523,-0.929416,-0.340819,0.550054,1
11,0,1,-0.412394,-0.388381,-0.82407,0.341815,1
12,0,1,0.615628,0.723653,-0.311977,0.17246,1
13,0,1,-0.110392,0.960982,0.253627,0.697269,1
14,0,1,0.499164,0.730366,0.466263,0.661144,1
15,0,1,0.727899,0.0786206,0.681163,0.593277,1
16,0,1,0.429277,-0.0434466,0.902127,0.588743,1
17,0,1,0.90693,0.226738,0.35506,0.597124,1
18,0,1,-0.934087,0.342151,0.102052,0.528187,1
19,0,1,-0.918371,-0.0469808,-0.392921,0.486328,1
0,1,1,-0.10944,-0.787287,-0.606797,0.199009,1
1,1,1,-0.172771,-0.119505,-0.977685,0.375046,1
2,1,1,-0.966073,-0.0129825,-0.257944,0.457728,1
3,1,1,-0.725805,0.687869,0.00655341,0.392307,1
4,1,1,0.0779253,-0.832412,0.548651,0.56959,1
5,1,1,-0.785864,0.574276,-0.229401,0.119972,1
6,1,1,-0.15847,-0.970362,-0.182444,0.701035,1
7,1,1,-0.0222317,0.999339,0.0287816,0.776943,1
8,1,1,-0.169333,-0.958848,0.227896,0.433051,1
9,1,1,0.759703,0.517326,-0.393986,0.390936,1
10,1,1,0.616764,-0.696788,-0.36618,0.393099,1
11,1,1,0.941176,-0.158259,-0.298567,0.24735,1
12,1,1,-0.466334,0.630752,0.62023,0.344948,1
13,1,1,-0.179854,-0.8582,-0.480777,0.738618,1
14,1,1,0.674265,0.719072,0.168232,0.432407,1
15,1,1,-0.966547,0.190093,0.172198,0.53374,1
16,1,1,-0.986115,0.161842,0.0372178,0.540922,1
17,1,1,0.84588,-0.323718,0.423903,0.654336,1
18,1,1,-0.628761,0.729489,0.269268,0.398508,1
19,1,1,-0.0648193,-0.997867,0.00780454,0.24274,1
0,2,1,0.00107887,-0.706345,-0.707867,0.451986,1
1,2,1,-0.249074,-0.0838851,-0.964845,0.274966,1
2,2,1,0.274923,-0.648406,0.709921,0.323018,1
3,2,1,0.938662,-0.284846,-0.194363,0.404991,1
4,2,1,-0.749208,0.643805,-0.155568,0.464271,1
5,2,1,0.902952,0.13109,0.409258,0.295331,1
6,2,1,-0.0917942,-0.993331,0.0697691,0.292504,1
7,2,1,0.397664,-0.748479,0.530701,0.377401,1
8,2,1,0.708515,0.231918,0.666498,0.181613,1
9,2,1,-0.113657,-0.64351,-0.756952,0.309629,1
10,2,1,0.0963331,-0.228474,-0.968772,0.422008,1
11,2,1,0.13693,0.344245,0.928841,0.172085,1
12,2,1,0.769481,-0.631282,-0.0968613,0.473684,1
13,2,1,-0.0416195,0.985315,0.165597,0.25987,1
14,2,1,0.805861,0.589932,0.0506851,0.665152,1
15,2,1,0.997535,-0.06661,-0.0220672,0.628442,1
16,2,1,-0.958,0.152692,-0.242737,0.561735,1
17,2,1,0.303017,-0.938152,-0.167488,0.251059,1
18,2,1,-0.389889,-0.0927276,0.916181,0.299197,1
19,2,1,0.884321,0.413194,-0.217364,0.271334,1
0,3,1,0.322016,-0.924663,0.203234,0.623001,1
1,3,1,0.00747879,-0.978591,0.20568,0.306277,1
2,3,1,0.506582,-0.234987,0.829551,0.329475,1
3,3,1,0.618148,0.492056,0.613004,0.682343,1
4,3,1,0.927811,-0.267461,0.26006,0.549619,1
5,3,1,0.951634,0.172007,0.254573,0.575435,1
6,3,1,-0.742749,0.319418,0.588469,0.520103,1
