x,y,z,nx,ny,nz,S,pt
3,9,0,-0.831335,-0.409119,0.376171,0.304244,1
4,9,0,0.12558,-0.615388,-0.778157,0.376701,1
5,9,0,0.250779,-0.130777,0.95917,0.496765,1
6,9,0,-0.643227,0.630889,-0.433864,0.6324,1
7,9,0,-0.64393,0.316421,-0.696586,0.588955,1
8,9,0,0.652768,0.0814857,0.753163,0.711867,1
9,9,0,0.412319,-0.145694,0.899314,0.669224,1
10,9,0,0.181028,-0.442141,-0.878487,0.460938,1
11,9,0,-0.293679,0.121833,0.948108,0.502152,1
12,9,0,-0.664253,-0.154307,0.731407,0.295249,1
13,9,0,-0.72394,0.00986128,0.689793,0.398352,1
14,9,0,0.528959,-0.696979,-0.484172,0.375148,1
15,9,0,0.699869,0.391433,0.597464,0.423877,1
16,9,0,0.980995,-0.0614242,0.184057,0.706761,1
17,9,0,0.754885,0.642205,0.133121,0.582505,1
18,9,0,-0.642324,-0.435276,-0.630837,0.645996,1
19,9,0,0.489025,0.619,0.614567,0.883249,1
0,10,0,0.0871447,0.443658,0.891949,0.617724,1
1,10,0,-0.722594,0.0817741,-0.686419,0.465035,1
2,10,0,-0.236353,-0.95602,0.173677,0.445283,1
3,10,0,-0.156745,0.918232,-0.363703,0.528203,1
4,10,0,0.706793,-0.153751,0.69051,0.388055,1
5,10,0,0.2525,-0.327326,0.91055,0.520464,1
6,10,0,0.623814,0.625665,0.468401,0.277373,1
7,10,0,-0.400729,0.720404,-0.566069,0.404545,1
8,10,0,0.110931,0.523439,0.844811,0.28707,1
9,10,0,0.353302,-0.395255,0.84791,0.415545,1
10,10,0,-0.416478,0.0211316,0.9089,0.29187,1
11,10,0,-0.0147403,-0.29255,-0.956137,0.595186,1
12,10,0,0.0784195,-0.768505,-0.635021,0.397715,1
13,10,0,0.325021,0.562326,-0.760362,0.348103,1
14,10,0,0.615746,0.680512,0.39719,0.429975,1
15,10,0,-0.551571,-0.802062,-0.229056,0.737856,1
16,10,0,0.855909,0.132847,0.499771,0.382028,1
17,10,0,0.123888,-0.261649,-0.957179,0.547606,1
18,10,0,0.573907,0.747722,0.333979,0.533704,1
19,10,0,0.545118,0.544553,0.637424,0.818628,1
0,11,0,0.419087,0.830482,0.36697,0.597185,1
1,11,0,0.798886,0.417154,0.433318,0.284894,1
2,11,0,0.444161,-0.597724,0.667418,0.460777,1
3,11,0,-0.273136,0.908832,-0.31531,0.684817,1
4,11,0,-0.127652,-0.781851,0.610258,0.202286,1
5,11,0,-0.708545,-0.361898,0.6058,0.349946,1
6,11,0,-0.535487,-0.136602,0.833423,0.379669,1
7,11,0,0.893937,0.171406,-0.414123,0.415031,1
8,11,0,-0.364803,0.892092,0.266629,0.316602,1
9,11,0,-0.134072,0.768182,0.626036,0.47344,1
10,11,0,-0.155268,0.938905,0.307163,0.664804,1
11,11,0,0.384582,-0.853474,-0.35168,0.684639,1
12,11,0,-0.510582,0.420645,0.749909,0.357027,1
13,11,0,0.482053,0.222001,-0.84755,0.558539,1
14,11,0,-0.999548,-0.00705607,-0.0292304,0.174773,1
15,11,0,0.789325,0.319897,0.524053,0.665474,1
16,11,0,-0.59896,-0.729254,0.33081,0.553527,1
17,11,0,-0.0651813,0.796513,0.601098,0.451966,1
18,11,0,-0.252791,-0.966629,-0.0415345,0.665175,1
19,11,0,-0.275998,-0.906482,-0.319555,0.892647,1
0,12,0,0.000529006,-0.691381,-0.72249,0.46405,1
1,12,0,-0.630861,0.775518,-0.0242234,0.203844,1
2,12,0,0.31353,-0.241982,0.918229,0.478166,1
3,12,0,-0.489385,0.700341,-0.519639,0.527621,1
4,12,0,0.319263,0.612403,0.72321,0.234485,1
5,12,0,0.161823,0.923451,0.347925,0.526982,1
6,12,0,-0.705715,-0.486735,-0.514835,0.48863,1
7,12,0,-0.455242,0.686692,0.566752,0.398099,1
8,12,0,0.333901,0.748612,0.572791,0.570395,1
9,12,0,-0.182291,0.606313,0.774051,0.624823,1
10,12,0,0.190329,-0.62497,-0.757091,0.621538,1
11,12,0,0.56571,-0.814721,-0.127285,0.468758,1
12,12,0,-0.69635,0.155195,-0.700722,0.186508,1
13,12,0,0.0304068,0.119963,-0.992313,0.445381,1
14,12,0,-0.081315,-0.823658,-0.561226,0.505884,1
15,12,0,0.535644,0.213163,0.817097,0.360343,1
16,12,0,-0.709368,-0.695598,0.113757,0.3964,1
17,12,0,-0.607995,0.679268,0.41102,0.416587,1
18,12,0,0.488355,0.869186,-0.0776221,0.342672,1
19,12,0,0.465364,0.876009,0.126666,0.599394,1
0,13,0,0.57936,0.751145,0.316423,0.369011,1
1,13,0,0.971413,-0.213656,-0.103483,0.391055,1
2,13,0,0.650205,-0.316533,0.690682,0.462353,1
3,13,0,-0.390291,0.181082,-0.902709,0.45908,1
4,13,0,0.438936,-0.385969,-0.811396,0.478191,1
5,13,0,-0.37507,-0.926994,-0.00215676,0.541672,1
6,13,0,0.421937,0.719553,0.551555,0.386287,1
7,13,0,-0.877165,0.479685,-0.0219838,0.478366,1
8,13,0,-0.438624,0.887715,-0.139899,0.274389,1
9,13,0,0.207277,0.757807,0.618679,0.50752,1
10,13,0,0.360498,0.923598,-0.130417,0.471172,1
11,13,0,0.319909,0.433276,-0.842573,0.199526,1
12,13,0,-0.980999,-0.0389852,-0.190058,0.432943,1
13,13,0,0.958064,-0.0745446,0.276689,0.350356,1
14,13,0,0.253228,0.323105,0.911855,0.51025,1
15,13,0,-0.00420018,0.265492,0.964104,0.363482,1
16,13,0,-0.235744,-0.88155,0.409015,0.519607,1
17,13,0,-0.699525,-0.697414,0.155815,0.305719,1
18,13,0,-0.617935,0.526633,0.583793,0.302194,1
19,13,0,-0.409588,0.70126,-0.5835,0.200758,1
0,14,0,-0.79424,-0.602189,0.0809411,0.260259,1
1,14,0,0.862867,-0.468458,-0.189756,0.517392,1
2,14,0,0.977307,0.183711,-0.105458,0.373933,1
3,14,0,-0.31164,-0.0649138,-0.94798,0.245914,1
4,14,0,0.538959,-0.836466,-0.0992422,0.446018,1
5,14,0,0.89445,-0.446126,0.0305105,0.409354,1
6,14,0,0.956295,0.0474518,0.288528,0.245372,1
7,14,0,0.753918,-0.628926,-0.189897,0.636124,1
8,14,0,-0.722199,0.462307,-0.514491,0.368423,1
9,14,0,-0.0418435,0.838124,0.543872,0.343003,1
10,14,0,0.22493,0.87315,0.432453,0.23881,1
11,14,0,0.98513,0.166332,0.0430461,0.213957,1
12,14,0,0.327806,-0.789302,0.519178,0.602493,1
13,14,0,-0.601044,0.721669,0.343424,0.50944,1
14,14,0,-0.072851,-0.809788,-0.582183,0.613681,1
15,14,0,0.171313,0.825887,-0.53718,0.290477,1
16,14,0,0.2943,0.680809,-0.670736,0.74147,1
17,14,0,0.478067,-0.845616,0.237456,0.308267,1
18,14,0,-0.529797,0.847916,-0.0188049,0.511257,1
19,14,0,0.104069,0.789075,-0.605418,0.311581,1
0,15,0,0.571232,0.698354,-0.431273,0.633623,1
1,15,0,-0.66115,-0.353192,0.661918,0.438281,1
2,15,0,0.09264,-0.71866,0.689163,0.304563,1
3,15,0,-0.235252,-0.935922,-0.26212,0.38878,1
4,15,0,-0.00949422,-0.999375,0.0340661,0.507057,1
5,15,0,0.748556,-0.506102,-0.428397,0.488458,1
6,15,0,-0.0577395,-0.90208,-0.427688,0.251177,1
7,15,0,-0.623808,0.498347,-0.602092,0.451906,1
8,15,0,0.725085,-0.36249,0.585537,0.414364,1
9,15,0,0.541085,0.67078,0.50723,0.502801,1
10,15,0,-0.920421,-0.360544,0.151109,0.211569,1
11,15,0,-0.754306,-0.300329,-0.583802,0.424124,1
12,15,0,0.542029,-0.828699,-0.13951,0.410029,1
13,15,0,-0.362724,0.90063,0.239367,0.648943,1
14,15,0,0.123133,0.885571,0.447887,0.782262,1
15,15,0,-0.26456,0.937963,-0.224129,0.631957,1
16,15,0,-0.23418,-0.920234,0.313574,0.679971,1
17,15,0,0.660479,-0.697993,-0.276717,0.603151,1
18,15,0,-0.343233,0.860396,-0.376708,0.675065,1
19,15,0,-0.351191,0.657875,-0.666232,0.627247,1
0,16,0,0.482211,0.492559,-0.724471,0.442045,1
1,16,0,-0.680869,-0.35339,0.641508,0.607514,1
2,16,0,-0.0588172,-0.879079,0.473034,0.552115,1
3,16,0,-0.39414,-0.881917,0.258603,0.642682,1
4,16,0,-0.271172,-0.945866,0.178332,0.58662,1
5,16,0,0.91016,-0.397015,0.118273,0.480063,1
6,16,0,-0.6835,0.0282339,-0.729404,0.328481,1
7,16,0,0.998718,0.0384278,-0.0329434,0.445471,1
8,16,0,-0.62083,-0.520081,-0.586588,0.530105,1
9,16,0,-0.747947,-0.286563,-0.598713,0.533614,1
10,16,0,-0.764025,0.0742705,0.640897,0.445028,1
11,16,0,-0.764331,0.0833281,0.639418,0.390651,1
12,16,0,0.786424,-0.117437,0.60642,0.179979,1
13,16,0,-0.0596241,-0.769753,-0.635552,0.527557,1
14,16,0,-0.376421,-0.923393,0.0751894,0.68789,1
15,16,0,-0.13081,-0.814156,0.565719,0.80001,1
16,16,0,-0.440218,-0.893994,0.0835638,0.658655,1
17,16,0,-0.7531,0.640453,-0.150538,0.276634,1
18,16,0,-0.622418,-0.778691,0.0789714,0.56788,1
19,16,0,0.950489,-0.280653,-0.133437,0.296329,1
0,17,0,0.49716,-0.809383,0.31262,0.2706,1
1,17,0,-0.0530689,0.031917,-0.998081,0.559676,1
2,17,0,-0.324713,-0.18495,0.927553,0.597936,1
3,17,0,-0.445012,-0.595177,0.669125,0.424411,1
4,17,0,-0.573031,-0.819207,0.023134,0.242788,1
5,17,0,0.986122,-0.0406581,0.160968,0.171992,1
6,17,0,0.702829,0.357733,-0.614865,0.183796,1
7,17,0,-0.110362,0.834497,0.539847,0.312884,1
8,17,0,0.682972,-0.678354,-0.270897,0.28065,1
9,17,0,-0.575022,0.502847,-0.645364,0.465194,1
10,17,0,0.132251,-0.953988,-0.269104,0.162199,1
11,17,0,-0.163732,-0.374542,-0.912639,0.238309,1
12,17,0,0.642869,0.754856,0.130045,0.193304,1
13,17,0,-0.376707,-0.873371,0.308731,0.664015,1
14,17,0,0.156529,-0.951063,0.266418,0.510972,1
15,17,0,-0.0169233,-0.614973,0.788367,0.622681,1
16,17,0,0.270003,0.939152,0.212348,0.513767,1
17,17,0,0.0803435,0.485534,-0.870518,0.240251,1
18,17,0,-0.972162,-0.0356407,0.231582,0.33857,1
19,17,0,0.874553,-0.352051,0.333493,0.579248,1
0,18,0,0.992007,-0.115291,-0.051292,0.213676,1
1,18,0,-0.210975,0.281088,0.936204,0.569359,1
2,18,0,-0.0204296,0.306567,-0.95163,0.632259,1
3,18,0,-0.430765,0.156442,-0.888801,0.58944,1
4,18,0,-0.338334,0.571854,-0.747338,0.428842,1
5,18,0,0.155478,-0.862697,0.481228,0.470162,1
6,18,0,-0.187386,-0.982221,0.011312,0.33805,1
7,18,0,-0.131863,0.952917,-0.27306,0.315867,1
8,18,0,0.859061,-0.037935,0.510466,0.601199,1
9,18,0,0.743674,-0.597216,0.30047,0.549627,1
10,18,0,-0.997975,-0.0062278,0.0633052,0.262496,1
11,18,0,-0.228237,-0.890723,0.39309,0.0941561,1
12,18,0,-0.34138,-0.296738,0.891855,0.560112,1
13,18,0,-0.725753,-0.674814,0.133824,0.296457,1
14,18,0,0.638757,-0.750919,-0.167661,0.294307,1
15,18,0,0.466377,0.783656,0.410336,0.438228,1
16,18,0,-0.66683,-0.725441,0.170512,0.501945,1
17,18,0,-0.977201,0.0635716,-0.202577,0.659049,1
18,18,0,-0.543102,-0.549668,0.634749,0.588328,1
19,18,0,-0.68243,-0.670784,0.290412,0.573111,1
0,19,0,-0.615395,0.528521,-0.584768,0.244252,1
1,19,0,-0.223317,-0.357964,0.906637,0.573112,1
2,19,0,-0.292116,-0.0672363,-0.954017,0.729983,1
3,19,0,0.678261,-0.491481,0.546268,0.626769,1
4,19,0,-0.901533,0.425275,-0.0798702,0.477435,1
5,19,0,0.660988,-0.700754,0.268399,0.407232,1
6,19,0,0.809921,-0.532108,-0.246756,0.506042,1
7,19,0,-0.851907,0.519208,-0.0683854,0.580581,1
8,19,0,0.258773,-0.959049,0.115162,0.48744,1
9,19,0,-0.774075,-0.167902,-0.610424,0.316526,1
10,19,0,-0.516802,-0.474388,0.712651,0.2063,1
11,19,0,-0.423112,0.74758,0.511958,0.188684,1
12,19,0,-0.646174,-0.294729,0.703985,0.17401,1
13,19,0,-0.36639,0.691935,-0.62208,0.257,1
14,19,0,-0.691749,-0.596314,-0.4073,0.259193,1
15,19,0,-0.459306,-0.408824,0.788607,0.278435,1
16,19,0,-0.0352457,-0.738609,0.673212,0.487577,1
17,19,0,0.841878,0.531741,0.0921575,0.428938,1
18,19,0,-0.214539,-0.0294185,-0.976272,0.537669,1
19,19,0,0.885011,0.192487,0.423915,0.39221,1
0,0,1,-0.0809078,0.459151,-0.884666,0.161758,1
1,0,1,0.256358,0.781509,0.568793,0.388486,1
2,0,1,-0.349727,-0.668409,-0.656445,0.379112,1
3,0,1,-0.635533,0.771522,0.0291933,0.392163,1
4,0,1,-0.70498,-0.588715,-0.395497,0.490046,1
5,0,1,-0.44662,-0.875603,0.183982,0.263341,1
6,0,1,0.672564,-0.731338,-0.113151,0.401149,1
7,0,1,0.442638,0.71492,0.541259,0.378393,1
8,0,1,-0.322341,0.932561,-0.162565,0.466984,1
9,0,1,-0.349008,-0.807163,0.476111,0.556298,1
10,0,1,-0.0866752,0.685589,-0.722811,0.481521,1
11,0,1,-0.23667,0.95223,-0.192989,0.443316,1
12,0,1,0.225366,-0.950034,-0.215978,0.41518,1
13,0,1,0.194942,-0.677405,0.70931,0.459192,1
14,0,1,-0.0405101,0.992457,0.115706,0.411367,1
15,0,1,0.90506,0.263575,-0.33376,0.322157,1
16,0,1,0.655162,-0.45028,0.606639,0.187005,1
17,0,1,-0.791812,-0.097544,0.602925,0.23917,1
18,0,1,0.0415808,-0.656776,-0.752939,0.483878,1
19,0,1,0.863891,0.150269,0.480741,0.427699,1
0,1,1,-0.816528,0.375177,0.438775,0.167674,1
1,1,1,0.0461146,-0.959633,-0.277449,0.579667,1
2,1,1,-0.0420841,0.948083,0.315226,0.607134,1
3,1,1,0.780892,-0.621599,0.0618248,0.759847,1
4,1,1,0.0648972,0.904988,0.420459,0.523891,1
5,1,1,-0.358136,-0.895976,0.262613,0.767726,1
6,1,1,0.207992,0.969958,0.126175,0.578108,1
7,1,1,0.680531,0.632655,0.369629,0.613535,1
8,1,1,-0.657402,0.705723,0.264154,0.404353,1
9,1,1,0.802304,-0.483066,-0.35065,0.523895,1
10,1,1,0.766103,-0.569961,0.297035,0.350395,1
11,1,1,-0.969826,0.131544,-0.205263,0.494751,1
12,1,1,-0.157018,0.945594,0.28495,0.435018,1
13,1,1,-0.886685,0.204708,-0.41459,0.42024,1
14,1,1,-0.139972,0.842692,-0.519883,0.45921,1
15,1,1,-0.322819,-0.515321,0.793872,0.243451,1
16,1,1,0.247591,-0.934755,-0.254817,0.197041,1
17,1,1,0.995343,-0.0841075,-0.0471092,0.356785,1
18,1,1,0.183607,0.824331,0.535506,0.345256,1
19,1,1,-0.790284,-0.360016,-0.495822,0.355894,1
0,2,1,-0.324418,0.563147,-0.760012,0.35575,1
1,2,1,0.842806,-0.470973,0.260503,0.431399,1
2,2,1,0.573509,-0.817046,-0.0593532,0.626499,1
3,2,1,-0.754182,0.656376,-0.0194909,0.635819,1
4,2,1,-0.25149,-0.894035,0.370749,0.605728,1
5,2,1,0.310798,-0.926589,0.211748,0.586846,1
6,2,1,-0.339719,-0.895216,0.288408,0.776037,1
7,2,1,-0.597689,-0.59378,0.538695,0.679314,1
8,2,1,-0.506578,-0.379955,0.773959,0.477428,1
9,2,1,0.795501,-0.0169877,-0.605714,0.404465,1
10,2,1,0.255524,-0.226102,0.939992,0.389802,1
11,2,1,0.988781,0.113367,0.0972581,0.401856,1
12,2,1,-0.634185,-0.736066,-0.236678,0.330679,1
13,2,1,-0.851088,-0.380431,-0.361831,0.417928,1
14,2,1,0.55698,0.756627,-0.342475,0.272476,1
15,2,1,-0.889371,0.382593,-0.250285,0.299556,1
16,2,1,-0.549553,0.773828,0.314931,0.540585,1
17,2,1,0.465472,-0.883904,-0.0452704,0.31036,1
18,2,1,0.571245,0.809777,-0.133943,0.476097,1
19,2,1,0.0982531,-0.957072,0.272689,0.458842,1
0,3,1,0.617713,0.681637,0.392174,0.251755,1
1,3,1,-0.607879,-0.76466,-0.213962,0.354675,1
2,3,1,-0.591484,-0.774928,0.222787,0.266568,1
3,3,1,-0.889348,0.442199,0.116278,0.431341,1
4,3,1,-0.356502,-0.76471,-0.536773,0.554176,1
5,3,1,0.458759,-0.602451,-0.65314,0.218809,1
6,3,1,0.0705816,0.997478,-0.00744178,0.59571,1
7,3,1,-0.151853,-0.378847,0.912916,0.560642,1
8,3,1,0.457475,-0.195965,0.86736,0.379185,1
