x,y,z,nx,ny,nz,S,pt
3,10,0,0.870328,-0.413248,0.267871,0.711369,1
4,10,0,-0.992206,-0.0445397,-0.116374,0.760109,1
5,10,0,0.457158,0.261853,0.849964,0.824658,1
6,10,0,-0.853166,-0.0118353,-0.521505,0.79182,1
7,10,0,0.855977,0.0935056,0.508488,0.828592,1
8,10,0,-0.900997,0.308684,-0.304826,0.713305,1
9,10,0,-0.866326,0.452795,0.210845,0.766435,1
10,10,0,-0.604891,0.721593,-0.336765,0.796821,1
11,10,0,-0.452717,0.723765,-0.520779,0.842956,1
12,10,0,0.546049,-0.149452,0.824315,0.765035,1
13,10,0,0.422594,-0.545352,0.723882,0.822912,1
14,10,0,0.860575,0.063411,0.505362,0.850157,1
15,10,0,0.493757,-0.590248,0.638601,0.787416,1
16,10,0,0.534322,-0.704303,0.467394,0.79587,1
17,10,0,0.11541,-0.592305,0.797406,0.752553,1
18,10,0,-0.604237,0.640848,-0.47351,0.820742,1
19,10,0,-0.686557,0.4587,-0.564123,0.935338,1
0,11,0,0.600002,-0.472765,0.645361,0.871177,1
1,11,0,0.442005,-0.589671,0.675958,0.800236,1
2,11,0,0.217553,0.849482,-0.480678,0.73531,1
3,11,0,-0.871868,0.299769,-0.387278,0.75342,1
4,11,0,0.662604,-0.423756,0.617565,0.811808,1
5,11,0,-0.862989,-0.0849609,-0.498028,0.822369,1
6,11,0,0.572459,-0.0304575,0.819368,0.827149,1
7,11,0,-0.260172,0.104706,-0.959868,0.836911,1
8,11,0,-0.732041,0.503419,-0.459004,0.604894,1
9,11,0,-0.694251,0.643157,-0.323056,0.817069,1
10,11,0,-0.443183,0.596593,-0.669078,0.861229,1
11,11,0,-0.378865,0.812388,-0.443269,0.83286,1
12,11,0,0.803133,-0.4916,0.33661,0.75392,1
13,11,0,-0.439835,0.511776,-0.737991,0.909305,1
14,11,0,0.662521,-0.461543,0.589952,0.857914,1
15,11,0,0.289225,-0.54986,0.783584,0.720121,1
16,11,0,-0.123733,-0.944689,0.303732,0.613484,1
17,11,0,-0.0552949,-0.993419,-0.100301,0.77102,1
18,11,0,0.436062,-0.719324,0.540761,0.669897,1
19,11,0,-0.780481,0.357306,-0.513013,0.889686,1
0,12,0,-0.7377,-0.257187,-0.624223,0.789373,1
1,12,0,0.68134,-0.261178,0.683785,0.541437,1
2,12,0,0.0199859,-0.908048,0.418389,0.620942,1
3,12,0,-0.760849,0.107201,-0.640013,0.69621,1
4,12,0,0.430909,-0.0569645,0.900596,0.810454,1
5,12,0,-0.266798,-0.287658,-0.919822,0.599191,1
6,12,0,0.977013,0.015815,0.212594,0.727059,1
7,12,0,-0.485188,0.131578,-0.864454,0.750839,1
8,12,0,0.696276,-0.0959914,0.711327,0.655752,1
9,12,0,-0.872896,0.45702,0.170837,0.477655,1
10,12,0,0.517349,-0.850159,-0.0978706,0.720926,1
11,12,0,-0.641049,0.748365,-0.17031,0.64551,1
12,12,0,-0.148888,0.868465,-0.472864,0.638583,1
13,12,0,0.403914,-0.271908,0.873452,0.750384,1
14,12,0,-0.716531,0.587114,-0.37667,0.817022,1
15,12,0,0.158333,-0.897836,0.410878,0.796051,1
16,12,0,0.282327,-0.822633,0.493525,0.844228,1
17,12,0,-0.134787,-0.773898,0.6188,0.614102,1
18,12,0,0.259847,-0.876171,0.40596,0.912413,1
19,12,0,-0.503855,0.71686,-0.481915,0.722884,1
0,13,0,-0.732625,0.0361555,-0.679672,0.598179,1
1,13,0,0.834398,0.550713,0.0222419,0.698743,1
2,13,0,-0.745996,0.603737,-0.281056,0.626043,1
3,13,0,0.513665,-0.455255,0.72725,0.858712,1
4,13,0,-0.620254,0.0395876,-0.783401,0.71372,1
5,13,0,-0.904068,0.382612,-0.190444,0.646826,1
6,13,0,0.756503,0.341359,0.557833,0.686066,1
7,13,0,-0.134719,-0.0239781,-0.990594,0.489225,1
8,13,0,-0.711359,-0.36491,-0.600674,0.743475,1
9,13,0,0.24862,-0.511439,0.822568,0.492963,1
10,13,0,-0.625202,0.612519,-0.483677,0.764338,1
11,13,0,0.485209,-0.722829,0.492027,0.839833,1
12,13,0,0.382518,-0.668575,0.637721,0.843805,1
13,13,0,-0.232297,0.298462,-0.925721,0.853521,1
14,13,0,0.489302,-0.373334,0.788166,0.80128,1
15,13,0,-0.847798,0.198164,-0.491905,0.73437,1
16,13,0,0.647917,-0.41183,0.640781,0.693766,1
17,13,0,0.357185,-0.28556,0.889311,0.733157,1
18,13,0,-0.00578657,-0.790959,0.611842,0.812341,1
19,13,0,0.186489,-0.612788,0.767928,0.668653,1
0,14,0,0.865123,-0.216042,0.452646,0.739249,1
1,14,0,-0.805857,0.262634,-0.530676,0.661323,1
2,14,0,-0.756129,0.645817,-0.105784,0.808323,1
3,14,0,-0.367884,0.305431,-0.878278,0.770579,1
4,14,0,0.851135,-0.407354,0.331108,0.667722,1
5,14,0,-0.824539,0.423411,-0.375311,0.571466,1
6,14,0,-0.809548,0.247494,-0.532333,0.629815,1
7,14,0,0.288294,0.344528,-0.893413,0.642084,1
8,14,0,0.660682,0.188655,0.726573,0.56274,1
9,14,0,0.574997,-0.802491,0.159334,0.728333,1
10,14,0,-0.554928,0.391646,-0.73394,0.818816,1
11,14,0,-0.64567,0.749986,-0.143639,0.827951,1
12,14,0,-0.814481,0.473004,-0.335989,0.832163,1
13,14,0,0.316932,-0.172581,0.932615,0.783253,1
14,14,0,0.519168,-0.434549,0.735957,0.895256,1
15,14,0,-0.745636,0.142074,-0.651031,0.858387,1
16,14,0,0.78196,-0.382798,0.491939,0.841027,1
17,14,0,-0.743046,0.349814,-0.570538,0.887584,1
18,14,0,0.549723,-0.735803,0.395472,0.872453,1
19,14,0,-0.596167,0.414765,-0.687426,0.783401,1
0,15,0,0.27444,-0.790528,0.547493,0.773663,1
1,15,0,-0.357052,0.827939,-0.432471,0.893069,1
2,15,0,0.365724,-0.726115,0.582239,0.794168,1
3,15,0,-0.613104,0.19524,-0.765497,0.753972,1
4,15,0,0.347194,0.699843,-0.62424,0.576061,1
5,15,0,0.270248,0.0163254,-0.962652,0.547093,1
6,15,0,0.0966047,-0.509552,0.855,0.670919,1
7,15,0,-0.682544,0.56272,-0.466347,0.735813,1
8,15,0,-0.661224,0.50714,-0.552804,0.768515,1
9,15,0,-0.641089,0.215008,-0.736733,0.842713,1
10,15,0,0.72696,-0.329098,0.60268,0.923037,1
11,15,0,0.432096,-0.250551,0.866324,0.814032,1
12,15,0,-0.469001,0.632786,-0.616133,0.809369,1
13,15,0,0.0106049,-0.729857,0.683518,0.767846,1
14,15,0,0.352942,-0.172307,0.919643,0.791561,1
15,15,0,-0.364075,0.772599,-0.520135,0.848266,1
16,15,0,0.716358,-0.445164,0.537272,0.887109,1
17,15,0,0.768464,-0.437854,0.466633,0.867813,1
18,15,0,-0.573078,0.703519,-0.420289,0.814434,1
19,15,0,0.431919,-0.890111,0.145425,0.887866,1
0,16,0,-0.0504399,0.853464,-0.518705,0.826669,1
1,16,0,-0.220881,0.750669,-0.622662,0.844765,1
2,16,0,0.135699,-0.698141,0.702983,0.823532,1
3,16,0,0.649232,-0.566584,0.507425,0.886835,1
4,16,0,0.543099,-0.719515,0.432829,0.820739,1
5,16,0,0.180459,-0.683936,0.70687,0.677064,1
6,16,0,0.224472,-0.166358,0.960176,0.896028,1
7,16,0,0.311094,-0.462925,0.830013,0.792532,1
8,16,0,-0.692373,0.368247,-0.620495,0.893273,1
9,16,0,0.797454,-0.229695,0.557949,0.92287,1
10,16,0,-0.901698,0.0754758,-0.425728,0.896663,1
11,16,0,0.255574,-0.406293,0.877273,0.858046,1
12,16,0,-0.599474,0.0879843,-0.795543,0.755966,1
13,16,0,-0.0488182,0.361424,-0.931123,0.778294,1
14,16,0,0.22696,-0.850136,0.475141,0.772165,1
15,16,0,0.430539,-0.510746,0.74416,0.784947,1
16,16,0,0.855937,-0.146467,0.495902,0.891265,1
17,16,0,0.627935,-0.699266,0.34165,0.819264,1
18,16,0,-0.287168,0.854926,-0.432014,0.879786,1
19,16,0,0.387711,-0.87337,0.294798,0.864384,1
0,17,0,-0.00441291,-0.634583,0.772842,0.85809,1
1,17,0,0.47252,-0.629717,0.616589,0.861939,1
2,17,0,-0.725558,0.61033,-0.317906,0.676851,1
3,17,0,-0.7446,0.512464,-0.427729,0.922998,1
4,17,0,-0.590418,0.496439,-0.636361,0.877068,1
5,17,0,0.765391,-0.421933,0.485952,0.883899,1
6,17,0,0.491467,-0.186873,0.850611,0.693109,1
7,17,0,0.441393,-0.748624,0.494707,0.650497,1
8,17,0,0.290307,-0.638315,0.712934,0.809793,1
9,17,0,0.67484,-0.349345,0.650038,0.797794,1
10,17,0,-0.741103,0.366703,-0.562401,0.918579,1
11,17,0,-0.645128,0.362623,-0.672543,0.866118,1
12,17,0,-0.407801,0.753451,-0.515762,0.786676,1
13,17,0,-0.376416,0.657388,-0.652803,0.815615,1
14,17,0,0.728638,-0.607251,0.316754,0.798413,1
15,17,0,0.503734,-0.739874,0.445913,0.88745,1
16,17,0,-0.775618,0.367122,-0.513457,0.902184,1
17,17,0,-0.578531,0.384845,-0.719163,0.756412,1
18,17,0,0.486061,-0.674128,0.556144,0.800423,1
19,17,0,-0.199331,0.501236,-0.842039,0.820566,1
0,18,0,-0.223699,0.566153,-0.793366,0.914305,1
1,18,0,0.429164,-0.653606,0.623392,0.791397,1
2,18,0,0.44687,-0.893986,0.0331003,0.731125,1
3,18,0,-0.405419,0.820094,-0.403834,0.689543,1
4,18,0,-0.48164,0.647311,-0.590771,0.916317,1
5,18,0,-0.676774,0.515257,-0.525821,0.896611,1
6,18,0,-0.327583,0.878556,-0.347604,0.632343,1
7,18,0,-0.0735371,0.994069,-0.080117,0.855299,1
8,18,0,0.397236,-0.846756,0.353847,0.744259,1
9,18,0,-0.0387981,-0.841468,0.538912,0.660698,1
10,18,0,0.601766,-0.498327,0.624138,0.714926,1
11,18,0,0.156144,-0.783875,0.600965,0.682975,1
12,18,0,0.946461,-0.314666,-0.0720909,0.736213,1
13,18,0,-0.902607,0.378654,-0.20475,0.851208,1
14,18,0,0.924085,-0.373215,-0.0823271,0.81007,1
15,18,0,0.8705,-0.141084,0.471514,0.818743,1
16,18,0,-0.817318,0.240874,-0.523423,0.778771,1
17,18,0,-0.245264,-0.119456,0.962069,0.757229,1
18,18,0,0.419111,-0.694958,0.584277,0.747252,1
19,18,0,-0.0109984,-0.838609,0.544624,0.911465,1
0,19,0,0.292356,-0.600991,0.743867,0.895166,1
1,19,0,0.268805,-0.649048,0.711674,0.752837,1
2,19,0,-0.132398,-0.968671,0.210115,0.669416,1
3,19,0,0.0476632,0.750057,-0.659654,0.815278,1
4,19,0,-0.413898,0.366692,-0.833202,0.711738,1
5,19,0,-0.631341,0.586692,-0.507149,0.881346,1
6,19,0,0.392643,-0.253629,0.884027,0.833606,1
7,19,0,0.355419,-0.802828,0.47869,0.710463,1
8,19,0,0.792693,-0.585306,0.170452,0.893082,1
9,19,0,0.403445,-0.517803,0.754395,0.717451,1
10,19,0,-0.344894,0.296689,-0.890519,0.825852,1
11,19,0,-0.00268745,-0.602474,0.798134,0.802323,1
12,19,0,0.555778,-0.598172,0.577322,0.718337,1
13,19,0,0.845698,-0.512607,0.148422,0.837124,1
14,19,0,-0.71929,0.12897,-0.682633,0.648556,1
15,19,0,0.915894,-0.126279,0.38104,0.830971,1
16,19,0,-0.67827,0.258118,-0.687986,0.894074,1
17,19,0,0.529487,-0.21701,0.820091,0.790459,1
18,19,0,0.153658,-0.548535,0.821887,0.695943,1
19,19,0,-0.469793,0.368952,-0.801978,0.78918,1
0,0,1,-0.188905,0.833905,-0.518572,0.646006,1
1,0,1,-0.704629,0.124312,-0.698602,0.690347,1
2,0,1,-0.495897,0.690203,-0.526979,0.800635,1
3,0,1,-0.542406,0.563253,-0.623331,0.887504,1
4,0,1,0.206217,-0.928462,0.308921,0.599158,1
5,0,1,-0.0908039,0.834405,-0.54362,0.858086,1
6,0,1,-0.308981,0.589248,-0.746537,0.841289,1
7,0,1,0.681102,-0.545133,0.488805,0.870019,1
8,0,1,0.403078,-0.876764,0.262324,0.902938,1
9,0,1,-0.481341,0.66954,-0.565709,0.824698,1
10,0,1,0.0715496,0.825874,-0.559297,0.842007,1
11,0,1,-0.445169,0.783821,-0.432953,0.74354,1
12,0,1,0.605564,-0.0978982,0.789752,0.693818,1
13,0,1,-0.741864,0.566388,0.358947,0.679973,1
14,0,1,-0.997683,-0.0660789,-0.0162078,0.646486,1
15,0,1,-0.878474,-0.256676,-0.40299,0.761697,1
16,0,1,0.661162,-0.517477,0.543214,0.857614,1
17,0,1,0.791734,-0.109934,0.600892,0.781369,1
18,0,1,0.851907,-0.30943,0.422502,0.695476,1
19,0,1,-0.405237,0.177818,-0.896752,0.644282,1
0,1,1,-0.664433,0.70483,-0.248482,0.363868,1
1,1,1,0.933454,-0.345355,-0.0969212,0.783494,1
2,1,1,0.446616,-0.845407,0.292953,0.692317,1
3,1,1,0.661645,-0.70731,0.248875,0.831812,1
4,1,1,0.675037,-0.597344,0.433019,0.843652,1
5,1,1,0.561441,-0.778529,0.280495,0.748507,1
6,1,1,0.641912,-0.66833,0.375877,0.872193,1
7,1,1,0.719486,-0.339772,0.605719,0.941039,1
8,1,1,0.30761,-0.702869,0.641367,0.847058,1
9,1,1,-0.233662,0.691115,-0.683932,0.921277,1
10,1,1,-0.144344,0.755691,-0.638824,0.77943,1
11,1,1,-0.781937,0.584117,-0.217674,0.827098,1
12,1,1,-0.552888,0.685383,-0.473882,0.753225,1
13,1,1,-0.631601,0.771326,0.0783288,0.680147,1
14,1,1,-0.869543,0.299273,-0.392849,0.808949,1
15,1,1,-0.65925,0.611226,-0.437941,0.884379,1
16,1,1,-0.676724,0.384868,-0.627631,0.941831,1
17,1,1,0.715622,-0.234615,0.657906,0.914062,1
18,1,1,0.333131,-0.0750028,0.939893,0.759211,1
19,1,1,-0.479226,-0.47082,-0.740723,0.672003,1
0,2,1,-0.00776298,-0.0980599,0.99515,0.625932,1
1,2,1,-0.932854,0.256927,-0.252532,0.706809,1
2,2,1,0.667181,-0.112124,0.736409,0.76798,1
3,2,1,0.567834,-0.636863,0.521508,0.828519,1
4,2,1,-0.851273,0.383204,-0.358454,0.652818,1
5,2,1,0.356512,0.834423,-0.420282,0.658854,1
6,2,1,-0.367758,0.403503,-0.837818,0.777317,1
7,2,1,-0.680287,0.53182,-0.504358,0.891556,1
8,2,1,-0.6778,0.446851,-0.583877,0.822393,1
9,2,1,-0.561583,0.557071,-0.611798,0.678609,1
10,2,1,-0.719836,0.493833,-0.487817,0.746805,1
11,2,1,0.753473,-0.63566,-0.16797,0.778469,1
12,2,1,0.372525,-0.911682,0.173383,0.869951,1
13,2,1,0.444113,-0.855849,0.265117,0.876342,1
14,2,1,0.754909,-0.430568,0.494696,0.861473,1
15,2,1,-0.643165,0.456066,-0.615096,0.945777,1
16,2,1,0.760365,-0.0426788,0.648092,0.89218,1
17,2,1,-0.443638,0.160336,-0.881747,0.917231,1
18,2,1,-0.32573,0.144044,-0.934426,0.824372,1
19,2,1,0.292461,0.219074,0.930845,0.808365,1
0,3,1,-0.348564,0.202192,-0.915217,0.855089,1
1,3,1,-0.592478,0.393115,-0.703157,0.692214,1
2,3,1,0.101757,-0.734245,0.671215,0.8033,1
3,3,1,0.311794,-0.717669,0.622684,0.90979,1
4,3,1,-0.647087,0.668473,-0.366635,0.696959,1
5,3,1,-0.0878779,0.334654,-0.938235,0.700888,1
6,3,1,0.409657,-0.421028,0.809269,0.782394,1
7,3,1,-0.804292,0.397444,-0.441761,0.830266,1
8,3,1,-0.33341,0.475238,-0.81424,0.872654,1
9,3,1,-0.42258,0.540104,-0.727814,0.903066,1
