x,y,z,nx,ny,nz,S,pt
9,2,0,-0.347679,-0.696177,-0.628058,0.602821,1
10,2,0,0.705511,0.705811,-0.063918,0.699975,1
11,2,0,0.120831,0.99137,0.0508437,0.790856,1
12,2,0,-0.101033,-0.712317,0.694548,0.784665,1
13,2,0,-0.648337,-0.757817,0.0732933,0.780622,1
14,2,0,-0.399494,-0.913626,0.0754434,0.820439,1
15,2,0,-0.384633,-0.898194,-0.212851,0.716601,1
16,2,0,-0.551635,-0.52551,-0.647718,0.702269,1
17,2,0,-0.13807,-0.895882,-0.422293,0.665015,1
18,2,0,0.419936,0.701136,0.576249,0.817178,1
19,2,0,-0.442798,-0.870305,-0.215638,0.858194,1
0,3,0,-0.502364,-0.832399,-0.233971,0.877324,1
1,3,0,0.604086,0.576584,0.550119,0.824976,1
2,3,0,-0.617348,-0.747709,-0.244565,0.823775,1
3,3,0,-0.453591,-0.884217,-0.111424,0.709483,1
4,3,0,0.261707,-0.964272,-0.0410981,0.756196,1
5,3,0,-0.141151,0.971184,-0.192036,0.850147,1
6,3,0,0.286774,0.909188,-0.30189,0.802096,1
7,3,0,0.243487,-0.746384,-0.619375,0.746841,1
8,3,0,-0.503165,-0.773679,-0.385028,0.735451,1
9,3,0,-0.197114,-0.976566,0.0863966,0.894685,1
10,3,0,0.369431,0.893064,0.25682,0.895752,1
11,3,0,0.49504,0.85917,0.129465,0.839222,1
12,3,0,0.780291,0.546724,-0.303707,0.754297,1
13,3,0,-0.551859,-0.737812,0.388696,0.848487,1
14,3,0,-0.357147,-0.884751,-0.299436,0.885089,1
15,3,0,0.0882462,0.992398,0.0857797,0.877082,1
16,3,0,0.214163,0.965919,-0.145377,0.813259,1
17,3,0,-0.112634,-0.984965,0.130985,0.864561,1
18,3,0,0.0823183,-0.828881,-0.553335,0.826245,1
19,3,0,-0.0390732,-0.841796,-0.53838,0.750951,1
0,4,0,0.519135,0.763849,0.38345,0.835852,1
1,4,0,-0.541722,-0.840404,-0.0160669,0.827127,1
2,4,0,0.793965,0.606269,0.0453529,0.820324,1
3,4,0,-0.434544,-0.735172,-0.520282,0.762742,1
4,4,0,-0.283151,0.811251,0.511563,0.763467,1
5,4,0,-0.196125,-0.975831,0.0963815,0.802256,1
6,4,0,-0.0238703,0.993176,0.114154,0.82608,1
7,4,0,-0.187178,0.717981,0.670424,0.827317,1
8,4,0,-0.052274,-0.992611,0.109503,0.799912,1
9,4,0,0.409635,0.908738,0.0799682,0.887006,1
10,4,0,-0.186111,-0.982525,-0.00255422,0.864097,1
11,4,0,-0.20781,-0.96217,0.176196,0.859655,1
12,4,0,-0.685882,-0.528027,0.500753,0.77754,1
13,4,0,0.424558,0.890766,-0.16213,0.792732,1
14,4,0,0.445369,0.890654,0.0915489,0.889452,1
15,4,0,0.149108,0.921059,-0.359745,0.885927,1
16,4,0,-0.305597,-0.951053,0.0459155,0.831369,1
17,4,0,0.232865,0.971222,0.0500233,0.767445,1
18,4,0,-0.539724,-0.83482,-0.108505,0.715304,1
19,4,0,-0.787882,-0.537691,0.300217,0.78798,1
0,5,0,-0.83693,-0.489056,0.245708,0.814914,1
1,5,0,0.823238,0.505599,-0.258164,0.767168,1
2,5,0,0.377907,0.753841,0.537504,0.638933,1
3,5,0,0.108622,-0.928026,-0.356327,0.734133,1
4,5,0,-0.075992,0.910873,0.405631,0.678004,1
5,5,0,-0.413175,-0.83131,0.371766,0.763338,1
6,5,0,-0.208124,0.96973,0.127705,0.841963,1
7,5,0,-0.127116,-0.989637,0.0667832,0.779034,1
8,5,0,-0.225858,-0.973838,0.025037,0.906725,1
9,5,0,-0.00445234,-0.94483,0.327531,0.870238,1
10,5,0,-0.221719,-0.972037,-0.0773575,0.880522,1
11,5,0,0.408952,0.861851,-0.299953,0.846445,1
12,5,0,-0.315785,-0.87573,-0.365208,0.835883,1
13,5,0,-0.382777,-0.921558,-0.0648992,0.877527,1
14,5,0,0.0502421,-0.980847,-0.18819,0.91775,1
15,5,0,-0.142828,-0.987183,-0.0712033,0.866898,1
16,5,0,0.318728,0.776947,0.542923,0.744159,1
17,5,0,0.834689,0.542637,0.0940145,0.746604,1
18,5,0,0.0472769,-0.960387,-0.27463,0.737415,1
19,5,0,0.280402,0.872225,0.400747,0.722121,1
0,6,0,-0.619955,-0.741068,0.257826,0.91603,1
1,6,0,-0.664657,-0.666027,0.338585,0.836331,1
2,6,0,0.0129584,0.816651,-0.576987,0.655216,1
3,6,0,0.412063,0.741672,-0.52927,0.773163,1
4,6,0,0.296887,0.894667,-0.333811,0.784598,1
5,6,0,-0.344656,-0.775231,0.529368,0.881362,1
6,6,0,0.242398,0.954127,0.175739,0.805701,1
7,6,0,-0.414236,-0.909884,0.0228146,0.850713,1
8,6,0,-0.55253,-0.817191,0.164043,0.919732,1
9,6,0,0.112484,-0.993404,-0.0222703,0.804719,1
10,6,0,-0.528337,-0.821171,0.215729,0.755942,1
11,6,0,0.488701,0.602039,-0.631443,0.78486,1
12,6,0,0.244541,0.89624,-0.370074,0.72602,1
13,6,0,0.576633,0.811518,-0.0945088,0.888037,1
14,6,0,0.319269,0.874632,0.36481,0.870633,1
15,6,0,-0.461798,-0.870602,-0.169691,0.890273,1
16,6,0,-0.782531,-0.570286,-0.249838,0.71322,1
17,6,0,-0.587476,-0.688722,-0.424892,0.834133,1
18,6,0,0.321953,0.876214,0.358603,0.852366,1
19,6,0,0.423526,0.904991,0.0402054,0.723979,1
0,7,0,0.78548,0.61768,-0.0386339,0.856968,1
1,7,0,0.632851,0.575489,-0.517989,0.791415,1
2,7,0,-0.235986,-0.916317,0.323533,0.770218,1
3,7,0,0.365672,0.904853,-0.218005,0.806457,1
4,7,0,-0.311077,-0.573964,0.757493,0.853289,1
5,7,0,-0.528615,-0.766629,0.364482,0.774833,1
6,7,0,-0.129641,-0.988743,0.0747081,0.857672,1
7,7,0,0.22439,-0.9506,0.214498,0.827537,1
8,7,0,0.345351,0.882325,-0.319743,0.811268,1
9,7,0,-0.332764,-0.785034,-0.522484,0.702942,1
10,7,0,0.149989,-0.877514,0.455491,0.77985,1
11,7,0,-0.107027,-0.929003,0.354257,0.748035,1
12,7,0,-0.108028,-0.688451,0.717193,0.922575,1
13,7,0,-0.299406,-0.904201,0.304592,0.845872,1
14,7,0,0.206637,0.976356,0.0634905,0.774175,1
15,7,0,-0.256542,-0.965604,-0.0423709,0.878726,1
16,7,0,-0.371844,-0.772695,0.514465,0.737215,1
17,7,0,0.905592,0.423626,0.021072,0.752282,1
18,7,0,0.658078,0.736082,0.158481,0.684649,1
19,7,0,-0.574456,-0.692427,-0.436515,0.899326,1
0,8,0,0.546349,0.822281,0.159238,0.849399,1
1,8,0,0.14749,-0.981895,0.118864,0.763957,1
2,8,0,-0.214398,-0.905978,0.365016,0.850365,1
3,8,0,0.156877,0.978154,0.136399,0.745991,1
4,8,0,-0.5279,-0.742527,0.412279,0.835596,1
5,8,0,0.504973,0.796668,-0.332148,0.912122,1
6,8,0,0.386637,0.897724,-0.211197,0.763264,1
7,8,0,0.786116,0.617209,-0.0327886,0.745656,1
8,8,0,-0.0419477,-0.935399,0.351098,0.872847,1
9,8,0,-0.0217886,0.962859,-0.269124,0.868453,1
10,8,0,0.18592,0.98183,0.0379986,0.809225,1
11,8,0,0.654745,0.729181,-0.199009,0.85561,1
12,8,0,-0.419391,-0.866665,0.27019,0.864928,1
13,8,0,-0.35097,-0.931357,0.0969184,0.816916,1
14,8,0,0.841485,0.406629,0.355748,0.728837,1
15,8,0,-0.0913375,-0.970258,0.224182,0.790991,1
16,8,0,-0.794596,-0.560691,0.232901,0.781867,1
17,8,0,-0.542174,-0.814239,0.207516,0.825653,1
18,8,0,-0.305441,-0.950751,-0.0527139,0.872457,1
19,8,0,-0.527848,-0.849221,-0.0141915,0.732275,1
0,9,0,0.302855,0.95165,0.0513929,0.813422,1
1,9,0,-0.284189,-0.953363,0.101662,0.897587,1
2,9,0,0.356647,0.874485,-0.328754,0.81583,1
3,9,0,0.726723,0.669459,0.153941,0.688254,1
4,9,0,0.407545,0.892426,-0.193603,0.817169,1
5,9,0,0.00727792,-0.937253,0.348574,0.78409,1
6,9,0,0.00428694,-0.969462,0.245203,0.782307,1
7,9,0,-0.0133542,-0.995207,-0.0968726,0.715594,1
8,9,0,-0.0302446,-0.989592,0.140686,0.849359,1
9,9,0,-0.107492,-0.990201,0.0891532,0.821362,1
10,9,0,0.505832,0.852287,0.133195,0.865101,1
11,9,0,-0.039248,0.997537,-0.0581357,0.700365,1
12,9,0,0.117167,0.984193,-0.132798,0.845632,1
13,9,0,0.594105,0.803406,-0.0397201,0.81234,1
14,9,0,0.107623,-0.912354,-0.395003,0.788376,1
15,9,0,-0.512266,-0.844681,-0.155236,0.726128,1
16,9,0,-0.722593,-0.385176,0.574019,0.797757,1
17,9,0,0.254914,0.96191,0.0987281,0.756273,1
18,9,0,-0.165338,0.976592,-0.13759,0.843581,1
19,9,0,-0.383606,0.904923,0.184285,0.693324,1
0,10,0,0.566589,0.817296,0.104902,0.787277,1
1,10,0,0.278905,0.933125,0.226913,0.723282,1
2,10,0,-0.282398,0.958634,0.0356609,0.72381,1
3,10,0,0.555176,-0.686146,-0.470089,0.563261,1
4,10,0,-0.269717,-0.960312,0.0710888,0.605952,1
5,10,0,-0.387864,0.419872,-0.82053,0.488283,1
6,10,0,0.658356,0.7416,0.128833,0.599469,1
7,10,0,-0.498207,-0.53405,0.683067,0.785496,1
8,10,0,0.202877,0.938777,-0.278459,0.784221,1
9,10,0,0.66989,0.712739,-0.207966,0.838239,1
10,10,0,-0.0519068,-0.953119,0.29811,0.844498,1
11,10,0,0.109462,-0.993847,-0.0169016,0.904554,1
12,10,0,0.0562298,0.983947,0.16937,0.872177,1
13,10,0,-0.253748,0.924894,0.283165,0.77208,1
14,10,0,0.392194,0.635162,0.665397,0.755722,1
15,10,0,-0.244587,-0.955703,0.163735,0.803884,1
16,10,0,0.529084,0.840401,-0.117455,0.81924,1
17,10,0,-0.54294,-0.839681,-0.0123108,0.808376,1
18,10,0,0.217084,-0.972498,0.0843954,0.726316,1
19,10,0,-0.0818531,0.753646,-0.652165,0.584765,1
0,11,0,-0.0374354,0.913247,0.405683,0.643904,1
1,11,0,-0.145678,-0.664346,-0.733091,0.687685,1
2,11,0,-0.0264852,-0.991097,0.130478,0.57376,1
3,11,0,-0.36054,-0.628955,0.688786,0.553707,1
4,11,0,-0.414186,-0.89976,-0.13741,0.785791,1
5,11,0,-0.849796,-0.525797,-0.0372122,0.703299,1
6,11,0,0.582955,0.796909,0.158431,0.833426,1
7,11,0,0.377554,0.761251,-0.52721,0.830149,1
8,11,0,0.243974,0.968974,-0.0395847,0.872048,1
9,11,0,0.785187,0.606681,-0.124177,0.890958,1
10,11,0,-0.34769,-0.850386,0.394912,0.854461,1
11,11,0,0.369916,0.841326,-0.394124,0.801234,1
12,11,0,0.263906,0.952756,0.150366,0.86998,1
13,11,0,-0.0495901,-0.932289,-0.358298,0.784808,1
14,11,0,-0.0533649,-0.782455,-0.620416,0.856212,1
15,11,0,-0.415601,-0.782444,-0.463742,0.724109,1
16,11,0,-0.797711,-0.48006,0.364964,0.713026,1
17,11,0,-0.478083,-0.682171,0.553245,0.759399,1
18,11,0,-0.117356,-0.857458,0.500992,0.798625,1
19,11,0,-0.0575001,-0.766026,0.640232,0.599481,1
0,12,0,-0.119083,0.956324,-0.266955,0.7011,1
1,12,0,-0.592497,-0.793557,0.138614,0.532025,1
2,12,0,-0.286888,-0.752653,0.592629,0.779283,1
3,12,0,0.800059,0.378019,-0.465839,0.774019,1
4,12,0,-0.745818,-0.665238,-0.0348421,0.810917,1
5,12,0,0.596679,0.752533,-0.278691,0.938897,1
6,12,0,0.739132,0.662397,-0.122124,0.904369,1
7,12,0,-0.487651,-0.754478,0.439271,0.895912,1
8,12,0,0.70112,0.665576,-0.25581,0.78119,1
9,12,0,0.688816,0.718532,0.0961492,0.78753,1
10,12,0,-0.727075,-0.650841,0.218558,0.865768,1
11,12,0,0.47751,0.798247,-0.367133,0.84311,1
12,12,0,0.11327,0.968678,-0.220982,0.817951,1
13,12,0,-0.416916,-0.908698,-0.021181,0.876594,1
14,12,0,0.464861,0.88381,0.0527743,0.885143,1
15,12,0,0.405643,0.913652,0.0263481,0.817963,1
16,12,0,-0.767058,-0.619811,0.165698,0.749358,1
17,12,0,0.401232,0.5964,-0.695212,0.794373,1
18,12,0,-0.368618,-0.477041,0.797843,0.80543,1
19,12,0,0.853816,0.380094,-0.355705,0.717202,1
0,13,0,0.551726,0.831068,-0.0701843,0.76218,1
1,13,0,-0.495199,-0.833781,-0.244107,0.863153,1
2,13,0,-0.336517,-0.941665,0.00476959,0.81014,1
3,13,0,-0.807254,-0.563172,-0.176573,0.792786,1
4,13,0,0.637136,0.658974,-0.399763,0.90512,1
5,13,0,-0.548656,-0.822379,-0.150563,0.76851,1
6,13,0,0.385569,0.920674,-0.0607929,0.825148,1
7,13,0,0.818159,0.570292,-0.0733728,0.889297,1
8,13,0,0.916607,0.373722,-0.141999,0.879194,1
9,13,0,-0.96454,-0.260277,-0.0437906,0.819812,1
10,13,0,0.67943,0.667094,-0.30555,0.881015,1
11,13,0,-0.639575,-0.640082,0.425721,0.730428,1
12,13,0,0.00120202,0.961917,-0.273338,0.708627,1
13,13,0,0.0149227,0.978912,-0.203738,0.892094,1
14,13,0,-0.447918,-0.892267,0.056826,0.882132,1
15,13,0,-0.666293,-0.698529,0.260979,0.780358,1
16,13,0,0.215153,0.88708,-0.408409,0.836669,1
17,13,0,-0.423198,-0.839067,0.341863,0.821718,1
18,13,0,0.560779,0.643556,-0.520925,0.846512,1
19,13,0,-0.682587,-0.514244,0.519258,0.841549,1
0,14,0,0.277349,0.960434,0.0253677,0.820798,1
1,14,0,-0.737393,-0.675462,0.0016433,0.750466,1
2,14,0,-0.276401,-0.916467,0.289292,0.881731,1
3,14,0,0.497702,0.847477,0.184598,0.765899,1
4,14,0,0.83335,0.4997,-0.236281,0.83305,1
5,14,0,-0.154233,-0.846379,0.50976,0.811189,1
6,14,0,0.798385,0.52127,-0.301429,0.860344,1
7,14,0,0.650466,0.759163,0.0238028,0.90028,1
8,14,0,0.583369,0.760424,-0.285368,0.856523,1
9,14,0,0.975358,0.201375,0.0901413,0.723072,1
10,14,0,0.802012,0.469961,-0.368664,0.802128,1
11,14,0,-0.281386,-0.889814,-0.359238,0.765818,1
12,14,0,0.717602,0.530529,0.451204,0.616378,1
13,14,0,-0.093806,-0.99444,0.0478394,0.784184,1
14,14,0,0.261389,0.828708,-0.494892,0.899281,1
15,14,0,0.244328,0.916339,-0.317217,0.804427,1
16,14,0,0.746974,0.644863,0.161808,0.787965,1
17,14,0,-0.429259,-0.896624,0.108643,0.844491,1
18,14,0,-0.412206,-0.885619,0.213929,0.886704,1
19,14,0,-0.495352,-0.866866,0.0562972,0.792946,1
0,15,0,-0.0301496,0.97604,0.215493,0.845292,1
1,15,0,0.511961,0.487669,0.70716,0.765402,1
2,15,0,-0.383631,-0.922064,-0.0512303,0.721075,1
3,15,0,-0.393045,-0.788882,0.47242,0.886663,1
4,15,0,0.517946,0.854508,0.0393589,0.843492,1
5,15,0,-0.516094,-0.839117,-0.171844,0.708987,1
6,15,0,-0.670165,-0.667089,0.325378,0.795717,1
7,15,0,-0.892618,-0.342652,0.292954,0.794401,1
8,15,0,0.591013,0.607622,-0.530565,0.769495,1
9,15,0,-0.432105,-0.820211,0.374885,0.80797,1
10,15,0,0.714614,0.690183,-0.113904,0.857719,1
11,15,0,0.752909,0.65755,0.0274938,0.75323,1
12,15,0,-0.952371,-0.294232,0.0801042,0.650627,1
13,15,0,-0.377746,-0.9049,0.196122,0.647445,1
14,15,0,-0.102862,-0.994143,0.0331637,0.724894,1
15,15,0,0.322877,0.94139,0.0976488,0.766264,1
16,15,0,-0.663211,-0.685305,-0.300846,0.874893,1
17,15,0,-0.634123,-0.662609,0.398544,0.834545,1
18,15,0,0.12093,0.967173,-0.2235,0.929931,1
19,15,0,0.484685,0.874577,-0.01401,0.888761,1
0,16,0,-0.290586,-0.956781,-0.0113913,0.720115,1
1,16,0,0.251719,0.863004,0.43802,0.671714,1
2,16,0,-0.0913335,-0.872469,0.480058,0.830656,1
3,16,0,-0.581365,-0.81356,0.0116262,0.870326,1
4,16,0,-0.370114,-0.803497,0.46627,0.766514,1
5,16,0,-0.404673,-0.899674,0.163786,0.875904,1
6,16,0,-0.379096,-0.925352,-0.00316048,0.913722,1
7,16,0,0.22516,0.943828,-0.241851,0.64281,1
8,16,0,0.227832,-0.862507,0.451857,0.636979,1
9,16,0,-0.811095,-0.584914,-0.000260606,0.673536,1
10,16,0,0.407253,0.89065,0.202207,0.901429,1
11,16,0,-0.489898,-0.833719,0.254778,0.901421,1
12,16,0,0.650645,0.712247,-0.263372,0.650496,1
13,16,0,-0.556103,-0.168234,0.813908,0.792844,1
14,16,0,-0.459785,-0.856727,0.2337,0.734573,1
15,16,0,0.743939,0.639932,0.192461,0.85858,1
16,16,0,0.304096,0.948527,-0.0884474,0.828264,1
17,16,0,-0.375047,-0.869505,0.321404,0.932847,1
18,16,0,-0.262219,-0.942543,0.207011,0.916137,1
19,16,0,-0.308084,-0.829748,0.465406,0.888267,1
0,17,0,0.437805,0.883691,0.16558,0.805714,1
1,17,0,0.451261,0.740177,0.498499,0.93697,1
2,17,0,0.299003,0.953727,0.031666,0.691463,1
3,17,0,-0.486415,-0.750417,0.447521,0.895121,1
4,17,0,-0.489307,-0.820893,0.294473,0.906084,1
5,17,0,-0.655203,-0.749584,0.0939818,0.874887,1
6,17,0,0.24956,0.961053,0.118733,0.926172,1
7,17,0,0.602656,0.791037,-0.105194,0.740517,1
8,17,0,0.348292,0.625205,0.698435,0.632692,1
9,17,0,0.893976,0.333557,0.299243,0.714324,1
10,17,0,-0.816119,-0.522713,-0.246414,0.725818,1
11,17,0,-0.639407,-0.76239,0.0995956,0.859338,1
12,17,0,-0.79676,-0.603646,0.0280112,0.925377,1
13,17,0,-0.571218,-0.789178,0.225627,0.78755,1
14,17,0,-0.45706,-0.885876,0.0794932,0.894145,1
15,17,0,-0.737646,-0.651606,-0.176883,0.8584,1
16,17,0,-0.598005,-0.653536,-0.463982,0.746057,1
17,17,0,-0.465077,-0.824369,0.322673,0.873453,1
18,17,0,-0.409925,-0.911718,0.0270312,0.944699,1
19,17,0,-0.462798,-0.885535,0.0405664,0.869055,1
0,18,0,0.457178,0.87946,-0.132429,0.918384,1
1,18,0,-0.548232,-0.818574,-0.171399,0.749985,1
2,18,0,-0.264471,0.698274,-0.665183,0.741524,1
3,18,0,0.713059,0.493767,-0.497737,0.681787,1
4,18,0,0.26075,0.950209,-0.170626,0.838628,1
5,18,0,-0.1297,-0.942348,0.308477,0.874795,1
6,18,0,-0.466771,-0.819139,-0.333372,0.868606,1
7,18,0,0.388071,0.919057,0.0688187,0.892683,1
8,18,0,-0.667143,-0.639746,-0.381635,0.722,1
9,18,0,-0.913535,-0.402036,0.0618118,0.742501,1
10,18,0,0.632045,0.549648,-0.546266,0.88223,1
11,18,0,0.821696,0.557125,-0.120114,0.900863,1
12,18,0,-0.779544,-0.538916,0.319188,0.89244,1
13,18,0,-0.546411,-0.834626,0.0695283,0.929606,1
14,18,0,-0.672793,-0.73982,0.00404944,0.874709,1
15,18,0,-0.533291,-0.820212,0.207012,0.870551,1
16,18,0,0.953084,0.276048,-0.124215,0.763751,1
17,18,0,0.688042,0.707786,-0.160117,0.867096,1
18,18,0,-0.274515,-0.944469,0.180607,0.909069,1
19,18,0,0.712879,0.696007,-0.0858946,0.884239,1
0,19,0,0.679203,0.69441,-0.237651,0.9414,1
1,19,0,0.462549,0.864822,0.195274,0.782545,1
2,19,0,-0.48281,-0.860454,0.162832,0.71549,1
3,19,0,0.736978,0.59409,0.322366,0.710019,1
4,19,0,-0.846803,-0.51213,0.143691,0.822461,1
5,19,0,-0.620989,-0.768598,0.153721,0.791949,1
6,19,0,0.348811,0.745769,0.56759,0.746322,1
7,19,0,-0.541285,-0.55034,-0.635718,0.853465,1
8,19,0,-0.676386,-0.729432,0.102133,0.733116,1
9,19,0,-0.636215,-0.716108,0.287088,0.896053,1
10,19,0,0.628151,0.717073,-0.302047,0.908172,1
11,19,0,0.667062,0.713127,-0.215588,0.875019,1
12,19,0,0.253926,0.875983,-0.410092,0.841395,1
13,19,0,-0.495772,-0.701273,0.512275,0.769835,1
14,19,0,0.186147,-0.982461,-0.0109098,0.715337,1
15,19,0,-0.513582,-0.802217,0.304436,0.652622,1
16,19,0,0.331306,0.826932,-0.454335,0.829688,1
17,19,0,0.809206,0.540213,-0.230989,0.802169,1
18,19,0,-0.128028,-0.991768,0.0024455,0.811672,1
19,19,0,0.745914,0.664273,0.0485122,0.788654,1
0,0,1,0.383094,0.914295,0.131541,0.763363,1
1,0,1,0.112435,0.98878,-0.0983453,0.711028,1
2,0,1,0.294904,0.949996,-0.102664,0.869012,1
3,0,1,0.283553,0.956908,-0.062651,0.862265,1
4,0,1,0.166392,0.937959,-0.304214,0.766431,1
5,0,1,-0.507965,-0.591585,0.626098,0.871827,1
6,0,1,0.685046,0.72834,0.0152587,0.792405,1
7,0,1,-0.693717,-0.623905,-0.35986,0.847129,1
8,0,1,-0.551134,-0.805555,0.217559,0.869461,1
9,0,1,-0.501482,-0.849411,0.164371,0.799107,1
10,0,1,-0.704996,-0.56941,0.422793,0.741496,1
11,0,1,0.927931,0.327797,-0.177465,0.607696,1
12,0,1,0.736564,0.676345,0.00554231,0.839425,1
13,0,1,-0.312785,-0.888545,0.335639,0.865963,1
14,0,1,0.618049,0.780194,0.0965074,0.851354,1
15,0,1,-0.353019,-0.88642,0.299394,0.746876,1
16,0,1,-0.536011,-0.829105,-0.15899,0.87046,1
17,0,1,0.766589,0.625498,0.145238,0.805379,1
18,0,1,0.772641,0.634716,-0.0127383,0.785724,1
19,0,1,-0.467931,-0.814975,0.341841,0.768164,1
0,1,1,0.686967,0.724119,-0.0610654,0.868993,1
1,1,1,-0.449433,-0.84765,-0.281956,0.776797,1
2,1,1,-0.102873,-0.984308,0.143367,0.779435,1
3,1,1,0.160841,0.817351,-0.553234,0.812098,1
4,1,1,0.188068,-0.976527,-0.105002,0.69625,1
5,1,1,0.465859,0.856271,-0.223103,0.781667,1
6,1,1,0.568424,0.719413,-0.399173,0.749149,1
7,1,1,0.151978,0.920377,0.360289,0.728095,1
8,1,1,0.641913,0.764418,0.0601098,0.572641,1
9,1,1,0.0616949,0.279372,-0.958199,0.606358,1
10,1,1,-0.312504,0.833931,-0.454863,0.538553,1
11,1,1,-0.381925,-0.0213921,0.923946,0.577074,1
12,1,1,-0.754689,-0.608942,0.244201,0.728212,1
13,1,1,-0.37093,-0.822094,0.43194,0.910981,1
14,1,1,0.549661,0.791818,-0.266265,0.712765,1
15,1,1,0.771802,0.331454,0.542642,0.699266,1
16,1,1,-0.773794,-0.601121,-0.19974,0.688969,1
17,1,1,0.446018,0.466444,0.763871,0.69551,1
18,1,1,0.586084,0.502281,0.635782,0.700798,1
19,1,1,0.0333537,-0.910383,-0.412421,0.761073,1
0,2,1,-0.0358579,0.981493,0.188108,0.82898,1
1,2,1,0.0407691,0.900354,0.433245,0.820427,1
2,2,1,0.00451476,-0.957997,0.286742,0.78194,1
3,2,1,-0.489851,0.729048,-0.478054,0.812315,1
4,2,1,0.343889,-0.938903,0.014193,0.596411,1
5,2,1,-0.272629,-0.89138,0.362099,0.763315,1
6,2,1,0.223631,0.963592,0.146558,0.8867,1
7,2,1,0.227246,0.971376,0.0691906,0.904413,1
8,2,1,0.105356,-0.976366,-0.188708,0.820525,1
9,2,1,-0.133464,-0.948548,0.287129,0.588484,1
10,2,1,0.283536,0.931792,-0.226651,0.771591,1
11,2,1,-0.170795,-0.878109,0.446937,0.747294,1
12,2,1,0.432013,0.774586,-0.461933,0.77988,1
13,2,1,-0.482338,-0.787169,0.384338,0.901031,1
14,2,1,-0.151513,-0.786399,0.598849,0.920738,1
15,2,1,-0.448282,-0.790355,0.417591,0.656768,1
16,2,1,0.017707,-0.979603,-0.200159,0.567864,1
17,2,1,-0.00971335,-0.868684,-0.495272,0.830417,1
18,2,1,0.144796,0.829464,0.539467,0.882429,1
19,2,1,-0.265193,-0.958381,-0.105731,0.924952,1
0,3,1,0.566543,0.767262,0.300563,0.8249,1
1,3,1,-0.583307,-0.809345,0.0686552,0.791974,1
2,3,1,-0.290448,-0.945263,0.148721,0.799548,1
3,3,1,-0.221126,0.929249,-0.295973,0.760393,1
4,3,1,0.381943,0.920138,0.0864027,0.874329,1
5,3,1,-0.0161442,-0.987072,-0.159461,0.882142,1
6,3,1,0.138521,0.930245,-0.339789,0.896531,1
7,3,1,0.105133,0.985957,0.129755,0.792719,1
