x,y,z,nx,ny,nz,S,pt
18,4,0,-0.639755,0.48345,-0.597486,0.765897,1
19,4,0,0.537889,-0.750764,0.383445,0.867976,1
0,5,0,-0.0196038,0.664573,-0.746966,0.823834,1
1,5,0,0.0611966,0.0652599,0.99599,0.745431,1
2,5,0,0.498357,0.0145632,0.86685,0.811723,1
3,5,0,-0.690346,-0.344422,-0.636236,0.776714,1
4,5,0,-0.687916,0.0651209,-0.722863,0.758593,1
5,5,0,-0.614779,-0.206217,-0.761263,0.830346,1
6,5,0,0.827754,-0.382524,0.410487,0.658335,1
7,5,0,-0.660071,0.309275,-0.684584,0.797994,1
8,5,0,-0.626152,0.566013,-0.536248,0.757488,1
9,5,0,0.727728,-0.214654,0.65141,0.866074,1
10,5,0,-0.742225,0.105085,-0.66186,0.859297,1
11,5,0,0.635511,-0.143705,0.7586,0.93665,1
12,5,0,-0.700102,0.462,-0.544439,0.903299,1
13,5,0,-0.725478,-0.0184351,-0.687998,0.901901,1
14,5,0,-0.81732,0.15111,-0.556016,0.87563,1
15,5,0,0.804505,0.326784,0.495968,0.730151,1
16,5,0,-0.159617,0.142903,0.976781,0.608913,1
17,5,0,-0.451097,-0.115457,-0.884975,0.733552,1
18,5,0,-0.596623,0.0504233,-0.800936,0.792476,1
19,5,0,0.414658,-0.592978,0.690243,0.794439,1
0,6,0,-0.573937,0.587492,-0.570482,0.7811,1
1,6,0,-0.309485,0.257292,-0.915434,0.822047,1
2,6,0,-0.0427807,0.394824,-0.91776,0.808252,1
3,6,0,-0.761522,0.258763,-0.594244,0.623515,1
4,6,0,0.875181,-0.211063,0.435328,0.839166,1
5,6,0,0.691766,-0.244568,0.679446,0.832829,1
6,6,0,-0.650881,0.037023,-0.758276,0.828342,1
7,6,0,-0.427705,-0.284033,-0.858134,0.819767,1
8,6,0,-0.361032,0.0494414,-0.931242,0.854176,1
9,6,0,-0.514387,0.276495,-0.811762,0.885524,1
10,6,0,-0.739337,0.253184,-0.623922,0.91013,1
11,6,0,-0.816834,0.21786,-0.534153,0.819773,1
12,6,0,-0.855962,0.119802,-0.502967,0.960833,1
13,6,0,0.591239,-0.360962,0.721209,0.798205,1
14,6,0,0.697528,-0.360629,0.619194,0.720068,1
15,6,0,-0.873341,0.0382724,-0.485604,0.685617,1
16,6,0,-0.408825,0.768849,-0.491664,0.596407,1
17,6,0,-0.311205,0.773933,-0.551525,0.650063,1
18,6,0,-0.0302228,0.530856,-0.846923,0.698766,1
19,6,0,-0.753272,0.502018,-0.424923,0.819164,1
0,7,0,0.850056,-0.297514,0.434615,0.684736,1
1,7,0,-0.672903,0.0963598,-0.733428,0.723394,1
2,7,0,0.75124,-0.308255,0.583624,0.633943,1
3,7,0,0.794936,-0.432885,0.425073,0.777968,1
4,7,0,0.560683,-0.785882,0.260815,0.800355,1
5,7,0,0.709906,-0.613259,0.346334,0.819333,1
6,7,0,-0.687373,0.539069,-0.486747,0.820133,1
7,7,0,-0.504277,0.00143272,-0.863541,0.763176,1
8,7,0,-0.448597,0.391568,-0.80339,0.84638,1
9,7,0,-0.390776,0.238171,-0.88914,0.690973,1
10,7,0,0.409234,-0.686993,0.600473,0.826981,1
11,7,0,-0.69613,0.147396,-0.702622,0.851362,1
12,7,0,-0.75739,0.347707,-0.552685,0.928683,1
13,7,0,-0.907809,0.324683,-0.265452,0.833142,1
14,7,0,-0.196545,0.766812,-0.611039,0.863317,1
15,7,0,0.492677,-0.583664,0.645451,0.816066,1
16,7,0,-0.78746,0.529014,-0.316308,0.653033,1
17,7,0,0.377524,-0.184545,-0.907424,0.532139,1
18,7,0,0.0283256,0.0507633,-0.998309,0.687197,1
19,7,0,-0.0480161,-0.629208,0.775752,0.728898,1
0,8,0,0.249078,-0.662808,0.706148,0.810391,1
1,8,0,0.501735,-0.83846,0.212712,0.823451,1
2,8,0,0.458306,-0.556883,0.692703,0.828266,1
3,8,0,-0.7916,0.483571,-0.373535,0.839511,1
4,8,0,0.941854,-0.311453,0.12613,0.796198,1
5,8,0,-0.822501,0.25231,-0.509737,0.886813,1
6,8,0,-0.473253,0.744234,-0.471325,0.854035,1
7,8,0,-0.734281,0.580144,-0.352511,0.810517,1
8,8,0,-0.255808,0.732068,-0.631379,0.775249,1
9,8,0,0.529789,-0.757747,0.380976,0.743427,1
10,8,0,0.0917997,-0.487918,0.868049,0.759129,1
11,8,0,-0.782149,0.301506,-0.545286,0.857576,1
12,8,0,-0.627131,0.261666,-0.733647,0.94285,1
13,8,0,0.503807,-0.438199,0.74442,0.855173,1
14,8,0,-0.390992,0.575425,-0.71834,0.92665,1
15,8,0,-0.459401,0.67579,-0.576418,0.715854,1
16,8,0,-0.247729,0.689872,-0.680225,0.710338,1
17,8,0,-0.112834,0.55163,-0.826422,0.719581,1
18,8,0,-0.308308,0.629811,-0.71294,0.859428,1
19,8,0,-0.689152,0.302193,-0.658596,0.869676,1
0,9,0,-0.655766,0.278133,-0.701864,0.813409,1
1,9,0,-0.408186,0.19021,-0.892863,0.838528,1
2,9,0,0.389746,-0.332289,0.858884,0.935677,1
3,9,0,-0.555229,-0.0610138,-0.829457,0.785258,1
4,9,0,0.416546,-0.202003,0.886388,0.698234,1
5,9,0,-0.788598,0.614566,-0.0205368,0.714592,1
6,9,0,-0.741569,0.611649,-0.275611,0.811654,1
7,9,0,-0.736203,0.170017,-0.655056,0.876039,1
8,9,0,-0.246065,0.545324,-0.801295,0.898182,1
9,9,0,-0.449264,0.565307,-0.691802,0.790434,1
10,9,0,-0.79801,0.4448,-0.406613,0.851908,1
11,9,0,-0.796345,0.292758,-0.529271,0.908971,1
12,9,0,0.781015,-0.18731,0.59576,0.836767,1
13,9,0,0.141788,-0.327653,0.934098,0.901486,1
14,9,0,-0.33228,0.250247,-0.909377,0.69754,1
15,9,0,0.699125,-0.0046867,0.714984,0.748118,1
16,9,0,-0.608695,-0.461289,-0.645526,0.677417,1
17,9,0,-0.159755,0.260823,-0.952076,0.761532,1
18,9,0,0.362365,-0.334595,0.869907,0.907971,1
19,9,0,0.371231,-0.300659,0.878517,0.889275,1
0,10,0,0.776459,-0.530363,0.340332,0.83911,1
1,10,0,-0.424378,0.549369,-0.71979,0.822457,1
2,10,0,-0.482232,0.258445,-0.837053,0.869992,1
3,10,0,-0.0107739,0.29305,-0.956036,0.824363,1
4,10,0,-0.504172,0.146844,-0.851027,0.646632,1
5,10,0,0.754938,-0.652205,-0.06853,0.618173,1
6,10,0,0.540972,-0.7604,0.359361,0.829112,1
7,10,0,0.441376,-0.700393,0.560925,0.82479,1
8,10,0,0.435188,-0.651169,0.621764,0.814827,1
9,10,0,0.138029,-0.885104,0.444453,0.865373,1
10,10,0,0.26826,-0.619935,0.737372,0.828274,1
11,10,0,-0.675866,0.322554,-0.662695,0.878621,1
12,10,0,-0.74501,0.335755,-0.576392,0.872541,1
13,10,0,0.573322,-0.143368,0.806689,0.920366,1
14,10,0,-0.68943,0.25014,-0.679791,0.900803,1
15,10,0,0.63317,-0.0348048,0.77323,0.919095,1
16,10,0,0.435591,-0.34994,0.829339,0.839826,1
17,10,0,-0.402797,0.0104768,-0.915229,0.885151,1
18,10,0,0.150866,-0.287812,0.945729,0.825337,1
19,10,0,0.70957,-0.576658,0.404939,0.736525,1
0,11,0,0.615502,-0.314354,0.72273,0.828578,1
1,11,0,-0.473843,0.45551,-0.753647,0.853905,1
2,11,0,-0.237436,-0.334995,0.911813,0.842248,1
3,11,0,0.0420982,-0.0531927,0.997697,0.728653,1
4,11,0,-0.325591,-0.0180856,-0.945338,0.891296,1
5,11,0,0.464039,0.02915,0.885335,0.526764,1
6,11,0,-0.774202,0.0854108,-0.627149,0.767137,1
7,11,0,0.59305,-0.511063,0.622179,0.850282,1
8,11,0,-0.873672,-0.0526217,-0.483661,0.838149,1
9,11,0,0.561247,-0.743555,0.363495,0.751088,1
10,11,0,0.607912,-0.502936,0.614409,0.758673,1
11,11,0,-0.262686,0.546214,-0.795391,0.849203,1
12,11,0,0.344509,-0.189875,0.919381,0.880619,1
13,11,0,0.452428,-0.333007,0.827294,0.90349,1
14,11,0,0.418314,-0.100629,0.902711,0.896896,1
15,11,0,0.80654,-0.114526,0.57998,0.852227,1
16,11,0,-0.731114,0.0996046,-0.674945,0.87881,1
17,11,0,-0.361403,-0.20949,-0.908571,0.905516,1
18,11,0,0.267766,0.0918837,0.959093,0.853224,1
19,11,0,-0.239741,0.44541,-0.862632,0.815204,1
0,12,0,0.442945,-0.0913538,0.891883,0.894371,1
1,12,0,-0.598353,0.446726,-0.665138,0.894357,1
2,12,0,-0.348846,0.270172,-0.897393,0.812179,1
3,12,0,0.711304,0.086804,0.697504,0.86789,1
4,12,0,-0.756103,0.0602913,-0.65167,0.695371,1
5,12,0,-0.401565,0.897679,-0.181433,0.761541,1
6,12,0,0.627921,-0.591417,0.505907,0.847845,1
7,12,0,-0.802022,0.196116,-0.564181,0.871584,1
8,12,0,0.373315,-0.688681,0.621574,0.643998,1
9,12,0,-0.272344,0.724546,-0.633137,0.903558,1
10,12,0,0.284971,-0.695971,0.659102,0.771297,1
11,12,0,-0.381712,0.506154,-0.773372,0.796066,1
12,12,0,0.497974,0.172116,0.84994,0.736513,1
13,12,0,0.46402,-0.0373573,0.885037,0.888937,1
14,12,0,-0.364717,0.349953,-0.862853,0.850027,1
15,12,0,-0.320662,0.0756485,-0.944168,0.854536,1
16,12,0,0.401415,0.0585146,0.914025,0.904904,1
17,12,0,-0.625688,-0.113906,-0.771712,0.845186,1
18,12,0,0.283565,-0.638217,0.71573,0.79882,1
19,12,0,0.277694,-0.583472,0.763182,0.870376,1
0,13,0,-0.417967,0.514528,-0.748709,0.905762,1
1,13,0,0.565033,-0.381126,0.731765,0.929179,1
2,13,0,-0.424325,0.509013,-0.748901,0.807433,1
3,13,0,-0.634076,0.351252,-0.68889,0.836814,1
4,13,0,0.643216,-0.155647,0.749698,0.866156,1
5,13,0,-0.588435,0.569603,-0.573843,0.872521,1
6,13,0,0.68667,-0.546343,0.479577,0.916891,1
7,13,0,-0.518055,0.349985,-0.780468,0.902395,1
8,13,0,-0.322183,0.659124,-0.679524,0.872818,1
9,13,0,0.163933,-0.889881,0.425721,0.843277,1
10,13,0,0.481401,-0.368864,0.795105,0.859765,1
11,13,0,0.610732,-0.148677,0.777754,0.818048,1
12,13,0,-0.83479,0.548761,-0.0445677,0.740345,1
13,13,0,-0.694835,0.445264,-0.564752,0.69043,1
14,13,0,0.473133,-0.31805,0.821577,0.800195,1
15,13,0,-0.475509,0.0936229,-0.874715,0.810408,1
16,13,0,-0.310062,0.413191,-0.856233,0.865943,1
17,13,0,0.259739,-0.0500301,0.964382,0.764858,1
18,13,0,-0.350113,0.776075,-0.524528,0.840354,1
19,13,0,0.305034,-0.444138,0.842434,0.758241,1
0,14,0,-0.0131983,0.152087,-0.988279,0.799816,1
1,14,0,-0.0792904,0.396469,-0.914618,0.820699,1
2,14,0,-0.133633,0.572876,-0.808675,0.882958,1
3,14,0,0.322812,-0.601931,0.730392,0.84295,1
4,14,0,-0.44458,0.570238,-0.69078,0.89742,1
5,14,0,0.545958,-0.537357,0.642788,0.846116,1
6,14,0,-0.706719,0.236246,-0.666886,0.970978,1
7,14,0,-0.695921,0.441273,-0.566544,0.850339,1
8,14,0,-0.218092,0.770249,-0.599294,0.856927,1
9,14,0,-0.231207,0.833697,-0.50149,0.858042,1
10,14,0,-0.213906,0.536047,-0.816638,0.89047,1
11,14,0,-0.477414,0.311337,-0.821672,0.894823,1
12,14,0,0.641085,-0.045616,0.766113,0.807403,1
13,14,0,0.486347,-0.211974,0.847663,0.851415,1
14,14,0,-0.169921,0.351695,-0.920564,0.678945,1
15,14,0,0.815912,-0.528426,0.234633,0.697057,1
16,14,0,0.19072,0.225336,-0.955432,0.651444,1
17,14,0,0.0507995,-0.435645,0.898684,0.813825,1
18,14,0,-0.310501,0.189223,-0.931549,0.732537,1
19,14,0,0.776086,0.0261154,0.630086,0.636169,1
0,15,0,-0.0654348,0.746735,-0.661895,0.676799,1
1,15,0,0.75211,-0.554824,0.355669,0.774934,1
2,15,0,0.276632,-0.8181,0.50417,0.82297,1
3,15,0,-0.613478,0.615847,-0.494344,0.774951,1
4,15,0,-0.429603,0.12326,-0.894566,0.767777,1
5,15,0,-0.077285,-0.197132,0.977326,0.877567,1
6,15,0,-0.60222,0.401792,-0.689851,0.725341,1
7,15,0,0.860804,-0.367436,0.352148,0.915074,1
8,15,0,0.676879,-0.63821,0.366773,0.834181,1
9,15,0,0.711403,-0.484926,0.508678,0.880203,1
10,15,0,0.460125,-0.677898,0.573358,0.930097,1
11,15,0,0.742611,-0.404141,0.534041,0.838985,1
12,15,0,0.585068,-0.0673312,0.808184,0.799622,1
13,15,0,-0.685608,0.206573,-0.698047,0.821268,1
14,15,0,0.196175,-0.634246,0.747829,0.826983,1
15,15,0,0.733376,-0.536889,0.417025,0.668393,1
16,15,0,0.273169,0.297245,-0.91489,0.6964,1
17,15,0,-0.23904,-0.605551,0.759057,0.850634,1
18,15,0,-0.510681,0.53466,-0.673308,0.755966,1
19,15,0,0.441899,0.857599,-0.263154,0.682329,1
0,16,0,-0.164498,0.295313,-0.941133,0.869516,1
1,16,0,-0.24321,-0.503154,0.829268,0.731483,1
2,16,0,-0.451453,0.794794,-0.405577,0.84103,1
3,16,0,0.645695,-0.742827,0.176877,0.737503,1
4,16,0,0.378634,-0.891058,0.250304,0.741589,1
5,16,0,0.331484,-0.329466,0.884065,0.727705,1
6,16,0,-0.493786,0.806992,-0.323945,0.847654,1
7,16,0,-0.410013,0.559446,-0.720354,0.90126,1
8,16,0,0.668103,-0.342166,0.660727,0.836566,1
9,16,0,-0.744056,0.625928,-0.233655,0.8926,1
10,16,0,-0.63934,0.46267,-0.614151,0.848567,1
11,16,0,-0.0150401,0.79747,-0.603171,0.86451,1
12,16,0,-0.453411,0.639481,-0.620873,0.686909,1
13,16,0,0.0798126,0.23502,-0.968708,0.827468,1
14,16,0,0.55582,-0.221104,0.80136,0.815484,1
15,16,0,-0.625633,0.0489605,-0.77858,0.849757,1
16,16,0,0.417676,-0.479955,0.771485,0.829563,1
17,16,0,0.116481,-0.51694,0.84806,0.642843,1
18,16,0,-0.268529,0.48512,-0.832196,0.904796,1
19,16,0,0.47582,-0.465163,0.746471,0.743061,1
0,17,0,0.36393,-0.467589,0.805553,0.611986,1
1,17,0,0.382258,-0.915999,0.121761,0.714367,1
2,17,0,0.367436,-0.825568,0.428285,0.784369,1
3,17,0,0.0843345,-0.395074,0.91477,0.645493,1
4,17,0,-0.441622,0.864513,-0.239975,0.79807,1
5,17,0,-0.649124,0.571433,-0.502099,0.852908,1
6,17,0,0.684401,-0.448523,0.574823,0.90091,1
7,17,0,0.431353,-0.679891,0.593028,0.902773,1
8,17,0,0.612119,-0.574062,0.543842,0.904644,1
9,17,0,0.798824,-0.186472,0.571934,0.86772,1
10,17,0,0.856802,-0.309314,0.412571,0.890311,1
11,17,0,0.329564,-0.324974,0.886442,0.708257,1
12,17,0,-0.352556,0.317666,-0.880223,0.874204,1
13,17,0,0.0808823,-0.543608,0.835433,0.844933,1
14,17,0,0.142104,-0.029396,0.989415,0.890902,1
15,17,0,0.383176,0.0396399,0.922825,0.904741,1
16,17,0,0.281549,-0.296741,0.91251,0.800048,1
17,17,0,0.827878,-0.283038,0.48426,0.83136,1
18,17,0,-0.00429972,-0.0900937,0.995924,0.656829,1
19,17,0,-0.36971,-0.109108,-0.922719,0.676482,1
0,18,0,-0.249129,-0.00633407,-0.96845,0.647166,1
1,18,0,0.0653507,-0.917406,0.39255,0.595044,1
2,18,0,0.295792,-0.422044,0.856963,0.671591,1
3,18,0,0.26999,-0.265937,0.92541,0.818877,1
4,18,0,0.630535,-0.481099,0.609072,0.813342,1
5,18,0,-0.39146,0.71082,-0.584375,0.850268,1
6,18,0,-0.461332,0.317541,-0.828457,0.888565,1
7,18,0,-0.742142,0.565227,-0.3602,0.83943,1
8,18,0,-0.788279,0.376596,-0.486613,0.819139,1
9,18,0,-0.742956,0.623865,-0.242504,0.912732,1
10,18,0,0.685966,-0.303763,0.661195,0.81613,1
11,18,0,-0.89394,-0.0255011,-0.44746,0.870521,1
12,18,0,-0.535686,0.378265,-0.754954,0.803149,1
13,18,0,0.462453,-0.464667,0.75513,0.899392,1
14,18,0,-0.31911,0.358161,-0.877434,0.867059,1
15,18,0,0.650043,-0.0528602,0.758056,0.784845,1
16,18,0,0.620054,-0.461036,0.634806,0.874506,1
17,18,0,0.546817,-0.535412,0.643681,0.885042,1
18,18,0,0.927827,-0.265798,0.261705,0.532921,1
19,18,0,0.367554,-0.929157,-0.0396485,0.549136,1
0,19,0,-0.771688,0.329427,-0.544036,0.803243,1
1,19,0,-0.796663,0.327618,-0.507932,0.671746,1
2,19,0,-0.788564,0.232038,-0.569495,0.812811,1
3,19,0,-0.103789,-0.0981466,-0.989745,0.74278,1
4,19,0,0.500021,-0.442276,0.744561,0.872275,1
5,19,0,0.378466,-0.594035,0.709849,0.847691,1
6,19,0,0.200041,-0.480257,0.854012,0.868074,1
7,19,0,-0.652789,0.447887,-0.610953,0.757209,1
8,19,0,0.641369,-0.0247368,0.766834,0.869514,1
9,19,0,0.671416,-0.498917,0.54798,0.803049,1
10,19,0,0.436919,-0.23111,0.869304,0.89754,1
11,19,0,-0.245769,0.490555,-0.836034,0.737176,1
12,19,0,0.0432433,-0.648715,0.759802,0.771343,1
13,19,0,-0.513719,0.151912,-0.844402,0.853407,1
14,19,0,-0.685361,0.031014,-0.727543,0.805787,1
15,19,0,-0.697049,0.684513,-0.213461,0.713215,1
16,19,0,-0.199991,0.698367,-0.687232,0.868831,1
17,19,0,-0.445276,0.622263,-0.643831,0.88206,1
18,19,0,0.491841,-0.783053,0.380685,0.853543,1
19,19,0,0.794754,-0.505401,0.33606,0.793336,1
0,0,1,-0.411874,-0.0383731,-0.910432,0.738779,1
1,0,1,-0.511646,0.0944248,-0.853992,0.722761,1
2,0,1,-0.12792,-0.336391,0.932994,0.84453,1
3,0,1,-0.653327,0.141962,-0.743647,0.79075,1
4,0,1,-0.623677,0.371504,-0.687759,0.919266,1
5,0,1,-0.627461,0.584857,-0.514038,0.81739,1
6,0,1,0.357676,-0.750183,0.556142,0.833179,1
7,0,1,-0.576664,0.414054,-0.704285,0.756361,1
8,0,1,0.684567,-0.363148,0.632053,0.764421,1
9,0,1,-0.412876,0.535985,-0.736379,0.876847,1
10,0,1,-0.692073,0.214699,-0.689158,0.935982,1
11,0,1,0.593229,-0.465639,0.656704,0.76316,1
12,0,1,0.239966,0.578608,-0.779506,0.803833,1
13,0,1,-0.654542,0.282679,-0.70119,0.854156,1
14,0,1,0.502558,-0.200341,0.841011,0.833427,1
15,0,1,0.347552,-0.775424,0.527187,0.812063,1
16,0,1,0.389409,-0.73056,0.56093,0.880344,1
17,0,1,0.585086,-0.683125,0.437053,0.826658,1
18,0,1,0.434998,-0.348609,0.83021,0.897522,1
19,0,1,0.450498,-0.394428,0.800923,0.770516,1
0,1,1,-0.525466,0.72928,-0.438219,0.816834,1
1,1,1,0.412624,-0.506709,0.756959,0.89086,1
2,1,1,-0.659546,0.298226,-0.689971,0.852564,1
3,1,1,-0.385858,0.601195,-0.69977,0.856576,1
4,1,1,0.451772,-0.657141,0.60338,0.794974,1
5,1,1,0.25713,-0.798684,0.544048,0.891256,1
6,1,1,-0.376184,0.625749,-0.683318,0.829664,1
7,1,1,0.334262,-0.370185,0.866737,0.76236,1
8,1,1,-0.305248,-0.263083,0.915211,0.783554,1
9,1,1,0.505575,-0.473172,0.721459,0.677382,1
10,1,1,0.473205,-0.589194,0.654926,0.894373,1
11,1,1,0.251943,-0.700811,0.667374,0.941046,1
12,1,1,-0.508519,0.51811,-0.687729,0.860707,1
13,1,1,0.22916,-0.365457,0.902179,0.828024,1
14,1,1,0.703698,-0.509957,0.494725,0.749636,1
15,1,1,0.733435,-0.245996,0.633687,0.861215,1
16,1,1,-0.498308,0.216318,-0.839581,0.817827,1
17,1,1,-0.730211,0.662355,-0.167562,0.868427,1
18,1,1,0.622588,-0.455083,0.63662,0.806886,1
19,1,1,0.753859,-0.6505,0.0924534,0.883639,1
0,2,1,-0.637379,0.415302,-0.649054,0.849198,1
1,2,1,-0.778853,0.386681,-0.493828,0.887976,1
2,2,1,-0.59686,0.283697,-0.750516,0.797212,1
3,2,1,0.0745308,-0.2233,0.971896,0.800342,1
4,2,1,0.291768,-0.464364,0.836204,0.842352,1
5,2,1,-0.784256,0.407122,-0.468181,0.813856,1
6,2,1,-0.565757,0.30619,-0.765615,0.89438,1
7,2,1,0.437153,-0.279772,0.854766,0.900311,1
8,2,1,-0.32377,0.605374,-0.727114,0.756903,1
9,2,1,0.403955,-0.808241,0.428448,0.876522,1
10,2,1,-0.789267,0.526088,-0.316685,0.786459,1
11,2,1,-0.678307,0.39268,-0.621049,0.744403,1
12,2,1,-0.481683,0.644164,-0.594167,0.900307,1
13,2,1,0.122277,-0.309023,0.943161,0.744298,1
14,2,1,-0.707192,0.703159,-0.0738053,0.80574,1
15,2,1,0.804076,-0.580608,0.12789,0.792975,1
16,2,1,0.2782,-0.636228,0.719596,0.748875,1
17,2,1,-0.746722,0.583199,-0.31982,0.855162,1
18,2,1,-0.440558,0.847266,-0.296731,0.891821,1
19,2,1,-0.506748,0.578684,-0.639008,0.804384,1
0,3,1,0.434274,-0.751183,0.497122,0.811694,1
1,3,1,0.214594,-0.688537,0.692724,0.831183,1
2,3,1,-0.110677,-0.408132,0.906189,0.876157,1
3,3,1,0.358017,-0.744367,0.563685,0.841625,1
4,3,1,0.400259,-0.755265,0.519006,0.813657,1
5,3,1,-0.196758,0.413663,-0.888915,0.770668,1
6,3,1,0.690816,-0.374051,0.618756,0.835135,1
7,3,1,0.43946,-0.641928,0.628334,0.872311,1
8,3,1,-0.00320345,0.572206,-0.820104,0.893323,1
