x,y,z,nx,ny,nz,S,pt
14,3,0,-0.259529,-0.438653,-0.860365,0.814111,1
15,3,0,-0.0719108,-0.86584,-0.495127,0.862263,1
16,3,0,0.335697,0.68028,0.651557,0.825075,1
17,3,0,0.075471,0.231545,0.969892,0.788635,1
18,3,0,-0.145472,0.500488,0.853434,0.874088,1
19,3,0,0.115473,0.657272,0.744755,0.919417,1
0,4,0,-0.615897,-0.745978,-0.253354,0.687804,1
1,4,0,0.257775,0.955726,-0.141914,0.824565,1
2,4,0,-0.413784,-0.888422,-0.198721,0.671147,1
3,4,0,0.917076,0.226356,0.328229,0.788124,1
4,4,0,-0.889807,-0.395941,-0.22688,0.816322,1
5,4,0,0.328997,0.824262,0.460818,0.82932,1
6,4,0,-0.253014,-0.553054,-0.793798,0.79906,1
7,4,0,0.89624,0.440889,0.0486868,0.705346,1
8,4,0,0.667588,0.285261,0.687715,0.787095,1
9,4,0,-0.487156,-0.319925,-0.812605,0.837378,1
10,4,0,0.309055,0.626316,0.71569,0.815285,1
11,4,0,0.748317,0.596287,0.290628,0.833993,1
12,4,0,-0.663736,-0.74455,0.0714129,0.761132,1
13,4,0,-0.732744,-0.679255,-0.0412279,0.733382,1
14,4,0,0.279573,0.955392,0.095206,0.698865,1
15,4,0,-0.298006,-0.925467,-0.233885,0.792518,1
16,4,0,0.593719,0.533811,0.602116,0.840349,1
17,4,0,0.730552,0.320296,0.603079,0.769827,1
18,4,0,0.543862,0.195949,0.815976,0.739664,1
19,4,0,-0.306852,-0.738357,-0.600558,0.759808,1
0,5,0,-0.420902,-0.810746,-0.406858,0.930925,1
1,5,0,-0.693754,-0.608047,-0.385986,0.814375,1
2,5,0,-0.752819,-0.438237,-0.491134,0.799392,1
3,5,0,-0.896932,-0.4121,-0.160269,0.907599,1
4,5,0,-0.657634,-0.432526,-0.616797,0.849975,1
5,5,0,-0.545127,-0.542548,-0.639123,0.82452,1
6,5,0,-0.0534485,-0.664229,-0.745616,0.794227,1
7,5,0,-0.534702,-0.844065,-0.0406049,0.689209,1
8,5,0,0.660135,0.74106,-0.122687,0.734986,1
9,5,0,-0.39289,-0.360034,-0.846175,0.753808,1
10,5,0,0.137297,0.6712,0.728451,0.903319,1
11,5,0,0.644777,0.418254,0.639786,0.883125,1
12,5,0,0.506248,0.646899,0.570294,0.794171,1
13,5,0,0.157773,0.972571,-0.17092,0.675462,1
14,5,0,-0.248827,0.887586,0.387654,0.789056,1
15,5,0,0.208193,0.784733,0.583823,0.773553,1
16,5,0,0.37792,0.75861,0.530743,0.899196,1
17,5,0,0.472129,0.869178,0.147049,0.779885,1
18,5,0,0.240454,0.735863,0.632998,0.812293,1
19,5,0,0.309908,0.845501,0.434839,0.877028,1
0,6,0,0.31245,0.917506,0.246084,0.935018,1
1,6,0,-0.492542,-0.558393,-0.667532,0.822958,1
2,6,0,0.791823,0.61062,0.0125833,0.882876,1
3,6,0,-0.604117,-0.465128,-0.647069,0.793142,1
4,6,0,-0.636456,-0.636278,-0.435976,0.59475,1
5,6,0,-0.409971,-0.0311397,-0.911567,0.745543,1
6,6,0,-0.121062,0.849851,0.512931,0.77383,1
7,6,0,0.596202,0.620293,0.509685,0.825286,1
8,6,0,0.467079,0.573678,0.672852,0.787459,1
9,6,0,-0.684447,-0.589924,-0.428394,0.777634,1
10,6,0,-0.486766,-0.303124,-0.819253,0.903797,1
11,6,0,0.397196,0.446009,0.802067,0.918899,1
12,6,0,-0.63028,-0.625877,-0.459375,0.806008,1
13,6,0,0.384749,0.683379,0.620453,0.675588,1
14,6,0,-0.345709,-0.737366,-0.580325,0.85176,1
15,6,0,0.690768,0.621757,0.369132,0.84793,1
16,6,0,0.448585,0.886942,0.110028,0.743629,1
17,6,0,-0.294623,-0.132702,-0.946355,0.703517,1
18,6,0,-0.658582,-0.529983,-0.534218,0.816605,1
19,6,0,0.496254,0.858841,0.126984,0.875352,1
0,7,0,0.505949,0.844245,0.176823,0.822421,1
1,7,0,0.602079,0.407678,0.686512,0.831607,1
2,7,0,0.368838,0.64302,0.671181,0.848202,1
3,7,0,-0.576181,-0.626004,-0.525484,0.741817,1
4,7,0,0.411352,-0.910487,-0.0424667,0.563689,1
5,7,0,-0.120394,-0.8469,-0.517944,0.603296,1
6,7,0,-0.300472,-0.904581,-0.302408,0.863358,1
7,7,0,-0.356546,-0.551614,-0.754054,0.876475,1
8,7,0,-0.0859985,0.717264,0.691475,0.866976,1
9,7,0,-0.422664,-0.900223,-0.104664,0.781318,1
10,7,0,-0.414918,-0.428442,-0.802671,0.839713,1
11,7,0,0.601456,0.684493,0.411971,0.898619,1
12,7,0,-0.453016,-0.532078,-0.715311,0.838378,1
13,7,0,0.323374,0.202406,0.924371,0.833787,1
14,7,0,-0.363735,-0.861311,-0.35474,0.824332,1
15,7,0,0.750903,0.537624,0.383544,0.821012,1
16,7,0,0.47056,0.745973,0.471272,0.85273,1
17,7,0,-0.524915,-0.492271,-0.694359,0.774147,1
18,7,0,-0.334338,-0.815232,-0.472879,0.887819,1
19,7,0,0.487233,0.801997,0.345549,0.938459,1
0,8,0,0.643183,0.297985,0.705352,0.824789,1
1,8,0,0.62213,0.566103,0.540816,0.846443,1
2,8,0,0.628009,0.51838,0.58042,0.94262,1
3,8,0,0.270495,0.675335,0.686116,0.919096,1
4,8,0,-0.610758,-0.528714,-0.589437,0.62422,1
5,8,0,-0.835816,-0.544834,-0.0675857,0.734946,1
6,8,0,0.44112,0.888848,0.123949,0.641283,1
7,8,0,0.197931,0.447526,0.872092,0.825561,1
8,8,0,0.265546,0.620086,0.738227,0.866504,1
9,8,0,-0.409936,-0.473229,-0.779748,0.845003,1
10,8,0,-0.487719,-0.579237,-0.653158,0.860157,1
11,8,0,0.682424,0.292635,0.669822,0.852581,1
12,8,0,0.0472714,0.793371,0.6069,0.78749,1
13,8,0,-0.657781,-0.629087,-0.414215,0.777507,1
14,8,0,0.486727,0.868076,0.0976799,0.92085,1
15,8,0,-0.599611,-0.771481,-0.212801,0.834665,1
16,8,0,0.276617,0.494749,0.823836,0.839847,1
17,8,0,0.433504,0.509155,0.743529,0.814147,1
18,8,0,0.0706637,0.86532,0.496213,0.919089,1
19,8,0,0.630085,0.592361,0.502097,0.814518,1
0,9,0,-0.310198,-0.231951,-0.921942,0.900453,1
1,9,0,-0.0638355,-0.53221,-0.844202,0.853509,1
2,9,0,0.280667,0.416784,0.864591,0.879881,1
3,9,0,0.640963,0.629641,0.438997,0.813246,1
4,9,0,-0.680279,-0.719954,-0.137431,0.7831,1
5,9,0,0.162761,0.918076,0.361449,0.696075,1
6,9,0,0.752027,0.143607,0.643299,0.72838,1
7,9,0,0.770009,0.566548,0.293445,0.806566,1
8,9,0,0.442734,0.876835,0.187475,0.827489,1
9,9,0,0.292765,0.9238,0.246743,0.866318,1
10,9,0,-0.0808982,-0.934361,-0.347023,0.889588,1
11,9,0,0.449333,0.807718,0.381696,0.84542,1
12,9,0,0.0433889,0.644423,0.763437,0.888651,1
13,9,0,0.5795,0.635736,0.509921,0.870974,1
14,9,0,0.707577,0.591119,0.387187,0.812356,1
15,9,0,-0.636389,-0.719976,-0.276846,0.814108,1
16,9,0,-0.599671,-0.143773,-0.787226,0.766927,1
17,9,0,0.703411,0.0457986,0.709307,0.82343,1
18,9,0,-0.28961,-0.849489,-0.441015,0.763925,1
19,9,0,-0.611014,-0.147799,-0.7777,0.831601,1
0,10,0,0.49817,0.553818,0.667168,0.883902,1
1,10,0,-0.346454,-0.459366,-0.817895,0.822364,1
2,10,0,0.467894,0.557366,0.68587,0.80585,1
3,10,0,-0.604953,-0.637936,-0.476518,0.763479,1
4,10,0,0.737579,0.617099,0.274164,0.651465,1
5,10,0,0.883367,0.423074,-0.201672,0.585632,1
6,10,0,0.677339,0.310322,0.667017,0.809541,1
7,10,0,0.79451,0.315005,0.519159,0.65948,1
8,10,0,0.116072,0.977019,0.178778,0.629362,1
9,10,0,-0.0522647,0.888218,0.45644,0.805202,1
10,10,0,0.473282,0.84098,0.262214,0.84053,1
11,10,0,-0.330907,-0.737542,-0.588671,0.878231,1
12,10,0,-0.696606,-0.550957,-0.45955,0.881642,1
13,10,0,-0.390951,-0.802419,-0.450866,0.918167,1
14,10,0,-0.493413,-0.782011,-0.380793,0.873216,1
15,10,0,0.627364,0.546124,0.555124,0.784463,1
16,10,0,0.100912,-0.397972,-0.911831,0.783681,1
17,10,0,0.490758,0.256083,0.832814,0.733831,1
18,10,0,0.28923,0.786497,0.545681,0.728964,1
19,10,0,-0.634872,-0.288191,-0.716857,0.802032,1
0,11,0,0.670357,0.606542,0.427467,0.745621,1
1,11,0,0.829922,0.534197,0.160821,0.821686,1
2,11,0,-0.68369,-0.0798081,-0.725396,0.83399,1
3,11,0,-0.556085,-0.0971666,-0.825426,0.740858,1
4,11,0,-0.402829,-0.625842,-0.66787,0.80656,1
5,11,0,-0.569175,-0.777993,-0.26602,0.790359,1
6,11,0,0.563267,0.812115,0.152316,0.814443,1
7,11,0,0.611281,0.789061,0.0609791,0.903976,1
8,11,0,0.704851,0.615167,0.353207,0.76977,1
9,11,0,-0.118372,-0.827664,-0.548599,0.802429,1
10,11,0,0.478481,0.451918,0.752879,0.912569,1
11,11,0,0.233508,0.622067,0.747333,0.847003,1
12,11,0,-0.700368,-0.685706,-0.198224,0.883367,1
13,11,0,-0.433861,-0.838627,-0.329347,0.878917,1
14,11,0,0.803238,0.575322,0.154315,0.886157,1
15,11,0,-0.816215,-0.406517,-0.410533,0.911633,1
16,11,0,-0.479597,-0.518041,-0.708252,0.771178,1
17,11,0,0.760138,0.590723,0.270622,0.800015,1
18,11,0,-0.781427,-0.623321,0.0290365,0.805323,1
19,11,0,0.768612,0.582188,0.265128,0.841199,1
0,12,0,-0.226114,0.572023,0.788455,0.80553,1
1,12,0,0.609322,0.652484,0.450546,0.679315,1
2,12,0,0.601402,0.298656,0.741027,0.737818,1
3,12,0,0.500404,0.658474,0.562146,0.669652,1
4,12,0,-0.429295,-0.813329,-0.392686,0.902377,1
5,12,0,0.332383,0.942068,0.0450592,0.897231,1
6,12,0,-0.508065,-0.847955,-0.151138,0.855214,1
7,12,0,0.654959,0.64474,0.394131,0.904686,1
8,12,0,0.423648,0.899729,-0.104932,0.833451,1
9,12,0,-0.455123,-0.88014,-0.134971,0.790241,1
10,12,0,-0.340161,-0.705808,-0.62139,0.723444,1
11,12,0,0.827805,0.462185,0.318,0.82207,1
12,12,0,-0.78684,-0.607373,-0.109459,0.920376,1
13,12,0,-0.713414,-0.54236,-0.443718,0.857584,1
14,12,0,0.518737,0.717518,0.464844,0.93933,1
15,12,0,0.669203,0.679801,0.300064,0.831131,1
16,12,0,-0.759614,-0.305858,-0.573966,0.906819,1
17,12,0,0.781169,0.418534,0.463255,0.853589,1
18,12,0,0.2903,0.77525,0.560993,0.808572,1
19,12,0,0.526279,0.67535,0.516656,0.743847,1
0,13,0,0.424199,0.796553,0.430766,0.748348,1
1,13,0,-0.61618,-0.649709,-0.445197,0.873745,1
2,13,0,-0.170411,-0.858379,-0.483886,0.751781,1
3,13,0,-0.363474,-0.800685,-0.476224,0.779495,1
4,13,0,-0.354173,-0.87193,-0.338084,0.884659,1
5,13,0,0.344661,0.929267,0.132936,0.852657,1
6,13,0,0.773966,0.535378,0.338151,0.852822,1
7,13,0,0.329028,0.836876,0.43747,0.866611,1
8,13,0,-0.407737,-0.91307,0.00732803,0.884284,1
9,13,0,0.458648,0.674918,0.578038,0.772281,1
10,13,0,-0.646787,-0.441522,-0.621873,0.715276,1
11,13,0,-0.748242,-0.353125,-0.561638,0.959256,1
12,13,0,-0.662078,-0.554968,-0.50365,0.899172,1
13,13,0,0.469967,0.566371,0.677019,0.913271,1
14,13,0,-0.742766,-0.531971,-0.406578,0.831194,1
15,13,0,-0.50972,-0.811022,0.287105,0.852819,1
16,13,0,0.74189,0.655967,0.13895,0.834384,1
17,13,0,-0.763533,-0.604059,-0.228319,0.893105,1
18,13,0,0.649972,0.758409,-0.048507,0.887724,1
19,13,0,-0.441859,-0.897051,-0.00775395,0.854316,1
0,14,0,0.237843,0.971018,0.0235389,0.921507,1
1,14,0,-0.430494,-0.740699,-0.515791,0.92223,1
2,14,0,-0.202433,-0.907354,-0.368416,0.92876,1
3,14,0,0.100597,0.863875,0.493558,0.943355,1
4,14,0,0.0781485,0.860973,0.502611,0.899424,1
5,14,0,-0.513485,-0.771263,-0.376147,0.816804,1
6,14,0,0.270389,0.708702,0.651637,0.889394,1
7,14,0,-0.444065,-0.892505,-0.0790043,0.885108,1
8,14,0,-0.484698,-0.844628,-0.227315,0.848066,1
9,14,0,0.455283,0.517845,0.724261,0.912386,1
10,14,0,0.56041,0.651319,0.51159,0.884748,1
11,14,0,-0.805579,-0.389363,-0.446586,0.947603,1
12,14,0,-0.596545,-0.688856,-0.411838,0.81507,1
13,14,0,-0.225541,-0.814606,-0.534367,0.88788,1
14,14,0,0.654143,0.527828,0.541752,0.715721,1
15,14,0,-0.502356,-0.855227,0.127378,0.770021,1
16,14,0,0.806112,0.591125,0.0274897,0.796185,1
17,14,0,-0.43305,-0.811067,-0.393239,0.763848,1
18,14,0,0.496915,0.86282,0.0928273,0.912312,1
19,14,0,0.440514,0.851148,0.285473,0.866066,1
0,15,0,0.109862,0.911493,0.396371,0.811665,1
1,15,0,0.448299,0.798847,0.401088,0.80483,1
2,15,0,0.00651601,-0.759243,-0.650775,0.880042,1
3,15,0,0.207318,0.789103,0.578218,0.838587,1
4,15,0,-0.192767,-0.979075,0.0652177,0.893827,1
5,15,0,-0.32064,-0.778218,-0.539968,0.820747,1
6,15,0,-0.615736,-0.781186,-0.103045,0.787567,1
7,15,0,-0.607527,-0.785891,-0.115269,0.904417,1
8,15,0,-0.333076,-0.910059,-0.246684,0.915185,1
9,15,0,0.316885,0.830779,0.457591,0.859672,1
10,15,0,-0.684273,-0.726614,-0.0616617,0.742197,1
11,15,0,-0.833312,-0.331314,-0.442518,0.824688,1
12,15,0,0.789191,0.572233,0.222994,0.828478,1
13,15,0,-0.302366,-0.820182,-0.485671,0.712793,1
14,15,0,-0.448508,-0.828529,-0.335232,0.914474,1
15,15,0,-0.410868,-0.839997,-0.35439,0.912478,1
16,15,0,-0.177604,-0.947699,-0.265185,0.796203,1
17,15,0,-0.184809,-0.803722,-0.565576,0.90405,1
18,15,0,-0.379457,-0.750887,-0.540538,0.82341,1
19,15,0,0.462782,0.705531,0.536711,0.903749,1
0,16,0,-0.252429,-0.915263,-0.313964,0.793787,1
1,16,0,0.28198,0.928288,-0.242422,0.845722,1
2,16,0,-0.242635,-0.765768,-0.595591,0.642536,1
3,16,0,0.0310192,0.999377,-0.0168418,0.83851,1
4,16,0,0.00893722,0.958371,0.285388,0.839774,1
5,16,0,-0.187132,-0.982064,-0.0230521,0.919205,1
6,16,0,0.181558,0.982746,0.0353027,0.8641,1
7,16,0,-0.33258,-0.824316,-0.458141,0.873251,1
8,16,0,0.31105,0.861722,0.400854,0.901114,1
9,16,0,-0.455702,-0.457968,-0.763283,0.912315,1
10,16,0,-0.439085,-0.72553,-0.529916,0.795299,1
11,16,0,0.270612,0.781861,0.56166,0.830532,1
12,16,0,0.887417,0.457982,-0.0523863,0.808607,1
13,16,0,-0.608976,-0.76087,-0.224111,0.784959,1
14,16,0,0.56471,0.656475,0.500143,0.817053,1
15,16,0,-0.550633,-0.681313,-0.482304,0.871494,1
16,16,0,0.803582,0.402575,0.438395,0.895285,1
17,16,0,0.366819,0.760095,0.536376,0.810906,1
18,16,0,0.828713,0.543944,0.131757,0.760517,1
19,16,0,0.160886,0.696064,0.699722,0.790472,1
0,17,0,-0.134937,-0.961261,-0.240351,0.960821,1
1,17,0,-0.319629,-0.924045,-0.209709,0.671846,1
2,17,0,-0.192003,0.113105,-0.974855,0.741599,1
3,17,0,0.616426,0.685746,0.387003,0.638483,1
4,17,0,-0.263402,-0.91371,-0.309441,0.85755,1
5,17,0,0.51509,0.843946,0.149793,0.880425,1
6,17,0,0.117693,0.855763,0.503804,0.867009,1
7,17,0,-0.628146,-0.697797,-0.344256,0.904164,1
8,17,0,0.554538,0.776558,0.299074,0.913936,1
9,17,0,-0.2611,-0.846995,-0.463061,0.727778,1
10,17,0,1.48341e-05,-0.972838,-0.231487,0.833782,1
11,17,0,0.412571,0.632646,0.655396,0.583178,1
12,17,0,0.976326,0.128256,0.174177,0.743581,1
13,17,0,-0.762599,-0.470228,-0.444217,0.798071,1
14,17,0,0.608726,0.253486,0.751797,0.872348,1
15,17,0,0.890321,0.233977,0.390619,0.906608,1
16,17,0,0.662532,0.613856,0.429223,0.881774,1
17,17,0,-0.351567,-0.779457,-0.518505,0.925665,1
18,17,0,0.476928,0.740416,0.473629,0.795564,1
19,17,0,0.107126,0.8266,0.5525,0.925166,1
0,18,0,-0.162279,-0.958312,-0.235169,0.956645,1
1,18,0,0.0541907,0.823021,0.565419,0.868853,1
2,18,0,0.528795,0.620199,0.579422,0.803774,1
3,18,0,-0.432512,-0.658551,-0.615828,0.768344,1
4,18,0,-0.242568,-0.729947,-0.639014,0.724833,1
5,18,0,0.505693,0.85192,0.136041,0.872486,1
6,18,0,-0.212262,-0.953806,0.2126,0.79078,1
7,18,0,-0.721201,-0.532758,-0.442762,0.853048,1
8,18,0,-0.475547,-0.817025,-0.326076,0.768188,1
9,18,0,-0.1048,-0.0895883,-0.99045,0.787042,1
10,18,0,0.380427,0.679408,0.627439,0.658317,1
11,18,0,0.408579,0.101839,0.907024,0.817041,1
12,18,0,0.405983,-0.0717908,0.911056,0.824898,1
13,18,0,0.52002,0.409826,0.749415,0.739475,1
14,18,0,0.795717,0.46428,0.388945,0.837878,1
15,18,0,0.834395,0.208764,0.510101,0.854364,1
16,18,0,-0.59223,-0.623587,-0.510297,0.879269,1
17,18,0,0.406643,0.771186,0.48981,0.800626,1
18,18,0,0.409775,0.882736,0.229916,0.909954,1
19,18,0,-0.327312,-0.837149,-0.438232,0.928536,1
0,19,0,-0.0371137,-0.895162,-0.444193,0.911765,1
1,19,0,-0.445148,-0.865571,-0.229412,0.925799,1
2,19,0,0.373142,0.787715,0.490174,0.824967,1
3,19,0,-0.0558556,0.873587,0.483453,0.712275,1
4,19,0,0.183493,-0.0862168,-0.979233,0.668527,1
5,19,0,-0.211037,-0.913527,-0.347752,0.699511,1
6,19,0,0.624491,0.499584,0.600355,0.780575,1
7,19,0,-0.147633,-0.930345,-0.335651,0.857437,1
8,19,0,0.0124893,-0.839144,-0.543765,0.899521,1
9,19,0,-0.037575,-0.881432,-0.470814,0.60696,1
10,19,0,-0.546511,-0.784543,-0.292946,0.826393,1
11,19,0,0.374222,0.66709,0.644165,0.798131,1
12,19,0,-0.681994,-0.374881,-0.627972,0.783208,1
13,19,0,0.677185,0.00932123,0.735754,0.764339,1
14,19,0,0.66421,0.677741,0.315424,0.807154,1
15,19,0,-0.448373,-0.72602,-0.521398,0.855133,1
16,19,0,0.439226,0.545176,0.714047,0.714614,1
17,19,0,-0.191877,-0.970164,-0.14821,0.85056,1
18,19,0,0.115836,0.992481,0.039545,0.917349,1
19,19,0,0.286179,0.903016,0.320411,0.915671,1
0,0,1,-0.375679,-0.838094,-0.395556,0.79651,1
1,0,1,-0.0988049,0.870913,0.481402,0.847026,1
2,0,1,-0.0263302,-0.840578,-0.54105,0.903032,1
3,0,1,-0.324739,-0.695855,-0.640571,0.903845,1
4,0,1,-0.569471,-0.530757,-0.627695,0.696313,1
5,0,1,-0.425408,-0.810705,-0.402224,0.90004,1
6,0,1,0.760293,0.635663,0.133744,0.792222,1
7,0,1,-0.104291,0.784594,0.611176,0.73535,1
8,0,1,0.0938955,-0.865132,-0.492677,0.863339,1
9,0,1,-0.00674412,-0.677053,-0.735903,0.807141,1
10,0,1,-0.425276,-0.668057,-0.610606,0.834196,1
11,0,1,-0.522881,-0.699289,-0.487433,0.882546,1
12,0,1,0.37122,0.300795,0.878475,0.753247,1
13,0,1,0.389125,0.349495,0.852312,0.854087,1
14,0,1,0.627669,0.58228,0.516703,0.808038,1
15,0,1,0.242611,0.945164,0.218643,0.774358,1
16,0,1,0.267177,0.711933,0.649437,0.711684,1
17,0,1,-0.0829469,-0.889954,-0.448444,0.935504,1
18,0,1,0.150714,0.74788,0.646499,0.753595,1
19,0,1,-0.636743,-0.632348,-0.441241,0.907401,1
0,1,1,-0.555766,-0.816094,-0.158479,0.898707,1
1,1,1,0.219176,0.941134,0.257351,0.807123,1
2,1,1,0.148934,0.760817,0.631646,0.927779,1
3,1,1,0.139704,0.865057,0.481829,0.895399,1
4,1,1,-0.708361,-0.500234,-0.497987,0.83297,1
5,1,1,-0.502448,-0.819534,-0.275518,0.802864,1
6,1,1,-0.222442,-0.636327,-0.738653,0.784613,1
7,1,1,0.204319,-0.889688,-0.408299,0.618132,1
8,1,1,-0.258879,-0.0905273,-0.961658,0.687289,1
9,1,1,0.655342,0.232373,0.7187,0.694781,1
10,1,1,-0.475319,-0.720203,-0.50535,0.850421,1
11,1,1,0.683651,0.0732162,0.726127,0.824213,1
12,1,1,-0.284735,-0.947317,-0.146685,0.76785,1
13,1,1,0.27967,0.536225,0.796397,0.776825,1
14,1,1,0.358039,0.819638,0.447215,0.871856,1
15,1,1,0.119723,0.938204,0.324715,0.821755,1
16,1,1,-0.180099,0.526787,0.830699,0.813792,1
17,1,1,-0.281951,-0.888917,-0.361013,0.750962,1
18,1,1,0.534869,-0.470285,-0.70196,0.794821,1
19,1,1,0.488074,0.609994,0.624253,0.752777,1
0,2,1,0.397114,0.701058,0.592299,0.849894,1
1,2,1,0.625705,0.75038,0.213125,0.917866,1
2,2,1,-0.120645,-0.791656,-0.598937,0.805734,1
3,2,1,0.502248,0.808022,0.307974,0.914704,1
4,2,1,0.523873,0.666634,0.530241,0.875729,1
5,2,1,-0.329041,-0.725679,-0.604253,0.919869,1
6,2,1,-0.352624,-0.776978,-0.521499,0.819466,1
7,2,1,-0.284767,-0.774006,-0.565528,0.717151,1
8,2,1,-0.260898,-0.537468,-0.801911,0.750269,1
9,2,1,0.388269,0.713623,0.583086,0.841692,1
10,2,1,0.471022,0.741219,0.47826,0.941781,1
11,2,1,-0.694711,-0.352888,-0.626774,0.781457,1
12,2,1,0.139886,0.5895,0.795564,0.749495,1
13,2,1,-0.11663,0.49098,0.863328,0.903176,1
14,2,1,-0.327803,-0.479111,-0.814247,0.893872,1
15,2,1,-0.158356,-0.668269,-0.72687,0.764324,1
16,2,1,0.0549565,-0.765558,-0.641015,0.834809,1
17,2,1,-0.209017,0.877587,0.431455,0.908359,1
18,2,1,0.0230636,-0.805631,-0.591969,0.746107,1
19,2,1,-0.433438,-0.45294,-0.779087,0.884408,1
0,3,1,0.0737548,0.821869,0.564882,0.820451,1
1,3,1,0.238163,0.925978,0.292989,0.83815,1
2,3,1,-0.371834,-0.922852,-0.100419,0.851753,1
3,3,1,-0.160099,-0.898972,-0.407698,0.831905,1
4,3,1,0.881762,0.387238,0.269338,0.844968,1
5,3,1,0.531784,0.652128,0.54031,0.70184,1
6,3,1,0.0760916,-0.997101,0.000289261,0.809531,1
7,3,1,0.00695356,0.993782,0.111128,0.796299,1
8,3,1,0.629091,0.773633,0.0757408,0.824644,1
9,3,1,0.455064,0.816454,0.355413,0.81526,1
10,3,1,0.513249,0.454774,0.727843,0.818642,1
11,3,1,-0.650745,-0.74537,-0.144761,0.836989,1
