x,y,z,nx,ny,nz,S,pt
5,3,0,0.775041,-0.414177,-0.477252,0.459506,1
6,3,0,-0.119386,-0.677588,-0.725687,0.268361,1
7,3,0,-0.626482,0.723665,-0.289534,0.283675,1
8,3,0,0.800893,-0.578973,0.15284,0.373482,1
9,3,0,-0.103317,0.990939,-0.0858178,0.356444,1
10,3,0,0.389865,0.920492,-0.026466,0.680123,1
11,3,0,0.846755,0.231654,0.478897,0.787166,1
12,3,0,-0.659521,-0.346119,-0.667258,0.646871,1
13,3,0,-0.786104,-0.556761,0.268436,0.605625,1
14,3,0,-0.957588,-0.282171,-0.0583438,0.29925,1
15,3,0,-0.890471,-0.39191,-0.23123,0.497854,1
16,3,0,-0.710669,-0.480196,0.514161,0.425106,1
17,3,0,-0.288963,-0.405934,-0.867017,0.443745,1
18,3,0,0.582322,0.14232,0.800403,0.693217,1
19,3,0,-0.488737,-0.256666,-0.833822,0.38842,1
0,4,0,0.436666,-0.471258,0.766315,0.251187,1
1,4,0,0.0875689,0.342234,0.935526,0.248205,1
2,4,0,0.537659,-0.440135,-0.719169,0.549992,1
3,4,0,-0.809311,-0.566234,0.156191,0.461929,1
4,4,0,-0.130539,0.991443,-0.00055071,0.205154,1
5,4,0,0.845271,0.312964,-0.433095,0.372057,1
6,4,0,-0.238507,-0.8836,0.402946,0.404999,1
7,4,0,-0.249424,-0.650405,0.717469,0.554508,1
8,4,0,0.688534,0.0902918,-0.719562,0.366155,1
9,4,0,0.753379,-0.6514,-0.0899885,0.328793,1
10,4,0,-0.886764,-0.352424,-0.299076,0.443532,1
11,4,0,-0.451026,-0.559561,-0.695318,0.752511,1
12,4,0,-0.617429,-0.153701,-0.771465,0.470603,1
13,4,0,-0.0739719,0.911407,-0.404803,0.424602,1
14,4,0,0.0770647,0.228874,0.970401,0.219051,1
15,4,0,0.630064,0.403117,-0.663714,0.463654,1
16,4,0,-0.653363,-0.660838,0.369337,0.421977,1
17,4,0,-0.362791,-0.532765,-0.764555,0.398502,1
18,4,0,0.832868,0.534809,0.142516,0.581389,1
19,4,0,-0.788719,-0.591252,-0.168355,0.283692,1
0,5,0,-0.0654401,0.943147,-0.325871,0.438173,1
1,5,0,0.922144,0.0489466,0.383737,0.331937,1
2,5,0,-0.93973,0.119346,0.320414,0.469898,1
3,5,0,0.699052,-0.188604,-0.68975,0.332312,1
4,5,0,0.42161,0.456591,-0.783435,0.381895,1
5,5,0,0.459518,0.365658,-0.809406,0.296932,1
6,5,0,-0.0365747,-0.791369,0.610243,0.478391,1
7,5,0,-0.243647,0.876685,-0.414801,0.450452,1
8,5,0,-0.845678,0.0159827,0.533454,0.279131,1
9,5,0,0.585464,-0.792093,0.172688,0.338131,1
10,5,0,0.600943,-0.145711,0.785898,0.470888,1
11,5,0,-0.309134,-0.456651,-0.83421,0.391283,1
12,5,0,0.546172,0.0808935,0.833758,0.434848,1
13,5,0,-0.495546,0.193774,-0.846691,0.320949,1
14,5,0,0.41572,0.643639,0.642577,0.601926,1
15,5,0,0.632046,0.62132,0.463119,0.48994,1
16,5,0,0.830262,0.361314,-0.424402,0.265155,1
17,5,0,0.727229,-0.579111,0.368467,0.134079,1
18,5,0,-0.539937,-0.191484,0.819635,0.336176,1
19,5,0,0.316425,0.502852,-0.804372,0.456324,1
0,6,0,-0.332586,0.906441,-0.260292,0.627678,1
1,6,0,-0.771743,0.40311,-0.491849,0.639058,1
2,6,0,0.87875,-0.414576,0.236486,0.443748,1
3,6,0,0.239325,-0.923913,-0.298511,0.361309,1
4,6,0,-0.205228,-0.230459,-0.951194,0.221322,1
5,6,0,-0.253737,0.964911,0.0675564,0.312323,1
6,6,0,-0.30649,0.493736,-0.813811,0.356052,1
7,6,0,-0.222677,0.0919868,0.970543,0.527,1
8,6,0,-0.0318235,-0.959245,0.280779,0.287914,1
9,6,0,0.497222,-0.867044,-0.0317026,0.431219,1
10,6,0,-0.706727,-0.390064,-0.590243,0.383663,1
11,6,0,0.772144,0.631539,-0.0703737,0.297973,1
12,6,0,0.0341801,-0.916838,0.397794,0.266471,1
13,6,0,0.73529,0.554754,-0.389354,0.325921,1
14,6,0,0.912903,0.174079,0.369194,0.548879,1
15,6,0,-0.210985,-0.96467,0.15779,0.547034,1
16,6,0,-0.00504991,-0.697021,0.717033,0.510796,1
17,6,0,0.442269,-0.847847,0.292495,0.599097,1
18,6,0,0.756675,-0.622924,0.198515,0.615145,1
19,6,0,0.463514,-0.264282,0.84576,0.318763,1
0,7,0,0.96644,-0.221451,-0.130207,0.681128,1
1,7,0,0.907595,-0.392111,0.15007,0.66441,1
2,7,0,0.528003,-0.680133,-0.508558,0.512554,1
3,7,0,-0.191878,0.645181,0.739543,0.672479,1
4,7,0,-0.398625,0.641839,0.655089,0.432733,1
5,7,0,-0.566052,-0.601933,0.56326,0.416623,1
6,7,0,-0.563047,0.0365209,0.825617,0.468946,1
7,7,0,0.405884,-0.643342,0.649129,0.285204,1
8,7,0,0.100146,0.968979,-0.225945,0.578655,1
9,7,0,0.267146,-0.574693,0.773538,0.402441,1
10,7,0,0.221576,-0.532966,-0.81661,0.427293,1
11,7,0,0.30733,-0.937973,0.160484,0.191482,1
12,7,0,-0.35264,-0.796425,0.491276,0.556694,1
13,7,0,-0.949093,0.311355,-0.0477566,0.273773,1
14,7,0,0.13887,-0.987625,0.0728847,0.250933,1
15,7,0,0.00809183,0.979966,0.199,0.823863,1
16,7,0,0.0606734,-0.917695,0.392626,0.688421,1
17,7,0,-0.182367,0.962699,0.199881,0.481334,1
18,7,0,-0.785958,0.60865,0.108696,0.600981,1
19,7,0,0.88905,-0.365737,0.275365,0.534632,1
0,8,0,0.43812,-0.390042,0.809888,0.541405,1
1,8,0,0.742192,0.190015,0.642686,0.500384,1
2,8,0,0.521513,-0.693559,0.496992,0.219102,1
3,8,0,0.305764,0.347587,-0.886392,0.419338,1
4,8,0,-0.0469632,0.26475,0.963173,0.550899,1
5,8,0,0.486095,0.0211808,-0.873649,0.519698,1
6,8,0,-0.569968,0.0120955,0.821578,0.458623,1
7,8,0,0.547119,-0.820526,0.165521,0.507527,1
8,8,0,0.62641,-0.182824,0.757751,0.380842,1
9,8,0,-0.746785,-0.663273,-0.0487936,0.291659,1
10,8,0,-0.267356,0.0568546,0.961919,0.422663,1
11,8,0,-0.722612,-0.649779,0.235836,0.273874,1
12,8,0,0.0825599,0.833903,-0.545702,0.43867,1
13,8,0,-0.32881,-0.610323,0.720687,0.480349,1
14,8,0,0.262767,0.215912,-0.940391,0.236246,1
15,8,0,-0.527488,0.76304,-0.373533,0.41885,1
16,8,0,-0.284873,0.817196,-0.501037,0.828651,1
17,8,0,-0.156411,0.944768,0.288009,0.382136,1
18,8,0,0.747173,0.320745,-0.582113,0.425963,1
19,8,0,-0.995059,0.0900185,0.0418877,0.597454,1
0,9,0,0.604644,-0.743446,0.285821,0.282548,1
1,9,0,0.509876,0.856891,-0.0759214,0.29695,1
2,9,0,0.134142,-0.943777,-0.302145,0.475219,1
3,9,0,-0.679089,0.205953,0.704572,0.280441,1
4,9,0,0.250147,-0.84045,-0.480697,0.341704,1
5,9,0,-0.784993,0.589047,-0.191857,0.275274,1
6,9,0,-0.374134,-0.570852,0.730857,0.381438,1
7,9,0,0.895095,0.139064,0.423634,0.370902,1
8,9,0,-0.940854,-0.259192,-0.218207,0.245315,1
9,9,0,-0.107194,-0.679682,0.725632,0.336257,1
10,9,0,-0.371348,-0.0411217,-0.927583,0.403123,1
11,9,0,0.272944,0.294438,0.915865,0.517182,1
12,9,0,-0.698391,-0.551949,-0.455635,0.194581,1
13,9,0,-0.1107,0.553038,-0.825769,0.41767,1
14,9,0,0.215831,0.0513571,0.975079,0.638087,1
15,9,0,0.434228,0.658839,-0.61431,0.21936,1
16,9,0,0.381205,-0.924209,0.0228095,0.369486,1
17,9,0,0.317925,-0.546422,-0.77482,0.228773,1
18,9,0,-0.59595,-0.709352,-0.376382,0.242611,1
19,9,0,-0.763483,0.189521,-0.617394,0.500058,1
0,10,0,-0.562275,-0.676409,-0.475729,0.258282,1
1,10,0,0.848709,0.528686,0.0135891,0.614375,1
2,10,0,-0.50596,-0.695108,-0.510715,0.40936,1
3,10,0,0.286817,0.501524,-0.816217,0.307333,1
4,10,0,0.90439,0.420865,0.070372,0.477465,1
5,10,0,-0.893581,-0.0701833,-0.443381,0.478476,1
6,10,0,0.850936,-0.0180855,0.524958,0.458431,1
7,10,0,-0.439508,-0.0060418,-0.898218,0.35153,1
8,10,0,-0.171647,-0.307463,0.935951,0.41468,1
9,10,0,-0.149578,-0.632432,0.760037,0.300801,1
10,10,0,-0.705543,-0.708627,-0.007581,0.241259,1
11,10,0,-0.301867,0.485855,0.820257,0.228068,1
12,10,0,0.47505,-0.611434,-0.632832,0.408468,1
13,10,0,0.371115,-0.187668,-0.909425,0.683533,1
14,10,0,0.341214,-0.39738,-0.851858,0.579969,1
15,10,0,0.996802,0.0772583,-0.0204097,0.0794483,1
16,10,0,0.809081,0.342017,0.477924,0.261574,1
17,10,0,0.280258,0.0226606,-0.959657,0.449737,1
18,10,0,0.320792,-0.21244,-0.923018,0.409841,1
19,10,0,-0.631424,-0.0798203,-0.771319,0.645375,1
0,11,0,0.0272065,-0.564138,0.825232,0.330199,1
1,11,0,0.226107,0.974085,0.00581133,0.352733,1
2,11,0,0.13746,-0.611594,-0.779139,0.32696,1
3,11,0,-0.366696,0.175488,0.91364,0.422934,1
4,11,0,0.978688,0.163132,-0.124727,0.550836,1
5,11,0,-0.948318,0.147583,-0.280914,0.669636,1
6,11,0,-0.77304,-0.0221017,-0.633972,0.416563,1
7,11,0,0.258473,0.915472,-0.308387,0.466769,1
8,11,0,-0.214354,0.574157,-0.790187,0.421341,1
9,11,0,-0.443834,0.68655,0.575899,0.504115,1
10,11,0,-0.83839,0.221231,0.498155,0.563668,1
11,11,0,-0.778019,0.615351,-0.126607,0.533111,1
12,11,0,-0.749163,0.474512,0.462161,0.516694,1
13,11,0,0.790846,-0.47649,-0.384085,0.447458,1
14,11,0,0.255761,0.643992,0.721014,0.472055,1
15,11,0,-0.691028,0.685094,-0.230494,0.208949,1
16,11,0,0.397374,0.0842177,0.913784,0.39282,1
17,11,0,0.537988,0.452313,0.711324,0.358737,1
18,11,0,0.647032,-0.131632,-0.751015,0.62694,1
19,11,0,-0.201759,0.312972,-0.928085,0.572783,1
0,12,0,0.304318,-0.729708,-0.612305,0.237962,1
1,12,0,0.00290415,0.909723,0.415206,0.393884,1
2,12,0,0.775368,-0.183636,-0.604221,0.330533,1
3,12,0,-0.267185,0.237516,0.933916,0.398105,1
4,12,0,0.384811,0.326035,0.863494,0.441896,1
5,12,0,-0.801959,-0.172864,-0.571821,0.52271,1
6,12,0,-0.586376,0.772093,-0.24502,0.486433,1
7,12,0,0.868614,-0.350356,0.350371,0.258797,1
8,12,0,-0.551994,-0.576934,0.602038,0.139379,1
9,12,0,-0.493629,0.448188,0.745291,0.506352,1
10,12,0,0.851076,-0.440697,-0.285406,0.762618,1
11,12,0,0.942667,-0.155097,0.295506,0.486618,1
12,12,0,-0.74452,0.654653,0.130841,0.499144,1
13,12,0,0.752573,0.129419,-0.645666,0.368739,1
14,12,0,-0.0428664,-0.285407,-0.957447,0.604726,1
15,12,0,0.327152,-0.900438,-0.286675,0.55982,1
16,12,0,-0.189234,0.67977,0.708592,0.435664,1
17,12,0,-0.237379,0.680047,0.693677,0.546666,1
18,12,0,0.60114,0.108221,-0.791782,0.467167,1
19,12,0,-0.219593,-0.791035,0.571001,0.32801,1
0,13,0,0.442782,0.808354,0.387954,0.384664,1
1,13,0,-0.424261,-0.89773,-0.118677,0.414536,1
2,13,0,0.814928,-0.489559,-0.310201,0.540033,1
3,13,0,0.275552,0.960728,-0.0327449,0.380825,1
4,13,0,-0.447123,-0.372257,-0.81333,0.38157,1
5,13,0,-0.349217,-0.12972,0.92802,0.329909,1
6,13,0,0.530369,0.768402,-0.358143,0.371875,1
7,13,0,-0.832967,0.0845433,-0.546826,0.290776,1
8,13,0,-0.272703,-0.261496,-0.92588,0.327196,1
9,13,0,-0.918414,0.315813,0.238283,0.314189,1
10,13,0,0.847896,-0.438069,-0.29861,0.719774,1
11,13,0,0.440304,-0.894332,0.0793901,0.22,1
12,13,0,0.774263,0.539815,-0.330328,0.285034,1
13,13,0,-0.246498,-0.654465,-0.714783,0.430459,1
14,13,0,0.19921,0.105891,0.974219,0.553913,1
15,13,0,-0.041097,-0.889924,-0.454254,0.541896,1
16,13,0,-0.370235,-0.915137,0.159532,0.520094,1
17,13,0,-0.188713,0.6428,0.742426,0.41251,1
18,13,0,0.027362,-0.227723,-0.973341,0.622009,1
19,13,0,0.00163323,-0.408124,-0.912925,0.398475,1
0,14,0,0.569519,-0.519733,-0.636809,0.219278,1
1,14,0,0.459208,-0.885141,-0.0751856,0.346052,1
2,14,0,0.468922,-0.796558,-0.381586,0.645365,1
3,14,0,0.602932,-0.791803,0.0975753,0.412774,1
4,14,0,0.872159,-0.489133,-0.00935513,0.239676,1
5,14,0,0.995523,-0.0801547,0.0500864,0.344597,1
6,14,0,0.0558402,0.751264,-0.657636,0.497204,1
7,14,0,-0.0174573,0.770434,-0.63728,0.172158,1
8,14,0,0.728718,0.517101,0.448972,0.224328,1
9,14,0,0.525783,0.259607,-0.810035,0.338236,1
10,14,0,0.956413,0.164475,-0.241291,0.300632,1
11,14,0,-0.448257,0.769433,0.455016,0.346031,1
12,14,0,0.146649,0.905729,0.397679,0.371602,1
13,14,0,0.277712,-0.355391,0.89251,0.136064,1
14,14,0,-0.399441,0.649379,-0.647112,0.460969,1
15,14,0,-0.246778,0.940339,-0.234228,0.27676,1
16,14,0,-0.103932,0.78498,0.610741,0.261306,1
17,14,0,0.0902063,0.240932,0.966341,0.442041,1
18,14,0,0.537337,0.395729,0.74476,0.503483,1
19,14,0,-0.610267,-0.345885,-0.712698,0.300111,1
0,15,0,-0.937284,0.343488,-0.0592859,0.216308,1
1,15,0,0.696637,0.484115,0.529461,0.264448,1
2,15,0,0.424039,-0.570365,-0.703474,0.657829,1
3,15,0,-0.126048,-0.824835,-0.551144,0.343077,1
4,15,0,0.346448,-0.210279,-0.914197,0.256819,1
5,15,0,0.724174,0.566008,-0.393963,0.332822,1
6,15,0,0.383126,0.828309,-0.408802,0.263203,1
7,15,0,0.414877,0.482966,0.771117,0.331061,1
8,15,0,0.962554,0.178074,-0.204402,0.272172,1
9,15,0,-0.837188,0.535426,0.111516,0.173221,1
10,15,0,-0.310546,-0.855477,-0.414392,0.265048,1
11,15,0,0.479246,0.30226,-0.823992,0.464922,1
12,15,0,-0.216492,0.659892,0.719495,0.358199,1
13,15,0,-0.944429,-0.0790589,0.319067,0.307606,1
14,15,0,-0.716794,0.575342,-0.393938,0.508229,1
15,15,0,0.134091,-0.0598804,-0.989158,0.32544,1
16,15,0,0.891326,-0.266088,0.367063,0.281905,1
17,15,0,0.496618,-0.784504,0.371383,0.395047,1
18,15,0,0.0457057,0.954232,-0.295554,0.241012,1
19,15,0,0.884475,0.0937666,-0.457069,0.442962,1
0,16,0,-0.218238,-0.961867,0.164877,0.27502,1
1,16,0,-0.608814,0.127646,0.782976,0.186012,1
2,16,0,-0.518179,0.214544,0.827926,0.456357,1
3,16,0,-0.764123,0.295529,-0.573393,0.434156,1
4,16,0,-0.568996,0.0526928,-0.82065,0.448494,1
5,16,0,0.384267,0.750201,0.538087,0.332966,1
6,16,0,0.745348,-0.48409,-0.45838,0.330334,1
7,16,0,-0.0580141,0.557981,0.827823,0.512203,1
8,16,0,-0.177238,-0.197865,0.964073,0.489194,1
9,16,0,-0.17671,-0.533879,-0.82689,0.478217,1
10,16,0,0.63372,0.597829,0.490918,0.628248,1
11,16,0,-0.339561,0.0146396,-0.94047,0.434373,1
12,16,0,0.149737,0.0766792,0.985748,0.494864,1
13,16,0,0.312626,-0.715623,0.62462,0.371505,1
14,16,0,0.298126,-0.119793,0.94698,0.639593,1
15,16,0,-0.829927,0.172563,-0.530513,0.227656,1
16,16,0,-0.199795,0.851369,-0.485029,0.590537,1
17,16,0,-0.327336,0.787406,-0.522344,0.567543,1
18,16,0,0.552453,0.723501,-0.413935,0.558161,1
19,16,0,0.893257,0.200104,-0.402554,0.46543,1
0,17,0,0.0499032,0.998753,0.00136195,0.403443,1
1,17,0,0.183811,-0.590907,-0.785521,0.387203,1
2,17,0,0.0317538,0.710553,0.702927,0.400945,1
3,17,0,0.836384,-0.516245,0.184266,0.27174,1
4,17,0,-0.223078,-0.271358,0.93627,0.261173,1
5,17,0,0.388829,0.570889,0.723117,0.210255,1
6,17,0,0.179466,-0.546184,0.818215,0.159161,1
7,17,0,0.542584,-0.0961231,0.834484,0.616626,1
8,17,0,-0.335652,0.131031,-0.932828,0.643661,1
9,17,0,0.274365,0.551691,0.78763,0.607975,1
10,17,0,-0.933846,-0.168677,-0.315403,0.638355,1
11,17,0,-0.709533,-0.532013,-0.462088,0.438709,1
12,17,0,0.0548113,-0.997506,0.0444592,0.214162,1
13,17,0,0.500993,0.249318,-0.828762,0.414045,1
14,17,0,0.154478,0.581337,-0.798864,0.359036,1
15,17,0,-0.243074,0.499588,0.831461,0.441284,1
16,17,0,-0.0305671,0.34676,-0.937456,0.182366,1
17,17,0,-0.200433,0.952364,-0.229847,0.41942,1
18,17,0,0.209188,0.975492,-0.0682366,0.478273,1
19,17,0,0.335367,0.838054,-0.430342,0.407022,1
0,18,0,-0.119886,0.862093,0.492365,0.604242,1
1,18,0,0.0968396,0.873619,0.476878,0.584868,1
2,18,0,0.0615061,0.997047,0.045987,0.250438,1
3,18,0,0.623088,-0.698663,0.351612,0.587578,1
4,18,0,-0.808749,0.30625,0.502132,0.319006,1
5,18,0,0.46731,-0.721365,0.51113,0.281622,1
6,18,0,0.331786,0.942399,-0.042445,0.507313,1
7,18,0,0.210092,-0.119546,-0.970345,0.399259,1
8,18,0,0.274858,0.136481,0.951749,0.702844,1
9,18,0,0.758085,-0.0949187,0.645211,0.465565,1
10,18,0,0.502215,-0.727472,0.467509,0.493,1
11,18,0,0.978302,-0.132708,-0.159104,0.364142,1
12,18,0,-0.961399,-0.0599777,-0.26854,0.073895,1
13,18,0,0.395275,0.422645,0.815554,0.322469,1
14,18,0,-0.00134724,-0.999406,-0.0344251,0.316294,1
15,18,0,-0.86831,0.398557,0.29528,0.265376,1
16,18,0,0.972006,-0.231303,0.0412829,0.408367,1
17,18,0,-0.380282,0.577558,0.722366,0.317858,1
18,18,0,-0.387945,0.120569,0.913763,0.514901,1
19,18,0,0.166081,0.940918,0.29511,0.374824,1
0,19,0,-0.17447,-0.935812,-0.306296,0.269363,1
1,19,0,-0.796386,0.546069,0.259959,0.343696,1
2,19,0,-0.932177,0.332248,-0.143728,0.592475,1
3,19,0,0.583513,-0.636405,0.504482,0.65274,1
4,19,0,-0.751481,0.366111,-0.548853,0.328803,1
5,19,0,0.400041,0.916495,0.00207478,0.312163,1
6,19,0,0.273119,0.203914,0.94012,0.299408,1
7,19,0,-0.0585657,-0.511213,-0.857456,0.668593,1
8,19,0,-0.287342,0.0572736,-0.956114,0.663244,1
9,19,0,-0.504447,0.522093,-0.687715,0.511547,1
10,19,0,-0.0435438,0.888586,-0.456638,0.636737,1
11,19,0,0.0804915,0.704073,-0.705551,0.462392,1
12,19,0,0.0833697,-0.273696,-0.958196,0.294875,1
13,19,0,0.610174,0.708227,0.355108,0.464995,1
14,19,0,-0.63385,-0.703854,0.320662,0.542699,1
15,19,0,-0.135961,0.781027,0.609517,0.368631,1
16,19,0,-0.68513,-0.104303,0.720915,0.416404,1
17,19,0,0.890707,-0.277639,-0.359941,0.554742,1
18,19,0,-0.625828,0.749554,0.215657,0.486327,1
19,19,0,0.693375,0.122141,0.71015,0.295526,1
0,0,1,-0.984719,-0.0994463,-0.142968,0.395482,1
1,0,1,-0.510037,-0.704551,-0.493426,0.341055,1
2,0,1,0.731981,0.323835,-0.599445,0.437546,1
3,0,1,0.680845,0.00319463,-0.732421,0.650178,1
4,0,1,0.782948,0.367274,-0.502098,0.51175,1
5,0,1,-0.0740697,0.209817,0.974931,0.566762,1
6,0,1,-0.552409,-0.546177,0.62971,0.783651,1
7,0,1,0.239152,0.479847,-0.844129,0.400414,1
8,0,1,0.980726,0.191524,-0.0386568,0.298685,1
9,0,1,-0.701933,0.662161,0.262361,0.157738,1
10,0,1,0.079701,-0.731721,-0.676929,0.164499,1
11,0,1,-0.387191,-0.319988,-0.864691,0.522951,1
12,0,1,0.59665,-0.0522915,-0.800796,0.527849,1
13,0,1,-0.52111,0.250553,0.815884,0.421111,1
14,0,1,0.866235,-0.341801,-0.364431,0.354522,1
15,0,1,-0.0874863,-0.718016,-0.690506,0.312655,1
16,0,1,0.762891,0.55885,-0.32509,0.24692,1
17,0,1,0.989873,-0.0967106,0.103916,0.552752,1
18,0,1,0.10701,-0.286419,-0.95211,0.485695,1
19,0,1,-0.76122,-0.530023,-0.373656,0.461424,1
0,1,1,0.0998344,-0.399027,-0.911488,0.642869,1
1,1,1,-0.338634,-0.542797,-0.768569,0.619569,1
2,1,1,0.784312,0.579619,-0.221127,0.217277,1
3,1,1,-0.798776,-0.150032,0.582621,0.385075,1
4,1,1,0.95172,-0.225341,0.20845,0.575128,1
5,1,1,0.221292,0.84322,-0.489908,0.375008,1
6,1,1,0.374157,0.461449,-0.804408,0.619287,1
7,1,1,0.922855,0.385066,0.00796315,0.42404,1
8,1,1,0.92351,0.373803,0.0860296,0.681221,1
9,1,1,-0.858183,-0.476042,0.192112,0.360185,1
10,1,1,-0.572125,-0.820028,0.0150688,0.571343,1
11,1,1,-0.880621,-0.105099,-0.462018,0.434809,1
12,1,1,0.984416,-0.0268207,0.173799,0.481933,1
13,1,1,0.8417,0.539739,0.0149363,0.23868,1
14,1,1,0.835047,-0.412317,-0.364267,0.388223,1
15,1,1,-0.0927941,0.496185,-0.863244,0.267129,1
16,1,1,-0.441636,0.875472,0.19623,0.203949,1
17,1,1,-0.807209,-0.0981486,-0.582048,0.374865,1
18,1,1,-0.998688,0.0507363,0.00695971,0.523193,1
19,1,1,0.585494,0.345907,0.733175,0.537466,1
0,2,1,-0.129532,-0.816761,-0.562249,0.597238,1
1,2,1,0.791365,0.135052,0.59624,0.284737,1
2,2,1,0.0493227,0.350709,-0.935185,0.260361,1
3,2,1,0.855557,0.247153,-0.454903,0.348386,1
4,2,1,-0.908862,-0.416941,-0.0114176,0.405278,1
5,2,1,-0.640501,0.757903,-0.123863,0.403704,1
6,2,1,-0.461615,-0.517859,0.720232,0.439437,1
7,2,1,-0.833435,-0.518565,-0.190986,0.547732,1
8,2,1,-0.984452,0.173689,0.0262143,0.430018,1
9,2,1,0.841032,-0.151572,-0.519318,0.592978,1
10,2,1,-0.803163,-0.593808,-0.0481856,0.495341,1
11,2,1,-0.931372,0.265173,-0.249459,0.440605,1
12,2,1,-0.816006,0.574832,-0.0608539,0.268707,1
13,2,1,0.6509,0.656351,-0.381487,0.523184,1
14,2,1,0.160341,-0.768432,0.619518,0.293131,1
15,2,1,-0.233362,-0.555909,0.797814,0.296286,1
16,2,1,-0.128623,-0.810916,-0.570852,0.332722,1
17,2,1,0.728815,0.544862,0.414673,0.576325,1
18,2,1,0.958779,0.214743,0.186086,0.370691,1
19,2,1,0.417536,0.155878,0.89519,0.311811,1
0,3,1,0.194586,-0.886504,-0.419817,0.678532,1
1,3,1,-0.446438,0.885394,-0.129504,0.632345,1
2,3,1,-0.85216,0.334421,-0.402475,0.32293,1
3,3,1,-0.198963,0.10958,-0.973861,0.26719,1
4,3,1,-0.804156,0.483739,-0.345442,0.347464,1
5,3,1,0.60317,-0.783752,0.14805,0.350264,1
6,3,1,-0.13377,-0.892066,-0.431654,0.284885,1
7,3,1,0.019956,-0.929135,0.369202,0.349036,1
8,3,1,-0.437162,0.893954,-0.0986751,0.338483,1
