x,y,z,nx,ny,nz,S,pt
9,3,0,-0.59566,0.631668,-0.49617,0.531457,1
10,3,0,-0.930467,-0.334773,0.148858,0.114842,1
11,3,0,0.17683,0.697715,0.694208,0.643233,1
12,3,0,0.197019,-0.538136,-0.819508,0.359382,1
13,3,0,0.842003,-0.472496,-0.260344,0.309338,1
14,3,0,-0.662322,-0.738432,-0.126681,0.216903,1
15,3,0,-0.700003,-0.288166,0.653418,0.274811,1
16,3,0,-0.829171,0.259767,-0.494971,0.322391,1
17,3,0,-0.811192,-0.565644,-0.148373,0.468745,1
18,3,0,0.0157085,0.172952,0.984805,0.424087,1
19,3,0,0.05824,-0.055537,-0.996757,0.449705,1
0,4,0,-0.880951,-0.0838594,-0.465717,0.361277,1
1,4,0,-0.298085,-0.358521,-0.884651,0.502565,1
2,4,0,0.967052,-0.0977936,0.235046,0.420452,1
3,4,0,0.920957,-0.122989,-0.369747,0.760513,1
4,4,0,0.774785,-0.631799,-0.0231978,0.592734,1
5,4,0,-0.401687,-0.321936,0.857324,0.22164,1
6,4,0,-0.72217,-0.0644442,0.688707,0.492057,1
7,4,0,0.822529,-0.393388,-0.410721,0.465591,1
8,4,0,-0.0458383,-0.580538,-0.812942,0.178615,1
9,4,0,0.389362,-0.241385,0.888893,0.415725,1
10,4,0,-0.927565,0.273475,0.254627,0.226303,1
11,4,0,-0.368053,0.745815,0.555245,0.49121,1
12,4,0,0.266628,-0.613941,0.742958,0.39711,1
13,4,0,-0.921167,0.189019,-0.340182,0.315281,1
14,4,0,-0.0253141,0.278866,0.959996,0.405241,1
15,4,0,-0.575493,-0.137136,-0.806227,0.369383,1
16,4,0,-0.875905,-0.46111,0.142012,0.376355,1
17,4,0,0.53837,0.444081,0.716205,0.540223,1
18,4,0,-0.204469,0.216897,0.954541,0.58491,1
19,4,0,-0.129404,0.181475,-0.974844,0.713142,1
0,5,0,-0.266855,0.925929,-0.267288,0.306896,1
1,5,0,-0.0583481,0.28464,-0.956857,0.308654,1
2,5,0,-0.636576,0.574784,0.514193,0.514824,1
3,5,0,-0.934849,0.34392,0.0881857,0.629987,1
4,5,0,0.552421,-0.812162,-0.187683,0.853217,1
5,5,0,0.709835,-0.480418,-0.515104,0.425051,1
6,5,0,0.354898,-0.631225,-0.689639,0.440353,1
7,5,0,-0.9502,0.0433321,-0.308613,0.550792,1
8,5,0,0.688297,0.657123,0.307306,0.578166,1
9,5,0,-0.549143,-0.20605,-0.809929,0.403449,1
10,5,0,0.800802,0.343855,-0.490387,0.403413,1
11,5,0,0.870236,-0.386706,-0.305201,0.564528,1
12,5,0,-0.775366,0.441541,0.451496,0.312609,1
13,5,0,-0.330541,-0.254779,-0.908752,0.530346,1
14,5,0,-0.24754,0.344476,0.905571,0.666347,1
15,5,0,0.307256,0.628274,-0.714749,0.254591,1
16,5,0,-0.96972,0.105279,0.220361,0.655741,1
17,5,0,0.948254,-0.317509,-0.00117062,0.671941,1
18,5,0,-0.806182,0.108698,0.581597,0.454701,1
19,5,0,0.0609903,-0.34307,-0.937328,0.288178,1
0,6,0,0.429451,-0.823927,0.369752,0.323948,1
1,6,0,0.176646,-0.333856,0.925925,0.288818,1
2,6,0,-0.615714,0.696914,0.367706,0.686,1
3,6,0,0.558383,-0.824494,-0.091753,0.764049,1
4,6,0,0.614522,-0.693316,-0.376399,0.560368,1
5,6,0,0.522699,0.628869,0.575596,0.285859,1
6,6,0,-0.721451,-0.630976,-0.285267,0.509383,1
7,6,0,0.913931,-0.29299,0.280869,0.699548,1
8,6,0,0.511891,0.0640593,0.856659,0.574284,1
9,6,0,0.955318,0.243702,0.167264,0.41578,1
10,6,0,0.885166,0.349601,-0.307016,0.326305,1
11,6,0,-0.678957,-0.496507,0.540832,0.547038,1
12,6,0,0.773224,-0.392127,-0.498358,0.522906,1
13,6,0,-0.0476214,-0.486572,-0.872342,0.51541,1
14,6,0,0.199338,-0.767037,-0.609851,0.624316,1
15,6,0,0.523506,0.838044,-0.153697,0.351272,1
16,6,0,0.898138,-0.069938,-0.434115,0.55976,1
17,6,0,-0.922215,0.386625,0.00640154,0.70268,1
18,6,0,-0.845514,0.0315511,0.533021,0.605073,1
19,6,0,0.718424,-0.511293,-0.471642,0.257786,1
0,7,0,0.351996,0.608146,0.711518,0.526182,1
1,7,0,0.137771,0.0717294,-0.987863,0.290766,1
2,7,0,0.915366,-0.229456,-0.330838,0.459824,1
3,7,0,-0.970069,0.00339898,0.242806,0.470396,1
4,7,0,-0.846152,0.47458,0.242488,0.51487,1
5,7,0,-0.923708,-0.194468,0.33007,0.280699,1
6,7,0,0.655869,0.746687,0.110877,0.464865,1
7,7,0,0.942306,0.329888,0.0568694,0.598588,1
8,7,0,0.0803988,0.0905941,0.992637,0.281817,1
9,7,0,-0.634101,0.722507,-0.275499,0.442633,1
10,7,0,0.316957,0.0121315,0.948362,0.239614,1
11,7,0,-0.655014,0.374538,0.65626,0.392154,1
12,7,0,0.266571,-0.65521,-0.706852,0.57342,1
13,7,0,0.905614,0.0463699,-0.42156,0.46077,1
14,7,0,-0.361915,0.47761,0.800566,0.243805,1
15,7,0,-0.726316,-0.667381,-0.164521,0.263717,1
16,7,0,-0.900916,0.34708,-0.26055,0.643422,1
17,7,0,0.996699,-0.0505106,-0.0635628,0.706269,1
18,7,0,-0.171229,0.398014,0.901258,0.392024,1
19,7,0,0.0421102,-0.855204,-0.516577,0.42911,1
0,8,0,-0.346025,-0.044462,0.937171,0.458465,1
1,8,0,0.755577,-0.144176,-0.638996,0.482517,1
2,8,0,-0.593521,-0.308026,0.743541,0.411792,1
3,8,0,-0.637338,-0.754207,0.158028,0.217516,1
4,8,0,0.344283,0.0296492,0.938398,0.154041,1
5,8,0,-0.200673,0.978913,-0.0382108,0.0626696,1
6,8,0,0.255764,0.870496,0.420502,0.255204,1
7,8,0,-0.55271,-0.360947,-0.751151,0.303885,1
8,8,0,-0.481918,-0.769967,0.418218,0.336031,1
9,8,0,0.766694,-0.484898,0.420779,0.519877,1
10,8,0,-0.30814,0.481068,-0.820746,0.410949,1
11,8,0,0.699647,-0.176866,-0.692251,0.240013,1
12,8,0,0.610496,-0.661522,0.435527,0.279497,1
13,8,0,-0.790937,-0.581066,0.191781,0.22759,1
14,8,0,-0.34905,0.93244,-0.0933743,0.330662,1
15,8,0,0.683657,-0.72975,-0.00882429,0.607372,1
16,8,0,0.515852,-0.844223,0.145551,0.6439,1
17,8,0,0.732229,-0.477598,-0.485531,0.541695,1
18,8,0,0.452667,-0.776442,-0.438441,0.649104,1
19,8,0,0.184595,-0.349199,0.918686,0.564651,1
0,9,0,-0.467151,-0.881605,0.067397,0.345915,1
1,9,0,-0.339087,0.937434,0.0789762,0.448993,1
2,9,0,-0.631691,0.554276,0.541982,0.456541,1
3,9,0,-0.959252,0.249839,-0.131967,0.216177,1
4,9,0,0.176141,-0.125077,0.976386,0.303635,1
5,9,0,-0.444359,0.420794,-0.790871,0.605488,1
6,9,0,0.100061,-0.23124,0.967737,0.531003,1
7,9,0,0.158513,-0.686563,-0.709581,0.384122,1
8,9,0,0.484754,-0.862049,-0.147934,0.438807,1
9,9,0,-0.97659,0.0356542,-0.212133,0.232731,1
10,9,0,0.129957,-0.939638,-0.316529,0.245322,1
11,9,0,0.169573,0.958072,0.230961,0.5197,1
12,9,0,0.0635804,0.974721,-0.214188,0.367933,1
13,9,0,-0.959252,-0.232322,0.160814,0.307847,1
14,9,0,0.429132,-0.71394,0.553295,0.590645,1
15,9,0,0.616239,-0.785929,-0.0506492,0.782376,1
16,9,0,0.895827,-0.444242,-0.0119509,0.711804,1
17,9,0,-0.947328,0.286068,-0.143993,0.466301,1
18,9,0,-0.336862,0.457684,0.82283,0.562082,1
19,9,0,0.489335,-0.497721,-0.716118,0.199851,1
0,10,0,-0.535451,-0.817377,0.212573,0.67475,1
1,10,0,0.108289,-0.918025,0.38145,0.439284,1
2,10,0,-0.115899,0.702803,-0.70188,0.333578,1
3,10,0,0.282848,-0.343116,0.895694,0.46024,1
4,10,0,-0.526091,0.696883,0.487425,0.464912,1
5,10,0,-0.404358,-0.0550388,-0.912943,0.296191,1
6,10,0,-0.0419424,-0.885275,-0.463173,0.575003,1
7,10,0,-0.592725,-0.0272118,-0.804945,0.58576,1
8,10,0,0.429638,0.573529,0.697478,0.53811,1
9,10,0,0.284613,0.633146,0.719806,0.678918,1
10,10,0,-0.0789309,0.990622,0.111527,0.429253,1
11,10,0,-0.829824,0.521378,0.198892,0.451107,1
12,10,0,-0.337005,0.940713,-0.038548,0.46347,1
13,10,0,0.980603,-0.195479,-0.0143693,0.506967,1
14,10,0,0.823863,-0.1532,-0.545692,0.623948,1
15,10,0,-0.491061,0.836352,-0.243669,0.455069,1
16,10,0,0.113731,-0.837719,-0.534128,0.309533,1
17,10,0,0.0811243,-0.239028,-0.967618,0.356671,1
18,10,0,0.215809,-0.409209,-0.886552,0.552241,1
19,10,0,-0.361473,-0.822927,0.438325,0.286379,1
0,11,0,-0.750792,-0.529188,-0.395312,0.432466,1
1,11,0,0.992696,0.0961188,-0.0729088,0.396848,1
2,11,0,-0.260135,-0.696669,-0.668567,0.388178,1
3,11,0,0.4176,0.204296,0.885366,0.30079,1
4,11,0,0.161979,-0.838825,0.519745,0.534805,1
5,11,0,0.161169,-0.49932,0.851295,0.670729,1
6,11,0,-0.123087,-0.340408,0.932187,0.512514,1
7,11,0,-0.16516,-0.273712,-0.947525,0.516549,1
8,11,0,0.00636892,-0.568615,-0.822579,0.717328,1
9,11,0,0.489319,0.642505,0.589707,0.575297,1
10,11,0,-0.641751,-0.761039,0.0947349,0.484682,1
11,11,0,-0.147351,-0.874977,-0.461196,0.25244,1
12,11,0,0.269683,-0.918822,-0.288162,0.757402,1
13,11,0,0.552988,-0.610671,-0.566819,0.757926,1
14,11,0,-0.95087,0.240501,0.19495,0.29686,1
15,11,0,-0.495549,-0.694225,-0.521998,0.197052,1
16,11,0,-0.115314,-0.990566,-0.0740406,0.458797,1
17,11,0,0.777205,0.340251,0.529322,0.213167,1
18,11,0,-0.0343768,-0.664393,-0.746593,0.447857,1
19,11,0,-0.27987,0.261772,0.92366,0.35904,1
0,12,0,-0.738701,-0.617501,-0.270209,0.609783,1
1,12,0,-0.612803,-0.443073,-0.654338,0.536992,1
2,12,0,0.0382696,0.997812,0.0539177,0.351919,1
3,12,0,0.504509,-0.795079,-0.336631,0.496384,1
4,12,0,0.314592,-0.875875,0.365889,0.61833,1
5,12,0,-0.472086,0.421736,-0.774127,0.673813,1
6,12,0,-0.585474,0.248753,-0.771584,0.645498,1
7,12,0,-0.378068,0.890537,0.253,0.414371,1
8,12,0,-0.0945866,0.742987,0.662589,0.488459,1
9,12,0,0.300272,-0.419739,-0.856537,0.486811,1
10,12,0,-0.49778,-0.468328,0.729989,0.209338,1
11,12,0,-0.936845,0.213397,0.277097,0.35036,1
12,12,0,-0.868513,0.495121,0.0232617,0.661789,1
13,12,0,0.768645,-0.633874,-0.0859562,0.649889,1
14,12,0,-0.459446,-0.885438,-0.0700573,0.416384,1
15,12,0,0.473002,-0.425141,0.771702,0.13944,1
16,12,0,-0.694128,0.71974,-0.012705,0.407176,1
17,12,0,0.707222,-0.684439,0.177146,0.252084,1
18,12,0,-0.306903,0.898869,0.312802,0.256509,1
19,12,0,0.86158,0.0276466,-0.506868,0.409769,1
0,13,0,0.811146,0.567887,-0.139806,0.419192,1
1,13,0,-0.757104,-0.475881,-0.447584,0.696465,1
2,13,0,0.626617,0.535455,0.56625,0.3319,1
3,13,0,0.909431,-0.383242,-0.161433,0.292576,1
4,13,0,0.0343537,-0.919669,0.391189,0.746112,1
5,13,0,0.370239,-0.897451,0.239802,0.683514,1
6,13,0,-0.681314,0.453405,-0.574661,0.448734,1
7,13,0,-0.521541,-0.841084,0.143433,0.369172,1
8,13,0,0.427613,0.834178,-0.348272,0.391259,1
9,13,0,-0.00374765,0.99987,0.0156741,0.450331,1
10,13,0,0.255801,0.966587,0.0166139,0.505479,1
11,13,0,0.770637,0.451964,-0.449275,0.304715,1
12,13,0,0.306924,-0.0320305,-0.951195,0.303464,1
13,13,0,0.787025,-0.616562,0.0210346,0.633038,1
14,13,0,-0.758198,0.457111,-0.464958,0.291667,1
15,13,0,0.0977778,0.202862,-0.974313,0.45234,1
16,13,0,-0.951539,0.161358,-0.261797,0.379677,1
17,13,0,-0.744478,0.234145,-0.625243,0.274667,1
18,13,0,0.370256,0.921723,-0.115486,0.428316,1
19,13,0,-0.417796,-0.775497,0.473341,0.768427,1
0,14,0,-0.127536,0.355583,-0.925902,0.328986,1
1,14,0,-0.468422,-0.882141,-0.0490768,0.520234,1
2,14,0,-0.443709,-0.660778,-0.605388,0.491715,1
3,14,0,-0.675826,-0.736861,0.0172127,0.371233,1
4,14,0,0.511638,-0.859168,0.00759975,0.536802,1
5,14,0,0.101905,-0.88574,0.452858,0.350077,1
6,14,0,-0.885791,-0.010765,0.463959,0.34398,1
7,14,0,-0.744743,-0.666097,0.0408821,0.510963,1
8,14,0,-0.454791,-0.358417,0.815293,0.349592,1
9,14,0,0.983996,-0.033068,-0.175097,0.223806,1
10,14,0,-0.938967,-0.337828,-0.0648995,0.47944,1
11,14,0,-0.391881,0.567658,-0.724012,0.371124,1
12,14,0,-0.355894,0.698042,0.62135,0.348367,1
13,14,0,0.588583,-0.767615,0.253645,0.290061,1
14,14,0,-0.149163,0.453989,-0.878433,0.484612,1
15,14,0,-0.579243,-0.67705,0.453962,0.324161,1
16,14,0,0.95593,0.293557,-0.00470769,0.403411,1
17,14,0,-0.801113,0.201751,0.563484,0.402171,1
18,14,0,0.315066,0.881633,-0.351364,0.482692,1
19,14,0,0.26504,0.910093,-0.318567,0.406225,1
0,15,0,-0.451275,0.890375,-0.0598531,0.224195,1
1,15,0,-0.334214,-0.90022,-0.279116,0.381416,1
2,15,0,0.265847,-0.914586,0.304727,0.421316,1
3,15,0,0.334729,0.212029,0.918151,0.408909,1
4,15,0,0.633395,-0.0102752,0.77376,0.466033,1
5,15,0,0.818227,0.497798,0.287578,0.53458,1
6,15,0,0.946839,0.318787,0.0432457,0.437389,1
7,15,0,0.421133,0.901864,0.0963758,0.729732,1
8,15,0,-0.713888,-0.400131,-0.574681,0.61174,1
9,15,0,0.552162,0.715454,0.428069,0.611464,1
10,15,0,0.873521,0.373796,0.311829,0.372348,1
11,15,0,-0.0342937,0.936924,-0.347848,0.255616,1
12,15,0,-0.177434,0.525811,-0.831889,0.103075,1
13,15,0,0.0717367,0.448239,-0.891031,0.413969,1
14,15,0,0.503835,-0.671236,0.543683,0.408448,1
15,15,0,0.874061,-0.350036,-0.336886,0.309165,1
16,15,0,-0.55491,0.0127297,0.831813,0.374174,1
17,15,0,0.721897,0.0688736,-0.688564,0.786953,1
18,15,0,-0.606136,0.377153,0.700254,0.460847,1
19,15,0,0.490147,-0.290798,-0.821701,0.440027,1
0,16,0,0.00228981,0.0835835,-0.996498,0.179344,1
1,16,0,0.426118,-0.488805,-0.761244,0.622579,1
2,16,0,-0.533974,0.0114074,-0.845424,0.642537,1
3,16,0,0.458523,-0.440221,0.771986,0.63268,1
4,16,0,0.723961,0.143252,0.674803,0.387743,1
5,16,0,-0.98699,-0.131405,-0.0926468,0.506875,1
6,16,0,-0.932584,-0.100157,0.346779,0.390442,1
7,16,0,0.155154,0.927681,-0.33961,0.355411,1
8,16,0,-0.100515,0.958792,0.265732,0.613855,1
9,16,0,0.183167,-0.67532,-0.714418,0.570994,1
10,16,0,0.783309,-0.129154,0.608068,0.363229,1
11,16,0,0.660516,-0.199441,0.723839,0.36,1
12,16,0,-0.905916,0.41245,0.0959231,0.128671,1
13,16,0,-0.519171,-0.59415,0.614367,0.372987,1
14,16,0,0.0122211,-0.49001,-0.871631,0.487632,1
15,16,0,0.0182857,-0.0133592,0.999744,0.504433,1
16,16,0,0.27096,0.29414,0.916549,0.709951,1
17,16,0,0.182364,-0.496887,-0.848437,0.38826,1
18,16,0,-0.182207,0.141108,-0.973082,0.468106,1
19,16,0,0.179348,-0.967355,-0.179046,0.385419,1
0,17,0,-0.614042,-0.787744,-0.04912,0.47396,1
1,17,0,-0.577272,0.0258553,-0.816142,0.424494,1
2,17,0,-0.280429,0.132403,-0.950699,0.775568,1
3,17,0,0.367793,-0.349203,0.86185,0.639444,1
4,17,0,-0.254156,0.932281,-0.257405,0.749052,1
5,17,0,-0.63365,0.68645,-0.356756,0.240957,1
6,17,0,-0.870263,-0.0758496,0.486712,0.267951,1
7,17,0,-0.25659,0.751015,-0.60839,0.146348,1
8,17,0,0.295828,-0.920584,0.254972,0.442146,1
9,17,0,0.0232203,0.946298,0.32246,0.303307,1
10,17,0,0.321742,-0.0544984,-0.945258,0.161485,1
11,17,0,0.219452,0.562225,-0.797335,0.238083,1
12,17,0,0.10141,0.959348,0.263376,0.272689,1
13,17,0,0.351108,0.332665,-0.875247,0.140969,1
14,17,0,0.430041,0.441969,0.787228,0.231146,1
15,17,0,-0.0101403,0.882991,-0.46928,0.162354,1
16,17,0,-0.0468032,-0.174799,-0.983491,0.244794,1
17,17,0,0.413912,-0.890889,-0.187065,0.534231,1
18,17,0,0.0632025,-0.969605,-0.236373,0.658674,1
19,17,0,0.361214,0.637834,0.680214,0.660619,1
0,18,0,-0.710236,0.307684,-0.633163,0.469208,1
1,18,0,0.43669,-0.486135,0.756951,0.56537,1
2,18,0,-0.0947059,-0.365199,0.926099,0.60835,1
3,18,0,0.173343,0.432493,-0.884817,0.673893,1
4,18,0,0.552168,-0.702712,0.448671,0.260363,1
5,18,0,0.900895,0.264088,0.34445,0.371937,1
6,18,0,0.238677,0.0336792,0.970515,0.241478,1
7,18,0,0.700459,-0.492126,-0.516883,0.406898,1
8,18,0,0.220527,-0.479483,-0.84939,0.348253,1
9,18,0,0.834654,0.52305,0.172544,0.378132,1
10,18,0,0.75946,0.650374,-0.0153053,0.298988,1
11,18,0,0.667914,-0.72017,0.18774,0.289175,1
12,18,0,-0.81146,0.525148,-0.256421,0.430475,1
13,18,0,-0.47831,0.86064,-0.174693,0.457824,1
14,18,0,0.15741,0.987377,-0.0175865,0.266493,1
15,18,0,0.99648,0.074765,0.0379268,0.528993,1
16,18,0,-0.0986266,-0.951633,0.290977,0.350323,1
17,18,0,0.325673,-0.625525,0.708982,0.462753,1
18,18,0,0.259571,-0.906107,-0.334054,0.478977,1
19,18,0,-0.226863,-0.969117,0.0966685,0.193345,1
0,19,0,0.30294,-0.275079,0.912447,0.524407,1
1,19,0,0.0660804,-0.223048,-0.972565,0.589076,1
2,19,0,-0.630163,-0.224359,0.743342,0.636078,1
3,19,0,-0.305158,-0.551149,0.776604,0.732156,1
4,19,0,-0.277002,-0.87472,0.397662,0.33321,1
5,19,0,0.631974,-0.566414,0.528946,0.153091,1
6,19,0,-0.346361,-0.304736,-0.887226,0.273699,1
7,19,0,-0.886421,0.456897,0.0741753,0.592987,1
8,19,0,-0.836169,-0.290379,0.465297,0.340177,1
9,19,0,-0.618499,-0.380045,0.687768,0.394161,1
10,19,0,-0.966053,0.0254456,-0.257087,0.425408,1
11,19,0,-0.47726,0.231793,-0.847641,0.582687,1
12,19,0,0.744983,0.246794,0.619753,0.640812,1
13,19,0,0.470697,-0.608778,0.638618,0.194263,1
14,19,0,0.897068,-0.410253,0.164198,0.258898,1
15,19,0,-0.276851,-0.783374,-0.556487,0.156325,1
16,19,0,-0.0214216,0.844434,-0.535231,0.568587,1
17,19,0,-0.228966,-0.915921,0.329642,0.339854,1
18,19,0,-0.499505,-0.8504,0.165273,0.584498,1
19,19,0,-0.504659,0.524887,-0.685429,0.37168,1
0,0,1,0.16798,0.680547,-0.713189,0.338432,1
1,0,1,0.0860999,-0.526996,0.845495,0.49205,1
2,0,1,0.741177,-0.0671787,-0.66794,0.494567,1
3,0,1,0.847749,0.179344,0.499157,0.368441,1
4,0,1,-0.698522,-0.0219322,-0.715252,0.482799,1
5,0,1,0.926181,-0.375872,-0.0301538,0.34407,1
6,0,1,-0.317963,0.806357,0.498686,0.70313,1
7,0,1,0.714906,-0.668911,0.203634,0.529913,1
8,0,1,0.0426171,-0.96645,-0.253296,0.549526,1
9,0,1,0.268779,0.938424,-0.217067,0.539973,1
10,0,1,0.0380332,-0.991563,-0.123921,0.34088,1
11,0,1,-0.157185,0.53046,-0.83301,0.43622,1
12,0,1,0.359443,-0.449616,0.817708,0.773254,1
13,0,1,0.029521,-0.274974,0.960998,0.352977,1
14,0,1,0.482835,-0.849662,-0.212002,0.222113,1
15,0,1,0.259085,0.965565,-0.0236664,0.298689,1
16,0,1,-0.110138,-0.745386,0.657471,0.503544,1
17,0,1,-0.17107,-0.98525,-0.00404128,0.222597,1
18,0,1,-0.124859,0.422584,-0.897682,0.469954,1
19,0,1,0.614391,-0.239834,-0.751667,0.312989,1
0,1,1,-0.814574,-0.282558,-0.506587,0.359055,1
1,1,1,-0.597447,-0.604032,0.527449,0.245998,1
2,1,1,-0.820582,0.0815994,0.565674,0.628734,1
3,1,1,0.188022,-0.300799,-0.934969,0.331807,1
4,1,1,-0.996562,-0.0256356,0.0787903,0.442786,1
5,1,1,0.90827,-0.28784,0.303636,0.483485,1
6,1,1,-0.409529,0.865363,0.288848,0.350775,1
7,1,1,0.342496,-0.72064,0.602806,0.50114,1
8,1,1,0.579974,0.715891,-0.388756,0.688192,1
9,1,1,-0.538494,-0.581684,0.609645,0.713427,1
10,1,1,-0.93749,-0.0145911,0.347706,0.239782,1
11,1,1,0.303607,-0.130338,-0.943841,0.136142,1
12,1,1,0.622602,-0.541478,0.56495,0.292354,1
13,1,1,-0.295557,-0.918649,-0.262165,0.368646,1
14,1,1,-0.910976,-0.390188,0.133703,0.341119,1
15,1,1,0.0317167,0.65769,0.752621,0.342955,1
16,1,1,-0.159047,-0.372188,-0.914429,0.32491,1
17,1,1,0.515203,0.796479,0.316525,0.304538,1
18,1,1,0.279346,-0.382084,0.880896,0.513465,1
19,1,1,0.141018,-0.989983,0.00681855,0.205813,1
0,2,1,-0.806765,-0.538254,-0.243746,0.637322,1
1,2,1,-0.768561,-0.634781,0.0797907,0.382377,1
2,2,1,-0.174494,0.378793,0.908882,0.505865,1
3,2,1,0.705914,-0.289987,-0.646214,0.582961,1
4,2,1,0.881326,-0.458093,-0.115824,0.706002,1
5,2,1,0.854885,0.436518,-0.280399,0.517879,1
6,2,1,0.870167,0.435454,-0.230626,0.4344,1
7,2,1,-0.0808719,-0.561485,0.823526,0.333579,1
8,2,1,-0.15161,-0.782806,0.603514,0.328384,1
9,2,1,0.170368,0.978909,-0.112749,0.493076,1
10,2,1,-0.0246525,0.996013,0.0857346,0.425031,1
11,2,1,0.357374,0.912218,0.200354,0.733071,1
12,2,1,-0.156288,-0.914516,-0.373142,0.483665,1
13,2,1,0.376815,0.925819,0.0294833,0.228331,1
14,2,1,-0.665227,-0.394348,0.634005,0.427563,1
15,2,1,-0.243826,0.611687,0.752588,0.529518,1
16,2,1,0.786265,0.617888,-0.00078442,0.43703,1
17,2,1,0.761145,0.558465,0.329812,0.344501,1
18,2,1,0.12104,-0.258838,0.958307,0.323181,1
19,2,1,0.256712,0.467454,-0.845923,0.288465,1
0,3,1,0.431866,0.895418,0.108256,0.571413,1
1,3,1,-0.725443,-0.648601,0.230325,0.630591,1
2,3,1,0.0930264,0.117529,-0.988703,0.137878,1
3,3,1,-0.491278,0.861725,0.12679,0.399533,1
4,3,1,-0.979301,0.105225,-0.172908,0.547059,1
5,3,1,0.250452,-0.869949,0.42481,0.36158,1
6,3,1,-0.183818,-0.787306,0.588523,0.686476,1
