x,y,z,nx,ny,nz,S,pt
16,4,0,0.823071,-0.0506485,-0.565676,0.718059,1
17,4,0,-0.930104,0.00061065,0.367296,0.70404,1
18,4,0,-0.620297,0.730249,0.286301,0.785244,1
19,4,0,-0.74502,0.638154,0.194178,0.771043,1
0,5,0,0.596619,0.0101161,-0.802461,0.628273,1
1,5,0,0.953846,-0.205878,0.218616,0.543397,1
2,5,0,0.564044,-0.128221,-0.815729,0.766092,1
3,5,0,-0.728003,0.549437,0.410038,0.835717,1
4,5,0,0.833943,-0.360746,-0.417615,0.817824,1
5,5,0,0.888229,-0.0479948,-0.456888,0.702223,1
6,5,0,0.864775,-0.160159,-0.475933,0.528087,1
7,5,0,0.424557,-0.730155,0.535374,0.486296,1
8,5,0,-0.363561,0.904432,0.223217,0.509969,1
9,5,0,0.768448,-0.638835,-0.0371039,0.457043,1
10,5,0,-0.920994,-0.121833,-0.370036,0.304795,1
11,5,0,-0.0129737,0.10087,0.994815,0.477898,1
12,5,0,-0.395728,0.20837,0.894417,0.389327,1
13,5,0,0.974792,-0.212786,-0.0671025,0.477804,1
14,5,0,-0.925946,0.343983,0.155885,0.758489,1
15,5,0,-0.956595,0.205806,0.206325,0.795475,1
16,5,0,-0.988088,-0.122627,-0.0929748,0.744011,1
17,5,0,-0.902713,-0.164341,0.397619,0.681952,1
18,5,0,0.73914,-0.464414,-0.487843,0.768614,1
19,5,0,0.771748,-0.56678,-0.288385,0.748961,1
0,6,0,-0.477967,0.657627,0.582301,0.572123,1
1,6,0,-0.253096,0.928697,0.271043,0.611616,1
2,6,0,-0.688083,0.511922,0.514275,0.658303,1
3,6,0,-0.499714,0.737819,0.453772,0.701041,1
4,6,0,-0.972281,0.203972,0.114305,0.738459,1
5,6,0,-0.779175,0.313622,0.542704,0.670598,1
6,6,0,-0.911206,0.41068,-0.0323457,0.613074,1
7,6,0,-0.852541,-0.0143385,-0.522463,0.6667,1
8,6,0,0.942758,0.288675,-0.166959,0.322178,1
9,6,0,0.220458,-0.964272,0.146895,0.463401,1
10,6,0,-0.479412,-0.656454,-0.582437,0.267669,1
11,6,0,-0.564155,0.373733,0.736242,0.466855,1
12,6,0,-0.914525,0.357966,0.188426,0.587191,1
13,6,0,0.982959,0.11671,0.142022,0.542822,1
14,6,0,-0.291961,0.864861,0.408381,0.622405,1
15,6,0,0.731848,-0.563627,-0.383045,0.742217,1
16,6,0,0.548509,-0.83471,-0.0489679,0.745208,1
17,6,0,0.68829,-0.723139,0.0576799,0.546628,1
18,6,0,0.995041,0.0496016,0.0862175,0.756405,1
19,6,0,-0.968454,0.145973,-0.201962,0.730917,1
0,7,0,-0.984506,0.169793,-0.043796,0.725546,1
1,7,0,-0.918281,0.0526044,0.392419,0.667537,1
2,7,0,0.89581,-0.0599021,-0.440382,0.877587,1
3,7,0,0.664637,0.289018,-0.689004,0.788447,1
4,7,0,-0.826945,0.289303,0.482147,0.697773,1
5,7,0,-0.888549,0.0713759,0.453196,0.834273,1
6,7,0,-0.903229,0.422566,-0.0749392,0.718792,1
7,7,0,0.836374,-0.546315,-0.0449206,0.867164,1
8,7,0,-0.990692,0.129378,0.0423127,0.413395,1
9,7,0,-0.302099,0.886388,-0.350789,0.245248,1
10,7,0,-0.00269431,-0.341792,-0.939772,0.334639,1
11,7,0,-0.843945,0.480366,-0.238757,0.531604,1
12,7,0,0.998927,-0.00947294,-0.045329,0.700468,1
13,7,0,-0.83716,0.267536,-0.477062,0.498822,1
14,7,0,-0.823983,0.479236,0.302298,0.629544,1
15,7,0,0.739737,-0.626436,-0.2457,0.842316,1
16,7,0,-0.940109,0.333654,-0.0697808,0.758586,1
17,7,0,0.922501,-0.321429,0.21372,0.615404,1
18,7,0,-0.971119,0.0249176,-0.237293,0.819405,1
19,7,0,-0.977098,0.175111,-0.120893,0.821147,1
0,8,0,0.829684,-0.219669,-0.513195,0.620045,1
1,8,0,-0.726751,0.671811,0.143189,0.709206,1
2,8,0,-0.832611,-0.0987135,0.54499,0.74831,1
3,8,0,-0.711344,-0.41754,0.565376,0.553498,1
4,8,0,-0.87326,-0.480501,0.0808425,0.312111,1
5,8,0,0.861641,-0.444244,0.245402,0.53276,1
6,8,0,-0.826344,0.545054,-0.141674,0.807138,1
7,8,0,-0.773209,0.620288,-0.131876,0.593096,1
8,8,0,-0.285673,-0.926544,0.24476,0.40659,1
9,8,0,0.888009,0.183591,0.421586,0.417473,1
10,8,0,-0.538613,0.617155,0.573598,0.462547,1
11,8,0,-0.989852,-0.0127696,0.14153,0.672084,1
12,8,0,-0.892752,0.447055,-0.0559941,0.528464,1
13,8,0,-0.605109,-0.759819,-0.237735,0.502982,1
14,8,0,0.981425,-0.143572,-0.127251,0.478815,1
15,8,0,-0.677012,0.73424,0.0504675,0.729235,1
16,8,0,-0.728736,0.610365,0.31048,0.653626,1
17,8,0,-0.56904,0.784436,0.246685,0.784716,1
18,8,0,0.838727,-0.319455,-0.441005,0.744034,1
19,8,0,-0.992392,-0.111151,-0.0529505,0.632399,1
0,9,0,0.108991,-0.150838,-0.982532,0.678592,1
1,9,0,0.929591,0.316382,-0.189112,0.573519,1
2,9,0,0.949117,-0.272427,-0.157986,0.602394,1
3,9,0,0.65251,-0.113921,0.749168,0.442454,1
4,9,0,-0.0424564,0.702603,-0.710314,0.291694,1
5,9,0,0.79881,-0.144873,-0.583879,0.40111,1
6,9,0,-0.649652,0.206818,0.731559,0.770448,1
7,9,0,0.738687,-0.329804,-0.587853,0.823947,1
8,9,0,-0.467317,0.63363,0.616545,0.524749,1
9,9,0,0.227903,-0.878592,-0.419687,0.600351,1
10,9,0,0.387858,-0.822302,-0.416396,0.658462,1
11,9,0,-0.998496,0.0191768,0.0513711,0.666685,1
12,9,0,0.983118,0.143753,0.113198,0.612958,1
13,9,0,-0.592956,-0.745838,0.303526,0.602989,1
14,9,0,0.990515,0.136803,0.0128463,0.700665,1
15,9,0,-0.98158,-0.10361,-0.160516,0.572752,1
16,9,0,0.936773,0.151561,-0.315413,0.779962,1
17,9,0,0.92222,-0.365669,0.125683,0.64302,1
18,9,0,-0.698902,0.684768,0.206466,0.815933,1
19,9,0,-0.896627,0.0557793,0.439259,0.510638,1
0,10,0,-0.966486,0.22225,0.128489,0.506301,1
1,10,0,0.944079,0.288183,-0.160203,0.708184,1
2,10,0,-0.953291,0.170081,0.249619,0.687268,1
3,10,0,-0.876092,0.255637,0.408794,0.553347,1
4,10,0,-0.84007,0.113016,0.530576,0.656841,1
5,10,0,-0.548445,0.0940957,0.830876,0.868362,1
6,10,0,-0.850584,0.253302,0.460808,0.527235,1
7,10,0,0.406669,-0.475388,-0.780146,0.681036,1
8,10,0,0.45038,-0.613815,-0.648374,0.780243,1
9,10,0,0.625945,-0.201979,-0.753258,0.717022,1
10,10,0,-0.966036,-0.202584,0.160417,0.691643,1
11,10,0,-0.957921,0.286989,-0.00496382,0.782604,1
12,10,0,0.744928,-0.55505,0.370137,0.65413,1
13,10,0,-0.918432,-0.0332015,0.394184,0.555758,1
14,10,0,0.916346,-0.193001,-0.350799,0.788202,1
15,10,0,-0.581091,0.734953,0.349539,0.681013,1
16,10,0,0.833612,-0.297944,-0.465102,0.709708,1
17,10,0,-0.746832,0.556472,0.364117,0.645507,1
18,10,0,0.854949,-0.518516,-0.0142719,0.676977,1
19,10,0,-0.868069,0.37352,-0.327015,0.715239,1
0,11,0,0.676363,-0.706547,-0.208144,0.753942,1
1,11,0,0.567107,-0.79509,-0.214992,0.551485,1
2,11,0,-0.265805,0.604842,0.750676,0.608285,1
3,11,0,0.875941,-0.348433,-0.333649,0.767987,1
4,11,0,0.58341,-0.615373,-0.530046,0.809152,1
5,11,0,-0.717284,0.64332,0.267663,0.586558,1
6,11,0,0.15629,0.946661,0.281793,0.381859,1
7,11,0,0.378939,0.689614,0.617121,0.321138,1
8,11,0,0.714709,-0.292874,-0.63515,0.588912,1
9,11,0,-0.77516,0.433542,0.459531,0.665144,1
10,11,0,0.916719,-0.227465,-0.32846,0.785383,1
11,11,0,0.640477,-0.524977,-0.560525,0.790134,1
12,11,0,-0.524668,0.297084,0.797787,0.743167,1
13,11,0,0.632845,-0.360024,-0.685485,0.628131,1
14,11,0,-0.92851,0.287233,0.235299,0.779965,1
15,11,0,-0.509374,0.487724,0.708988,0.815661,1
16,11,0,0.131627,-0.931472,-0.339168,0.453924,1
17,11,0,0.743598,-0.623062,0.242602,0.725385,1
18,11,0,0.0147019,-0.945282,-0.325923,0.606564,1
19,11,0,0.954933,-0.0489537,-0.292756,0.66131,1
0,12,0,-0.617602,0.78597,0.0286048,0.861164,1
1,12,0,0.718863,-0.641027,-0.268926,0.679434,1
2,12,0,-0.274118,0.961394,-0.0240874,0.560378,1
3,12,0,0.315971,-0.624844,-0.713956,0.618859,1
4,12,0,0.413631,-0.872417,-0.26038,0.746855,1
5,12,0,0.516457,-0.732273,0.4439,0.736779,1
6,12,0,-0.554875,0.802176,0.220517,0.438134,1
7,12,0,0.822158,-0.344936,-0.452852,0.537557,1
8,12,0,-0.761942,-0.572888,0.302065,0.530317,1
9,12,0,-0.878551,-0.156481,-0.45129,0.632641,1
10,12,0,0.952513,0.263086,0.153311,0.435759,1
11,12,0,0.737291,0.0201233,-0.675276,0.753799,1
12,12,0,0.7473,-0.267763,-0.608149,0.681271,1
13,12,0,0.0591141,-0.588852,-0.806076,0.790008,1
14,12,0,-0.428536,0.38251,0.818561,0.658071,1
15,12,0,0.582669,-0.791872,-0.182856,0.580755,1
16,12,0,0.249755,0.92566,0.28421,0.695673,1
17,12,0,-0.324486,0.945068,-0.0394469,0.781264,1
18,12,0,-0.402959,0.900991,0.160747,0.807473,1
19,12,0,0.769182,-0.513071,-0.380943,0.603804,1
0,13,0,-0.262258,0.964459,0.0322541,0.591906,1
1,13,0,0.458718,0.0763805,0.885293,0.426312,1
2,13,0,0.282309,0.588106,0.757914,0.362191,1
3,13,0,-0.613086,0.380585,-0.692301,0.454602,1
4,13,0,-0.774534,0.613176,0.155283,0.689831,1
5,13,0,-0.342249,0.837062,0.42684,0.736249,1
6,13,0,-0.64318,0.258926,0.720609,0.74939,1
7,13,0,0.576054,-0.402267,-0.711578,0.740274,1
8,13,0,-0.761396,0.580143,-0.289327,0.479922,1
9,13,0,0.958336,-0.251089,0.136184,0.462765,1
10,13,0,-0.0856524,-0.362585,-0.928006,0.39759,1
11,13,0,0.371031,-0.378723,-0.847883,0.720868,1
12,13,0,0.382193,-0.780573,-0.494606,0.867349,1
13,13,0,0.7194,-0.305924,-0.623598,0.673244,1
14,13,0,0.245061,-0.819286,-0.518378,0.584631,1
15,13,0,-0.972139,-0.0634215,-0.225662,0.631581,1
16,13,0,0.496046,-0.856001,-0.145602,0.491507,1
17,13,0,0.148693,0.938728,0.310935,0.652274,1
18,13,0,-0.0118016,-0.770368,-0.637491,0.689657,1
19,13,0,0.0358944,0.692164,0.720847,0.774408,1
0,14,0,0.179014,0.888809,0.421867,0.838791,1
1,14,0,-0.398367,0.734916,0.548818,0.479605,1
2,14,0,0.00467706,0.611184,0.791475,0.518061,1
3,14,0,-0.943891,0.329821,0.0169554,0.525487,1
4,14,0,-0.902388,0.278928,0.328474,0.92725,1
5,14,0,0.839254,-0.422241,-0.342585,0.818725,1
6,14,0,-0.510927,0.559799,0.652364,0.810821,1
7,14,0,0.927122,-0.371325,0.0506344,0.684568,1
8,14,0,0.633722,-0.732217,-0.24951,0.824362,1
9,14,0,0.696089,-0.492871,-0.522053,0.786158,1
10,14,0,-0.509557,0.773724,0.376434,0.719697,1
11,14,0,-0.769454,0.35307,0.532242,0.833657,1
12,14,0,-0.643941,0.719285,0.260708,0.811061,1
13,14,0,-0.857442,0.315807,0.406274,0.675499,1
14,14,0,0.922739,-0.380643,-0.0605243,0.726825,1
15,14,0,-0.714558,0.557201,0.423006,0.678057,1
16,14,0,0.965162,-0.260315,0.0264336,0.797148,1
17,14,0,-0.544252,0.700198,0.462074,0.366589,1
18,14,0,-0.13419,-0.598089,-0.790116,0.71459,1
19,14,0,0.254704,-0.961548,-0.102719,0.601323,1
0,15,0,-0.30684,0.864334,0.398467,0.650801,1
1,15,0,0.721491,-0.558363,-0.409489,0.672333,1
2,15,0,0.277254,-0.832017,-0.480498,0.751107,1
3,15,0,0.573686,-0.286765,-0.767236,0.644317,1
4,15,0,-0.926967,0.290821,0.236971,0.633678,1
5,15,0,0.124608,-0.856283,-0.501251,0.818905,1
6,15,0,-0.946737,0.133389,0.293082,0.397362,1
7,15,0,-0.981361,0.0694083,-0.179204,0.63421,1
8,15,0,0.604909,-0.786756,-0.122884,0.84574,1
9,15,0,0.722095,-0.516279,-0.460473,0.65751,1
10,15,0,0.630035,-0.742699,-0.226836,0.841292,1
11,15,0,0.58774,-0.798503,-0.130213,0.673761,1
12,15,0,-0.82973,-0.0369097,0.556943,0.483995,1
13,15,0,0.762754,0.119981,0.635461,0.587573,1
14,15,0,0.784071,-0.0423646,-0.619224,0.471602,1
15,15,0,-0.191875,-0.981409,-0.00454447,0.315025,1
16,15,0,-0.882587,0.31612,0.348007,0.374842,1
17,15,0,0.564508,0.820459,0.0904295,0.218967,1
18,15,0,-0.433218,-0.848568,-0.303734,0.574521,1
19,15,0,0.259634,-0.965694,0.00507949,0.787636,1
0,16,0,0.400314,-0.679315,0.615045,0.603551,1
1,16,0,0.0971615,-0.540182,0.83592,0.249635,1
2,16,0,-0.343396,-0.0273897,0.938791,0.452401,1
3,16,0,-0.440012,0.441748,0.781824,0.67327,1
4,16,0,0.634974,-0.667085,-0.389622,0.83072,1
5,16,0,0.863423,-0.319319,-0.390559,0.583387,1
6,16,0,-0.975871,-0.199462,-0.0888272,0.530579,1
7,16,0,-0.504587,-0.757436,0.414346,0.57185,1
8,16,0,-0.740318,0.638095,0.211576,0.518749,1
9,16,0,0.300976,0.400651,-0.865386,0.567828,1
10,16,0,-0.579162,0.708198,0.403766,0.693796,1
11,16,0,0.711721,-0.667685,-0.218288,0.72878,1
12,16,0,0.939715,0.258387,-0.223991,0.740702,1
13,16,0,0.914767,-0.390875,-0.102067,0.609598,1
14,16,0,-0.978465,-0.201295,-0.0456766,0.432391,1
15,16,0,-0.393349,-0.908175,-0.143158,0.341738,1
16,16,0,-0.970301,0.187036,0.153405,0.446262,1
17,16,0,-0.777899,-0.611943,0.14282,0.329859,1
18,16,0,-0.043017,0.959489,0.278445,0.40923,1
19,16,0,-0.361141,0.801697,0.476298,0.773676,1
0,17,0,0.288224,-0.956995,-0.0329798,0.650253,1
1,17,0,-0.564501,-0.798313,0.209846,0.314508,1
2,17,0,0.763841,0.419689,-0.490315,0.452344,1
3,17,0,0.317492,-0.741698,-0.590833,0.701972,1
4,17,0,0.937136,-0.24613,-0.247377,0.73099,1
5,17,0,-0.599401,0.793796,0.102989,0.692366,1
6,17,0,0.955744,-0.28605,0.0687729,0.36102,1
7,17,0,-0.630907,0.262153,0.730228,0.509735,1
8,17,0,-0.735525,0.613658,0.287103,0.603223,1
9,17,0,-0.800918,0.427093,0.419669,0.600552,1
10,17,0,-0.30409,0.852216,0.425743,0.74334,1
11,17,0,-0.10226,0.865061,0.491134,0.698746,1
12,17,0,-0.617413,0.643478,0.452479,0.765205,1
13,17,0,-0.643758,0.498771,0.580348,0.657038,1
14,17,0,0.599865,0.799993,-0.0131427,0.353698,1
15,17,0,0.402847,0.640267,0.654043,0.500262,1
16,17,0,-0.642442,0.178146,0.74534,0.542888,1
17,17,0,0.805413,-0.563583,0.183533,0.563704,1
18,17,0,0.735328,-0.533942,-0.417371,0.630559,1
19,17,0,-0.66993,0.742421,0.00228399,0.792234,1
0,18,0,0.157761,0.984372,0.0782562,0.673675,1
1,18,0,-0.736975,0.665832,0.116347,0.449703,1
2,18,0,0.361311,-0.388524,-0.847646,0.741038,1
3,18,0,0.562832,-0.489442,-0.666083,0.894687,1
4,18,0,0.43759,-0.207351,-0.87494,0.705411,1
5,18,0,-0.972055,-0.136781,0.19079,0.526951,1
6,18,0,-0.652447,-0.127133,0.747094,0.594325,1
7,18,0,0.360754,-0.189863,-0.913131,0.503308,1
8,18,0,0.184386,0.209513,0.960264,0.322785,1
9,18,0,0.707194,-0.345312,-0.616957,0.447295,1
10,18,0,0.849586,-0.521652,0.0779904,0.551913,1
11,18,0,-0.60786,0.655464,-0.448189,0.662968,1
12,18,0,-0.727885,0.466219,0.502815,0.668831,1
13,18,0,-0.944185,-0.153019,0.291719,0.688358,1
14,18,0,0.35711,0.907909,0.219483,0.302415,1
15,18,0,0.226941,-0.848802,-0.477528,0.663221,1
16,18,0,-0.645659,0.548017,0.531791,0.556816,1
17,18,0,-0.422105,0.861053,0.283575,0.664548,1
18,18,0,0.354086,-0.900409,-0.252758,0.817802,1
19,18,0,-0.220454,0.96954,0.106737,0.694552,1
0,19,0,0.321462,-0.379186,0.867687,0.455351,1
1,19,0,-0.362485,0.678144,0.639316,0.507596,1
2,19,0,0.46883,-0.322933,-0.822139,0.681991,1
3,19,0,0.750725,-0.145443,-0.644405,0.926793,1
4,19,0,-0.62319,0.29857,0.722834,0.800313,1
5,19,0,0.722308,0.0390293,-0.690469,0.471401,1
6,19,0,-0.977538,0.126825,0.168329,0.601019,1
7,19,0,-0.862537,0.425256,-0.274203,0.559334,1
8,19,0,0.416735,-0.822777,0.386484,0.459484,1
9,19,0,-0.888129,-0.125631,0.442091,0.545214,1
10,19,0,0.583107,-0.810553,0.0546786,0.7149,1
11,19,0,0.657515,-0.753264,0.0163342,0.776384,1
12,19,0,0.557758,-0.820257,-0.126823,0.878178,1
13,19,0,-0.894941,0.284873,0.343407,0.597671,1
14,19,0,-0.30637,0.951312,-0.0338108,0.497204,1
15,19,0,-0.640671,0.505503,0.577933,0.45726,1
16,19,0,-0.711859,0.690134,-0.130277,0.670469,1
17,19,0,0.401288,-0.864509,0.30264,0.84326,1
18,19,0,-0.491812,0.868772,0.05794,0.811458,1
19,19,0,0.643917,-0.434347,0.629852,0.547519,1
0,0,1,0.66375,-0.744826,0.0683364,0.763013,1
1,0,1,-0.585697,0.481095,0.652308,0.705068,1
2,0,1,-0.757196,0.345078,0.554595,0.705534,1
3,0,1,-0.949129,0.279068,0.145858,0.703077,1
4,0,1,-0.533513,-0.509314,0.675251,0.521618,1
5,0,1,-0.121146,-0.0318706,-0.992123,0.0996736,1
6,0,1,0.614799,-0.758321,0.216729,0.418904,1
7,0,1,-0.642509,0.720069,-0.262073,0.712529,1
8,0,1,0.292603,-0.774274,-0.561145,0.709243,1
9,0,1,-0.635676,0.740204,0.219121,0.786548,1
10,0,1,-0.846636,0.531472,-0.0273102,0.576567,1
11,0,1,0.927286,-0.338237,0.160425,0.676601,1
12,0,1,0.72927,-0.504162,-0.462586,0.598089,1
13,0,1,-0.281938,-0.958533,0.0415316,0.552671,1
14,0,1,0.971249,0.0881493,-0.221144,0.447114,1
15,0,1,0.998161,-0.0577942,-0.0182753,0.747347,1
16,0,1,-0.858112,0.407774,-0.312033,0.421945,1
17,0,1,-0.0634135,-0.992648,-0.103095,0.563792,1
18,0,1,0.645959,-0.623513,0.440418,0.60442,1
19,0,1,-0.930057,0.110883,0.350285,0.519611,1
0,1,1,0.825542,-0.478051,-0.299913,0.752436,1
1,1,1,0.755134,-0.648771,-0.0941791,0.4984,1
2,1,1,0.909821,0.377246,-0.172947,0.406695,1
3,1,1,-0.889938,-0.359937,0.280098,0.561027,1
4,1,1,-0.74063,0.0222937,0.671544,0.610018,1
5,1,1,0.590953,-0.318798,-0.741041,0.56197,1
6,1,1,-0.297994,0.654637,0.69473,0.555075,1
7,1,1,0.723785,-0.553655,-0.411827,0.720353,1
8,1,1,-0.410647,0.619641,0.66889,0.684731,1
9,1,1,-0.994204,0.0571006,0.0910893,0.450006,1
10,1,1,0.207741,0.968292,0.138758,0.310704,1
11,1,1,-0.923608,-0.382511,0.0251851,0.272141,1
12,1,1,0.973271,-0.03572,-0.226866,0.781802,1
13,1,1,-0.860262,0.415781,0.295084,0.64652,1
14,1,1,0.93011,0.328389,-0.164488,0.655455,1
15,1,1,0.959828,0.0585845,0.274403,0.628609,1
16,1,1,0.369303,0.0799437,-0.925864,0.306898,1
17,1,1,-0.102892,0.529172,0.842253,0.559428,1
18,1,1,-0.254699,0.839856,0.479343,0.536656,1
19,1,1,0.0836475,-0.996495,0.000597186,0.618021,1
0,2,1,-0.708503,0.686166,0.164922,0.778679,1
1,2,1,-0.98071,0.0852716,0.175887,0.661543,1
2,2,1,-0.366578,-0.908363,0.201239,0.358616,1
3,2,1,0.832079,0.524546,0.180269,0.209249,1
4,2,1,-0.272708,0.467217,0.841034,0.32339,1
5,2,1,-0.648511,0.694232,0.31221,0.598813,1
6,2,1,-0.719947,0.30083,-0.625442,0.613192,1
7,2,1,-0.778762,0.465307,0.420736,0.651855,1
8,2,1,0.692872,-0.705688,-0.148096,0.59439,1
9,2,1,-0.931545,-0.320705,-0.171382,0.508338,1
10,2,1,-0.0812226,0.986748,-0.140471,0.310266,1
11,2,1,-0.29902,-0.475003,-0.827623,0.383317,1
12,2,1,-0.92974,0.367153,-0.0279577,0.558371,1
13,2,1,-0.833827,0.399891,0.380552,0.895129,1
14,2,1,0.899651,-0.418398,-0.124783,0.627095,1
15,2,1,-0.380165,-0.535226,0.754326,0.568688,1
16,2,1,0.698338,0.55389,-0.453355,0.566845,1
17,2,1,0.641152,-0.742136,-0.195343,0.51456,1
18,2,1,-0.776782,0.34296,0.528194,0.599111,1
19,2,1,0.67863,-0.484107,-0.55236,0.645512,1
0,3,1,0.556048,-0.826349,-0.089211,0.870604,1
1,3,1,0.905658,-0.355431,-0.231199,0.800629,1
2,3,1,0.4757,-0.588449,-0.653787,0.489161,1
3,3,1,-0.67941,0.733349,-0.0245278,0.45854,1
4,3,1,-0.562269,0.762082,-0.321068,0.547983,1
5,3,1,-0.729525,0.669634,-0.139223,0.811932,1
6,3,1,0.834589,-0.449588,-0.318327,0.698169,1
7,3,1,0.599367,-0.286882,-0.7473,0.841188,1
8,3,1,-0.6157,-0.117266,0.779206,0.815981,1
