x,y,z,nx,ny,nz,S,pt
13,1,0,0.146643,-0.14046,-0.979166,0.659611,1
14,1,0,0.603517,0.303786,0.737212,0.616169,1
15,1,0,-0.642582,-0.627272,0.440021,0.395085,1
16,1,0,0.519044,-0.307889,0.797369,0.491732,1
17,1,0,0.633453,-0.304285,0.711441,0.853631,1
18,1,0,-0.336311,0.629036,-0.700862,0.666071,1
19,1,0,0.139899,0.762194,-0.632051,0.614641,1
0,2,0,-0.232622,-0.405106,0.884181,0.782913,1
1,2,0,0.0838381,0.144246,-0.985984,0.656297,1
2,2,0,-0.635534,0.368776,-0.678307,0.751637,1
3,2,0,0.398884,-0.0854851,0.913008,0.588785,1
4,2,0,-0.808722,-0.174112,-0.56183,0.684716,1
5,2,0,-0.418315,-0.0559657,-0.906576,0.476564,1
6,2,0,-0.462749,-0.838888,0.286584,0.497745,1
7,2,0,-0.106767,0.459058,-0.881967,0.675971,1
8,2,0,-0.760058,-0.630998,0.155412,0.440595,1
9,2,0,-0.363972,0.903428,-0.226587,0.557467,1
10,2,0,-0.435536,-0.811206,0.390196,0.722009,1
11,2,0,0.230743,0.613837,-0.754959,0.552152,1
12,2,0,-0.846605,-0.00754175,-0.532168,0.418405,1
13,2,0,0.627964,0.118983,-0.769093,0.512031,1
14,2,0,-0.187266,0.0722528,-0.979648,0.452451,1
15,2,0,0.833342,0.534263,-0.141788,0.509118,1
16,2,0,-0.00464512,0.153965,-0.988065,0.593216,1
17,2,0,0.0274857,0.162614,-0.986307,0.628881,1
18,2,0,-0.201564,0.238431,-0.950012,0.738717,1
19,2,0,-0.674264,-0.193322,0.712738,0.739289,1
0,3,0,-0.479696,-0.665696,0.571612,0.769431,1
1,3,0,0.730664,0.350472,-0.585918,0.515408,1
2,3,0,0.0966708,-0.253822,0.962408,0.496057,1
3,3,0,0.428711,-0.530191,0.731508,0.767005,1
4,3,0,0.0311849,-0.087911,0.99564,0.472117,1
5,3,0,0.281947,-0.760813,0.584525,0.612559,1
6,3,0,0.388159,-0.302986,0.870363,0.532357,1
7,3,0,0.156387,-0.457448,0.875377,0.698839,1
8,3,0,-0.77545,0.631087,0.0201609,0.472385,1
9,3,0,-0.540705,0.758729,-0.363276,0.384365,1
10,3,0,-0.406659,-0.912241,-0.0494352,0.383366,1
11,3,0,-0.28456,-0.451782,0.845529,0.731515,1
12,3,0,0.0323093,0.822455,-0.567912,0.424833,1
13,3,0,0.851302,0.308287,-0.424552,0.675084,1
14,3,0,0.352064,0.50821,-0.785986,0.596948,1
15,3,0,-0.294001,-0.62026,0.727215,0.72737,1
16,3,0,0.431155,0.65174,-0.623971,0.670792,1
17,3,0,0.61128,0.542887,-0.575857,0.637351,1
18,3,0,-0.416671,-0.625624,0.65953,0.729957,1
19,3,0,0.76475,-0.140072,-0.628918,0.778988,1
0,4,0,0.038797,0.35701,-0.933295,0.760571,1
1,4,0,-0.235615,-0.923124,0.303854,0.361944,1
2,4,0,0.949844,-0.259802,-0.174067,0.468884,1
3,4,0,-0.0287816,-0.830372,0.556465,0.319589,1
4,4,0,0.960322,-0.0206627,-0.278128,0.26412,1
5,4,0,-0.0966544,0.994545,-0.0392079,0.628149,1
6,4,0,-0.274205,0.804029,-0.527587,0.642388,1
7,4,0,-0.416244,-0.61011,0.674171,0.643296,1
8,4,0,-0.488563,-0.721737,0.490309,0.372589,1
9,4,0,-0.948293,0.315443,-0.0351659,0.376779,1
10,4,0,-0.752471,0.00242676,0.658621,0.325641,1
11,4,0,-0.46072,-0.765014,0.44999,0.449757,1
12,4,0,0.600362,0.773564,-0.202887,0.563276,1
13,4,0,-0.768166,-0.469437,0.435373,0.73817,1
14,4,0,0.916086,0.210119,-0.341522,0.381481,1
15,4,0,-0.405607,-0.0928156,0.909323,0.54758,1
16,4,0,-0.73132,-0.674837,0.0988192,0.641714,1
17,4,0,0.43262,0.765376,-0.476487,0.564827,1
18,4,0,0.151232,0.626307,-0.764767,0.876775,1
19,4,0,0.456999,0.636075,-0.621739,0.520115,1
0,5,0,-0.506082,-0.602525,0.617126,0.562042,1
1,5,0,0.347515,0.841005,-0.414661,0.75372,1
2,5,0,-0.355148,-0.691148,0.629432,0.531461,1
3,5,0,0.321889,-0.115754,0.939675,0.515014,1
4,5,0,-0.268239,-0.566989,-0.778827,0.482621,1
5,5,0,-0.187817,0.747532,-0.637119,0.484938,1
6,5,0,-0.487281,0.25633,-0.834777,0.723581,1
7,5,0,0.51482,-0.515456,0.68503,0.63471,1
8,5,0,-0.366726,0.500213,-0.78441,0.390694,1
9,5,0,-0.735105,0.216973,0.642295,0.336335,1
10,5,0,-0.361849,0.158071,0.918738,0.655219,1
11,5,0,-0.325386,0.609956,0.722549,0.420696,1
12,5,0,0.516259,0.75559,0.403188,0.477007,1
13,5,0,0.771033,0.635102,-0.0464077,0.542856,1
14,5,0,0.198594,0.97203,0.125369,0.536519,1
15,5,0,-0.217144,-0.952519,0.213436,0.552265,1
16,5,0,0.372833,0.820846,-0.432675,0.371369,1
17,5,0,0.291405,0.911126,0.291432,0.423478,1
18,5,0,-0.43585,-0.311902,0.844246,0.337549,1
19,5,0,0.518216,0.584369,-0.624472,0.724843,1
0,6,0,-0.60924,-0.567418,0.553952,0.788935,1
1,6,0,0.00435558,-0.922436,0.386126,0.49893,1
2,6,0,0.281885,-0.682114,0.674731,0.420108,1
3,6,0,-0.0967222,-0.368584,-0.924549,0.509242,1
4,6,0,0.523982,-0.68468,0.506612,0.45214,1
5,6,0,0.495348,-0.079639,0.865036,0.583106,1
6,6,0,0.189983,-0.972958,0.131371,0.542899,1
7,6,0,0.0672535,0.981061,-0.181648,0.488335,1
8,6,0,0.428445,0.0562986,0.901812,0.50329,1
9,6,0,-0.0327614,0.0512572,-0.998148,0.378441,1
10,6,0,-0.663053,0.141724,0.735034,0.298738,1
11,6,0,-0.12492,0.900133,0.41732,0.613852,1
12,6,0,-0.360536,-0.917263,-0.169242,0.75932,1
13,6,0,0.125153,-0.990083,-0.063821,0.652339,1
14,6,0,-0.0776839,-0.905963,-0.416168,0.748341,1
15,6,0,0.413626,0.612784,-0.673357,0.496404,1
16,6,0,-0.237753,-0.261992,0.935325,0.547676,1
17,6,0,-0.0903323,0.498013,-0.862452,0.38482,1
18,6,0,0.212328,0.284508,0.934865,0.490258,1
19,6,0,-0.0917166,-0.554617,0.827036,0.701499,1
0,7,0,-0.0763243,0.965469,-0.249089,0.544131,1
1,7,0,-0.800277,0.548921,0.241337,0.436246,1
2,7,0,-0.172307,0.057668,-0.983354,0.366589,1
3,7,0,-0.549497,-0.0233097,-0.835171,0.466087,1
4,7,0,0.0198139,-0.99955,0.0225289,0.487909,1
5,7,0,0.728544,0.0081769,0.68495,0.450709,1
6,7,0,-0.115359,0.127784,-0.98507,0.439034,1
7,7,0,0.0489552,0.151067,-0.987311,0.596876,1
8,7,0,0.140924,-0.678845,0.720631,0.827451,1
9,7,0,0.334235,-0.148343,0.930742,0.663202,1
10,7,0,-0.590681,-0.806706,-0.0179272,0.445899,1
11,7,0,-0.182605,-0.98246,0.0377788,0.739393,1
12,7,0,-0.410052,-0.911023,-0.0435223,0.866309,1
13,7,0,0.737608,0.639158,0.217743,0.762627,1
14,7,0,0.0618011,0.97749,0.201727,0.571407,1
15,7,0,0.0665638,0.985529,-0.155893,0.625532,1
16,7,0,0.532064,-0.503359,0.680836,0.515347,1
17,7,0,-0.346289,0.390911,-0.852803,0.626092,1
18,7,0,0.269605,-0.819111,0.50633,0.599987,1
19,7,0,0.0539461,-0.930066,0.363411,0.876195,1
0,8,0,-0.339445,0.93391,-0.112198,0.354912,1
1,8,0,0.700154,-0.686746,0.195358,0.332644,1
2,8,0,-0.690278,-0.481539,-0.540033,0.396385,1
3,8,0,-0.505512,-0.742801,-0.438982,0.447797,1
4,8,0,0.139365,-0.644188,0.752064,0.516526,1
5,8,0,-0.113985,0.706499,-0.698474,0.709847,1
6,8,0,-0.268951,-0.628983,0.729415,0.739502,1
7,8,0,0.0992365,0.279189,-0.955095,0.841368,1
8,8,0,-0.0489118,0.620013,-0.783065,0.896475,1
9,8,0,0.0580944,-0.62051,0.782043,0.679848,1
10,8,0,0.863381,0.442317,-0.242754,0.477681,1
11,8,0,0.450537,0.704981,-0.547739,0.671406,1
12,8,0,0.335604,0.867292,-0.367662,0.820496,1
13,8,0,-0.655385,-0.755279,-0.00489867,0.510385,1
14,8,0,0.402982,-0.820328,0.405794,0.632107,1
15,8,0,0.574483,-0.738538,0.35289,0.681784,1
16,8,0,0.713055,-0.689495,0.127076,0.589572,1
17,8,0,-0.0838026,0.750785,0.655209,0.508918,1
18,8,0,0.371579,0.808621,-0.456137,0.659495,1
19,8,0,0.0278605,-0.631465,0.774903,0.768126,1
0,9,0,0.980364,0.195741,-0.0239143,0.350621,1
1,9,0,-0.839977,-0.501219,-0.20789,0.458754,1
2,9,0,-0.875709,-0.304244,-0.374926,0.666204,1
3,9,0,-0.332978,-0.793511,-0.509378,0.399415,1
4,9,0,0.306966,-0.712937,-0.63047,0.501591,1
5,9,0,-0.487175,-0.181116,0.854317,0.494361,1
6,9,0,0.509674,-0.494443,0.704102,0.640157,1
7,9,0,0.235914,0.512437,-0.825683,0.716004,1
8,9,0,-0.00258925,-0.126687,0.991939,0.724546,1
9,9,0,-0.173491,0.763472,-0.622102,0.744335,1
10,9,0,0.326447,-0.264014,-0.907595,0.533633,1
11,9,0,0.417926,0.531619,-0.736694,0.601625,1
12,9,0,0.45777,0.71669,-0.52612,0.59144,1
13,9,0,-0.859415,-0.510119,-0.0343985,0.584459,1
14,9,0,0.490087,-0.841006,0.229182,0.468346,1
15,9,0,0.425147,-0.904581,0.0313733,0.626313,1
16,9,0,-0.627033,0.664167,0.407078,0.694248,1
17,9,0,-0.772722,0.597535,0.214131,0.503814,1
18,9,0,0.240761,0.853651,-0.461859,0.537796,1
19,9,0,-0.169711,-0.54863,0.81866,0.707749,1
0,10,0,-0.526777,0.835896,0.154223,0.460476,1
1,10,0,-0.768261,-0.522849,0.369329,0.526614,1
2,10,0,0.891913,0.133974,0.431905,0.355634,1
3,10,0,-0.134,0.36465,0.921452,0.456691,1
4,10,0,-0.193593,0.392484,0.899154,0.609459,1
5,10,0,-0.578923,-0.0723908,-0.812162,0.607518,1
6,10,0,-0.774246,-0.181904,-0.606179,0.404382,1
7,10,0,-0.394702,-0.0718414,0.915996,0.58065,1
8,10,0,-0.162295,0.398583,0.902658,0.526653,1
9,10,0,-0.242757,-0.432797,0.868191,0.722008,1
10,10,0,0.152363,0.14691,-0.977345,0.475573,1
11,10,0,0.550873,-0.505538,0.664056,0.490416,1
12,10,0,-0.624935,0.651755,-0.429734,0.533963,1
13,10,0,0.394019,0.653565,-0.646221,0.262646,1
14,10,0,-0.382605,-0.900136,-0.208252,0.285062,1
15,10,0,-0.194774,-0.904113,0.38032,0.634873,1
16,10,0,-0.166926,-0.931172,0.324121,0.428144,1
17,10,0,0.953844,-0.297647,-0.0398388,0.427511,1
18,10,0,-0.537746,0.798454,0.270741,0.269078,1
19,10,0,0.246411,0.959802,-0.134396,0.254521,1
0,11,0,0.51474,0.854752,-0.0666535,0.48523,1
1,11,0,0.684725,0.675963,-0.272445,0.685558,1
2,11,0,0.0728248,-0.590065,0.804065,0.511777,1
3,11,0,0.361124,0.235861,-0.902197,0.285025,1
4,11,0,-0.901342,-0.186307,-0.39099,0.308178,1
5,11,0,-0.633598,0.154176,-0.758144,0.650227,1
6,11,0,0.545989,0.0624448,0.835462,0.543878,1
7,11,0,0.302653,0.271146,0.913718,0.468742,1
8,11,0,-0.782603,0.138764,-0.606858,0.612902,1
9,11,0,-0.219197,0.0599433,-0.973838,0.655766,1
10,11,0,-0.0923688,-0.0674427,-0.993438,0.432989,1
11,11,0,-0.442621,0.00989012,-0.896654,0.421979,1
12,11,0,-0.171247,0.694215,-0.6991,0.740386,1
13,11,0,0.603757,-0.527782,0.597431,0.632578,1
14,11,0,0.715889,-0.66652,-0.207974,0.351904,1
15,11,0,-0.600374,0.799715,0.00244403,0.403624,1
16,11,0,-0.785507,-0.528803,-0.321475,0.262204,1
17,11,0,0.702327,-0.466372,0.537805,0.369651,1
18,11,0,0.735109,-0.225421,-0.639375,0.384559,1
19,11,0,0.449865,0.0601781,-0.891067,0.549328,1
0,12,0,-0.774256,-0.226879,0.590808,0.778442,1
1,12,0,0.97679,0.0635293,-0.20456,0.483479,1
2,12,0,-0.0950661,0.919088,-0.382413,0.444748,1
3,12,0,-0.487765,0.690743,-0.533816,0.549819,1
4,12,0,0.0338873,-0.763759,0.644612,0.518863,1
5,12,0,-0.334424,-0.323191,0.885273,0.680043,1
6,12,0,-0.583082,0.0586592,0.810293,0.666885,1
7,12,0,0.667078,0.68201,-0.299782,0.552962,1
8,12,0,0.167401,-0.319584,0.932654,0.450529,1
9,12,0,0.597845,0.0572724,-0.799563,0.643969,1
10,12,0,-0.313158,-0.943402,0.109205,0.608245,1
11,12,0,-0.298918,-0.733409,0.61054,0.646134,1
12,12,0,0.162051,-0.552378,0.817691,0.808273,1
13,12,0,0.288887,0.742506,-0.604342,0.818525,1
14,12,0,0.315851,-0.893089,0.320359,0.654006,1
15,12,0,0.258307,-0.757256,0.599867,0.421881,1
16,12,0,0.568054,0.572336,0.591393,0.485583,1
17,12,0,-0.571449,-0.656561,0.492315,0.459466,1
18,12,0,0.774159,0.598078,-0.207319,0.624659,1
19,12,0,0.511689,0.811847,-0.281209,0.671628,1
0,13,0,-0.67993,-0.41213,0.606502,0.578941,1
1,13,0,0.000702808,-0.0602784,-0.998181,0.408042,1
2,13,0,-0.425681,-0.274485,-0.862238,0.418962,1
3,13,0,-0.50227,0.737555,-0.451373,0.551599,1
4,13,0,0.863739,-0.403773,0.301534,0.482458,1
5,13,0,0.268113,0.392722,-0.879707,0.607147,1
6,13,0,-0.569677,0.0199754,0.821626,0.832121,1
7,13,0,0.507442,0.0726537,-0.858617,0.664444,1
8,13,0,0.311839,0.00389546,0.950127,0.785142,1
9,13,0,-0.0134514,0.0918984,-0.995678,0.806781,1
10,13,0,-0.13054,0.318816,-0.938784,0.638816,1
11,13,0,-0.309072,0.898612,-0.311403,0.781348,1
12,13,0,0.194332,-0.726862,0.658716,0.758464,1
13,13,0,-0.101516,0.825968,-0.554501,0.707071,1
14,13,0,-0.324415,0.771545,-0.547242,0.816035,1
15,13,0,-0.531955,-0.628268,0.567718,0.740538,1
16,13,0,0.619864,0.629094,-0.469052,0.599209,1
17,13,0,-0.159639,-0.986521,0.0359486,0.80617,1
18,13,0,0.48912,0.857185,-0.161229,0.738858,1
19,13,0,-0.161926,-0.746178,0.645754,0.778876,1
0,14,0,-0.0683832,0.35199,-0.933502,0.761663,1
1,14,0,0.276008,0.814371,-0.510509,0.766915,1
2,14,0,0.0265972,0.576332,-0.816783,0.466012,1
3,14,0,0.346646,0.889663,-0.297216,0.535388,1
4,14,0,-0.108864,0.992199,0.0607395,0.233863,1
5,14,0,0.450037,0.775107,-0.44348,0.457753,1
6,14,0,-0.0728994,0.18429,0.980165,0.694603,1
7,14,0,-0.0441958,-0.0447515,0.99802,0.696142,1
8,14,0,-0.453182,0.0542823,-0.889764,0.838399,1
9,14,0,0.0546206,0.363414,-0.930025,0.64498,1
10,14,0,-0.096754,-0.181674,0.978587,0.875092,1
11,14,0,-0.281029,0.632569,-0.72172,0.753178,1
12,14,0,-0.106845,-0.856372,0.505184,0.887419,1
13,14,0,0.321772,-0.87732,0.356051,0.773696,1
14,14,0,0.219278,-0.74098,0.634717,0.638519,1
15,14,0,0.548799,0.69308,-0.467397,0.800429,1
16,14,0,0.841877,0.454654,-0.290746,0.677126,1
17,14,0,-0.0401303,0.820782,-0.56983,0.530052,1
18,14,0,0.344974,-0.889906,0.298429,0.69169,1
19,14,0,-0.299288,-0.810011,0.50429,0.722739,1
0,15,0,-0.0217145,-0.168728,0.985424,0.620467,1
1,15,0,0.103212,0.55211,-0.827358,0.715248,1
2,15,0,-0.593461,0.474857,-0.649857,0.614459,1
3,15,0,0.413912,0.680728,-0.604389,0.411557,1
4,15,0,-0.138099,-0.215238,-0.966748,0.38196,1
5,15,0,-0.00398546,0.419752,-0.90763,0.567466,1
6,15,0,0.229303,0.460743,0.857401,0.567209,1
7,15,0,0.656806,-0.188814,0.730037,0.535408,1
8,15,0,-0.735798,0.411696,-0.537687,0.614478,1
9,15,0,-0.21471,0.828024,-0.517954,0.777792,1
10,15,0,-0.245259,-0.703793,0.666726,0.703923,1
11,15,0,0.402541,0.859202,-0.315804,0.663092,1
12,15,0,0.142937,-0.985641,0.0898989,0.807954,1
13,15,0,-0.16568,0.985663,0.0319167,0.545106,1
14,15,0,-0.039502,-0.453898,-0.890178,0.596985,1
15,15,0,0.276261,0.669714,-0.689321,0.581779,1
16,15,0,-0.648515,0.125552,0.750776,0.514806,1
17,15,0,0.341649,0.311893,0.886566,0.528634,1
18,15,0,-0.875788,-0.373642,0.305594,0.399105,1
19,15,0,0.626995,0.750362,-0.209365,0.518345,1
0,16,0,-0.201431,-0.0857062,0.975746,0.58397,1
1,16,0,0.414351,-0.307621,0.856553,0.862505,1
2,16,0,0.374849,-0.345734,0.860207,0.792116,1
3,16,0,0.36476,-0.13603,-0.921111,0.407392,1
4,16,0,0.290409,-0.243012,-0.925531,0.890012,1
5,16,0,0.108316,-0.489855,-0.865049,0.613149,1
6,16,0,-0.521691,0.270268,0.809193,0.491034,1
7,16,0,-0.400076,0.764732,-0.505099,0.575668,1
8,16,0,0.0365797,0.855202,-0.517003,0.761876,1
9,16,0,0.126585,0.749519,-0.649767,0.791014,1
10,16,0,0.124756,0.3901,-0.912282,0.734441,1
11,16,0,0.740371,0.670444,-0.0485343,0.560871,1
12,16,0,-0.165062,-0.930562,0.326816,0.569316,1
13,16,0,-0.0670782,-0.997214,-0.032644,0.553303,1
14,16,0,-0.0320545,0.427473,-0.90346,0.529895,1
15,16,0,-0.0158279,0.489902,-0.871634,0.848818,1
16,16,0,0.414255,0.698018,-0.584093,0.785673,1
17,16,0,0.28129,0.750302,-0.598267,0.452632,1
18,16,0,0.687658,0.724655,0.044746,0.571814,1
19,16,0,-0.272279,-0.954542,0.121303,0.509692,1
0,17,0,-0.112297,0.861522,-0.495146,0.566321,1
1,17,0,-0.51975,0.457874,-0.721257,0.637076,1
2,17,0,-0.463976,-0.182346,-0.866877,0.698449,1
3,17,0,0.775113,0.0233882,0.63139,0.542322,1
4,17,0,0.31927,0.276704,0.906367,0.4932,1
5,17,0,0.432135,0.225592,-0.873136,0.495104,1
6,17,0,-0.250542,0.285028,-0.925196,0.675212,1
7,17,0,-0.221067,0.436438,-0.872153,0.901732,1
8,17,0,0.0714656,-0.575448,0.81471,0.654782,1
9,17,0,0.00565749,-0.799461,0.600692,0.799195,1
10,17,0,-0.29831,0.438871,-0.847587,0.704592,1
11,17,0,0.651532,-0.72943,0.208417,0.462316,1
12,17,0,-0.677712,-0.611606,-0.408222,0.607035,1
13,17,0,-0.335325,-0.899253,-0.280895,0.418406,1
14,17,0,0.474659,-0.873426,0.108745,0.439479,1
15,17,0,-0.128392,-0.762687,0.633896,0.763297,1
16,17,0,-0.0685667,-0.693154,0.717521,0.888083,1
17,17,0,-0.355043,-0.707698,0.610825,0.69556,1
18,17,0,0.677782,0.0984767,-0.728638,0.523784,1
19,17,0,0.154429,0.946483,-0.283409,0.72975,1
0,18,0,-0.245963,-0.571691,0.782733,0.622785,1
1,18,0,-0.758528,-0.159384,-0.631849,0.564586,1
2,18,0,0.576155,0.340005,0.743264,0.529877,1
3,18,0,-0.121212,0.509997,0.851593,0.513417,1
4,18,0,0.293219,-0.5319,0.794421,0.450014,1
5,18,0,-0.642392,-0.503061,0.578154,0.69248,1
6,18,0,-0.105108,0.282408,-0.953519,0.590462,1
7,18,0,-0.342336,0.187254,-0.920729,0.587877,1
8,18,0,-0.846878,-0.509137,0.153551,0.603725,1
9,18,0,0.181846,-0.958887,0.217873,0.693801,1
10,18,0,0.0435728,-0.897233,0.439403,0.738282,1
11,18,0,0.218776,-0.916629,0.334558,0.503514,1
12,18,0,-0.304919,-0.949934,-0.0681915,0.757602,1
13,18,0,0.196272,0.97981,0.0380889,0.43652,1
14,18,0,0.328977,-0.944292,-0.00933199,0.569191,1
15,18,0,-0.0398195,-0.38088,0.923767,0.681026,1
16,18,0,-0.0643694,0.240705,-0.968462,0.655471,1
17,18,0,0.445829,0.82543,-0.346267,0.539061,1
18,18,0,0.583964,0.546599,-0.600179,0.717609,1
19,18,0,0.265658,0.624131,-0.73477,0.898546,1
0,19,0,-0.259189,-0.248863,0.933214,0.852738,1
1,19,0,-0.281202,0.389524,-0.877038,0.7015,1
2,19,0,0.341069,-0.262336,0.902691,0.742111,1
3,19,0,-0.19241,0.244834,0.950281,0.575674,1
4,19,0,-0.311927,0.622456,-0.717809,0.671742,1
5,19,0,0.10627,0.760219,-0.640916,0.694996,1
6,19,0,-0.710907,0.544318,-0.445342,0.606683,1
7,19,0,0.68797,0.662542,-0.296201,0.425979,1
8,19,0,-0.329938,-0.567144,0.754645,0.569827,1
9,19,0,-0.335387,0.756164,-0.561899,0.568331,1
10,19,0,0.515077,-0.705303,0.487077,0.577462,1
11,19,0,0.826925,-0.327812,-0.456875,0.437298,1
12,19,0,-0.224454,-0.969732,-0.09613,0.336066,1
13,19,0,-0.658269,0.666391,0.350151,0.265842,1
14,19,0,0.21493,-0.429879,0.876932,0.467388,1
15,19,0,0.0694045,0.565402,-0.82189,0.755012,1
16,19,0,0.887224,-0.321205,0.33115,0.693118,1
17,19,0,-0.284207,0.67405,-0.681823,0.713156,1
18,19,0,-0.195809,-0.752956,0.628264,0.800012,1
19,19,0,-0.270439,-0.726778,0.631393,0.73366,1
0,0,1,0.210096,-0.971567,0.109163,0.604715,1
1,0,1,-0.236257,-0.655679,0.717125,0.574512,1
2,0,1,0.431392,0.864201,-0.258955,0.572793,1
3,0,1,-0.317004,-0.938024,0.140071,0.638602,1
4,0,1,-0.152889,0.517316,-0.842027,0.573136,1
5,0,1,0.546831,-0.36837,0.75185,0.790232,1
6,0,1,0.0486616,-0.817027,0.574542,0.842716,1
7,0,1,-0.103385,0.803341,-0.586477,0.764469,1
8,0,1,0.217501,-0.71248,0.667132,0.714767,1
9,0,1,-0.211492,0.704217,-0.677754,0.646183,1
10,0,1,0.0696498,-0.989686,0.125184,0.403342,1
11,0,1,-0.391644,0.845382,0.363242,0.263627,1
12,0,1,0.498856,0.406489,-0.765447,0.502056,1
13,0,1,-0.2488,0.274561,-0.928825,0.705441,1
14,0,1,-0.185697,0.421387,-0.887665,0.727895,1
15,0,1,0.169024,0.772027,-0.612704,0.826449,1
16,0,1,-0.129892,-0.58151,0.803103,0.913838,1
17,0,1,0.0716787,0.579588,-0.811751,0.781341,1
18,0,1,0.669625,0.734718,-0.108594,0.798158,1
19,0,1,-0.788378,-0.380991,0.483019,0.748209,1
0,1,1,0.111141,0.852816,-0.510248,0.800349,1
1,1,1,0.34592,0.744623,-0.570855,0.851387,1
2,1,1,-0.770635,-0.529246,0.354993,0.642884,1
3,1,1,-0.496184,-0.428798,0.75494,0.769823,1
4,1,1,-0.183829,0.901879,-0.390923,0.643948,1
5,1,1,0.494646,0.767456,-0.407844,0.518319,1
6,1,1,-0.0438417,-0.840731,0.539676,0.872741,1
7,1,1,-0.0685452,0.955525,-0.286833,0.644369,1
8,1,1,-0.681929,0.284736,-0.67372,0.624667,1
9,1,1,0.0136698,0.99985,0.0106144,0.614626,1
10,1,1,0.71593,-0.66584,0.210002,0.719009,1
11,1,1,0.504803,0.860756,-0.0653626,0.520766,1
12,1,1,0.637843,0.769523,0.0314808,0.490862,1
13,1,1,-0.4266,-0.610223,0.667563,0.507764,1
14,1,1,-0.423907,0.454211,-0.783578,0.635806,1
15,1,1,-0.165132,-0.792922,0.58652,0.701706,1
16,1,1,-0.384227,-0.385497,0.838905,0.840635,1
17,1,1,-0.109562,0.526608,-0.843019,0.722583,1
18,1,1,0.52594,0.545401,-0.652629,0.572177,1
19,1,1,-0.339595,-0.925354,0.168508,0.600249,1
0,2,1,0.479023,0.673968,-0.56241,0.651495,1
1,2,1,0.311174,0.611695,-0.727324,0.835306,1
2,2,1,-0.277639,-0.649407,0.707945,0.740979,1
3,2,1,-0.26778,-0.750524,0.604158,0.761059,1
4,2,1,0.19422,-0.710919,0.675924,0.533945,1
5,2,1,0.225908,0.176108,-0.958098,0.650461,1
6,2,1,-0.0815093,0.92279,-0.376583,0.684904,1
7,2,1,0.220391,-0.94733,0.232367,0.623009,1
8,2,1,0.279739,0.659078,-0.698113,0.537403,1
9,2,1,-0.282881,-0.741062,0.608938,0.729741,1
10,2,1,-0.0557046,0.846278,-0.529821,0.570974,1
11,2,1,-0.0836515,0.912906,-0.399505,0.583789,1
12,2,1,0.906796,0.305253,0.29076,0.391988,1
13,2,1,0.408078,-0.364516,0.837019,0.486383,1
14,2,1,-0.357888,0.645985,-0.674255,0.676484,1
15,2,1,-0.389195,-0.911073,0.135914,0.7402,1
16,2,1,0.267182,0.732687,-0.625927,0.737628,1
17,2,1,0.581854,0.0571707,-0.811282,0.723707,1
18,2,1,-0.457851,-0.108177,0.882423,0.741569,1
19,2,1,0.486031,0.137787,-0.863011,0.583999,1
0,3,1,-0.699979,-0.526125,0.482932,0.678429,1
1,3,1,-0.365267,-0.790156,0.492172,0.653901,1
2,3,1,-0.0129211,0.633304,-0.773795,0.844094,1
3,3,1,-0.087523,0.884762,-0.457751,0.598215,1
4,3,1,0.157826,-0.1242,-0.979625,0.594765,1
5,3,1,-0.15925,-0.400745,0.902243,0.447681,1
6,3,1,0.532872,-0.843603,0.0661948,0.68906,1
7,3,1,0.279638,-0.385407,0.879354,0.691162,1
