x,y,z,nx,ny,nz,S,pt
9,3,0,0.0757979,-0.967739,0.240282,0.937175,1
10,3,0,-0.102609,-0.983766,0.147224,0.929639,1
11,3,0,-0.201859,-0.961738,0.185237,0.858123,1
12,3,0,0.391465,-0.903573,-0.1741,0.889131,1
13,3,0,0.0433085,-0.99662,-0.0698131,0.89994,1
14,3,0,0.0398281,0.997155,0.0640011,0.893513,1
15,3,0,-0.0972674,-0.796034,-0.597385,0.938151,1
16,3,0,0.231439,0.88596,0.401884,0.932874,1
17,3,0,0.221086,0.828314,0.514798,0.915849,1
18,3,0,0.589493,0.756085,0.284314,0.85411,1
19,3,0,-0.284868,0.953508,0.0983482,0.81658,1
0,4,0,0.109228,0.993626,-0.0278806,0.81493,1
1,4,0,-0.156802,-0.977539,-0.140824,0.855949,1
2,4,0,0.113165,-0.987564,-0.109136,0.858041,1
3,4,0,-0.420837,-0.78174,0.460193,0.842586,1
4,4,0,-0.172905,-0.959503,-0.222391,0.863676,1
5,4,0,0.0330141,-0.976763,-0.211763,0.946418,1
6,4,0,-0.27497,-0.961441,-0.00471729,0.945334,1
7,4,0,-0.332134,-0.942797,0.0286505,0.855159,1
8,4,0,-0.130718,0.980508,-0.146689,0.926879,1
9,4,0,-0.233978,-0.965355,0.115517,0.926434,1
10,4,0,-0.240979,-0.93493,0.260452,0.868242,1
11,4,0,0.0485874,0.996915,-0.0616426,0.898071,1
12,4,0,0.158566,0.9779,0.136269,0.798373,1
13,4,0,0.413909,0.789355,0.453429,0.915135,1
14,4,0,0.0230422,0.961008,0.275559,0.86423,1
15,4,0,-0.227902,-0.958449,-0.171572,0.870584,1
16,4,0,-0.252602,-0.96615,0.0524029,0.931885,1
17,4,0,-0.108893,-0.983264,-0.146063,0.923788,1
18,4,0,-0.516612,-0.850333,-0.100231,0.842723,1
19,4,0,-0.144735,0.905448,0.399018,0.833232,1
0,5,0,-0.210802,0.946201,-0.24549,0.81105,1
1,5,0,0.65439,0.740376,0.153679,0.862742,1
2,5,0,0.0434062,0.98625,0.159461,0.789406,1
3,5,0,-0.137849,-0.86841,0.476301,0.878603,1
4,5,0,-0.00379986,-0.981219,0.192861,0.916158,1
5,5,0,0.0560335,-0.995169,0.0806149,0.953938,1
6,5,0,-0.226996,-0.972617,-0.0498886,0.933729,1
7,5,0,-0.323072,-0.902653,0.284327,0.924237,1
8,5,0,0.000471848,0.967238,-0.253871,0.876776,1
9,5,0,0.509952,0.821069,-0.256504,0.853643,1
10,5,0,-0.0455989,0.863144,0.502895,0.80147,1
11,5,0,0.151714,-0.982446,-0.108548,0.885806,1
12,5,0,0.0465939,-0.961971,0.26915,0.8729,1
13,5,0,-0.0931658,0.958206,0.270483,0.863786,1
14,5,0,0.278223,0.864107,0.419418,0.825794,1
15,5,0,0.303135,0.789666,0.53342,0.853624,1
16,5,0,0.317938,0.946885,0.0482102,0.929755,1
17,5,0,-0.194018,-0.933943,-0.300178,0.932486,1
18,5,0,0.329163,0.895818,-0.298599,0.837317,1
19,5,0,-0.36168,0.932296,-0.00349213,0.858572,1
0,6,0,0.284656,0.913267,0.2914,0.810395,1
1,6,0,0.121255,0.978652,0.165945,0.864907,1
2,6,0,0.343737,0.890403,0.298376,0.919183,1
3,6,0,-0.123616,-0.990108,-0.0663801,0.862978,1
4,6,0,0.0333001,-0.981262,0.189778,0.926384,1
5,6,0,-0.00329536,-0.985429,-0.170056,0.928267,1
6,6,0,-0.103452,-0.988756,-0.107983,0.935012,1
7,6,0,0.29706,0.954752,-0.0142954,0.926459,1
8,6,0,-0.0256619,-0.984119,-0.175648,0.904773,1
9,6,0,-0.0492388,0.99152,-0.120267,0.800246,1
10,6,0,-0.246991,0.958478,0.142535,0.83319,1
11,6,0,0.487871,-0.862958,-0.131476,0.86921,1
12,6,0,0.258573,0.961889,-0.0889372,0.895912,1
13,6,0,0.033915,-0.99119,-0.12803,0.894918,1
14,6,0,-0.0783614,0.989124,0.124469,0.906066,1
15,6,0,-0.236373,-0.967491,-0.0899377,0.918345,1
16,6,0,-0.453582,-0.848387,-0.272953,0.916036,1
17,6,0,-0.124722,-0.974575,-0.186142,0.878343,1
18,6,0,-0.424614,-0.902609,0.0707115,0.828493,1
19,6,0,-0.356087,0.922001,-0.152038,0.788814,1
0,7,0,0.417183,0.888373,0.191709,0.928469,1
1,7,0,0.44155,0.815387,0.374402,0.833668,1
2,7,0,0.459954,0.887832,-0.014049,0.851648,1
3,7,0,0.105832,0.97129,0.213061,0.859034,1
4,7,0,0.33599,0.935144,0.112327,0.937839,1
5,7,0,0.0630665,-0.987002,-0.147815,0.887122,1
6,7,0,0.369763,0.9288,0.0246223,0.884258,1
7,7,0,-0.240895,-0.967821,0.0727527,0.950589,1
8,7,0,0.421311,0.90469,-0.0635062,0.915045,1
9,7,0,0.224351,0.957499,-0.181279,0.931209,1
10,7,0,-0.164928,-0.986303,-0.00204337,0.928741,1
11,7,0,-0.0630081,-0.99764,-0.0272891,0.862078,1
12,7,0,-0.187425,-0.98227,-0.00428364,0.948379,1
13,7,0,0.341681,0.903603,0.258371,0.898767,1
14,7,0,0.326692,0.795617,0.510163,0.909116,1
15,7,0,0.386379,0.840675,0.379444,0.920912,1
16,7,0,0.185745,0.967389,-0.172215,0.879113,1
17,7,0,-0.0508676,0.997639,0.0461314,0.906704,1
18,7,0,-0.443219,-0.872325,-0.206415,0.922613,1
19,7,0,0.359601,0.927827,-0.0991155,0.825932,1
0,8,0,-0.185264,-0.982262,-0.0289703,0.910524,1
1,8,0,-0.228352,-0.971001,0.0707944,0.861737,1
2,8,0,0.0992314,0.995031,0.00819026,0.92214,1
3,8,0,-0.165423,-0.93266,-0.320595,0.882794,1
4,8,0,0.277424,0.944726,0.174725,0.889532,1
5,8,0,-0.333627,-0.939981,0.0716201,0.821961,1
6,8,0,0.245867,0.908397,-0.338177,0.956937,1
7,8,0,0.278599,0.905574,-0.319872,0.961005,1
8,8,0,-0.176345,-0.935151,0.307238,0.94225,1
9,8,0,-0.12697,-0.991897,-0.00443245,0.961155,1
10,8,0,0.00540474,0.948713,-0.316092,0.926186,1
11,8,0,0.27831,0.960344,0.0168066,0.90575,1
12,8,0,0.187604,0.979103,0.0785035,0.883459,1
13,8,0,-0.426389,-0.872097,-0.240081,0.935268,1
14,8,0,-0.335836,-0.941479,-0.0288364,0.885802,1
15,8,0,0.127236,0.982667,0.134821,0.923232,1
16,8,0,-0.248638,-0.785547,-0.566652,0.841232,1
17,8,0,-0.239123,-0.946634,0.216112,0.819263,1
18,8,0,-0.0940681,-0.943534,0.317641,0.936218,1
19,8,0,-0.122124,-0.989551,0.0766483,0.903053,1
0,9,0,-0.28822,0.956886,0.0360393,0.81249,1
1,9,0,-0.283856,0.930832,0.230168,0.888852,1
2,9,0,0.33539,0.937563,0.0921394,0.923234,1
3,9,0,0.138576,0.876495,0.461034,0.966588,1
4,9,0,0.413055,0.871729,0.26358,0.882493,1
5,9,0,-0.307072,-0.948187,-0.0815381,0.952587,1
6,9,0,0.270417,0.962311,0.0288454,0.82984,1
7,9,0,-0.472904,-0.826806,0.304554,0.894349,1
8,9,0,0.471076,0.83175,-0.293735,0.939247,1
9,9,0,0.324549,0.890724,-0.318242,0.884966,1
10,9,0,0.316753,-0.947504,0.0436319,0.80753,1
11,9,0,0.269936,0.945444,0.182399,0.862243,1
12,9,0,0.179423,0.806702,0.563062,0.903554,1
13,9,0,0.324064,0.92041,-0.218696,0.900309,1
14,9,0,-0.203353,-0.964383,-0.169154,0.920302,1
15,9,0,-0.0135082,-0.995976,-0.0885939,0.902804,1
16,9,0,-0.497752,-0.841857,0.208614,0.836272,1
17,9,0,0.354999,0.90217,0.245081,0.947493,1
18,9,0,0.383131,0.923694,-0.000129133,0.877541,1
19,9,0,-0.100097,0.948518,0.300491,0.874379,1
0,10,0,-0.016206,-0.979995,-0.198361,0.912612,1
1,10,0,0.0242545,0.982523,0.184553,0.948796,1
2,10,0,-0.0927679,0.980514,0.173167,0.891687,1
3,10,0,0.179148,0.969253,0.168687,0.939587,1
4,10,0,-0.308836,-0.941707,-0.133447,0.885365,1
5,10,0,0.260106,0.884883,0.386428,0.88426,1
6,10,0,-0.0657187,-0.980554,-0.184917,0.924078,1
7,10,0,-0.0631404,-0.971061,-0.230334,0.902215,1
8,10,0,0.38461,0.911864,0.143452,0.887338,1
9,10,0,-0.0299362,0.998964,0.0342785,0.868753,1
10,10,0,0.198483,0.908968,0.36658,0.909387,1
11,10,0,0.0827438,-0.950774,-0.298633,0.960559,1
12,10,0,-0.116338,-0.965617,-0.232486,0.889654,1
13,10,0,0.483814,0.870065,0.0944032,0.86175,1
14,10,0,-0.249274,-0.92486,-0.287221,0.910261,1
15,10,0,-0.228419,-0.80927,-0.541208,0.840466,1
16,10,0,-0.0397949,0.932665,0.358542,0.822942,1
17,10,0,0.243925,0.963353,0.111589,0.918335,1
18,10,0,-0.232204,-0.96366,0.132063,0.888507,1
19,10,0,0.0791183,0.93301,0.351045,0.908635,1
0,11,0,-0.180329,-0.921667,-0.343529,0.935051,1
1,11,0,0.307684,0.926887,0.214965,0.918462,1
2,11,0,-0.322217,-0.855101,-0.406176,0.876048,1
3,11,0,0.347101,0.902165,0.256162,0.883987,1
4,11,0,0.158142,0.848087,0.505708,0.932725,1
5,11,0,0.1731,0.981099,0.0864959,0.882452,1
6,11,0,-0.00720209,-0.998507,0.0541527,0.873546,1
7,11,0,-0.115368,-0.912114,-0.393368,0.951984,1
8,11,0,-0.300942,-0.919188,-0.254023,0.884916,1
9,11,0,0.0386545,-0.865771,-0.498946,0.921016,1
10,11,0,0.0364364,-0.952597,-0.302046,0.946832,1
11,11,0,-0.0729128,0.955719,0.285107,0.927148,1
12,11,0,0.030252,-0.905384,-0.423515,0.871661,1
13,11,0,-0.321892,-0.905199,0.277489,0.7563,1
14,11,0,-0.272775,-0.798317,-0.536921,0.835873,1
15,11,0,-0.0189938,0.659033,0.751874,0.873611,1
16,11,0,0.148532,0.981498,0.120829,0.8613,1
17,11,0,0.214333,0.976725,-0.00838482,0.951024,1
18,11,0,0.0883722,0.981547,0.169574,0.910117,1
19,11,0,-0.18368,0.980389,0.0714051,0.924579,1
0,12,0,0.27989,-0.941527,-0.187585,0.818393,1
1,12,0,0.0672842,-0.997673,-0.0109879,0.893588,1
2,12,0,-0.261481,0.965181,-0.00731009,0.88879,1
3,12,0,-0.226094,-0.854613,-0.46746,0.882166,1
4,12,0,-0.0903122,-0.929395,-0.357868,0.898401,1
5,12,0,0.373661,0.654954,0.65682,0.887374,1
6,12,0,0.456678,0.845323,0.277262,0.853844,1
7,12,0,0.0880844,0.963412,0.253137,0.932555,1
8,12,0,0.0713416,0.952814,0.295054,0.961918,1
9,12,0,0.0777891,0.992689,-0.0922922,0.909485,1
10,12,0,-0.0474049,-0.998874,-0.00172362,0.923811,1
11,12,0,-0.378466,-0.837323,-0.394529,0.880279,1
12,12,0,0.171684,0.91407,0.367424,0.973779,1
13,12,0,0.139451,0.913774,0.381537,0.848516,1
14,12,0,-0.267286,-0.847689,-0.458238,0.952225,1
15,12,0,0.499741,0.755543,0.423574,0.889944,1
16,12,0,-0.222331,-0.969562,-0.102555,0.925387,1
17,12,0,0.279435,0.956228,0.0868544,0.951375,1
18,12,0,-0.0399336,-0.929013,-0.367887,0.935282,1
19,12,0,-0.187589,0.981344,0.0421181,0.911534,1
0,13,0,-0.280563,0.881846,0.378987,0.902203,1
1,13,0,0.0584163,0.897266,0.437608,0.834891,1
2,13,0,-0.0124098,0.99919,0.0382905,0.940198,1
3,13,0,0.209562,0.934304,0.288373,0.926212,1
4,13,0,-0.348184,-0.799229,-0.4899,0.929673,1
5,13,0,0.119858,0.71681,0.68689,0.80922,1
6,13,0,-0.247702,-0.957699,0.14648,0.844196,1
7,13,0,-0.111058,-0.813003,-0.57157,0.862857,1
8,13,0,0.192429,0.942431,0.273486,0.898934,1
9,13,0,0.0841761,0.934276,0.346473,0.920374,1
10,13,0,-0.239039,-0.905639,-0.350254,0.955621,1
11,13,0,-0.169812,-0.903418,-0.3937,0.946138,1
12,13,0,-0.229787,-0.932518,-0.278583,0.883196,1
13,13,0,-0.261522,-0.700963,-0.663519,0.913834,1
14,13,0,-0.0949799,-0.938512,-0.331926,0.920178,1
15,13,0,-0.274901,-0.901295,-0.334809,0.898234,1
16,13,0,0.452804,0.879466,0.146657,0.951772,1
17,13,0,-0.306816,-0.944906,-0.114086,0.92802,1
18,13,0,-0.319746,-0.942823,-0.0940634,0.951435,1
19,13,0,-0.19436,-0.888225,-0.41627,0.884623,1
0,14,0,0.157528,-0.947363,-0.278725,0.886902,1
1,14,0,-0.163705,0.983081,0.0821696,0.698797,1
2,14,0,-0.0782657,-0.989665,-0.12016,0.865032,1
3,14,0,0.214278,0.744237,0.632611,0.891321,1
4,14,0,-0.285539,-0.810836,-0.510893,0.931757,1
5,14,0,-0.120557,-0.651777,-0.748768,0.927781,1
6,14,0,0.156693,0.961274,0.226715,0.848851,1
7,14,0,-0.268779,-0.809714,-0.521653,0.889223,1
8,14,0,-0.216829,-0.941897,0.256543,0.877153,1
9,14,0,-0.060469,-0.978932,0.195025,0.820743,1
10,14,0,0.131373,-0.945273,-0.298663,0.925538,1
11,14,0,-0.103479,-0.99127,-0.0817021,0.846074,1
12,14,0,0.348527,-0.841674,-0.412448,0.899512,1
13,14,0,-0.144321,-0.753492,-0.641421,0.853957,1
14,14,0,0.124209,0.782454,0.610195,0.881801,1
15,14,0,-0.506764,-0.588458,-0.630006,0.897555,1
16,14,0,0.208738,0.964861,0.159599,0.881411,1
17,14,0,0.0104029,-0.944279,-0.328982,0.913093,1
18,14,0,0.0795281,-0.949225,-0.30438,0.949632,1
19,14,0,-0.140961,-0.983395,-0.114296,0.924039,1
0,15,0,0.175642,-0.898091,-0.403215,0.800871,1
1,15,0,0.36357,-0.488174,-0.793412,0.82397,1
2,15,0,0.0246469,-0.991743,-0.12585,0.802289,1
3,15,0,-0.0482289,0.905476,0.421647,0.903037,1
4,15,0,0.256055,0.801727,0.540064,0.879484,1
5,15,0,0.0496778,0.940015,0.337498,0.81582,1
6,15,0,0.323122,0.90251,0.284723,0.970403,1
7,15,0,0.0458407,0.966846,0.251211,0.90411,1
8,15,0,0.38972,0.920918,0.005211,0.838265,1
9,15,0,-0.288349,-0.780298,0.554969,0.912732,1
10,15,0,-0.267521,-0.961924,0.0559913,0.808438,1
11,15,0,0.517979,0.797206,0.310098,0.876562,1
12,15,0,0.0429765,0.895511,0.442959,0.902048,1
13,15,0,-0.158606,-0.912451,-0.377196,0.944268,1
14,15,0,0.363966,0.776088,0.514991,0.855987,1
15,15,0,-0.413587,-0.907887,-0.0684709,0.770861,1
16,15,0,0.494114,0.820862,0.28642,0.931602,1
17,15,0,-0.488088,-0.866719,-0.102805,0.905727,1
18,15,0,-0.00211057,-0.999472,-0.0324112,0.831008,1
19,15,0,0.359758,0.885509,0.294019,0.841541,1
0,16,0,0.389226,0.845896,0.364641,0.851301,1
1,16,0,0.254132,-0.821262,-0.510829,0.848004,1
2,16,0,-0.354359,0.825471,0.439349,0.833382,1
3,16,0,0.0136151,0.999852,0.010488,0.836858,1
4,16,0,-0.238527,-0.960458,0.143618,0.864973,1
5,16,0,-0.0496476,0.995251,-0.083725,0.934509,1
6,16,0,0.282218,0.931569,0.229199,0.914811,1
7,16,0,0.0357905,-0.995079,-0.0923953,0.902413,1
8,16,0,-0.0717227,-0.997423,-0.00209614,0.837177,1
9,16,0,0.403454,0.820243,-0.405496,0.890552,1
10,16,0,0.149784,0.948016,-0.280768,0.857095,1
11,16,0,0.105146,0.932673,0.345059,0.860971,1
12,16,0,0.296016,0.880455,0.37037,0.97122,1
13,16,0,-0.0923726,-0.939396,-0.330154,0.857507,1
14,16,0,-0.253892,-0.920003,0.298553,0.829043,1
15,16,0,0.00553015,-0.98001,0.198872,0.777016,1
16,16,0,0.37234,0.862355,0.343085,0.899379,1
17,16,0,0.301943,0.941033,0.152603,0.935084,1
18,16,0,-0.0166278,-0.999819,0.00922722,0.809579,1
19,16,0,-0.363771,-0.720204,-0.590743,0.871769,1
0,17,0,0.526689,0.761627,0.377521,0.922145,1
1,17,0,-0.18061,-0.777152,-0.602839,0.853653,1
2,17,0,0.0249072,0.527393,0.849256,0.837096,1
3,17,0,-0.471383,-0.859123,-0.199263,0.84516,1
4,17,0,-0.106919,-0.895805,-0.431395,0.888108,1
5,17,0,0.112182,0.932759,0.342601,0.865587,1
6,17,0,0.173763,-0.980686,-0.089789,0.947876,1
7,17,0,0.0390296,-0.983354,-0.177459,0.908091,1
8,17,0,-0.385323,0.912152,0.139659,0.848605,1
9,17,0,0.093187,-0.938717,0.331855,0.767935,1
10,17,0,0.0934959,0.886297,-0.453583,0.81457,1
11,17,0,-0.36589,-0.826086,-0.428609,0.813097,1
12,17,0,0.10405,0.936386,0.335193,0.862502,1
13,17,0,-0.0231196,0.920845,0.389243,0.977846,1
14,17,0,0.0336228,0.946298,0.321543,0.885049,1
15,17,0,0.09679,-0.958549,-0.267984,0.857779,1
16,17,0,0.505333,0.856991,0.101022,0.834256,1
17,17,0,-0.290758,-0.897084,-0.332717,0.844201,1
18,17,0,0.495487,0.548557,0.673482,0.817671,1
19,17,0,-0.0291085,0.819094,0.572921,0.920284,1
0,18,0,-0.532672,-0.626982,-0.568467,0.926528,1
1,18,0,0.311763,0.850953,0.422708,0.886108,1
2,18,0,0.325125,0.758446,0.564848,0.868674,1
3,18,0,-0.190002,-0.809651,-0.555305,0.875426,1
4,18,0,-0.00645443,-0.992119,-0.125137,0.864558,1
5,18,0,0.456184,0.825923,0.331281,0.835016,1
6,18,0,-0.169053,-0.985184,-0.0288593,0.844517,1
7,18,0,-0.0396444,-0.987863,0.150185,0.877437,1
8,18,0,-0.33421,-0.942397,0.0138066,0.905135,1
9,18,0,-0.0751675,-0.992916,-0.0920196,0.930462,1
10,18,0,0.120677,0.985618,0.118299,0.887719,1
11,18,0,-0.440547,-0.889573,0.120744,0.858413,1
12,18,0,0.346083,0.867582,0.357112,0.890288,1
13,18,0,0.000967445,-0.95552,-0.294925,0.949632,1
14,18,0,-0.318055,-0.935116,-0.156202,0.925551,1
15,18,0,-0.438364,-0.898737,-0.0104812,0.867061,1
16,18,0,0.717101,0.667965,-0.198971,0.893188,1
17,18,0,-0.161375,-0.909773,-0.382454,0.832557,1
18,18,0,-0.0726823,0.961564,0.264786,0.86868,1
19,18,0,0.334367,0.798449,0.500678,0.842333,1
0,19,0,0.595549,0.741936,0.307981,0.838094,1
1,19,0,0.344591,0.929311,-0.132811,0.852311,1
2,19,0,-0.182001,0.951391,0.248459,0.868685,1
3,19,0,0.301286,0.768127,0.564985,0.862312,1
4,19,0,0.103916,0.984116,-0.143935,0.786678,1
5,19,0,-0.738543,-0.661997,-0.127731,0.823686,1
6,19,0,-0.120782,-0.96476,-0.233771,0.84524,1
7,19,0,0.218645,0.938214,-0.268232,0.909967,1
8,19,0,0.317392,0.946293,-0.0615783,0.93886,1
9,19,0,0.11698,-0.993127,-0.00391431,0.893981,1
10,19,0,0.284322,-0.95871,-0.00594924,0.953173,1
11,19,0,0.107892,-0.986104,0.126327,0.902762,1
12,19,0,0.119743,0.98004,-0.15869,0.913934,1
13,19,0,-0.103611,-0.990681,-0.088408,0.951454,1
14,19,0,-0.0136063,-0.977122,-0.212246,0.941169,1
15,19,0,-0.300236,-0.916971,-0.262721,0.936455,1
16,19,0,0.365349,0.92343,0.117462,0.827463,1
17,19,0,0.0889848,-0.989422,-0.114568,0.827068,1
18,19,0,0.295572,-0.89116,-0.344195,0.903946,1
19,19,0,-0.287618,-0.949442,-0.12584,0.846135,1
0,0,1,0.419686,0.90502,-0.069305,0.949252,1
1,0,1,0.339539,0.939365,-0.0480281,0.845351,1
2,0,1,0.341096,-0.896634,-0.282313,0.883432,1
3,0,1,-0.207687,-0.976589,0.056032,0.875428,1
4,0,1,0.387161,0.907994,0.160165,0.869254,1
5,0,1,-0.0744902,-0.994795,0.0695338,0.874799,1
6,0,1,0.00858726,-0.899006,0.437853,0.880785,1
7,0,1,0.211173,-0.959174,0.188127,0.921856,1
8,0,1,0.027075,0.999099,0.0326724,0.927094,1
9,0,1,-0.32366,0.944988,-0.0473457,0.925763,1
10,0,1,-0.0564904,-0.99765,0.0387766,0.931616,1
11,0,1,-0.10066,-0.981148,-0.164972,0.949388,1
12,0,1,0.22992,-0.970631,-0.0707947,0.932169,1
13,0,1,-0.191959,-0.978426,-0.0763878,0.830608,1
14,0,1,-0.0571799,0.919165,0.389701,0.914006,1
15,0,1,0.0726367,0.918005,0.389861,0.931658,1
16,0,1,-0.290501,-0.923159,-0.251767,0.912939,1
17,0,1,-0.0464382,-0.995328,-0.0846524,0.831411,1
18,0,1,0.326324,0.904842,0.273446,0.914196,1
19,0,1,-0.266873,-0.954506,0.133033,0.901017,1
0,1,1,-0.153817,-0.959427,-0.236306,0.906157,1
1,1,1,-0.372913,-0.922033,-0.103882,0.953365,1
2,1,1,0.387615,0.911975,0.134371,0.861622,1
3,1,1,-0.0852825,0.979273,-0.183714,0.882994,1
4,1,1,-0.0524916,0.941745,-0.332207,0.919811,1
5,1,1,-0.0971381,0.986884,-0.128935,0.909672,1
6,1,1,0.594555,0.801825,-0.0598406,0.873987,1
7,1,1,0.154886,0.943059,-0.294364,0.862698,1
8,1,1,-0.0424071,0.915331,-0.400463,0.86332,1
9,1,1,-0.309051,0.950407,0.034849,0.814103,1
10,1,1,-0.0888949,0.899338,0.428122,0.909228,1
11,1,1,0.16383,0.948583,0.270832,0.903953,1
12,1,1,-0.0905856,0.987611,0.128133,0.968584,1
13,1,1,0.0250695,-0.98058,-0.194512,0.925571,1
14,1,1,-0.20687,-0.88491,-0.4173,0.893623,1
15,1,1,0.0353109,0.90098,0.432421,0.954075,1
16,1,1,0.134479,-0.864469,-0.484365,0.960668,1
17,1,1,-0.0493294,0.82013,0.570047,0.908337,1
18,1,1,0.319298,0.947523,0.0157965,0.917738,1
19,1,1,0.460998,0.834909,0.300679,0.900143,1
0,2,1,-0.327958,-0.907614,0.26207,0.88599,1
1,2,1,0.472535,0.85583,0.210392,0.926892,1
2,2,1,0.0525648,0.991974,0.114998,0.88853,1
3,2,1,0.0307313,-0.951728,-0.3054,0.936092,1
4,2,1,-0.0283193,-0.994976,-0.0960227,0.887681,1
5,2,1,0.167375,0.944085,-0.284059,0.890846,1
6,2,1,0.193808,0.93496,-0.297135,0.822155,1
7,2,1,0.154387,0.987984,-0.0072125,0.876846,1
8,2,1,-0.261838,0.915789,-0.304585,0.906772,1
9,2,1,0.0315407,-0.992704,-0.116375,0.859349,1
10,2,1,0.118606,-0.937414,-0.327397,0.876481,1
11,2,1,0.1592,0.967652,0.195719,0.92183,1
12,2,1,0.110271,-0.961282,-0.252542,0.955423,1
13,2,1,0.300456,0.941653,0.151709,0.928165,1
14,2,1,0.398671,0.904372,-0.152228,0.900261,1
15,2,1,0.0159657,0.979621,0.200218,0.901659,1
16,2,1,0.0131107,-0.917547,-0.39741,0.928493,1
17,2,1,-0.00601529,0.900808,0.434176,0.963132,1
18,2,1,-0.0522373,-0.979839,-0.192841,0.893589,1
19,2,1,0.21091,-0.976358,-0.047348,0.829687,1
0,3,1,0.305902,0.937786,-0.164264,0.88506,1
1,3,1,0.207083,0.978129,-0.0195176,0.918497,1
2,3,1,-0.0448898,0.987706,-0.14974,0.914043,1
3,3,1,0.180253,-0.970689,-0.15897,0.875755,1
4,3,1,0.251025,0.930885,-0.265405,0.846439,1
