x,y,z,nx,ny,nz,S,pt
5,2,0,-0.631756,0.428544,0.645937,0.941961,1
6,2,0,0.529742,-0.556854,-0.639755,0.953832,1
7,2,0,-0.807439,0.351563,0.473757,0.883172,1
8,2,0,-0.684662,0.660109,0.309021,0.856682,1
9,2,0,0.800586,-0.543063,-0.253269,0.913499,1
10,2,0,0.576234,-0.45247,-0.680607,0.869751,1
11,2,0,0.837595,-0.177181,-0.516761,0.951003,1
12,2,0,0.458296,-0.355229,-0.814725,0.884503,1
13,2,0,-0.594212,0.501131,0.62911,0.834082,1
14,2,0,0.970011,-0.230701,-0.0765177,0.866384,1
15,2,0,-0.840382,-0.0237521,0.541473,0.758407,1
16,2,0,-0.592829,0.312388,0.742272,0.926127,1
17,2,0,0.728579,-0.39179,-0.561848,0.868279,1
18,2,0,-0.690093,0.470066,0.550282,0.935775,1
19,2,0,0.78534,-0.368421,-0.497501,0.849575,1
0,3,0,0.209783,-0.378136,-0.901667,0.81042,1
1,3,0,0.753331,-0.541987,-0.372483,0.77539,1
2,3,0,-0.498009,0.623756,0.602424,0.891056,1
3,3,0,-0.603254,0.305854,0.736572,0.817051,1
4,3,0,-0.241783,-0.0709819,0.967731,0.925002,1
5,3,0,0.667079,-0.0582436,-0.742707,0.826669,1
6,3,0,0.819731,-0.382017,-0.426736,0.875722,1
7,3,0,0.676494,-0.395885,-0.620991,0.833766,1
8,3,0,0.556296,0.203704,-0.80563,0.724214,1
9,3,0,0.552047,-0.529081,-0.644451,0.81453,1
10,3,0,0.83005,-0.414647,-0.372942,0.881159,1
11,3,0,-0.694486,0.221608,0.684528,0.934179,1
12,3,0,-0.3999,0.377665,0.835134,0.907268,1
13,3,0,-0.606516,0.294269,0.73861,0.892193,1
14,3,0,-0.909905,0.0608463,0.41033,0.867217,1
15,3,0,-0.871426,0.12776,0.473597,0.927329,1
16,3,0,-0.834905,0.217319,0.505673,0.896316,1
17,3,0,-0.737817,-0.278856,0.614707,0.830647,1
18,3,0,0.77893,-0.344269,-0.524162,0.837957,1
19,3,0,-0.682036,0.114795,0.722253,0.871364,1
0,4,0,-0.586377,0.549923,0.594767,0.851501,1
1,4,0,-0.65741,0.141849,0.740061,0.903565,1
2,4,0,-0.680023,0.170888,0.712998,0.901589,1
3,4,0,0.663908,-0.518942,-0.538446,0.9315,1
4,4,0,-0.593332,0.384036,0.707442,0.874419,1
5,4,0,-0.744996,0.388327,0.542386,0.936834,1
6,4,0,-0.558068,0.253483,0.790131,0.876766,1
7,4,0,0.356034,-0.358823,-0.862836,0.85944,1
8,4,0,-0.854171,-0.181192,0.487402,0.713677,1
9,4,0,0.743095,-0.118544,-0.658603,0.828006,1
10,4,0,0.916372,-0.214594,-0.337952,0.942971,1
11,4,0,0.799725,-0.244341,-0.548395,0.911031,1
12,4,0,0.90682,-0.188018,-0.377261,0.909451,1
13,4,0,0.70884,-0.394559,-0.584696,0.911469,1
14,4,0,-0.736256,0.20898,0.643626,0.917025,1
15,4,0,0.767452,-0.410903,-0.492114,0.933014,1
16,4,0,0.687506,-0.119923,-0.716208,0.830373,1
17,4,0,-0.313249,0.264676,0.912043,0.794437,1
18,4,0,0.625613,-0.480166,-0.614856,0.899381,1
19,4,0,-0.704723,0.399679,0.586193,0.90878,1
0,5,0,0.043991,-0.516437,-0.855195,0.82213,1
1,5,0,0.655966,-0.508795,-0.557526,0.819659,1
2,5,0,-0.390633,0.680891,0.619511,0.895479,1
3,5,0,-0.502744,0.158266,0.849823,0.884254,1
4,5,0,-0.441339,0.450397,0.77612,0.922805,1
5,5,0,-0.701626,0.537743,0.467497,0.940172,1
6,5,0,-0.762628,0.394318,0.512749,0.935622,1
7,5,0,-0.628846,0.300554,0.717091,0.850536,1
8,5,0,-0.587463,0.117319,0.800702,0.840257,1
9,5,0,0.562659,-0.39226,-0.727699,0.827046,1
10,5,0,0.651041,-0.501026,-0.570192,0.87783,1
11,5,0,-0.672359,0.327613,0.663779,0.936224,1
12,5,0,0.704046,-0.329214,-0.629236,0.933735,1
13,5,0,-0.717324,0.264581,0.644549,0.960729,1
14,5,0,0.668415,-0.380955,-0.638822,0.973164,1
15,5,0,-0.663251,0.37636,0.646878,0.963193,1
16,5,0,0.675639,-0.651884,-0.344325,0.886372,1
17,5,0,-0.376878,0.569855,0.730225,0.897401,1
18,5,0,0.575051,-0.622918,-0.530368,0.950409,1
19,5,0,-0.447171,0.448642,0.773795,0.885097,1
0,6,0,0.186162,-0.0370454,-0.981821,0.858595,1
1,6,0,-0.657542,0.355757,0.664135,0.836311,1
2,6,0,0.667275,0.0215192,-0.7445,0.88167,1
3,6,0,-0.545103,0.196788,0.814946,0.971061,1
4,6,0,0.43955,-0.16705,-0.882548,0.94962,1
5,6,0,-0.560801,0.155588,0.813201,0.839572,1
6,6,0,0.762399,-0.243293,-0.59963,0.891532,1
7,6,0,-0.921372,0.143513,0.361218,0.854254,1
8,6,0,0.866239,-0.487753,-0.108291,0.843129,1
9,6,0,0.961758,-0.0227882,-0.27295,0.86234,1
10,6,0,-0.936668,0.350066,0.0103133,0.871689,1
11,6,0,-0.939275,0.262418,0.221133,0.828538,1
12,6,0,-0.405226,0.560537,0.722212,0.832293,1
13,6,0,0.493433,-0.140099,-0.858427,0.901069,1
14,6,0,-0.846098,0.317571,0.428096,0.879744,1
15,6,0,-0.683603,0.380811,0.622631,0.934166,1
16,6,0,0.752709,-0.547907,-0.365003,0.891745,1
17,6,0,-0.218988,0.64447,0.7326,0.906522,1
18,6,0,-0.574508,0.31956,0.75354,0.872622,1
19,6,0,0.373683,-0.32756,-0.867794,0.90204,1
0,7,0,-0.484473,0.492817,0.722785,0.852708,1
1,7,0,-0.492877,0.577218,0.65107,0.952073,1
2,7,0,0.747214,-0.318706,-0.583179,0.813273,1
3,7,0,0.502661,-0.143343,-0.852516,0.951011,1
4,7,0,0.621782,-0.16443,-0.765735,0.917158,1
5,7,0,0.811233,-0.415421,-0.411493,0.930624,1
6,7,0,0.502081,-0.54882,-0.668365,0.938992,1
7,7,0,-0.688678,0.507074,0.518265,0.87771,1
8,7,0,0.771469,-0.0228782,-0.635855,0.878006,1
9,7,0,0.868338,-0.333964,-0.366683,0.924911,1
10,7,0,0.949284,-0.224525,-0.220109,0.877151,1
11,7,0,0.701795,-0.543638,-0.460371,0.921878,1
12,7,0,-0.701672,0.497539,0.510011,0.93998,1
13,7,0,0.642351,-0.349524,-0.682069,0.872971,1
14,7,0,0.447939,-0.784438,-0.428961,0.906471,1
15,7,0,-0.642276,0.449663,0.620713,0.940973,1
16,7,0,0.559681,-0.541841,-0.627029,0.958148,1
17,7,0,-0.479273,0.48895,0.728852,0.945098,1
18,7,0,-0.635982,0.523446,0.567037,0.97341,1
19,7,0,0.579731,-0.492668,-0.648991,0.92993,1
0,8,0,-0.623982,0.722149,0.298576,0.921916,1
1,8,0,0.655381,-0.584733,-0.478082,0.926026,1
2,8,0,0.720751,-0.63925,-0.2681,0.879342,1
3,8,0,-0.749118,0.200681,0.631308,0.89403,1
4,8,0,0.389302,-0.49924,-0.774082,0.941869,1
5,8,0,-0.745965,0.349231,0.567075,0.932358,1
6,8,0,-0.554867,0.544133,0.629319,0.944903,1
7,8,0,-0.494408,0.588016,0.640155,0.959764,1
8,8,0,0.457817,-0.619788,-0.637391,0.879139,1
9,8,0,-0.745955,0.496991,0.443342,0.924927,1
10,8,0,0.602137,-0.543386,-0.584946,0.933214,1
11,8,0,-0.756936,0.320409,0.569549,0.877052,1
12,8,0,-0.670359,0.50818,0.540713,0.948911,1
13,8,0,0.621767,-0.592433,-0.512279,0.945702,1
14,8,0,0.572408,-0.647443,-0.503156,0.927635,1
15,8,0,-0.764594,0.298014,0.571475,0.891981,1
16,8,0,0.508052,-0.539999,-0.671032,0.948657,1
17,8,0,-0.616902,0.335831,0.711793,0.968808,1
18,8,0,-0.624577,0.334521,0.705691,0.95111,1
19,8,0,0.714285,-0.5264,-0.461194,0.890415,1
0,9,0,-0.78353,0.274282,0.55754,0.870676,1
1,9,0,0.481384,-0.519972,-0.705619,0.912102,1
2,9,0,-0.753274,0.318039,0.575699,0.915167,1
3,9,0,0.676259,-0.294085,-0.675417,0.97302,1
4,9,0,0.756817,-0.344824,-0.555271,0.915717,1
5,9,0,-0.869769,0.235965,0.433386,0.879411,1
6,9,0,0.785916,-0.413998,-0.459284,0.896331,1
7,9,0,0.809493,-0.429162,-0.400676,0.834752,1
8,9,0,-0.552327,0.774905,0.30734,0.891056,1
9,9,0,0.472411,-0.440479,-0.763418,0.936416,1
10,9,0,-0.738499,0.544204,0.398072,0.884704,1
11,9,0,-0.688649,0.458547,0.561691,0.928772,1
12,9,0,-0.829301,0.419031,0.369694,0.973686,1
13,9,0,-0.710137,0.608149,0.354767,0.918366,1
14,9,0,0.462953,-0.782851,-0.415715,0.92536,1
15,9,0,-0.243083,0.83408,0.495198,0.876281,1
16,9,0,-0.546315,0.435611,0.71539,0.901775,1
17,9,0,-0.298501,0.503474,0.810809,0.959093,1
18,9,0,-0.636585,0.496673,0.58998,0.914429,1
19,9,0,0.845116,-0.307592,-0.437226,0.920581,1
0,10,0,0.560212,-0.491906,-0.666476,0.902335,1
1,10,0,-0.537294,0.392038,0.74674,0.915669,1
2,10,0,-0.763243,0.319402,0.561643,0.933712,1
3,10,0,0.791417,-0.110339,-0.601235,0.879792,1
4,10,0,-0.752845,0.108191,0.649245,0.947822,1
5,10,0,0.748806,0.00973562,-0.662718,0.895152,1
6,10,0,0.631366,-0.174833,-0.75552,0.888975,1
7,10,0,-0.419617,0.0355088,0.907007,0.853639,1
8,10,0,-0.688883,0.195045,0.698139,0.806619,1
9,10,0,-0.490005,0.622948,0.60978,0.923562,1
10,10,0,0.640498,-0.636249,-0.430058,0.887694,1
11,10,0,0.709045,-0.643801,-0.287708,0.912388,1
12,10,0,-0.628585,0.653974,0.420949,0.812425,1
13,10,0,-0.422337,0.459335,0.781436,0.844965,1
14,10,0,-0.613471,0.473495,0.632025,0.893964,1
15,10,0,-0.586338,0.441874,0.678936,0.916889,1
16,10,0,-0.740306,0.257307,0.621079,0.953637,1
17,10,0,0.664892,-0.478607,-0.573459,0.847253,1
18,10,0,0.710373,-0.269631,-0.650131,0.957826,1
19,10,0,-0.681904,0.26808,0.680544,0.900545,1
0,11,0,-0.770303,0.242398,0.589811,0.918545,1
1,11,0,0.724221,-0.371022,-0.581246,0.933301,1
2,11,0,0.857458,-0.201697,-0.473376,0.843663,1
3,11,0,-0.892227,0.451272,-0.0168633,0.878437,1
4,11,0,0.790994,-0.2331,-0.565679,0.827923,1
5,11,0,-0.66806,0.3409,0.661425,0.930034,1
6,11,0,0.672471,-0.0790353,-0.735892,0.961185,1
7,11,0,-0.679632,0.330984,0.654637,0.885351,1
8,11,0,0.568425,-0.51391,-0.642487,0.891463,1
9,11,0,0.676741,-0.541496,-0.498803,0.948784,1
10,11,0,0.68166,-0.305362,-0.664901,0.880524,1
11,11,0,0.511348,-0.807362,-0.294432,0.789226,1
12,11,0,-0.542077,0.0820054,0.836318,0.777482,1
13,11,0,0.364801,-0.315347,-0.876057,0.835213,1
14,11,0,0.787635,-0.00854045,-0.616083,0.91131,1
15,11,0,0.726606,-0.340606,-0.596683,0.898884,1
16,11,0,-0.678635,0.253026,0.689516,0.927927,1
17,11,0,0.841558,-0.392733,-0.370866,0.956117,1
18,11,0,-0.830333,0.247723,0.49918,0.81831,1
19,11,0,0.892736,-0.0222145,-0.450032,0.934613,1
0,12,0,0.796618,-0.358044,-0.487037,0.951796,1
1,12,0,-0.836976,0.00769936,0.547186,0.889809,1
2,12,0,0.748982,-0.171577,-0.63999,0.955887,1
3,12,0,0.743023,-0.23992,-0.624784,0.881979,1
4,12,0,0.497831,-0.439161,-0.747864,0.856323,1
5,12,0,0.510093,-0.175113,-0.842105,0.913184,1
6,12,0,0.505049,-0.359623,-0.7846,0.883371,1
7,12,0,-0.560492,-0.0622944,0.825814,0.877305,1
8,12,0,-0.715224,0.196657,0.670656,0.888935,1
9,12,0,0.4093,-0.575167,-0.708277,0.928345,1
10,12,0,-0.640009,0.585309,0.497797,0.944986,1
11,12,0,-0.586067,0.464811,0.663683,0.90676,1
12,12,0,0.768681,-0.207033,-0.6052,0.914298,1
13,12,0,0.190863,-0.518422,-0.833552,0.939605,1
14,12,0,-0.472475,0.380646,0.794906,0.871186,1
15,12,0,0.497182,-0.347202,-0.795148,0.924629,1
16,12,0,0.55811,-0.697545,-0.449382,0.917356,1
17,12,0,0.686911,-0.430387,-0.585594,0.825138,1
18,12,0,-0.968445,0.168756,-0.183399,0.826419,1
19,12,0,-0.909341,0.131499,0.394724,0.844971,1
0,13,0,0.768988,-0.25798,-0.584896,0.936657,1
1,13,0,0.651412,-0.0491916,-0.757128,0.937504,1
2,13,0,-0.767158,0.348944,0.538243,0.906941,1
3,13,0,-0.673816,0.312207,0.669701,0.963032,1
4,13,0,-0.764492,0.389774,0.513447,0.84937,1
5,13,0,0.843863,-0.20993,-0.493786,0.883749,1
6,13,0,-0.709101,0.0862711,0.699809,0.940132,1
7,13,0,0.552598,-0.0353028,-0.8327,0.959357,1
8,13,0,0.596615,-0.173303,-0.783592,0.859539,1
9,13,0,0.532506,-0.288408,-0.795775,0.93882,1
10,13,0,-0.619175,0.498541,0.606696,0.961341,1
11,13,0,0.498813,-0.435884,-0.749127,0.911402,1
12,13,0,-0.674539,0.251389,0.694118,0.930275,1
13,13,0,-0.428399,0.438982,0.789791,0.852397,1
14,13,0,-0.787219,0.146893,0.598923,0.944943,1
15,13,0,-0.711534,0.363192,0.601507,0.916236,1
16,13,0,-0.507418,0.373482,0.776555,0.887863,1
17,13,0,-0.675283,0.17019,0.717654,0.866369,1
18,13,0,-0.805728,-0.229751,0.545909,0.703857,1
19,13,0,0.741127,-0.443047,-0.504421,0.835418,1
0,14,0,-0.740503,0.391975,0.545905,0.935889,1
1,14,0,0.71265,-0.405981,-0.572109,0.924773,1
2,14,0,-0.787859,0.20364,0.581213,0.923431,1
3,14,0,0.734906,-0.408185,-0.541571,0.953039,1
4,14,0,-0.696182,0.46255,0.548979,0.922632,1
5,14,0,-0.752848,0.354524,0.554556,0.939667,1
6,14,0,0.528138,-0.37036,-0.764136,0.955771,1
7,14,0,0.652972,-0.352638,-0.670279,0.902282,1
8,14,0,-0.82514,0.173237,0.537711,0.92747,1
9,14,0,0.653532,-0.438765,-0.61675,0.902869,1
10,14,0,-0.686226,0.312798,0.656697,0.846507,1
11,14,0,-0.753708,0.50737,0.417732,0.922975,1
12,14,0,0.779533,-0.192307,-0.596109,0.925758,1
13,14,0,-0.524036,0.522329,0.672725,0.869267,1
14,14,0,-0.56561,0.165494,0.807897,0.923598,1
15,14,0,0.558282,-0.130413,-0.819338,0.880186,1
16,14,0,-0.520319,0.625124,0.581797,0.793415,1
17,14,0,-0.541491,-0.0350822,0.839974,0.770095,1
18,14,0,0.202992,-0.541078,-0.816106,0.778933,1
19,14,0,-0.432871,0.503826,0.747517,0.894804,1
0,15,0,0.641682,-0.557263,-0.526974,0.85396,1
1,15,0,-0.853075,0.392057,0.344316,0.90535,1
2,15,0,-0.439441,0.491467,0.751899,0.873875,1
3,15,0,-0.563539,0.389966,0.728252,0.941183,1
4,15,0,-0.370331,0.551112,0.747751,0.938517,1
5,15,0,0.794048,-0.320579,-0.516446,0.91467,1
6,15,0,-0.698434,0.482863,0.528236,0.931926,1
7,15,0,-0.699373,0.0468711,0.713219,0.907248,1
8,15,0,0.741835,-0.356485,-0.567978,0.81295,1
9,15,0,0.802997,-0.0603863,-0.592916,0.915655,1
10,15,0,-0.392228,0.570954,0.721227,0.922817,1
11,15,0,0.510991,-0.275566,-0.814218,0.898165,1
12,15,0,-0.801743,0.284849,0.525423,0.894351,1
13,15,0,0.862788,-0.364365,-0.350479,0.899126,1
14,15,0,0.479288,-0.559842,-0.675914,0.911995,1
15,15,0,0.700602,-0.237338,-0.672924,0.938567,1
16,15,0,0.522947,-0.349971,-0.777204,0.927402,1
17,15,0,-0.72687,0.0620419,0.683967,0.928229,1
18,15,0,0.731459,-0.171238,-0.660034,0.865165,1
19,15,0,-0.266035,0.596667,0.757109,0.88092,1
0,16,0,-0.37279,0.800068,0.47002,0.908395,1
1,16,0,0.429278,-0.662028,-0.614361,0.790699,1
2,16,0,0.493408,-0.721022,-0.486493,0.881166,1
3,16,0,-0.345601,0.533314,0.772099,0.897958,1
4,16,0,0.624884,-0.440836,-0.644348,0.865937,1
5,16,0,-0.827245,0.0495084,0.559656,0.940452,1
6,16,0,0.621702,-0.0945817,-0.777522,0.871792,1
7,16,0,-0.411252,0.0187461,0.911329,0.838729,1
8,16,0,0.441157,-0.298153,-0.846455,0.829117,1
9,16,0,0.633603,-0.462788,-0.61998,0.91574,1
10,16,0,0.5037,-0.59069,-0.630374,0.915164,1
11,16,0,-0.617729,0.66214,0.424241,0.914777,1
12,16,0,-0.576504,0.418437,0.701822,0.945888,1
13,16,0,-0.660933,0.465988,0.588237,0.915821,1
14,16,0,0.684224,-0.435382,-0.585047,0.921334,1
15,16,0,0.648356,-0.405633,-0.64428,0.956775,1
16,16,0,-0.775141,0.415768,0.475702,0.921558,1
17,16,0,0.568177,-0.471278,-0.67459,0.905239,1
18,16,0,0.270879,-0.44383,-0.85419,0.814193,1
19,16,0,-0.662026,0.576494,0.478932,0.824446,1
0,17,0,0.607762,-0.59505,-0.525872,0.853959,1
1,17,0,-0.276527,0.591898,0.757093,0.79297,1
2,17,0,-0.822374,0.547289,0.155482,0.824536,1
3,17,0,0.778699,-0.179559,-0.601154,0.793077,1
4,17,0,-0.431805,0.501079,0.749976,0.785909,1
5,17,0,-0.810394,0.172202,0.560007,0.91357,1
6,17,0,0.643972,-0.248564,-0.723544,0.935834,1
7,17,0,0.361343,0.0963408,-0.927442,0.784834,1
8,17,0,0.875998,0.148825,-0.458779,0.792034,1
9,17,0,0.517664,-0.325984,-0.791049,0.909746,1
10,17,0,-0.664492,0.280138,0.692801,0.868308,1
11,17,0,-0.743265,0.323017,0.585846,0.857704,1
12,17,0,-0.602146,0.663939,0.443403,0.916156,1
13,17,0,-0.341915,0.481436,0.80704,0.96037,1
14,17,0,-0.551633,0.49112,0.674167,0.899438,1
15,17,0,0.91389,-0.287831,-0.286285,0.934452,1
16,17,0,0.862084,-0.145868,-0.485318,0.959832,1
17,17,0,-0.711058,0.495921,0.498457,0.883601,1
18,17,0,-0.797737,0.373478,0.473424,0.853335,1
19,17,0,0.866023,-0.102766,-0.48933,0.927599,1
0,18,0,-0.624777,0.574317,0.528974,0.890945,1
1,18,0,0.569112,-0.627995,-0.530785,0.77451,1
2,18,0,-0.893554,0.412848,0.176399,0.860512,1
3,18,0,0.811535,-0.0853264,-0.57804,0.832632,1
4,18,0,0.286469,-0.140986,-0.947659,0.842162,1
5,18,0,-0.672783,-0.0127248,0.739731,0.899468,1
6,18,0,-0.604178,0.208591,0.769063,0.931215,1
7,18,0,-0.694426,0.0283427,0.719006,0.863419,1
8,18,0,0.358308,-0.190196,-0.914024,0.875269,1
9,18,0,0.710067,-0.222567,-0.668034,0.937241,1
10,18,0,0.664402,-0.218741,-0.714648,0.932552,1
11,18,0,0.501586,-0.398515,-0.767852,0.879591,1
12,18,0,-0.238068,0.517299,0.822025,0.928939,1
13,18,0,-0.470707,0.643555,0.603549,0.899513,1
14,18,0,0.622262,-0.542626,-0.564222,0.951227,1
15,18,0,-0.666392,0.448015,0.59599,0.916697,1
16,18,0,0.761652,-0.41254,-0.499697,0.911851,1
17,18,0,0.427754,-0.69434,-0.578721,0.899616,1
18,18,0,-0.369687,0.246892,0.895754,0.892595,1
19,18,0,0.878884,-0.195056,-0.435335,0.851585,1
0,19,0,-0.538032,0.812085,0.225918,0.948619,1
1,19,0,0.685843,-0.621276,-0.378993,0.881396,1
2,19,0,0.701369,-0.426638,-0.571018,0.834465,1
3,19,0,0.921599,-0.334052,-0.197648,0.899759,1
4,19,0,-0.821635,0.0475364,0.568028,0.853291,1
5,19,0,-0.922065,0.0975797,0.374532,0.872825,1
6,19,0,0.887322,-0.0366539,-0.459691,0.810549,1
7,19,0,0.794209,-0.384292,-0.470692,0.930607,1
8,19,0,0.897683,-0.263977,-0.352819,0.874848,1
9,19,0,0.66581,-0.352147,-0.657791,0.948146,1
10,19,0,0.693797,-0.456339,-0.557136,0.972173,1
11,19,0,0.721108,-0.30892,-0.620138,0.93667,1
12,19,0,0.625207,-0.544219,-0.559412,0.897509,1
13,19,0,0.826102,-0.164702,-0.538914,0.937787,1
14,19,0,0.652214,-0.21537,-0.726797,0.895189,1
15,19,0,-0.844422,0.461614,0.27178,0.91371,1
16,19,0,0.643305,-0.345872,-0.683031,0.894621,1
17,19,0,-0.487934,0.616325,0.618113,0.906709,1
18,19,0,-0.664981,0.449566,0.596398,0.859009,1
19,19,0,0.785067,-0.54185,-0.300114,0.912055,1
0,0,1,0.727131,-0.606171,-0.322239,0.934603,1
1,0,1,-0.736043,0.214056,0.6422,0.785261,1
2,0,1,0.825777,-0.460947,-0.324992,0.944366,1
3,0,1,-0.836007,0.167843,0.522418,0.857994,1
4,0,1,-0.742803,-0.0902902,0.663394,0.911646,1
5,0,1,0.584306,0.0875346,-0.806798,0.896376,1
6,0,1,-0.701332,0.0232166,0.712456,0.841481,1
7,0,1,0.736769,-0.0398816,-0.674967,0.908687,1
8,0,1,0.67265,-0.29317,-0.679407,0.928195,1
9,0,1,-0.76178,0.218367,0.609924,0.835256,1
10,0,1,-0.785504,-0.306151,0.537824,0.898459,1
11,0,1,0.778553,-0.0270421,-0.626996,0.918512,1
12,0,1,0.71927,-0.184943,-0.669662,0.880344,1
13,0,1,0.227461,-0.534474,-0.814002,0.877763,1
14,0,1,0.435164,-0.493202,-0.753249,0.823295,1
15,0,1,0.840543,-0.528149,-0.120606,0.846432,1
16,0,1,-0.920243,0.128032,0.369811,0.811649,1
17,0,1,-0.680143,0.491896,0.543548,0.901867,1
18,0,1,0.913961,-0.365521,-0.176266,0.869306,1
19,0,1,0.773474,-0.466051,-0.429576,0.931636,1
0,1,1,0.734762,-0.66622,-0.127578,0.818964,1
1,1,1,0.932885,-0.356343,-0.0523953,0.813763,1
2,1,1,0.875163,-0.345135,-0.339075,0.858585,1
3,1,1,0.966277,-0.137162,-0.217933,0.902261,1
4,1,1,-0.482713,0.2366,0.843213,0.82748,1
5,1,1,0.614021,-0.354038,-0.705432,0.897193,1
6,1,1,-0.848468,0.153614,0.506463,0.884021,1
7,1,1,-0.620483,0.107274,0.776848,0.892624,1
8,1,1,0.739886,-0.341215,-0.579776,0.885885,1
9,1,1,-0.888265,0.442257,0.124076,0.891638,1
10,1,1,-0.835075,0.268829,0.47998,0.813151,1
11,1,1,0.794048,0.0693735,-0.603883,0.917071,1
12,1,1,0.601247,-0.136042,-0.787398,0.891778,1
13,1,1,-0.870894,0.230829,0.433892,0.779529,1
14,1,1,-0.53652,0.696762,0.476097,0.899645,1
15,1,1,0.825892,-0.512673,-0.234666,0.826052,1
16,1,1,0.82319,-0.223697,-0.521841,0.92869,1
17,1,1,0.678897,-0.276129,-0.680332,0.90416,1
18,1,1,0.944635,0.21747,-0.245707,0.819537,1
19,1,1,-0.955673,0.294196,0.0117514,0.78246,1
0,2,1,-0.680046,0.308217,0.665237,0.86999,1
1,2,1,0.731694,-0.0899471,-0.675672,0.833887,1
2,2,1,-0.846285,0.08651,0.525659,0.931364,1
3,2,1,0.672388,-0.322514,-0.666243,0.857697,1
4,2,1,0.712647,-0.348748,-0.608694,0.962307,1
5,2,1,-0.758042,0.412508,0.505183,0.946194,1
6,2,1,0.509628,-0.611622,-0.605143,0.86841,1
7,2,1,-0.891761,0.447977,0.0638685,0.876609,1
8,2,1,0.727633,-0.557222,-0.400068,0.91185,1
9,2,1,-0.725551,0.682227,0.090237,0.96871,1
10,2,1,-0.846969,0.433451,0.307838,0.85014,1
11,2,1,0.604109,-0.238075,-0.760508,0.928684,1
12,2,1,0.786235,-0.057147,-0.61528,0.884999,1
13,2,1,0.945438,-0.0795128,-0.31595,0.851318,1
14,2,1,-0.762626,0.441151,0.473061,0.762621,1
15,2,1,-0.528309,0.832084,-0.168897,0.769257,1
16,2,1,-0.708014,0.395777,0.584873,0.805925,1
17,2,1,0.886279,-0.237222,-0.397788,0.921928,1
18,2,1,-0.710838,-0.0947889,0.696939,0.821863,1
19,2,1,0.708521,-0.484196,-0.513374,0.813892,1
0,3,1,0.874031,-0.14264,-0.464461,0.833477,1
1,3,1,-0.451902,0.37136,0.811096,0.876839,1
2,3,1,-0.608618,0.160707,0.777018,0.902572,1
3,3,1,-0.557237,0.526991,0.641691,0.949656,1
4,3,1,-0.5271,0.42399,0.736477,0.875946,1
5,3,1,-0.752695,0.122648,0.646844,0.91548,1
6,3,1,-0.597254,0.633122,0.492387,0.873756,1
7,3,1,-0.876629,0.389339,0.28273,0.846774,1
8,3,1,0.528934,-0.765383,-0.36663,0.771543,1
9,3,1,0.785383,-0.555939,-0.272221,0.930397,1
