x,y,z,nx,ny,nz,s,pt
2,10,0,0.138415,-0.958386,0.249675,1,1
3,10,0,0.750406,0.201383,-0.629552,1,1
4,10,0,-0.414843,-0.816542,0.401452,1,1
5,10,0,-0.545573,0.560552,-0.623002,1,1
6,10,0,-0.546467,0.411163,0.729601,1,1
7,10,0,-0.919683,-0.0655536,0.387152,1,1
8,10,0,0.878888,-0.448236,-0.163218,1,1
9,10,0,0.599548,-0.194598,-0.776321,1,1
10,10,0,0.271943,0.671959,0.688853,1,1
11,10,0,0.683725,0.513372,-0.518623,1,1
12,10,0,-0.612211,0.542557,0.575178,1,1
13,10,0,-0.935613,-0.119876,-0.332051,1,1
14,10,0,0.84048,-0.506699,0.191961,1,1
15,10,0,0.577433,0.690087,0.436292,1,1
0,11,0,0.950829,0.201094,0.235552,1,1
1,11,0,-0.348417,-0.164085,0.922866,1,1
2,11,0,0.387203,0.58571,0.712052,1,1
3,11,0,-0.566776,-0.512545,0.645028,1,1
4,11,0,-0.607154,-0.401642,-0.6856,1,1
5,11,0,-0.173157,0.274505,-0.945867,1,1
6,11,0,-0.684617,0.612766,-0.394737,1,1
7,11,0,0.194272,0.33891,-0.920543,1,1
8,11,0,-0.256716,-0.222436,0.940542,1,1
9,11,0,0.366197,-0.249317,0.896516,1,1
10,11,0,0.35725,0.367232,-0.858786,1,1
11,11,0,-0.905356,-0.164363,-0.391555,1,1
12,11,0,-0.711881,-0.658381,-0.244459,1,1
13,11,0,0.557209,-0.350953,0.752562,1,1
14,11,0,-0.76578,-0.218029,0.605016,1,1
15,11,0,0.285241,0.338252,-0.896785,1,1
0,12,0,-0.0252512,0.999577,0.0144622,1,1
1,12,0,0.482084,0.612325,0.626621,1,1
2,12,0,-0.605347,-0.544541,0.580543,1,1
3,12,0,-0.445437,0.689562,-0.571043,1,1
4,12,0,0.385647,0.895728,-0.22124,1,1
5,12,0,0.326032,0.945094,0.0223596,1,1
6,12,0,-0.777451,-0.625354,-0.0670906,1,1
7,12,0,0.727325,-0.455062,-0.513728,1,1
8,12,0,0.317222,0.947056,0.0495592,1,1
9,12,0,-0.629497,-0.519577,0.577731,1,1
10,12,0,-0.0489531,0.971934,0.230106,1,1
11,12,0,-0.860579,-0.509229,-0.00940399,1,1
12,12,0,0.774939,0.599201,-0.201067,1,1
13,12,0,-0.802622,0.0500682,-0.594382,1,1
14,12,0,0.448824,0.479289,-0.754214,1,1
15,12,0,0.772167,0.159188,0.615157,1,1
0,13,0,-0.563189,0.139022,0.81455,1,1
1,13,0,-0.205882,0.795216,-0.570301,1,1
2,13,0,0.972862,0.0125613,-0.231045,1,1
3,13,0,-0.607966,-0.190284,0.770824,1,1
4,13,0,-0.888204,0.181566,0.422051,1,1
5,13,0,0.015741,-0.9005,-0.434571,1,1
6,13,0,-0.896903,0.428256,0.11028,1,1
7,13,0,0.538734,-0.69521,0.475867,1,1
8,13,0,0.829525,0.515137,0.215691,1,1
9,13,0,0.297175,0.940315,-0.165817,1,1
10,13,0,-0.123788,-0.952039,-0.279818,1,1
11,13,0,-0.515672,0.0171604,0.856614,1,1
12,13,0,0.993575,-0.0855102,0.0741437,1,1
13,13,0,0.664603,0.207169,0.717902,1,1
14,13,0,-0.187373,0.339844,0.921628,1,1
15,13,0,0.104148,-0.0121233,0.994488,1,1
0,14,0,-0.870004,0.256454,-0.4211,1,1
1,14,0,-0.0412941,0.664624,0.746036,1,1
2,14,0,-0.600251,-0.0801348,0.795787,1,1
3,14,0,0.367027,-0.274421,-0.888811,1,1
4,14,0,-0.706456,0.443859,0.551279,1,1
5,14,0,0.291198,-0.825051,0.484246,1,1
6,14,0,0.963968,-0.2209,-0.14822,1,1
7,14,0,-0.386729,-0.702545,-0.597387,1,1
8,14,0,0.381352,0.63455,-0.672248,1,1
9,14,0,0.903925,-0.0513238,-0.4246,1,1
10,14,0,0.933195,0.356609,0.0444571,1,1
11,14,0,-0.553907,-0.216363,-0.803974,1,1
12,14,0,0.902619,0.340361,-0.263503,1,1
13,14,0,-0.448115,-0.440412,0.777965,1,1
14,14,0,-0.732413,0.669922,0.121553,1,1
15,14,0,0.675377,0.696986,-0.240991,1,1
0,15,0,0.636279,-0.214457,0.741051,1,1
1,15,0,0.101107,-0.0593559,0.993103,1,1
2,15,0,-0.158609,-0.719172,-0.676487,1,1
3,15,0,0.031755,0.914932,0.402357,1,1
4,15,0,0.27295,0.886638,0.373326,1,1
5,15,0,0.0565246,0.780428,0.622685,1,1
6,15,0,-0.94449,0.0213832,0.327843,1,1
7,15,0,-0.123541,0.00541763,-0.992325,1,1
8,15,0,0.0891201,-0.0767535,-0.993059,1,1
9,15,0,-0.804092,-0.576872,-0.143718,1,1
10,15,0,0.404759,-0.731038,0.549322,1,1
11,15,0,0.112192,-0.992908,-0.0393297,1,1
12,15,0,-0.674215,-0.000599332,0.738535,1,1
13,15,0,0.365149,0.752668,-0.547866,1,1
14,15,0,0.908203,-0.104564,0.405257,1,1
15,15,0,0.933734,0.215822,-0.28559,1,1
0,0,1,-0.909179,0.0771288,-0.409199,1,1
1,0,1,-0.309614,0.650892,0.693166,1,1
2,0,1,0.0110194,-0.587138,0.809412,1,1
3,0,1,-0.620815,-0.783729,-0.0189062,1,1
4,0,1,0.0714318,-0.974242,-0.213891,1,1
5,0,1,-0.990602,0.119039,-0.0673622,1,1
6,0,1,-0.976522,-0.155718,-0.148855,1,1
7,0,1,-0.932785,-0.0569982,-0.355898,1,1
8,0,1,-0.960229,0.0170267,0.278694,1,1
9,0,1,-0.822531,-0.269148,-0.501001,1,1
10,0,1,-0.715494,-0.0945764,-0.692187,1,1
11,0,1,0.861374,-0.494735,-0.115208,1,1
12,0,1,0.497598,-0.32695,-0.80343,1,1
13,0,1,0.944245,-0.0416147,0.326603,1,1
14,0,1,0.87931,0.447597,-0.162698,1,1
15,0,1,-0.428231,0.747111,0.508373,1,1
0,1,1,0.599341,0.72058,0.348647,1,1
1,1,1,0.337001,0.882993,0.326731,1,1
2,1,1,-0.349361,-0.597141,0.722059,1,1
3,1,1,0.61666,-0.282749,-0.734699,1,1
4,1,1,0.377233,-0.355983,0.854969,1,1
5,1,1,-0.656646,0.661199,0.362811,1,1
6,1,1,0.165194,0.297843,-0.940213,1,1
7,1,1,0.89295,-0.10438,0.437887,1,1
8,1,1,-0.589169,0.593022,-0.548821,1,1
9,1,1,-0.0928254,-0.685979,0.721676,1,1
10,1,1,-0.80045,0.428148,-0.419486,1,1
11,1,1,0.538483,0.820254,-0.192921,1,1
12,1,1,0.76018,-0.626457,-0.172272,1,1
13,1,1,0.849367,0.192298,0.491525,1,1
14,1,1,-0.163246,-0.865131,-0.474236,1,1
15,1,1,0.950126,0.214907,-0.225997,1,1
0,2,1,0.305389,-0.93857,0.160697,1,1
1,2,1,-0.2671,0.963563,0.0142971,1,1
2,2,1,-0.246483,0.623116,0.742275,1,1
3,2,1,0.807708,-0.377688,-0.452724,1,1
4,2,1,-0.154773,0.850862,-0.502074,1,1
5,2,1,-0.853526,0.508683,0.11285,1,1
6,2,1,-0.789531,0.159496,0.592623,1,1
7,2,1,-0.703422,-0.709544,-0.0417671,1,1
8,2,1,-0.269736,0.953594,0.133798,1,1
9,2,1,-0.904541,-0.193124,-0.380142,1,1
10,2,1,0.029334,-0.878979,-0.475957,1,1
11,2,1,-0.693113,-0.363825,0.622274,1,1
12,2,1,0.852741,0.0372362,-0.521006,1,1
13,2,1,0.139034,-0.730347,0.668777,1,1
14,2,1,0.194368,-0.347283,0.917396,1,1
15,2,1,0.572172,-0.113298,0.81227,1,1
0,3,1,0.955913,-0.109544,0.272452,1,1
1,3,1,-0.502208,-0.791068,-0.349283,1,1
2,3,1,-0.537698,0.660956,-0.523467,1,1
3,3,1,-0.334578,-0.0516765,-0.94095,1,1
4,3,1,0.00208682,0.502347,-0.864663,1,1
5,3,1,0.372509,0.161134,-0.913933,1,1
6,3,1,-0.35095,0.399704,0.8468,1,1
7,3,1,0.84146,0.198725,-0.502447,1,1
8,3,1,0.364109,0.266864,-0.892305,1,1
9,3,1,-0.800667,-0.207873,0.56189,1,1
10,3,1,-0.997529,0.0695552,-0.00985114,1,1
11,3,1,0.827191,0.476417,0.297963,1,1
12,3,1,-0.686291,0.155229,0.710569,1,1
13,3,1,0.227664,0.970458,-0.0798777,1,1
14,3,1,0.330089,0.943803,-0.0166359,1,1
15,3,1,0.672427,-0.698029,0.246167,1,1
0,4,1,-0.895782,0.2226,-0.38474,1,1
1,4,1,-0.484802,0.104594,0.868348,1,1
2,4,1,0.446584,-0.699725,-0.557627,1,1
3,4,1,0.900485,-0.338929,-0.272495,1,1
4,4,1,-0.427362,-0.616989,0.660823,1,1
5,4,1,0.933958,-0.080378,0.348227,1,1
6,4,1,-0.463102,0.0871316,-0.882012,1,1
7,4,1,-0.186741,0.86861,0.45896,1,1
8,4,1,0.283212,0.8485,0.447033,1,1
9,4,1,-0.230131,0.913348,-0.33591,1,1
10,4,1,-0.807064,-0.334218,-0.486771,1,1
11,4,1,0.00969998,-0.767119,0.641431,1,1
12,4,1,-0.619856,-0.784701,-0.00489476,1,1
13,4,1,0.285825,0.754986,-0.59017,1,1
14,4,1,0.988448,0.025988,-0.149318,1,1
15,4,1,0.974876,-0.147949,-0.166514,1,1
0,5,1,0.545851,0.304565,0.780568,1,1
1,5,1,-0.696655,-0.210534,-0.685819,1,1
2,5,1,0.20907,0.517041,-0.830035,1,1
3,5,1,0.581764,-0.464038,-0.667996,1,1
4,5,1,0.992793,0.0921109,0.0766648,1,1
5,5,1,0.396675,-0.594025,-0.699845,1,1
6,5,1,-0.483815,0.0359668,0.874431,1,1
7,5,1,-0.0508182,-0.987863,0.146779,1,1
8,5,1,-0.845797,-0.176251,-0.503551,1,1
9,5,1,0.00724022,0.554671,-0.832038,1,1
10,5,1,0.515756,-0.425667,0.743507,1,1
11,5,1,-0.169018,0.952876,-0.251913,1,1
12,5,1,-0.596688,0.182131,0.781532,1,1
13,5,1,-0.0994459,-0.910773,-0.400754,1,1
14,5,1,0.463315,-0.865411,0.190798,1,1
15,5,1,-0.391706,-0.101965,-0.914423,1,1
0,6,1,-0.474277,-0.0305009,-0.879847,1,1
1,6,1,0.907982,0.232478,-0.3486,1,1
2,6,1,0.757034,0.627217,-0.183024,1,1
3,6,1,0.511222,0.765571,0.390581,1,1
4,6,1,-0.429825,0.336448,0.837886,1,1
5,6,1,0.622179,-0.474665,0.622564,1,1
6,6,1,-0.54171,0.717197,-0.438382,1,1
7,6,1,0.982833,-0.0679186,0.171538,1,1
8,6,1,-0.592272,-0.800906,-0.0881079,1,1
9,6,1,-0.81521,0.21201,-0.538966,1,1
10,6,1,0.373573,0.717177,-0.588303,1,1
11,6,1,-0.793741,-0.322637,0.515636,1,1
12,6,1,0.644289,-0.764648,-0.0143268,1,1
13,6,1,-0.176429,0.303556,0.936337,1,1
14,6,1,-0.763273,0.645494,0.0274185,1,1
15,6,1,0.766938,-0.589996,-0.252411,1,1
0,7,1,-0.00281865,-0.999787,-0.0204492,1,1
1,7,1,-0.115616,-0.919311,0.376164,1,1
2,7,1,0.490066,0.26008,-0.831982,1,1
3,7,1,-0.561228,0.344268,0.752664,1,1
4,7,1,-0.807241,0.218297,0.548369,1,1
5,7,1,-0.28693,-0.778464,-0.55827,1,1
6,7,1,0.377118,-0.431077,0.819728,1,1
7,7,1,-0.262938,0.0773876,-0.961704,1,1
8,7,1,-0.91846,0.375954,0.122836,1,1
9,7,1,-0.964653,-0.236894,-0.115442,1,1
10,7,1,0.878762,-0.193652,-0.436208,1,1
11,7,1,0.152561,-0.651153,-0.743454,1,1
12,7,1,-0.292783,0.929864,0.222782,1,1
13,7,1,-0.604893,0.481829,-0.633991,1,1
14,7,1,0.361264,-0.800698,-0.477882,1,1
15,7,1,0.14617,0.499034,-0.854166,1,1
0,8,1,0.471993,0.304799,-0.827237,1,1
1,8,1,0.160021,-0.408202,-0.898757,1,1
2,8,1,0.689281,0.358202,-0.629749,1,1
3,8,1,-0.924891,0.0634155,-0.374908,1,1
4,8,1,-0.496555,0.867986,0.00581366,1,1
5,8,1,0.34743,0.884262,-0.312048,1,1
6,8,1,0.0153242,-0.0521848,-0.99852,1,1
7,8,1,0.792038,0.105984,0.601202,1,1
8,8,1,-0.208554,-0.733023,-0.647443,1,1
9,8,1,-0.952199,0.110169,-0.284922,1,1
10,8,1,-0.91058,-0.401363,-0.0987489,1,1
11,8,1,0.853293,-0.499095,0.150984,1,1
12,8,1,-0.0476717,-0.940769,0.33568,1,1
13,8,1,0.0724434,-0.591792,0.802829,1,1
14,8,1,0.427688,0.720896,-0.545336,1,1
15,8,1,0.855648,-0.406716,0.320076,1,1
0,9,1,0.959754,0.10662,-0.259816,1,1
1,9,1,-0.385954,0.920512,0.0608037,1,1
2,9,1,-0.890637,0.332598,-0.310072,1,1
3,9,1,-0.764193,0.518742,-0.383297,1,1
4,9,1,-0.879939,-0.430443,-0.201063,1,1
5,9,1,0.00521793,0.994676,-0.102919,1,1
6,9,1,-0.350063,-0.929274,0.117926,1,1
7,9,1,0.844955,0.481413,-0.23301,1,1
8,9,1,0.381202,-0.0130918,-0.924399,1,1
9,9,1,0.7726,0.633491,0.0421604,1,1
10,9,1,0.67292,-0.534795,0.51105,1,1
11,9,1,-0.163238,0.986541,-0.00948972,1,1
12,9,1,0.574387,0.32604,0.750851,1,1
13,9,1,-0.451561,-0.862065,-0.230078,1,1
14,9,1,-0.414773,0.431561,-0.801073,1,1
15,9,1,0.772968,0.423376,-0.472519,1,1
0,10,1,0.542328,0.688305,0.481785,1,1
1,10,1,-0.283483,0.288069,-0.914688,1,1
2,10,1,-0.343664,-0.333869,-0.877739,1,1
3,10,1,-0.328817,-0.830254,0.450063,1,1
4,10,1,0.367399,0.929961,-0.0137919,1,1
5,10,1,-0.531964,0.842219,-0.0876377,1,1
6,10,1,0.418296,0.313621,0.85245,1,1
7,10,1,-0.290885,-0.950442,0.109752,1,1
8,10,1,0.244013,-0.608457,0.755141,1,1
9,10,1,0.0982217,-0.952308,0.288898,1,1
10,10,1,0.749757,-0.114588,-0.651717,1,1
11,10,1,0.795749,0.575032,0.190057,1,1
12,10,1,-0.943119,-0.122014,-0.309255,1,1
13,10,1,-0.0698602,0.989287,-0.12818,1,1
14,10,1,0.186458,0.814894,0.5488,1,1
15,10,1,-0.866539,-0.377913,0.326024,1,1
0,11,1,0.554772,-0.779555,0.290728,1,1
1,11,1,0.348975,-0.125683,0.928666,1,1
2,11,1,-0.766826,0.624928,0.146437,1,1
3,11,1,0.887877,0.408871,-0.210947,1,1
4,11,1,-0.582193,0.812919,-0.0146621,1,1
5,11,1,-0.328707,-0.0215291,0.944187,1,1
6,11,1,0.87726,-0.467504,-0.108882,1,1
7,11,1,0.144408,-0.561399,-0.814848,1,1
8,11,1,0.263828,0.890231,-0.371326,1,1
9,11,1,-0.778165,-0.13048,-0.614357,1,1
10,11,1,-0.673818,-0.524549,0.520401,1,1
11,11,1,-0.941205,0.142475,-0.306322,1,1
12,11,1,0.512419,-0.648197,-0.563266,1,1
13,11,1,0.234143,-0.0405843,0.971355,1,1
14,11,1,0.949343,0.283193,0.136198,1,1
15,11,1,0.573871,0.518882,-0.633588,1,1
0,12,1,-0.445574,-0.24878,-0.859984,1,1
1,12,1,0.500331,-0.00126646,0.865833,1,1
2,12,1,0.389991,0.0617398,-0.918746,1,1
3,12,1,-0.950134,-0.304447,0.0675113,1,1
4,12,1,0.479724,-0.284561,-0.829994,1,1
5,12,1,0.459956,-0.880696,0.113203,1,1
6,12,1,0.400301,0.483254,-0.778605,1,1
7,12,1,-0.602512,-0.730644,0.321152,1,1
8,12,1,0.324622,0.325478,-0.888079,1,1
9,12,1,0.276143,0.406317,0.871006,1,1
10,12,1,0.821572,-0.450094,0.349908,1,1
11,12,1,0.875975,-0.475338,0.0819847,1,1
12,12,1,0.278729,-0.182838,0.942804,1,1
13,12,1,0.268513,0.811475,0.519046,1,1
14,12,1,0.120197,-0.0950051,0.988194,1,1
15,12,1,-0.580672,0.804381,0.125662,1,1
0,13,1,-0.676455,0.730749,0.0917329,1,1
1,13,1,-0.576645,0.20812,0.790042,1,1
2,13,1,0.519254,-0.607697,0.600899,1,1
3,13,1,0.639908,0.481331,0.599031,1,1
4,13,1,-0.679057,-0.733612,-0.0263603,1,1
5,13,1,0.545688,-0.811604,0.208622,1,1
6,13,1,-0.12662,0.796521,-0.591204,1,1
7,13,1,-0.68911,-0.5088,-0.515994,1,1
8,13,1,0.326033,0.906267,0.269039,1,1
9,13,1,0.521684,0.706999,-0.477492,1,1
10,13,1,0.37591,-0.848987,0.371367,1,1
11,13,1,0.207572,0.910284,-0.358186,1,1
12,13,1,-0.790631,-0.380372,0.479813,1,1
13,13,1,0.916434,-0.397624,0.04521,1,1
14,13,1,0.188263,-0.808012,0.558277,1,1
15,13,1,-0.815429,-0.447079,-0.36769,1,1
0,14,1,0.758938,-0.131695,0.637706,1,1
1,14,1,0.162689,-0.816724,-0.553619,1,1
2,14,1,0.0720544,-0.610252,0.788923,1,1
3,14,1,-0.424171,-0.89913,0.107912,1,1
4,14,1,0.210279,0.834698,0.508981,1,1
5,14,1,0.495973,0.8675,0.0381405,1,1
6,14,1,0.0779176,-0.995364,-0.0563925,1,1
7,14,1,-0.559785,0.52981,0.637136,1,1
8,14,1,0.880583,-0.227934,-0.415475,1,1
9,14,1,0.951105,-0.296494,0.0865433,1,1
10,14,1,-0.411475,0.821272,0.395221,1,1
11,14,1,-0.746306,-0.554248,0.36856,1,1
12,14,1,0.487374,-0.808526,0.329776,1,1
13,14,1,-0.969508,0.22736,-0.0914411,1,1
14,14,1,-0.141494,-0.557283,0.818178,1,1
15,14,1,0.295657,-0.706103,-0.643433,1,1
0,15,1,-0.124789,-0.914778,-0.384199,1,1
1,15,1,0.591471,0.0185852,0.806112,1,1
2,15,1,-0.607722,-0.377036,0.69894,1,1
3,15,1,-0.650729,0.275756,-0.707467,1,1
4,15,1,0.781901,0.175325,-0.598241,1,1
5,15,1,0.197579,-0.204808,-0.958653,1,1
6,15,1,0.919302,-0.350941,-0.178111,1,1
7,15,1,0.104476,-0.676384,-0.729102,1,1
8,15,1,0.830767,0.0602314,0.553352,1,1
9,15,1,0.46951,-0.321189,-0.822434,1,1
10,15,1,-0.866076,-0.287739,0.408802,1,1
11,15,1,0.0589456,-0.960268,-0.272785,1,1
12,15,1,0.0106846,-0.057095,0.998312,1,1
13,15,1,-0.686786,-0.363363,0.629518,1,1
14,15,1,0.572855,-0.452042,0.683736,1,1
15,15,1,-0.809563,-0.315587,-0.494987,1,1
0,0,2,-0.944341,0.0274077,0.327824,1,1
1,0,2,0.159737,0.220374,-0.962247,1,1
2,0,2,-0.801985,0.250476,0.542293,1,1
3,0,2,0.908158,0.415805,-0.0485342,1,1
4,0,2,-0.490233,-0.478509,-0.728492,1,1
5,0,2,0.213213,0.0850416,0.973298,1,1
6,0,2,-0.981756,-0.0982101,0.162821,1,1
7,0,2,-0.181427,0.0332749,0.982841,1,1
8,0,2,-0.918472,-0.101163,-0.382329,1,1
