x,y,z,nx,ny,nz,S,pt
16,3,0,-0.523919,0.56044,-0.641417,0.831305,1
17,3,0,-0.784369,0.517599,-0.341842,0.779069,1
18,3,0,0.884084,-0.110765,0.454012,0.87526,1
19,3,0,-0.864561,0.413786,-0.285159,0.880701,1
0,4,0,-0.731933,0.125042,-0.669805,0.871714,1
1,4,0,0.700978,-0.374901,0.606695,0.720773,1
2,4,0,-0.982538,0.144768,-0.116885,0.799176,1
3,4,0,0.861399,-0.282376,0.422203,0.805847,1
4,4,0,0.547701,-0.827082,0.126333,0.852271,1
5,4,0,-0.515463,0.497518,-0.697692,0.840777,1
6,4,0,0.589893,-0.325691,0.738885,0.877992,1
7,4,0,0.3821,-0.918923,0.0978823,0.788058,1
8,4,0,0.329696,-0.56699,0.754866,0.852623,1
9,4,0,0.817479,-0.523859,0.239375,0.875501,1
10,4,0,0.630657,-0.164955,0.758328,0.80347,1
11,4,0,-0.265198,0.954038,-0.139573,0.691755,1
12,4,0,-0.639286,0.73616,-0.222221,0.842036,1
13,4,0,-0.520224,0.582776,-0.624291,0.801053,1
14,4,0,0.0276629,-0.966143,0.256519,0.805501,1
15,4,0,0.640174,-0.767478,0.0339815,0.761034,1
16,4,0,-0.470834,0.820656,0.323789,0.741517,1
17,4,0,0.853717,-0.325883,0.406161,0.682365,1
18,4,0,-0.842528,0.161031,-0.514019,0.896402,1
19,4,0,-0.674295,0.415301,-0.610616,0.896106,1
0,5,0,-0.806706,0.590952,0.00125194,0.887745,1
1,5,0,-0.904848,0.408291,-0.12062,0.82864,1
2,5,0,0.851084,0.0576489,0.521856,0.800812,1
3,5,0,0.941969,-0.295019,0.160182,0.8394,1
4,5,0,0.878423,-0.357426,0.317205,0.849973,1
5,5,0,-0.572338,0.745244,-0.342112,0.914572,1
6,5,0,0.525725,-0.560379,0.639991,0.939453,1
7,5,0,0.518021,-0.701447,0.489516,0.871099,1
8,5,0,-0.252754,0.68782,-0.680456,0.911338,1
9,5,0,-0.699191,0.433985,-0.568145,0.887341,1
10,5,0,0.598128,-0.475286,0.645249,0.968465,1
11,5,0,0.645032,-0.406923,0.646798,0.829687,1
12,5,0,-0.76255,0.525751,-0.376965,0.836764,1
13,5,0,-0.408291,0.813556,-0.414036,0.934582,1
14,5,0,-0.511873,0.702446,-0.494525,0.82327,1
15,5,0,-0.212063,0.694105,-0.68793,0.84561,1
16,5,0,-0.613759,0.643045,-0.458032,0.796418,1
17,5,0,0.629319,-0.585531,0.510991,0.861641,1
18,5,0,-0.984261,0.105625,-0.141679,0.885801,1
19,5,0,-0.946438,0.228285,-0.228345,0.813533,1
0,6,0,-0.814383,0.521877,-0.253821,0.914164,1
1,6,0,-0.742689,0.662956,-0.0943575,0.859833,1
2,6,0,-0.482457,0.460079,-0.745361,0.796073,1
3,6,0,0.496624,-0.362886,0.788466,0.846592,1
4,6,0,0.548675,-0.672851,0.496213,0.858586,1
5,6,0,0.481178,-0.715693,0.506214,0.909605,1
6,6,0,0.658147,-0.501764,0.561316,0.913933,1
7,6,0,-0.744761,0.470665,-0.473081,0.948768,1
8,6,0,0.790454,-0.489101,0.368732,0.887585,1
9,6,0,-0.571338,0.277272,-0.772459,0.917673,1
10,6,0,-0.59551,0.404667,-0.693983,0.938139,1
11,6,0,0.686635,-0.429664,0.586448,0.950636,1
12,6,0,-0.78415,0.197772,-0.588213,0.836173,1
13,6,0,0.279082,-0.663214,0.69445,0.86272,1
14,6,0,-0.283618,0.514741,-0.809075,0.916147,1
15,6,0,-0.0332912,0.572034,-0.819554,0.838193,1
16,6,0,0.437502,-0.867985,0.234935,0.841326,1
17,6,0,0.722089,-0.596664,0.350113,0.88983,1
18,6,0,0.861868,-0.441977,0.248676,0.836373,1
19,6,0,0.927843,-0.372858,-0.00916727,0.933516,1
0,7,0,-0.74658,0.49239,-0.447403,0.852405,1
1,7,0,-0.956649,0.269906,-0.10942,0.847537,1
2,7,0,-0.626851,0.56926,-0.531978,0.831168,1
3,7,0,-0.859681,0.394293,-0.324779,0.860613,1
4,7,0,-0.928004,0.36057,-0.0938012,0.878902,1
5,7,0,0.915776,-0.378055,0.135754,0.909553,1
6,7,0,-0.82909,0.405848,-0.384574,0.923827,1
7,7,0,-0.641113,0.596337,-0.483069,0.904162,1
8,7,0,0.72891,-0.265148,0.631179,0.85063,1
9,7,0,-0.664956,0.18734,-0.723006,0.868748,1
10,7,0,0.523614,-0.601621,0.603225,0.871555,1
11,7,0,-0.458822,0.499457,-0.734864,0.920631,1
12,7,0,-0.16815,0.716338,-0.67719,0.842431,1
13,7,0,0.393377,-0.701588,0.594162,0.849641,1
14,7,0,-0.136523,0.635367,-0.760046,0.880078,1
15,7,0,-0.363167,0.916136,-0.169718,0.817707,1
16,7,0,-0.514083,0.592607,-0.62011,0.865942,1
17,7,0,-0.754086,0.605774,-0.253758,0.88794,1
18,7,0,0.437079,-0.899012,0.0271817,0.857349,1
19,7,0,-0.813867,0.516965,-0.265269,0.869991,1
0,8,0,0.2423,-0.78757,0.56659,0.895461,1
1,8,0,0.353654,-0.525267,0.773966,0.744455,1
2,8,0,-0.249501,0.708641,-0.659982,0.857079,1
3,8,0,0.422211,-0.616092,0.664958,0.752817,1
4,8,0,0.841446,-0.0384888,0.538968,0.799321,1
5,8,0,0.815357,-0.564438,0.128849,0.876871,1
6,8,0,-0.746238,0.588882,-0.310399,0.945015,1
7,8,0,-0.784804,0.496628,-0.370733,0.909898,1
8,8,0,0.607577,-0.724626,0.325219,0.838543,1
9,8,0,0.117941,-0.746541,0.654803,0.744515,1
10,8,0,0.0142523,0.373312,-0.927596,0.881481,1
11,8,0,0.654378,-0.493247,0.573146,0.885237,1
12,8,0,-0.541139,0.622234,-0.565679,0.897902,1
13,8,0,0.809193,-0.519407,0.274631,0.904234,1
14,8,0,0.177232,-0.812571,0.555264,0.830693,1
15,8,0,-0.524223,0.613808,-0.59028,0.874793,1
16,8,0,0.519278,-0.714608,0.468707,0.913729,1
17,8,0,0.598929,-0.799435,0.0467633,0.842201,1
18,8,0,0.590539,-0.514637,0.621621,0.802277,1
19,8,0,0.752025,-0.52028,0.404681,0.854394,1
0,9,0,-0.366035,0.758622,-0.538991,0.877626,1
1,9,0,-0.29715,0.720824,-0.626191,0.793398,1
2,9,0,0.0691742,0.500135,-0.86318,0.768367,1
3,9,0,-0.357766,0.190219,-0.914232,0.60115,1
4,9,0,-0.43188,0.772248,-0.465953,0.556392,1
5,9,0,-0.855701,0.516343,0.0341433,0.819057,1
6,9,0,-0.676954,0.664077,-0.317388,0.887149,1
7,9,0,0.938431,-0.336192,-0.0795161,0.840689,1
8,9,0,0.629679,-0.684416,0.367532,0.789198,1
9,9,0,-0.295262,0.516706,-0.803639,0.681091,1
10,9,0,0.218477,-0.380092,0.898776,0.908468,1
11,9,0,-0.451403,0.632516,-0.629411,0.882407,1
12,9,0,-0.590982,0.57778,-0.562948,0.899433,1
13,9,0,-0.729699,0.53718,-0.423056,0.883233,1
14,9,0,0.566939,-0.817628,0.100325,0.869603,1
15,9,0,0.465577,-0.881325,-0.0806453,0.865084,1
16,9,0,0.499478,-0.554439,0.665672,0.803252,1
17,9,0,-0.594903,0.778452,-0.200255,0.879339,1
18,9,0,-0.627958,0.494439,-0.600998,0.917691,1
19,9,0,-0.726529,0.308057,-0.614212,0.864748,1
0,10,0,0.339221,-0.73358,0.588888,0.871833,1
1,10,0,-0.307732,0.756954,-0.576473,0.782202,1
2,10,0,-0.770311,0.570745,-0.284378,0.761091,1
3,10,0,-0.741049,0.661948,-0.112566,0.608584,1
4,10,0,-0.21525,-0.972934,-0.0840713,0.688207,1
5,10,0,-0.935992,0.321872,0.142541,0.699524,1
6,10,0,0.789992,-0.57932,0.200753,0.81596,1
7,10,0,0.413471,-0.907121,0.0785724,0.850088,1
8,10,0,-0.533192,0.708902,-0.461697,0.74246,1
9,10,0,-0.889272,-0.221682,-0.400066,0.770979,1
10,10,0,-0.546887,0.436278,-0.714546,0.79361,1
11,10,0,-0.843927,0.263395,-0.467343,0.786418,1
12,10,0,0.919796,-0.348089,0.181133,0.885655,1
13,10,0,-0.758798,0.35567,-0.545641,0.884365,1
14,10,0,0.605066,-0.783577,0.141075,0.857192,1
15,10,0,0.42416,-0.856587,0.29385,0.715722,1
16,10,0,-0.607688,0.132978,-0.782964,0.823018,1
17,10,0,-0.491935,0.739453,-0.459574,0.85261,1
18,10,0,0.461828,-0.649478,0.604064,0.902318,1
19,10,0,0.316515,-0.835175,0.449778,0.862691,1
0,11,0,0.478446,-0.824607,0.301849,0.868691,1
1,11,0,-0.199005,0.926476,-0.319437,0.885593,1
2,11,0,-0.603921,0.74256,-0.289627,0.820791,1
3,11,0,-0.525719,0.819605,0.227744,0.806582,1
4,11,0,-0.588779,0.802498,-0.096628,0.685029,1
5,11,0,0.804926,-0.423036,0.416095,0.849334,1
6,11,0,0.85341,-0.485876,0.188722,0.851116,1
7,11,0,0.819315,-0.435892,0.372453,0.825971,1
8,11,0,0.77248,-0.339747,0.536513,0.910765,1
9,11,0,0.874806,-0.316938,0.366421,0.851493,1
10,11,0,0.802224,-0.350692,0.483168,0.919409,1
11,11,0,0.840296,-0.126604,0.527138,0.878219,1
12,11,0,0.905824,-0.0837916,0.415285,0.858329,1
13,11,0,-0.632657,0.515605,-0.577838,0.809217,1
14,11,0,0.658692,-0.752033,0.0239269,0.764297,1
15,11,0,-0.741892,0.589539,-0.319438,0.892151,1
16,11,0,-0.649138,0.343448,-0.678722,0.918513,1
17,11,0,-0.562294,0.568582,-0.60045,0.920366,1
18,11,0,-0.544018,0.752071,-0.372068,0.895212,1
19,11,0,-0.215319,0.885476,-0.411789,0.875287,1
0,12,0,0.691876,-0.490142,0.530159,0.878191,1
1,12,0,0.336006,-0.722257,0.60452,0.863826,1
2,12,0,-0.653867,0.584508,-0.480425,0.878721,1
3,12,0,0.324446,-0.889018,0.323081,0.813054,1
4,12,0,0.684574,-0.462366,0.563539,0.917943,1
5,12,0,-0.776759,0.525363,-0.347332,0.86101,1
6,12,0,-0.995104,-0.0949698,0.027347,0.846284,1
7,12,0,-0.94227,0.148592,-0.30008,0.839626,1
8,12,0,-0.863972,0.145399,-0.482091,0.879424,1
9,12,0,-0.980417,0.0762602,-0.181569,0.927982,1
10,12,0,0.890802,-0.407259,0.201526,0.884115,1
11,12,0,0.726764,-0.572721,0.379217,0.807215,1
12,12,0,-0.407289,0.519998,-0.750811,0.845662,1
13,12,0,-0.803336,0.163285,-0.572704,0.897066,1
14,12,0,0.193575,-0.294003,0.935997,0.768575,1
15,12,0,-0.588179,0.718635,-0.370959,0.874675,1
16,12,0,0.495527,-0.540807,0.679692,0.92874,1
17,12,0,-0.522585,0.614524,-0.590987,0.953299,1
18,12,0,0.412426,-0.711028,0.569512,0.922717,1
19,12,0,-0.455259,0.856868,-0.241901,0.916757,1
0,13,0,0.353175,-0.896585,0.267212,0.894889,1
1,13,0,-0.531458,0.496267,-0.686492,0.795537,1
2,13,0,-0.717148,0.633255,-0.291012,0.944973,1
3,13,0,0.685317,-0.541788,0.486628,0.880607,1
4,13,0,-0.571379,0.720522,-0.392906,0.883581,1
5,13,0,-0.68202,0.540527,-0.492624,0.931261,1
6,13,0,-0.532574,0.724707,-0.437225,0.845708,1
7,13,0,-0.866982,0.455609,-0.201898,0.86117,1
8,13,0,-0.523501,0.473975,-0.708022,0.840086,1
9,13,0,0.91741,-0.218824,0.332379,0.865726,1
10,13,0,0.769493,-0.596245,0.228852,0.926658,1
11,13,0,0.594775,-0.529953,0.604477,0.926183,1
12,13,0,-0.550229,0.596049,-0.584785,0.91692,1
13,13,0,0.649262,-0.150298,0.745566,0.755443,1
14,13,0,0.739217,-0.310397,0.597672,0.775874,1
15,13,0,0.711529,-0.417425,0.565227,0.915548,1
16,13,0,-0.272729,0.743902,-0.610106,0.828853,1
17,13,0,0.729984,-0.647908,0.217574,0.850104,1
18,13,0,-0.733919,0.483888,-0.476671,0.889903,1
19,13,0,0.518262,-0.687489,0.508687,0.890859,1
0,14,0,0.433812,-0.859015,0.271846,0.846762,1
1,14,0,-0.666868,0.711174,-0.222531,0.916423,1
2,14,0,0.522012,-0.573586,0.63127,0.940446,1
3,14,0,0.713227,-0.63446,0.297939,0.913803,1
4,14,0,0.392681,-0.876998,0.276904,0.895462,1
5,14,0,0.430489,-0.420765,0.798521,0.885592,1
6,14,0,-0.71664,0.603076,-0.350324,0.877125,1
7,14,0,0.44135,-0.796145,0.413961,0.913924,1
8,14,0,0.634602,-0.769245,0.074446,0.808411,1
9,14,0,0.863807,-0.193666,0.465114,0.747513,1
10,14,0,0.797053,-0.410742,0.442716,0.792074,1
11,14,0,-0.352322,0.758038,-0.54886,0.869974,1
12,14,0,0.770979,-0.292603,0.565664,0.787365,1
13,14,0,0.775058,0.308588,0.551415,0.768617,1
14,14,0,0.665457,-0.745896,0.0284027,0.681243,1
15,14,0,0.62528,-0.630154,0.460359,0.909665,1
16,14,0,-0.8731,0.307864,-0.378043,0.881572,1
17,14,0,0.849968,-0.50217,0.159312,0.894053,1
18,14,0,0.63502,-0.333446,0.696824,0.914102,1
19,14,0,0.470196,-0.778263,0.4162,0.844953,1
0,15,0,0.719864,-0.329495,0.610925,0.872395,1
1,15,0,0.652121,-0.489069,0.579266,0.826646,1
2,15,0,0.629497,-0.392967,0.670306,0.963882,1
3,15,0,-0.499363,0.449059,-0.740934,0.926443,1
4,15,0,0.522537,-0.57627,0.628385,0.935581,1
5,15,0,0.52806,-0.580455,0.619859,0.925611,1
6,15,0,-0.75704,0.522788,-0.391898,0.888292,1
7,15,0,-0.483251,0.866253,-0.126785,0.82463,1
8,15,0,0.836221,-0.404376,0.370424,0.74252,1
9,15,0,0.927122,-0.340556,-0.156415,0.764771,1
10,15,0,0.690797,-0.687891,-0.222723,0.822087,1
11,15,0,-0.41644,0.899026,-0.13539,0.773828,1
12,15,0,-0.682641,0.71151,-0.166598,0.865191,1
13,15,0,0.72062,-0.484385,0.496062,0.649983,1
14,15,0,-0.345738,0.918234,0.19316,0.827118,1
15,15,0,0.853633,-0.376197,0.36026,0.789147,1
16,15,0,-0.705162,0.293632,-0.645389,0.795013,1
17,15,0,0.515828,-0.468097,0.717501,0.879358,1
18,15,0,0.679565,-0.437755,0.588694,0.960679,1
19,15,0,-0.75227,0.440112,-0.490298,0.900285,1
0,16,0,-0.571295,0.241095,-0.784535,0.917185,1
1,16,0,-0.841098,0.300898,-0.449461,0.898247,1
2,16,0,-0.331286,0.607095,-0.722278,0.879379,1
3,16,0,-0.749697,0.497552,-0.436344,0.790235,1
4,16,0,0.567974,-0.723564,0.392251,0.906999,1
5,16,0,-0.320516,0.723335,-0.611601,0.880203,1
6,16,0,0.236738,-0.82372,0.51521,0.830719,1
7,16,0,-0.450421,0.892306,-0.0301868,0.888039,1
8,16,0,0.191788,-0.868719,0.456667,0.865623,1
9,16,0,0.423366,-0.863345,0.274585,0.711886,1
10,16,0,-0.726736,0.463991,-0.506524,0.82837,1
11,16,0,-0.725966,0.498002,-0.474308,0.905076,1
12,16,0,-0.769392,0.289124,-0.569599,0.894171,1
13,16,0,0.453788,-0.830263,0.323637,0.684905,1
14,16,0,0.411052,-0.871673,0.266875,0.758007,1
15,16,0,-0.762232,0.470952,-0.44408,0.843781,1
16,16,0,0.452689,-0.404357,0.794713,0.833172,1
17,16,0,-0.287849,0.715161,-0.636936,0.828031,1
18,16,0,0.786273,-0.518979,0.335314,0.883617,1
19,16,0,0.432407,-0.603142,0.670256,0.861538,1
0,17,0,-0.762914,0.392028,-0.514078,0.87215,1
1,17,0,-0.888631,0.276395,-0.36598,0.807789,1
2,17,0,-0.410745,0.746177,-0.523936,0.821814,1
3,17,0,0.753091,-0.372873,0.542051,0.838929,1
4,17,0,0.663773,-0.745845,0.0558619,0.803697,1
5,17,0,-0.78653,0.617311,0.0172237,0.751935,1
6,17,0,0.0797121,-0.821039,0.565279,0.781206,1
7,17,0,0.469271,-0.867273,0.166199,0.723674,1
8,17,0,-0.798792,0.553573,-0.235559,0.833017,1
9,17,0,0.358958,-0.892303,0.273761,0.936018,1
10,17,0,-0.559448,0.802113,-0.208886,0.879106,1
11,17,0,0.575457,-0.663827,0.477685,0.871955,1
12,17,0,0.505035,-0.520811,0.688255,0.902611,1
13,17,0,-0.840058,0.1337,-0.525764,0.840838,1
14,17,0,0.678065,-0.343509,0.649792,0.883406,1
15,17,0,0.592349,-0.60139,0.536147,0.891964,1
16,17,0,-0.500158,0.809667,-0.307055,0.764333,1
17,17,0,0.875903,-0.0434472,0.480527,0.823326,1
18,17,0,-0.789012,0.499681,-0.357462,0.8228,1
19,17,0,-0.345647,0.711066,-0.612302,0.800129,1
0,18,0,0.738751,-0.609698,0.287255,0.762612,1
1,18,0,-0.555211,0.82316,0.118947,0.8567,1
2,18,0,-0.871608,0.485986,-0.0641623,0.824768,1
3,18,0,0.944395,-0.303441,0.126658,0.898226,1
4,18,0,0.990536,0.122789,0.0613265,0.841868,1
5,18,0,0.939076,-0.338856,0.0575553,0.841853,1
6,18,0,0.747541,-0.610624,0.261383,0.750694,1
7,18,0,0.909277,0.0454811,0.413699,0.785796,1
8,18,0,0.641047,-0.268297,0.71908,0.798237,1
9,18,0,0.623784,-0.758886,0.187043,0.818939,1
10,18,0,-0.815316,0.515806,-0.263066,0.877751,1
11,18,0,0.351853,-0.79408,0.495617,0.909801,1
12,18,0,-0.587927,0.625138,-0.513365,0.927193,1
13,18,0,0.783992,-0.35978,0.50588,0.895581,1
14,18,0,0.708247,-0.349602,0.613322,0.928715,1
15,18,0,0.750739,-0.441663,0.491249,0.962023,1
16,18,0,-0.854684,0.314584,-0.41298,0.856382,1
17,18,0,0.841942,-0.304541,0.445408,0.906949,1
18,18,0,-0.519322,0.551763,-0.652581,0.784535,1
19,18,0,0.134101,0.928253,-0.346934,0.867433,1
0,19,0,-0.392053,0.879802,-0.268779,0.885603,1
1,19,0,0.540113,-0.818389,0.19626,0.881637,1
2,19,0,-0.768607,0.531579,-0.355904,0.90402,1
3,19,0,-0.92009,0.389704,-0.0395568,0.891736,1
4,19,0,0.982146,-0.178387,0.0597261,0.7704,1
5,19,0,0.737486,-0.627852,-0.248831,0.802559,1
6,19,0,-0.791551,0.491005,-0.363814,0.744639,1
7,19,0,-0.434664,0.713736,-0.549225,0.793999,1
8,19,0,-0.426134,0.698337,-0.575095,0.897531,1
9,19,0,0.533722,-0.81724,0.217392,0.904794,1
10,19,0,0.554424,-0.620099,0.55506,0.896445,1
11,19,0,-0.578354,0.51649,-0.631462,0.810304,1
12,19,0,-0.463092,0.666916,-0.583754,0.908101,1
13,19,0,0.723931,-0.687928,0.0517489,0.86001,1
14,19,0,0.732553,-0.674881,0.0888932,0.848678,1
15,19,0,0.587155,-0.497761,0.638345,0.854283,1
16,19,0,-0.641806,0.354933,-0.679785,0.896812,1
17,19,0,0.635257,-0.42089,0.647534,0.863141,1
18,19,0,0.265559,-0.856583,0.442431,0.884811,1
19,19,0,0.360342,-0.66765,0.651457,0.726463,1
0,0,1,-0.799199,0.313646,-0.512744,0.872716,1
1,0,1,-0.345836,0.629626,-0.695678,0.756418,1
2,0,1,0.898898,-0.137329,0.416082,0.796589,1
3,0,1,0.916645,-0.378994,0.126989,0.858841,1
4,0,1,-0.649818,0.505631,-0.567516,0.743854,1
5,0,1,0.367335,-0.929783,-0.0238436,0.843816,1
6,0,1,0.553974,-0.796991,0.240663,0.893645,1
7,0,1,0.207142,-0.927249,0.311933,0.932116,1
8,0,1,-0.198476,0.939067,-0.280643,0.878455,1
9,0,1,-0.415898,0.900051,-0.13014,0.842615,1
10,0,1,-0.0668353,0.919007,-0.388535,0.86562,1
11,0,1,0.720465,-0.56595,0.400788,0.715259,1
12,0,1,0.817254,-0.425388,0.388769,0.835503,1
13,0,1,0.757567,-0.649026,0.0696928,0.852788,1
14,0,1,-0.648702,0.724711,-0.232337,0.827413,1
15,0,1,-0.574976,0.356248,-0.73654,0.851478,1
16,0,1,0.683006,-0.390223,0.617438,0.905111,1
17,0,1,0.58642,-0.615034,0.52711,0.915777,1
18,0,1,0.803853,-0.358104,0.474955,0.887255,1
19,0,1,0.819034,-0.43718,0.37156,0.898536,1
0,1,1,0.841856,-0.376724,0.386468,0.928493,1
1,1,1,0.455654,-0.705038,0.543416,0.829588,1
2,1,1,0.442186,-0.803037,0.399504,0.882566,1
3,1,1,-0.674921,0.377678,-0.633909,0.761791,1
4,1,1,-0.615292,0.273175,-0.739453,0.844688,1
5,1,1,-0.358649,0.823319,-0.439906,0.742905,1
6,1,1,-0.299526,0.867807,-0.396478,0.916844,1
7,1,1,-0.487475,0.649481,-0.583561,0.863264,1
8,1,1,-0.485581,0.870961,-0.0750853,0.876571,1
9,1,1,-0.644535,0.747555,-0.160424,0.854076,1
10,1,1,0.516238,-0.775174,0.364148,0.91485,1
11,1,1,-0.648292,0.638188,-0.415252,0.894785,1
12,1,1,-0.263532,0.470119,-0.842341,0.793204,1
13,1,1,0.768896,-0.629275,-0.113195,0.808318,1
14,1,1,0.520135,-0.795167,0.311721,0.742255,1
15,1,1,0.373418,-0.56847,0.733076,0.906541,1
16,1,1,-0.553759,0.4791,-0.681039,0.884824,1
17,1,1,-0.798782,0.348304,-0.490543,0.92316,1
18,1,1,-0.924618,0.337655,-0.176269,0.913271,1
19,1,1,-0.853975,0.450759,-0.259891,0.872625,1
0,2,1,0.793284,-0.283982,0.538568,0.900477,1
1,2,1,-0.809236,0.338467,-0.480186,0.698933,1
2,2,1,-0.608558,0.426316,-0.669262,0.84593,1
3,2,1,0.691624,-0.366782,0.622196,0.923476,1
4,2,1,0.544423,-0.559773,0.624706,0.936414,1
5,2,1,-0.482603,0.346466,-0.804398,0.820373,1
6,2,1,-0.273517,0.6118,-0.742219,0.812597,1
7,2,1,-0.530898,0.73156,-0.427747,0.911144,1
8,2,1,-0.62896,0.735862,-0.250832,0.877023,1
9,2,1,0.700419,-0.519179,0.489761,0.950496,1
10,2,1,0.630384,-0.650038,0.424342,0.941409,1
11,2,1,0.763454,-0.427527,0.484106,0.932424,1
12,2,1,0.514503,-0.801663,0.304342,0.849386,1
13,2,1,0.237539,-0.895829,0.375586,0.834577,1
14,2,1,0.075361,0.985609,-0.151314,0.895932,1
15,2,1,-0.521923,0.76423,-0.37888,0.80739,1
16,2,1,0.7826,-0.580144,0.225766,0.895669,1
17,2,1,-0.796591,0.470479,-0.379596,0.816976,1
18,2,1,0.671615,-0.220621,0.70729,0.861231,1
19,2,1,0.51597,-0.638947,0.570546,0.918965,1
0,3,1,-0.506914,0.569592,-0.646996,0.865173,1
1,3,1,-0.84356,0.536478,-0.0244612,0.716191,1
2,3,1,0.813812,-0.569583,-0.115262,0.808831,1
3,3,1,0.756701,-0.222223,0.614834,0.842697,1
4,3,1,-0.799177,0.351906,-0.487318,0.819708,1
5,3,1,0.42542,-0.755235,0.498637,0.85721,1
6,3,1,-0.5812,0.769139,-0.265766,0.884187,1
7,3,1,0.718789,-0.649674,0.24752,0.887877,1
8,3,1,-0.763477,0.578358,-0.287411,0.934158,1
9,3,1,-0.57391,0.775412,-0.263369,0.924122,1
10,3,1,-0.513112,0.688375,-0.512694,0.932472,1
