x,y,z,nx,ny,nz,S,pt
16,4,0,-0.590306,-0.736442,-0.330443,0.703736,1
17,4,0,0.708125,0.500724,0.49783,0.841779,1
18,4,0,-0.739445,-0.612994,-0.278315,0.903674,1
19,4,0,-0.505639,-0.717521,-0.479054,0.859,1
0,5,0,-0.578715,-0.626986,-0.521514,0.894303,1
1,5,0,-0.799848,-0.597329,-0.0586625,0.874198,1
2,5,0,-0.597027,-0.781041,-0.183122,0.811624,1
3,5,0,-0.655902,-0.476506,-0.585436,0.797075,1
4,5,0,0.829572,0.557941,-0.0226486,0.841276,1
5,5,0,0.385838,0.80015,0.459227,0.880199,1
6,5,0,0.338754,0.927945,0.155447,0.937431,1
7,5,0,-0.342387,-0.892707,-0.292993,0.959846,1
8,5,0,0.397947,0.845872,0.355161,0.809191,1
9,5,0,0.178503,0.976335,0.122092,0.864956,1
10,5,0,-0.237142,-0.939215,-0.248272,0.831676,1
11,5,0,-0.246915,0.8196,0.516999,0.834001,1
12,5,0,-0.593428,-0.613803,-0.520662,0.82224,1
13,5,0,-0.510456,-0.606718,-0.609367,0.913911,1
14,5,0,0.40698,0.659589,0.631909,0.845074,1
15,5,0,-0.538272,-0.632889,-0.55652,0.884778,1
16,5,0,-0.895693,-0.32542,-0.303045,0.878844,1
17,5,0,0.588357,0.140171,0.796359,0.838959,1
18,5,0,-0.289985,-0.814322,-0.50278,0.830123,1
19,5,0,-0.627655,-0.611529,-0.481747,0.946631,1
0,6,0,0.527732,0.577115,0.623248,0.947423,1
1,6,0,0.66511,0.659302,0.350642,0.913191,1
2,6,0,0.791822,0.530685,0.30231,0.917341,1
3,6,0,-0.605566,-0.367903,-0.705647,0.892954,1
4,6,0,-0.734077,-0.611119,-0.296082,0.831669,1
5,6,0,0.357926,0.692733,0.626107,0.913665,1
6,6,0,-0.391278,-0.707152,-0.588929,0.878164,1
7,6,0,0.419868,0.876728,0.234647,0.87519,1
8,6,0,0.344265,0.922409,0.175053,0.833378,1
9,6,0,-0.150803,-0.96407,-0.218696,0.754238,1
10,6,0,-0.543833,-0.685897,-0.483519,0.784632,1
11,6,0,0.315691,0.908634,0.273356,0.823026,1
12,6,0,0.0247035,0.723479,0.689905,0.888438,1
13,6,0,0.268929,0.625894,0.732075,0.915546,1
14,6,0,0.488824,0.835833,0.249867,0.886451,1
15,6,0,0.463243,0.618401,0.634811,0.890563,1
16,6,0,0.715314,0.348975,0.605427,0.909671,1
17,6,0,-0.561873,-0.417935,-0.713883,0.750058,1
18,6,0,0.179736,0.920705,0.346405,0.859026,1
19,6,0,0.390208,0.754855,0.527193,0.753347,1
0,7,0,-0.422446,-0.594648,-0.684056,0.807051,1
1,7,0,-0.557418,-0.794013,-0.242547,0.798532,1
2,7,0,-0.691172,-0.688971,-0.218175,0.836319,1
3,7,0,-0.686903,-0.391458,-0.612311,0.886548,1
4,7,0,0.515761,0.610748,0.600814,0.882866,1
5,7,0,0.339782,0.8948,0.289624,0.900588,1
6,7,0,-0.73915,-0.606569,-0.292799,0.917478,1
7,7,0,-0.586189,-0.767306,-0.260048,0.820247,1
8,7,0,0.600099,0.732195,0.322136,0.829678,1
9,7,0,-0.0357918,-0.336912,-0.940856,0.793709,1
10,7,0,0.221701,0.491835,0.84199,0.88695,1
11,7,0,0.508268,0.669154,0.542122,0.891349,1
12,7,0,-0.483428,-0.702034,-0.52292,0.867147,1
13,7,0,-0.530669,-0.650091,-0.543849,0.935007,1
14,7,0,0.431795,0.835888,0.338886,0.935032,1
15,7,0,0.552554,0.797073,0.243636,0.908015,1
16,7,0,-0.541387,-0.749149,-0.381675,0.807947,1
17,7,0,-0.215017,-0.935425,-0.28062,0.847719,1
18,7,0,-0.242716,-0.560714,-0.791637,0.735184,1
19,7,0,-0.574531,-0.271583,-0.772112,0.867887,1
0,8,0,-0.541168,-0.377699,-0.751319,0.822657,1
1,8,0,0.0862898,0.934057,0.346542,0.741038,1
2,8,0,-0.128617,-0.872993,-0.470469,0.832886,1
3,8,0,0.562962,0.25843,0.78504,0.779643,1
4,8,0,0.32731,0.631023,0.703333,0.883709,1
5,8,0,0.546699,0.650794,0.526866,0.915452,1
6,8,0,0.658972,0.671944,0.338005,0.856523,1
7,8,0,0.05201,0.82384,0.564432,0.901369,1
8,8,0,0.306553,0.751636,0.584011,0.870071,1
9,8,0,0.335996,0.417095,0.844476,0.887508,1
10,8,0,-0.0343926,-0.454457,-0.890105,0.90501,1
11,8,0,-0.35633,-0.649951,-0.671262,0.887646,1
12,8,0,-0.316538,-0.438313,-0.84124,0.854827,1
13,8,0,0.748679,0.540885,0.383305,0.860018,1
14,8,0,-0.60902,-0.476433,-0.634118,0.867181,1
15,8,0,-0.784925,-0.619218,-0.0215169,0.831651,1
16,8,0,0.465249,0.362359,0.807613,0.800083,1
17,8,0,-0.371771,-0.516068,-0.771661,0.788669,1
18,8,0,0.0132243,0.352028,0.935896,0.81331,1
19,8,0,0.719736,0.441845,0.535494,0.787724,1
0,9,0,0.540849,0.771055,0.33609,0.829339,1
1,9,0,0.709323,0.560734,0.427129,0.808105,1
2,9,0,-0.532272,-0.635907,-0.558846,0.863943,1
3,9,0,0.111174,0.763829,0.635772,0.84717,1
4,9,0,-0.401184,-0.740085,-0.539746,0.924213,1
5,9,0,-0.540065,-0.603866,-0.586238,0.900847,1
6,9,0,0.274031,0.591974,0.757941,0.919473,1
7,9,0,0.4039,0.634385,0.659106,0.876278,1
8,9,0,-0.071873,-0.607994,-0.790682,0.746438,1
9,9,0,-0.17461,-0.240747,-0.954752,0.84122,1
10,9,0,0.467245,0.322589,0.823176,0.912531,1
11,9,0,0.390743,0.521772,0.758337,0.874116,1
12,9,0,0.33013,0.181411,0.926339,0.832868,1
13,9,0,-0.237075,-0.943534,-0.231387,0.813751,1
14,9,0,-0.383915,-0.825406,-0.413901,0.869813,1
15,9,0,0.788424,0.527262,0.316831,0.88214,1
16,9,0,0.3931,0.901763,0.179711,0.80355,1
17,9,0,-0.305419,-0.931189,-0.199012,0.845925,1
18,9,0,0.620982,0.638045,0.45528,0.783552,1
19,9,0,-0.804441,-0.46136,-0.374194,0.94264,1
0,10,0,-0.436043,-0.63834,-0.634341,0.714743,1
1,10,0,-0.415213,-0.843856,-0.339861,0.93538,1
2,10,0,0.267453,0.731992,0.626623,0.903416,1
3,10,0,-0.440365,-0.863846,-0.244641,0.828571,1
4,10,0,-0.576859,-0.70092,-0.419459,0.932333,1
5,10,0,0.79068,0.5048,0.346412,0.940353,1
6,10,0,0.715452,0.490853,0.497184,0.826908,1
7,10,0,-0.620932,-0.70954,-0.333162,0.873131,1
8,10,0,0.0314838,-0.72941,-0.683352,0.823116,1
9,10,0,0.240379,0.511608,0.824909,0.897385,1
10,10,0,0.183912,0.634478,0.750742,0.88505,1
11,10,0,-0.0274806,-0.789975,-0.612523,0.896295,1
12,10,0,0.526667,0.595515,0.606616,0.831989,1
13,10,0,-0.42507,-0.611431,-0.667434,0.875651,1
14,10,0,-0.333254,-0.79256,-0.510676,0.82239,1
15,10,0,0.339232,0.774926,0.533303,0.903582,1
16,10,0,-0.447067,-0.680474,-0.580591,0.81944,1
17,10,0,0.161976,0.800041,0.577666,0.92014,1
18,10,0,0.342507,0.816659,0.464496,0.84147,1
19,10,0,0.50468,0.495952,0.706633,0.91737,1
0,11,0,-0.5056,-0.343661,-0.79137,0.938688,1
1,11,0,-0.52498,-0.681081,-0.510417,0.860028,1
2,11,0,0.303213,0.924537,0.230856,0.886927,1
3,11,0,0.528159,0.848263,0.0386984,0.897638,1
4,11,0,0.566336,0.725015,0.391939,0.888191,1
5,11,0,0.812906,0.569205,0.123241,0.856373,1
6,11,0,0.88107,0.472703,0.0163414,0.898301,1
7,11,0,-0.651029,-0.659804,-0.37526,0.904725,1
8,11,0,-0.361391,-0.869682,-0.336229,0.814208,1
9,11,0,0.308759,0.755744,0.577511,0.905442,1
10,11,0,0.36078,0.888733,0.282827,0.93652,1
11,11,0,-0.057826,-0.864727,-0.498903,0.79931,1
12,11,0,0.78845,0.534056,0.305172,0.854116,1
13,11,0,0.390919,0.393345,0.832143,0.764306,1
14,11,0,-0.085923,0.481398,0.872281,0.774138,1
15,11,0,0.100959,0.737761,0.66747,0.905778,1
16,11,0,-0.388511,-0.374831,-0.84176,0.926985,1
17,11,0,0.37697,0.469168,0.798608,0.804949,1
18,11,0,0.64444,0.396959,0.653545,0.866994,1
19,11,0,-0.642316,-0.637723,-0.425135,0.902632,1
0,12,0,-0.206713,-0.684895,-0.698705,0.800173,1
1,12,0,0.249269,0.708006,0.660752,0.959614,1
2,12,0,0.0910924,0.827844,0.553513,0.890834,1
3,12,0,-0.365742,-0.533899,-0.762355,0.873765,1
4,12,0,-0.555337,-0.767543,-0.320124,0.888712,1
5,12,0,0.477594,0.694488,0.538136,0.943145,1
6,12,0,0.688391,0.656951,0.307464,0.851322,1
7,12,0,0.783363,0.441311,0.437707,0.918252,1
8,12,0,-0.482377,-0.874642,0.0481002,0.75074,1
9,12,0,-0.248005,-0.682368,-0.687653,0.822552,1
10,12,0,0.177815,0.745835,0.641959,0.814326,1
11,12,0,-0.195592,-0.974065,-0.113762,0.883313,1
12,12,0,-0.451491,-0.757061,-0.472245,0.856852,1
13,12,0,-0.469243,-0.871076,-0.14504,0.855884,1
14,12,0,-0.637345,-0.526768,-0.562411,0.80231,1
15,12,0,0.361615,0.722764,0.588937,0.858886,1
16,12,0,0.538683,0.65059,0.535307,0.912787,1
17,12,0,0.675578,0.681906,0.280356,0.857656,1
18,12,0,0.452899,0.793079,0.407318,0.868614,1
19,12,0,-0.581026,-0.707079,-0.403048,0.884274,1
0,13,0,-0.653335,-0.509138,-0.560296,0.903151,1
1,13,0,0.382452,0.733766,0.561532,0.925793,1
2,13,0,-0.368986,-0.837054,-0.403969,0.905733,1
3,13,0,-0.369916,-0.604089,-0.70586,0.878003,1
4,13,0,0.779442,0.570523,0.258792,0.783515,1
5,13,0,0.728587,0.654223,0.202862,0.823348,1
6,13,0,-0.328214,-0.892567,-0.309192,0.898501,1
7,13,0,-0.500888,-0.653871,-0.567066,0.895771,1
8,13,0,-0.686988,-0.553374,-0.470983,0.787212,1
9,13,0,-0.270507,-0.3303,-0.904283,0.826374,1
10,13,0,-0.160044,-0.700077,-0.695901,0.748047,1
11,13,0,-0.678641,-0.597744,-0.426789,0.793269,1
12,13,0,0.394796,0.565047,0.724471,0.897446,1
13,13,0,0.520941,0.843009,0.134006,0.812668,1
14,13,0,0.395566,0.251773,0.883254,0.862952,1
15,13,0,-0.707933,-0.550387,-0.442613,0.894482,1
16,13,0,0.532332,0.368384,0.762178,0.931971,1
17,13,0,0.689323,0.246503,0.681227,0.882168,1
18,13,0,-0.858593,-0.321146,-0.399604,0.879391,1
19,13,0,-0.686581,-0.525832,-0.502102,0.941626,1
0,14,0,0.634832,0.625056,0.454195,0.876563,1
1,14,0,-0.459176,-0.744929,-0.483982,0.924661,1
2,14,0,-0.514635,-0.771422,-0.374244,0.925678,1
3,14,0,-0.556183,-0.737615,-0.382865,0.817343,1
4,14,0,-0.0628039,0.534526,0.842816,0.814471,1
5,14,0,-0.371578,-0.535969,-0.758068,0.806083,1
6,14,0,-0.180644,-0.885535,-0.428013,0.736037,1
7,14,0,0.385746,0.479774,0.788046,0.841641,1
8,14,0,-0.596667,-0.799096,0.0737199,0.802502,1
9,14,0,-0.577438,-0.392363,-0.715973,0.687157,1
10,14,0,-0.829476,-0.270116,-0.488883,0.86144,1
11,14,0,-0.845905,-0.243681,-0.474409,0.919998,1
12,14,0,-0.514462,-0.542042,-0.66447,0.902455,1
13,14,0,-0.613323,-0.438177,-0.657142,0.781367,1
14,14,0,0.765369,0.346439,0.542394,0.930666,1
15,14,0,0.573933,0.464245,0.674595,0.917372,1
16,14,0,0.777477,0.166244,0.606542,0.949112,1
17,14,0,0.686169,0.218933,0.693715,0.833574,1
18,14,0,-0.826032,-0.157614,-0.541136,0.858088,1
19,14,0,-0.755327,-0.252191,-0.604881,0.835697,1
0,15,0,-0.726828,-0.0516524,-0.684874,0.717643,1
1,15,0,0.688411,0.717093,0.108939,0.861394,1
2,15,0,0.802399,0.496446,0.331204,0.892381,1
3,15,0,0.685271,0.508217,0.521649,0.87344,1
4,15,0,0.389495,0.372279,0.842438,0.889286,1
5,15,0,-0.257764,-0.682667,-0.683757,0.837759,1
6,15,0,0.805848,0.591101,0.0347547,0.80501,1
7,15,0,-0.478859,-0.65787,-0.581293,0.832112,1
8,15,0,-0.781353,-0.458953,-0.422907,0.828487,1
9,15,0,-0.665617,-0.214373,-0.714841,0.848994,1
10,15,0,-0.654615,-0.42928,-0.622252,0.870322,1
11,15,0,-0.705654,-0.512632,-0.489143,0.873614,1
12,15,0,0.839765,0.512518,0.179221,0.870152,1
13,15,0,-0.421231,-0.872608,-0.247224,0.892819,1
14,15,0,0.509632,0.649888,0.563844,0.874905,1
15,15,0,0.660702,0.578109,0.478815,0.8758,1
16,15,0,-0.844314,-0.395106,-0.361974,0.84469,1
17,15,0,0.937027,-0.16229,0.30926,0.717395,1
18,15,0,0.671746,0.543856,0.502969,0.714007,1
19,15,0,-0.377854,-0.925084,0.0380197,0.681217,1
0,16,0,-0.860157,0.116069,-0.496646,0.887657,1
1,16,0,-0.741071,-0.579138,-0.339725,0.822232,1
2,16,0,0.848022,0.357279,0.391421,0.942635,1
3,16,0,-0.807915,-0.478212,-0.344364,0.924099,1
4,16,0,-0.365575,-0.587627,-0.721837,0.836363,1
5,16,0,-0.370899,-0.868272,-0.329449,0.8434,1
6,16,0,-0.312634,-0.658104,-0.684952,0.85721,1
7,16,0,0.814182,0.50082,0.293746,0.754226,1
8,16,0,-0.911363,-0.243653,-0.331739,0.817173,1
9,16,0,-0.341548,-0.934813,-0.0973115,0.768498,1
10,16,0,-0.280101,-0.849835,-0.446457,0.778353,1
11,16,0,-0.559951,-0.82196,-0.104101,0.888181,1
12,16,0,0.790617,0.415671,0.449603,0.758432,1
13,16,0,-0.777346,-0.420374,-0.467994,0.83612,1
14,16,0,0.199051,0.932884,0.300177,0.830393,1
15,16,0,-0.210084,-0.681137,-0.701368,0.851146,1
16,16,0,-0.707831,-0.462811,-0.533649,0.817635,1
17,16,0,-0.542534,-0.835242,0.0895938,0.759921,1
18,16,0,-0.79564,-0.59904,-0.0900488,0.868134,1
19,16,0,0.893176,0.401807,0.20196,0.703247,1
0,17,0,-0.781639,-0.219524,-0.583824,0.838665,1
1,17,0,0.801667,0.449023,0.394598,0.853962,1
2,17,0,0.885933,0.3534,0.300386,0.962683,1
3,17,0,-0.815408,-0.412866,-0.405772,0.886206,1
4,17,0,0.727693,0.585141,0.357873,0.802337,1
5,17,0,-0.6278,-0.701748,-0.336774,0.934309,1
6,17,0,-0.479348,-0.723829,-0.496284,0.894257,1
7,17,0,0.649474,0.743258,0.160474,0.78165,1
8,17,0,0.627897,0.766379,-0.135682,0.754236,1
9,17,0,-0.341714,-0.764255,-0.546943,0.855107,1
10,17,0,0.171083,0.867365,0.467343,0.861084,1
11,17,0,-0.355117,-0.885172,-0.300604,0.80904,1
12,17,0,-0.437298,-0.633765,-0.638054,0.907652,1
13,17,0,0.66309,0.724095,0.189733,0.817352,1
14,17,0,0.0982183,0.914832,0.391708,0.898636,1
15,17,0,-0.440518,-0.776322,-0.450853,0.872473,1
16,17,0,0.799389,0.440587,0.408485,0.880714,1
17,17,0,-0.628753,-0.490896,-0.603069,0.778207,1
18,17,0,0.682647,0.672143,0.286736,0.918913,1
19,17,0,0.682389,0.706346,0.188204,0.917379,1
0,18,0,-0.66153,-0.710634,-0.239538,0.794953,1
1,18,0,-0.710982,0.0798838,-0.698659,0.861555,1
2,18,0,-0.952764,-0.235774,-0.191443,0.785025,1
3,18,0,0.646641,0.762348,-0.0261005,0.779839,1
4,18,0,-0.213531,-0.964225,0.157082,0.878221,1
5,18,0,-0.703023,-0.641506,-0.306966,0.837903,1
6,18,0,-0.593752,-0.728169,-0.342386,0.827056,1
7,18,0,-0.674029,-0.348836,-0.651152,0.81129,1
8,18,0,-0.702279,-0.158812,-0.693961,0.765971,1
9,18,0,-0.502011,-0.560256,-0.658862,0.905866,1
10,18,0,0.475113,0.801879,0.362295,0.783945,1
11,18,0,-0.00829306,-0.514616,-0.857381,0.862672,1
12,18,0,-0.544824,-0.659991,-0.51728,0.894909,1
13,18,0,-0.712629,-0.493623,-0.498494,0.897286,1
14,18,0,0.522188,0.588434,0.617304,0.807811,1
15,18,0,0.573559,0.450173,0.684379,0.857129,1
16,18,0,0.766858,0.619046,0.169442,0.876371,1
17,18,0,0.797116,0.597158,0.0894943,0.911,1
18,18,0,0.636,0.687923,0.349666,0.901497,1
19,18,0,-0.709485,-0.445232,-0.54626,0.959859,1
0,19,0,-0.769039,-0.598247,-0.225122,0.943687,1
1,19,0,0.855197,0.298792,0.42351,0.711136,1
2,19,0,0.682159,0.72744,-0.0740991,0.813474,1
3,19,0,-0.51523,-0.833161,-0.20095,0.870986,1
4,19,0,-0.564967,-0.744863,-0.354953,0.84746,1
5,19,0,0.756702,0.477133,0.44693,0.777083,1
6,19,0,-0.0841016,-0.928601,-0.361423,0.8161,1
7,19,0,0.282216,0.841676,0.460364,0.823584,1
8,19,0,0.58342,0.79943,0.143294,0.816023,1
9,19,0,-0.419111,-0.665093,-0.618059,0.889965,1
10,19,0,-0.487991,-0.788117,-0.375148,0.92386,1
11,19,0,-0.426675,-0.854605,-0.295972,0.838087,1
12,19,0,-0.511936,-0.668946,-0.538918,0.830448,1
13,19,0,-0.429827,-0.417003,-0.800848,0.91516,1
14,19,0,0.446835,0.522138,0.726437,0.883683,1
15,19,0,-0.567861,-0.426279,-0.704145,0.893836,1
16,19,0,-0.492517,-0.775295,-0.395405,0.889498,1
17,19,0,-0.691776,-0.546412,-0.472102,0.821201,1
18,19,0,0.946907,0.233342,0.221177,0.929135,1
19,19,0,-0.758083,-0.529185,-0.381149,0.928489,1
0,0,1,0.730128,0.131308,0.670576,0.875969,1
1,0,1,0.496967,0.841977,0.209998,0.83656,1
2,0,1,0.71173,0.563121,0.419923,0.842655,1
3,0,1,-0.94262,-0.289925,-0.165564,0.855495,1
4,0,1,0.74303,0.628566,0.229807,0.874277,1
5,0,1,-0.423628,-0.847287,-0.32038,0.884398,1
6,0,1,0.349169,0.936976,0.0125252,0.977253,1
7,0,1,-0.436938,-0.880996,-0.181468,0.886734,1
8,0,1,-0.793823,-0.572339,-0.205605,0.745971,1
9,0,1,-0.28695,-0.26422,-0.920787,0.768113,1
10,0,1,-0.447982,-0.827256,-0.339058,0.857481,1
11,0,1,-0.638743,-0.600518,-0.481026,0.887159,1
12,0,1,0.501772,0.636414,0.585834,0.911121,1
13,0,1,-0.479643,-0.873495,-0.0833541,0.894401,1
14,0,1,-0.707317,-0.590986,-0.387864,0.875686,1
15,0,1,-0.462993,-0.845099,-0.267293,0.775246,1
16,0,1,0.711311,0.435422,0.551765,0.895043,1
17,0,1,-0.591714,-0.66708,-0.452634,0.851299,1
18,0,1,-0.932185,-0.332455,-0.143195,0.852172,1
19,0,1,0.372286,0.506682,0.77761,0.808538,1
0,1,1,0.601124,0.655234,0.457514,0.876488,1
1,1,1,-0.674431,-0.489955,-0.552347,0.906673,1
2,1,1,0.487078,0.835903,0.253023,0.866783,1
3,1,1,-0.959612,-0.27384,0.0644673,0.661623,1
4,1,1,0.517229,0.855061,-0.0366757,0.803592,1
5,1,1,0.491028,0.868005,0.0738794,0.947116,1
6,1,1,-0.304735,-0.931268,-0.199692,0.922563,1
7,1,1,0.405008,0.672216,0.619753,0.85308,1
8,1,1,0.45193,0.494057,0.742743,0.693546,1
9,1,1,-0.847756,-0.31862,-0.424018,0.789546,1
10,1,1,0.60041,0.745957,0.288195,0.918968,1
11,1,1,0.796271,0.583138,0.160946,0.904539,1
12,1,1,-0.618875,-0.632188,-0.46619,0.866558,1
13,1,1,-0.497385,-0.413817,-0.762472,0.841676,1
14,1,1,0.416295,0.446099,0.792272,0.786347,1
15,1,1,-0.125387,0.953703,0.273367,0.777987,1
16,1,1,-0.531961,-0.773589,-0.34435,0.799173,1
17,1,1,0.543192,0.457236,0.704186,0.829406,1
18,1,1,-0.807533,-0.102685,-0.580815,0.8375,1
19,1,1,0.46849,0.302579,0.830038,0.869594,1
0,2,1,0.455627,0.756591,0.469013,0.893028,1
1,2,1,0.603327,0.782936,0.151684,0.910194,1
2,2,1,-0.783863,-0.604474,-0.142021,0.907486,1
3,2,1,0.386888,0.893658,-0.227361,0.605903,1
4,2,1,-0.158996,-0.980192,-0.118082,0.826043,1
5,2,1,0.153586,0.984282,0.0871746,0.904694,1
6,2,1,0.373038,0.926588,-0.0477187,0.894123,1
7,2,1,-0.413687,-0.781355,-0.467276,0.866585,1
8,2,1,-0.760677,-0.365341,-0.53656,0.831017,1
9,2,1,0.684993,0.701759,0.195753,0.86671,1
10,2,1,0.740341,0.579849,0.340104,0.943603,1
11,2,1,0.749779,0.574826,0.327729,0.918303,1
12,2,1,0.683794,0.559651,0.468206,0.875612,1
13,2,1,-0.391348,-0.482018,-0.783904,0.915217,1
14,2,1,0.40929,0.358824,0.838884,0.839734,1
15,2,1,-0.31092,-0.827796,-0.466993,0.81526,1
16,2,1,-0.213004,-0.82348,-0.525843,0.945472,1
17,2,1,0.41038,0.500569,0.762246,0.9019,1
18,2,1,-0.476648,-0.52461,-0.705401,0.80972,1
19,2,1,-0.410781,-0.448027,-0.79406,0.862594,1
0,3,1,0.258015,0.574588,0.776709,0.90854,1
1,3,1,0.460372,0.630776,0.624644,0.774393,1
2,3,1,-0.381617,-0.87864,-0.286985,0.847212,1
3,3,1,-0.108136,-0.752,-0.650233,0.782253,1
4,3,1,0.155243,0.787728,0.596141,0.84743,1
5,3,1,-0.556225,-0.779017,-0.289391,0.819263,1
6,3,1,0.700715,0.665497,0.257121,0.908207,1
7,3,1,0.712239,0.634132,0.300986,0.920502,1
8,3,1,-0.746466,-0.602565,-0.282318,0.908076,1
9,3,1,-0.689397,-0.722267,-0.0553373,0.920016,1
