x,y,z,nx,ny,nz,S,pt
1,5,0,-0.0397026,-0.0698463,-0.996767,0.764868,1
2,5,0,-0.0117675,0.144377,-0.989453,0.58815,1
3,5,0,-0.663614,-0.639804,0.387642,0.815092,1
4,5,0,-0.0742203,0.450859,-0.889504,0.725428,1
5,5,0,-0.405083,0.153699,-0.901268,0.872542,1
6,5,0,-0.540533,-0.124148,-0.832113,0.818025,1
7,5,0,-0.610941,0.210706,-0.763121,0.817428,1
8,5,0,0.787272,-0.208031,0.580453,0.929324,1
9,5,0,0.793937,-0.235368,0.560594,0.712945,1
10,5,0,-0.612959,0.494201,-0.616479,0.930854,1
11,5,0,0.749836,-0.205357,0.628947,0.890584,1
12,5,0,-0.605447,0.226803,-0.762886,0.933196,1
13,5,0,0.338454,-0.266755,0.90238,0.826927,1
14,5,0,0.778306,-0.204775,0.593554,0.916275,1
15,5,0,0.552201,-0.387362,0.738258,0.833174,1
16,5,0,0.911069,-0.158629,0.380513,0.823605,1
17,5,0,0.473575,-0.207825,0.855883,0.74279,1
18,5,0,-0.476553,0.479388,-0.736942,0.873371,1
19,5,0,0.131455,-0.423195,0.896452,0.746513,1
0,6,0,0.679188,-0.0953821,0.727741,0.750427,1
1,6,0,0.312362,-0.0542765,0.948411,0.736328,1
2,6,0,0.565885,-0.14374,0.811858,0.884528,1
3,6,0,-0.123999,-0.16764,0.978019,0.685154,1
4,6,0,0.152651,0.194928,-0.968866,0.909784,1
5,6,0,0.208183,-0.386764,0.898373,0.899702,1
6,6,0,-0.266822,0.722049,-0.63832,0.860806,1
7,6,0,-0.353223,0.325232,-0.877188,0.812432,1
8,6,0,0.590523,-0.105883,0.800045,0.822572,1
9,6,0,-0.389109,-0.241348,-0.889014,0.731955,1
10,6,0,0.912706,-0.137038,0.384952,0.771672,1
11,6,0,0.6679,-0.048163,0.742691,0.867196,1
12,6,0,-0.694144,-0.0565551,-0.717611,0.924787,1
13,6,0,0.604635,-0.00519912,0.796486,0.791271,1
14,6,0,-0.399749,0.229302,-0.88748,0.768142,1
15,6,0,0.149972,-0.765474,0.625746,0.783666,1
16,6,0,0.0462065,0.487726,-0.871773,0.762111,1
17,6,0,0.323163,-0.684486,0.653487,0.832268,1
18,6,0,-0.278039,0.472557,-0.836292,0.886418,1
19,6,0,-0.522558,0.463149,-0.715839,0.927865,1
0,7,0,0.476674,-0.564266,0.674082,0.829845,1
1,7,0,-0.790053,0.456066,-0.409659,0.791149,1
2,7,0,0.296281,-0.192151,0.935572,0.767979,1
3,7,0,-0.47125,0.319031,-0.822279,0.809813,1
4,7,0,0.0716687,0.00254944,-0.997425,0.820524,1
5,7,0,-0.132616,0.33722,-0.932039,0.89081,1
6,7,0,-0.439937,0.214689,-0.871989,0.809301,1
7,7,0,-0.416443,-0.143534,-0.89776,0.809159,1
8,7,0,0.348958,-0.261627,0.899878,0.923476,1
9,7,0,0.231688,0.198741,0.952272,0.821742,1
10,7,0,0.455557,0.425712,0.781816,0.686163,1
11,7,0,-0.430748,0.529144,-0.731069,0.792497,1
12,7,0,0.492962,0.387387,0.77905,0.764594,1
13,7,0,0.773355,0.39689,0.494368,0.63351,1
14,7,0,0.833339,0.0837775,0.546376,0.779644,1
15,7,0,0.448894,0.260781,0.854686,0.779749,1
16,7,0,-0.560281,0.0733993,-0.825044,0.826546,1
17,7,0,-0.695233,0.284373,-0.660139,0.774697,1
18,7,0,-0.576386,0.327369,-0.748739,0.847883,1
19,7,0,0.329765,-0.356295,0.874247,0.917191,1
0,8,0,-0.758162,-0.278479,-0.58961,0.728971,1
1,8,0,0.199298,-0.137714,0.970214,0.69557,1
2,8,0,-0.38727,0.0496718,-0.920628,0.912018,1
3,8,0,0.379075,0.0412812,0.924445,0.829217,1
4,8,0,0.575271,-0.0516523,0.81633,0.844204,1
5,8,0,-0.481841,0.464887,-0.742771,0.735855,1
6,8,0,-0.206891,-0.229301,-0.951114,0.667077,1
7,8,0,-0.817041,-0.478652,-0.321459,0.715156,1
8,8,0,0.675389,0.0982822,0.730883,0.520531,1
9,8,0,-0.795386,-0.147577,-0.587862,0.735062,1
10,8,0,-0.755684,0.336656,-0.561787,0.852535,1
11,8,0,0.704325,-0.228134,0.672221,0.737631,1
12,8,0,-0.506838,-0.0355063,-0.86131,0.898869,1
13,8,0,0.372783,-0.00734316,0.927889,0.85519,1
14,8,0,0.654961,-0.169901,0.736315,0.81311,1
15,8,0,-0.337767,0.336868,-0.878882,0.799555,1
16,8,0,-0.671157,0.366565,-0.644344,0.911809,1
17,8,0,0.312154,-0.227103,0.922488,0.929765,1
18,8,0,0.29231,-0.138957,0.946174,0.858481,1
19,8,0,0.0984816,-0.397355,0.912365,0.763633,1
0,9,0,0.856412,-0.101946,0.506128,0.805814,1
1,9,0,-0.0164736,0.0519414,0.998514,0.862971,1
2,9,0,0.296319,-0.244914,0.923154,0.866366,1
3,9,0,-0.292133,0.33664,-0.895171,0.878014,1
4,9,0,0.625462,0.172624,0.760919,0.64706,1
5,9,0,-0.201027,-0.380794,0.902543,0.673136,1
6,9,0,-0.649817,-0.291095,-0.702141,0.723045,1
7,9,0,-0.607075,-0.310328,-0.731544,0.833579,1
8,9,0,0.168166,0.2514,0.953162,0.771926,1
9,9,0,0.147236,0.232112,-0.961481,0.806542,1
10,9,0,0.478619,0.251279,0.841298,0.688941,1
11,9,0,-0.258912,-0.164945,-0.951713,0.8724,1
12,9,0,0.0994773,-0.100106,0.989991,0.788851,1
13,9,0,-0.505822,0.227209,-0.832178,0.914065,1
14,9,0,-0.546368,0.125771,-0.828049,0.886921,1
15,9,0,-0.0419842,0.368095,-0.92884,0.818841,1
16,9,0,0.540372,-0.113351,0.833756,0.722977,1
17,9,0,-0.606174,0.0257485,-0.794915,0.837566,1
18,9,0,0.645649,-0.166958,0.745159,0.85863,1
19,9,0,-0.479899,0.228477,-0.847051,0.81415,1
0,10,0,-0.60681,0.186809,-0.772583,0.808602,1
1,10,0,-0.328646,0.0318352,-0.943917,0.848677,1
2,10,0,-0.656229,-0.17991,-0.7328,0.859921,1
3,10,0,-0.521929,0.158577,-0.838119,0.86483,1
4,10,0,-0.6074,-0.0474477,-0.792978,0.818173,1
5,10,0,0.00756651,0.120754,-0.992654,0.808547,1
6,10,0,0.138604,-0.0899461,0.986255,0.7324,1
7,10,0,0.401907,0.354412,0.844312,0.790908,1
8,10,0,-0.377668,-0.191759,-0.905867,0.912212,1
9,10,0,-0.384125,-0.22804,-0.894676,0.78608,1
10,10,0,-0.835903,-0.203864,-0.509614,0.791026,1
11,10,0,-0.659981,-0.106439,-0.743704,0.92837,1
12,10,0,0.684988,0.199432,0.700727,0.852493,1
13,10,0,-0.0977305,0.141424,-0.985113,0.804242,1
14,10,0,0.478681,-0.503177,0.719498,0.843836,1
15,10,0,0.593352,-0.567037,0.571316,0.809166,1
16,10,0,-0.897262,0.00749956,-0.441434,0.849456,1
17,10,0,-0.785798,0.12396,-0.605933,0.820235,1
18,10,0,0.439955,-0.319235,0.839362,0.868461,1
19,10,0,0.692899,-0.426957,0.581033,0.847978,1
0,11,0,0.214187,-0.00595012,0.976775,0.874594,1
1,11,0,0.431124,0.169082,0.886309,0.840611,1
2,11,0,-0.818611,-0.201526,-0.537833,0.875673,1
3,11,0,-0.612221,-0.0739777,-0.787218,0.842766,1
4,11,0,0.732587,0.102738,0.672875,0.846695,1
5,11,0,-0.390267,0.134956,-0.910757,0.812821,1
6,11,0,0.205789,0.349593,0.914022,0.861038,1
7,11,0,-0.223858,0.247,0.942804,0.778492,1
8,11,0,0.0119306,0.0241032,0.999638,0.81082,1
9,11,0,0.645735,-0.2044,0.735695,0.800525,1
10,11,0,-0.622314,0.307133,-0.719996,0.924214,1
11,11,0,0.662393,0.19632,0.722976,0.82819,1
12,11,0,0.302889,0.0401314,0.95218,0.880527,1
13,11,0,0.306783,-0.155575,0.938978,0.794922,1
14,11,0,-0.0551767,-0.0432956,0.997537,0.836176,1
15,11,0,-0.262685,0.460329,-0.847994,0.742459,1
16,11,0,-0.441733,0.531797,-0.72254,0.699153,1
17,11,0,-0.797541,-0.135525,-0.587844,0.704533,1
18,11,0,-0.491452,-0.209154,-0.845417,0.822944,1
19,11,0,0.268098,-0.229743,0.935597,0.871204,1
0,12,0,0.610173,-0.195795,0.767694,0.878277,1
1,12,0,-0.78042,0.0482914,-0.623389,0.783215,1
2,12,0,-0.501951,0.062515,-0.862634,0.863225,1
3,12,0,0.493364,0.101417,0.86389,0.870717,1
4,12,0,-0.256286,0.567118,-0.782748,0.848041,1
5,12,0,0.309046,-0.294788,0.904207,0.915165,1
6,12,0,0.449617,0.0193312,0.893012,0.877735,1
7,12,0,0.608306,0.133627,0.782373,0.786938,1
8,12,0,-0.444156,0.0588349,-0.894016,0.831994,1
9,12,0,-0.885488,0.218635,-0.410012,0.925239,1
10,12,0,0.661802,-0.144596,0.735602,0.872758,1
11,12,0,-0.494518,-0.204521,-0.844762,0.907262,1
12,12,0,-0.508667,-0.0467057,-0.859695,0.896405,1
13,12,0,0.368104,0.230976,0.900638,0.86476,1
14,12,0,-0.239102,-0.410063,-0.880158,0.825038,1
15,12,0,-0.492731,0.0514464,-0.868659,0.823347,1
16,12,0,-0.0352054,0.651216,-0.758075,0.889441,1
17,12,0,0.015971,-0.394427,0.918789,0.763012,1
18,12,0,0.288677,-0.530351,0.797115,0.822764,1
19,12,0,0.468701,-0.163926,0.868013,0.879785,1
0,13,0,0.372909,-0.278137,0.8852,0.838498,1
1,13,0,-0.0758475,0.132899,0.988223,0.749035,1
2,13,0,-0.116843,-0.0702638,-0.990662,0.821605,1
3,13,0,0.597851,-0.396196,0.696852,0.844634,1
4,13,0,0.626585,0.0966571,0.773336,0.722525,1
5,13,0,-0.199702,0.18587,-0.962066,0.936137,1
6,13,0,0.221756,-0.0395075,0.974302,0.747921,1
7,13,0,-0.513988,0.594057,-0.6188,0.712689,1
8,13,0,0.382946,-0.219534,0.897305,0.786177,1
9,13,0,-0.618929,0.327019,-0.714133,0.828169,1
10,13,0,0.765226,0.107347,0.634749,0.946779,1
11,13,0,0.689364,-0.337155,0.641174,0.840242,1
12,13,0,0.415217,-0.385964,0.823788,0.88945,1
13,13,0,0.567909,-0.266805,0.778649,0.847677,1
14,13,0,0.730761,0.0489951,0.680873,0.817865,1
15,13,0,-0.379061,0.185929,-0.9065,0.912435,1
16,13,0,0.391201,-0.378486,0.838874,0.862027,1
17,13,0,0.686958,-0.0762065,0.722691,0.7736,1
18,13,0,-0.634028,0.177284,-0.752714,0.909841,1
19,13,0,-0.345441,0.0858244,-0.934508,0.897543,1
0,14,0,0.0644502,-0.459292,0.885944,0.799036,1
1,14,0,-0.243368,-0.409408,0.879294,0.771245,1
2,14,0,0.315172,0.470416,0.824243,0.736805,1
3,14,0,0.242594,-0.522281,0.817539,0.640398,1
4,14,0,-0.444121,0.859907,-0.251627,0.663062,1
5,14,0,0.268956,-0.273321,0.923557,0.71752,1
6,14,0,-0.403114,-0.524176,0.750159,0.568304,1
7,14,0,-0.509749,-0.647385,0.566612,0.610394,1
8,14,0,0.085276,-0.3936,-0.915318,0.678073,1
9,14,0,0.584346,0.209956,0.783873,0.783421,1
10,14,0,-0.70741,0.368205,-0.603321,0.890573,1
11,14,0,-0.549079,0.24488,-0.799091,0.901841,1
12,14,0,-0.102853,0.108103,-0.988805,0.813726,1
13,14,0,-0.196217,0.557328,-0.806774,0.850215,1
14,14,0,0.803244,-0.0588319,0.592737,0.847148,1
15,14,0,0.616008,-0.024481,0.787359,0.885416,1
16,14,0,0.588439,-0.338975,0.734054,0.852606,1
17,14,0,0.119017,-0.179591,0.976515,0.909971,1
18,14,0,0.520849,-0.175,0.835518,0.900601,1
19,14,0,-0.223097,0.0730578,-0.972055,0.894386,1
0,15,0,0.686054,-0.339076,0.643706,0.902452,1
1,15,0,-0.223233,0.111392,-0.96838,0.768342,1
2,15,0,0.0245418,-0.437476,-0.898895,0.827994,1
3,15,0,-0.0137046,-0.132997,0.991022,0.8004,1
4,15,0,-0.159286,-0.225003,0.96125,0.700119,1
5,15,0,-0.125727,0.226858,-0.965779,0.831193,1
6,15,0,0.202857,0.506276,-0.838173,0.924643,1
7,15,0,0.111759,0.39018,-0.913931,0.726298,1
8,15,0,0.206583,-0.124218,0.970512,0.706285,1
9,15,0,0.409475,-0.296535,0.862785,0.837234,1
10,15,0,0.65908,-0.146094,0.737747,0.91655,1
11,15,0,-0.387717,0.144979,-0.910306,0.839663,1
12,15,0,0.340012,-0.299152,0.891572,0.920034,1
13,15,0,0.464134,-0.22985,0.855423,0.81328,1
14,15,0,-0.547883,-0.230662,-0.804127,0.813627,1
15,15,0,0.15717,0.0737071,0.984817,0.830072,1
16,15,0,0.462458,0.25536,0.849072,0.79825,1
17,15,0,0.246907,-0.00446475,0.969029,0.89005,1
18,15,0,0.357881,0.105181,0.927825,0.821358,1
19,15,0,-0.150358,0.265518,-0.952309,0.890353,1
0,16,0,-0.439059,0.380796,-0.81377,0.919941,1
1,16,0,-0.227605,0.0639228,-0.971653,0.860732,1
2,16,0,-0.30196,0.358083,-0.883514,0.707621,1
3,16,0,0.20766,0.144492,0.967471,0.821939,1
4,16,0,0.322468,-0.495651,0.80644,0.741299,1
5,16,0,0.192849,-0.0225386,0.98097,0.879293,1
6,16,0,0.025196,0.556867,-0.830219,0.719079,1
7,16,0,-0.375643,0.909964,-0.175666,0.684652,1
8,16,0,-0.185598,0.808526,-0.558425,0.659913,1
9,16,0,0.199616,-0.565669,0.800108,0.837806,1
10,16,0,0.618563,0.0530969,0.783939,0.816108,1
11,16,0,0.0290436,-0.0568055,0.997963,0.735686,1
12,16,0,0.300189,-0.0648392,0.951673,0.839134,1
13,16,0,0.624071,-0.287457,0.72657,0.868718,1
14,16,0,-0.805811,0.128294,-0.578109,0.857256,1
15,16,0,-0.526797,0.355887,-0.7719,0.833779,1
16,16,0,-0.393341,-0.0828002,-0.915656,0.868704,1
17,16,0,-0.448147,0.388381,-0.805186,0.900243,1
18,16,0,-0.184293,-0.047426,-0.981726,0.839539,1
19,16,0,0.489354,-0.486068,0.724065,0.878049,1
0,17,0,0.578766,-0.521384,0.627047,0.8881,1
1,17,0,-0.339269,0.589794,-0.73283,0.845586,1
2,17,0,0.55262,-0.484319,0.678267,0.866964,1
3,17,0,0.274078,0.260291,-0.925813,0.722518,1
4,17,0,0.887186,-0.203848,0.413942,0.6302,1
5,17,0,0.161475,-0.256807,0.952878,0.754697,1
6,17,0,-0.0606836,0.489916,-0.869655,0.889786,1
7,17,0,0.303828,-0.590389,0.74775,0.83194,1
8,17,0,0.193637,0.344953,-0.918429,0.777759,1
9,17,0,-0.220903,0.394189,-0.892086,0.939505,1
10,17,0,0.115133,-0.504091,0.855942,0.776742,1
11,17,0,-0.126855,0.943637,-0.305706,0.787798,1
12,17,0,-0.452638,0.446714,-0.771729,0.750443,1
13,17,0,0.68678,-0.144491,0.712359,0.750457,1
14,17,0,-0.923361,0.102817,-0.369909,0.808246,1
15,17,0,-0.646967,0.3683,-0.667674,0.847005,1
16,17,0,0.551123,-0.0399155,0.833469,0.911365,1
17,17,0,-0.743743,0.0476988,-0.666762,0.843476,1
18,17,0,0.106488,-0.244589,0.963762,0.808135,1
19,17,0,0.475224,-0.522836,0.707676,0.890863,1
0,18,0,0.0376182,-0.200796,0.978911,0.870227,1
1,18,0,0.0490817,-0.107254,0.993019,0.881019,1
2,18,0,0.490515,-0.295718,0.819723,0.914373,1
3,18,0,-0.492152,0.190279,-0.849459,0.820384,1
4,18,0,-0.414136,0.626385,-0.660403,0.850602,1
5,18,0,0.300178,-0.368813,0.879699,0.843919,1
6,18,0,-0.265161,0.466584,-0.843794,0.89824,1
7,18,0,-0.0910125,0.64866,-0.755616,0.869849,1
8,18,0,0.340968,-0.179524,0.922774,0.887301,1
9,18,0,-0.0756735,-0.545527,0.83467,0.924205,1
10,18,0,0.314795,-0.446179,0.837752,0.714565,1
11,18,0,0.148699,-0.62545,0.765964,0.685424,1
12,18,0,0.502572,0.22316,0.835237,0.769191,1
13,18,0,0.804882,-0.0292338,0.592715,0.679964,1
14,18,0,0.983575,-0.157146,0.0887963,0.704201,1
15,18,0,0.488633,-0.585565,0.646801,0.765917,1
16,18,0,0.679378,0.0356117,0.732924,0.827237,1
17,18,0,0.445146,-0.114247,0.88814,0.819448,1
18,18,0,-0.571326,0.66222,-0.484821,0.819024,1
19,18,0,-0.0957053,0.249211,-0.963709,0.770616,1
0,19,0,0.167574,0.11355,0.979299,0.91428,1
1,19,0,0.52348,-0.00409654,0.852028,0.9314,1
2,19,0,0.399916,0.0882407,0.912294,0.892647,1
3,19,0,0.00198185,0.0372974,-0.999302,0.712558,1
4,19,0,-0.724801,0.452484,-0.51954,0.720585,1
5,19,0,0.0839326,-0.62985,0.772169,0.867522,1
6,19,0,-0.14753,0.357716,-0.922103,0.807049,1
7,19,0,0.128105,0.721549,-0.680409,0.879927,1
8,19,0,-0.274726,0.329095,-0.90345,0.910741,1
9,19,0,0.158089,-0.344882,0.925237,0.83287,1
10,19,0,0.0319174,-0.373385,-0.927127,0.810001,1
11,19,0,-0.122684,-0.271832,0.954492,0.800742,1
12,19,0,-0.270252,0.115763,-0.955805,0.588984,1
13,19,0,0.0212072,-0.624547,0.780699,0.779635,1
14,19,0,0.531972,-0.424664,0.732575,0.66842,1
15,19,0,0.598271,-0.352535,0.719577,0.900045,1
16,19,0,0.588559,-0.539061,0.602504,0.788889,1
17,19,0,-0.538215,0.649161,-0.537507,0.859965,1
18,19,0,-0.276596,-0.0386907,-0.960207,0.671223,1
19,19,0,-0.171352,-0.280071,-0.944563,0.893998,1
0,0,1,-0.670681,0.101557,-0.734761,0.923895,1
1,0,1,0.154535,-0.258229,0.953644,0.848498,1
2,0,1,-0.416913,0.507085,-0.754354,0.824223,1
3,0,1,0.0744775,-0.0938694,0.992795,0.858595,1
4,0,1,0.0846843,-0.263061,0.961055,0.756319,1
5,0,1,-0.283897,0.449191,-0.84713,0.741738,1
6,0,1,-0.250481,0.00617222,-0.968102,0.895306,1
7,0,1,0.273573,-0.142353,0.951259,0.738221,1
8,0,1,0.113779,0.0755972,-0.990626,0.915599,1
9,0,1,-0.334479,-0.0469716,-0.941232,0.929641,1
10,0,1,-0.267339,0.186806,-0.945322,0.75588,1
11,0,1,0.163291,0.123215,-0.978854,0.752747,1
12,0,1,0.313742,0.516596,-0.796677,0.416355,1
13,0,1,-0.313914,0.787051,-0.531046,0.757472,1
14,0,1,-0.0351532,-0.231666,0.97216,0.767256,1
15,0,1,0.0868711,0.0392914,-0.995444,0.837743,1
16,0,1,-0.24128,0.108842,-0.964333,0.863095,1
17,0,1,0.514268,-0.00822947,0.85759,0.756059,1
18,0,1,0.0553262,0.0878012,-0.9946,0.615669,1
19,0,1,-0.49186,0.130292,-0.860871,0.860409,1
0,1,1,-0.312699,0.0216552,-0.949606,0.890276,1
1,1,1,-0.410387,0.064027,-0.909661,0.889625,1
2,1,1,0.386871,-0.593345,0.705885,0.840914,1
3,1,1,-0.433403,0.586118,-0.684564,0.795413,1
4,1,1,-0.458914,-0.0890997,-0.884002,0.762275,1
5,1,1,-0.197318,-0.0313116,-0.97984,0.875232,1
6,1,1,-0.308697,0.258693,-0.915305,0.793129,1
7,1,1,0.79097,-0.212949,0.573602,0.864707,1
8,1,1,0.481412,0.0238237,0.876171,0.810546,1
9,1,1,0.254946,0.0507588,0.965622,0.767029,1
10,1,1,-0.517103,0.679965,-0.519857,0.802196,1
11,1,1,0.571832,-0.483256,0.662927,0.685109,1
12,1,1,0.420287,0.524634,0.74035,0.552052,1
13,1,1,-0.533614,0.580559,-0.614986,0.67311,1
14,1,1,0.23695,0.389189,-0.890161,0.768298,1
15,1,1,0.42438,-0.424308,0.799915,0.753895,1
16,1,1,0.448586,-0.0119335,0.89366,0.835831,1
17,1,1,-0.405976,0.749101,-0.52348,0.658546,1
18,1,1,-0.977438,-0.152028,0.146636,0.547164,1
19,1,1,0.585021,0.307345,0.750526,0.773594,1
0,2,1,-0.263562,0.415498,-0.870573,0.905815,1
1,2,1,0.074053,-0.254285,0.96429,0.858609,1
2,2,1,0.661599,0.0729868,0.746298,0.852175,1
3,2,1,0.448548,-0.330789,0.830291,0.869375,1
4,2,1,-0.824332,0.272509,-0.496202,0.844675,1
5,2,1,-0.394975,-0.167894,-0.90322,0.840459,1
6,2,1,-0.269525,0.0984191,-0.957951,0.809183,1
7,2,1,-0.20228,-0.153927,-0.967155,0.815936,1
8,2,1,-0.386165,0.373028,-0.843639,0.842058,1
9,2,1,-0.037199,0.472405,-0.880597,0.893929,1
10,2,1,0.55147,-0.478011,0.683656,0.863714,1
11,2,1,0.439387,-0.584132,0.682443,0.900089,1
12,2,1,0.324015,-0.46094,0.826165,0.68941,1
13,2,1,0.251952,-0.428202,0.86785,0.874278,1
14,2,1,0.0482348,-0.121357,0.991436,0.865817,1
15,2,1,0.42333,0.0988738,0.900564,0.888749,1
16,2,1,0.4488,-0.0376446,0.892839,0.927539,1
17,2,1,-0.518819,-0.11369,-0.847291,0.851899,1
18,2,1,-0.764344,-0.0170981,-0.644582,0.714725,1
19,2,1,-0.679692,-0.05889,-0.73113,0.763999,1
0,3,1,0.479126,-0.188236,0.857324,0.809309,1
1,3,1,-0.296376,0.494695,-0.816969,0.933676,1
2,3,1,-0.466276,0.202111,-0.861242,0.778009,1
3,3,1,-0.355521,0.0815689,-0.931102,0.876051,1
4,3,1,0.591456,-0.20294,0.780381,0.922464,1
5,3,1,-0.463371,0.41015,-0.785534,0.797879,1
6,3,1,-0.444075,0.671977,-0.592659,0.754488,1
7,3,1,0.065248,0.0456244,-0.996826,0.75307,1
