x,y,z,nx,ny,nz,S,pt
16,4,0,-0.902143,-0.3369,-0.269511,0.763331,1
17,4,0,0.636029,0.739898,-0.21913,0.643137,1
18,4,0,0.352258,-0.82805,0.436173,0.731907,1
19,4,0,-0.532567,-0.813518,0.233585,0.801475,1
0,5,0,-0.0151707,0.998938,-0.043512,0.877103,1
1,5,0,0.196972,-0.966635,-0.163766,0.767406,1
2,5,0,-0.0870044,0.996064,0.0169381,0.830213,1
3,5,0,0.0917571,0.994705,-0.046285,0.673125,1
4,5,0,0.557462,0.656535,-0.508132,0.847537,1
5,5,0,-0.529656,-0.67494,0.513731,0.845223,1
6,5,0,0.449041,0.671158,-0.589839,0.867118,1
7,5,0,0.393621,0.918257,-0.0432096,0.765899,1
8,5,0,-0.208389,-0.973746,-0.0916163,0.835862,1
9,5,0,-0.737966,-0.615941,-0.275723,0.82606,1
10,5,0,0.105986,0.748621,-0.654472,0.724613,1
11,5,0,-0.485592,-0.848373,0.210865,0.831766,1
12,5,0,-0.0338913,0.894327,-0.446128,0.716099,1
13,5,0,-0.178955,0.983857,-0.000615388,0.899079,1
14,5,0,-0.187065,-0.980403,0.0617843,0.702684,1
15,5,0,0.130201,0.981514,0.140277,0.698419,1
16,5,0,-0.734727,-0.668514,-0.115176,0.671216,1
17,5,0,0.294248,0.82197,-0.487631,0.722328,1
18,5,0,0.349018,-0.932334,-0.0945518,0.80133,1
19,5,0,0.241437,0.970012,-0.028021,0.872888,1
0,6,0,-0.0478162,0.97032,-0.23705,0.900984,1
1,6,0,0.121406,-0.990951,0.0572391,0.707433,1
2,6,0,0.618092,0.75656,-0.213494,0.812743,1
3,6,0,0.510283,0.852351,-0.114497,0.624815,1
4,6,0,-0.766344,-0.621852,0.161297,0.769251,1
5,6,0,-0.135751,0.735564,-0.663714,0.669145,1
6,6,0,0.245332,0.956296,0.15909,0.789468,1
7,6,0,-0.527996,-0.820202,0.2202,0.848173,1
8,6,0,0.57377,0.716739,-0.396325,0.855818,1
9,6,0,-0.336927,-0.895358,0.291228,0.816998,1
10,6,0,-0.257413,-0.949269,-0.18063,0.883643,1
11,6,0,0.237844,0.963292,-0.124495,0.896422,1
12,6,0,-0.0149875,0.899348,-0.436977,0.93051,1
13,6,0,0.109081,0.876313,-0.46923,0.820372,1
14,6,0,-0.512281,-0.595657,0.618677,0.792925,1
15,6,0,-0.209295,-0.865251,0.455561,0.84106,1
16,6,0,-0.30085,-0.953211,-0.0296393,0.832975,1
17,6,0,-0.0147076,0.947568,-0.319216,0.821253,1
18,6,0,0.399405,0.89371,-0.20435,0.857498,1
19,6,0,0.118599,0.96834,-0.219662,0.739055,1
0,7,0,-0.489297,-0.771105,0.407415,0.660373,1
1,7,0,0.868336,0.472787,0.149885,0.788316,1
2,7,0,-0.406874,-0.907211,-0.10687,0.73487,1
3,7,0,0.337221,-0.941414,0.00459518,0.781663,1
4,7,0,0.0279069,-0.99473,0.0986555,0.766919,1
5,7,0,-0.473601,0.81498,-0.333931,0.671622,1
6,7,0,-0.550925,-0.833867,0.0338768,0.768799,1
7,7,0,-0.547236,-0.718585,0.429149,0.866062,1
8,7,0,-0.0996532,-0.940507,0.324832,0.727422,1
9,7,0,-0.0656726,-0.950544,0.303569,0.903725,1
10,7,0,-0.0301962,-0.981378,0.1897,0.930073,1
11,7,0,0.312371,0.949911,0.00967318,0.93509,1
12,7,0,0.109449,0.990062,-0.0883104,0.868084,1
13,7,0,-0.437685,-0.877037,0.198087,0.795453,1
14,7,0,-0.479307,-0.619612,0.621568,0.705347,1
15,7,0,-0.551548,-0.832019,0.0594915,0.809783,1
16,7,0,0.609594,0.786736,0.0971696,0.83837,1
17,7,0,-0.00554856,0.978573,0.205826,0.81447,1
18,7,0,0.421251,0.90411,0.0716352,0.851932,1
19,7,0,-0.413875,0.909485,0.0393073,0.687997,1
0,8,0,-0.00298341,-0.924666,0.380768,0.745793,1
1,8,0,-0.285358,-0.938178,-0.19594,0.810844,1
2,8,0,0.157296,0.957012,0.243693,0.791516,1
3,8,0,0.47153,-0.881849,-0.00139227,0.803509,1
4,8,0,0.043563,0.984734,-0.168526,0.830904,1
5,8,0,-0.248012,0.932901,0.261124,0.798576,1
6,8,0,-0.361044,-0.928425,-0.0875999,0.884564,1
7,8,0,0.00981496,0.998254,0.0582488,0.798666,1
8,8,0,-0.213614,-0.795763,-0.566683,0.785728,1
9,8,0,-0.275232,-0.958318,0.0766471,0.82509,1
10,8,0,-0.148491,-0.93098,0.333508,0.829061,1
11,8,0,-0.254168,-0.947231,-0.195326,0.856742,1
12,8,0,0.655258,0.736347,0.168615,0.880315,1
13,8,0,-0.677665,-0.688123,0.259341,0.760677,1
14,8,0,-0.112621,-0.936605,-0.331796,0.699295,1
15,8,0,-0.2616,-0.96347,-0.0573727,0.771457,1
16,8,0,-0.872862,-0.482374,0.0736729,0.793188,1
17,8,0,-0.345355,-0.766854,-0.540986,0.795717,1
18,8,0,-0.178301,-0.934598,-0.307792,0.937594,1
19,8,0,0.140063,0.965482,0.219608,0.82789,1
0,9,0,0.160899,-0.95533,0.247901,0.87727,1
1,9,0,0.272396,0.943176,0.190312,0.903117,1
2,9,0,-0.285918,-0.953418,-0.0961489,0.877252,1
3,9,0,0.311417,-0.924562,0.219555,0.732557,1
4,9,0,-0.373547,-0.919565,0.121915,0.85309,1
5,9,0,-0.186797,-0.954448,0.232673,0.831071,1
6,9,0,0.172557,0.979115,-0.107505,0.86856,1
7,9,0,-0.505016,-0.861711,0.0491215,0.762348,1
8,9,0,-0.699293,-0.692718,-0.176442,0.766617,1
9,9,0,-0.455166,-0.886294,0.0854809,0.859773,1
10,9,0,-0.160981,-0.934774,-0.316674,0.8673,1
11,9,0,0.0165523,0.997455,0.0693564,0.84979,1
12,9,0,0.484594,0.871788,0.0717895,0.850682,1
13,9,0,-0.651444,-0.736323,-0.182891,0.750703,1
14,9,0,-0.530335,-0.823871,-0.199953,0.794977,1
15,9,0,0.355903,0.878094,-0.31982,0.877729,1
16,9,0,-0.460974,-0.847511,0.263111,0.846956,1
17,9,0,0.527717,0.835315,0.154155,0.857289,1
18,9,0,-0.277719,-0.958618,-0.0626437,0.885093,1
19,9,0,-0.331355,-0.937879,-0.10289,0.799694,1
0,10,0,0.43492,0.896241,0.0871609,0.760057,1
1,10,0,0.234685,0.943681,-0.233214,0.907506,1
2,10,0,-0.558747,-0.825963,0.0747496,0.783474,1
3,10,0,-0.807773,-0.585517,0.0683552,0.751222,1
4,10,0,0.0545709,0.962708,-0.264983,0.770948,1
5,10,0,0.692136,0.715793,-0.0926736,0.853661,1
6,10,0,-0.714844,-0.697503,0.0498873,0.884016,1
7,10,0,0.570456,0.81415,-0.108355,0.939505,1
8,10,0,0.674562,0.644039,-0.360805,0.858532,1
9,10,0,-0.15463,-0.88635,0.436432,0.825877,1
10,10,0,0.312029,0.79496,-0.520266,0.818489,1
11,10,0,0.782009,0.616143,-0.0939644,0.830282,1
12,10,0,0.300125,0.920516,0.250149,0.789461,1
13,10,0,-0.112874,-0.991593,-0.0632611,0.877536,1
14,10,0,-0.381887,-0.878925,-0.285751,0.879836,1
15,10,0,0.437358,0.846022,-0.304902,0.844872,1
16,10,0,0.252622,0.743134,-0.619624,0.881763,1
17,10,0,-0.624888,-0.773185,-0.108171,0.826092,1
18,10,0,-0.445931,-0.831383,-0.331584,0.834278,1
19,10,0,-0.706485,-0.518314,0.481902,0.835836,1
0,11,0,-0.180261,-0.965017,0.190388,0.935655,1
1,11,0,0.144725,0.98578,-0.0853989,0.798366,1
2,11,0,-0.797803,-0.464845,-0.383966,0.852327,1
3,11,0,-0.276681,-0.925744,-0.257769,0.798733,1
4,11,0,0.594879,0.792712,-0.133142,0.859225,1
5,11,0,0.500144,0.816901,-0.287277,0.85186,1
6,11,0,0.281662,0.821442,-0.495883,0.796415,1
7,11,0,-0.291093,-0.955126,0.0547547,0.8477,1
8,11,0,-0.486002,-0.824239,-0.290574,0.784999,1
9,11,0,-0.812235,-0.582792,-0.0250434,0.783879,1
10,11,0,0.265518,0.830769,-0.489207,0.823134,1
11,11,0,-0.514591,-0.820952,0.247457,0.747221,1
12,11,0,0.140024,-0.917575,0.372087,0.652593,1
13,11,0,-0.521798,-0.783443,-0.337555,0.591748,1
14,11,0,-0.603125,-0.772504,0.198692,0.778534,1
15,11,0,0.103851,-0.911313,0.398402,0.613563,1
16,11,0,0.402393,0.709063,-0.579059,0.852256,1
17,11,0,0.519782,0.849458,-0.0908188,0.737015,1
18,11,0,0.138301,0.990385,-0.00336269,0.797048,1
19,11,0,-0.315851,-0.94103,0.121244,0.79598,1
0,12,0,-0.321154,-0.883029,0.342227,0.710356,1
1,12,0,-0.230681,-0.878756,-0.417822,0.733443,1
2,12,0,0.606557,0.682588,0.407631,0.780994,1
3,12,0,0.320432,0.789757,0.523075,0.759627,1
4,12,0,-0.453518,-0.836115,0.308597,0.757087,1
5,12,0,-0.0638396,-0.910307,0.408981,0.902554,1
6,12,0,-0.431879,-0.75642,0.491233,0.868329,1
7,12,0,0.344971,0.932456,-0.107331,0.90345,1
8,12,0,0.172299,0.969059,-0.176742,0.84455,1
9,12,0,-0.515385,-0.854757,0.0613972,0.8668,1
10,12,0,-0.565215,-0.685683,0.458661,0.910688,1
11,12,0,-0.660492,-0.68069,0.316877,0.697728,1
12,12,0,-0.157718,0.98408,0.0819187,0.639734,1
13,12,0,0.392311,-0.80357,-0.447625,0.72183,1
14,12,0,0.262555,0.964718,0.0195976,0.685429,1
15,12,0,0.29404,0.546963,0.783819,0.712937,1
16,12,0,0.441634,0.834667,-0.329076,0.452077,1
17,12,0,-0.934747,-0.265827,-0.235762,0.68772,1
18,12,0,0.837783,0.377056,0.394904,0.759783,1
19,12,0,-0.673125,-0.711715,-0.200907,0.814508,1
0,13,0,-0.574267,-0.814514,-0.0823653,0.83515,1
1,13,0,0.155499,0.980789,-0.117784,0.821074,1
2,13,0,0.418912,0.904127,0.0840689,0.805565,1
3,13,0,0.516751,0.7324,0.443349,0.735863,1
4,13,0,0.695855,0.644733,-0.316395,0.762402,1
5,13,0,0.528201,0.848851,-0.0213582,0.835386,1
6,13,0,0.613132,0.635943,-0.468664,0.697265,1
7,13,0,0.493012,0.830935,-0.25785,0.834254,1
8,13,0,0.0813375,-0.996265,0.029006,0.861326,1
9,13,0,-0.559,-0.827057,0.0591324,0.882809,1
10,13,0,0.197636,0.930675,-0.307872,0.834812,1
11,13,0,0.0666163,0.995624,-0.0655347,0.788356,1
12,13,0,-0.539852,-0.81943,0.1926,0.801835,1
13,13,0,0.171848,0.796317,0.579954,0.690786,1
14,13,0,-0.179681,-0.983437,-0.0238051,0.793278,1
15,13,0,0.486077,0.823687,0.29201,0.823762,1
16,13,0,0.572432,0.805346,0.154074,0.807774,1
17,13,0,-0.286484,-0.929273,0.233194,0.790821,1
18,13,0,-0.715128,-0.55424,-0.425922,0.74832,1
19,13,0,-0.373528,-0.883555,0.282502,0.839602,1
0,14,0,0.255907,0.96545,-0.0491735,0.785696,1
1,14,0,-0.848922,-0.421206,-0.319244,0.772811,1
2,14,0,0.360771,0.916295,0.173917,0.744993,1
3,14,0,-0.0044539,0.937523,-0.347895,0.712091,1
4,14,0,-0.216547,0.847025,-0.485445,0.709128,1
5,14,0,0.459979,0.857768,-0.229464,0.804448,1
6,14,0,-0.218255,-0.784411,0.580572,0.654312,1
7,14,0,-0.0141294,-0.99924,0.0363422,0.710162,1
8,14,0,-0.225441,-0.86458,-0.449086,0.877921,1
9,14,0,-0.276811,-0.924089,0.263506,0.818342,1
10,14,0,0.0455805,0.97789,-0.204092,0.909588,1
11,14,0,0.141664,0.967101,0.211299,0.914013,1
12,14,0,0.161133,0.972935,0.16563,0.775575,1
13,14,0,-0.599168,-0.597873,-0.53249,0.831926,1
14,14,0,0.341263,0.931307,0.127303,0.818374,1
15,14,0,0.261308,0.964767,0.0306945,0.847296,1
16,14,0,0.711774,0.699617,0.0625638,0.884362,1
17,14,0,-0.409954,-0.894524,0.178225,0.89946,1
18,14,0,-0.309736,-0.87601,0.36969,0.835945,1
19,14,0,0.306041,0.907951,-0.286295,0.868125,1
0,15,0,-0.465068,-0.659987,0.590025,0.668946,1
1,15,0,-0.855275,-0.417211,0.307312,0.768786,1
2,15,0,-0.5529,-0.79582,0.246926,0.835469,1
3,15,0,0.345116,0.687319,-0.63913,0.82867,1
4,15,0,-0.166964,-0.595187,0.78605,0.799219,1
5,15,0,-0.708242,-0.645725,0.285365,0.863392,1
6,15,0,0.275694,0.860736,-0.427933,0.806005,1
7,15,0,0.456983,0.869243,-0.188634,0.758204,1
8,15,0,-0.412313,-0.904944,0.10524,0.844781,1
9,15,0,-0.0204815,0.994314,0.104497,0.829035,1
10,15,0,-0.0191004,0.963091,0.268499,0.881191,1
11,15,0,-0.222399,-0.95045,0.217216,0.839373,1
12,15,0,-0.469727,-0.855518,0.217821,0.828337,1
13,15,0,-0.748487,-0.659953,-0.0650312,0.735252,1
14,15,0,-0.0535007,0.995516,0.0780129,0.833694,1
15,15,0,0.182651,0.956171,-0.228859,0.936219,1
16,15,0,0.197898,0.945913,-0.25707,0.899841,1
17,15,0,0.320378,0.938098,0.131646,0.918154,1
18,15,0,-0.100441,-0.992555,0.0688985,0.854875,1
19,15,0,0.787871,0.604459,-0.117847,0.741609,1
0,16,0,0.215546,-0.69917,0.68169,0.689153,1
1,16,0,-0.639394,-0.747841,0.178631,0.601907,1
2,16,0,-0.799098,-0.491141,0.346733,0.819177,1
3,16,0,-0.0726598,0.735621,-0.673485,0.821558,1
4,16,0,0.315988,0.88655,-0.337907,0.868395,1
5,16,0,-0.432222,-0.661856,0.612479,0.829412,1
6,16,0,0.0348614,-0.975019,0.219369,0.809678,1
7,16,0,-0.83597,-0.430249,0.340647,0.679821,1
8,16,0,0.262255,-0.960075,-0.097357,0.675912,1
9,16,0,0.134931,-0.973773,-0.183193,0.851635,1
10,16,0,-0.196728,0.91342,-0.356317,0.775125,1
11,16,0,-0.269414,-0.790164,0.550507,0.898016,1
12,16,0,0.269182,0.9152,-0.299915,0.839004,1
13,16,0,-0.289843,-0.920698,0.261356,0.885134,1
14,16,0,0.626777,0.76989,-0.120079,0.851497,1
15,16,0,-0.150456,-0.985647,0.0765736,0.78658,1
16,16,0,0.227919,0.971692,-0.0621986,0.885858,1
17,16,0,-0.518506,-0.855056,-0.00556034,0.953222,1
18,16,0,0.332037,0.931403,0.149128,0.852828,1
19,16,0,-0.255842,-0.88557,-0.387699,0.627797,1
0,17,0,-0.304197,-0.717875,0.626195,0.661327,1
1,17,0,-0.121993,-0.939123,0.321193,0.826848,1
2,17,0,0.389751,0.659003,-0.64328,0.802292,1
3,17,0,-0.086788,0.754378,-0.650678,0.816154,1
4,17,0,0.567869,0.690954,-0.447334,0.691921,1
5,17,0,0.4902,0.869476,0.0609592,0.869086,1
6,17,0,0.136362,0.790934,-0.596514,0.82721,1
7,17,0,-0.250929,0.87348,-0.417214,0.680184,1
8,17,0,-0.166333,0.973584,0.156419,0.815365,1
9,17,0,-0.16458,-0.975834,0.143743,0.677772,1
10,17,0,-0.0142969,-0.970404,0.241065,0.865455,1
11,17,0,-0.146664,-0.812013,0.564911,0.757125,1
12,17,0,0.578359,0.793363,0.189936,0.857118,1
13,17,0,-0.304656,-0.860456,0.408412,0.828087,1
14,17,0,-0.573972,-0.813762,0.0913644,0.914018,1
15,17,0,-0.621388,-0.781333,0.0582709,0.83278,1
16,17,0,0.132005,0.962624,0.236496,0.881397,1
17,17,0,-0.0728708,-0.997216,0.0158424,0.802918,1
18,17,0,0.705446,0.611249,0.358776,0.83905,1
19,17,0,-0.590684,-0.749945,-0.297783,0.786861,1
0,18,0,0.135906,-0.540334,0.830403,0.604287,1
1,18,0,-0.746093,-0.659216,-0.0936991,0.563997,1
2,18,0,-0.27519,-0.935058,0.223465,0.705578,1
3,18,0,0.214444,-0.850734,0.479859,0.598754,1
4,18,0,-0.452585,-0.74212,-0.494393,0.661943,1
5,18,0,0.508631,0.835196,-0.209145,0.85614,1
6,18,0,0.165872,0.933038,-0.319258,0.826605,1
7,18,0,0.0932527,0.752471,-0.65199,0.898678,1
8,18,0,-0.0940228,0.914926,-0.392519,0.572285,1
9,18,0,-0.479911,0.453573,-0.75097,0.706796,1
10,18,0,-0.278853,0.94606,-0.164958,0.713163,1
11,18,0,0.0107315,0.992957,0.11799,0.851635,1
12,18,0,0.522847,0.842037,-0.132684,0.784799,1
13,18,0,-0.290468,-0.879451,-0.377086,0.758565,1
14,18,0,-0.313672,-0.947827,0.0568602,0.828832,1
15,18,0,0.178243,0.900018,-0.39774,0.659832,1
16,18,0,0.298239,0.906462,-0.298965,0.869601,1
17,18,0,0.287604,0.954849,0.0744833,0.901431,1
18,18,0,-0.392955,-0.902067,-0.178496,0.898292,1
19,18,0,0.525135,0.836647,0.155741,0.709009,1
0,19,0,0.208618,0.968842,-0.133502,0.741648,1
1,19,0,0.375412,0.812149,0.446631,0.863848,1
2,19,0,0.138514,0.976718,-0.163814,0.715435,1
3,19,0,-0.427279,-0.452662,0.782643,0.647788,1
4,19,0,-0.654999,-0.61958,0.432547,0.632907,1
5,19,0,0.515837,0.798123,-0.311307,0.897141,1
6,19,0,-0.538605,-0.839522,0.0714694,0.844565,1
7,19,0,0.242691,0.708379,-0.662798,0.844209,1
8,19,0,-0.104375,-0.953706,0.282046,0.772168,1
9,19,0,0.0986052,0.861923,-0.497359,0.699086,1
10,19,0,-0.501571,-0.795007,0.34116,0.807539,1
11,19,0,-0.232951,-0.971403,-0.045941,0.772721,1
12,19,0,-0.135002,0.930801,0.339683,0.798802,1
13,19,0,-0.169155,0.942673,0.287671,0.707247,1
14,19,0,0.184164,0.710778,-0.67888,0.58413,1
15,19,0,-0.395653,0.709307,0.583388,0.329126,1
16,19,0,-0.0949677,-0.95639,0.276225,0.736978,1
17,19,0,-0.0398061,-0.9642,-0.262172,0.796188,1
18,19,0,0.784397,0.62017,-0.010516,0.767881,1
19,19,0,-0.308033,-0.945644,0.104274,0.836425,1
0,0,1,0.446597,0.879348,0.16522,0.882133,1
1,0,1,0.404551,0.817419,-0.410078,0.860333,1
2,0,1,-0.10159,-0.902875,0.417727,0.832558,1
3,0,1,0.494183,0.868564,-0.0371353,0.842813,1
4,0,1,0.409053,0.831782,-0.375252,0.866754,1
5,0,1,-0.295295,-0.943616,0.149631,0.862165,1
6,0,1,0.316641,0.947002,-0.0540975,0.889605,1
7,0,1,-0.222085,-0.963624,0.148683,0.913587,1
8,0,1,-0.511075,-0.830467,0.221645,0.875779,1
9,0,1,0.237951,0.966665,0.0945427,0.867342,1
10,0,1,-0.169189,-0.983202,0.0684791,0.837123,1
11,0,1,-0.487382,-0.852144,0.19055,0.856356,1
12,0,1,0.418248,0.908231,0.0136185,0.91456,1
13,0,1,-0.208233,-0.953133,0.21949,0.830302,1
14,0,1,-0.00660215,-0.984606,0.174662,0.755814,1
15,0,1,0.0102206,0.832801,0.553478,0.421518,1
16,0,1,-0.453704,-0.775702,-0.43868,0.742225,1
17,0,1,0.556135,0.782398,0.280297,0.895655,1
18,0,1,0.734282,0.667439,0.123917,0.950003,1
19,0,1,-0.522785,-0.830233,-0.193416,0.841459,1
0,1,1,-0.170686,-0.942267,0.288096,0.859467,1
1,1,1,-0.0393927,-0.96431,0.26183,0.854447,1
2,1,1,0.0643084,0.906261,-0.417798,0.884672,1
3,1,1,0.201729,0.973276,0.109722,0.873518,1
4,1,1,-0.0259028,-0.869287,0.493628,0.851906,1
5,1,1,0.49775,0.727265,-0.47258,0.889941,1
6,1,1,-0.409917,-0.664332,0.625005,0.793456,1
7,1,1,0.251526,0.840474,-0.479936,0.759411,1
8,1,1,0.322851,0.826903,-0.460433,0.749363,1
9,1,1,-0.481097,-0.645595,-0.593088,0.723444,1
10,1,1,0.0222643,0.999693,0.0108753,0.742136,1
11,1,1,0.630092,0.768747,-0.109605,0.85499,1
12,1,1,0.305709,0.865506,0.396789,0.83206,1
13,1,1,0.291519,0.952582,-0.0872043,0.822473,1
14,1,1,0.0291224,0.972349,-0.231709,0.826485,1
15,1,1,-0.229022,0.962698,-0.144086,0.836008,1
16,1,1,0.144483,0.900357,-0.410465,0.797737,1
17,1,1,0.15174,0.983257,0.100894,0.763755,1
18,1,1,-0.57663,-0.810561,-0.102415,0.765001,1
19,1,1,-0.14489,-0.981214,0.127382,0.858152,1
0,2,1,-0.280294,-0.737565,0.614356,0.742145,1
1,2,1,0.310793,-0.950275,-0.0196303,0.772323,1
2,2,1,0.284576,-0.811434,0.510482,0.808196,1
3,2,1,-0.481098,-0.865863,0.137208,0.677319,1
4,2,1,-0.443879,-0.610986,0.65549,0.897197,1
5,2,1,0.378355,0.726258,-0.573932,0.750913,1
6,2,1,-0.81698,0.0511344,0.574395,0.759969,1
7,2,1,-0.8232,-0.463876,0.327354,0.649224,1
8,2,1,0.54503,0.828699,-0.127282,0.679846,1
9,2,1,0.711894,0.697574,0.0812263,0.655381,1
10,2,1,-0.566059,-0.811205,0.146708,0.833292,1
11,2,1,-0.508549,-0.779184,0.366402,0.797362,1
12,2,1,0.17866,-0.968972,0.170802,0.776895,1
13,2,1,0.0207196,-0.89977,0.435872,0.917211,1
14,2,1,-0.123205,0.837305,-0.532673,0.905965,1
15,2,1,-0.244696,-0.956287,0.160121,0.845517,1
16,2,1,0.133122,0.913991,-0.383275,0.885921,1
17,2,1,-0.139724,0.953217,-0.268059,0.890112,1
18,2,1,0.274205,0.961619,-0.0100121,0.761944,1
19,2,1,0.203891,0.956792,0.207308,0.75157,1
0,3,1,-0.182673,0.693983,-0.696433,0.799342,1
1,3,1,0.507236,-0.805412,0.306633,0.686671,1
2,3,1,0.148234,0.703382,-0.695184,0.66944,1
3,3,1,-0.244308,-0.891972,0.380394,0.774345,1
4,3,1,0.275339,0.892115,-0.358216,0.895514,1
5,3,1,0.600296,0.669001,-0.438272,0.934117,1
6,3,1,-0.50027,-0.690601,0.522303,0.603686,1
