T S varS E varE
1.04 0.807088 1.88947e-05 -7.13087 0.000732422
1.02 0.807299 8.52942e-05 -7.16404 0.00104141
1 0.791361 3.3617e-05 -7.18611 0.00121307
0.98 0.819763 7.56383e-05 -7.2283 0.000614166
0.96 0.816342 3.14713e-05 -7.25878 0.000679016
0.94 0.829826 6.71744e-05 -7.28457 0.000682831
0.92 0.833138 2.8491e-05 -7.34167 0.00043869
0.9 0.841514 8.56519e-05 -7.36135 0.000961304
0.88 0.834335 8.79765e-05 -7.39177 0.000511169
0.86 0.835591 7.25389e-05 -7.41495 0.000648499
0.84 0.842556 3.53456e-05 -7.44586 0.000553131
0.82 0.844579 1.99676e-05 -7.47711 0.00063324
0.8 0.848309 9.36389e-05 -7.50628 0.000614166
0.78 0.872391 3.27826e-05 -7.54259 0.000484467
0.76 0.864818 1.68681e-05 -7.56354 0.000347137
0.74 0.871853 1.47223e-05 -7.5956 0.000518799
0.720001 0.883712 2.66433e-05 -7.63113 0.000335693
0.700001 0.884586 3.55244e-05 -7.64536 0.000343323
0.680001 0.88619 1.94907e-05 -7.68123 0.00030899
0.660001 0.887779 3.56436e-05 -7.69817 0.000259399
0.640001 0.899659 1.00732e-05 -7.73515 0.000152588
0.620001 0.900846 5.90086e-06 -7.7529 0.000160217
0.600001 0.897026 1.60336e-05 -7.7745 0.000160217
0.580001 0.912151 1.25766e-05 -7.80405 0.000225067
0.560001 0.907424 6.07967e-06 -7.8273 0.000152588
0.540001 0.910685 6.79493e-06 -7.85183 0.000125885
0.520001 0.918451 4.41074e-06 -7.87369 8.7738e-05
0.500001 0.919443 9.47714e-06 -7.89605 0.000137329
0.480001 0.919464 1.43647e-05 -7.92179 9.91821e-05
0.460001 0.929925 8.46386e-06 -7.9473 0.000141144
0.440001 0.927478 7.39098e-06 -7.96713 5.72205e-05
0.420001 0.935338 3.8147e-06 -7.98822 9.91821e-05
0.400001 0.932245 8.46386e-06 -8.01211 5.34058e-05
0.380001 0.940382 3.57628e-06 -8.03685 4.57764e-05
0.360001 0.94626 4.41074e-06 -8.06107 5.34058e-05
0.340001 0.946681 5.72205e-06 -8.07898 1.52588e-05
0.320001 0.952104 3.33786e-06 -8.10374 5.34058e-05
0.300001 0.955181 2.20537e-06 -8.12656 3.05176e-05
0.280001 0.956789 1.2517e-06 -8.14773 5.34058e-05
0.260001 0.960533 9.53674e-07 -8.16597 -7.62939e-06
0.240001 0.96599 1.3113e-06 -8.19039 6.86646e-05
0.220001 0.966833 2.20537e-06 -8.21211 7.62939e-06
0.200001 0.967783 8.34465e-07 -8.23364 2.28882e-05
0.180001 0.972657 1.54972e-06 -8.25365 1.52588e-05
0.160001 0.975946 1.37091e-06 -8.27385 6.86646e-05
0.140001 0.980731 -3.57628e-07 -8.29511 0
0.120001 0.982231 9.53674e-07 -8.31588 7.62939e-06
0.100001 0.985308 6.55651e-07 -8.33639 -7.62939e-06
0.0800006 0.988885 -4.76837e-07 -8.35639 1.52588e-05
0.0600006 0.991587 -5.96046e-08 -8.37718 3.05176e-05
0.0400006 0.994127 0 -8.39721 3.05176e-05
0.0200006 0.996929 1.19209e-07 -8.41752 2.28882e-05
6.25849e-07 0.999524 4.17233e-07 -8.43741 -0.000106812
T S varS E varE
1.2 0.39234 0.000650078 -6.6992 0.0015831
1.18 0.343454 0.00030411 -6.72966 0.00109482
1.16 0.412788 0.000481024 -6.77109 0.00139999
1.14 0.474266 0.00029923 -6.81897 0.00146866
1.12 0.603877 0.00109261 -6.91414 0.00106812
1.1 0.765487 0.000372112 -6.98744 0.00115204
1.08 0.77033 9.15527e-05 -7.03327 0.000823975
1.06 0.751319 0.000138283 -7.06574 0.00177765
1.04 0.786375 3.95179e-05 -7.12327 0.00062561
1.02 0.80538 3.70741e-05 -7.15928 0.000629425
1 0.808026 2.75373e-05 -7.17991 0.000770569
0.98 0.811759 2.49743e-05 -7.22808 0.000835419
0.96 0.822071 2.92063e-05 -7.27071 0.000667572
0.94 0.832036 1.96099e-05 -7.30627 0.000759125
0.92 0.832646 2.38419e-05 -7.32566 0.000774384
0.9 0.823067 3.8147e-05 -7.35941 0.000476837
0.88 0.83686 3.29018e-05 -7.39371 0.000484467
0.86 0.852346 9.38773e-05 -7.43466 0.000652313
0.84 0.839375 3.40343e-05 -7.45319 0.00044632
0.82 0.845529 3.93391e-05 -7.48934 0.000469208
0.8 0.862003 3.17097e-05 -7.51315 0.00043869
0.78 0.867863 2.22921e-05 -7.52471 0.000431061
0.76 0.873727 2.55108e-05 -7.56922 0.000453949
0.74 0.87989 1.41263e-05 -7.59291 0.000301361
0.720001 0.874649 1.10865e-05 -7.62189 0.000274658
0.700001 0.889309 1.62125e-05 -7.6529 0.000205994
0.680001 0.869877 2.33054e-05 -7.67308 0.000267029
0.660001 0.896061 1.26958e-05 -7.70356 0.000217438
0.640001 0.891918 2.11e-05 -7.73265 0.000228882
0.620001 0.899997 2.03848e-05 -7.7552 0.000270844
0.600001 0.902277 6.79493e-06 -7.77707 0.000137329
0.580001 0.903367 1.57952e-05 -7.80292 0.000141144
0.560001 0.90901 2.00868e-05 -7.8272 0.000141144
0.540001 0.916193 1.11461e-05 -7.85286 0.000164032
0.520001 0.917167 2.00272e-05 -7.88002 0.000152588
0.500001 0.912317 2.09212e-05 -7.89668 0.000164032
0.480001 0.920694 1.62721e-05 -7.92744 0.000114441
0.460001 0.926955 8.04663e-06 -7.94666 6.86646e-05
0.440001 0.925593 6.73532e-06 -7.96343 8.01086e-05
0.420001 0.929027 1.74046e-05 -7.99263 0.000144958
0.400001 0.938945 4.41074e-06 -8.01501 6.86646e-05
0.380001 0.937647 8.88109e-06 -8.03697 9.15527e-05
0.360001 0.93998 8.58307e-06 -8.0604 8.39233e-05
0.340001 0.945681 3.33786e-06 -8.08169 3.05176e-05
0.320001 0.950978 2.80142e-06 -8.10468 3.8147e-05
0.300001 0.956272 2.80142e-06 -8.12695 2.28882e-05
0.280001 0.956697 3.03984e-06 -8.14878 4.57764e-05
0.260001 0.961214 1.78814e-06 -8.17003 5.34058e-05
0.240001 0.964826 8.34465e-07 -8.18996 1.52588e-05
0.220001 0.968251 1.07288e-06 -8.2131 -7.62939e-06
0.200001 0.967974 1.96695e-06 -8.23211 4.57764e-05
0.180001 0.972888 1.3113e-06 -8.25401 -2.28882e-05
0.160001 0.975853 7.15256e-07 -8.27504 -2.28882e-05
0.140001 0.979824 1.01328e-06 -8.29568 7.62939e-06
0.120001 0.983711 4.17233e-07 -8.31664 7.62939e-06
0.100001 0.985702 0 -8.33571 7.62939e-06
0.0800006 0.988061 -4.17233e-07 -8.35624 -3.8147e-05
0.0600006 0.990482 1.19209e-07 -8.37692 7.62939e-06
0.0400006 0.993376 -5.96046e-08 -8.39709 3.05176e-05
0.0200006 0.996961 4.76837e-07 -8.4174 -2.28882e-05
6.25849e-07 0.999716 5.96046e-08 -8.43743 -7.62939e-06
T S varS E varE
1.2 0.461496 0.00116509 -6.68691 0.00184631
1.18 0.642189 0.000585616 -6.75775 0.00143433
1.16 0.719435 0.000120759 -6.84596 0.00208282
1.14 0.755282 0.000233591 -6.92225 0.00157928
1.12 0.767124 5.78761e-05 -6.95895 0.00100327
1.1 0.774141 0.000131965 -6.99132 0.00106049
1.08 0.783804 4.74453e-05 -7.03511 0.000839233
1.06 0.77698 2.76566e-05 -7.07694 0.000762939
1.04 0.79321 7.50422e-05 -7.12004 0.000732422
1.02 0.796306 2.5332e-05 -7.1473 0.000801086
1 0.783754 7.55191e-05 -7.19418 0.000988007
0.98 0.8092 2.41995e-05 -7.21506 0.00101089
0.96 0.820124 3.24845e-05 -7.275 0.000473022
0.94 0.819084 3.02196e-05 -7.29573 0.000473022
0.92 0.831263 1.06096e-05 -7.33607 0.000473022
0.9 0.843785 5.53131e-05 -7.35865 0.000450134
0.88 0.849077 2.47955e-05 -7.39106 0.000518799
0.86 0.840018 2.67625e-05 -7.42346 0.000495911
0.84 0.852971 5.25713e-05 -7.45161 0.000514984
0.82 0.862343 1.52588e-05 -7.48243 0.000537872
0.8 0.859805 1.4782e-05 -7.50947 0.000263214
0.78 0.858002 1.71065e-05 -7.53712 0.000377655
0.76 0.870819 2.74181e-05 -7.56637 0.000396729
0.74 0.872122 2.37823e-05 -7.59338 0.000354767
0.720001 0.864855 3.19481e-05 -7.62466 0.000339508
0.700001 0.884946 7.80821e-06 -7.64907 0.000213623
0.680001 0.888271 1.8239e-05 -7.67474 0.000270844
0.660001 0.890678 9.83477e-06 -7.71082 0.000328064
0.640001 0.888297 3.3021e-05 -7.73131 0.000274658
0.620001 0.896332 1.10865e-05 -7.75224 0.000274658
0.600001 0.892708 1.3113e-05 -7.77532 0.00018692
0.580001 0.906704 1.508e-05 -7.80331 0.000156403
0.560001 0.90921 9.41753e-06 -7.83161 0.00012207
0.540001 0.911688 1.43051e-05 -7.85371 0.000106812
0.520001 0.914437 1.58548e-05 -7.87645 0.000114441
0.500001 0.922734 9.05991e-06 -7.89805 0.000160217
0.480001 0.924103 2.00272e-05 -7.92234 0.000164032
0.460001 0.926458 8.82149e-06 -7.94629 0.000152588
0.440001 0.933215 6.55651e-06 -7.97317 8.01086e-05
0.420001 0.924469 1.19209e-05 -7.98751 0.00012207
0.400001 0.93206 6.61612e-06 -8.012 6.86646e-05
0.380001 0.936754 2.68221e-06 -8.03512 6.86646e-05
0.360001 0.939903 4.11272e-06 -8.05851 5.34058e-05
0.340001 0.941762 4.58956e-06 -8.08196 4.57764e-05
0.320001 0.949172 2.68221e-06 -8.10381 6.10352e-05
0.300001 0.950424 1.90735e-06 -8.12562 4.57764e-05
0.280001 0.945089 2.74181e-06 -8.14657 3.05176e-05
0.260001 0.956007 6.91414e-06 -8.16817 2.28882e-05
0.240001 0.963549 2.98023e-06 -8.19026 1.52588e-05
0.220001 0.968712 1.49012e-06 -8.21104 1.52588e-05
0.200001 0.97056 2.6226e-06 -8.23277 -7.62939e-06
0.180001 0.973697 5.96046e-08 -8.25296 7.62939e-06
0.160001 0.976389 1.3113e-06 -8.27485 4.57764e-05
0.140001 0.977539 0 -8.29577 3.05176e-05
0.120001 0.980636 1.37091e-06 -8.31628 1.52588e-05
0.100001 0.984049 4.17233e-07 -8.3359 1.52588e-05
0.0800006 0.988164 1.49012e-06 -8.35718 -7.62939e-06
0.0600006 0.989289 1.78814e-07 -8.37655 3.05176e-05
0.0400006 0.993194 -6.55651e-07 -8.39711 -7.62939e-06
0.0200006 0.996965 -2.98023e-07 -8.41743 3.05176e-05
6.25849e-07 0.999659 -2.98023e-07 -8.43737 0.00012207
T S varS E varE
1.2 0.622339 0.000594646 -6.73701 0.00127792
1.18 0.730352 0.000112474 -6.84647 0.00144196
1.16 0.740956 0.000133693 -6.84015 0.00118637
1.14 0.76466 5.88894e-05 -6.88852 0.00105667
1.12 0.767799 5.85318e-05 -6.95627 0.000854492
1.1 0.7764 0.000110269 -6.99851 0.000984192
1.08 0.762565 0.00027895 -7.04834 0.000995636
1.06 0.786312 0.000134826 -7.07489 0.000759125
1.04 0.798266 6.52671e-05 -7.13058 0.000968933
1.02 0.816207 5.99623e-05 -7.17022 0.00114822
1 0.803879 9.29832e-05 -7.188 0.00088501
0.98 0.813336 3.37362e-05 -7.21769 0.000415802
0.96 0.812086 5.78761e-05 -7.26354 0.00082016
0.94 0.833346 3.45111e-05 -7.31181 0.000469208
0.92 0.822708 3.15905e-05 -7.32711 0.000461578
0.9 0.836944 2.47359e-05 -7.35886 0.000934601
0.88 0.846663 2.39611e-05 -7.40029 0.000419617
0.86 0.846819 2.39611e-05 -7.42622 0.000389099
0.84 0.853744 2.92063e-05 -7.4551 0.000492096
0.82 0.859396 4.44651e-05 -7.47888 0.000522614
0.8 0.867545 3.73125e-05 -7.5092 0.000617981
0.78 0.869853 1.72257e-05 -7.54035 0.000396729
0.76 0.870241 3.76105e-05 -7.56381 0.000602722
0.74 0.879208 3.03984e-05 -7.59972 0.000572205
0.720001 0.874623 2.09212e-05 -7.62243 0.000339508
0.700001 0.881912 1.91331e-05 -7.65116 0.000354767
0.680001 0.88868 1.91331e-05 -7.67661 0.000267029
0.660001 0.888214 2.0206e-05 -7.70264 0.000343323
0.640001 0.895629 1.23978e-05 -7.73352 0.000240326
0.620001 0.900707 9.35793e-06 -7.7516 0.000244141
0.600001 0.898426 1.09076e-05 -7.77297 0.000125885
0.580001 0.904601 1.29938e-05 -7.7989 0.000125885
0.560001 0.906665 2.56896e-05 -7.82291 0.000217438
0.540001 0.913337 4.00543e-05 -7.8494 0.000125885
0.520001 0.914762 5.78165e-06 -7.87313 0.0001297
0.500001 0.907217 1.0848e-05 -7.90091 0.000102997
0.480001 0.917521 1.96099e-05 -7.92035 9.53674e-05
0.460001 0.92559 4.52995e-06 -7.94802 6.86646e-05
0.440001 0.92599 7.56979e-06 -7.96766 9.53674e-05
0.420001 0.934282 7.39098e-06 -7.99546 7.24792e-05
0.400001 0.937936 2.6226e-06 -8.01203 6.86646e-05
0.380001 0.941383 3.15905e-06 -8.03551 9.15527e-05
0.360001 0.943804 3.57628e-06 -8.05933 4.57764e-05
0.340001 0.939898 3.33786e-06 -8.08236 8.39233e-05
0.320001 0.950207 2.68221e-06 -8.10342 4.57764e-05
0.300001 0.952557 7.92742e-06 -8.12449 4.57764e-05
0.280001 0.956788 2.86102e-06 -8.1465 5.34058e-05
0.260001 0.955122 3.39746e-06 -8.16887 3.05176e-05
0.240001 0.958452 5.06639e-06 -8.18925 0
0.220001 0.96633 3.27826e-06 -8.21134 -1.52588e-05
0.200001 0.970628 2.14577e-06 -8.23343 -7.62939e-06
0.180001 0.973871 4.76837e-07 -8.25467 7.62939e-06
0.160001 0.976658 1.37091e-06 -8.27594 4.57764e-05
0.140001 0.979714 1.3113e-06 -8.29515 1.52588e-05
0.120001 0.981448 7.15256e-07 -8.31597 1.52588e-05
0.100001 0.985471 1.78814e-07 -8.33601 0
0.0800006 0.988481 -2.98023e-07 -8.35705 -7.62939e-06
0.0600006 0.99124 -1.19209e-07 -8.3772 5.34058e-05
0.0400006 0.993848 -1.19209e-07 -8.39751 7.62939e-06
0.0200006 0.99639 -1.78814e-07 -8.41737 -1.52588e-05
6.25849e-07 0.999192 5.96046e-08 -8.43739 9.15527e-05
T S varS E varE
1.2 0.443464 0.00215913 -6.69936 0.001297
1.18 0.663511 0.00093779 -6.78745 0.00108337
1.16 0.751712 8.61287e-05 -6.84526 0.00147629
1.14 0.764414 6.3777e-05 -6.91401 0.00146103
1.12 0.775518 8.96454e-05 -6.97757 0.00151062
1.1 0.775513 6.41346e-05 -6.98899 0.00127792
1.08 0.791195 5.90682e-05 -7.03119 0.00101089
1.06 0.793848 5.94854e-05 -7.09216 0.00075531
1.04 0.80183 3.27229e-05 -7.11509 0.000652313
1.02 0.777769 0.000177026 -7.13203 0.000747681
1 0.806549 5.26309e-05 -7.18886 0.000617981
0.98 0.808988 9.87649e-05 -7.22986 0.000934601
0.96 0.823606 5.75781e-05 -7.27322 0.000736237
0.94 0.826335 2.76566e-05 -7.29861 0.000549316
0.92 0.825911 4.3273e-05 -7.32225 0.000728607
0.9 0.830585 5.97835e-05 -7.34854 0.000461578
0.88 0.840084 2.73585e-05 -7.39367 0.000774384
0.86 0.839596 1.508e-05 -7.42492 0.000621796
0.84 0.854827 1.93715e-05 -7.44975 0.000671387
0.82 0.848632 7.48634e-05 -7.47264 0.000411987
0.8 0.8563 4.37498e-05 -7.51292 0.000301361
0.78 0.860361 2.08616e-05 -7.54436 0.000606537
0.76 0.874523 1.37091e-05 -7.56516 0.000362396
0.74 0.862184 3.23653e-05 -7.59329 0.000457764
0.720001 0.877586 1.84774e-05 -7.62829 0.000335693
0.700001 0.877803 1.71661e-05 -7.64693 0.000328064
0.680001 0.887403 1.41263e-05 -7.67657 0.000247955
0.660001 0.895537 1.35303e-05 -7.70886 0.000225067
0.640001 0.896023 1.37091e-05 -7.73519 0.000213623
0.620001 0.894704 1.35303e-05 -7.74974 0.000324249
0.600001 0.901205 1.11461e-05 -7.77647 0.000171661
0.580001 0.912211 1.23978e-05 -7.8034 0.000244141
0.560001 0.901864 8.16584e-06 -7.82761 0.000228882
0.540001 0.908187 7.80821e-06 -7.84983 0.000156403
0.520001 0.921838 8.70228e-06 -7.87609 0.000217438
0.500001 0.925916 5.84126e-06 -7.9044 0.000137329
0.480001 0.923294 4.29153e-06 -7.9206 0.000125885
0.460001 0.922073 3.75509e-06 -7.9454 0.000106812
0.440001 0.933849 4.88758e-06 -7.97111 8.39233e-05
0.420001 0.937703 5.60284e-06 -7.99628 0.000102997
0.400001 0.936737 4.58956e-06 -8.01517 0.000106812
0.380001 0.940722 5.30481e-06 -8.03788 0.000106812
0.360001 0.940037 6.4373e-06 -8.05953 5.34058e-05
0.340001 0.945994 1.14441e-05 -8.08081 4.57764e-05
0.320001 0.953081 1.72853e-06 -8.10354 7.62939e-05
0.300001 0.951306 4.23193e-06 -8.12624 4.57764e-05
0.280001 0.952803 1.13249e-05 -8.14606 6.86646e-05
0.260001 0.957517 7.27177e-06 -8.16981 3.8147e-05
0.240001 0.961628 3.15905e-06 -8.18953 5.34058e-05
0.220001 0.96591 3.63588e-06 -8.21044 3.8147e-05
0.200001 0.970623 8.9407e-07 -8.23096 4.57764e-05
0.180001 0.971582 7.7486e-07 -8.25438 1.52588e-05
0.160001 0.972675 1.49012e-06 -8.2727 -7.62939e-06
0.140001 0.977478 1.01328e-06 -8.29457 6.10352e-05
0.120001 0.981808 7.7486e-07 -8.31577 7.62939e-06
0.100001 0.984502 7.7486e-07 -8.33621 3.05176e-05
0.0800006 0.987251 1.19209e-07 -8.35666 0
0.0600006 0.990666 4.17233e-07 -8.37718 -7.62939e-06
0.0400006 0.994476 -4.17233e-07 -8.39759 -1.52588e-05
0.0200006 0.997214 5.96046e-08 -8.41729 -4.57764e-05
6.25849e-07 0.999828 5.96046e-07 -8.43743 0
T S varS E varE
1.2 0.640319 0.00120801 -6.72523 0.00166702
1.18 0.704944 9.2417e-05 -6.8126 0.0013504
1.16 0.726218 8.60095e-05 -6.84991 0.00186539
1.14 0.764937 0.000161886 -6.9174 0.000904083
1.12 0.76477 7.05719e-05 -6.97799 0.00102997
1.1 0.774066 0.000116765 -6.99797 0.00130844
1.08 0.777392 9.89437e-05 -7.04586 0.00152969
1.06 0.778247 9.08375e-05 -7.07396 0.00123215
1.04 0.777777 5.49555e-05 -7.10785 0.000854492
1.02 0.808584 5.3823e-05 -7.17685 0.000595093
1 0.800237 4.64916e-05 -7.20151 0.000946045
0.98 0.810322 7.7188e-05 -7.22151 0.000869751
0.96 0.812669 0.000231683 -7.25326 0.00112915
0.94 0.829335 3.8445e-05 -7.29868 0.000610352
0.92 0.836412 4.57764e-05 -7.32242 0.000804901
0.9 0.83567 4.98891e-05 -7.35972 0.000675201
0.88 0.848459 1.99676e-05 -7.39675 0.000423431
0.86 0.846016 1.82986e-05 -7.42688 0.000335693
0.84 0.852255 2.83122e-05 -7.44292 0.000610352
0.82 0.837032 2.88486e-05 -7.4802 0.000583649
0.8 0.863946 1.16825e-05 -7.52139 0.000347137
0.78 0.868808 6.16312e-05 -7.54671 0.000919342
0.76 0.863248 2.89679e-05 -7.55705 0.000469208
0.74 0.872285 2.73585e-05 -7.6036 0.000301361
0.720001 0.878488 1.10269e-05 -7.63132 0.00030899
0.700001 0.886164 2.26498e-05 -7.64885 0.000282288
0.680001 0.893553 1.508e-05 -7.67854 0.000297546
0.660001 0.893372 2.19345e-05 -7.7019 0.000278473
0.640001 0.890165 8.58307e-06 -7.72493 0.000267029
0.620001 0.898116 9.05991e-06 -7.7566 0.000232697
0.600001 0.897125 6.61612e-06 -7.78035 0.000167847
0.580001 0.903606 8.04663e-06 -7.80722 0.0001297
0.560001 0.911761 9.35793e-06 -7.83252 0.000167847
0.540001 0.9157 1.43647e-05 -7.85197 0.00012207
0.520001 0.91777 1.28746e-05 -7.8736 0.000156403
0.500001 0.921685 5.42402e-06 -7.89724 0.00019455
0.480001 0.92712 1.13845e-05 -7.92346 0.000164032
0.460001 0.923511 8.58307e-06 -7.9457 6.10352e-05
0.440001 0.925685 1.55568e-05 -7.96634 0.000125885
0.420001 0.932735 5.1856e-06 -7.98961 6.86646e-05
0.400001 0.936634 3.93391e-06 -8.01481 0.000114441
0.380001 0.942773 5.30481e-06 -8.03473 4.57764e-05
0.360001 0.945932 4.35114e-06 -8.05749 9.15527e-05
0.340001 0.943583 1.19209e-05 -8.08344 6.86646e-05
0.320001 0.946981 1.21593e-05 -8.10377 2.28882e-05
0.300001 0.948981 1.90735e-06 -8.12412 6.86646e-05
0.280001 0.955521 2.74181e-06 -8.14808 6.10352e-05
0.260001 0.960434 1.72853e-06 -8.16949 4.57764e-05
0.240001 0.961992 1.78814e-06 -8.18893 7.62939e-06
0.220001 0.967242 1.49012e-06 -8.21019 -7.62939e-06
0.200001 0.968066 3.21865e-06 -8.2327 0
0.180001 0.972913 7.15256e-07 -8.25344 5.34058e-05
0.160001 0.972795 2.5034e-06 -8.27377 7.62939e-06
0.140001 0.976808 9.53674e-07 -8.29524 3.8147e-05
0.120001 0.981686 5.96046e-08 -8.316 -3.05176e-05
0.100001 0.985409 -2.38419e-07 -8.33612 3.8147e-05
0.0800006 0.988147 1.78814e-07 -8.35711 -4.57764e-05
0.0600006 0.990666 1.19209e-07 -8.37708 -1.52588e-05
0.0400006 0.99391 -6.55651e-07 -8.39751 3.05176e-05
0.0200006 0.996548 -8.9407e-07 -8.41738 3.05176e-05
6.25849e-07 0.999183 1.78814e-07 -8.43735 -7.62939e-06
T S varS E varE
1.2 0.525957 0.000453621 -6.6917 0.00222015
1.18 0.706177 0.0004237 -6.80577 0.00161362
1.16 0.733026 0.000124395 -6.84721 0.00155258
1.14 0.740496 8.32081e-05 -6.91187 0.00156403
1.12 0.765073 5.34654e-05 -6.95714 0.00140381
1.1 0.762085 4.94719e-05 -6.98888 0.00094223
1.08 0.783383 8.16584e-05 -7.02864 0.000896454
1.06 0.777461 3.31402e-05 -7.06096 0.000923157
1.04 0.806064 3.14713e-05 -7.11724 0.000614166
1.02 0.810302 7.15256e-05 -7.15943 0.00101471
1 0.800135 6.78301e-05 -7.18503 0.000801086
0.98 0.810729 5.9545e-05 -7.214 0.000797272
0.96 0.824043 9.89437e-05 -7.26473 0.000663757
0.94 0.820599 1.94907e-05 -7.30102 0.000545502
0.92 0.834765 3.09944e-05 -7.31662 0.000770569
0.9 0.830768 4.75645e-05 -7.36549 0.000461578
0.88 0.834427 2.40803e-05 -7.38878 0.000511169
0.86 0.844607 5.19156e-05 -7.41852 0.000362396
0.84 0.860261 8.52346e-06 -7.4596 0.000637054
0.82 0.860298 3.52859e-05 -7.48877 0.000324249
0.8 0.85117 7.1764e-05 -7.50819 0.000389099
0.78 0.860077 1.30534e-05 -7.5459 0.000396729
0.76 0.861613 4.6134e-05 -7.56311 0.000377655
0.74 0.870014 1.2517e-05 -7.59491 0.000354767
0.720001 0.877182 1.53184e-05 -7.6196 0.00050354
0.700001 0.866892 1.80602e-05 -7.64418 0.000198364
0.680001 0.881233 7.33137e-06 -7.67228 0.000152588
0.660001 0.88578 6.4373e-06 -7.70463 0.000255585
0.640001 0.890106 1.5974e-05 -7.72577 0.000263214
0.620001 0.90468 1.43051e-05 -7.75751 0.00019455
0.600001 0.905233 1.06692e-05 -7.77934 0.000255585
0.580001 0.902036 6.31809e-06 -7.80216 0.000179291
0.560001 0.899804 1.12057e-05 -7.82829 0.000202179
0.540001 0.913688 6.25849e-06 -7.84589 0.00012207
0.520001 0.916449 5.24521e-06 -7.87462 0.000133514
