x,y,z,nx,ny,nz,S,pt
8,4,0,0.451616,0.0473781,0.890954,0.880096,1
9,4,0,-0.563489,0.341871,-0.752067,0.916972,1
10,4,0,0.750171,-0.170734,0.638822,0.913168,1
11,4,0,0.797055,-0.191784,0.572645,0.924026,1
12,4,0,-0.566127,-0.0839126,-0.820036,0.771312,1
13,4,0,-0.733791,-0.235121,-0.637393,0.840149,1
14,4,0,0.817653,-0.100785,0.566821,0.758187,1
15,4,0,0.525058,0.159494,0.835988,0.762823,1
16,4,0,-0.766695,0.0106944,-0.641923,0.895228,1
17,4,0,0.858053,0.0191157,0.513204,0.934877,1
18,4,0,-0.816825,0.231243,-0.52851,0.923514,1
19,4,0,0.608719,0.083787,0.788949,0.792379,1
0,5,0,-0.557409,-0.0184821,-0.830032,0.829178,1
1,5,0,0.447089,-0.149124,0.881971,0.95241,1
2,5,0,-0.234312,-0.0885317,-0.968122,0.787202,1
3,5,0,0.250361,0.197563,-0.947781,0.633239,1
4,5,0,0.378363,-0.171897,0.909556,0.844479,1
5,5,0,0.373086,-0.0663806,0.925419,0.871866,1
6,5,0,0.614035,-0.315748,0.72337,0.806077,1
7,5,0,0.827508,0.0469453,0.559487,0.854204,1
8,5,0,-0.73423,0.0857944,-0.673458,0.870283,1
9,5,0,0.636768,-0.223263,0.738025,0.944591,1
10,5,0,-0.857819,0.107226,-0.502642,0.913872,1
11,5,0,-0.645926,-0.139097,-0.750621,0.863279,1
12,5,0,0.917876,-0.152017,0.366599,0.782756,1
13,5,0,-0.583705,-0.174379,-0.79302,0.717346,1
14,5,0,0.748886,-0.00388119,0.662688,0.946495,1
15,5,0,-0.768075,0.0484054,-0.638528,0.93828,1
16,5,0,0.737661,-0.158573,0.656286,0.93043,1
17,5,0,-0.536049,0.385468,-0.751043,0.930442,1
18,5,0,-0.804377,0.248795,-0.539518,0.816857,1
19,5,0,0.861699,-0.474217,0.180536,0.782438,1
0,6,0,0.356881,-0.134078,0.924478,0.876539,1
1,6,0,-0.411257,-0.317499,-0.854437,0.920717,1
2,6,0,-0.543761,-0.349636,-0.762941,0.74602,1
3,6,0,-0.521958,0.245712,0.816814,0.528144,1
4,6,0,0.561452,0.0144835,0.827383,0.804519,1
5,6,0,-0.601345,-0.1103,-0.79134,0.950068,1
6,6,0,0.734672,0.240357,0.634418,0.82154,1
7,6,0,-0.610994,0.618186,-0.494503,0.659479,1
8,6,0,0.91711,-0.091102,0.388084,0.822288,1
9,6,0,0.692033,0.0526843,0.719941,0.830214,1
10,6,0,-0.694651,0.110335,-0.710834,0.828993,1
11,6,0,0.348579,-0.22639,0.909527,0.811413,1
12,6,0,0.00566322,0.427232,-0.904124,0.77281,1
13,6,0,-0.157349,0.721507,-0.674291,0.779977,1
14,6,0,0.75098,-0.119554,0.649412,0.845877,1
15,6,0,-0.664165,-0.212391,-0.716781,0.880032,1
16,6,0,-0.692524,0.364731,-0.6224,0.843719,1
17,6,0,-0.713076,0.374088,-0.592942,0.79086,1
18,6,0,-0.671191,0.415734,-0.613733,0.888312,1
19,6,0,0.367323,-0.489953,0.790582,0.837518,1
0,7,0,-0.639825,-0.112835,-0.760192,0.89019,1
1,7,0,-0.374861,0.090243,-0.922678,0.84221,1
2,7,0,0.536818,0.0151663,0.843562,0.682048,1
3,7,0,-0.711066,0.696967,-0.0928544,0.597023,1
4,7,0,-0.46916,0.122235,-0.874613,0.738638,1
5,7,0,0.630881,-0.158771,0.759461,0.926358,1
6,7,0,-0.3414,-0.018677,-0.939732,0.866789,1
7,7,0,0.486534,-0.0501537,0.872221,0.774516,1
8,7,0,0.881156,-0.214985,0.421123,0.797751,1
9,7,0,0.572005,0.17066,0.8023,0.86519,1
10,7,0,0.439723,0.21516,0.871981,0.893707,1
11,7,0,-0.431542,0.35229,-0.83046,0.8901,1
12,7,0,-0.47739,0.51753,-0.710114,0.839636,1
13,7,0,-0.292191,0.251368,-0.922734,0.872119,1
14,7,0,-0.675055,0.160968,-0.719993,0.900012,1
15,7,0,-0.402626,0.15116,-0.902797,0.827247,1
16,7,0,-0.58512,-0.298611,-0.753967,0.826696,1
17,7,0,0.349764,0.50351,0.790027,0.784899,1
18,7,0,-0.723309,0.201603,-0.66044,0.726221,1
19,7,0,-0.62776,-0.00531635,-0.778389,0.851966,1
0,8,0,0.792668,0.191404,0.578828,0.877061,1
1,8,0,0.960422,0.049122,0.274184,0.734121,1
2,8,0,-0.591412,0.604246,-0.533964,0.732657,1
3,8,0,0.720218,-0.0650057,0.690695,0.781166,1
4,8,0,-0.909587,0.0660804,-0.410226,0.891139,1
5,8,0,0.623853,0.149041,0.767199,0.912466,1
6,8,0,-0.609566,-0.29199,-0.737002,0.867369,1
7,8,0,-0.767593,0.21391,-0.604189,0.850234,1
8,8,0,-0.72599,0.323405,-0.606916,0.912745,1
9,8,0,0.54301,0.0574166,0.837761,0.823806,1
10,8,0,-0.578784,0.0303447,-0.814916,0.968502,1
11,8,0,-0.47859,-0.0489077,-0.876675,0.736956,1
12,8,0,-0.157013,0.403858,-0.901247,0.923081,1
13,8,0,0.332046,-0.318866,0.887733,0.881402,1
14,8,0,-0.520043,-0.0184535,-0.853941,0.925493,1
15,8,0,-0.344787,0.465638,-0.815048,0.809227,1
16,8,0,0.863261,0.0945026,0.495832,0.789901,1
17,8,0,0.566831,0.133442,0.812955,0.814572,1
18,8,0,-0.67124,0.271763,-0.689625,0.888182,1
19,8,0,0.834727,-0.388773,0.389983,0.832643,1
0,9,0,0.796992,0.054923,0.601488,0.82318,1
1,9,0,0.263414,-0.472673,0.840948,0.764573,1
2,9,0,-0.31427,0.643601,-0.697862,0.863248,1
3,9,0,-0.530172,0.243638,-0.812132,0.919417,1
4,9,0,0.755628,-0.155311,0.636321,0.834371,1
5,9,0,0.748326,0.116642,0.652995,0.922896,1
6,9,0,-0.542677,0.239785,-0.804988,0.820238,1
7,9,0,0.829013,0.00887889,0.559159,0.821817,1
8,9,0,0.837442,-0.0933084,0.538502,0.718923,1
9,9,0,-0.978831,0.0636042,-0.194537,0.839528,1
10,9,0,-0.621532,0.16008,-0.766859,0.861252,1
11,9,0,-0.828523,0.125395,-0.545734,0.912274,1
12,9,0,0.368636,-0.272191,0.88883,0.856607,1
13,9,0,-0.653722,0.166495,-0.738192,0.893969,1
14,9,0,0.547426,-0.288018,0.785729,0.880012,1
15,9,0,-0.609038,0.383879,-0.694053,0.920451,1
16,9,0,-0.529517,0.434796,-0.728398,0.85205,1
17,9,0,0.57612,0.48955,0.654543,0.820708,1
18,9,0,0.827827,0.252079,0.501158,0.885932,1
19,9,0,0.930379,0.0537398,0.362639,0.805214,1
0,10,0,-0.881824,-0.255998,-0.396044,0.799909,1
1,10,0,-0.617492,0.395261,-0.680053,0.771442,1
2,10,0,-0.392289,0.387374,-0.834297,0.82424,1
3,10,0,0.499858,-0.366044,0.784955,0.876079,1
4,10,0,-0.426296,-0.317194,-0.847148,0.829015,1
5,10,0,-0.749435,0.208206,-0.628489,0.852566,1
6,10,0,0.35874,-0.427331,0.829876,0.904044,1
7,10,0,0.52992,-0.622135,0.57631,0.798296,1
8,10,0,0.363535,-0.794777,0.485975,0.757538,1
9,10,0,-0.506114,-0.104978,-0.856054,0.661356,1
10,10,0,-0.835693,0.379946,-0.396559,0.856936,1
11,10,0,0.595575,-0.480195,0.643974,0.816443,1
12,10,0,0.162265,-0.316026,0.934771,0.852069,1
13,10,0,-0.424627,-0.0591863,-0.903432,0.877039,1
14,10,0,0.708933,-0.0945141,0.698915,0.907121,1
15,10,0,-0.777338,0.142434,-0.612746,0.937548,1
16,10,0,-0.786312,0.0927606,-0.610827,0.919421,1
17,10,0,-0.560901,-0.229826,-0.795343,0.885726,1
18,10,0,-0.748591,0.0624595,-0.660084,0.923844,1
19,10,0,0.712693,0.431855,0.552784,0.908637,1
0,11,0,0.846464,-0.00178783,0.532443,0.850868,1
1,11,0,0.905691,0.148605,0.39704,0.832629,1
2,11,0,-0.325156,-0.161609,-0.931749,0.793241,1
3,11,0,-0.196741,-0.0582268,-0.978725,0.877409,1
4,11,0,-0.577407,-0.291851,-0.762512,0.817474,1
5,11,0,0.64792,0.108409,0.753955,0.834114,1
6,11,0,0.678978,-0.119422,0.72438,0.831879,1
7,11,0,-0.255435,0.412506,-0.874409,0.852269,1
8,11,0,-0.0230436,-0.595275,0.803192,0.805994,1
9,11,0,-0.294371,0.30761,-0.904833,0.747847,1
10,11,0,0.923185,-0.0589676,0.379807,0.847433,1
11,11,0,0.480941,-0.44663,0.754465,0.857206,1
12,11,0,-0.505854,0.0511342,-0.861102,0.906085,1
13,11,0,0.685252,-0.340522,0.643797,0.80275,1
14,11,0,-0.91357,-0.0822561,-0.398276,0.930959,1
15,11,0,-0.832775,0.0832315,-0.547319,0.887901,1
16,11,0,0.755138,0.0129633,0.655437,0.860994,1
17,11,0,-0.420018,0.0427675,-0.906507,0.851012,1
18,11,0,-0.80266,-0.453789,-0.387056,0.878025,1
19,11,0,-0.696006,-0.510413,-0.505028,0.827788,1
0,12,0,-0.943716,0.253059,-0.212981,0.824373,1
1,12,0,0.915851,-0.304771,0.261403,0.767848,1
2,12,0,-0.2453,0.347198,-0.905142,0.808004,1
3,12,0,0.48813,-0.290302,0.823076,0.84561,1
4,12,0,-0.855272,0.106823,-0.507049,0.865781,1
5,12,0,-0.510815,0.477865,-0.714642,0.797854,1
6,12,0,0.873994,-0.418513,0.246944,0.874745,1
7,12,0,-0.517059,0.414856,-0.748695,0.799542,1
8,12,0,-0.358573,0.105998,-0.927464,0.809957,1
9,12,0,-0.350624,0.298546,-0.887656,0.788414,1
10,12,0,0.800647,0.00155659,0.599134,0.842434,1
11,12,0,0.886901,-0.150943,0.436605,0.921124,1
12,12,0,-0.583285,0.393906,-0.710364,0.827078,1
13,12,0,-0.676242,0.677989,-0.288145,0.783996,1
14,12,0,0.920582,0.0569387,0.386376,0.78009,1
15,12,0,0.76428,0.252656,0.593331,0.900105,1
16,12,0,0.738524,-0.321752,0.592501,0.915422,1
17,12,0,0.780163,-0.250812,0.573097,0.840999,1
18,12,0,-0.628209,-0.349429,-0.695164,0.786623,1
19,12,0,-0.985077,-0.046151,-0.165809,0.793501,1
0,13,0,0.59001,-0.773911,0.230109,0.826754,1
1,13,0,-0.615395,0.441785,-0.652775,0.851767,1
2,13,0,0.617354,-0.345735,0.706641,0.927253,1
3,13,0,0.387016,-0.391742,0.83472,0.832615,1
4,13,0,0.615735,-0.529619,0.583416,0.882309,1
5,13,0,0.818205,-0.0163997,0.574692,0.812388,1
6,13,0,-0.49001,0.185797,-0.851686,0.807487,1
7,13,0,0.899399,0.0200669,0.436669,0.865521,1
8,13,0,0.755612,0.0954818,0.648023,0.780584,1
9,13,0,-0.749911,0.618524,-0.234651,0.641859,1
10,13,0,0.778131,-0.285808,0.559308,0.896424,1
11,13,0,-0.661524,0.085192,-0.745069,0.904131,1
12,13,0,-0.602925,0.331005,-0.725891,0.901755,1
13,13,0,-0.805699,0.0297635,-0.591578,0.839336,1
14,13,0,0.457247,-0.589896,0.665544,0.849046,1
15,13,0,0.733351,-0.0169748,0.679638,0.829102,1
16,13,0,0.701509,-0.232059,0.67382,0.924323,1
17,13,0,0.619053,-0.031744,0.784707,0.937252,1
18,13,0,-0.388774,0.0973921,-0.916171,0.806396,1
19,13,0,0.634663,-0.347136,0.690434,0.779419,1
0,14,0,-0.455765,0.479991,-0.749591,0.902194,1
1,14,0,-0.505935,0.370894,-0.77876,0.837693,1
2,14,0,-0.44483,0.0442416,-0.894522,0.891544,1
3,14,0,0.782761,-0.073776,0.617934,0.859313,1
4,14,0,-0.865226,0.179064,-0.468317,0.806385,1
5,14,0,0.417523,-0.784158,0.459098,0.76836,1
6,14,0,-0.469243,0.688734,-0.552681,0.750907,1
7,14,0,0.906143,-0.164563,0.389647,0.783118,1
8,14,0,-0.551235,0.42896,-0.715635,0.634387,1
9,14,0,0.344485,-0.933629,-0.0983235,0.654319,1
10,14,0,0.726514,-0.339627,0.597354,0.573689,1
11,14,0,0.50142,0.24638,0.829382,0.870188,1
12,14,0,0.586461,-0.323793,0.742443,0.881655,1
13,14,0,0.712477,-0.0387666,0.700624,0.838359,1
14,14,0,0.555918,-0.535517,0.635748,0.716741,1
15,14,0,0.281748,-0.0811291,0.956052,0.825715,1
16,14,0,0.563393,-0.233986,0.792362,0.874079,1
17,14,0,0.842307,-0.0124203,0.538856,0.817148,1
18,14,0,0.305595,-0.709508,0.634989,0.837402,1
19,14,0,0.59033,-0.372232,0.716208,0.797432,1
0,15,0,-0.563073,0.306815,-0.767342,0.851547,1
1,15,0,0.636638,0.109974,0.763281,0.765902,1
2,15,0,-0.755467,-0.0373659,-0.65412,0.661017,1
3,15,0,0.68317,0.17729,0.708411,0.896678,1
4,15,0,0.834035,0.249858,0.491891,0.907359,1
5,15,0,0.833064,-0.188404,0.520103,0.791874,1
6,15,0,0.480387,-0.192503,0.85567,0.781345,1
7,15,0,-0.751066,-0.0911335,-0.653907,0.886208,1
8,15,0,0.560037,-0.535964,0.631745,0.853321,1
9,15,0,0.921857,0.0105809,0.387387,0.707253,1
10,15,0,0.975161,-0.148944,0.163941,0.86616,1
11,15,0,0.959981,-0.120488,0.252822,0.843598,1
12,15,0,0.742766,0.155676,0.651202,0.880513,1
13,15,0,-0.821037,-0.105166,-0.561104,0.855381,1
14,15,0,-0.95943,0.281263,0.0196291,0.826688,1
15,15,0,0.764458,0.0712559,0.640723,0.648083,1
16,15,0,-0.794659,-0.165069,-0.584183,0.899636,1
17,15,0,0.7578,-0.27651,0.591,0.923361,1
18,15,0,-0.771313,0.0719253,-0.632378,0.843406,1
19,15,0,-0.866134,-0.0253176,-0.499169,0.934157,1
0,16,0,-0.804899,0.165183,-0.569958,0.869366,1
1,16,0,-0.626191,0.759846,-0.174697,0.726036,1
2,16,0,-0.708785,0.37246,-0.59908,0.851001,1
3,16,0,-0.785389,0.148093,-0.601026,0.909458,1
4,16,0,-0.607166,-0.147915,-0.780686,0.927858,1
5,16,0,-0.671459,0.240661,-0.700875,0.855058,1
6,16,0,0.967426,0.132526,0.215693,0.855219,1
7,16,0,0.74275,0.0564024,0.667189,0.907796,1
8,16,0,-0.749318,0.0943745,-0.655451,0.893572,1
9,16,0,-0.659436,-0.0309336,-0.751124,0.955356,1
10,16,0,-0.828223,0.193186,-0.526048,0.902409,1
11,16,0,0.85715,0.214846,0.468119,0.841176,1
12,16,0,0.853355,0.122068,0.506837,0.927222,1
13,16,0,-0.773398,0.227551,-0.591672,0.874086,1
14,16,0,0.754433,-0.344241,0.558864,0.784255,1
15,16,0,0.52035,-0.635123,0.570837,0.815158,1
16,16,0,0.805867,-0.0759573,0.587204,0.875691,1
17,16,0,-0.708711,0.511013,-0.486411,0.946459,1
18,16,0,0.761724,-0.0056139,0.647878,0.865552,1
19,16,0,-0.607559,0.173362,-0.775125,0.948563,1
0,17,0,0.596747,-0.304831,0.742275,0.854289,1
1,17,0,0.843205,-0.0617314,0.534037,0.785227,1
2,17,0,0.918073,-0.277261,0.283317,0.884439,1
3,17,0,-0.844516,0.190531,-0.50049,0.936638,1
4,17,0,-0.868228,-0.0138574,-0.495973,0.89309,1
5,17,0,-0.8477,-0.135086,-0.512988,0.862202,1
6,17,0,0.875339,0.136926,0.463716,0.818233,1
7,17,0,0.66419,-0.353614,0.658641,0.865288,1
8,17,0,0.556015,-0.450396,0.698564,0.953377,1
9,17,0,0.736461,-0.181288,0.651736,0.895112,1
10,17,0,0.724353,0.104234,0.681504,0.958273,1
11,17,0,0.659598,-0.246326,0.710109,0.871441,1
12,17,0,-0.746861,0.0961269,-0.657996,0.865013,1
13,17,0,-0.857192,-0.375448,-0.352506,0.839977,1
14,17,0,0.89015,0.385136,0.243525,0.838152,1
15,17,0,0.738732,-0.00635999,0.673969,0.78855,1
16,17,0,0.676274,-0.0440508,0.735332,0.910603,1
17,17,0,0.692304,-0.201332,0.69295,0.873309,1
18,17,0,-0.402382,0.0958689,-0.910438,0.895755,1
19,17,0,-0.600674,0.384658,-0.700877,0.904261,1
0,18,0,0.378331,0.0453317,0.92456,0.823534,1
1,18,0,-0.802317,0.0332101,-0.595974,0.878302,1
2,18,0,-0.736403,0.485983,-0.470671,0.803863,1
3,18,0,-0.682791,0.49025,-0.541711,0.750757,1
4,18,0,0.74319,-0.230914,0.62797,0.919746,1
5,18,0,-0.557802,0.421254,-0.715124,0.870148,1
6,18,0,0.517053,-0.380615,0.766673,0.866956,1
7,18,0,-0.560515,-0.0598588,-0.825978,0.822671,1
8,18,0,-0.716558,0.439824,-0.541386,0.912352,1
9,18,0,0.753872,-0.251748,0.606877,0.927421,1
10,18,0,-0.665808,0.184032,-0.723072,0.856892,1
11,18,0,-0.504556,0.148878,-0.850446,0.930265,1
12,18,0,-0.7797,0.304861,-0.546926,0.873281,1
13,18,0,0.964884,0.189113,0.182302,0.811087,1
14,18,0,0.870167,0.46736,0.156155,0.803025,1
15,18,0,0.648598,0.111656,0.752897,0.768454,1
16,18,0,-0.254556,-0.203556,-0.945392,0.811617,1
17,18,0,-0.636328,0.00213826,-0.771416,0.83561,1
18,18,0,0.435744,0.0210578,0.899824,0.818855,1
19,18,0,0.795645,0.13838,0.589745,0.859231,1
0,19,0,-0.280562,-0.249347,-0.926883,0.911521,1
1,19,0,-0.657888,0.0341579,-0.752341,0.857528,1
2,19,0,-0.354661,0.607789,-0.710499,0.867848,1
3,19,0,-0.511004,0.219875,-0.830981,0.837442,1
4,19,0,0.497795,-0.279653,0.820971,0.930206,1
5,19,0,-0.692466,-0.0352011,-0.720591,0.880337,1
6,19,0,0.590165,-0.54413,0.596346,0.835876,1
7,19,0,-0.370125,0.20945,-0.905063,0.8137,1
8,19,0,0.627463,-0.120772,0.769223,0.805524,1
9,19,0,0.414029,-0.260124,0.872305,0.887289,1
10,19,0,0.638818,0.215886,0.738448,0.867436,1
11,19,0,-0.833985,-0.0847341,-0.545242,0.907512,1
12,19,0,-0.786599,0.260286,-0.559923,0.944099,1
13,19,0,0.767016,-0.0333597,0.64076,0.809719,1
14,19,0,-0.618157,-0.391772,-0.681466,0.858269,1
15,19,0,0.526227,0.124711,0.841149,0.874391,1
16,19,0,-0.50063,-0.604199,-0.61993,0.807487,1
17,19,0,-0.369565,0.0426827,-0.928224,0.864695,1
18,19,0,0.25516,0.0831098,0.96332,0.926718,1
19,19,0,0.703857,0.0756612,0.706301,0.898897,1
0,0,1,-0.0667159,-0.00536128,-0.997758,0.827396,1
1,0,1,-0.706013,-0.0449679,-0.70677,0.864474,1
2,0,1,-0.495772,0.4284,-0.755436,0.852877,1
3,0,1,-0.711444,-0.203798,-0.672542,0.86742,1
4,0,1,0.401821,0.123287,0.907381,0.894953,1
5,0,1,-0.662395,0.106227,-0.741585,0.861231,1
6,0,1,0.615082,-0.00432023,0.788452,0.830301,1
7,0,1,-0.870687,0.0389189,-0.490295,0.886638,1
8,0,1,-0.955204,-0.0560548,-0.29059,0.850864,1
9,0,1,-0.815541,-0.0437539,-0.577042,0.917055,1
10,0,1,-0.61741,-0.409917,-0.671396,0.833847,1
11,0,1,0.440241,-0.125546,0.889059,0.798169,1
12,0,1,-0.392454,0.431416,-0.812317,0.89828,1
13,0,1,-0.509334,0.411882,-0.755601,0.890766,1
14,0,1,0.398003,-0.0648637,0.915088,0.896639,1
15,0,1,-0.353341,-0.0573646,-0.933734,0.905676,1
16,0,1,0.710559,-0.181793,0.679748,0.882586,1
17,0,1,0.706124,-0.126448,0.696707,0.896085,1
18,0,1,0.826465,-0.0449,0.561194,0.862868,1
19,0,1,0.864405,-0.106312,0.491429,0.841152,1
0,1,1,0.340529,-0.131769,0.930955,0.872715,1
1,1,1,-0.767799,-0.122372,-0.628896,0.886593,1
2,1,1,0.474817,0.157299,0.865913,0.789244,1
3,1,1,-0.79821,0.243134,-0.551133,0.897533,1
4,1,1,-0.843794,-0.118091,-0.523514,0.869052,1
5,1,1,-0.90049,0.221898,-0.374003,0.891589,1
6,1,1,-0.704602,-0.168257,-0.689366,0.678995,1
7,1,1,0.843136,-0.19381,0.501558,0.877749,1
8,1,1,-0.324471,0.0678582,-0.943458,0.848118,1
9,1,1,-0.854396,0.151346,-0.497094,0.904765,1
10,1,1,0.614511,-0.233547,0.753546,0.850811,1
11,1,1,-0.308985,0.00757712,-0.951037,0.928084,1
12,1,1,-0.527875,-0.0452324,-0.848117,0.890187,1
13,1,1,-0.689292,0.153315,-0.708075,0.908959,1
14,1,1,-0.297402,0.0612811,-0.952784,0.940441,1
15,1,1,-0.406906,-0.199968,-0.891314,0.907479,1
16,1,1,-0.627227,0.262518,-0.73326,0.919819,1
17,1,1,-0.505883,0.314317,-0.803298,0.844347,1
18,1,1,-0.750595,-0.116043,-0.650493,0.900139,1
19,1,1,-0.626744,0.29449,-0.721435,0.880243,1
0,2,1,-0.53033,-0.00759333,-0.847758,0.932042,1
1,2,1,-0.496205,-0.184609,-0.848351,0.887692,1
2,2,1,-0.600214,0.507637,-0.6181,0.726849,1
3,2,1,0.792293,-0.163334,0.587872,0.899542,1
4,2,1,0.906639,0.140683,0.397761,0.909609,1
5,2,1,-0.902889,0.034344,-0.428499,0.809156,1
6,2,1,-0.11777,0.340789,-0.932734,0.740181,1
7,2,1,0.837484,0.0686989,0.542127,0.829243,1
8,2,1,-0.641992,0.120384,-0.757202,0.867761,1
9,2,1,0.821144,-0.126238,0.556585,0.919983,1
10,2,1,-0.652375,0.153617,-0.742165,0.967363,1
11,2,1,-0.668483,0.266937,-0.694173,0.933569,1
12,2,1,0.693887,-0.0935111,0.713986,0.885462,1
13,2,1,0.525497,-0.0719209,0.84775,0.959628,1
14,2,1,-0.565161,0.223602,-0.794101,0.901986,1
15,2,1,-0.579305,0.101782,-0.808731,0.826999,1
16,2,1,-0.837977,0.020682,-0.545313,0.842698,1
17,2,1,0.618965,0.223438,0.752966,0.822885,1
18,2,1,0.741615,-0.264021,0.616685,0.891792,1
19,2,1,0.434857,0.128733,0.89125,0.848309,1
0,3,1,-0.591755,-0.0528903,-0.804381,0.877642,1
1,3,1,0.745147,0.0423902,0.665552,0.878076,1
2,3,1,0.297872,0.588101,0.751937,0.768951,1
3,3,1,0.785057,0.000322044,0.619423,0.755092,1
4,3,1,-0.61793,-0.1958,-0.761462,0.87536,1
5,3,1,-0.751456,0.0165149,-0.659576,0.828003,1
6,3,1,0.220397,0.16856,0.960736,0.791015,1
7,3,1,0.610016,-0.0796828,0.788373,0.829748,1
