x,y,z,nx,ny,nz,S,pt
18,1,0,0.677352,0.483251,0.554673,0.790249,1
19,1,0,0.352403,0.630212,0.691842,0.717824,1
0,2,0,-0.137396,-0.745782,-0.651868,0.739981,1
1,2,0,0.860441,0.348449,0.371787,0.790317,1
2,2,0,-0.40352,-0.277863,-0.871759,0.733645,1
3,2,0,-0.0212597,-0.938513,-0.344588,0.740269,1
4,2,0,0.580219,-0.608382,-0.541495,0.723794,1
5,2,0,-0.341944,-0.928,-0.147955,0.72897,1
6,2,0,-0.334994,-0.658455,-0.673956,0.865833,1
7,2,0,0.155596,-0.620806,-0.768368,0.870571,1
8,2,0,-0.4992,-0.530594,-0.685033,0.838534,1
9,2,0,-0.453032,-0.428607,-0.781702,0.80614,1
10,2,0,-0.535007,-0.334772,-0.77569,0.906318,1
11,2,0,0.190882,0.802927,0.564688,0.874812,1
12,2,0,0.00332341,-0.892179,-0.45167,0.883377,1
13,2,0,-0.411422,-0.875229,-0.254373,0.843472,1
14,2,0,-0.0668114,-0.883101,-0.464401,0.913949,1
15,2,0,-0.0899196,0.77452,0.626126,0.870784,1
16,2,0,0.0896063,0.49732,0.862928,0.842259,1
17,2,0,0.416879,-0.384346,-0.823705,0.825946,1
18,2,0,-0.18529,0.830504,0.525291,0.684223,1
19,2,0,0.608293,0.735201,0.299098,0.840101,1
0,3,0,0.00959781,0.536315,0.843963,0.826378,1
1,3,0,0.551639,0.506398,0.662763,0.774001,1
2,3,0,-0.210815,-0.422221,-0.881639,0.856222,1
3,3,0,0.0715495,0.593821,0.801409,0.88072,1
4,3,0,0.290351,-0.721812,-0.628239,0.722191,1
5,3,0,-0.432519,-0.866713,-0.248468,0.779692,1
6,3,0,-0.484386,-0.705863,-0.516844,0.84218,1
7,3,0,0.316469,0.481715,0.817189,0.800567,1
8,3,0,-0.0913322,-0.505991,-0.85769,0.8355,1
9,3,0,-0.345822,0.835605,0.426816,0.79011,1
10,3,0,-0.348165,-0.836819,-0.42251,0.785224,1
11,3,0,0.346913,0.634179,0.690991,0.956017,1
12,3,0,0.167536,0.611106,0.773616,0.91311,1
13,3,0,-0.0951944,-0.697917,-0.709824,0.8735,1
14,3,0,-0.173149,-0.90174,-0.396085,0.836921,1
15,3,0,0.0862212,-0.970958,-0.223172,0.810865,1
16,3,0,-0.0756306,-0.427087,-0.901042,0.802516,1
17,3,0,-0.475529,-0.731953,-0.487972,0.723875,1
18,3,0,0.272444,0.927465,0.256091,0.826134,1
19,3,0,-0.425235,-0.75831,-0.494107,0.757613,1
0,4,0,-0.0965562,-0.763114,-0.63901,0.867938,1
1,4,0,-0.432633,-0.762367,-0.481275,0.913312,1
2,4,0,0.144697,0.780691,0.607934,0.79031,1
3,4,0,-0.212957,-0.698823,-0.682858,0.908437,1
4,4,0,-0.0983034,0.850493,0.516719,0.715016,1
5,4,0,-0.745353,-0.622075,-0.239733,0.749062,1
6,4,0,-0.467862,-0.295298,-0.833009,0.745099,1
7,4,0,0.640386,0.751939,0.156504,0.8121,1
8,4,0,0.272727,0.857356,0.436533,0.766307,1
9,4,0,-0.354208,-0.815986,-0.456841,0.801092,1
10,4,0,-0.165171,-0.936617,-0.308978,0.904264,1
11,4,0,0.479563,0.640348,0.599979,0.879584,1
12,4,0,-0.0497723,-0.670712,-0.740046,0.847999,1
13,4,0,-0.272715,-0.416113,-0.867454,0.90095,1
14,4,0,0.322632,-0.874453,-0.362271,0.769091,1
15,4,0,-0.243003,-0.476731,-0.844794,0.73679,1
16,4,0,0.150057,-0.580502,-0.800313,0.784295,1
17,4,0,0.132164,0.978513,0.158255,0.831658,1
18,4,0,-0.0599796,-0.631916,-0.772712,0.796362,1
19,4,0,-0.438896,-0.548757,-0.711503,0.921276,1
0,5,0,0.113881,-0.573275,-0.811411,0.840254,1
1,5,0,0.595398,0.701237,0.392133,0.814479,1
2,5,0,0.262402,0.606567,0.750481,0.756815,1
3,5,0,-0.240496,-0.475419,-0.84625,0.973383,1
4,5,0,0.261171,0.412128,0.872892,0.866039,1
5,5,0,0.353268,0.415097,0.838389,0.820561,1
6,5,0,-0.403559,-0.138799,-0.904364,0.851901,1
7,5,0,-0.234406,-0.887741,-0.396193,0.721666,1
8,5,0,0.389697,0.783166,0.484548,0.800269,1
9,5,0,0.574716,0.543244,0.612036,0.76701,1
10,5,0,-0.204118,-0.613652,-0.762736,0.854068,1
11,5,0,-0.197827,-0.806466,-0.557205,0.700576,1
12,5,0,-0.498789,-0.738665,-0.453413,0.860946,1
13,5,0,0.0191348,0.712918,0.700986,0.780674,1
14,5,0,-0.250867,0.771914,0.584136,0.825371,1
15,5,0,0.504368,0.623131,0.597763,0.873699,1
16,5,0,-0.34433,-0.80511,-0.482943,0.898009,1
17,5,0,-0.128417,-0.616481,-0.776827,0.887295,1
18,5,0,0.0505882,0.789624,0.611502,0.894121,1
19,5,0,0.249179,0.702774,0.666347,0.891508,1
0,6,0,0.436681,0.442815,0.783087,0.862202,1
1,6,0,0.281815,0.0811088,0.956034,0.78945,1
2,6,0,0.107447,0.23927,0.96499,0.848168,1
3,6,0,-0.338785,-0.589196,-0.733535,0.903227,1
4,6,0,0.242243,0.204898,0.948333,0.91017,1
5,6,0,-0.436172,-0.615872,-0.656091,0.896778,1
6,6,0,0.77284,0.271917,0.573393,0.839496,1
7,6,0,-0.0541514,0.719463,0.692416,0.763646,1
8,6,0,-0.0427489,-0.444514,-0.894751,0.719827,1
9,6,0,-0.0172653,-0.0748174,-0.997048,0.822716,1
10,6,0,0.498495,0.317146,0.806797,0.8005,1
11,6,0,-0.0229106,-0.761697,-0.647528,0.826666,1
12,6,0,-0.0873184,0.953629,0.288039,0.771633,1
13,6,0,0.461915,0.880069,0.110058,0.846184,1
14,6,0,0.471784,0.657093,0.587919,0.786246,1
15,6,0,-0.104929,0.654987,0.74832,0.849675,1
16,6,0,0.0541665,0.632638,0.772551,0.876678,1
17,6,0,0.069727,-0.529141,-0.845664,0.894765,1
18,6,0,0.113062,0.882608,0.456312,0.862534,1
19,6,0,0.41197,0.574205,0.707509,0.875151,1
0,7,0,-0.475811,-0.289807,-0.830431,0.827485,1
1,7,0,-0.293658,-0.693669,-0.657714,0.82666,1
2,7,0,-0.422673,-0.30082,-0.854901,0.885711,1
3,7,0,0.255979,0.632218,0.731284,0.910793,1
4,7,0,-0.389749,-0.514464,-0.763821,0.897553,1
5,7,0,0.287375,0.459899,0.840184,0.882886,1
6,7,0,-0.308721,-0.530765,-0.789291,0.79122,1
7,7,0,0.0138822,-0.880621,-0.473618,0.863881,1
8,7,0,-0.125793,0.890378,0.437496,0.728828,1
9,7,0,-0.274123,-0.452251,-0.84872,0.825569,1
10,7,0,0.368681,0.691424,0.621294,0.849871,1
11,7,0,-0.068251,-0.868527,-0.49092,0.922485,1
12,7,0,-0.10904,-0.847906,-0.518812,0.798268,1
13,7,0,-0.0152453,-0.962914,-0.269377,0.854095,1
14,7,0,-0.320102,-0.811893,-0.488225,0.845754,1
15,7,0,-0.0642286,-0.557415,-0.827746,0.939361,1
16,7,0,-0.263326,-0.535343,-0.802538,0.890693,1
17,7,0,0.0638355,-0.809624,-0.583468,0.895412,1
18,7,0,-0.200329,0.606393,0.769516,0.874919,1
19,7,0,0.175689,0.892892,0.41458,0.832219,1
0,8,0,-0.0560605,-0.772663,-0.632336,0.855328,1
1,8,0,0.506278,0.455242,0.732418,0.91187,1
2,8,0,-0.282661,-0.593129,-0.753857,0.860476,1
3,8,0,0.487883,0.242308,0.838604,0.906081,1
4,8,0,-0.545034,-0.588455,-0.597209,0.856343,1
5,8,0,-0.804777,-0.364878,-0.468186,0.907852,1
6,8,0,-0.575341,-0.513932,-0.636283,0.681582,1
7,8,0,-0.303973,0.927547,0.217386,0.77145,1
8,8,0,0.38254,0.830501,0.404884,0.814727,1
9,8,0,-0.271931,-0.716841,-0.642022,0.890379,1
10,8,0,-0.62961,-0.732197,-0.259767,0.898819,1
11,8,0,-0.362556,-0.743967,-0.561307,0.849431,1
12,8,0,-0.664897,-0.605488,-0.437374,0.776883,1
13,8,0,-0.00266632,0.853032,0.521852,0.872369,1
14,8,0,-0.44831,-0.672387,-0.588993,0.788431,1
15,8,0,-0.138481,-0.505195,-0.851822,0.905111,1
16,8,0,0.396457,0.250119,0.883324,0.791709,1
17,8,0,-0.0891668,-0.733313,-0.674019,0.80968,1
18,8,0,-0.357589,0.675632,0.644711,0.869254,1
19,8,0,-0.199507,0.620408,0.758479,0.836454,1
0,9,0,0.124269,0.589792,0.797937,0.958776,1
1,9,0,0.0842454,0.614318,0.784548,0.93995,1
2,9,0,-0.123051,-0.558659,-0.820219,0.863773,1
3,9,0,-0.462119,-0.747467,-0.477221,0.839186,1
4,9,0,0.0689768,0.358648,0.930921,0.839525,1
5,9,0,-0.40781,-0.479406,-0.777085,0.846261,1
6,9,0,-0.382264,-0.302978,-0.872971,0.953915,1
7,9,0,0.511316,0.312523,0.800553,0.538947,1
8,9,0,-0.628086,-0.775386,-0.0654597,0.849436,1
9,9,0,-0.362068,-0.627976,-0.688878,0.797726,1
10,9,0,-0.692475,-0.489926,-0.529576,0.831008,1
11,9,0,-0.63137,-0.534295,-0.56205,0.930088,1
12,9,0,0.48533,0.809337,0.330798,0.906817,1
13,9,0,-0.310276,-0.672014,-0.672403,0.827091,1
14,9,0,-0.870246,-0.371931,-0.323015,0.844681,1
15,9,0,0.0168571,0.644477,0.764438,0.75139,1
16,9,0,-0.024181,0.223038,0.97451,0.800925,1
17,9,0,0.133524,0.578806,0.80446,0.868724,1
18,9,0,-0.00719099,0.693381,0.720536,0.92584,1
19,9,0,-0.221804,0.592247,0.774627,0.872283,1
0,10,0,0.163754,0.730225,0.663292,0.864499,1
1,10,0,0.0523382,0.677745,0.733432,0.856139,1
2,10,0,0.35268,0.923684,0.149747,0.776709,1
3,10,0,-0.345882,-0.877859,-0.331254,0.827765,1
4,10,0,-0.684329,-0.397205,-0.611492,0.730937,1
5,10,0,-0.473532,0.0219076,-0.880504,0.801722,1
6,10,0,0.640087,0.273581,0.717943,0.868675,1
7,10,0,-0.865195,0.0586841,-0.49799,0.843827,1
8,10,0,-0.622185,-0.283711,-0.729654,0.651491,1
9,10,0,-0.676682,-0.109949,-0.72802,0.886288,1
10,10,0,0.722424,0.438594,0.534545,0.894593,1
11,10,0,0.636944,0.685156,0.353361,0.927173,1
12,10,0,0.366592,0.660839,0.654906,0.911556,1
13,10,0,0.308395,0.516751,0.798662,0.921129,1
14,10,0,-0.679753,-0.475642,-0.558301,0.781766,1
15,10,0,0.52768,0.354817,0.771789,0.834498,1
16,10,0,-0.721403,-0.316545,-0.615936,0.839629,1
17,10,0,0.424651,0.376629,0.823299,0.862739,1
18,10,0,0.0312656,0.592481,0.804977,0.896917,1
19,10,0,-0.0175135,-0.756857,-0.653346,0.880817,1
0,11,0,-0.630939,-0.455161,-0.628286,0.854651,1
1,11,0,-0.418541,-0.477737,-0.772393,0.890429,1
2,11,0,0.669458,0.635069,0.385375,0.814818,1
3,11,0,-0.532363,-0.753623,-0.385542,0.845343,1
4,11,0,0.401031,0.778484,0.482843,0.852674,1
5,11,0,0.430857,0.288958,0.854907,0.839899,1
6,11,0,0.296652,0.314604,0.901677,0.909222,1
7,11,0,-0.356612,-0.453101,-0.817023,0.734115,1
8,11,0,-0.282772,0.781025,0.556813,0.809562,1
9,11,0,0.418007,0.55694,0.717697,0.749954,1
10,11,0,0.547305,0.56987,0.612948,0.953048,1
11,11,0,0.364333,0.589662,0.720805,0.917748,1
12,11,0,0.401922,0.596238,0.694953,0.900633,1
13,11,0,0.111836,0.391928,0.913173,0.877483,1
14,11,0,0.213197,0.912419,0.34934,0.747801,1
15,11,0,0.541615,-0.129003,0.830669,0.761504,1
16,11,0,0.0472094,-0.700816,-0.711778,0.732415,1
17,11,0,0.178826,-0.467087,-0.86594,0.888793,1
18,11,0,0.481689,0.310365,0.819542,0.871673,1
19,11,0,0.101698,-0.423928,-0.899968,0.747691,1
0,12,0,-0.261453,-0.566371,-0.781579,0.913913,1
1,12,0,-0.437682,-0.509849,-0.7406,0.820377,1
2,12,0,0.526391,0.745528,0.40878,0.716464,1
3,12,0,0.0362599,0.931293,0.362461,0.79595,1
4,12,0,0.1225,0.331562,0.935447,0.698034,1
5,12,0,-0.709356,-0.215413,-0.671127,0.751672,1
6,12,0,0.799328,0.388709,0.458236,0.893876,1
7,12,0,0.535696,0.621693,0.571426,0.897794,1
8,12,0,-0.349249,-0.353932,-0.867616,0.83396,1
9,12,0,-0.396111,-0.375861,-0.83775,0.941275,1
10,12,0,0.498293,0.51553,0.697089,0.867211,1
11,12,0,-0.204491,-0.904545,-0.37414,0.894412,1
12,12,0,0.044151,0.876736,0.47894,0.792771,1
13,12,0,-0.0999407,-0.634558,-0.766386,0.863956,1
14,12,0,-0.468532,-0.221069,-0.85534,0.713132,1
15,12,0,0.398195,0.370915,0.838966,0.803179,1
16,12,0,0.191299,0.809174,0.555555,0.804589,1
17,12,0,0.427464,0.377874,0.821271,0.806419,1
18,12,0,0.300451,0.49566,0.814893,0.884925,1
19,12,0,-0.0119066,-0.772864,-0.634459,0.901236,1
0,13,0,-0.282905,-0.623125,-0.729164,0.85828,1
1,13,0,0.75214,0.575392,0.321263,0.834803,1
2,13,0,-0.388221,-0.711457,-0.585759,0.914638,1
3,13,0,-0.442711,-0.691366,-0.570982,0.686974,1
4,13,0,-0.066076,-0.297642,-0.952388,0.825296,1
5,13,0,-0.139166,-0.278918,-0.950177,0.793486,1
6,13,0,0.489378,0.359547,0.794503,0.877479,1
7,13,0,0.275469,0.370896,0.886878,0.84306,1
8,13,0,-0.365223,-0.67216,-0.64406,0.913333,1
9,13,0,-0.0861974,-0.470149,-0.878368,0.918199,1
10,13,0,-0.0620599,-0.574129,-0.81641,0.921857,1
11,13,0,0.380435,0.512584,0.769758,0.791317,1
12,13,0,-0.47105,-0.414243,-0.77879,0.824277,1
13,13,0,-0.235407,-0.359683,-0.902891,0.825812,1
14,13,0,0.347059,0.356687,0.867366,0.795105,1
15,13,0,0.11029,-0.508747,-0.853822,0.921524,1
16,13,0,0.263667,0.248231,0.932127,0.780156,1
17,13,0,-0.0058122,0.149287,-0.988777,0.826983,1
18,13,0,0.447237,0.505449,0.737903,0.793475,1
19,13,0,-0.144265,-0.703221,-0.696181,0.917267,1
0,14,0,0.0339075,-0.816272,-0.576671,0.939082,1
1,14,0,-0.0747348,-0.684961,-0.724736,0.791641,1
2,14,0,-0.140394,-0.719652,-0.679993,0.879023,1
3,14,0,0.627635,0.237001,0.741556,0.883206,1
4,14,0,-0.248293,-0.488292,-0.836613,0.899264,1
5,14,0,0.207203,0.574588,0.79178,0.929372,1
6,14,0,-0.479607,-0.277819,-0.832343,0.902262,1
7,14,0,0.265642,0.117517,0.956882,0.829385,1
8,14,0,0.0988467,-0.383133,-0.918389,0.845661,1
9,14,0,0.014456,-0.212254,-0.977108,0.881597,1
10,14,0,-0.01006,-0.696639,-0.717352,0.854026,1
11,14,0,-0.172851,-0.966487,-0.189807,0.728845,1
12,14,0,0.229225,0.93269,0.278471,0.812666,1
13,14,0,0.323316,0.587495,0.741833,0.782098,1
14,14,0,-0.192463,-0.909898,-0.367483,0.824651,1
15,14,0,-0.0213333,0.267801,0.963238,0.795073,1
16,14,0,-0.391464,-0.539023,-0.745795,0.824374,1
17,14,0,0.525388,0.266775,0.807959,0.817807,1
18,14,0,-0.128803,0.471106,0.872622,0.851078,1
19,14,0,-0.040558,0.397061,0.916896,0.930293,1
0,15,0,0.165761,-0.515245,-0.84086,0.924508,1
1,15,0,0.13281,0.72957,0.670887,0.949514,1
2,15,0,0.013771,0.657248,0.753548,0.933795,1
3,15,0,0.380493,0.479433,0.790803,0.856325,1
4,15,0,0.125143,0.709427,0.693579,0.87327,1
5,15,0,-0.158468,-0.727247,-0.667832,0.865368,1
6,15,0,-0.0471915,0.341541,0.938681,0.850377,1
7,15,0,0.276554,-0.682046,-0.677001,0.792586,1
8,15,0,-0.0590409,-0.559652,-0.826622,0.809865,1
9,15,0,0.479185,0.395852,0.783379,0.853988,1
10,15,0,0.130696,0.731384,0.669325,0.878588,1
11,15,0,-0.339489,-0.414628,-0.844293,0.803271,1
12,15,0,0.240613,0.461685,0.853787,0.836513,1
13,15,0,-0.36231,-0.823797,-0.435993,0.886323,1
14,15,0,0.490674,0.541694,0.682501,0.849986,1
15,15,0,-0.334686,-0.395947,-0.855109,0.873585,1
16,15,0,-0.294841,-0.397051,-0.869149,0.909516,1
17,15,0,0.659927,0.315404,0.681921,0.811806,1
18,15,0,0.0246806,0.699479,0.714227,0.848389,1
19,15,0,0.264058,0.57434,0.774859,0.910909,1
0,16,0,0.180665,-0.632209,-0.75344,0.894759,1
1,16,0,0.0132429,0.647929,0.761586,0.860363,1
2,16,0,0.457433,0.476087,0.751064,0.923948,1
3,16,0,-0.203267,-0.649458,-0.732726,0.878748,1
4,16,0,-0.0481085,-0.51787,-0.854105,0.857315,1
5,16,0,-0.0744383,-0.847996,-0.524749,0.830132,1
6,16,0,-0.319722,-0.486118,-0.813306,0.778598,1
7,16,0,0.608749,0.610903,0.506184,0.832829,1
8,16,0,-0.630524,-0.686778,-0.36163,0.832043,1
9,16,0,-0.525799,-0.706321,-0.473969,0.882063,1
10,16,0,-0.258075,-0.843158,-0.47168,0.922939,1
11,16,0,0.64488,0.642555,0.413827,0.885312,1
12,16,0,-0.615776,-0.247871,-0.747917,0.869683,1
13,16,0,-0.702757,-0.367153,-0.609369,0.872911,1
14,16,0,0.80991,0.444176,0.383083,0.795844,1
15,16,0,-0.208132,0.507752,0.835984,0.755595,1
16,16,0,-0.117242,-0.711218,-0.693126,0.909683,1
17,16,0,0.00961688,-0.723039,-0.69074,0.840331,1
18,16,0,-0.232112,-0.789829,-0.56771,0.932901,1
19,16,0,-0.0616252,0.836485,0.544514,0.909591,1
0,17,0,-0.21792,-0.717831,-0.661233,0.739732,1
1,17,0,0.43926,0.596785,0.67149,0.925449,1
2,17,0,0.446424,0.499583,0.742376,0.909488,1
3,17,0,0.0903811,0.778858,0.620654,0.792507,1
4,17,0,0.598111,0.0638714,0.798864,0.778847,1
5,17,0,0.353243,0.126975,0.926875,0.681532,1
6,17,0,-0.760123,-0.493529,-0.422661,0.81329,1
7,17,0,0.491223,0.729509,0.475938,0.858918,1
8,17,0,0.0887982,0.394452,0.914616,0.852838,1
9,17,0,0.200429,0.723217,0.660898,0.829979,1
10,17,0,0.359407,0.561862,0.745076,0.910297,1
11,17,0,-0.261227,-0.570172,-0.778887,0.885024,1
12,17,0,0.157407,0.582105,0.797733,0.917883,1
13,17,0,0.529949,0.402032,0.746675,0.868495,1
14,17,0,-0.418901,-0.667493,-0.61561,0.697091,1
15,17,0,-0.235592,0.312169,0.920352,0.852751,1
16,17,0,0.0716698,-0.799154,-0.596838,0.887069,1
17,17,0,0.266213,-0.747443,-0.608654,0.842901,1
18,17,0,-0.338412,-0.676166,-0.654428,0.919709,1
19,17,0,0.148959,-0.733841,-0.662789,0.853443,1
0,18,0,-0.42763,-0.142667,-0.892624,0.826492,1
1,18,0,-0.623171,-0.66371,-0.413699,0.828267,1
2,18,0,-0.00219675,-0.642364,-0.766397,0.815898,1
3,18,0,0.210224,-0.649566,-0.730664,0.948476,1
4,18,0,-0.130244,-0.780703,-0.611179,0.719929,1
5,18,0,0.0557657,-0.914173,-0.401471,0.814396,1
6,18,0,-0.323082,-0.811784,-0.486441,0.862625,1
7,18,0,-0.419985,-0.612082,-0.670051,0.923851,1
8,18,0,-0.361326,-0.265948,-0.893709,0.792194,1
9,18,0,0.326259,-0.862912,-0.385924,0.811027,1
10,18,0,-0.505184,-0.758382,-0.411881,0.823755,1
11,18,0,0.593438,0.666065,0.451873,0.865967,1
12,18,0,-0.477037,-0.511992,-0.714352,0.847973,1
13,18,0,0.684141,0.518931,0.512505,0.924651,1
14,18,0,0.32035,0.488383,0.811701,0.91035,1
15,18,0,0.208594,0.727458,0.653677,0.868729,1
16,18,0,-0.269371,0.788094,0.553487,0.915562,1
17,18,0,0.35741,-0.866061,-0.349566,0.867455,1
18,18,0,-0.221468,0.84609,0.484855,0.832759,1
19,18,0,0.104213,-0.455396,-0.884169,0.824278,1
0,19,0,-0.491544,-0.536755,-0.685768,0.851796,1
1,19,0,0.474515,0.691927,0.544126,0.922465,1
2,19,0,0.0327701,-0.793598,-0.60756,0.880014,1
3,19,0,0.0219211,-0.81006,-0.585937,0.883361,1
4,19,0,-0.425104,-0.590266,-0.686202,0.913671,1
5,19,0,-0.441289,-0.577894,-0.686515,0.864357,1
6,19,0,-0.515223,-0.704346,-0.488304,0.914741,1
7,19,0,0.242568,0.554748,0.795874,0.910328,1
8,19,0,0.615899,0.591985,0.519829,0.808984,1
9,19,0,0.217815,0.54829,0.807425,0.830671,1
10,19,0,0.4866,0.753897,0.441428,0.847836,1
11,19,0,-0.477202,-0.664751,-0.574791,0.865205,1
12,19,0,-0.0371562,0.814523,0.57894,0.853408,1
13,19,0,-0.612599,-0.637141,-0.467732,0.864221,1
14,19,0,0.162344,0.640706,0.750426,0.902903,1
15,19,0,0.0786193,-0.862064,-0.500664,0.905455,1
16,19,0,-0.238734,-0.663273,-0.709278,0.861109,1
17,19,0,-0.0555718,-0.770843,-0.634597,0.882148,1
18,19,0,-0.320598,0.6453,0.693401,0.903484,1
19,19,0,-0.0369756,-0.610611,-0.791067,0.851558,1
0,0,1,-0.215373,-0.345573,-0.913342,0.828634,1
1,0,1,-0.285939,-0.742588,-0.605642,0.917713,1
2,0,1,-0.102623,-0.680801,-0.725244,0.808761,1
3,0,1,-0.532333,-0.788522,-0.307985,0.915617,1
4,0,1,-0.313491,-0.732815,-0.603909,0.934715,1
5,0,1,-0.328088,-0.875239,-0.355407,0.773844,1
6,0,1,0.817789,0.49951,-0.285851,0.810197,1
7,0,1,0.033356,-0.844746,-0.534127,0.493455,1
8,0,1,-0.821993,-0.332889,-0.462075,0.749062,1
9,0,1,-0.533445,-0.406766,-0.741605,0.81594,1
10,0,1,-0.299963,-0.887206,-0.350554,0.877487,1
11,0,1,-0.126217,-0.86802,-0.480219,0.893871,1
12,0,1,0.319011,0.466185,0.825169,0.811433,1
13,0,1,-0.412492,-0.345612,-0.842854,0.919585,1
14,0,1,0.317843,0.631381,0.707343,0.923438,1
15,0,1,-0.185704,-0.546224,-0.816795,0.895255,1
16,0,1,0.684335,0.609155,0.40077,0.788174,1
17,0,1,-0.48979,-0.572435,-0.65759,0.799247,1
18,0,1,-0.0374431,-0.981532,-0.187598,0.715405,1
19,0,1,0.722317,0.575529,0.383438,0.687375,1
0,1,1,0.305531,0.761018,0.572278,0.822145,1
1,1,1,-0.319975,-0.700681,-0.637701,0.89348,1
2,1,1,-0.141069,-0.195622,-0.97048,0.87137,1
3,1,1,-0.486919,-0.746606,-0.453308,0.78329,1
4,1,1,-0.581997,-0.677807,-0.449285,0.884761,1
5,1,1,-0.491903,-0.522051,-0.696775,0.885403,1
6,1,1,0.394754,0.783466,0.479949,0.573878,1
7,1,1,-0.390195,-0.0732628,0.917813,0.77069,1
8,1,1,0.00888842,-0.643853,-0.765097,0.679677,1
9,1,1,0.289623,0.563443,0.773725,0.84977,1
10,1,1,0.0311857,0.772724,0.633976,0.89684,1
11,1,1,0.122544,0.751753,0.647958,0.917852,1
12,1,1,0.518302,0.778006,0.355063,0.830001,1
13,1,1,-0.324152,-0.421278,-0.847024,0.7663,1
14,1,1,0.0427532,-0.426488,-0.903482,0.865456,1
15,1,1,-0.228106,-0.680203,-0.696629,0.845512,1
16,1,1,0.538905,-0.140097,0.830635,0.702337,1
17,1,1,0.0393568,-0.89709,-0.440092,0.747943,1
18,1,1,0.00420322,-0.542795,-0.839855,0.663999,1
19,1,1,-0.820788,-0.18592,-0.54013,0.797269,1
0,2,1,0.257288,0.652349,0.712913,0.851777,1
1,2,1,0.555612,0.396497,0.730812,0.791882,1
2,2,1,0.373147,0.772126,0.514376,0.653371,1
3,2,1,-0.0631679,-0.96067,-0.270414,0.900244,1
4,2,1,-0.420632,-0.797718,-0.432105,0.650216,1
5,2,1,0.297798,0.902519,0.311087,0.803431,1
6,2,1,0.00475243,0.668207,0.743961,0.868529,1
7,2,1,-0.00924802,-0.534169,-0.845327,0.867159,1
8,2,1,-0.109903,-0.357456,-0.927441,0.924461,1
9,2,1,0.444917,0.425961,0.787785,0.923175,1
10,2,1,-0.557129,-0.661895,-0.5015,0.846546,1
11,2,1,-0.0765118,-0.913409,-0.399788,0.900443,1
12,2,1,0.0841783,0.911377,0.402873,0.804729,1
13,2,1,0.213553,-0.490005,-0.845157,0.752948,1
14,2,1,0.00839502,0.964893,0.262509,0.806425,1
15,2,1,-0.256012,-0.573633,-0.778077,0.871991,1
16,2,1,0.0029832,-0.886745,-0.462249,0.722826,1
17,2,1,-0.100538,0.814072,0.571995,0.744844,1
18,2,1,0.16505,-0.884912,-0.435533,0.808415,1
19,2,1,-0.165547,-0.794463,-0.584315,0.701559,1
0,3,1,0.0200128,-0.919853,-0.391753,0.734807,1
1,3,1,-0.458952,-0.494462,-0.738154,0.856336,1
2,3,1,-0.491968,-0.798244,-0.347526,0.814412,1
3,3,1,-0.171545,-0.746728,-0.642627,0.812103,1
4,3,1,-0.267453,0.3657,0.891478,0.758468,1
5,3,1,-0.510417,-0.591283,-0.624387,0.797668,1
6,3,1,0.142061,0.767147,0.625544,0.87672,1
7,3,1,0.225939,0.536693,0.812965,0.896272,1
