x,y,z,nx,ny,nz,S,pt
18,4,0,-0.589559,-0.658576,-0.467652,0.658991,1
19,4,0,0.385638,0.848985,-0.361259,0.770034,1
0,5,0,0.965998,0.256623,-0.0315176,0.466028,1
1,5,0,-0.767282,-0.641307,-0.00205761,0.815165,1
2,5,0,0.357406,0.929888,-0.0870046,0.828281,1
3,5,0,0.462465,0.882238,-0.0882144,0.669197,1
4,5,0,-0.0138153,-0.951894,-0.306117,0.697778,1
5,5,0,0.229824,0.967462,0.105825,0.811651,1
6,5,0,-0.417173,-0.908505,-0.0241909,0.633432,1
7,5,0,0.136378,0.987648,0.0771544,0.595385,1
8,5,0,-0.500141,0.60355,-0.620956,0.605762,1
9,5,0,-0.0857462,0.907763,-0.410627,0.785482,1
10,5,0,0.0573007,0.867925,-0.493379,0.918083,1
11,5,0,-0.057532,-0.970756,0.233074,0.935293,1
12,5,0,0.0361568,-0.894201,0.446204,0.842708,1
13,5,0,0.574533,-0.818028,0.0272544,0.45332,1
14,5,0,-0.852031,-0.448254,-0.270393,0.609238,1
15,5,0,-0.599036,-0.711307,0.367692,0.698674,1
16,5,0,0.498201,0.814293,-0.297864,0.662057,1
17,5,0,0.655616,0.717396,-0.235606,0.818941,1
18,5,0,0.810082,0.559886,-0.174051,0.613942,1
19,5,0,-0.584181,-0.750566,0.308842,0.86629,1
0,6,0,-0.307979,-0.61356,0.727113,0.655144,1
1,6,0,-0.611484,-0.790161,0.0416142,0.703017,1
2,6,0,-0.555618,-0.694005,0.457871,0.704181,1
3,6,0,-0.550183,0.470184,-0.690091,0.489935,1
4,6,0,0.232788,0.866883,-0.440821,0.58815,1
5,6,0,-0.00778544,-0.998716,0.0500519,0.838673,1
6,6,0,-0.22028,-0.865441,0.449987,0.844618,1
7,6,0,0.25545,0.792365,-0.553988,0.742311,1
8,6,0,-0.332561,0.910619,0.245309,0.564825,1
9,6,0,-0.0190689,0.995636,0.0913541,0.7602,1
10,6,0,0.389819,-0.853864,0.344902,0.682824,1
11,6,0,0.00671426,0.988979,-0.147906,0.583381,1
12,6,0,0.219485,0.953626,-0.20597,0.815256,1
13,6,0,0.641563,0.485809,-0.593621,0.492708,1
14,6,0,0.799415,0.469124,-0.375312,0.719727,1
15,6,0,0.705552,0.708468,-0.0163994,0.819486,1
16,6,0,0.218081,0.975133,0.0394468,0.629121,1
17,6,0,-0.385053,-0.921877,0.0433319,0.865866,1
18,6,0,-0.536012,-0.776233,0.331894,0.868974,1
19,6,0,-0.663941,-0.743467,0.0802434,0.812247,1
0,7,0,0.077907,0.976362,0.201613,0.788726,1
1,7,0,0.486971,0.873418,2.68668e-05,0.7889,1
2,7,0,0.668205,0.639541,-0.380118,0.711263,1
3,7,0,0.179353,0.867201,0.464537,0.534472,1
4,7,0,0.634299,0.617961,0.464531,0.764551,1
5,7,0,0.313979,0.844333,0.434188,0.76281,1
6,7,0,0.064487,-0.911485,0.406247,0.737587,1
7,7,0,0.0285284,0.898506,-0.438034,0.577473,1
8,7,0,-0.485316,0.774393,0.405936,0.675415,1
9,7,0,-0.473743,0.878135,0.0666766,0.702944,1
10,7,0,0.495255,-0.852781,0.165791,0.601881,1
11,7,0,0.405588,-0.279309,0.870336,0.676124,1
12,7,0,0.187677,0.695054,-0.694029,0.401905,1
13,7,0,-0.731309,-0.625672,0.271519,0.5199,1
14,7,0,0.406168,0.803618,-0.435001,0.811825,1
15,7,0,0.760884,0.498301,-0.415634,0.853261,1
16,7,0,0.608835,0.648367,-0.457101,0.742487,1
17,7,0,-0.556685,-0.809839,0.185102,0.671807,1
18,7,0,0.667068,0.680964,-0.302171,0.865762,1
19,7,0,-0.41634,-0.785007,-0.458722,0.682556,1
0,8,0,0.380993,0.922444,-0.0627851,0.7527,1
1,8,0,-0.330326,-0.788976,0.518075,0.808134,1
2,8,0,-0.694524,-0.680502,0.233566,0.777587,1
3,8,0,0.0845394,-0.994622,-0.0598369,0.744511,1
4,8,0,-0.50496,-0.819266,-0.271696,0.854499,1
5,8,0,-0.3607,-0.778651,-0.513418,0.824589,1
6,8,0,-0.0109396,-0.998024,0.0618818,0.64872,1
7,8,0,-0.683439,-0.712543,0.158724,0.773526,1
8,8,0,-0.357339,-0.929703,0.0892302,0.622156,1
9,8,0,-0.0519563,0.61924,0.783481,0.589819,1
10,8,0,0.435108,-0.819961,0.371947,0.705074,1
11,8,0,0.0179402,-0.973432,0.228271,0.721571,1
12,8,0,-0.244207,0.861132,-0.445887,0.671592,1
13,8,0,-0.120025,-0.706327,-0.697636,0.607811,1
14,8,0,-0.0781135,-0.995307,0.0571136,0.474352,1
15,8,0,0.927548,0.373627,0.00754359,0.764327,1
16,8,0,-0.434424,-0.900623,0.0123909,0.677534,1
17,8,0,-0.329073,-0.882915,-0.334921,0.822407,1
18,8,0,0.65213,0.726497,-0.216631,0.582055,1
19,8,0,0.240779,-0.685919,0.686688,0.628057,1
0,9,0,0.381935,0.900154,-0.2094,0.883632,1
1,9,0,-0.273525,-0.933904,-0.230232,0.82921,1
2,9,0,-0.18,-0.931828,-0.315112,0.687626,1
3,9,0,-0.793692,-0.590391,-0.146604,0.712625,1
4,9,0,-0.613265,-0.650137,-0.448585,0.826675,1
5,9,0,-0.0339322,-0.993688,-0.106921,0.764721,1
6,9,0,-0.239083,-0.967231,0.0854547,0.918219,1
7,9,0,0.0820708,0.876235,0.474844,0.846601,1
8,9,0,-0.286022,-0.95819,-0.00796275,0.805177,1
9,9,0,-0.376967,-0.848942,-0.370395,0.713663,1
10,9,0,-0.177026,-0.984205,-0.0015021,0.679633,1
11,9,0,0.235785,0.885896,-0.399492,0.811743,1
12,9,0,-0.157333,0.936268,-0.314083,0.579476,1
13,9,0,0.749631,0.605002,0.268377,0.507599,1
14,9,0,0.520991,0.833618,-0.183436,0.67359,1
15,9,0,-0.738938,-0.672532,-0.0408873,0.890817,1
16,9,0,0.501433,0.865195,-0.00141557,0.676649,1
17,9,0,0.450342,0.880012,0.150899,0.808296,1
18,9,0,-0.543668,-0.668154,-0.507932,0.697065,1
19,9,0,-0.277612,0.954337,0.110328,0.644359,1
0,10,0,-0.395452,-0.917096,-0.0505172,0.693004,1
1,10,0,-0.0316297,0.995884,0.0849424,0.898583,1
2,10,0,0.155022,0.898839,0.409948,0.725644,1
3,10,0,0.318275,0.860363,0.398092,0.781465,1
4,10,0,-0.301567,-0.951093,-0.0669245,0.781107,1
5,10,0,0.083254,0.926637,0.366623,0.767841,1
6,10,0,-0.257057,-0.965176,-0.0485512,0.730557,1
7,10,0,-0.174892,-0.909986,0.375951,0.799473,1
8,10,0,0.353842,0.935283,-0.00637175,0.788652,1
9,10,0,0.240635,-0.949377,0.201938,0.611492,1
10,10,0,-0.0965641,-0.915963,-0.38947,0.658568,1
11,10,0,0.501056,0.568452,-0.652538,0.47965,1
12,10,0,-0.838342,0.23411,-0.492317,0.31108,1
13,10,0,0.900383,0.413461,-0.135498,0.383842,1
14,10,0,0.00418434,0.676491,0.736439,0.587848,1
15,10,0,0.78678,0.604549,0.12449,0.774419,1
16,10,0,0.908732,0.411546,0.0695366,0.880702,1
17,10,0,0.521068,0.841308,0.143835,0.606374,1
18,10,0,0.474638,0.818226,0.324384,0.768822,1
19,10,0,0.289332,-0.928505,-0.232736,0.717715,1
0,11,0,-0.386361,-0.829552,0.403198,0.640374,1
1,11,0,-0.104229,-0.980906,0.164196,0.728008,1
2,11,0,-0.421653,-0.892368,-0.160897,0.530293,1
3,11,0,0.697771,0.710243,-0.0931123,0.886134,1
4,11,0,-0.772307,-0.623514,0.121537,0.777192,1
5,11,0,0.614011,0.765592,0.191989,0.656699,1
6,11,0,-0.731254,-0.433018,0.527033,0.670944,1
7,11,0,0.15701,-0.867378,0.472233,0.748424,1
8,11,0,-0.189684,0.559355,-0.806934,0.668246,1
9,11,0,0.331934,-0.942849,0.0292405,0.616316,1
10,11,0,0.37757,-0.748454,-0.545213,0.677978,1
11,11,0,-0.466288,0.832844,0.298241,0.399547,1
12,11,0,-0.280522,0.954208,-0.103894,0.292707,1
13,11,0,0.636663,-0.251246,-0.729065,0.466386,1
14,11,0,0.366539,0.930395,0.00372676,0.45415,1
15,11,0,-0.556639,-0.806703,0.198452,0.737916,1
16,11,0,0.241993,0.946547,0.213278,0.348351,1
17,11,0,-0.47495,0.793874,0.379719,0.638912,1
18,11,0,-0.0804161,-0.996669,0.0135883,0.617556,1
19,11,0,-0.790182,0.564014,0.239793,0.611072,1
0,12,0,-0.162449,0.959602,-0.229726,0.602156,1
1,12,0,-0.395267,0.915192,0.0786597,0.873891,1
2,12,0,0.360743,-0.838619,0.408144,0.306379,1
3,12,0,0.691637,0.720167,0.0547525,0.641793,1
4,12,0,-0.46561,-0.881386,0.07979,0.739435,1
5,12,0,0.421982,0.889134,-0.177124,0.887877,1
6,12,0,0.436008,0.899677,0.0218656,0.595663,1
7,12,0,-0.0453536,-0.988727,0.142693,0.636154,1
8,12,0,-0.203315,-0.959709,0.193964,0.676878,1
9,12,0,-0.703355,-0.654767,0.276715,0.592593,1
10,12,0,0.2054,0.654021,0.728057,0.472028,1
11,12,0,0.272558,0.4329,0.85925,0.774324,1
12,12,0,0.297984,0.783581,0.545166,0.662822,1
13,12,0,-0.288909,-0.957192,-0.0177434,0.589036,1
14,12,0,-0.174466,0.568087,0.804263,0.534015,1
15,12,0,0.856375,0.129118,-0.499951,0.436764,1
16,12,0,-0.602316,-0.777166,0.182288,0.500247,1
17,12,0,0.573722,0.724622,0.381794,0.678031,1
18,12,0,0.418641,0.901542,-0.109369,0.880234,1
19,12,0,-0.517113,-0.797908,-0.309738,0.527112,1
0,13,0,0.0468016,0.811097,0.583037,0.770157,1
1,13,0,-0.289768,0.908506,0.301084,0.701861,1
2,13,0,0.868155,-0.386771,-0.31099,0.592715,1
3,13,0,-0.139707,0.977903,0.155523,0.19172,1
4,13,0,-0.867298,0.490167,0.086779,0.451075,1
5,13,0,0.289722,0.744538,0.601436,0.58504,1
6,13,0,-0.612341,-0.725908,-0.313204,0.744526,1
7,13,0,-0.249127,-0.967941,0.0320267,0.507869,1
8,13,0,-0.36389,-0.649264,0.667863,0.777612,1
9,13,0,-0.436344,-0.882558,0.175203,0.87901,1
10,13,0,-0.380805,-0.905436,0.187544,0.802782,1
11,13,0,-0.27344,-0.892637,-0.35837,0.629445,1
12,13,0,0.287103,0.740108,0.608121,0.865429,1
13,13,0,0.311801,0.888769,0.335962,0.802996,1
14,13,0,-0.080269,0.968622,0.235221,0.752804,1
15,13,0,-0.284434,-0.941285,0.181881,0.444271,1
16,13,0,0.732244,0.578901,-0.358737,0.76987,1
17,13,0,-0.324862,-0.839881,-0.434817,0.635015,1
18,13,0,-0.266272,-0.882207,-0.388341,0.864494,1
19,13,0,0.302818,0.945337,0.120995,0.864812,1
0,14,0,-0.0589264,0.987945,-0.143149,0.731228,1
1,14,0,-0.564601,0.822445,0.0693576,0.754678,1
2,14,0,0.260304,-0.960877,0.0946431,0.615065,1
3,14,0,0.406367,0.813864,0.415321,0.799499,1
4,14,0,-0.456953,-0.850231,-0.261344,0.598928,1
5,14,0,0.00843439,0.872962,0.487716,0.805601,1
6,14,0,0.461946,0.886447,-0.0286098,0.614729,1
7,14,0,0.979152,0.197219,-0.0486511,0.552088,1
8,14,0,-0.815623,-0.47652,0.32816,0.627573,1
9,14,0,0.749219,0.607936,-0.262838,0.800828,1
10,14,0,0.449099,0.890945,-0.0672874,0.812816,1
11,14,0,-0.14447,0.868751,-0.473708,0.709753,1
12,14,0,-0.0866452,0.975715,-0.201177,0.756039,1
13,14,0,-0.148696,0.988268,0.0348667,0.857067,1
14,14,0,0.338386,0.913595,-0.225474,0.896539,1
15,14,0,-0.0996738,-0.981687,0.162344,0.707401,1
16,14,0,-0.158876,-0.987277,0.00655987,0.634021,1
17,14,0,0.675291,0.653394,-0.342138,0.568709,1
18,14,0,0.464398,0.842656,0.272518,0.63221,1
19,14,0,0.152749,-0.988078,-0.0192269,0.677319,1
0,15,0,0.254289,-0.874623,0.412761,0.739318,1
1,15,0,0.0338963,0.983691,0.176646,0.683478,1
2,15,0,-0.449252,-0.89195,0.0509628,0.830401,1
3,15,0,-0.463024,-0.737598,-0.491485,0.74423,1
4,15,0,-0.866926,-0.250504,-0.430915,0.50521,1
5,15,0,-0.347762,-0.902477,0.254159,0.453671,1
6,15,0,-0.290091,-0.921923,0.25672,0.692859,1
7,15,0,0.981343,-0.0340886,-0.189219,0.519455,1
8,15,0,0.451567,0.716488,-0.531726,0.763951,1
9,15,0,0.597408,0.659575,-0.456141,0.593076,1
10,15,0,0.13857,-0.981376,0.133042,0.70767,1
11,15,0,-0.110309,-0.571432,0.813202,0.765611,1
12,15,0,-0.0244509,0.711371,-0.702391,0.577312,1
13,15,0,-0.055918,-0.919293,-0.389581,0.605864,1
14,15,0,-0.37691,-0.925151,0.0451174,0.607331,1
15,15,0,-0.386276,0.287571,-0.87641,0.578984,1
16,15,0,0.478853,-0.728368,0.490081,0.618038,1
17,15,0,-0.302739,-0.943744,0.133028,0.730273,1
18,15,0,-0.618664,-0.567918,0.542885,0.71299,1
19,15,0,-0.336901,0.762206,-0.552756,0.758791,1
0,16,0,0.291736,-0.638438,0.712241,0.568557,1
1,16,0,0.295468,0.95343,-0.0605891,0.666204,1
2,16,0,0.320765,0.872128,0.369462,0.785149,1
3,16,0,0.777522,0.502411,0.37821,0.697648,1
4,16,0,0.987541,0.140863,0.0701434,0.720934,1
5,16,0,0.618145,0.761753,0.193981,0.598969,1
6,16,0,0.17169,0.910066,-0.37723,0.848814,1
7,16,0,0.859737,0.428002,-0.278688,0.684596,1
8,16,0,0.84912,0.412297,-0.330161,0.773901,1
9,16,0,-0.541219,-0.216623,0.8125,0.780175,1
10,16,0,0.573529,0.72121,-0.388485,0.540127,1
11,16,0,-0.108489,0.992281,-0.0600651,0.625393,1
12,16,0,-0.254313,-0.96625,-0.0410478,0.68446,1
13,16,0,0.221943,-0.888678,-0.401239,0.880619,1
14,16,0,0.0364448,0.999033,0.0245768,0.78746,1
15,16,0,-0.0790097,0.987851,0.133824,0.280236,1
16,16,0,0.119905,-0.430752,0.89447,0.743798,1
17,16,0,0.267336,0.910694,-0.314911,0.704639,1
18,16,0,0.0322267,0.701441,-0.711998,0.794757,1
19,16,0,-0.351434,0.773951,-0.526777,0.943177,1
0,17,0,0.542308,0.812827,-0.212637,0.471856,1
1,17,0,0.036556,-0.989088,-0.142718,0.698747,1
2,17,0,-0.279087,-0.938843,0.201702,0.876461,1
3,17,0,0.25937,0.893842,-0.36575,0.730217,1
4,17,0,-0.714398,-0.356527,-0.6021,0.515767,1
5,17,0,-0.0557736,-0.961405,0.269423,0.733982,1
6,17,0,0.479383,0.861444,-0.167649,0.87892,1
7,17,0,0.74684,0.502612,-0.435444,0.803431,1
8,17,0,0.838598,0.12966,-0.529096,0.831876,1
9,17,0,0.282081,0.554347,-0.783026,0.763177,1
10,17,0,-0.29922,0.0208471,0.953956,0.327757,1
11,17,0,0.248887,-0.335939,0.908405,0.323086,1
12,17,0,0.419726,0.85015,0.317923,0.516386,1
13,17,0,-0.279122,-0.78913,-0.547143,0.655802,1
14,17,0,-0.288376,-0.853945,0.433147,0.54473,1
15,17,0,0.195594,0.251401,0.947914,0.419366,1
16,17,0,-0.465772,0.715113,-0.52122,0.64116,1
17,17,0,-0.200768,0.974801,-0.0972429,0.814467,1
18,17,0,0.250735,-0.853146,0.457465,0.82477,1
19,17,0,0.00612593,-0.666204,0.745744,0.695014,1
0,18,0,0.690795,0.715968,-0.100961,0.718488,1
1,18,0,0.767794,0.567091,0.298162,0.76263,1
2,18,0,0.513941,0.846927,0.136307,0.800563,1
3,18,0,0.488188,0.839828,-0.237406,0.77053,1
4,18,0,-0.511011,-0.788995,-0.341108,0.697488,1
5,18,0,0.653113,0.750662,0.0997479,0.776295,1
6,18,0,-0.343418,-0.819301,0.459141,0.747525,1
7,18,0,0.554407,0.831041,0.0447557,0.721424,1
8,18,0,-0.490236,-0.620524,0.61206,0.682911,1
9,18,0,-0.411115,-0.77054,0.487086,0.804175,1
10,18,0,0.0307933,0.915234,-0.401745,0.563438,1
11,18,0,-0.281811,0.889522,-0.359628,0.723345,1
12,18,0,-0.0339285,-0.993798,0.105895,0.699037,1
13,18,0,0.416353,0.892543,-0.173253,0.681805,1
14,18,0,0.306755,-0.929195,0.20615,0.852077,1
15,18,0,0.282191,0.836715,-0.469335,0.523866,1
16,18,0,-0.467339,0.869345,-0.160728,0.753764,1
17,18,0,0.149468,0.920762,-0.360356,0.787064,1
18,18,0,-0.188796,-0.982013,0.00253832,0.810611,1
19,18,0,0.694651,0.679853,-0.235073,0.492007,1
0,19,0,0.840851,0.541018,0.0164248,0.857872,1
1,19,0,-0.856652,-0.514401,-0.039233,0.912987,1
2,19,0,-0.690583,-0.71845,0.0832084,0.789183,1
3,19,0,-0.671728,-0.700859,-0.239955,0.816052,1
4,19,0,-0.452711,-0.877156,-0.160156,0.91597,1
5,19,0,0.550947,0.676555,0.488601,0.790476,1
6,19,0,0.730363,0.677182,-0.0894107,0.691889,1
7,19,0,-0.341517,-0.910598,-0.232762,0.878807,1
8,19,0,0.3639,0.92949,-0.060209,0.727862,1
9,19,0,0.783788,0.615936,-0.0793684,0.817606,1
10,19,0,0.366358,0.854589,-0.368048,0.78289,1
11,19,0,0.101277,-0.983631,-0.149043,0.735232,1
12,19,0,0.294983,-0.891112,0.344825,0.784861,1
13,19,0,-0.0132637,0.999859,0.0102628,0.731289,1
14,19,0,-0.171435,-0.867636,0.466709,0.729709,1
15,19,0,0.316153,0.886369,-0.338226,0.838394,1
16,19,0,0.0753245,-0.971785,0.223517,0.728703,1
17,19,0,-0.401646,-0.838883,0.367363,0.756434,1
18,19,0,0.174193,0.92432,-0.339543,0.765803,1
19,19,0,0.707549,0.705572,0.0392682,0.874488,1
0,0,1,-0.380335,-0.91206,0.153268,0.786949,1
1,0,1,-0.385593,-0.856383,-0.343404,0.65519,1
2,0,1,-0.578853,-0.693939,0.428227,0.698695,1
3,0,1,0.384644,0.900439,0.203124,0.609097,1
4,0,1,-0.0566923,-0.932913,-0.35561,0.496638,1
5,0,1,-0.753565,0.351436,-0.555548,0.404154,1
6,0,1,0.180504,0.981981,-0.0559528,0.573152,1
7,0,1,-0.100288,0.946087,-0.307996,0.639149,1
8,0,1,0.39333,-0.870374,0.296209,0.82911,1
9,0,1,0.4548,0.88956,0.0428871,0.772018,1
10,0,1,-0.697796,-0.716074,0.0178732,0.777353,1
11,0,1,-0.283279,-0.948229,-0.143578,0.855399,1
12,0,1,-0.5293,-0.837747,-0.134246,0.721366,1
13,0,1,0.437659,0.824196,-0.359383,0.783392,1
14,0,1,-0.199299,-0.962579,0.183633,0.868872,1
15,0,1,0.269381,0.930016,-0.250009,0.735152,1
16,0,1,0.12932,0.797873,0.588791,0.502951,1
17,0,1,0.681238,0.624363,0.382213,0.588717,1
18,0,1,-0.417332,-0.784289,0.459048,0.630414,1
19,0,1,0.316665,0.866559,-0.385743,0.861615,1
0,1,1,-0.332918,-0.921342,0.200733,0.587909,1
1,1,1,-0.73119,-0.682168,0.002987,0.827301,1
2,1,1,-0.758635,-0.630516,-0.164078,0.621701,1
3,1,1,0.911932,0.352847,0.209475,0.78315,1
4,1,1,0.608687,0.514667,0.603836,0.567236,1
5,1,1,0.146431,0.883793,-0.444373,0.544825,1
6,1,1,-0.0418808,-0.988645,0.144314,0.780834,1
7,1,1,0.0404903,-0.717426,0.695457,0.805508,1
8,1,1,-0.0930129,0.97804,-0.186509,0.708771,1
9,1,1,0.676884,0.701191,-0.223961,0.449183,1
10,1,1,-0.358504,-0.514525,0.778934,0.616035,1
11,1,1,-0.124801,-0.965096,0.230249,0.666487,1
12,1,1,0.426208,0.902552,0.0612101,0.717194,1
13,1,1,-0.650721,0.731052,-0.205246,0.596149,1
14,1,1,-0.271791,-0.938081,0.214786,0.683554,1
15,1,1,0.327692,0.938718,-0.106895,0.821728,1
16,1,1,-0.0601651,0.676997,-0.733523,0.486429,1
17,1,1,-0.582422,-0.775219,0.244581,0.463056,1
18,1,1,0.463747,0.880819,-0.0953771,0.716464,1
19,1,1,0.186105,0.712528,-0.676512,0.631508,1
0,2,1,0.255126,-0.904907,-0.340667,0.761048,1
1,2,1,-0.393844,-0.91325,-0.104215,0.790275,1
2,2,1,0.209171,0.971973,-0.107312,0.866377,1
3,2,1,0.380277,0.900612,-0.210446,0.655684,1
4,2,1,0.893853,0.227623,-0.386283,0.714622,1
5,2,1,0.213377,0.972286,0.0955516,0.635971,1
6,2,1,0.279363,-0.883606,0.375761,0.715136,1
7,2,1,-0.295637,-0.573318,0.764137,0.886212,1
8,2,1,0.35241,0.54307,-0.762156,0.652616,1
9,2,1,-0.502329,-0.00816828,0.864638,0.484848,1
10,2,1,-0.840707,0.495417,-0.218572,0.421752,1
11,2,1,0.639853,0.112483,-0.760221,0.56266,1
12,2,1,-0.61333,-0.614208,0.496563,0.661522,1
13,2,1,-0.330941,0.441621,-0.833936,0.596178,1
14,2,1,0.13103,0.782262,-0.609013,0.812781,1
15,2,1,0.336054,0.727811,-0.597795,0.86825,1
16,2,1,-0.659052,-0.705045,0.261844,0.853197,1
17,2,1,-0.458854,-0.660594,0.594196,0.656194,1
18,2,1,-0.496695,-0.647224,0.578269,0.741132,1
19,2,1,0.139506,-0.986179,-0.089384,0.616489,1
0,3,1,0.371854,0.928289,0.00183216,0.716961,1
1,3,1,-0.256817,-0.965859,0.0340842,0.619106,1
2,3,1,0.846571,0.50028,0.18176,0.601835,1
3,3,1,-0.564424,-0.605794,0.560749,0.779337,1
4,3,1,0.477741,0.878456,-0.00883543,0.662436,1
5,3,1,-0.0762582,-0.993679,-0.0823841,0.719986,1
6,3,1,0.66188,-0.704559,0.255954,0.488966,1
7,3,1,-0.11249,0.846954,-0.519629,0.730025,1
