x,y,z,nx,ny,nz,S,pt
3,5,0,0.715006,-0.536153,-0.448671,0.770183,1
4,5,0,0.828479,-0.405236,-0.386532,0.611123,1
5,5,0,0.922429,-0.372731,-0.100977,0.655317,1
6,5,0,-0.871353,0.213605,-0.441721,0.488327,1
7,5,0,-0.557698,-0.449645,0.697705,0.610691,1
8,5,0,-0.885347,-0.133959,0.445215,0.650981,1
9,5,0,0.748533,-0.100322,-0.655465,0.843295,1
10,5,0,0.967357,0.011121,-0.253174,0.738631,1
11,5,0,-0.225954,-0.072951,0.971403,0.466989,1
12,5,0,-0.575624,-0.288933,-0.764967,0.440831,1
13,5,0,0.764853,0.558466,0.321116,0.611122,1
14,5,0,0.802488,0.59516,0.0423929,0.815744,1
15,5,0,-0.78644,-0.43225,0.441217,0.752526,1
16,5,0,0.720078,0.232886,-0.653645,0.762946,1
17,5,0,-0.992165,0.0124027,0.124321,0.626616,1
18,5,0,-0.758923,-0.633139,0.152221,0.686649,1
19,5,0,-0.829356,-0.22026,-0.513473,0.808167,1
0,6,0,-0.986116,0.0469571,-0.15928,0.874077,1
1,6,0,0.909084,0.252223,0.331586,0.641852,1
2,6,0,0.909805,-0.38345,-0.15881,0.722826,1
3,6,0,0.81476,-0.0580684,-0.576883,0.711321,1
4,6,0,-0.767113,0.461002,0.446111,0.696582,1
5,6,0,0.807274,-0.323159,-0.493839,0.629248,1
6,6,0,-0.556704,0.269664,0.785724,0.570423,1
7,6,0,-0.669888,-0.613036,0.418851,0.506317,1
8,6,0,-0.174027,0.46596,-0.867523,0.653487,1
9,6,0,-0.786992,-0.0761081,0.612251,0.567401,1
10,6,0,-0.755615,0.240419,0.609299,0.568471,1
11,6,0,0.250828,-0.504896,-0.825933,0.425131,1
12,6,0,0.899289,0.248573,0.359849,0.358476,1
13,6,0,-0.984682,-0.163038,-0.0618043,0.788312,1
14,6,0,0.95033,0.160263,0.266811,0.689841,1
15,6,0,-0.799097,-0.486887,0.352684,0.663766,1
16,6,0,-0.746076,-0.657745,0.103642,0.598383,1
17,6,0,-0.730784,0.18497,0.657071,0.751904,1
18,6,0,-0.821732,-0.466428,0.327416,0.811228,1
19,6,0,-0.893167,-0.278311,0.353263,0.659283,1
0,7,0,0.991788,0.0236715,0.125686,0.438177,1
1,7,0,0.298283,0.368395,0.880518,0.42399,1
2,7,0,0.89318,-0.43697,0.106239,0.456012,1
3,7,0,0.849821,0.0272752,0.526366,0.397315,1
4,7,0,-0.306451,-0.114606,0.944962,0.481478,1
5,7,0,0.625677,-0.170918,-0.761128,0.647684,1
6,7,0,-0.459873,0.622824,0.632935,0.43371,1
7,7,0,0.0435184,-0.984441,0.170242,0.335131,1
8,7,0,-0.675016,-0.329793,0.659992,0.403549,1
9,7,0,-0.766487,-0.592228,0.248524,0.74317,1
10,7,0,0.90988,0.321676,-0.261997,0.848524,1
11,7,0,-0.857244,-0.136373,0.496522,0.737485,1
12,7,0,-0.822004,-0.240204,0.516344,0.710871,1
13,7,0,0.969107,0.200392,-0.14379,0.79182,1
14,7,0,0.946539,-0.0836653,0.311551,0.757712,1
15,7,0,-0.601925,-0.793305,-0.0913995,0.682411,1
16,7,0,-0.914491,0.395698,-0.0844357,0.586421,1
17,7,0,0.80207,-0.346988,-0.486091,0.666649,1
18,7,0,-0.927573,0.000655264,0.373643,0.698093,1
19,7,0,0.576003,0.252522,-0.777466,0.658352,1
0,8,0,-0.935442,0.317079,0.156235,0.784135,1
1,8,0,-0.651963,-0.268568,0.709095,0.625164,1
2,8,0,-0.940408,-0.264534,0.213669,0.752017,1
3,8,0,0.965691,0.12415,0.228097,0.757876,1
4,8,0,0.614113,0.551622,-0.564428,0.47373,1
5,8,0,0.590013,0.569483,-0.572342,0.382254,1
6,8,0,-0.37069,-0.771777,-0.516671,0.41718,1
7,8,0,-0.632664,-0.731684,0.253723,0.550793,1
8,8,0,-0.870942,-0.487947,0.0580357,0.724137,1
9,8,0,0.81539,0.578377,0.0248981,0.910901,1
10,8,0,-0.906832,-0.225909,0.355838,0.788513,1
11,8,0,0.815717,-0.414227,-0.40376,0.585029,1
12,8,0,-0.825458,0.0860253,-0.55787,0.443646,1
13,8,0,-0.905691,-0.378641,-0.190669,0.739221,1
14,8,0,-0.996717,0.0779419,0.0218981,0.750308,1
15,8,0,-0.879286,-0.219468,0.422717,0.720754,1
16,8,0,0.985183,-0.0133138,-0.170989,0.582063,1
17,8,0,-0.83462,-0.447358,-0.321372,0.549413,1
18,8,0,-0.938732,-0.251072,-0.236103,0.790714,1
19,8,0,-0.97501,-0.00532457,0.222099,0.614774,1
0,9,0,0.917713,-0.0339715,-0.395789,0.872559,1
1,9,0,-0.898477,-0.143839,0.414789,0.735156,1
2,9,0,-0.873739,0.323653,0.363082,0.753991,1
3,9,0,0.873045,-0.00117797,0.487639,0.628292,1
4,9,0,-0.991503,-0.0294602,0.126701,0.572574,1
5,9,0,0.455093,-0.872186,0.179392,0.613808,1
6,9,0,-0.993903,-0.00846504,0.10993,0.422848,1
7,9,0,-0.990021,-0.113439,0.0836067,0.665772,1
8,9,0,0.913689,-0.406282,0.0103707,0.641224,1
9,9,0,-0.914659,-0.404023,-0.0127934,0.803412,1
10,9,0,0.713374,0.691443,-0.114038,0.644561,1
11,9,0,-0.707304,0.305101,0.637679,0.589838,1
12,9,0,-0.936788,-0.259546,-0.234657,0.563011,1
13,9,0,0.875546,0.258616,-0.408089,0.727534,1
14,9,0,-0.927903,-0.279704,0.246497,0.809641,1
15,9,0,-0.876435,0.407018,0.257289,0.880571,1
16,9,0,-0.880429,-0.134619,0.454668,0.918038,1
17,9,0,0.915935,-0.399561,-0.0376024,0.608352,1
18,9,0,-0.896155,0.171667,-0.40919,0.71493,1
19,9,0,-0.98209,0.0445757,0.183062,0.806412,1
0,10,0,0.871712,0.486771,-0.0563294,0.742229,1
1,10,0,0.544126,0.690647,-0.476376,0.725906,1
2,10,0,-0.896027,0.43416,0.0929504,0.57113,1
3,10,0,-0.726849,-0.686576,-0.0174316,0.694124,1
4,10,0,0.965143,0.16083,-0.206478,0.773652,1
5,10,0,-0.926945,0.346279,-0.144446,0.500539,1
6,10,0,-0.425128,0.777712,-0.463066,0.645169,1
7,10,0,0.732768,-0.436793,0.521789,0.277391,1
8,10,0,0.0665917,-0.633174,0.771139,0.409636,1
9,10,0,0.818154,0.495111,0.292385,0.501702,1
10,10,0,-0.63298,-0.642595,-0.43175,0.68768,1
11,10,0,-0.801491,0.27914,0.52886,0.528523,1
12,10,0,0.961353,0.207642,-0.18079,0.739675,1
13,10,0,-0.976352,0.0566049,-0.208647,0.817945,1
14,10,0,-0.842833,0.538148,-0.0054227,0.809482,1
15,10,0,0.903196,0.15749,-0.399291,0.814498,1
16,10,0,0.911208,-0.221134,-0.347562,0.822187,1
17,10,0,0.584906,-0.329902,-0.740979,0.679706,1
18,10,0,-0.691162,0.335134,0.640297,0.587894,1
19,10,0,-0.796544,-0.588346,-0.139166,0.596884,1
0,11,0,0.931309,0.342588,-0.123681,0.736782,1
1,11,0,-0.911616,-0.215235,0.350187,0.651752,1
2,11,0,0.92871,-0.0975096,0.357756,0.765321,1
3,11,0,-0.933553,0.349552,-0.0793265,0.739342,1
4,11,0,-0.946459,-0.321973,0.0234148,0.734533,1
5,11,0,0.795434,0.144135,0.588651,0.78594,1
6,11,0,0.91945,-0.385501,0.0774697,0.63632,1
7,11,0,-0.938964,-0.0243264,0.343154,0.534992,1
8,11,0,-0.998365,-0.052781,-0.0219344,0.526669,1
9,11,0,-0.681876,-0.73142,-0.00837189,0.778333,1
10,11,0,-0.736028,-0.676887,0.00928149,0.854972,1
11,11,0,-0.81569,-0.438781,0.376989,0.683479,1
12,11,0,0.9235,0.07625,-0.375943,0.900448,1
13,11,0,0.977712,-0.187165,-0.0951207,0.764974,1
14,11,0,-0.855013,-0.000174999,0.518606,0.758742,1
15,11,0,-0.636168,0.740443,0.216874,0.810003,1
16,11,0,0.987206,0.117583,-0.107698,0.79741,1
17,11,0,-0.902106,0.172246,0.395647,0.751695,1
18,11,0,-0.987672,-0.11937,0.101265,0.798902,1
19,11,0,-0.932479,0.0804581,-0.352149,0.754748,1
0,12,0,0.883864,0.326554,0.334884,0.749163,1
1,12,0,0.874349,0.196226,-0.443857,0.797406,1
2,12,0,0.972014,-0.0465365,0.230266,0.735338,1
3,12,0,0.984345,0.149906,0.0926969,0.79377,1
4,12,0,-0.87899,0.0944705,-0.467388,0.680418,1
5,12,0,0.632779,-0.490486,0.599178,0.609249,1
6,12,0,-0.79587,-0.534335,-0.28474,0.536325,1
7,12,0,0.507651,0.852744,0.122954,0.712609,1
8,12,0,-0.924199,-0.330294,-0.191735,0.817156,1
9,12,0,-0.774523,-0.627877,0.0767118,0.808938,1
10,12,0,-0.553939,-0.668271,-0.496554,0.831946,1
11,12,0,-0.922794,-0.188064,0.33628,0.669294,1
12,12,0,0.914023,0.123864,-0.38629,0.618696,1
13,12,0,0.678043,0.73157,0.0711501,0.622072,1
14,12,0,0.969507,0.20425,0.135421,0.781549,1
15,12,0,0.990314,-0.137548,0.0189472,0.786164,1
16,12,0,-0.925556,-0.116275,0.360313,0.716384,1
17,12,0,-0.971165,0.165226,-0.171872,0.918893,1
18,12,0,-0.968687,-0.0780371,0.235702,0.796666,1
19,12,0,0.92388,-0.191604,0.331262,0.659401,1
0,13,0,0.901765,-0.302496,0.308735,0.616164,1
1,13,0,-0.949115,0.0964779,0.299788,0.820289,1
2,13,0,0.955327,0.257805,-0.144526,0.802802,1
3,13,0,0.962133,0.268413,0.0474749,0.735724,1
4,13,0,0.883175,0.0895642,0.460413,0.806823,1
5,13,0,-0.731637,0.271986,-0.625084,0.726764,1
6,13,0,0.963824,0.194256,0.182506,0.669181,1
7,13,0,-0.879676,-0.218273,-0.422525,0.742664,1
8,13,0,0.902165,0.428922,-0.0460839,0.795184,1
9,13,0,0.734588,0.53354,0.419184,0.677993,1
10,13,0,0.849729,0.496514,0.177296,0.726074,1
11,13,0,-0.652437,-0.750072,0.108245,0.610169,1
12,13,0,-0.737909,-0.553357,-0.386375,0.631898,1
13,13,0,0.978516,0.0750742,-0.192018,0.644198,1
14,13,0,-0.970458,-0.182236,-0.158118,0.690555,1
15,13,0,-0.977215,0.0734031,-0.199156,0.869054,1
16,13,0,0.932096,-0.184996,0.311405,0.854701,1
17,13,0,-0.996506,0.0834394,-0.00368729,0.688626,1
18,13,0,0.975464,0.220034,0.00738883,0.886643,1
19,13,0,-0.953357,-0.287064,-0.0933024,0.790715,1
0,14,0,-0.994077,0.0266618,-0.105359,0.742444,1
1,14,0,0.941737,0.107648,0.31866,0.701712,1
2,14,0,-0.98624,0.0659234,0.15161,0.78534,1
3,14,0,0.991815,0.115732,-0.0539365,0.580886,1
4,14,0,0.967779,0.230242,0.101943,0.85839,1
5,14,0,-0.987452,0.0972032,0.124461,0.617112,1
6,14,0,0.999882,0.00587063,-0.0142279,0.731441,1
7,14,0,-0.817999,-0.418029,-0.395132,0.777388,1
8,14,0,0.971147,-0.105104,-0.21407,0.536797,1
9,14,0,-0.391209,-0.28594,0.874754,0.650223,1
10,14,0,-0.872572,-0.30372,-0.382587,0.718241,1
11,14,0,-0.735732,-0.592509,-0.328072,0.660982,1
12,14,0,0.908164,0.371298,-0.193327,0.817182,1
13,14,0,-0.885155,-0.27819,-0.372975,0.803832,1
14,14,0,0.898401,0.423667,-0.115682,0.899545,1
15,14,0,-0.990768,-0.135566,-0.000365958,0.860654,1
16,14,0,-0.993758,0.11136,0.00665046,0.763257,1
17,14,0,-0.561015,-0.0449967,-0.826582,0.661603,1
18,14,0,-0.970089,-0.176106,-0.167077,0.622922,1
19,14,0,0.792669,0.484847,-0.369595,0.847036,1
0,15,0,-0.996342,0.0702153,0.0487046,0.686059,1
1,15,0,0.433389,0.234865,-0.870065,0.607402,1
2,15,0,0.489861,-0.171085,-0.854849,0.585819,1
3,15,0,-0.232533,0.352706,-0.906381,0.505347,1
4,15,0,0.879115,0.390569,0.273154,0.48789,1
5,15,0,-0.343827,0.895668,0.282068,0.637461,1
6,15,0,-0.991733,-0.0674133,-0.109185,0.487748,1
7,15,0,0.887828,0.386638,0.249544,0.83279,1
8,15,0,0.931221,0.166169,0.32437,0.806688,1
9,15,0,-0.877436,-0.242309,0.413997,0.600321,1
10,15,0,-0.940188,-0.338612,0.0372677,0.706396,1
11,15,0,0.891689,0.251364,0.37644,0.803239,1
12,15,0,0.855411,0.151929,0.495166,0.715299,1
13,15,0,0.451365,0.736922,0.503206,0.613156,1
14,15,0,-0.920142,-0.368192,-0.13332,0.839332,1
15,15,0,0.967022,0.215928,-0.135068,0.853763,1
16,15,0,0.968287,0.219702,0.118963,0.785958,1
17,15,0,0.720486,-0.089606,0.687657,0.601127,1
18,15,0,-0.920617,-0.0383865,-0.388575,0.462802,1
19,15,0,-0.956321,-0.169131,-0.238424,0.72579,1
0,16,0,0.954223,0.179643,0.239138,0.801188,1
1,16,0,0.955861,0.22305,-0.191254,0.588908,1
2,16,0,0.882734,-0.410693,-0.228279,0.728674,1
3,16,0,0.948255,-0.0622758,0.311344,0.624892,1
4,16,0,-0.990371,-0.0735349,0.117294,0.795488,1
5,16,0,-0.968219,0.249789,-0.0125397,0.553952,1
6,16,0,-0.743562,0.322453,-0.585781,0.80469,1
7,16,0,0.855113,0.459098,0.240854,0.746859,1
8,16,0,0.965463,0.161791,0.204218,0.618359,1
9,16,0,-0.919705,0.00549741,-0.392572,0.656275,1
10,16,0,0.697668,0.526831,-0.485499,0.794749,1
11,16,0,0.895591,0.442364,0.0472363,0.824407,1
12,16,0,0.918461,0.117388,0.377689,0.775067,1
13,16,0,-0.630134,-0.325187,0.705113,0.63864,1
14,16,0,-0.934155,-0.354553,0.0405712,0.718137,1
15,16,0,0.948661,0.280435,0.146285,0.782997,1
16,16,0,0.93638,0.348298,0.0433641,0.836878,1
17,16,0,-0.862251,-0.465781,0.198924,0.515754,1
18,16,0,-0.723072,-0.565822,0.396248,0.777361,1
19,16,0,-0.929357,-0.367276,-0.0374787,0.842514,1
0,17,0,-0.747485,-0.278911,0.602889,0.851628,1
1,17,0,-0.844553,-0.278216,0.457522,0.652516,1
2,17,0,0.860987,-0.505141,-0.0594561,0.601786,1
3,17,0,0.893718,0.188094,-0.407294,0.743165,1
4,17,0,-0.904733,-0.239947,0.351972,0.854789,1
5,17,0,-0.966033,0.00440365,0.258381,0.838853,1
6,17,0,0.921732,0.268046,0.280289,0.683147,1
7,17,0,-0.991467,0.120418,-0.0499172,0.658697,1
8,17,0,0.883554,-0.169293,-0.436661,0.680911,1
9,17,0,0.997877,-0.044538,0.0475198,0.782559,1
10,17,0,0.968397,0.101073,-0.228016,0.719934,1
11,17,0,0.954524,0.283296,-0.092879,0.692991,1
12,17,0,0.923838,0.382295,0.0193372,0.91169,1
13,17,0,-0.918457,-0.0501839,0.392324,0.846112,1
14,17,0,0.827846,-0.0847119,-0.554522,0.753679,1
15,17,0,-0.623291,-0.409502,0.666196,0.787603,1
16,17,0,-0.696098,-0.637677,0.329873,0.720658,1
17,17,0,-0.500535,-0.728871,0.467132,0.676289,1
18,17,0,0.755192,0.588376,-0.288961,0.867752,1
19,17,0,0.764006,0.547838,-0.340835,0.764844,1
0,18,0,-0.723448,-0.241362,0.646814,0.624621,1
1,18,0,0.945615,0.0261064,0.324237,0.445799,1
2,18,0,0.70865,-0.70072,0.0824962,0.580797,1
3,18,0,0.924355,-0.194071,-0.328489,0.605516,1
4,18,0,-0.779476,-0.132672,0.612221,0.910117,1
5,18,0,0.958044,-0.164805,-0.234502,0.813357,1
6,18,0,0.931789,-0.283743,0.226406,0.373574,1
7,18,0,-0.67438,0.516919,0.527263,0.652498,1
8,18,0,0.981341,-0.0430476,-0.187396,0.683437,1
9,18,0,-0.970159,-0.235681,-0.0569775,0.832374,1
10,18,0,0.864611,-0.487914,0.119949,0.718193,1
11,18,0,-0.97077,-0.208066,-0.119643,0.825338,1
12,18,0,-0.990938,-0.131718,0.0262968,0.930154,1
13,18,0,-0.981355,-0.188559,0.0372677,0.852081,1
14,18,0,-0.973607,-0.222562,-0.0505531,0.791979,1
15,18,0,0.878727,0.46664,-0.100426,0.787123,1
16,18,0,0.640846,0.766663,0.0393009,0.771567,1
17,18,0,0.526578,0.165272,-0.833907,0.569306,1
18,18,0,0.40016,0.171769,-0.900204,0.807354,1
19,18,0,0.73801,0.665648,-0.110694,0.672523,1
0,19,0,-0.877203,0.383387,-0.289013,0.695325,1
1,19,0,-0.998704,0.0260533,-0.043716,0.736097,1
2,19,0,-0.570576,0.809283,-0.139657,0.703327,1
3,19,0,-0.63161,0.638223,-0.44016,0.755976,1
4,19,0,-0.833211,0.364055,0.416201,0.598566,1
5,19,0,-0.778196,-0.500579,0.379252,0.647791,1
6,19,0,-0.74509,0.301089,0.595136,0.574051,1
7,19,0,0.765882,-0.432161,-0.476089,0.789177,1
8,19,0,0.999893,0.00254497,0.0144224,0.620881,1
9,19,0,0.816611,0.538686,-0.207278,0.854367,1
10,19,0,0.833255,0.361485,-0.418347,0.694238,1
11,19,0,-0.746761,-0.634098,-0.200668,0.788253,1
12,19,0,0.911229,0.411105,0.025587,0.879055,1
13,19,0,0.74586,0.520604,0.415529,0.649217,1
14,19,0,0.963222,0.216953,0.15854,0.806121,1
15,19,0,-0.997159,0.0163836,0.0735258,0.867227,1
16,19,0,-0.797105,-0.40857,0.444628,0.486962,1
17,19,0,-0.432316,-0.356875,0.828096,0.816042,1
18,19,0,0.725757,0.219945,-0.651844,0.640474,1
19,19,0,0.534559,-0.169512,-0.827957,0.654571,1
0,0,1,-0.780522,0.495121,0.381628,0.846579,1
1,0,1,-0.918586,-0.0972605,0.383067,0.82108,1
2,0,1,-0.925537,0.368078,-0.0888853,0.76755,1
3,0,1,0.923936,-0.366653,-0.109121,0.850219,1
4,0,1,0.836601,-0.23437,-0.495145,0.823628,1
5,0,1,0.77988,0.40019,-0.481285,0.774125,1
6,0,1,-0.716721,-0.381375,0.583836,0.851683,1
7,0,1,0.918794,-0.247876,-0.307204,0.84652,1
8,0,1,0.995588,-0.0306448,-0.0886855,0.689956,1
9,0,1,-0.861095,-0.404548,-0.307989,0.824399,1
10,0,1,0.928146,0.367325,0.060139,0.711891,1
11,0,1,0.653497,-0.597408,0.464807,0.572999,1
12,0,1,-0.900166,-0.405051,-0.160109,0.589283,1
13,0,1,0.972849,0.201517,0.113822,0.7381,1
14,0,1,0.963356,-0.112626,0.243434,0.686477,1
15,0,1,-0.33492,-0.703346,0.627003,0.640537,1
16,0,1,0.507091,0.320803,-0.799965,0.53327,1
17,0,1,-0.620075,-0.173361,0.765149,0.616811,1
18,0,1,-0.0656504,-0.203994,0.976768,0.52286,1
19,0,1,-0.782093,0.608016,-0.136552,0.563611,1
0,1,1,0.895611,-0.412596,-0.166268,0.669642,1
1,1,1,-0.989205,-0.0229536,0.144731,0.788126,1
2,1,1,-0.998442,0.0363316,0.0423469,0.721377,1
3,1,1,-0.73072,0.0121365,0.68257,0.828425,1
4,1,1,-0.963409,0.263338,0.0499629,0.715332,1
5,1,1,0.802108,0.407803,-0.436256,0.766124,1
6,1,1,0.81854,-0.176567,-0.546641,0.819371,1
7,1,1,-0.753861,0.378302,0.537197,0.688516,1
8,1,1,0.670034,0.412316,-0.617293,0.612208,1
9,1,1,0.928979,-0.325175,0.176803,0.481059,1
10,1,1,0.997585,0.0670534,-0.0181113,0.496,1
11,1,1,-0.655696,0.577007,0.486956,0.645823,1
12,1,1,-0.543609,0.52569,-0.654324,0.506386,1
13,1,1,-0.545698,-0.284557,-0.788188,0.528035,1
14,1,1,0.971373,-0.182117,0.152541,0.650319,1
15,1,1,-0.80682,-0.103134,0.581725,0.719157,1
16,1,1,-0.964631,0.144124,0.220717,0.801169,1
17,1,1,0.753235,0.157137,-0.638706,0.807864,1
18,1,1,-0.757109,-0.391446,0.523026,0.665764,1
19,1,1,-0.875894,-0.481517,0.0308346,0.505258,1
0,2,1,0.640852,-0.184215,-0.745234,0.717764,1
1,2,1,0.73322,-0.557345,-0.389558,0.807007,1
2,2,1,0.940624,0.12272,-0.316492,0.851409,1
3,2,1,0.833034,0.0429271,-0.551554,0.813648,1
4,2,1,0.546343,0.742658,-0.387257,0.710428,1
5,2,1,-0.982703,-0.175506,-0.0590953,0.738677,1
6,2,1,0.865602,-0.238717,-0.440167,0.601967,1
7,2,1,0.191322,-0.92922,-0.316142,0.433954,1
8,2,1,-0.0703785,-0.615434,0.78504,0.416828,1
9,2,1,-0.804598,0.524892,0.277686,0.328312,1
10,2,1,-0.0414408,-0.54582,-0.836877,0.613272,1
11,2,1,-0.774616,0.436638,0.457512,0.604158,1
12,2,1,-0.969221,0.124431,0.212435,0.723992,1
13,2,1,-0.983357,-0.179684,0.0268917,0.68378,1
14,2,1,0.911923,-0.364651,0.188219,0.837567,1
15,2,1,0.901673,-0.314286,-0.297003,0.731322,1
16,2,1,-0.965106,-0.145113,-0.217973,0.745712,1
17,2,1,0.966756,-0.238933,0.0910686,0.767019,1
18,2,1,0.868636,-0.0722531,-0.490155,0.755433,1
19,2,1,0.944189,0.280007,-0.173501,0.833493,1
0,3,1,-0.858999,0.112875,0.49938,0.800518,1
1,3,1,-0.85932,0.196259,0.472283,0.881831,1
2,3,1,-0.936112,0.0829968,0.341768,0.763177,1
3,3,1,-0.71827,-0.493179,0.490777,0.800277,1
4,3,1,0.610771,0.653921,-0.446482,0.910583,1
5,3,1,0.808418,0.495958,-0.316997,0.745678,1
6,3,1,-0.901903,-0.39211,0.181165,0.815033,1
