x,y,z,nx,ny,nz,S,pt
10,9,0,0.677988,0.11792,0.725553,0.941766,1
11,9,0,0.794602,-0.338194,0.504215,0.892626,1
12,9,0,-0.966789,0.0583734,-0.248819,0.798017,1
13,9,0,0.911352,0.125875,0.39191,0.842596,1
14,9,0,-0.839695,-0.286316,-0.461449,0.82898,1
15,9,0,0.928818,0.0856012,0.360514,0.836156,1
16,9,0,0.914729,-0.397763,0.0710974,0.807926,1
17,9,0,0.821837,0.205374,0.531418,0.880559,1
18,9,0,0.807677,-0.0987591,0.581296,0.857414,1
19,9,0,0.957774,-0.22737,0.175986,0.897424,1
0,10,0,0.820516,-0.24395,0.516954,0.93217,1
1,10,0,-0.578053,0.03922,-0.815056,0.874513,1
2,10,0,0.607186,-0.0198565,0.794312,0.922964,1
3,10,0,0.879659,-0.10448,0.463988,0.929836,1
4,10,0,-0.66783,-0.0587731,-0.74199,0.896315,1
5,10,0,0.621921,0.316909,0.716089,0.968388,1
6,10,0,0.593037,0.129981,0.794614,0.903012,1
7,10,0,-0.718887,-0.0811637,-0.690373,0.7855,1
8,10,0,-0.868464,0.00148183,-0.49575,0.847642,1
9,10,0,0.544381,0.102399,0.832564,0.912583,1
10,10,0,0.816235,0.0389848,0.576403,0.879379,1
11,10,0,0.944064,-0.0821982,0.319353,0.854294,1
12,10,0,-0.958316,-0.2695,-0.0948724,0.918633,1
13,10,0,-0.992428,0.0950378,-0.0778102,0.815252,1
14,10,0,-0.771257,0.567426,-0.288428,0.818823,1
15,10,0,0.994273,0.0126803,0.106114,0.846558,1
16,10,0,-0.865823,0.0294605,-0.499483,0.706893,1
17,10,0,0.811852,0.0159089,0.583646,0.828111,1
18,10,0,-0.788097,-0.200134,-0.582108,0.89939,1
19,10,0,0.764602,0.0202668,0.644184,0.888724,1
0,11,0,-0.872392,0.188966,-0.450803,0.853505,1
1,11,0,-0.413248,-0.28825,-0.863793,0.852182,1
2,11,0,0.718165,-0.122756,0.68496,0.940776,1
3,11,0,0.496117,-0.114421,0.860684,0.848698,1
4,11,0,0.80091,0.112377,0.588145,0.906524,1
5,11,0,0.533897,0.395747,0.747221,0.866161,1
6,11,0,0.44358,0.351287,0.824521,0.861561,1
7,11,0,-0.881542,-0.440629,-0.1695,0.793363,1
8,11,0,-0.994441,-0.0487604,-0.0933229,0.868917,1
9,11,0,-0.915759,-0.0360166,-0.40011,0.848872,1
10,11,0,0.821182,-0.24055,0.51749,0.948936,1
11,11,0,-0.838337,0.28162,-0.466778,0.940617,1
12,11,0,-0.817021,-0.0126717,-0.576469,0.822253,1
13,11,0,-0.763378,0.518736,-0.384924,0.846139,1
14,11,0,0.736736,0.273439,0.618426,0.707192,1
15,11,0,0.836673,0.322668,0.442565,0.835019,1
16,11,0,0.604811,0.658889,0.447291,0.788282,1
17,11,0,0.685655,0.54405,0.483618,0.805521,1
18,11,0,0.49156,-0.139708,0.859564,0.885769,1
19,11,0,-0.646246,0.116516,-0.754182,0.902931,1
0,12,0,-0.726692,-0.285093,-0.625012,0.853607,1
1,12,0,0.596928,0.322694,0.734537,0.942492,1
2,12,0,0.669822,0.00263999,0.742517,0.91195,1
3,12,0,-0.372563,-0.124586,-0.919606,0.920482,1
4,12,0,-0.710888,-0.0705899,-0.699754,0.926098,1
5,12,0,0.821634,0.0199441,0.569667,0.897797,1
6,12,0,-0.841964,0.0105372,-0.539431,0.847884,1
7,12,0,0.987571,0.0449242,0.150619,0.884148,1
8,12,0,-0.896193,-0.234384,-0.376699,0.787846,1
9,12,0,-0.775091,-0.176711,-0.606636,0.937867,1
10,12,0,0.782874,0.180155,0.595527,0.894618,1
11,12,0,-0.654068,0.00121457,-0.756435,0.779744,1
12,12,0,0.983752,-0.13345,0.120094,0.862921,1
13,12,0,-0.933545,-0.0979686,-0.344813,0.777247,1
14,12,0,-0.687443,-0.635274,-0.351922,0.794409,1
15,12,0,0.765516,0.587581,0.26217,0.835354,1
16,12,0,0.924371,-0.0730335,0.374439,0.798369,1
17,12,0,0.789798,-0.11749,0.602009,0.895596,1
18,12,0,0.805513,0.00564251,0.592551,0.832903,1
19,12,0,-0.955987,0.0309849,-0.291767,0.913374,1
0,13,0,-0.752618,-0.22589,-0.618498,0.959827,1
1,13,0,0.816191,-0.0164416,0.577548,0.87768,1
2,13,0,-0.600331,0.0613624,-0.797394,0.905974,1
3,13,0,-0.664427,0.0254556,-0.746919,0.912191,1
4,13,0,0.780926,0.0214071,0.624256,0.932656,1
5,13,0,0.740195,0.113357,0.662769,0.928248,1
6,13,0,-0.872573,0.161181,-0.461125,0.873789,1
7,13,0,-0.903243,-0.37971,-0.199929,0.880599,1
8,13,0,-0.764289,-0.373115,-0.525974,0.873247,1
9,13,0,-0.736243,-0.0718859,-0.672888,0.928301,1
10,13,0,0.659971,0.20866,0.721734,0.881068,1
11,13,0,-0.496993,-0.361022,-0.789088,0.842262,1
12,13,0,0.897907,0.101277,0.428376,0.777962,1
13,13,0,0.838506,-0.268319,0.47425,0.825257,1
14,13,0,0.843019,0.0365066,0.536643,0.834424,1
15,13,0,-0.625867,-0.145023,-0.766328,0.788358,1
16,13,0,-0.864635,-0.243389,-0.439509,0.894299,1
17,13,0,0.86202,-0.119451,0.492598,0.867258,1
18,13,0,-0.615021,0.512761,-0.59902,0.83169,1
19,13,0,-0.608908,-0.36056,-0.70656,0.838066,1
0,14,0,0.772531,0.032062,0.634167,0.856694,1
1,14,0,-0.79483,0.430681,-0.427504,0.919408,1
2,14,0,-0.733983,0.479848,-0.480641,0.759755,1
3,14,0,-0.553741,0.128424,-0.822726,0.840336,1
4,14,0,0.903345,0.218937,0.368829,0.904758,1
5,14,0,-0.810943,-0.0195481,-0.584799,0.863643,1
6,14,0,-0.851152,0.422755,-0.311157,0.845113,1
7,14,0,0.982621,0.184863,-0.0168105,0.787812,1
8,14,0,-0.94928,-0.126328,-0.287939,0.857495,1
9,14,0,-0.857533,-0.0289789,-0.513613,0.936314,1
10,14,0,-0.91576,-0.288627,-0.279423,0.912465,1
11,14,0,0.955895,0.187308,0.226231,0.833712,1
12,14,0,-0.831866,-0.0384305,-0.553644,0.872895,1
13,14,0,-0.597589,-0.00427017,-0.801791,0.83185,1
14,14,0,-0.821789,-0.0746157,-0.564886,0.875985,1
15,14,0,0.55091,-0.496492,0.670816,0.872623,1
16,14,0,0.95544,-0.0213146,0.294415,0.845685,1
17,14,0,0.788927,0.00726192,0.614444,0.849248,1
18,14,0,-0.456157,0.397662,-0.796107,0.800051,1
19,14,0,-0.589664,-0.25632,-0.765896,0.849439,1
0,15,0,0.954139,0.103376,0.280948,0.836768,1
1,15,0,0.772445,0.0803396,0.62998,0.853619,1
2,15,0,0.978451,0.190645,0.0793004,0.815132,1
3,15,0,0.855189,-0.0286999,0.517521,0.851727,1
4,15,0,0.886558,-0.101492,0.451347,0.958467,1
5,15,0,-0.833341,-0.098657,-0.543884,0.921391,1
6,15,0,0.925422,-0.331574,0.18345,0.838997,1
7,15,0,0.826444,-0.150453,0.542544,0.820202,1
8,15,0,-0.679781,0.277632,-0.678836,0.911336,1
9,15,0,-0.939116,-0.00773685,-0.343512,0.878951,1
10,15,0,-0.923149,-0.374571,-0.0865555,0.93594,1
11,15,0,-0.933354,0.0141174,-0.358681,0.84314,1
12,15,0,0.811975,0.286015,0.508814,0.783649,1
13,15,0,-0.202057,0.0338418,-0.978789,0.85227,1
14,15,0,-0.818499,-0.315218,-0.480309,0.820809,1
15,15,0,0.820044,-0.256673,0.511515,0.777484,1
16,15,0,-0.95774,-0.260828,-0.121252,0.902215,1
17,15,0,0.953861,0.134666,0.268354,0.842273,1
18,15,0,-0.848207,-0.0273041,-0.528961,0.838402,1
19,15,0,0.738392,0.357495,0.571818,0.924481,1
0,16,0,-0.394506,-0.0674773,-0.916413,0.849679,1
1,16,0,-0.746638,0.182387,-0.63974,0.874263,1
2,16,0,0.893838,-0.123993,0.430905,0.815293,1
3,16,0,-0.775371,0.285903,-0.56308,0.853887,1
4,16,0,-0.817798,0.0840125,-0.56934,0.907467,1
5,16,0,-0.812099,-0.0808201,-0.577896,0.917171,1
6,16,0,-0.718656,-0.519211,-0.462551,0.814772,1
7,16,0,-0.582414,-0.17982,-0.792754,0.901638,1
8,16,0,-0.726305,-0.16077,-0.668307,0.863246,1
9,16,0,-0.87949,-0.337078,-0.33597,0.932939,1
10,16,0,-0.823412,-0.234355,-0.516789,0.860057,1
11,16,0,-0.536808,-0.551446,-0.638548,0.844238,1
12,16,0,0.982621,-0.17467,0.0628262,0.821113,1
13,16,0,-0.815506,0.157354,-0.556947,0.772593,1
14,16,0,0.677591,0.287086,0.677091,0.832392,1
15,16,0,0.485039,0.157497,0.860193,0.884536,1
16,16,0,-0.862908,0.0327185,-0.504301,0.728049,1
17,16,0,-0.960024,0.259972,0.103771,0.859046,1
18,16,0,-0.88262,-0.0667218,-0.465328,0.870112,1
19,16,0,0.780882,0.248578,0.573089,0.908768,1
0,17,0,0.541764,-0.0152621,0.840392,0.815033,1
1,17,0,0.640093,-0.111849,0.760113,0.929695,1
2,17,0,0.409079,-0.383797,0.827861,0.925674,1
3,17,0,-0.65681,0.239581,-0.714984,0.944118,1
4,17,0,-0.679842,0.39165,-0.620021,0.908941,1
5,17,0,0.712102,0.0783176,0.697694,0.890357,1
6,17,0,-0.760869,0.202746,-0.616419,0.873152,1
7,17,0,0.858127,0.0847863,0.506389,0.937889,1
8,17,0,0.677282,0.240958,0.695146,0.977839,1
9,17,0,-0.769542,-0.102105,-0.630381,0.906025,1
10,17,0,0.69956,0.0480402,0.712957,0.953692,1
11,17,0,-0.753882,-0.0540026,-0.654787,0.923476,1
12,17,0,-0.769896,0.122224,-0.626355,0.870671,1
13,17,0,0.772487,0.221275,0.595232,0.894979,1
14,17,0,-0.887715,-0.257315,-0.381774,0.924624,1
15,17,0,-0.906569,0.139172,-0.398451,0.886475,1
16,17,0,0.73342,-0.15807,0.661142,0.903454,1
17,17,0,-0.746023,0.407826,-0.526429,0.834022,1
18,17,0,0.8747,0.105677,0.473004,0.898537,1
19,17,0,0.72828,0.354023,0.586751,0.907181,1
0,18,0,-0.456479,-0.29531,-0.839297,0.873382,1
1,18,0,0.738168,-0.00975775,0.674546,0.86112,1
2,18,0,-0.589042,0.396151,-0.704339,0.908146,1
3,18,0,0.550962,-0.341023,0.761672,0.933885,1
4,18,0,-0.862244,0.198332,-0.466047,0.898438,1
5,18,0,-0.921237,0.242191,-0.30441,0.957835,1
6,18,0,-0.890994,0.102753,-0.442235,0.908298,1
7,18,0,-0.639228,-0.0917602,-0.763523,0.758302,1
8,18,0,-0.793254,-0.324995,-0.514904,0.816163,1
9,18,0,-0.574068,-0.189545,-0.796567,0.91299,1
10,18,0,0.710237,0.0102757,0.703888,0.957586,1
11,18,0,-0.801344,-0.125535,-0.584883,0.886237,1
12,18,0,-0.607373,0.209906,-0.766184,0.851026,1
13,18,0,-0.8849,0.267178,-0.381533,0.879017,1
14,18,0,0.930737,0.268411,0.248364,0.927649,1
15,18,0,0.906393,-0.0450519,0.420026,0.900137,1
16,18,0,0.786905,-0.314913,0.530669,0.935753,1
17,18,0,-0.841443,-0.0671524,-0.536157,0.895633,1
18,18,0,0.702615,-0.176813,0.689253,0.943569,1
19,18,0,0.744211,0.357069,0.564492,0.851526,1
0,19,0,-0.54818,-0.150241,-0.822755,0.787313,1
1,19,0,0.803324,-0.383684,0.455476,0.822773,1
2,19,0,0.760349,-0.12389,0.63759,0.843713,1
3,19,0,-0.694109,0.0863244,-0.714676,0.881642,1
4,19,0,-0.876327,-0.0380695,-0.480211,0.961796,1
5,19,0,-0.871652,0.0934606,-0.481132,0.891225,1
6,19,0,-0.822498,-0.180085,-0.539505,0.867925,1
7,19,0,-0.655319,0.424785,-0.624592,0.826321,1
8,19,0,0.912533,0.391233,0.119251,0.817853,1
9,19,0,-0.735235,-0.20003,-0.647625,0.819752,1
10,19,0,-0.790102,0.0869404,-0.606778,0.900923,1
11,19,0,-0.840278,-0.188419,-0.508361,0.893158,1
12,19,0,-0.873952,0.217057,-0.43485,0.86361,1
13,19,0,-0.769331,-0.0589011,-0.636129,0.895033,1
14,19,0,0.922758,0.211026,0.322467,0.853885,1
15,19,0,-0.687638,-0.0496443,-0.724354,0.914885,1
16,19,0,-0.890054,0.0774917,-0.449221,0.871959,1
17,19,0,-0.489031,-0.078368,-0.868739,0.882542,1
18,19,0,0.74817,-0.0603738,0.660754,0.897702,1
19,19,0,0.618021,-0.0469079,0.784761,0.943734,1
0,0,1,0.900802,-0.281156,0.330919,0.878407,1
1,0,1,0.950422,-0.215225,0.224447,0.802945,1
2,0,1,0.702265,0.0197936,0.711641,0.774375,1
3,0,1,-0.757812,-0.227174,-0.611648,0.835368,1
4,0,1,-0.973543,-0.0570856,-0.22126,0.905692,1
5,0,1,-0.968703,0.111517,-0.221762,0.75195,1
6,0,1,0.498569,0.170146,0.849988,0.857301,1
7,0,1,-0.564034,-0.335715,-0.754428,0.887129,1
8,0,1,0.713147,0.317897,0.62479,0.807742,1
9,0,1,-0.787782,-0.275511,-0.550902,0.822474,1
10,0,1,-0.809294,-0.00293855,-0.587396,0.896706,1
11,0,1,-0.747035,-0.371568,-0.551249,0.920234,1
12,0,1,0.9164,-0.0816514,0.391848,0.835979,1
13,0,1,-0.656753,0.196326,-0.728101,0.924624,1
14,0,1,-0.581628,-0.357814,-0.730533,0.786601,1
15,0,1,-0.493749,-0.582512,-0.645672,0.883262,1
16,0,1,0.747695,0.0371025,0.663005,0.871203,1
17,0,1,-0.747611,0.383888,-0.541949,0.865114,1
18,0,1,-0.890275,0.18812,-0.414755,0.940578,1
19,0,1,0.860266,-0.128112,0.493488,0.931579,1
0,1,1,0.783291,0.0327561,0.620792,0.912224,1
1,1,1,-0.671066,-0.0357122,-0.740537,0.886997,1
2,1,1,-0.420165,0.243227,-0.874244,0.880913,1
3,1,1,-0.845651,0.0707532,-0.529025,0.877627,1
4,1,1,0.792249,0.195511,0.578028,0.910175,1
5,1,1,-0.73748,-0.588739,-0.330922,0.803567,1
6,1,1,-0.595333,0.0380574,-0.802577,0.863749,1
7,1,1,0.851674,0.312629,0.420612,0.837815,1
8,1,1,0.390846,0.427474,0.815172,0.894252,1
9,1,1,-0.855426,-0.453767,-0.249685,0.856172,1
10,1,1,0.810905,0.372411,0.451379,0.892386,1
11,1,1,0.893242,-0.101686,0.437927,0.845824,1
12,1,1,-0.649914,0.0598239,-0.75765,0.939609,1
13,1,1,0.759517,0.0285037,0.649863,0.912504,1
14,1,1,0.947277,0.171486,0.270665,0.826628,1
15,1,1,-0.83369,-0.225261,-0.5042,0.859232,1
16,1,1,-0.774214,-0.0378393,-0.631792,0.84869,1
17,1,1,0.590796,-0.463634,0.660306,0.862121,1
18,1,1,-0.72116,0.303719,-0.622642,0.872026,1
19,1,1,0.780634,-0.171021,0.601134,0.952077,1
0,2,1,0.647178,0.207709,0.733497,0.900382,1
1,2,1,0.688087,-0.242739,0.683823,0.859598,1
2,2,1,-0.24807,-0.110087,-0.962467,0.860146,1
3,2,1,0.827951,-0.0241097,0.560282,0.867632,1
4,2,1,-0.920203,-0.146569,-0.362965,0.91543,1
5,2,1,0.82314,-0.136678,0.551144,0.879206,1
6,2,1,0.816808,0.0518292,0.574576,0.828678,1
7,2,1,-0.847809,-0.358537,-0.390731,0.922187,1
8,2,1,-0.748486,-0.2393,-0.618469,0.865383,1
9,2,1,0.929362,0.140764,0.341278,0.940727,1
10,2,1,0.959631,0.139271,0.244361,0.839343,1
11,2,1,0.659277,-0.143113,0.738155,0.916172,1
12,2,1,0.794252,-0.285755,0.536198,0.903522,1
13,2,1,0.732445,-0.0828756,0.675763,0.861682,1
14,2,1,-0.766996,0.149316,-0.624036,0.829493,1
15,2,1,-0.615485,0.0339196,-0.787419,0.823961,1
16,2,1,-0.821111,0.495945,-0.282517,0.772735,1
17,2,1,0.654649,-0.155668,0.739731,0.809575,1
18,2,1,-0.893833,-0.0314773,-0.447295,0.867216,1
19,2,1,-0.644289,0.203483,-0.737215,0.825781,1
0,3,1,0.727439,-0.0827331,0.681167,0.927145,1
1,3,1,0.680422,0.0387417,0.731796,0.904891,1
2,3,1,-0.518926,-0.0885429,-0.850221,0.830538,1
3,3,1,-0.680486,-0.146976,-0.71787,0.932795,1
4,3,1,-0.507322,-0.198866,-0.838497,0.789499,1
5,3,1,0.99462,-0.0548584,0.0878721,0.812659,1
