x,y,z,nx,ny,nz,S,pt
18,3,0,0.39817,-0.789454,-0.467143,0.691003,1
19,3,0,0.464716,-0.847627,-0.256063,0.825609,1
0,4,0,0.359401,-0.196142,-0.912337,0.786463,1
1,4,0,-0.72746,0.305581,0.614347,0.855533,1
2,4,0,-0.649289,0.499053,0.573908,0.894636,1
3,4,0,0.72571,-0.640372,-0.251533,0.867064,1
4,4,0,-0.913086,0.38638,0.130325,0.844947,1
5,4,0,-0.646045,0.491743,0.583793,0.881954,1
6,4,0,-0.593362,0.529211,0.606513,0.899862,1
7,4,0,0.611888,-0.722777,-0.321226,0.831015,1
8,4,0,-0.46491,0.870733,-0.160262,0.782034,1
9,4,0,0.570077,-0.787836,-0.233081,0.816866,1
10,4,0,0.361391,-0.917075,-0.168437,0.85798,1
11,4,0,0.751761,-0.480791,-0.451326,0.877368,1
12,4,0,0.38406,-0.872303,-0.30263,0.924164,1
13,4,0,0.554009,-0.542749,-0.631267,0.897429,1
14,4,0,-0.469183,0.627149,0.621733,0.941791,1
15,4,0,0.648504,-0.473306,-0.596174,0.91478,1
16,4,0,0.450543,-0.388025,-0.804019,0.951794,1
17,4,0,-0.742885,0.326904,0.584171,0.796622,1
18,4,0,-0.273173,0.36152,0.891448,0.754756,1
19,4,0,-0.776823,-0.0727268,0.625505,0.776442,1
0,5,0,0.240054,-0.173957,-0.955046,0.925439,1
1,5,0,0.62879,-0.461348,-0.625924,0.851414,1
2,5,0,-0.396311,0.787015,0.472806,0.90746,1
3,5,0,-0.460511,0.841136,0.283584,0.889264,1
4,5,0,-0.774338,0.366237,0.516015,0.857921,1
5,5,0,-0.740014,0.465994,0.485004,0.857941,1
6,5,0,-0.705105,0.707594,0.0462362,0.845997,1
7,5,0,-0.688477,0.719919,0.087842,0.919231,1
8,5,0,-0.633265,0.620415,0.462666,0.814128,1
9,5,0,0.933367,-0.225242,-0.279451,0.808559,1
10,5,0,0.575611,-0.816578,0.0432751,0.830998,1
11,5,0,-0.788874,0.594451,0.155904,0.874858,1
12,5,0,0.573694,-0.630954,-0.522275,0.884638,1
13,5,0,-0.441742,0.760424,0.476045,0.887523,1
14,5,0,0.19641,-0.631895,-0.749754,0.793356,1
15,5,0,-0.763533,0.413107,0.496347,0.920024,1
16,5,0,0.424149,-0.614067,-0.665597,0.771181,1
17,5,0,0.147836,0.674149,0.723649,0.794465,1
18,5,0,0.130037,-0.703539,-0.698658,0.836759,1
19,5,0,-0.518075,0.419731,0.745268,0.824574,1
0,6,0,0.641133,-0.338212,-0.688883,0.760374,1
1,6,0,-0.69417,0.636338,0.336456,0.888016,1
2,6,0,0.674862,-0.70598,-0.214835,0.917664,1
3,6,0,-0.515162,0.517387,0.683315,0.908159,1
4,6,0,0.487819,-0.640345,-0.593289,0.863283,1
5,6,0,-0.550282,0.548172,0.629839,0.859757,1
6,6,0,0.322788,-0.738346,-0.59216,0.861422,1
7,6,0,-0.627876,0.698437,0.34345,0.895137,1
8,6,0,0.45021,-0.889436,-0.0788362,0.916994,1
9,6,0,0.600794,-0.687346,-0.408169,0.75831,1
10,6,0,0.477023,-0.876344,0.066855,0.871062,1
11,6,0,-0.439475,0.741768,0.506599,0.853724,1
12,6,0,-0.837758,0.472118,0.274347,0.903271,1
13,6,0,0.699594,-0.666442,-0.257728,0.816776,1
14,6,0,-0.261157,0.964737,0.0328652,0.701448,1
15,6,0,-0.557832,0.602825,0.57046,0.802596,1
16,6,0,-0.540965,0.752444,0.375746,0.952341,1
17,6,0,-0.477495,0.562969,0.674585,0.761238,1
18,6,0,-0.496704,0.230642,0.836714,0.90012,1
19,6,0,0.258515,-0.386591,-0.885278,0.923786,1
0,7,0,-0.795719,0.496721,0.346554,0.846364,1
1,7,0,-0.721416,0.45584,0.521314,0.957665,1
2,7,0,-0.753224,0.497188,0.430647,0.887341,1
3,7,0,0.213817,-0.806862,-0.550686,0.855561,1
4,7,0,0.710281,-0.701007,-0.0639574,0.882564,1
5,7,0,0.361231,-0.892921,-0.268708,0.887576,1
6,7,0,0.560275,-0.825641,-0.0663994,0.908442,1
7,7,0,-0.402173,0.867189,0.293666,0.94629,1
8,7,0,0.492125,-0.697142,-0.521351,0.912831,1
9,7,0,0.455251,-0.838372,-0.299799,0.963692,1
10,7,0,-0.644589,0.588604,0.487903,0.835381,1
11,7,0,0.783545,-0.371744,-0.497859,0.774523,1
12,7,0,-0.605758,0.513236,0.607985,0.856331,1
13,7,0,0.776918,-0.538401,-0.326379,0.860242,1
14,7,0,0.663185,-0.0430933,-0.747214,0.790165,1
15,7,0,-0.484637,0.524117,0.700306,0.851882,1
16,7,0,-0.416686,0.768059,0.486268,0.817008,1
17,7,0,-0.506867,0.860557,0.050277,0.7073,1
18,7,0,-0.576808,0.607651,0.545942,0.734082,1
19,7,0,-0.198761,0.255419,0.946179,0.856707,1
0,8,0,-0.547159,0.756668,0.35787,0.908367,1
1,8,0,0.702743,-0.341638,-0.624047,0.925232,1
2,8,0,0.6933,-0.271847,-0.667408,0.93735,1
3,8,0,0.824889,-0.417948,-0.380628,0.814091,1
4,8,0,0.618466,-0.662708,-0.422276,0.927552,1
5,8,0,-0.437479,0.868037,0.234784,0.847126,1
6,8,0,-0.646041,0.763147,0.0154402,0.89882,1
7,8,0,-0.680402,0.640166,0.356708,0.927533,1
8,8,0,0.499256,-0.609597,-0.61574,0.970875,1
9,8,0,-0.542473,0.645513,0.537622,0.886052,1
10,8,0,0.365887,-0.846113,-0.387581,0.935039,1
11,8,0,-0.374902,0.896548,0.235903,0.896752,1
12,8,0,-0.589461,0.711052,0.383328,0.905274,1
13,8,0,0.508793,-0.73069,-0.455216,0.833722,1
14,8,0,-0.558912,0.486019,0.671865,0.847357,1
15,8,0,-0.242245,0.333574,0.911068,0.803926,1
16,8,0,0.124908,-0.611834,-0.781061,0.826817,1
17,8,0,0.14162,0.514322,0.845823,0.821434,1
18,8,0,-0.137985,0.781146,0.608909,0.843998,1
19,8,0,0.487867,-0.642976,-0.590396,0.798057,1
0,9,0,-0.652207,0.507786,0.562832,0.918793,1
1,9,0,0.815641,-0.34724,-0.462768,0.95234,1
2,9,0,-0.884579,0.235728,0.402433,0.914238,1
3,9,0,0.976871,-0.00727911,-0.213707,0.883314,1
4,9,0,0.74763,-0.637818,-0.18503,0.83181,1
5,9,0,-0.770633,0.630813,0.0905493,0.798412,1
6,9,0,0.343786,-0.931417,-0.119471,0.923973,1
7,9,0,0.471926,-0.829944,-0.297454,0.907739,1
8,9,0,-0.590963,0.655149,0.470683,0.907081,1
9,9,0,0.294928,-0.857678,-0.421196,0.937927,1
10,9,0,-0.729532,0.579537,0.363208,0.944423,1
11,9,0,-0.417136,0.747175,0.517424,0.849897,1
12,9,0,0.739947,-0.309733,-0.597113,0.877347,1
13,9,0,-0.452519,0.195433,0.870076,0.871387,1
14,9,0,0.6077,-0.644897,-0.463475,0.914599,1
15,9,0,-0.635036,0.343484,0.691916,0.867203,1
16,9,0,-0.418544,0.551287,0.721736,0.859028,1
17,9,0,-0.531616,0.63149,0.564451,0.861948,1
18,9,0,-0.684844,0.344923,0.641885,0.904414,1
19,9,0,0.793362,-0.416294,-0.444158,0.91554,1
0,10,0,0.795512,-0.409133,-0.446956,0.894463,1
1,10,0,-0.603035,0.678745,0.419111,0.906757,1
2,10,0,-0.902303,0.271425,0.334929,0.841842,1
3,10,0,0.827891,-0.54149,0.146232,0.863809,1
4,10,0,-0.874597,0.471575,-0.112678,0.829333,1
5,10,0,0.91109,-0.328757,-0.248664,0.800319,1
6,10,0,0.712747,-0.583543,-0.38919,0.886714,1
7,10,0,-0.633761,0.708482,0.310484,0.926517,1
8,10,0,-0.569895,0.800692,0.184694,0.893837,1
9,10,0,-0.287114,0.768651,0.571613,0.871833,1
10,10,0,0.484219,-0.675445,-0.556153,0.891491,1
11,10,0,0.489064,-0.465107,-0.737897,0.905712,1
12,10,0,-0.490336,0.592678,0.638987,0.834789,1
13,10,0,-0.566611,0.565682,0.59913,0.888023,1
14,10,0,-0.63414,0.610723,0.474219,0.941371,1
15,10,0,-0.635967,0.340564,0.692504,0.854183,1
16,10,0,-0.565474,0.726945,0.389602,0.902487,1
17,10,0,0.603125,-0.575306,-0.552507,0.923966,1
18,10,0,0.492214,-0.440204,-0.750964,0.911505,1
19,10,0,-0.447686,0.627711,0.636833,0.860608,1
0,11,0,-0.561748,0.495187,0.662744,0.886342,1
1,11,0,0.586391,-0.753443,-0.297437,0.913108,1
2,11,0,0.423039,-0.49544,-0.758668,0.809803,1
3,11,0,-0.666601,0.742141,0.0697815,0.721366,1
4,11,0,0.991906,-0.0762248,-0.101547,0.804365,1
5,11,0,-0.873052,0.461827,0.156511,0.86388,1
6,11,0,0.87683,-0.479603,0.0339112,0.945744,1
7,11,0,-0.859156,0.381609,0.340919,0.926123,1
8,11,0,-0.856607,0.366359,0.363326,0.897711,1
9,11,0,0.635317,-0.527707,-0.563824,0.853247,1
10,11,0,0.679537,-0.411805,-0.607162,0.960164,1
11,11,0,0.577764,-0.598683,-0.554768,0.915627,1
12,11,0,-0.668935,0.694188,0.265761,0.919046,1
13,11,0,0.638042,-0.538014,-0.550856,0.866577,1
14,11,0,0.511243,-0.728546,-0.455908,0.855709,1
15,11,0,0.816079,-0.524599,-0.242511,0.864155,1
16,11,0,-0.692408,0.676541,0.250724,0.872508,1
17,11,0,0.749014,-0.218071,-0.625637,0.825746,1
18,11,0,-0.385408,0.00977784,0.922694,0.859832,1
19,11,0,-0.179757,0.50036,0.846951,0.880172,1
0,12,0,-0.647877,0.406465,0.644237,0.863792,1
1,12,0,-0.302264,0.847881,0.435585,0.839824,1
2,12,0,0.227688,-0.966603,-0.117627,0.801871,1
3,12,0,0.312083,-0.813902,-0.490069,0.795403,1
4,12,0,0.697666,-0.534427,-0.477127,0.836962,1
5,12,0,0.892075,-0.411525,-0.186682,0.875554,1
6,12,0,0.814215,-0.563228,-0.140815,0.922111,1
7,12,0,-0.749203,0.589767,0.301448,0.910346,1
8,12,0,-0.77994,0.232809,0.580942,0.89057,1
9,12,0,0.824637,-0.174439,-0.538093,0.951523,1
10,12,0,-0.759782,0.518791,0.391901,0.934792,1
11,12,0,-0.591193,0.161389,0.790218,0.927183,1
12,12,0,-0.823699,0.234573,0.516232,0.797521,1
13,12,0,0.546169,-0.336241,-0.76723,0.823933,1
14,12,0,-0.251564,0.647142,0.719668,0.907975,1
15,12,0,0.500048,-0.687976,-0.525966,0.891568,1
16,12,0,0.551678,-0.532132,-0.642251,0.854006,1
17,12,0,0.328084,-0.446902,-0.83225,0.860013,1
18,12,0,-0.752833,0.41798,0.508463,0.792846,1
19,12,0,-0.372986,0.672985,0.638727,0.907869,1
0,13,0,0.817231,-0.275597,-0.506141,0.846335,1
1,13,0,0.275695,-0.604587,-0.747306,0.682252,1
2,13,0,0.794981,-0.523163,-0.307092,0.793146,1
3,13,0,-0.803267,0.502814,0.319282,0.91008,1
4,13,0,-0.796645,0.502816,0.335458,0.853374,1
5,13,0,0.370025,-0.835323,-0.406591,0.916929,1
6,13,0,-0.743785,0.646528,0.169664,0.79539,1
7,13,0,0.500665,-0.733409,-0.459831,0.894009,1
8,13,0,0.470607,-0.677256,-0.565556,0.756619,1
9,13,0,0.76767,-0.270497,-0.580959,0.888583,1
10,13,0,-0.761055,0.501582,0.411352,0.826109,1
11,13,0,0.497403,-0.382791,-0.778499,0.861354,1
12,13,0,-0.626402,0.764842,0.150457,0.847527,1
13,13,0,-0.479245,0.469241,0.741712,0.839448,1
14,13,0,-0.456238,0.722322,0.519709,0.952821,1
15,13,0,-0.599918,0.476646,0.642578,0.849467,1
16,13,0,-0.753305,0.589726,0.291125,0.864876,1
17,13,0,0.302089,-0.231147,-0.924831,0.816958,1
18,13,0,0.633182,-0.118247,-0.764917,0.856381,1
19,13,0,0.486782,-0.719087,-0.495941,0.862304,1
0,14,0,0.809587,-0.119806,-0.574643,0.913437,1
1,14,0,0.368604,-0.465666,-0.804541,0.855538,1
2,14,0,0.844786,-0.284619,-0.453132,0.874228,1
3,14,0,0.920004,-0.260262,-0.29301,0.87697,1
4,14,0,-0.634338,0.100372,0.766512,0.88039,1
5,14,0,-0.618824,0.605354,0.500603,0.866703,1
6,14,0,0.887927,-0.215336,-0.406468,0.893083,1
7,14,0,0.869754,-0.384956,-0.308766,0.864262,1
8,14,0,-0.467099,0.741809,0.481183,0.893295,1
9,14,0,-0.761043,0.582669,0.28515,0.782866,1
10,14,0,-0.744742,0.667299,0.00848578,0.883123,1
11,14,0,0.451795,-0.681601,-0.575588,0.881031,1
12,14,0,0.756646,-0.442696,-0.481151,0.892399,1
13,14,0,-0.216165,0.845089,0.488976,0.873827,1
14,14,0,-0.521084,0.5773,0.628646,0.833691,1
15,14,0,0.728392,-0.0431395,-0.683801,0.903451,1
16,14,0,0.773084,-0.031936,-0.6335,0.910416,1
17,14,0,-0.738561,0.162625,0.654278,0.884816,1
18,14,0,0.707457,-0.148777,-0.69092,0.915684,1
19,14,0,-0.651731,0.191106,0.733979,0.825021,1
0,15,0,0.767711,-0.195618,-0.610207,0.922099,1
1,15,0,-0.587851,0.28767,0.756093,0.938394,1
2,15,0,-0.649794,0.499275,0.573143,0.937255,1
3,15,0,-0.742882,0.407037,0.531458,0.913923,1
4,15,0,0.633358,-0.411554,-0.655348,0.800869,1
5,15,0,-0.657612,0.57754,0.483729,0.939503,1
6,15,0,-0.823496,0.535194,0.188206,0.93202,1
7,15,0,-0.78162,0.571994,0.248781,0.898603,1
8,15,0,0.74599,-0.56753,-0.348438,0.933637,1
9,15,0,0.523583,-0.707876,-0.474101,0.909985,1
10,15,0,-0.873429,0.275421,0.401578,0.864596,1
11,15,0,0.653478,-0.563595,-0.505299,0.883346,1
12,15,0,-0.499811,0.498857,0.708047,0.913801,1
13,15,0,0.400936,-0.776369,-0.486314,0.809185,1
14,15,0,0.515676,-0.222698,-0.827335,0.865492,1
15,15,0,0.640046,-0.278335,-0.71615,0.948406,1
16,15,0,0.605175,-0.258983,-0.752789,0.923409,1
17,15,0,-0.691083,0.064668,0.719877,0.838037,1
18,15,0,-0.754592,0.377254,0.536908,0.896626,1
19,15,0,-0.883179,0.337981,0.325212,0.847851,1
0,16,0,-0.843261,-0.145929,0.517315,0.921079,1
1,16,0,0.575882,-0.346576,-0.740435,0.890769,1
2,16,0,0.592169,-0.497173,-0.634156,0.943217,1
3,16,0,-0.621051,0.654683,0.430912,0.916403,1
4,16,0,0.597188,-0.715765,-0.362006,0.897033,1
5,16,0,-0.764127,0.504852,0.401539,0.902664,1
6,16,0,0.885426,-0.456235,-0.0887126,0.913909,1
7,16,0,-0.887693,0.393429,0.239197,0.899906,1
8,16,0,0.626316,-0.437751,-0.64506,0.913119,1
9,16,0,-0.576139,0.55934,0.595988,0.865988,1
10,16,0,-0.677143,0.3501,0.647231,0.925873,1
11,16,0,-0.754647,0.534308,0.380818,0.873644,1
12,16,0,-0.36728,0.826762,0.42611,0.832653,1
13,16,0,-0.67294,0.0681327,0.736553,0.7473,1
14,16,0,0.220291,-0.798714,-0.559935,0.764611,1
15,16,0,0.433389,-0.439379,-0.786842,0.93664,1
16,16,0,-0.45769,0.482747,0.746643,0.865575,1
17,16,0,-0.106895,-0.64198,-0.759233,0.779383,1
18,16,0,0.559826,-0.583867,-0.587958,0.83371,1
19,16,0,-0.722515,0.476872,0.500565,0.796904,1
0,17,0,-0.800621,0.309718,0.512913,0.804698,1
1,17,0,-0.775699,0.217972,0.592266,0.895492,1
2,17,0,-0.517095,0.353808,0.77938,0.923028,1
3,17,0,-0.636532,0.115335,0.762577,0.844954,1
4,17,0,-0.690984,0.114316,0.713774,0.783943,1
5,17,0,-0.867071,0.33294,0.370592,0.800214,1
6,17,0,0.576486,-0.750254,-0.323702,0.865859,1
7,17,0,0.780733,-0.278654,-0.559293,0.861172,1
8,17,0,0.839828,-0.51538,-0.170505,0.869839,1
9,17,0,0.978516,-0.196036,-0.0638535,0.797856,1
10,17,0,-0.922962,0.127626,0.363114,0.802985,1
11,17,0,-0.37005,0.592131,0.715852,0.834601,1
12,17,0,-0.414299,0.431841,0.801167,0.819128,1
13,17,0,-0.27809,0.0905867,0.956274,0.821547,1
14,17,0,-0.770696,0.55127,0.319576,0.7934,1
15,17,0,0.288961,-0.605663,-0.741399,0.798895,1
16,17,0,0.229038,-0.761343,-0.606546,0.904429,1
17,17,0,-0.117879,0.472616,0.873349,0.823934,1
18,17,0,-0.41064,0.775562,0.479457,0.851953,1
19,17,0,0.574221,-0.733021,-0.364622,0.82255,1
0,18,0,-0.694837,0.647563,0.312831,0.868834,1
1,18,0,0.728175,-0.629153,-0.271897,0.894454,1
2,18,0,0.630884,-0.62853,-0.454902,0.888142,1
3,18,0,-0.868272,0.477206,0.135564,0.846998,1
4,18,0,0.991298,-0.0460468,-0.123322,0.8114,1
5,18,0,-0.941848,0.214281,-0.258856,0.811219,1
6,18,0,-0.679856,0.719009,-0.144297,0.863528,1
7,18,0,-0.738752,0.661981,-0.126595,0.776969,1
8,18,0,0.733977,-0.493662,-0.46645,0.869053,1
9,18,0,0.661447,-0.676052,-0.324717,0.923032,1
10,18,0,0.730898,-0.624839,-0.274525,0.842615,1
11,18,0,0.797323,-0.302593,-0.52222,0.818943,1
12,18,0,-0.579305,0.382255,0.719922,0.946691,1
13,18,0,-0.403194,0.312037,0.860272,0.816923,1
14,18,0,0.42653,-0.762575,-0.486366,0.817418,1
15,18,0,-0.638377,0.74303,0.200951,0.922053,1
16,18,0,0.473516,-0.604497,-0.640598,0.825367,1
17,18,0,0.562761,-0.270942,-0.780955,0.8696,1
18,18,0,-0.541338,0.402336,0.738295,0.894351,1
19,18,0,0.468866,-0.76996,-0.432811,0.776662,1
0,19,0,-0.296816,0.82682,0.477774,0.819874,1
1,19,0,0.746241,-0.620423,-0.241246,0.922015,1
2,19,0,0.500829,-0.572513,-0.649152,0.9111,1
3,19,0,0.827352,-0.451192,-0.334537,0.877958,1
4,19,0,-0.856894,0.276873,0.434825,0.780072,1
5,19,0,-0.875125,0.450263,-0.177258,0.861342,1
6,19,0,0.911726,-0.371199,-0.175973,0.843497,1
7,19,0,-0.646346,0.673379,0.358884,0.913739,1
8,19,0,0.597461,-0.66906,-0.442039,0.914237,1
9,19,0,0.674496,-0.716294,-0.178822,0.869916,1
10,19,0,0.490611,-0.86135,-0.131821,0.892121,1
11,19,0,0.238171,-0.944647,-0.225648,0.815967,1
12,19,0,0.655341,-0.34717,-0.670821,0.802191,1
13,19,0,0.689598,-0.487445,-0.535586,0.913841,1
14,19,0,0.83235,-0.278812,-0.479017,0.883509,1
15,19,0,-0.451744,0.814596,0.363813,0.889743,1
16,19,0,0.640931,-0.515272,-0.568948,0.92731,1
17,19,0,-0.541965,0.37042,0.754363,0.900771,1
18,19,0,-0.424124,0.836319,0.347404,0.81326,1
19,19,0,-0.163616,-0.896993,-0.410651,0.894218,1
0,0,1,0.453697,-0.380875,-0.805663,0.877858,1
1,0,1,-0.443131,0.515995,0.733065,0.894328,1
2,0,1,0.491041,-0.486777,-0.722445,0.927221,1
3,0,1,-0.434185,0.702803,0.563517,0.935248,1
4,0,1,-0.716303,0.397331,0.573618,0.878394,1
5,0,1,0.865965,-0.488811,-0.105677,0.898332,1
6,0,1,-0.830602,0.52962,0.172054,0.854087,1
7,0,1,0.335636,-0.873752,-0.352003,0.894777,1
8,0,1,0.513513,-0.700731,-0.495258,0.847133,1
9,0,1,-0.744201,0.5365,0.39791,0.872318,1
10,0,1,-0.663312,0.275229,0.695893,0.841043,1
11,0,1,0.491327,-0.717981,-0.493053,0.841434,1
12,0,1,-0.531455,0.422079,0.734442,0.866587,1
13,0,1,0.621153,-0.524214,-0.582554,0.959688,1
14,0,1,0.586212,-0.467248,-0.661842,0.899624,1
15,0,1,0.86926,-0.18037,-0.460276,0.87487,1
16,0,1,-0.893079,0.0449431,0.447649,0.847875,1
17,0,1,-0.643241,0.652397,0.400773,0.739582,1
18,0,1,0.209014,-0.931996,-0.296137,0.885198,1
19,0,1,0.453908,-0.888648,-0.0653638,0.80205,1
0,1,1,0.5641,-0.590476,-0.577173,0.877201,1
1,1,1,0.817877,-0.481902,-0.3144,0.935877,1
2,1,1,0.454002,-0.69811,-0.553647,0.890778,1
3,1,1,0.615574,-0.677499,-0.402571,0.913113,1
4,1,1,-0.528563,0.585016,0.615124,0.929494,1
5,1,1,0.798989,-0.357895,-0.483246,0.900312,1
6,1,1,-0.585824,0.720143,0.371758,0.91894,1
7,1,1,-0.493227,0.762,0.419623,0.937968,1
8,1,1,0.440028,-0.696375,-0.566954,0.943134,1
9,1,1,-0.513073,0.464755,0.721636,0.8619,1
10,1,1,-0.854775,0.200613,0.478659,0.918638,1
11,1,1,-0.847875,0.315753,0.42592,0.880921,1
12,1,1,0.51052,-0.281162,-0.812599,0.896864,1
13,1,1,-0.425945,0.494699,0.757525,0.857131,1
14,1,1,-0.370797,0.486473,0.791109,0.897007,1
15,1,1,0.542265,-0.498466,-0.676373,0.83105,1
16,1,1,0.343757,-0.440562,-0.829299,0.849974,1
17,1,1,0.456075,-0.427222,-0.78069,0.90413,1
18,1,1,0.330546,-0.767134,-0.549768,0.853272,1
19,1,1,-0.647692,0.38569,0.657068,0.841611,1
0,2,1,-0.186396,0.50969,0.839924,0.943783,1
1,2,1,-0.400365,0.634974,0.660694,0.818974,1
2,2,1,-0.446831,0.502734,0.740001,0.830114,1
3,2,1,0.809575,-0.516025,-0.279833,0.852493,1
4,2,1,0.634207,-0.324631,-0.70171,0.870586,1
5,2,1,-0.698151,0.396545,0.596101,0.949684,1
6,2,1,0.684865,-0.585637,-0.433576,0.925528,1
7,2,1,-0.685908,0.621306,0.378827,0.970374,1
8,2,1,-0.681399,0.56221,0.468632,0.860566,1
9,2,1,0.395977,-0.665009,-0.633218,0.916949,1
10,2,1,-0.87403,0.347736,0.33934,0.875858,1
11,2,1,0.898804,-0.291255,-0.327599,0.871004,1
12,2,1,-0.608818,0.621215,0.493389,0.848598,1
13,2,1,-0.337613,0.0714292,0.938571,0.891062,1
14,2,1,-0.417401,0.168375,0.892987,0.855383,1
15,2,1,0.0947005,0.335512,0.937264,0.750039,1
16,2,1,0.276074,-0.652978,-0.705268,0.846477,1
17,2,1,0.474085,-0.711745,-0.518327,0.860349,1
18,2,1,-0.0732634,0.813012,0.577619,0.840242,1
19,2,1,0.509367,-0.53165,-0.676678,0.830436,1
0,3,1,0.414413,-0.405874,-0.814572,0.823837,1
1,3,1,0.578602,-0.446391,-0.682609,0.797166,1
2,3,1,-0.909931,0.127724,0.394603,0.870818,1
3,3,1,-0.602103,0.593402,0.534179,0.917455,1
4,3,1,-0.765121,0.479253,0.430008,0.887633,1
5,3,1,-0.64344,0.536321,0.54621,0.908943,1
6,3,1,-0.703709,0.493969,0.510674,0.963448,1
7,3,1,-0.771109,0.46289,0.437178,0.939869,1
8,3,1,0.71168,-0.700978,-0.0462853,0.689191,1
9,3,1,-0.469043,0.668095,0.577622,0.880259,1
10,3,1,-0.542325,0.295846,0.786358,0.889909,1
11,3,1,0.582369,-0.658017,-0.477348,0.917986,1
