x,y,z,nx,ny,nz,S,pt
16,1,0,-0.215138,-0.975592,-0.044,0.220245,1
17,1,0,0.0633791,-0.562434,-0.82441,0.377668,1
18,1,0,-0.616033,-0.646209,-0.450463,0.489095,1
19,1,0,0.163066,0.986295,0.0251357,0.750191,1
0,2,0,-0.481401,0.237267,-0.843776,0.397414,1
1,2,0,0.125348,-0.639985,-0.758094,0.25799,1
2,2,0,0.0417952,-0.947069,0.318298,0.27875,1
3,2,0,0.916535,0.304588,-0.25921,0.558828,1
4,2,0,0.55953,0.799777,0.217446,0.61039,1
5,2,0,0.843704,0.39869,-0.359457,0.670534,1
6,2,0,-0.999828,0.0091645,-0.0161338,0.489365,1
7,2,0,-0.597575,-0.651792,0.466982,0.554981,1
8,2,0,0.736183,0.254687,0.627032,0.288824,1
9,2,0,-0.219675,-0.302047,0.927637,0.172643,1
10,2,0,-0.712579,0.695851,0.0895734,0.269477,1
11,2,0,-0.160103,-0.255233,-0.953532,0.339442,1
12,2,0,-0.796804,-0.568337,0.205175,0.26201,1
13,2,0,0.230684,-0.186102,0.955066,0.272275,1
14,2,0,0.191894,0.616778,-0.763388,0.456633,1
15,2,0,0.694869,0.701337,-0.15901,0.649772,1
16,2,0,0.5954,0.182378,-0.782456,0.275422,1
17,2,0,0.467635,-0.86114,-0.19939,0.247621,1
18,2,0,-0.523919,-0.699153,0.486512,0.500888,1
19,2,0,0.010454,0.86434,0.5028,0.302393,1
0,3,0,-0.473837,0.235183,-0.848627,0.416202,1
1,3,0,-0.600967,-0.795561,0.0769498,0.466554,1
2,3,0,0.0309552,-0.999278,0.022008,0.767338,1
3,3,0,0.682843,0.727528,-0.0665435,0.572253,1
4,3,0,0.880289,0.451695,0.145128,0.620764,1
5,3,0,-0.280336,-0.325718,0.90295,0.313414,1
6,3,0,-0.308723,-0.103061,0.945552,0.536008,1
7,3,0,0.0229774,-0.327874,0.944442,0.436756,1
8,3,0,0.576953,-0.177921,-0.797163,0.44053,1
9,3,0,0.456548,-0.00855511,-0.889657,0.610687,1
10,3,0,-0.640527,-0.359837,0.678412,0.427033,1
11,3,0,-0.892404,-0.197809,0.405569,0.484249,1
12,3,0,-0.952886,-0.178514,0.245238,0.819998,1
13,3,0,-0.72168,-0.373951,0.582528,0.506659,1
14,3,0,0.221923,0.689601,-0.689348,0.744029,1
15,3,0,0.710407,0.401184,-0.57825,0.354836,1
16,3,0,-0.0651377,0.286118,-0.955978,0.263633,1
17,3,0,0.814824,-0.576789,0.0581099,0.268387,1
18,3,0,0.529195,0.780502,-0.332821,0.518532,1
19,3,0,-0.519723,-0.461844,0.718741,0.227172,1
0,4,0,-0.723003,0.60144,-0.339907,0.462508,1
1,4,0,-0.0903605,0.909913,-0.404838,0.547891,1
2,4,0,-0.24656,0.788055,-0.564073,0.657778,1
3,4,0,-0.670247,0.688094,0.278022,0.44229,1
4,4,0,0.118555,0.985343,0.122655,0.600085,1
5,4,0,-0.164158,-0.929166,0.331214,0.642375,1
6,4,0,-0.358295,-0.915059,0.185181,0.298952,1
7,4,0,-0.947179,0.320478,0.012049,0.341594,1
8,4,0,-0.318035,0.860268,0.398488,0.61739,1
9,4,0,0.420244,-0.900854,0.108892,0.336785,1
10,4,0,-0.907824,-0.0359995,0.417804,0.29099,1
11,4,0,-0.73833,0.300985,0.603554,0.63831,1
12,4,0,0.855811,0.140743,-0.497774,0.343328,1
13,4,0,0.74036,-0.343438,0.577855,0.433269,1
14,4,0,0.383582,-0.77028,0.509444,0.549574,1
15,4,0,0.212228,-0.690675,-0.691323,0.232553,1
16,4,0,0.876437,-0.21461,-0.431047,0.514541,1
17,4,0,0.866496,0.486492,-0.111847,0.503809,1
18,4,0,-0.258546,-0.620555,0.740315,0.413443,1
19,4,0,0.568946,-0.774158,0.277453,0.46424,1
0,5,0,-0.118884,-0.590885,0.797948,0.526362,1
1,5,0,0.0751289,0.562073,-0.823668,0.648474,1
2,5,0,-0.158774,-0.437317,0.885181,0.592846,1
3,5,0,-0.796255,0.528632,0.294154,0.305262,1
4,5,0,0.534989,0.791808,-0.294665,0.562293,1
5,5,0,-0.202129,-0.871434,0.446931,0.395129,1
6,5,0,0.115329,-0.644295,-0.756031,0.431172,1
7,5,0,0.0352276,0.720769,0.69228,0.654564,1
8,5,0,-0.0987735,0.944319,0.313855,0.876061,1
9,5,0,0.460916,0.674598,0.576606,0.559996,1
10,5,0,0.641425,0.428597,-0.6363,0.50247,1
11,5,0,0.692598,-0.497315,-0.522481,0.248108,1
12,5,0,0.379747,0.240811,0.893198,0.220813,1
13,5,0,-0.502016,0.608509,-0.614571,0.681327,1
14,5,0,0.440154,-0.680443,0.585885,0.70019,1
15,5,0,-0.930776,0.296288,0.214172,0.449427,1
16,5,0,-0.328089,-0.0240624,0.94434,0.626696,1
17,5,0,-0.498405,-0.304247,0.811804,0.327106,1
18,5,0,-0.305862,0.924514,0.227425,0.277026,1
19,5,0,0.397625,-0.85205,0.340449,0.604045,1
0,6,0,0.593142,-0.605787,0.530288,0.515692,1
1,6,0,0.510266,-0.525487,0.680803,0.706554,1
2,6,0,0.121099,-0.739013,0.662718,0.731043,1
3,6,0,-0.157068,0.526575,-0.835493,0.337951,1
4,6,0,0.737274,0.583375,-0.340736,0.297413,1
5,6,0,0.0510109,0.312827,0.948439,0.152752,1
6,6,0,0.246573,-0.143575,-0.95843,0.601432,1
7,6,0,0.41007,0.75089,0.517693,0.610952,1
8,6,0,-0.297668,-0.821252,-0.486765,0.591971,1
9,6,0,0.476366,0.629508,0.613837,0.25519,1
10,6,0,-0.106452,0.4061,-0.907607,0.336138,1
11,6,0,-0.528949,-0.820906,0.215235,0.379268,1
12,6,0,0.566256,0.823698,0.0295826,0.106,1
13,6,0,0.522567,-0.689016,0.502176,0.528431,1
14,6,0,-0.834218,0.43523,-0.338608,0.503886,1
15,6,0,0.895759,-0.0899808,-0.435338,0.233744,1
16,6,0,0.326538,0.450104,-0.831131,0.494798,1
17,6,0,-0.245727,0.676127,0.694601,0.37045,1
18,6,0,0.30371,0.861786,0.406307,0.593803,1
19,6,0,-0.702728,0.655718,-0.276056,0.62099,1
0,7,0,-0.182159,0.959273,0.2159,0.446152,1
1,7,0,0.376255,0.49926,-0.780494,0.475664,1
2,7,0,0.258292,-0.289269,0.921742,0.566911,1
3,7,0,-0.447216,0.414157,-0.792762,0.357479,1
4,7,0,0.955377,-0.0563565,-0.289963,0.246586,1
5,7,0,-0.978066,0.0526362,-0.201535,0.41519,1
6,7,0,-0.56009,-0.361631,0.745334,0.440543,1
7,7,0,-0.0584063,-0.997613,0.036837,0.400187,1
8,7,0,0.191738,-0.344514,0.918992,0.353755,1
9,7,0,-0.689632,-0.510588,0.513524,0.150474,1
10,7,0,-0.833471,0.369892,-0.410494,0.309404,1
11,7,0,-0.151708,-0.971325,0.183062,0.17251,1
12,7,0,0.0202442,0.304081,0.952431,0.281256,1
13,7,0,0.728623,-0.673222,-0.126016,0.508581,1
14,7,0,-0.684576,0.676431,0.271657,0.511035,1
15,7,0,0.165769,0.843697,0.510584,0.129453,1
16,7,0,0.543517,0.234233,-0.806054,0.415287,1
17,7,0,-0.343455,-0.932915,-0.1082,0.493601,1
18,7,0,0.356767,-0.68333,-0.637007,0.584818,1
19,7,0,0.448259,-0.8881,0.101701,0.591697,1
0,8,0,-0.486284,-0.193855,-0.852026,0.323753,1
1,8,0,-0.202489,0.857242,0.473429,0.274318,1
2,8,0,0.416321,-0.892716,-0.172439,0.544954,1
3,8,0,0.0321045,-0.993144,-0.112406,0.477961,1
4,8,0,-0.783806,0.518811,0.341297,0.342445,1
5,8,0,0.854614,-0.277007,0.439205,0.522161,1
6,8,0,-0.386663,0.230282,0.893008,0.338492,1
7,8,0,-0.121267,-0.896528,0.426067,0.30238,1
8,8,0,-0.0456706,0.739826,-0.671246,0.356675,1
9,8,0,0.66967,0.135342,0.730222,0.187742,1
10,8,0,-0.606751,0.371841,-0.702558,0.451563,1
11,8,0,-0.815778,-0.576024,-0.0519906,0.275151,1
12,8,0,-0.313581,0.14583,0.938297,0.289406,1
13,8,0,0.506536,-0.854724,0.113436,0.476867,1
14,8,0,0.464487,-0.35038,-0.813318,0.261028,1
15,8,0,-0.177604,-0.607563,0.77416,0.390998,1
16,8,0,-0.0157859,0.760525,-0.649117,0.407737,1
17,8,0,-0.455744,-0.85221,-0.256975,0.545505,1
18,8,0,0.253868,-0.833126,-0.491378,0.480056,1
19,8,0,0.668995,-0.315047,-0.673195,0.375752,1
0,9,0,-0.812056,-0.416078,-0.4092,0.487494,1
1,9,0,0.844594,-0.295404,-0.44654,0.438888,1
2,9,0,-0.339625,0.921616,0.187827,0.437315,1
3,9,0,-0.194024,0.972924,-0.125589,0.709894,1
4,9,0,0.37447,0.905887,0.197841,0.222115,1
5,9,0,-0.913621,-0.314585,0.257551,0.29296,1
6,9,0,0.712052,-0.216032,-0.668067,0.449646,1
7,9,0,0.929977,-0.355006,-0.0954663,0.535285,1
8,9,0,0.847346,-0.126779,0.515685,0.30122,1
9,9,0,0.907359,-0.061597,0.415819,0.579305,1
10,9,0,-0.756105,0.341415,0.558337,0.329825,1
11,9,0,-0.460029,0.755839,-0.465919,0.294442,1
12,9,0,0.823259,-0.502873,0.26337,0.404095,1
13,9,0,0.720476,-0.341581,0.603521,0.653658,1
14,9,0,0.125923,-0.631153,0.765369,0.483261,1
15,9,0,-0.101484,0.380709,-0.919109,0.510524,1
16,9,0,0.509407,0.377578,0.773265,0.448106,1
17,9,0,-0.44787,-0.495,-0.744572,0.557778,1
18,9,0,-0.296462,-0.864492,-0.405911,0.440321,1
19,9,0,-0.0103413,-0.807716,-0.589481,0.47735,1
0,10,0,-0.58756,-0.233777,-0.774675,0.419489,1
1,10,0,-0.790004,0.039054,0.611856,0.429325,1
2,10,0,-0.0487652,0.0451806,-0.997788,0.386192,1
3,10,0,0.548776,-0.829598,0.103014,0.187458,1
4,10,0,-0.989015,0.144143,-0.0327372,0.483194,1
5,10,0,-0.859119,-0.0644928,0.507697,0.765876,1
6,10,0,-0.828898,0.133094,0.543337,0.745219,1
7,10,0,-0.894799,0.0205559,0.445996,0.542055,1
8,10,0,0.32353,0.526985,0.785885,0.472703,1
9,10,0,0.903614,0.0552082,0.424775,0.562539,1
10,10,0,-0.829107,0.397884,-0.392773,0.267859,1
11,10,0,0.632548,-0.424331,-0.64794,0.384135,1
12,10,0,0.251787,-0.918606,-0.304576,0.437932,1
13,10,0,-0.709737,0.638785,-0.297032,0.531093,1
14,10,0,-0.269285,0.260914,-0.927044,0.642634,1
15,10,0,-0.070104,0.754667,-0.652352,0.393085,1
16,10,0,0.0862159,0.7205,0.688075,0.535865,1
17,10,0,0.601411,-0.125918,0.788955,0.640998,1
18,10,0,-0.347372,-0.296962,-0.889464,0.522972,1
19,10,0,0.154725,-0.88912,-0.430726,0.553809,1
0,11,0,-0.246325,-0.724795,-0.643425,0.453727,1
1,11,0,0.352303,0.0456509,-0.934772,0.382038,1
2,11,0,0.0130145,0.0164455,-0.99978,0.633024,1
3,11,0,0.298932,-0.30184,0.90528,0.374668,1
4,11,0,-0.873705,0.0907374,0.477919,0.319598,1
5,11,0,0.593775,-0.268676,-0.758449,0.575955,1
6,11,0,-0.245944,0.492999,0.834544,0.54326,1
7,11,0,-0.578584,0.296315,0.759893,0.724829,1
8,11,0,-0.539141,0.451429,0.711012,0.612599,1
9,11,0,-0.241036,-0.855623,-0.458051,0.324563,1
10,11,0,0.280739,-0.613991,0.737699,0.310811,1
11,11,0,0.0670933,-0.988426,-0.136058,0.468751,1
12,11,0,0.229436,0.841674,0.48882,0.546219,1
13,11,0,0.432407,0.192106,0.880977,0.554199,1
14,11,0,0.0120983,0.00754416,0.999898,0.404194,1
15,11,0,0.348286,-0.799241,-0.489808,0.456349,1
16,11,0,0.289011,-0.199493,-0.936309,0.439047,1
17,11,0,-0.885892,-0.365384,-0.285813,0.241428,1
18,11,0,-0.119522,0.542733,0.831357,0.42599,1
19,11,0,0.255744,0.374061,-0.891444,0.478516,1
0,12,0,0.114741,-0.521769,-0.845335,0.288599,1
1,12,0,0.113431,-0.672446,0.731402,0.391798,1
2,12,0,0.417589,-0.84947,0.322521,0.489096,1
3,12,0,0.513498,-0.749998,0.41692,0.332201,1
4,12,0,0.279572,0.718274,0.637121,0.139285,1
5,12,0,0.835877,-0.416094,0.358016,0.229149,1
6,12,0,0.253729,0.303505,-0.918426,0.396918,1
7,12,0,0.633624,-0.593319,-0.49648,0.503596,1
8,12,0,0.63546,-0.528383,-0.56303,0.659585,1
9,12,0,-0.523122,0.654648,0.545692,0.284295,1
10,12,0,-0.338772,-0.338595,-0.877831,0.364866,1
11,12,0,0.321974,-0.700604,-0.636778,0.564158,1
12,12,0,0.211834,-0.894209,-0.394356,0.583335,1
13,12,0,-0.736126,-0.278507,-0.616889,0.542578,1
14,12,0,0.79227,0.264933,0.549654,0.51056,1
15,12,0,0.951947,-0.222954,0.209971,0.3544,1
16,12,0,0.625545,0.101354,-0.773576,0.363348,1
17,12,0,-0.953639,-0.178947,-0.241973,0.314473,1
18,12,0,-0.403488,0.182364,0.896627,0.395475,1
19,12,0,-0.818977,0.430235,0.379703,0.404872,1
0,13,0,0.497221,-0.561275,-0.66162,0.230626,1
1,13,0,-0.568568,-0.118138,-0.814109,0.115789,1
2,13,0,-0.596675,-0.760109,0.25732,0.328776,1
3,13,0,-0.32616,-0.929415,-0.172648,0.654553,1
4,13,0,0.357342,0.70015,0.61814,0.540545,1
5,13,0,0.737095,-0.664098,-0.125159,0.477161,1
6,13,0,-0.271738,0.0516614,0.960984,0.565233,1
7,13,0,0.560551,-0.394993,-0.727848,0.453201,1
8,13,0,-0.936661,0.284636,0.204079,0.401301,1
9,13,0,-0.701044,-0.077266,-0.708919,0.273963,1
10,13,0,0.732129,-0.66946,-0.125742,0.351883,1
11,13,0,0.85072,-0.293871,0.435792,0.375219,1
12,13,0,0.569672,-0.511948,-0.642949,0.530489,1
13,13,0,0.388442,-0.816367,-0.427385,0.477325,1
14,13,0,-0.408501,0.215673,0.886912,0.266825,1
15,13,0,0.820423,0.0729611,-0.567083,0.446073,1
16,13,0,-0.579493,-0.720477,0.380921,0.360063,1
17,13,0,-0.453375,0.758837,0.467566,0.472185,1
18,13,0,-0.996467,0.0797393,-0.0263489,0.466005,1
19,13,0,0.914618,-0.404316,-0.00166184,0.659365,1
0,14,0,0.702033,-0.117668,-0.702356,0.380788,1
1,14,0,-0.0768007,0.823665,0.561853,0.212552,1
2,14,0,0.500215,0.415962,-0.759447,0.435904,1
3,14,0,0.213092,0.976544,0.0308922,0.38782,1
4,14,0,-0.399,0.111628,-0.910131,0.509029,1
5,14,0,0.803026,-0.521581,-0.288275,0.575432,1
6,14,0,-0.573666,0.522759,0.630579,0.490763,1
7,14,0,-0.138821,0.953537,0.267388,0.393586,1
8,14,0,-0.902054,-0.138038,-0.408956,0.26795,1
9,14,0,-0.817399,-0.575947,-0.0119694,0.447791,1
10,14,0,0.583495,0.344752,-0.735309,0.242499,1
11,14,0,-0.152941,0.908832,-0.388115,0.306762,1
12,14,0,0.076824,-0.590002,-0.803739,0.427547,1
13,14,0,0.0546497,0.812775,0.580008,0.539568,1
14,14,0,-0.557774,-0.264296,-0.786788,0.37586,1
15,14,0,0.871139,-0.286714,-0.398637,0.419788,1
16,14,0,0.647976,-0.748444,-0.141276,0.480247,1
17,14,0,0.991648,-0.0455682,-0.12066,0.443178,1
18,14,0,-0.883893,-0.466548,-0.0326433,0.44067,1
19,14,0,-0.38894,0.80769,0.443128,0.320267,1
0,15,0,0.163254,-0.787453,0.594362,0.21358,1
1,15,0,0.530825,0.811005,-0.24596,0.380324,1
2,15,0,-0.113581,0.612267,-0.78245,0.559343,1
3,15,0,-0.316629,0.945665,-0.0739254,0.564717,1
4,15,0,0.261675,-0.962104,0.0766917,0.725314,1
5,15,0,0.344575,-0.936846,-0.0599042,0.822168,1
6,15,0,-0.325772,0.932907,-0.153486,0.462933,1
7,15,0,-0.0761304,-0.721261,-0.688467,0.482156,1
8,15,0,-0.0198162,0.808322,0.588407,0.541265,1
9,15,0,0.315,-0.479415,-0.819107,0.242613,1
10,15,0,0.269303,0.8472,-0.45796,0.301289,1
11,15,0,-0.755637,0.654778,-0.0167068,0.686674,1
12,15,0,0.647932,-0.273968,0.710722,0.247568,1
13,15,0,-0.692893,-0.387689,-0.607945,0.605455,1
14,15,0,0.627642,0.198069,0.752884,0.712514,1
15,15,0,0.546606,0.173749,0.819166,0.513883,1
16,15,0,0.554344,-0.219879,0.802718,0.559575,1
17,15,0,0.990323,0.13651,0.0250293,0.613324,1
18,15,0,-0.704358,-0.709527,-0.0212165,0.4798,1
19,15,0,-0.917251,0.116483,-0.380896,0.300411,1
0,16,0,0.677018,-0.271183,0.684183,0.390345,1
1,16,0,-0.586716,-0.805744,0.0808792,0.558306,1
2,16,0,0.539381,0.842062,-0.000493944,0.42052,1
3,16,0,-0.503536,0.617625,0.604145,0.526703,1
4,16,0,-0.602941,0.752325,-0.26546,0.644843,1
5,16,0,0.522452,-0.821266,-0.229272,0.357587,1
6,16,0,-0.396991,0.516771,0.758515,0.401481,1
7,16,0,-0.907637,-0.313151,-0.279522,0.39417,1
8,16,0,0.756031,0.615701,-0.222103,0.319002,1
9,16,0,0.944346,-0.202041,-0.259594,0.249177,1
10,16,0,0.185529,0.9659,0.1806,0.386712,1
11,16,0,0.626116,-0.596841,0.501757,0.623968,1
12,16,0,-0.606781,0.749467,0.264794,0.612616,1
13,16,0,0.801828,-0.375433,0.46489,0.356421,1
14,16,0,0.0132266,0.423859,0.905632,0.257437,1
15,16,0,-0.410182,0.743623,0.527992,0.356266,1
16,16,0,0.356337,-0.679284,0.641558,0.424153,1
17,16,0,0.545369,0.079996,0.83437,0.391595,1
18,16,0,-0.189764,-0.335834,0.922608,0.231568,1
19,16,0,0.94839,0.218562,-0.229754,0.162414,1
0,17,0,0.954831,-0.0946306,0.281677,0.471698,1
1,17,0,0.161133,0.920926,-0.354868,0.122145,1
2,17,0,0.450666,0.768031,0.455003,0.4762,1
3,17,0,0.192204,-0.554299,-0.809821,0.504734,1
4,17,0,-0.921079,0.385566,-0.0543325,0.459589,1
5,17,0,-0.774334,-0.556056,-0.302009,0.390195,1
6,17,0,-0.403241,-0.0252194,0.914746,0.368452,1
7,17,0,-0.0482139,0.505156,0.86168,0.306176,1
8,17,0,0.194149,-0.529596,0.825733,0.250591,1
9,17,0,-0.0518646,-0.779915,0.623733,0.425132,1
10,17,0,-0.453803,0.715003,0.531821,0.273436,1
11,17,0,0.496279,-0.715038,0.492371,0.364782,1
12,17,0,0.540422,-0.492974,-0.681851,0.276394,1
13,17,0,0.585857,-0.377234,0.717263,0.469647,1
14,17,0,0.805471,-0.0928522,0.585316,0.319258,1
15,17,0,0.869004,0.266907,-0.416645,0.592799,1
16,17,0,0.754115,0.117939,-0.646065,0.358735,1
17,17,0,-0.550053,-0.756728,-0.353277,0.234277,1
18,17,0,-0.0404339,0.887931,-0.458195,0.375151,1
19,17,0,0.36335,-0.911042,0.194883,0.41299,1
0,18,0,-0.462634,-0.456299,-0.760106,0.597612,1
1,18,0,-0.469998,0.642707,-0.605004,0.401882,1
2,18,0,-0.417412,0.894845,-0.158176,0.446271,1
3,18,0,-0.148064,0.964115,-0.220363,0.332566,1
4,18,0,0.991509,0.130034,0.000953376,0.425275,1
5,18,0,-0.714418,0.370035,0.59387,0.229037,1
6,18,0,-0.489607,0.783767,-0.382092,0.513775,1
7,18,0,-0.787165,-0.473155,-0.395595,0.292383,1
8,18,0,0.163424,0.283818,-0.944849,0.514246,1
9,18,0,-0.418334,0.288127,-0.861382,0.600116,1
10,18,0,0.669337,-0.1236,-0.732605,0.40221,1
11,18,0,-0.136652,0.705321,0.695592,0.171789,1
12,18,0,0.406067,-0.0431242,0.912825,0.413243,1
13,18,0,0.553892,-0.246314,0.79532,0.680818,1
14,18,0,0.379994,-0.807466,0.451225,0.490499,1
15,18,0,0.712534,-0.457706,-0.53179,0.258628,1
16,18,0,-0.661989,-0.309065,0.682824,0.523742,1
17,18,0,-0.138619,0.885312,0.443856,0.530743,1
18,18,0,0.114344,-0.476348,-0.87179,0.596119,1
19,18,0,-0.497741,0.841586,-0.209732,0.304787,1
0,19,0,0.0333497,-0.298651,0.95378,0.495003,1
1,19,0,-0.530561,0.753568,-0.388123,0.331704,1
2,19,0,0.288097,-0.936067,-0.201937,0.296064,1
3,19,0,-0.344417,0.755772,0.556943,0.516196,1
4,19,0,-0.780327,-0.407537,0.474346,0.38531,1
5,19,0,0.38372,0.918271,0.097664,0.38397,1
6,19,0,0.975867,-0.0243744,-0.217003,0.322427,1
7,19,0,0.747585,-0.436489,-0.500594,0.431531,1
8,19,0,0.586084,0.289462,0.756781,0.362935,1
9,19,0,-0.56944,-0.392485,0.722284,0.636167,1
10,19,0,0.621169,0.426529,-0.657436,0.366656,1
11,19,0,-0.244571,0.968948,0.0364034,0.251895,1
12,19,0,-0.270097,-0.958595,0.0902438,0.404002,1
13,19,0,0.829308,-0.30066,0.471011,0.67561,1
14,19,0,0.72324,-0.353495,0.593267,0.595303,1
15,19,0,-0.597085,-0.121979,-0.79285,0.394632,1
16,19,0,-0.568229,0.0877275,0.818181,0.367588,1
17,19,0,0.582332,-0.49141,-0.647615,0.696018,1
18,19,0,-0.0179012,0.95616,0.292296,0.427283,1
19,19,0,0.344002,0.58026,-0.738215,0.347323,1
0,0,1,0.3412,0.0322366,0.939438,0.502132,1
1,0,1,-0.782088,0.197255,-0.591126,0.593539,1
2,0,1,0.99973,-0.0223703,-0.00625757,0.4803,1
3,0,1,-0.93885,-0.202039,0.278821,0.888492,1
4,0,1,0.888699,-0.211727,-0.406676,0.45952,1
5,0,1,0.356599,0.271994,0.893788,0.612726,1
6,0,1,0.823845,0.519794,-0.22604,0.278899,1
7,0,1,-0.420394,-0.905754,-0.0536472,0.339959,1
8,0,1,-0.101255,0.798195,0.593828,0.317953,1
9,0,1,0.222202,-0.26269,-0.938946,0.301812,1
10,0,1,-0.209096,0.949899,0.232317,0.400657,1
11,0,1,-0.0319751,-0.4279,0.90326,0.497902,1
12,0,1,-0.144116,-0.540466,0.828931,0.624575,1
13,0,1,-0.30695,0.296287,-0.904431,0.518498,1
14,0,1,0.298221,0.108076,0.948358,0.417028,1
15,0,1,-0.756147,-0.0546468,-0.652116,0.282212,1
16,0,1,0.850598,-0.17683,-0.495191,0.273678,1
17,0,1,0.386293,0.918667,-0.0826304,0.475324,1
18,0,1,0.340597,0.901754,0.266144,0.729679,1
19,0,1,0.371286,0.824754,0.42653,0.474624,1
0,1,1,-0.428816,-0.616427,-0.660405,0.529432,1
1,1,1,-0.361621,-0.294167,-0.884701,0.54211,1
2,1,1,-0.66635,-0.382041,-0.64033,0.46742,1
3,1,1,0.990084,0.134437,0.0407411,0.591813,1
4,1,1,-0.775859,-0.473154,-0.417335,0.78246,1
5,1,1,-0.913446,-0.392844,-0.106256,0.60218,1
6,1,1,0.990953,-0.0992787,-0.0903125,0.537369,1
7,1,1,0.976998,-0.165239,-0.134799,0.327859,1
8,1,1,0.231783,-0.897298,-0.375676,0.261844,1
9,1,1,0.428741,-0.606455,0.669621,0.392874,1
10,1,1,0.0627564,-0.0175142,0.997875,0.46626,1
11,1,1,-0.0281999,-0.041749,0.99873,0.522502,1
12,1,1,0.898873,0.190131,0.394813,0.502521,1
13,1,1,-0.93313,0.342685,-0.108793,0.554527,1
14,1,1,0.444254,0.845633,0.295877,0.146697,1
15,1,1,0.898285,0.292507,-0.327908,0.583962,1
16,1,1,0.869064,-0.275982,-0.410562,0.503723,1
17,1,1,0.96466,0.0120724,0.26322,0.345587,1
18,1,1,0.998703,-0.00669533,0.0504782,0.500472,1
19,1,1,0.322221,-0.781196,-0.534702,0.647159,1
0,2,1,0.644413,-0.0465025,0.763262,0.420638,1
1,2,1,0.246665,0.888998,-0.385796,0.191643,1
2,2,1,-0.440068,0.872604,-0.211901,0.302516,1
3,2,1,0.959007,0.168645,-0.227738,0.61862,1
4,2,1,-0.940015,-0.229116,0.252741,0.696966,1
5,2,1,0.819999,0.411221,-0.39812,0.566867,1
6,2,1,-0.582842,0.587061,0.561832,0.569091,1
7,2,1,0.837546,0.452598,-0.306059,0.305884,1
8,2,1,-0.364932,0.814535,0.450951,0.365623,1
9,2,1,0.92834,-0.31111,0.203461,0.26024,1
10,2,1,0.614956,-0.58788,0.525573,0.551927,1
11,2,1,0.997245,0.0481547,-0.0564283,0.453068,1
12,2,1,-0.980963,0.124439,0.149085,0.793207,1
13,2,1,0.860887,-0.43032,0.271474,0.475633,1
14,2,1,0.56971,-0.62299,-0.536017,0.291518,1
15,2,1,0.905429,0.133029,-0.403116,0.504097,1
16,2,1,-0.401368,0.554882,0.728704,0.302781,1
17,2,1,0.364765,0.447976,0.81625,0.255878,1
18,2,1,-0.595018,-0.295863,-0.747274,0.564733,1
19,2,1,-0.532658,-0.761751,-0.368797,0.606983,1
0,3,1,-0.824349,-0.118164,-0.553612,0.447834,1
1,3,1,-0.50089,-0.83721,0.219521,0.559608,1
2,3,1,0.272232,0.95801,0.090038,0.835146,1
3,3,1,0.492733,0.846354,-0.202237,0.612513,1
4,3,1,-0.694662,-0.715615,-0.0730736,0.604093,1
5,3,1,-0.269065,0.284351,-0.920189,0.353719,1
6,3,1,-0.0890494,-0.11818,0.988991,0.343128,1
7,3,1,-0.794147,-0.379676,-0.474529,0.308711,1
8,3,1,0.365031,-0.448166,-0.816027,0.559291,1
