x,y,z,nx,ny,nz,S,pt
13,1,0,-0.502317,0.854919,0.129582,0.376098,1
14,1,0,0.948805,0.0958448,-0.300971,0.467555,1
15,1,0,0.86975,-0.253998,-0.423107,0.574831,1
16,1,0,-0.219395,-0.669738,0.709448,0.173558,1
17,1,0,-0.259092,-0.96237,0.0819533,0.685156,1
18,1,0,0.348447,0.666873,-0.658684,0.269893,1
19,1,0,-0.623194,0.576216,0.528777,0.437558,1
0,2,0,0.894691,0.33687,-0.293338,0.429263,1
1,2,0,0.219743,-0.866509,-0.448191,0.718687,1
2,2,0,0.638494,-0.640703,-0.426408,0.71139,1
3,2,0,0.561329,-0.590802,-0.579537,0.79722,1
4,2,0,0.249791,-0.956857,-0.14842,0.600821,1
5,2,0,0.8767,-0.0921085,-0.472138,0.587246,1
6,2,0,-0.941461,0.301141,0.15154,0.597794,1
7,2,0,-0.862809,0.356473,-0.358452,0.212925,1
8,2,0,0.127123,-0.991308,0.0338748,0.271181,1
9,2,0,-0.668887,-0.733671,0.119654,0.175646,1
10,2,0,-0.713098,0.192061,-0.674243,0.131921,1
11,2,0,0.188915,0.576322,-0.795087,0.344418,1
12,2,0,-0.380506,-0.860308,0.339241,0.47692,1
13,2,0,0.293559,-0.955304,-0.0348808,0.584675,1
14,2,0,0.74722,-0.527408,-0.404355,0.575273,1
15,2,0,-0.996616,0.0789793,0.0227593,0.294095,1
16,2,0,-0.179458,-0.968499,0.172642,0.510417,1
17,2,0,-0.125682,-0.694446,0.708483,0.533569,1
18,2,0,-0.579954,-0.808721,0.0980995,0.48924,1
19,2,0,-0.782337,-0.617668,-0.0802153,0.387239,1
0,3,0,0.833352,-0.544318,-0.0961383,0.590833,1
1,3,0,0.708235,-0.684335,-0.17346,0.57482,1
2,3,0,0.819975,-0.551261,-0.154118,0.736464,1
3,3,0,0.939976,-0.184437,-0.287103,0.752356,1
4,3,0,-0.81768,0.000872299,0.575673,0.668508,1
5,3,0,0.393646,-0.488434,-0.778765,0.697492,1
6,3,0,0.984372,-0.172297,0.0364058,0.340325,1
7,3,0,-0.202416,-0.916777,0.344307,0.335708,1
8,3,0,-0.76453,0.401098,0.504593,0.345301,1
9,3,0,0.279923,0.0301267,-0.95955,0.507175,1
10,3,0,-0.154893,-0.54276,0.825482,0.480831,1
11,3,0,-0.549288,-0.682341,0.482384,0.635671,1
12,3,0,0.227164,-0.620128,0.750892,0.540174,1
13,3,0,0.5701,-0.759909,0.312288,0.37781,1
14,3,0,-0.557985,0.65963,0.503529,0.474037,1
15,3,0,-0.0764438,0.996694,-0.0275151,0.30795,1
16,3,0,-0.0861411,0.98906,-0.119748,0.742595,1
17,3,0,0.0296111,0.991378,-0.127646,0.555057,1
18,3,0,0.587541,0.754583,-0.292232,0.692583,1
19,3,0,0.549557,0.835453,-0.00238626,0.509034,1
0,4,0,-0.987252,0.100032,-0.123801,0.525123,1
1,4,0,0.297547,-0.495731,0.815915,0.288191,1
2,4,0,0.659588,0.670551,-0.339566,0.296979,1
3,4,0,0.789679,0.560705,-0.249031,0.346609,1
4,4,0,0.495022,-0.0666943,-0.866317,0.379281,1
5,4,0,0.425987,-0.58407,-0.690939,0.558974,1
6,4,0,-0.362504,-0.921341,0.140435,0.414697,1
7,4,0,0.111089,0.988502,-0.102585,0.617387,1
8,4,0,-0.348001,-0.680936,-0.644376,0.31663,1
9,4,0,-0.234638,-0.353743,0.905434,0.71182,1
10,4,0,0.250663,0.410125,0.876907,0.39442,1
11,4,0,-0.7769,-0.388339,-0.495601,0.286399,1
12,4,0,0.747301,0.0785512,0.659826,0.383715,1
13,4,0,0.149759,0.605551,-0.781588,0.395674,1
14,4,0,0.0637791,0.282218,-0.957228,0.346411,1
15,4,0,-0.0263224,-0.696544,0.717031,0.538512,1
16,4,0,0.108793,-0.950264,-0.291828,0.349644,1
17,4,0,0.620251,0.602145,-0.502703,0.425436,1
18,4,0,0.18637,-0.253151,0.949306,0.437269,1
19,4,0,0.28573,0.324867,-0.901565,0.151851,1
0,5,0,0.575763,-0.174272,0.798828,0.326642,1
1,5,0,0.115009,-0.850512,0.513227,0.448188,1
2,5,0,-0.395189,0.809646,-0.433933,0.435833,1
3,5,0,0.76151,-0.625125,0.171232,0.369502,1
4,5,0,0.496593,-0.598439,0.628702,0.440511,1
5,5,0,0.48335,0.247771,-0.839632,0.521929,1
6,5,0,-0.83632,0.334776,0.434158,0.446304,1
7,5,0,0.450772,-0.655954,-0.605417,0.436543,1
8,5,0,0.881919,0.445989,-0.152686,0.291051,1
9,5,0,0.325693,0.167833,-0.93046,0.187144,1
10,5,0,-0.327769,0.370571,0.869048,0.300074,1
11,5,0,-0.932003,0.334534,-0.139487,0.190881,1
12,5,0,-0.215994,0.945877,0.242206,0.290381,1
13,5,0,-0.0195762,-0.31976,-0.947296,0.278856,1
14,5,0,0.0968672,0.992894,0.0691299,0.330434,1
15,5,0,-0.350583,0.93542,0.045612,0.32534,1
16,5,0,0.683683,0.728276,-0.0468136,0.246111,1
17,5,0,-0.726383,0.0937567,-0.680866,0.496403,1
18,5,0,-0.74482,-0.330847,-0.579468,0.370413,1
19,5,0,-0.343905,0.934402,-0.0928564,0.196376,1
0,6,0,0.0107695,-0.843887,-0.536412,0.435368,1
1,6,0,-0.242353,0.408263,0.880106,0.208911,1
2,6,0,-0.41318,0.153085,-0.89769,0.40264,1
3,6,0,-0.0441872,-0.27759,-0.959683,0.315788,1
4,6,0,-0.764533,0.0135641,0.644441,0.274961,1
5,6,0,-0.692846,0.547835,0.468873,0.45675,1
6,6,0,0.826668,-0.548599,0.125139,0.459413,1
7,6,0,0.733606,0.679384,-0.0161054,0.404157,1
8,6,0,0.723093,0.661152,-0.200038,0.728656,1
9,6,0,-0.767814,-0.502228,-0.397781,0.442082,1
10,6,0,0.859932,0.299835,0.413057,0.351811,1
11,6,0,0.700013,-0.340353,0.627807,0.210154,1
12,6,0,-0.0550209,-0.995253,-0.0802778,0.494687,1
13,6,0,-0.704381,-0.130563,0.697711,0.37914,1
14,6,0,-0.146571,-0.82122,0.551466,0.430184,1
15,6,0,0.777035,0.381855,-0.500403,0.381633,1
16,6,0,0.769294,0.497184,-0.401242,0.464914,1
17,6,0,-0.747564,0.287467,-0.598758,0.425541,1
18,6,0,0.637806,0.256589,0.7262,0.351056,1
19,6,0,-0.323842,0.874046,0.362174,0.379968,1
0,7,0,-0.38881,-0.447125,-0.805547,0.336447,1
1,7,0,-0.585104,-0.549456,0.596449,0.463352,1
2,7,0,-0.777355,-0.625898,0.0630194,0.410222,1
3,7,0,0.0622275,0.972402,0.224862,0.336455,1
4,7,0,0.355122,-0.545458,0.759186,0.552838,1
5,7,0,-0.761192,0.645983,-0.0573809,0.423006,1
6,7,0,-0.602109,0.274629,-0.749696,0.431541,1
7,7,0,0.248508,0.968626,0.00270711,0.440595,1
8,7,0,0.00988289,-0.937813,0.346999,0.386965,1
9,7,0,0.311181,-0.0639503,0.948197,0.255965,1
10,7,0,0.468951,0.824392,-0.316959,0.314848,1
11,7,0,-0.366859,-0.913976,-0.173386,0.427122,1
12,7,0,-0.383093,0.832627,0.399965,0.546948,1
13,7,0,-0.828131,-0.0913131,0.553046,0.417515,1
14,7,0,-0.789845,-0.387932,0.47503,0.39714,1
15,7,0,-0.812184,0.141711,0.565929,0.401019,1
16,7,0,-0.449228,-0.385131,0.806144,0.47786,1
17,7,0,-0.978352,0.159184,0.132242,0.364197,1
18,7,0,-0.0965824,-0.340884,-0.935131,0.280138,1
19,7,0,0.13605,-0.280653,-0.950118,0.402442,1
0,8,0,-0.634335,0.466054,-0.616776,0.465965,1
1,8,0,0.598447,0.695558,-0.397567,0.366707,1
2,8,0,-0.692388,-0.703633,-0.159686,0.560327,1
3,8,0,-0.0525024,-0.952694,0.299361,0.538129,1
4,8,0,-0.312833,0.892151,-0.325886,0.535894,1
5,8,0,-0.518859,0.173215,-0.837127,0.588219,1
6,8,0,0.257029,-0.693163,0.673395,0.282901,1
7,8,0,-0.253691,0.662808,0.704505,0.195758,1
8,8,0,0.810035,-0.582123,-0.0705454,0.289378,1
9,8,0,0.118596,0.286218,-0.950797,0.401513,1
10,8,0,0.776898,0.25873,-0.574011,0.604204,1
11,8,0,-0.053621,-0.997216,0.0518225,0.52099,1
12,8,0,-0.639722,0.750266,0.166903,0.54981,1
13,8,0,0.736155,0.66264,0.137784,0.358619,1
14,8,0,0.578267,0.690585,0.434395,0.463595,1
15,8,0,0.524346,-0.771534,-0.360273,0.299138,1
16,8,0,0.75734,-0.642594,-0.11623,0.403121,1
17,8,0,-0.825632,0.445329,0.346431,0.423814,1
18,8,0,0.33111,0.47455,-0.815578,0.416144,1
19,8,0,0.591874,0.531925,-0.605591,0.504079,1
0,9,0,-0.23985,-0.889034,0.389987,0.339838,1
1,9,0,-0.0145102,0.903626,0.428076,0.236939,1
2,9,0,-0.687853,-0.526943,-0.499189,0.325929,1
3,9,0,0.490114,0.870149,0.0512727,0.475903,1
4,9,0,-0.493834,-0.314348,0.810749,0.200056,1
5,9,0,-0.789757,0.60543,-0.0986854,0.422544,1
6,9,0,-0.808038,0.586835,0.0519633,0.620739,1
7,9,0,-0.208344,0.771201,0.601533,0.35103,1
8,9,0,0.637653,-0.320339,0.700558,0.374645,1
9,9,0,0.331534,0.56639,-0.754512,0.500549,1
10,9,0,0.954626,0.293544,-0.0502117,0.390454,1
11,9,0,-0.00273201,0.773863,-0.633347,0.47135,1
12,9,0,-0.473753,0.872817,0.117256,0.521676,1
13,9,0,0.869161,-0.365862,-0.332722,0.287461,1
14,9,0,-0.744022,-0.365693,-0.559196,0.362115,1
15,9,0,-0.3107,0.561129,-0.767202,0.344696,1
16,9,0,-0.878094,0.372668,0.300117,0.31797,1
17,9,0,0.475975,-0.358077,-0.803261,0.190807,1
18,9,0,-0.251876,-0.917597,0.307528,0.217565,1
19,9,0,0.341876,0.200027,-0.91821,0.611141,1
0,10,0,-0.541245,-0.767575,-0.343341,0.420335,1
1,10,0,-0.813588,-0.291741,-0.502953,0.333642,1
2,10,0,-0.458506,0.153959,0.875254,0.282138,1
3,10,0,0.59431,0.539788,-0.596175,0.321765,1
4,10,0,-0.429852,-0.901557,-0.049213,0.142442,1
5,10,0,0.814985,-0.283452,-0.505425,0.133552,1
6,10,0,0.268411,-0.795478,0.543296,0.325365,1
7,10,0,0.126525,-0.811818,0.570037,0.635501,1
8,10,0,0.696158,-0.409238,0.589821,0.75996,1
9,10,0,-0.522568,0.305882,-0.795839,0.490505,1
10,10,0,0.939342,-0.298967,-0.168092,0.353012,1
11,10,0,0.308087,0.639268,-0.70457,0.464971,1
12,10,0,0.043013,-0.711068,-0.701806,0.235231,1
13,10,0,-0.396484,-0.0962078,-0.912987,0.518487,1
14,10,0,0.421655,0.117749,0.899079,0.514012,1
15,10,0,0.64145,-0.391409,0.659803,0.609958,1
16,10,0,0.44104,0.0786468,0.894035,0.624837,1
17,10,0,-0.689269,-0.460649,-0.559205,0.393904,1
18,10,0,-0.809788,-0.444393,-0.383092,0.595309,1
19,10,0,-0.934713,-0.335736,-0.11659,0.471045,1
0,11,0,-0.105965,0.260882,-0.959538,0.517662,1
1,11,0,0.0899478,0.00285134,0.995942,0.550613,1
2,11,0,-0.504619,0.163198,-0.847777,0.535046,1
3,11,0,-0.434195,-0.540495,-0.720653,0.305503,1
4,11,0,0.510971,0.374949,0.773513,0.509505,1
5,11,0,0.836077,0.508058,0.20701,0.487689,1
6,11,0,0.0500372,-0.860469,-0.507041,0.255716,1
7,11,0,0.540075,-0.826387,0.159384,0.291268,1
8,11,0,0.641928,-0.606503,0.469129,0.60102,1
9,11,0,-0.271139,0.770777,-0.57653,0.662896,1
10,11,0,-0.692469,0.530562,-0.488867,0.398036,1
11,11,0,0.0488338,0.691594,-0.720634,0.495446,1
12,11,0,0.165262,0.726653,0.666831,0.492039,1
13,11,0,0.427364,0.894587,0.130667,0.587532,1
14,11,0,-0.371783,0.826202,-0.423282,0.416158,1
15,11,0,0.820785,-0.467118,0.328804,0.555656,1
16,11,0,0.476207,0.388355,0.788928,0.585013,1
17,11,0,-0.149411,-0.362622,0.919881,0.652183,1
18,11,0,-0.0531122,-0.144252,-0.988115,0.519896,1
19,11,0,0.461625,0.100985,0.881308,0.439869,1
0,12,0,0.303043,0.840295,0.449521,0.449493,1
1,12,0,0.51257,-0.268996,-0.815422,0.569198,1
2,12,0,-0.843047,0.454302,0.287892,0.447283,1
3,12,0,-0.264463,0.677524,0.686309,0.388663,1
4,12,0,0.0393053,-0.777215,-0.628007,0.377614,1
5,12,0,0.316695,0.9483,0.0207765,0.412965,1
6,12,0,-0.862036,0.499712,0.0847489,0.276378,1
7,12,0,0.946376,-0.0468363,0.319656,0.295896,1
8,12,0,-0.835389,-0.433206,-0.338316,0.457608,1
9,12,0,0.744264,0.653598,0.13741,0.299617,1
10,12,0,-0.115868,0.279292,0.95319,0.553515,1
11,12,0,0.0397509,-0.0952504,-0.994659,0.521493,1
12,12,0,-0.452565,-0.506419,-0.733978,0.608587,1
13,12,0,-0.181665,-0.939479,-0.290478,0.64934,1
14,12,0,-0.0735727,0.994964,-0.0680789,0.274415,1
15,12,0,0.336065,0.122764,0.933804,0.377876,1
16,12,0,0.268066,0.435606,0.859295,0.785844,1
17,12,0,0.248775,0.707132,0.661873,0.467093,1
18,12,0,-0.628479,-0.329672,0.704507,0.160896,1
19,12,0,-0.679539,-0.625003,-0.384185,0.345303,1
0,13,0,-0.101033,0.961185,0.256741,0.55444,1
1,13,0,-0.12638,-0.0736317,-0.989246,0.695707,1
2,13,0,0.452401,-0.0200272,-0.89159,0.313381,1
3,13,0,-0.617075,0.785829,-0.0411233,0.258633,1
4,13,0,0.841652,-0.0201096,0.539645,0.290303,1
5,13,0,-0.761017,0.130301,-0.635512,0.333978,1
6,13,0,-0.86239,-0.296216,0.410536,0.459525,1
7,13,0,-0.600186,-0.799276,0.0305661,0.524679,1
8,13,0,-0.51821,-0.8403,-0.159232,0.750411,1
9,13,0,-0.0549966,-0.974749,-0.216425,0.512973,1
10,13,0,-0.201502,-0.485045,-0.850957,0.610732,1
11,13,0,-0.108132,-0.994125,-0.00482481,0.278326,1
12,13,0,-0.636012,-0.453703,-0.624214,0.567102,1
13,13,0,0.0985988,-0.977444,-0.186767,0.442048,1
14,13,0,0.834841,0.438832,-0.332366,0.576889,1
15,13,0,-0.00433584,-0.979869,0.199592,0.208451,1
16,13,0,0.688716,-0.213041,0.693025,0.352052,1
17,13,0,0.539406,-0.724189,-0.429641,0.362813,1
18,13,0,-0.68004,0.732006,0.0413762,0.313759,1
19,13,0,0.515671,-0.715938,-0.470655,0.374989,1
0,14,0,0.667379,-0.620924,0.411167,0.32407,1
1,14,0,-0.117311,-0.258498,0.958862,0.600022,1
2,14,0,-0.080799,-0.705809,0.70378,0.226459,1
3,14,0,-0.552802,0.814081,-0.177998,0.440423,1
4,14,0,-0.301693,-0.857709,-0.416314,0.397757,1
5,14,0,-0.997085,0.0450943,-0.0615548,0.443201,1
6,14,0,0.512111,0.455473,0.728208,0.490169,1
7,14,0,-0.617959,-0.554547,-0.557319,0.669335,1
8,14,0,0.645802,0.751495,0.134891,0.542295,1
9,14,0,-0.317612,0.911351,0.261842,0.319663,1
10,14,0,-0.638102,0.766428,0.0735753,0.2644,1
11,14,0,0.842781,-0.0952556,0.529761,0.269678,1
12,14,0,-0.747095,-0.612307,-0.258706,0.526034,1
13,14,0,0.692615,-0.710248,0.125823,0.265653,1
14,14,0,-0.788483,-0.61458,-0.0241895,0.175168,1
15,14,0,-0.472995,0.881003,0.0104037,0.34791,1
16,14,0,0.030545,-0.321576,-0.946391,0.357492,1
17,14,0,0.0444686,0.728374,0.683736,0.477496,1
18,14,0,-0.828686,0.311701,-0.464889,0.249282,1
19,14,0,-0.874582,0.467301,0.129371,0.481408,1
0,15,0,0.727856,-0.433283,-0.5315,0.382612,1
1,15,0,-0.233663,0.478787,0.846265,0.422229,1
2,15,0,-0.112848,-0.738767,-0.664446,0.461139,1
3,15,0,-0.893937,0.149004,-0.422699,0.419718,1
4,15,0,0.780507,0.464774,0.418083,0.590834,1
5,15,0,-0.339307,0.0281877,-0.940253,0.450703,1
6,15,0,-0.0896267,-0.251168,-0.963785,0.532092,1
7,15,0,-0.67162,-0.726453,-0.145576,0.300865,1
8,15,0,0.636371,0.616975,0.463006,0.50208,1
9,15,0,-0.511237,0.0427074,0.858378,0.211419,1
10,15,0,-0.733318,0.251142,-0.631801,0.311577,1
11,15,0,-0.735131,0.367632,0.569588,0.464112,1
12,15,0,0.882515,0.154521,0.444174,0.368716,1
13,15,0,-0.622009,0.595819,-0.50804,0.256188,1
14,15,0,0.125121,0.978502,0.163945,0.522946,1
15,15,0,0.717602,-0.696175,-0.0196919,0.571234,1
16,15,0,0.446697,0.889868,-0.0927252,0.51931,1
17,15,0,-0.163676,-0.960969,-0.223043,0.713805,1
18,15,0,0.375488,0.48188,0.791707,0.492639,1
19,15,0,0.426344,-0.560442,0.710025,0.277671,1
0,16,0,-0.263836,-0.488247,-0.831869,0.422344,1
1,16,0,-0.363199,0.00625117,-0.931691,0.579561,1
2,16,0,-0.724628,0.0821927,-0.684221,0.769274,1
3,16,0,-0.499598,-0.021164,-0.865999,0.651193,1
4,16,0,0.593543,-0.357667,0.720958,0.481075,1
5,16,0,-0.84038,-0.00361383,-0.541986,0.666303,1
6,16,0,-0.951561,0.293163,-0.0926641,0.404361,1
7,16,0,0.413179,-0.906245,0.0894601,0.295053,1
8,16,0,0.3144,0.687464,0.654634,0.2474,1
9,16,0,-0.800895,0.598752,-0.00787909,0.454369,1
10,16,0,-0.926159,-0.343924,-0.154744,0.433416,1
11,16,0,0.729563,0.562802,0.388576,0.475204,1
12,16,0,-0.351445,-0.904252,0.242516,0.544032,1
13,16,0,0.670575,0.666844,-0.325035,0.640181,1
14,16,0,-0.0421638,-0.752968,0.656705,0.631864,1
15,16,0,0.240063,0.68039,-0.692416,0.238991,1
16,16,0,-0.328996,-0.646506,-0.688326,0.524609,1
17,16,0,0.191364,0.859797,0.473422,0.812045,1
18,16,0,-0.257417,-0.474751,-0.841634,0.626913,1
19,16,0,0.388279,0.445733,0.806574,0.497544,1
0,17,0,0.438869,0.897431,0.0448544,0.484397,1
1,17,0,-0.182113,-0.575115,-0.797545,0.663604,1
2,17,0,0.337596,0.529374,0.778326,0.655538,1
3,17,0,0.358064,0.737741,0.572301,0.530207,1
4,17,0,0.264019,0.814041,-0.517331,0.394103,1
5,17,0,0.866593,0.469798,0.168244,0.286908,1
6,17,0,-0.788248,0.611297,0.070569,0.379423,1
7,17,0,-0.144519,-0.844406,0.515842,0.411473,1
8,17,0,-0.772053,0.127217,0.622696,0.33128,1
9,17,0,-0.849871,0.303314,0.430952,0.507671,1
10,17,0,-0.368591,0.306136,0.877736,0.381199,1
11,17,0,0.205858,0.707977,0.675567,0.224298,1
12,17,0,0.664605,-0.616391,0.42233,0.185173,1
13,17,0,0.839115,0.524743,-0.143284,0.424783,1
14,17,0,-0.0216398,0.952304,-0.304384,0.323611,1
15,17,0,-0.539494,-0.443241,-0.715879,0.205103,1
16,17,0,0.772691,0.555689,0.306853,0.561326,1
17,17,0,0.29378,-0.763063,-0.575698,0.531918,1
18,17,0,0.234906,0.0865862,-0.968154,0.467645,1
19,17,0,0.346361,-0.474901,-0.809014,0.553069,1
0,18,0,-0.0594952,-0.724931,0.686247,0.200633,1
1,18,0,-0.553383,-0.161544,-0.817111,0.471921,1
2,18,0,-0.350802,0.856458,0.378705,0.512675,1
3,18,0,-0.424139,-0.600151,-0.678178,0.301309,1
4,18,0,0.388938,0.579872,-0.715874,0.586356,1
5,18,0,0.389622,-0.736337,0.553176,0.454298,1
6,18,0,-0.516677,0.340521,-0.785551,0.272649,1
7,18,0,0.531606,0.807395,0.255945,0.42338,1
8,18,0,0.419226,-0.726587,-0.544353,0.464194,1
9,18,0,-0.201741,0.964886,0.168213,0.748087,1
10,18,0,0.408982,-0.348242,-0.843481,0.404298,1
11,18,0,-0.159608,-0.834382,0.527572,0.301746,1
12,18,0,-0.74877,0.124499,0.651033,0.506202,1
13,18,0,0.462613,0.800963,-0.380062,0.418398,1
14,18,0,0.161775,0.708447,0.686973,0.38853,1
15,18,0,-0.0647697,-0.852098,-0.51936,0.587851,1
16,18,0,-0.429477,-0.561432,-0.70735,0.491685,1
17,18,0,0.77852,0.558951,0.285447,0.301919,1
18,18,0,0.897841,-0.436319,0.0592154,0.250422,1
19,18,0,0.20371,-0.601212,-0.772688,0.3026,1
0,19,0,-0.309837,0.8402,-0.445045,0.276875,1
1,19,0,-0.761915,-0.574062,-0.299898,0.221252,1
2,19,0,-0.175231,-0.315564,0.932584,0.254916,1
3,19,0,-0.922361,-0.280014,-0.266163,0.448026,1
4,19,0,-0.712113,-0.631284,0.307206,0.571031,1
5,19,0,-0.168049,-0.914832,0.367209,0.485498,1
6,19,0,-0.89262,0.197391,-0.405298,0.301711,1
7,19,0,-0.577674,-0.44976,-0.681182,0.547307,1
8,19,0,0.266231,-0.935453,-0.232482,0.55496,1
9,19,0,0.0158463,0.891195,0.453344,0.480323,1
10,19,0,-0.914385,-0.403562,-0.0322079,0.367433,1
11,19,0,0.524983,0.821997,-0.220711,0.651391,1
12,19,0,0.897694,0.334022,-0.287358,0.724074,1
13,19,0,-0.515583,-0.524229,0.67776,0.645168,1
14,19,0,0.798045,0.583217,-0.151598,0.477446,1
15,19,0,-0.481649,-0.214278,0.849764,0.439649,1
16,19,0,-0.615505,-0.578897,0.53482,0.202666,1
17,19,0,0.547093,0.823576,0.149707,0.335399,1
18,19,0,-0.865385,0.481837,0.137631,0.429538,1
19,19,0,-0.919282,0.391214,-0.0432664,0.504259,1
0,0,1,-0.987221,0.00834503,-0.159141,0.675525,1
1,0,1,-0.85419,0.225633,-0.468454,0.332642,1
2,0,1,-0.689156,0.222565,-0.689586,0.283663,1
3,0,1,-0.490806,0.141393,0.85972,0.302557,1
4,0,1,0.86976,0.440264,-0.222901,0.57947,1
5,0,1,0.838082,0.528981,-0.133411,0.423699,1
6,0,1,-0.476347,-0.696725,-0.536347,0.437535,1
7,0,1,-0.816068,-0.575749,-0.0504526,0.427876,1
8,0,1,-0.444923,-0.801104,0.400344,0.397778,1
9,0,1,0.453702,0.886861,0.087357,0.547148,1
10,0,1,0.630727,0.714485,0.302813,0.803257,1
11,0,1,-0.40315,-0.462751,-0.789513,0.487626,1
12,0,1,0.156462,0.939812,-0.303766,0.575904,1
13,0,1,0.064674,-0.839458,0.539563,0.727755,1
14,0,1,0.29142,0.953684,0.0745716,0.553314,1
15,0,1,0.563035,0.79303,-0.232584,0.24769,1
16,0,1,-0.26966,0.13971,-0.952767,0.358875,1
17,0,1,0.834258,0.365566,-0.412766,0.466422,1
18,0,1,-0.695757,-0.2735,0.664168,0.478875,1
19,0,1,0.865445,-0.385788,0.319643,0.515745,1
0,1,1,-0.818149,0.438794,-0.371607,0.712486,1
1,1,1,-0.173893,0.955392,0.23872,0.646097,1
2,1,1,-0.552721,0.792803,0.256834,0.295847,1
3,1,1,-0.300236,-0.196062,-0.933498,0.549158,1
4,1,1,0.45487,-0.222792,0.86224,0.269794,1
5,1,1,0.465571,-0.591614,-0.658207,0.318963,1
6,1,1,-0.910624,-0.410747,0.0452833,0.366643,1
7,1,1,-0.401241,0.111618,-0.909146,0.328695,1
8,1,1,-0.41244,-0.470106,0.780316,0.400776,1
9,1,1,-0.137626,0.90959,-0.392054,0.346066,1
10,1,1,-0.0908768,0.914807,0.393536,0.472189,1
11,1,1,-0.0214058,-0.881346,-0.471985,0.477005,1
12,1,1,0.0316123,0.921315,-0.387529,0.595695,1
13,1,1,0.453168,-0.891283,0.0159075,0.536381,1
14,1,1,0.722542,0.523669,0.451335,0.301113,1
15,1,1,0.116104,-0.81716,-0.564596,0.346785,1
16,1,1,-0.160143,-0.0216759,-0.986856,0.31489,1
17,1,1,-0.551355,-0.411477,0.725737,0.349196,1
18,1,1,0.553917,-0.372692,0.744498,0.168115,1
19,1,1,-0.701857,0.698688,-0.13868,0.565749,1
0,2,1,-0.63739,0.63028,-0.443261,0.441685,1
1,2,1,0.649722,-0.597833,-0.469529,0.666834,1
2,2,1,-0.46234,0.841966,0.278091,0.79817,1
3,2,1,0.355794,-0.682223,-0.638735,0.647888,1
4,2,1,-0.683593,0.503868,0.528031,0.373536,1
5,2,1,-0.947114,0.0944965,0.306669,0.751659,1
6,2,1,0.73638,0.136305,-0.662695,0.278832,1
7,2,1,0.258834,-0.461277,0.848663,0.466165,1
8,2,1,-0.334878,-0.301837,0.892609,0.483506,1
9,2,1,0.559447,-0.153806,-0.814471,0.233911,1
10,2,1,-0.429392,-0.352793,-0.83136,0.478061,1
11,2,1,-0.619957,-0.395954,-0.677402,0.347708,1
12,2,1,-0.354549,-0.832087,0.426529,0.505826,1
13,2,1,-0.0700757,-0.870996,-0.486266,0.497217,1
14,2,1,0.05062,-0.682488,-0.729142,0.302179,1
15,2,1,-0.779932,-0.566144,0.26681,0.363826,1
16,2,1,0.665694,0.631048,-0.398285,0.320878,1
17,2,1,0.959151,0.00732163,-0.282799,0.254202,1
18,2,1,-0.103407,-0.795045,-0.59767,0.284981,1
19,2,1,-0.477764,0.288974,0.8296,0.181681,1
0,3,1,0.855291,-0.49443,0.15497,0.59008,1
1,3,1,-0.626753,0.557194,-0.544716,0.737324,1
2,3,1,-0.726068,0.653256,0.214665,0.49342,1
3,3,1,0.789474,-0.237771,-0.565858,0.488468,1
4,3,1,0.507995,-0.306854,-0.804849,0.492853,1
5,3,1,0.663281,-0.672494,-0.328343,0.54464,1
6,3,1,0.311696,-0.882471,0.352265,0.312669,1
7,3,1,0.0404607,-0.627032,0.777942,0.460368,1
