x,y,z,nx,ny,nz,S,pt
18,11,0,-0.8541,0.449891,0.260981,0.598077,1
19,11,0,-0.978085,0.202173,-0.0497588,0.666045,1
0,12,0,-0.893477,0.290242,-0.342723,0.630877,1
1,12,0,-0.776497,-0.62979,-0.0204036,0.675376,1
2,12,0,-0.987683,-0.118062,0.102679,0.777904,1
3,12,0,-0.907948,0.124557,-0.400145,0.873172,1
4,12,0,-0.942533,-0.269965,-0.196851,0.731582,1
5,12,0,0.90879,0.382296,0.167185,0.826516,1
6,12,0,-0.822899,-0.542093,-0.170216,0.84976,1
7,12,0,-0.824428,-0.296065,-0.482353,0.720836,1
8,12,0,-0.872515,-0.475808,0.111014,0.88853,1
9,12,0,0.811951,0.548802,0.198876,0.812822,1
10,12,0,-0.839096,-0.478884,-0.258046,0.86171,1
11,12,0,0.958193,0.285972,0.00931117,0.789297,1
12,12,0,0.870563,0.480716,-0.105036,0.573251,1
13,12,0,0.611136,-0.733522,-0.297419,0.506031,1
14,12,0,0.827071,0.53189,0.181784,0.545768,1
15,12,0,0.974314,0.039892,-0.221632,0.549868,1
16,12,0,-0.778156,-0.471666,-0.414735,0.805365,1
17,12,0,0.991409,0.108255,0.0734105,0.755813,1
18,12,0,0.925699,-0.347217,0.150074,0.838894,1
19,12,0,0.970497,0.10605,-0.21654,0.907743,1
0,13,0,-0.8519,0.0593819,-0.520326,0.746949,1
1,13,0,-0.825781,-0.439372,0.353608,0.60334,1
2,13,0,0.982281,0.187078,0.0112269,0.708365,1
3,13,0,0.974588,-0.214359,-0.0650201,0.783792,1
4,13,0,-0.464277,-0.639714,-0.612547,0.770088,1
5,13,0,0.922713,0.297244,0.245453,0.815539,1
6,13,0,-0.746092,-0.552243,-0.371985,0.685244,1
7,13,0,0.872525,0.350186,-0.340691,0.782493,1
8,13,0,-0.834318,-0.535743,-0.129972,0.805988,1
9,13,0,-0.843791,-0.503959,-0.184506,0.878111,1
10,13,0,0.550542,0.765664,0.33266,0.748426,1
11,13,0,0.0616834,0.801358,0.594996,0.661967,1
12,13,0,0.393957,-0.634532,-0.664956,0.284775,1
13,13,0,-0.099246,-0.82878,0.550703,0.232261,1
14,13,0,-0.987615,-0.134741,-0.0803863,0.395426,1
15,13,0,-0.0186914,0.620512,0.783974,0.605905,1
16,13,0,-0.866773,-0.454775,0.204655,0.550282,1
17,13,0,-0.816069,0.0903955,0.570842,0.801838,1
18,13,0,-0.987922,0.0683205,0.139076,0.795821,1
19,13,0,0.982806,-0.118165,-0.141876,0.80807,1
0,14,0,-0.901046,-0.279783,-0.331418,0.592362,1
1,14,0,0.461844,0.333485,0.821881,0.668223,1
2,14,0,-0.979013,-0.0825958,-0.186311,0.794423,1
3,14,0,-0.853236,-0.350494,-0.38619,0.826065,1
4,14,0,-0.686969,-0.724725,-0.0533675,0.890841,1
5,14,0,0.657289,0.583715,0.476706,0.781605,1
6,14,0,-0.736557,-0.566201,-0.370001,0.628123,1
7,14,0,0.998405,0.0476532,0.0302795,0.465381,1
8,14,0,-0.878435,0.475635,-0.0460814,0.515215,1
9,14,0,0.593464,0.427872,0.681708,0.638352,1
10,14,0,-0.559643,-0.824114,0.0873808,0.789118,1
11,14,0,-0.393112,-0.512084,-0.763697,0.481821,1
12,14,0,-0.590255,0.690097,0.418767,0.511528,1
13,14,0,-0.373647,0.927383,0.0186883,0.291333,1
14,14,0,-0.849965,-0.499892,0.166332,0.437318,1
15,14,0,-0.390719,-0.755929,-0.525271,0.700958,1
16,14,0,0.774202,0.411485,0.480928,0.650464,1
17,14,0,0.923386,0.359409,-0.134844,0.766802,1
18,14,0,0.8964,0.354657,-0.265869,0.75563,1
19,14,0,0.874791,0.366563,-0.316816,0.668487,1
0,15,0,-0.87627,0.13227,0.46331,0.534208,1
1,15,0,0.944044,0.31072,0.11061,0.560531,1
2,15,0,0.816061,0.556918,0.154555,0.834683,1
3,15,0,-0.857735,-0.359231,-0.367755,0.906703,1
4,15,0,0.521954,0.827002,0.208881,0.78813,1
5,15,0,0.981306,-0.0335655,-0.189503,0.60957,1
6,15,0,0.776759,-0.15861,0.609499,0.521273,1
7,15,0,0.286796,0.528897,0.798759,0.538746,1
8,15,0,0.480394,0.746608,0.460215,0.583973,1
9,15,0,-0.902854,-0.290513,-0.31695,0.86525,1
10,15,0,0.723069,0.623837,0.296646,0.793575,1
11,15,0,-0.878951,-0.469949,0.0811966,0.552011,1
12,15,0,0.14796,0.950977,0.271571,0.444612,1
13,15,0,-0.52638,-0.836139,0.154256,0.685248,1
14,15,0,-0.834432,-0.495889,0.240454,0.805927,1
15,15,0,-0.422699,-0.808096,-0.410251,0.780397,1
16,15,0,-0.764906,-0.453358,-0.457585,0.827394,1
17,15,0,0.722812,0.678795,0.129539,0.756178,1
18,15,0,-0.469573,-0.834,-0.289732,0.750978,1
19,15,0,-0.0506828,-0.997088,-0.0569772,0.573123,1
0,16,0,-0.400921,-0.837188,0.371992,0.541703,1
1,16,0,-0.608341,-0.616527,0.499816,0.799146,1
2,16,0,0.742253,0.568658,-0.354524,0.865299,1
3,16,0,-0.885154,-0.409095,-0.221684,0.721363,1
4,16,0,-0.689715,-0.633254,0.351117,0.710293,1
5,16,0,-0.735902,-0.675565,0.045384,0.56077,1
6,16,0,-0.260204,-0.960167,-0.101845,0.505971,1
7,16,0,0.599164,0.773027,-0.208404,0.744749,1
8,16,0,0.505956,0.847929,-0.158193,0.751675,1
9,16,0,-0.612234,-0.614319,-0.497777,0.724945,1
10,16,0,-0.706379,-0.679827,-0.197141,0.713031,1
11,16,0,0.802847,0.313385,0.507176,0.638802,1
12,16,0,-0.489124,0.750024,0.44522,0.352298,1
13,16,0,-0.452174,-0.887039,0.093277,0.72798,1
14,16,0,0.809105,0.58705,0.0268692,0.768295,1
15,16,0,0.594821,0.777835,0.20288,0.692132,1
16,16,0,-0.855155,-0.0973794,-0.509143,0.779951,1
17,16,0,-0.785026,0.105722,-0.610374,0.832053,1
18,16,0,0.80173,0.453555,0.389251,0.75864,1
19,16,0,0.991272,-0.112887,-0.0680954,0.587018,1
0,17,0,-0.426962,-0.826543,-0.366784,0.680065,1
1,17,0,-0.759348,-0.612839,0.218676,0.785595,1
2,17,0,-0.654649,-0.744361,0.131762,0.856592,1
3,17,0,0.797537,0.599672,0.065781,0.707295,1
4,17,0,-0.958862,-0.253062,-0.12862,0.624596,1
5,17,0,-0.922986,-0.0707891,-0.378266,0.54169,1
6,17,0,0.220547,0.439468,0.870762,0.656954,1
7,17,0,0.863156,0.50316,-0.0423272,0.667547,1
8,17,0,-0.143618,-0.988327,-0.0508221,0.679795,1
9,17,0,0.981902,0.1885,-0.0183221,0.729857,1
10,17,0,0.802966,0.556667,0.212995,0.773892,1
11,17,0,-0.693142,-0.696482,-0.18565,0.816996,1
12,17,0,0.665909,0.00702006,0.745999,0.399334,1
13,17,0,-0.540618,-0.831715,0.126426,0.670646,1
14,17,0,0.989321,0.0856246,-0.117953,0.793965,1
15,17,0,0.820946,0.55635,0.128542,0.675543,1
16,17,0,-0.824347,-0.210569,-0.525464,0.674101,1
17,17,0,0.80901,0.112365,0.576954,0.742522,1
18,17,0,0.804544,0.553608,0.215006,0.888717,1
19,17,0,-0.689131,-0.502087,-0.5225,0.796608,1
0,18,0,0.817829,0.436703,-0.374761,0.758115,1
1,18,0,-0.900399,-0.404857,0.159285,0.858113,1
2,18,0,-0.970275,-0.216804,0.107532,0.879556,1
3,18,0,-0.785715,-0.601274,-0.145331,0.796188,1
4,18,0,0.369952,0.892793,0.257015,0.503101,1
5,18,0,0.950102,-0.15655,-0.26981,0.588152,1
6,18,0,0.717347,0.682162,-0.141662,0.616404,1
7,18,0,-0.787279,-0.491306,-0.372573,0.810403,1
8,18,0,-0.453407,-0.876093,-0.16396,0.854426,1
9,18,0,-0.501668,-0.84541,-0.183337,0.758565,1
10,18,0,0.952287,0.289447,-0.0967958,0.729835,1
11,18,0,-0.658389,-0.752594,0.011242,0.875294,1
12,18,0,0.606131,0.788738,0.102454,0.733065,1
13,18,0,0.76168,0.634173,0.132925,0.823681,1
14,18,0,0.933057,0.218635,0.285664,0.806361,1
15,18,0,-0.692251,-0.649342,-0.314872,0.773175,1
16,18,0,-0.439851,-0.369407,-0.818578,0.743293,1
17,18,0,-0.980299,-0.0421474,-0.192968,0.788084,1
18,18,0,-0.659211,-0.735428,-0.156804,0.87416,1
19,18,0,0.761294,0.603983,0.23587,0.816527,1
0,19,0,-0.340359,-0.935862,-0.0912008,0.735492,1
1,19,0,0.967094,0.116377,0.226244,0.74915,1
2,19,0,0.897066,0.290317,0.333148,0.724348,1
3,19,0,-0.400547,-0.78383,-0.474524,0.786357,1
4,19,0,0.557258,0.658214,0.506181,0.612691,1
5,19,0,0.485849,0.61644,0.619638,0.763639,1
6,19,0,-0.615396,-0.599703,-0.511511,0.842135,1
7,19,0,0.759705,0.511329,0.401735,0.898764,1
8,19,0,-0.668902,-0.634092,-0.387941,0.800551,1
9,19,0,-0.690702,-0.236094,-0.683513,0.777614,1
10,19,0,-0.779491,-0.450233,-0.435527,0.701986,1
11,19,0,-0.855355,-0.516994,0.0329382,0.888994,1
12,19,0,-0.567897,-0.791613,-0.225483,0.803528,1
13,19,0,-0.745957,-0.580678,-0.326132,0.763094,1
14,19,0,-0.919614,-0.334733,-0.20558,0.786477,1
15,19,0,0.902298,0.426165,-0.0651298,0.698233,1
16,19,0,-0.901354,-0.342918,-0.264515,0.715044,1
17,19,0,-0.893333,-0.44936,0.00560474,0.853571,1
18,19,0,0.871172,0.430765,0.235587,0.797793,1
19,19,0,0.424694,0.83201,0.356922,0.7426,1
0,0,1,-0.41261,-0.830268,0.374711,0.73985,1
1,0,1,0.745708,0.628826,0.220222,0.835798,1
2,0,1,-0.675864,-0.681118,-0.281576,0.826655,1
3,0,1,0.766775,0.548636,-0.333248,0.817132,1
4,0,1,-0.887098,-0.455072,-0.0772406,0.711889,1
5,0,1,0.501791,0.717805,0.482661,0.859844,1
6,0,1,-0.588721,-0.791835,-0.162492,0.827997,1
7,0,1,0.485745,0.650064,0.584354,0.767021,1
8,0,1,0.974271,0.0941984,0.20475,0.68128,1
9,0,1,0.716539,0.65286,-0.245653,0.83941,1
10,0,1,-0.859963,-0.453619,-0.233865,0.882919,1
11,0,1,-0.692395,-0.544862,-0.472984,0.799243,1
12,0,1,0.707264,0.667813,-0.231958,0.80954,1
13,0,1,0.811984,0.436563,0.38742,0.688518,1
14,0,1,0.859111,0.243682,-0.450053,0.576423,1
15,0,1,-0.229455,-0.935257,0.269525,0.702225,1
16,0,1,-0.875751,-0.482499,-0.0159742,0.761249,1
17,0,1,0.572684,0.711313,0.407514,0.75285,1
18,0,1,-0.754952,-0.466744,-0.460649,0.69596,1
19,0,1,0.177019,0.852855,0.491226,0.528643,1
0,1,1,-0.798975,-0.601288,0.0096127,0.839645,1
1,1,1,-0.676857,-0.736,-0.0130099,0.779224,1
2,1,1,0.9377,0.323728,0.126172,0.727265,1
3,1,1,0.899095,0.433949,-0.0575874,0.783794,1
4,1,1,-0.702705,-0.661655,-0.261571,0.884955,1
5,1,1,-0.608582,-0.724953,-0.3226,0.801585,1
6,1,1,-0.649762,-0.760136,-0.00144349,0.842449,1
7,1,1,0.881172,0.453912,-0.132287,0.651441,1
8,1,1,0.922322,-0.308113,-0.233214,0.65962,1
9,1,1,0.775752,0.625216,0.0855165,0.804349,1
10,1,1,0.861072,0.463773,0.208493,0.898189,1
11,1,1,-0.704581,-0.236306,-0.669123,0.638219,1
12,1,1,0.620234,0.505212,-0.600058,0.609839,1
13,1,1,0.941315,0.162565,0.295802,0.622828,1
14,1,1,0.896268,-0.16917,-0.409983,0.582971,1
15,1,1,-0.919455,-0.31757,0.231845,0.595498,1
16,1,1,-0.813388,-0.471562,0.340629,0.84422,1
17,1,1,0.692868,0.720606,-0.0256892,0.799577,1
18,1,1,-0.854927,-0.514387,-0.0671241,0.65802,1
19,1,1,-0.899308,-0.334877,-0.281252,0.788154,1
0,2,1,0.494983,0.845434,-0.200581,0.830181,1
1,2,1,0.665254,0.642517,-0.380275,0.82884,1
2,2,1,0.297372,0.77369,-0.559441,0.742665,1
3,2,1,0.638992,0.750059,-0.170591,0.518547,1
4,2,1,-0.626822,-0.774863,-0.0817398,0.775067,1
5,2,1,0.67956,0.31098,0.664446,0.682057,1
6,2,1,0.950449,0.286529,0.120616,0.584267,1
7,2,1,-0.74527,-0.527316,-0.408057,0.894694,1
8,2,1,0.882375,0.380851,0.276345,0.738028,1
9,2,1,-0.879296,-0.467746,-0.0897326,0.94734,1
10,2,1,0.881068,0.317952,0.35018,0.834526,1
11,2,1,-0.78504,-0.38189,0.487721,0.720341,1
12,2,1,0.659149,0.721869,0.210779,0.728406,1
13,2,1,0.638344,0.585133,0.500137,0.634163,1
14,2,1,-0.302174,0.593622,0.745857,0.585076,1
15,2,1,-0.755029,-0.611636,-0.23629,0.643692,1
16,2,1,0.994083,0.0547789,0.0938007,0.797014,1
17,2,1,0.962573,0.251186,0.101778,0.829738,1
18,2,1,0.963944,0.15723,0.214686,0.779692,1
19,2,1,-0.787449,-0.612781,0.0665124,0.844007,1
0,3,1,-0.74441,-0.221013,0.630084,0.873255,1
1,3,1,-0.685346,-0.62203,0.378654,0.871234,1
2,3,1,0.634032,0.751701,-0.181517,0.637788,1
3,3,1,-0.402123,-0.481515,0.778743,0.693802,1
4,3,1,-0.833785,-0.431627,0.34424,0.741237,1
5,3,1,0.66782,0.551577,-0.499778,0.644828,1
6,3,1,0.577076,0.371645,-0.72723,0.76089,1
7,3,1,0.906991,0.411514,0.0895704,0.714048,1
8,3,1,-0.969506,-0.18194,-0.16418,0.936386,1
