x,y,z,nx,ny,nz,S,pt
0,6,0,0.485961,0.27059,0.831037,0.67023,1
1,6,0,0.678516,0.69785,0.229393,0.772607,1
2,6,0,-0.494528,-0.865586,0.0787548,0.659809,1
3,6,0,-0.984372,0.0314491,0.173269,0.743897,1
4,6,0,0.892046,0.313109,0.325909,0.564719,1
5,6,0,0.45873,0.650971,0.604817,0.554448,1
6,6,0,0.523985,0.747532,0.40821,0.838921,1
7,6,0,0.251754,0.766879,0.590353,0.653944,1
8,6,0,0.698538,0.539249,0.470378,0.813525,1
9,6,0,0.890029,0.252526,0.379577,0.828085,1
10,6,0,0.838883,0.526595,-0.137746,0.802116,1
11,6,0,-0.694651,-0.438303,-0.570396,0.794563,1
12,6,0,-0.418836,-0.837086,-0.351942,0.742513,1
13,6,0,-0.0567571,-0.995472,0.0762532,0.878843,1
14,6,0,0.608783,0.780399,-0.142691,0.577918,1
15,6,0,0.805877,0.539865,-0.243121,0.847622,1
16,6,0,-0.748863,-0.660505,-0.0541938,0.752946,1
17,6,0,-0.650076,-0.719733,0.243693,0.736088,1
18,6,0,0.631119,0.720639,-0.286999,0.606647,1
19,6,0,-0.104626,-0.439908,-0.891928,0.560246,1
0,7,0,-0.421255,-0.411664,-0.808132,0.906912,1
1,7,0,-0.512387,-0.765531,-0.389129,0.726475,1
2,7,0,-0.668998,-0.735746,-0.105449,0.869155,1
3,7,0,-0.516396,-0.512362,-0.686163,0.535861,1
4,7,0,0.839116,-0.396441,-0.37245,0.249645,1
5,7,0,-0.137482,0.622669,-0.770313,0.413775,1
6,7,0,-0.808131,-0.588535,0.0234915,0.728929,1
7,7,0,0.803565,0.593573,0.044212,0.63687,1
8,7,0,0.449321,0.673295,0.587184,0.649852,1
9,7,0,-0.714627,-0.539973,-0.444677,0.708108,1
10,7,0,0.310421,0.940529,0.137996,0.784529,1
11,7,0,-0.664577,-0.578497,-0.472948,0.774442,1
12,7,0,0.873169,0.487352,0.00801876,0.833127,1
13,7,0,0.561902,0.802223,0.201754,0.687228,1
14,7,0,0.71429,0.206941,0.668555,0.530345,1
15,7,0,-0.658311,-0.474109,0.584677,0.601744,1
16,7,0,-0.888678,-0.0297469,0.457565,0.577031,1
17,7,0,0.645626,-0.0596052,-0.761324,0.588766,1
18,7,0,-0.988166,-0.152461,-0.0168388,0.636062,1
19,7,0,-0.638582,-0.459197,-0.617537,0.711485,1
0,8,0,0.609593,0.685537,0.398038,0.763878,1
1,8,0,-0.84831,-0.527632,0.0444367,0.87578,1
2,8,0,-0.583373,-0.804045,-0.114838,0.853201,1
3,8,0,0.192344,0.844611,0.499636,0.594641,1
4,8,0,-0.0314568,-0.122548,-0.991964,0.397516,1
5,8,0,-0.671915,-0.573011,-0.469243,0.522328,1
6,8,0,-0.705977,-0.708085,0.0145463,0.8258,1
7,8,0,-0.699535,0.0316384,-0.713897,0.527908,1
8,8,0,-0.791126,0.166751,-0.588484,0.491387,1
9,8,0,-0.546798,-0.836056,0.0449667,0.667277,1
10,8,0,0.385512,0.767003,0.51292,0.683239,1
11,8,0,0.70566,0.704552,-0.0751718,0.687706,1
12,8,0,-0.880423,-0.383016,0.27956,0.887017,1
13,8,0,0.957682,0.231476,-0.171066,0.820954,1
14,8,0,-0.851152,-0.492396,0.181896,0.500968,1
15,8,0,-0.934532,-0.0645969,0.349968,0.742181,1
16,8,0,0.909906,-0.324529,-0.258365,0.657851,1
17,8,0,-0.865058,-0.336368,0.372198,0.645985,1
18,8,0,-0.734896,-0.672262,-0.0893943,0.845083,1
19,8,0,0.507165,0.854484,0.11243,0.873116,1
0,9,0,-0.542234,-0.840149,-0.0114799,0.854491,1
1,9,0,-0.624116,-0.772481,0.11727,0.871597,1
2,9,0,0.753068,0.656299,-0.0464826,0.870795,1
3,9,0,-0.973412,-0.22604,-0.0370863,0.803346,1
4,9,0,0.855668,0.495304,-0.150021,0.695513,1
5,9,0,0.866625,0.473392,0.157671,0.656046,1
6,9,0,-0.614528,-0.729097,-0.301286,0.798365,1
7,9,0,-0.871264,-0.478798,-0.107946,0.625744,1
8,9,0,-0.925613,-0.377246,0.0304375,0.723361,1
9,9,0,-0.350099,-0.933293,-0.0799679,0.864352,1
10,9,0,-0.794648,-0.602063,-0.0778111,0.76754,1
11,9,0,-0.802802,-0.433206,0.409686,0.842485,1
12,9,0,0.924601,0.374629,-0.0690355,0.761125,1
13,9,0,0.988468,-0.0525261,0.142027,0.601245,1
14,9,0,-0.507074,0.851875,-0.131091,0.468698,1
15,9,0,0.976745,0.214378,0.00325251,0.48681,1
16,9,0,0.472577,-0.585244,-0.658909,0.672052,1
17,9,0,-0.616704,0.370834,0.694376,0.375997,1
18,9,0,0.581076,0.807603,0.100641,0.639474,1
19,9,0,-0.463064,-0.865675,-0.190207,0.800799,1
0,10,0,-0.20251,-0.939092,0.27766,0.803301,1
1,10,0,-0.622134,-0.762601,0.177169,0.822764,1
2,10,0,0.647887,0.731045,0.214044,0.905606,1
3,10,0,-0.854609,-0.463411,-0.234293,0.818963,1
4,10,0,0.950449,0.306631,0.0512356,0.780824,1
5,10,0,0.547046,0.532755,-0.645688,0.660709,1
6,10,0,-0.189929,-0.967102,-0.169236,0.695933,1
7,10,0,-0.194685,0.785436,0.587526,0.617158,1
8,10,0,0.426443,0.853995,0.298058,0.724153,1
9,10,0,0.526913,0.849808,0.0137452,0.722389,1
10,10,0,0.783141,0.612486,-0.107477,0.746175,1
11,10,0,-0.729037,-0.332462,0.598309,0.737245,1
12,10,0,-0.939607,-0.293122,-0.176685,0.779978,1
13,10,0,-0.922536,0.067955,0.379881,0.800152,1
14,10,0,-0.922529,-0.104104,0.371622,0.501897,1
15,10,0,0.69354,0.720392,0.00607938,0.771386,1
16,10,0,0.933671,-0.326767,0.146569,0.469919,1
17,10,0,0.212845,0.515173,0.830237,0.252553,1
18,10,0,-0.975479,-0.21385,-0.0520547,0.693464,1
19,10,0,0.939142,0.324857,-0.111716,0.562393,1
0,11,0,-0.574412,-0.731391,-0.367584,0.664952,1
1,11,0,0.689537,0.556782,0.463177,0.914504,1
2,11,0,-0.547538,-0.801252,-0.241242,0.947331,1
3,11,0,0.689442,0.675131,0.262429,0.790623,1
4,11,0,-0.982711,-0.173828,-0.0637424,0.649333,1
5,11,0,0.613693,0.782556,0.104825,0.726553,1
6,11,0,0.435959,0.813663,0.384566,0.693657,1
7,11,0,-0.222612,0.0459776,-0.973822,0.487319,1
8,11,0,0.786483,0.556863,-0.267112,0.679491,1
9,11,0,-0.586655,-0.751678,0.301358,0.740444,1
10,11,0,0.88399,0.466066,-0.0366672,0.779411,1
11,11,0,0.87149,0.450534,0.193711,0.861976,1
12,11,0,0.683737,0.727084,-0.0620611,0.858974,1
13,11,0,0.994338,0.0400526,-0.0984307,0.618517,1
14,11,0,-0.804452,-0.260713,-0.533747,0.564104,1
15,11,0,0.880683,0.438006,0.180412,0.856266,1
16,11,0,-0.995904,-0.0878416,-0.0214349,0.647725,1
17,11,0,-0.111407,0.635023,0.764418,0.497031,1
18,11,0,0.92787,0.172413,0.330652,0.643909,1
19,11,0,0.857574,-0.126362,0.498597,0.814292,1
0,12,0,0.643115,0.765767,0.00208184,0.575037,1
1,12,0,0.82856,0.519098,0.209825,0.710556,1
2,12,0,0.519384,0.781688,0.345259,0.660035,1
3,12,0,0.551767,0.803481,0.223545,0.896755,1
4,12,0,0.310068,0.791454,0.526744,0.732376,1
5,12,0,0.447165,0.817583,0.362769,0.761311,1
6,12,0,0.379119,0.920514,-0.0944632,0.781271,1
7,12,0,-0.74882,-0.599146,-0.283361,0.470517,1
8,12,0,0.586513,0.808266,-0.0520452,0.722638,1
9,12,0,-0.24989,-0.947736,0.198374,0.647343,1
10,12,0,-0.328475,-0.871516,0.364095,0.726749,1
11,12,0,0.95633,0.291614,0.0198358,0.76428,1
12,12,0,0.89922,0.427232,0.0942188,0.688396,1
13,12,0,-0.487426,-0.78006,-0.39233,0.635016,1
14,12,0,0.487466,0.773438,0.40518,0.691132,1
15,12,0,0.99969,0.0200898,0.014707,0.780503,1
16,12,0,0.854763,0.283464,-0.434773,0.881138,1
17,12,0,-0.933099,-0.311149,0.180314,0.716123,1
18,12,0,0.905474,0.392487,-0.161465,0.913734,1
19,12,0,0.978437,-0.10137,0.17996,0.742686,1
0,13,0,-0.971853,0.0982358,0.214128,0.756397,1
1,13,0,0.728507,0.252601,-0.636766,0.663209,1
2,13,0,-0.828057,0.424009,-0.366796,0.525467,1
3,13,0,0.52403,0.742996,0.416352,0.674357,1
4,13,0,-0.200179,-0.748597,-0.632084,0.918499,1
5,13,0,-0.179373,-0.685672,-0.705465,0.719001,1
6,13,0,-0.906741,-0.303819,0.292428,0.563543,1
7,13,0,0.79243,-0.0627293,-0.606728,0.651122,1
8,13,0,0.956245,0.130538,-0.261832,0.567021,1
9,13,0,0.911225,0.405047,0.0748744,0.58811,1
10,13,0,0.66696,0.73211,0.138488,0.821609,1
11,13,0,0.687236,0.527669,0.499271,0.819042,1
12,13,0,-0.568321,-0.482256,-0.666663,0.826755,1
13,13,0,-0.584302,-0.688525,-0.429563,0.782925,1
14,13,0,0.429849,0.61774,0.658504,0.808354,1
15,13,0,-0.991392,0.0761108,-0.106535,0.745998,1
16,13,0,-0.980861,-0.0801741,0.177439,0.721389,1
17,13,0,-0.756311,-0.654211,0.000951744,0.848275,1
18,13,0,0.977924,0.148544,-0.146968,0.829314,1
19,13,0,-0.920511,-0.352801,0.167901,0.815784,1
0,14,0,-0.976956,-0.176696,0.119729,0.898092,1
1,14,0,0.924644,0.292118,-0.244338,0.749856,1
2,14,0,0.367119,0.924794,-0.0999008,0.652146,1
3,14,0,0.648931,0.619086,0.44229,0.745575,1
4,14,0,0.0335678,-0.524041,-0.851031,0.795005,1
5,14,0,0.446135,0.668372,0.595183,0.759607,1
6,14,0,-0.645152,-0.576159,-0.501815,0.710883,1
7,14,0,-0.670252,-0.183303,-0.71914,0.214984,1
8,14,0,-0.571868,0.512404,-0.640632,0.610087,1
9,14,0,-0.862605,0.163159,0.478845,0.581243,1
10,14,0,-0.687946,-0.724802,-0.0373181,0.66938,1
11,14,0,0.780359,0.61664,-0.103895,0.872845,1
12,14,0,-0.581567,-0.811273,-0.0601408,0.803168,1
13,14,0,-0.50175,-0.855859,-0.125503,0.854037,1
14,14,0,0.846923,0.423037,0.322121,0.702702,1
15,14,0,0.634686,0.570045,0.521749,0.737005,1
16,14,0,0.615232,0.367064,0.697678,0.752505,1
17,14,0,0.885213,0.331514,0.326337,0.79891,1
18,14,0,0.943666,0.1194,-0.308608,0.878449,1
19,14,0,0.826708,0.268069,-0.494665,0.772381,1
0,15,0,0.983296,-0.0637203,0.170497,0.83496,1
1,15,0,-0.946891,-0.321531,-0.0039469,0.802099,1
2,15,0,0.790534,0.52829,0.309783,0.666947,1
3,15,0,0.264521,-0.821298,-0.505469,0.734851,1
4,15,0,0.428344,0.877744,0.214679,0.731879,1
5,15,0,-0.737706,-0.659255,-0.14551,0.816653,1
6,15,0,-0.870313,-0.492427,-0.00845571,0.929966,1
7,15,0,0.657604,0.726644,0.198863,0.69679,1
8,15,0,0.815158,0.389103,0.429088,0.654177,1
9,15,0,-0.860017,-0.25724,0.44068,0.488766,1
10,15,0,0.871738,-0.339133,-0.35364,0.593199,1
11,15,0,-0.46025,-0.840405,0.286162,0.711821,1
12,15,0,0.81521,0.515345,-0.264295,0.804847,1
13,15,0,0.864575,0.3013,0.402156,0.611438,1
14,15,0,-0.857406,0.0978069,-0.505261,0.670641,1
15,15,0,0.184929,0.92089,0.343166,0.776999,1
16,15,0,0.347896,0.826907,0.441806,0.747961,1
17,15,0,0.986698,0.16151,-0.0185069,0.780024,1
18,15,0,0.967504,0.0816094,-0.239323,0.866199,1
19,15,0,0.945299,0.240584,0.220293,0.775329,1
0,16,0,0.914483,0.0977004,-0.392652,0.798039,1
1,16,0,-0.904331,-0.351446,0.242221,0.744878,1
2,16,0,0.448862,0.839546,-0.306079,0.676264,1
3,16,0,0.304388,0.732875,0.608475,0.722907,1
4,16,0,0.513352,0.782412,0.352563,0.918121,1
5,16,0,0.676719,0.722421,0.141985,0.883703,1
6,16,0,-0.700322,-0.645271,-0.305245,0.814749,1
7,16,0,-0.11383,-0.897594,0.425873,0.803947,1
8,16,0,0.75329,0.484937,0.444286,0.718548,1
9,16,0,0.430848,0.887575,0.163035,0.753177,1
10,16,0,0.208886,0.891353,0.402313,0.690265,1
11,16,0,-0.304599,-0.952295,0.0187848,0.796599,1
12,16,0,-0.335173,-0.926257,0.172356,0.803308,1
13,16,0,-0.448065,-0.861799,0.237783,0.603073,1
14,16,0,0.817539,-0.0771407,0.570683,0.529775,1
15,16,0,0.295641,0.786318,0.542495,0.719454,1
16,16,0,0.382327,0.889747,0.249353,0.875948,1
17,16,0,0.798418,0.545694,0.254454,0.802277,1
18,16,0,-0.80287,-0.274407,-0.529245,0.730329,1
19,16,0,-0.862274,-0.354645,-0.361539,0.745632,1
0,17,0,0.886475,0.394401,0.242096,0.6595,1
1,17,0,-0.96784,0.184539,-0.170973,0.666604,1
2,17,0,-0.681639,-0.720908,0.125138,0.767686,1
3,17,0,0.694994,0.714362,0.0816722,0.836233,1
4,17,0,-0.383628,-0.899996,-0.206971,0.896572,1
5,17,0,0.401888,0.904487,0.142793,0.907588,1
6,17,0,0.720125,0.692278,0.0465926,0.846668,1
7,17,0,-0.420901,-0.877142,-0.231222,0.783679,1
8,17,0,-0.822102,-0.336378,-0.459345,0.848486,1
9,17,0,-0.755227,-0.544396,-0.365054,0.824716,1
10,17,0,-0.666855,-0.672624,-0.320753,0.807289,1
11,17,0,0.24013,0.858273,-0.453548,0.818326,1
12,17,0,-0.0542212,-0.907515,0.416504,0.870997,1
13,17,0,0.377759,0.915983,-0.135181,0.760559,1
14,17,0,0.962141,0.26339,0.070076,0.648248,1
15,17,0,0.398827,0.885739,-0.237494,0.666421,1
16,17,0,0.0704597,0.956978,0.281475,0.835251,1
17,17,0,0.726839,0.638286,0.253569,0.757516,1
18,17,0,-0.262001,-0.961709,0.080444,0.713049,1
19,17,0,-0.533359,-0.773496,-0.34239,0.813278,1
0,18,0,-0.696568,-0.630421,0.342582,0.533738,1
1,18,0,-0.14095,-0.964269,0.224317,0.638856,1
2,18,0,0.567241,0.744828,0.351382,0.856373,1
3,18,0,-0.700156,-0.702126,-0.129617,0.879511,1
4,18,0,0.541397,0.672038,0.505227,0.92464,1
5,18,0,-0.578648,-0.755486,-0.307256,0.772156,1
6,18,0,0.902781,0.394691,-0.170897,0.829883,1
7,18,0,-0.754798,-0.645145,0.118605,0.819931,1
8,18,0,-0.711954,-0.699137,0.0657973,0.849069,1
9,18,0,-0.907149,-0.420192,-0.022774,0.890382,1
10,18,0,0.75043,0.610495,0.25328,0.683303,1
11,18,0,0.483562,0.831948,-0.272087,0.745654,1
12,18,0,-0.434514,-0.899794,0.0396088,0.856577,1
13,18,0,-0.823765,-0.560447,0.085499,0.683966,1
14,18,0,-0.859621,-0.47935,0.176848,0.773692,1
15,18,0,0.35191,0.74429,-0.567619,0.832944,1
16,18,0,0.44864,0.860239,-0.242304,0.680771,1
17,18,0,-0.638573,-0.688893,-0.343003,0.794862,1
18,18,0,-0.949658,-0.281314,-0.137882,0.778435,1
19,18,0,0.805485,0.574365,0.145942,0.871872,1
0,19,0,-0.741997,-0.423101,-0.520025,0.852914,1
1,19,0,-0.863082,-0.266313,-0.429146,0.738136,1
2,19,0,0.671017,0.716948,0.189002,0.722504,1
3,19,0,-0.332311,-0.942946,-0.0205283,0.879394,1
4,19,0,-0.419877,-0.651751,-0.631604,0.845715,1
5,19,0,0.500117,0.83686,0.222594,0.816708,1
6,19,0,-0.933924,-0.224679,0.27804,0.769848,1
7,19,0,0.891066,0.453843,0.00522037,0.780322,1
8,19,0,-0.408802,-0.8463,-0.341552,0.827851,1
9,19,0,0.704865,0.705024,0.0781473,0.79825,1
10,19,0,0.763693,0.632943,-0.127107,0.731209,1
11,19,0,0.749529,0.604587,-0.269596,0.830802,1
12,19,0,0.428009,0.897378,0.107336,0.504677,1
13,19,0,0.370329,0.9182,-0.140592,0.658737,1
14,19,0,0.778489,0.505646,0.371855,0.687906,1
15,19,0,-0.134938,-0.92608,0.352376,0.444218,1
16,19,0,0.371169,-0.925827,0.0712571,0.655451,1
17,19,0,0.585163,0.75061,0.30687,0.549614,1
18,19,0,0.699541,0.39605,0.594801,0.772773,1
19,19,0,0.717937,0.619317,0.317827,0.863916,1
0,0,1,0.316879,0.945675,-0.0727128,0.745433,1
1,0,1,-0.911649,-0.213755,-0.351005,0.758842,1
2,0,1,0.719772,0.690118,-0.0752723,0.638547,1
3,0,1,0.772773,0.561378,-0.296102,0.769392,1
4,0,1,-0.49291,-0.815599,-0.303048,0.491034,1
5,0,1,-0.915774,-0.203388,-0.346399,0.859122,1
6,0,1,-0.754091,-0.577453,-0.312881,0.65269,1
7,0,1,-0.818775,-0.571826,0.0512116,0.848754,1
8,0,1,0.763812,0.645019,0.0232925,0.79484,1
9,0,1,0.731616,0.671042,0.120171,0.841003,1
10,0,1,-0.87098,-0.344967,0.349845,0.857828,1
11,0,1,0.692178,0.709314,-0.133282,0.741333,1
12,0,1,-0.788361,-0.477953,-0.38736,0.483394,1
13,0,1,-0.307266,-0.285792,0.907695,0.336997,1
14,0,1,0.854311,0.0283465,-0.518988,0.0735696,1
15,0,1,0.134901,-0.853355,-0.503574,0.598686,1
16,0,1,0.677974,0.735043,0.00795338,0.632442,1
17,0,1,0.760368,0.579408,0.293474,0.645249,1
18,0,1,-0.509917,-0.856515,0.0797937,0.834059,1
19,0,1,0.603665,0.587877,0.538507,0.714758,1
0,1,1,0.13944,0.982956,-0.119805,0.70987,1
1,1,1,-0.970116,-0.144073,-0.195239,0.703764,1
2,1,1,0.935522,0.15688,0.316525,0.839655,1
3,1,1,0.881891,0.336973,0.329723,0.715189,1
4,1,1,0.992757,0.102464,0.0627279,0.743162,1
5,1,1,-0.85505,-0.234921,-0.462279,0.875056,1
6,1,1,-0.80321,-0.59088,-0.0755917,0.911593,1
7,1,1,-0.973917,-0.218913,0.059686,0.764619,1
8,1,1,-0.111092,-0.938049,0.328212,0.812254,1
9,1,1,-0.471078,-0.82282,0.317888,0.634762,1
10,1,1,-0.732305,-0.526156,0.432307,0.567006,1
11,1,1,0.0194137,0.987709,-0.155096,0.765406,1
12,1,1,0.332334,0.831876,-0.444451,0.550803,1
13,1,1,0.53012,-0.774805,0.344456,0.465952,1
14,1,1,-0.656072,0.710826,-0.253565,0.477694,1
15,1,1,0.151531,0.981991,0.112836,0.486786,1
16,1,1,0.217849,0.975344,-0.0352866,0.743276,1
17,1,1,0.117884,-0.960801,0.250926,0.813316,1
18,1,1,0.591037,0.804227,0.0624008,0.764416,1
19,1,1,0.243744,0.899929,-0.361548,0.680368,1
0,2,1,-0.15911,-0.980651,0.114053,0.66944,1
1,2,1,-0.840397,-0.322884,-0.435292,0.745539,1
2,2,1,0.90917,0.136293,0.393491,0.74359,1
3,2,1,-0.433015,-0.356656,-0.827825,0.749388,1
4,2,1,0.769741,0.636862,-0.0436506,0.786525,1
5,2,1,-0.722717,-0.620757,-0.303876,0.81013,1
6,2,1,-0.889359,-0.456919,0.0163361,0.851951,1
7,2,1,0.847494,0.525021,-0.0781446,0.770908,1
8,2,1,-0.676546,-0.671934,0.301316,0.635078,1
9,2,1,-0.904654,-0.216271,0.36719,0.666172,1
10,2,1,-0.917791,0.154313,-0.36585,0.628014,1
11,2,1,0.704951,0.651229,0.280971,0.542372,1
12,2,1,0.213748,0.976879,-0.00430083,0.78683,1
13,2,1,0.82527,0.548414,-0.1348,0.648443,1
14,2,1,0.408714,0.885136,-0.222456,0.566422,1
15,2,1,-0.497084,-0.861866,0.100473,0.809553,1
16,2,1,-0.167205,-0.983586,0.0678316,0.696866,1
17,2,1,0.521242,0.838546,-0.158579,0.796125,1
18,2,1,0.0675945,0.997615,-0.0139621,0.798854,1
19,2,1,-0.153296,-0.860647,0.485579,0.791642,1
0,3,1,0.286267,0.678738,0.676289,0.595666,1
1,3,1,0.738558,0.37907,0.557529,0.723124,1
2,3,1,-0.890616,-0.0253034,-0.454051,0.707976,1
3,3,1,-0.971937,-0.227517,-0.0597828,0.711204,1
4,3,1,0.986594,0.141176,0.0818588,0.79788,1
5,3,1,0.610562,0.791941,-0.00661507,0.739655,1
6,3,1,0.805802,0.255693,-0.534138,0.757368,1
7,3,1,-0.963727,0.147617,-0.222348,0.675866,1
8,3,1,0.892347,0.434078,0.123665,0.808165,1
9,3,1,-0.960905,-0.220053,-0.168043,0.901241,1
