x,y,z,nx,ny,nz,S,pt
4,2,1,0.846494,0.0400132,0.530892,0.508346,1
5,2,1,0.928709,-0.368496,0.0413553,0.41478,1
6,2,1,0.839048,-0.489896,0.236645,0.235596,1
7,2,1,0.394948,-0.414335,0.819965,0.385535,1
8,2,1,0.934206,-0.343991,0.0944928,0.367207,1
9,2,1,-0.363385,0.859457,0.359561,0.362281,1
10,2,1,0.609196,-0.367431,0.702762,0.622429,1
11,2,1,0.132923,-0.98524,0.107864,0.736707,1
12,2,1,-0.00574913,-0.954262,0.298917,0.666358,1
13,2,1,0.249028,-0.882025,0.400022,0.512863,1
14,2,1,-0.896731,0.213605,-0.387616,0.457197,1
15,2,1,-0.173662,-0.687314,0.705295,0.237544,1
16,2,1,0.623602,0.00653783,0.781715,0.42762,1
17,2,1,0.58875,0.64639,-0.485339,0.485756,1
18,2,1,0.626428,0.762336,0.162577,0.742665,1
19,2,1,-0.47584,-0.847022,-0.236916,0.453974,1
0,3,1,-0.177586,0.812072,0.555879,0.475823,1
1,3,1,-0.321226,0.821554,0.471023,0.641289,1
2,3,1,-0.942026,0.161452,0.294143,0.705572,1
3,3,1,0.845134,-0.524711,0.102115,0.841911,1
4,3,1,0.909535,-0.260811,-0.32361,0.467328,1
5,3,1,0.2252,-0.931447,0.285817,0.328624,1
6,3,1,0.547295,0.486483,0.68103,0.261173,1
7,3,1,0.256993,0.617032,0.743792,0.276282,1
8,3,1,0.0176053,-0.657436,0.753304,0.285005,1
9,3,1,0.0450582,0.719908,-0.692606,0.420658,1
