x,y,z,nx,ny,nz,S,pt
5,4,0,-0.740412,0.464167,0.486146,0.153835,1
6,4,0,0.109493,-0.175213,-0.978423,0.519596,1
7,4,0,-0.255999,-0.422315,0.869548,0.407698,1
8,4,0,-0.412114,-0.907189,0.0846741,0.43496,1
9,4,0,-0.404084,-0.911885,-0.0719837,0.869337,1
10,4,0,0.293888,0.912491,0.284588,0.47194,1
11,4,0,-0.0478775,-0.721177,-0.691094,0.317023,1
12,4,0,0.91326,-0.327335,-0.242504,0.273934,1
13,4,0,-0.829311,0.281524,-0.482687,0.351079,1
14,4,0,0.502295,0.838513,-0.211175,0.332316,1
15,4,0,0.928303,0.182703,-0.323842,0.177181,1
16,4,0,0.639846,0.41286,0.648186,0.381125,1
17,4,0,-0.528594,0.832616,0.165345,0.365931,1
18,4,0,-0.682887,0.234145,-0.691984,0.297931,1
19,4,0,0.471478,-0.799508,-0.37215,0.306827,1
0,5,0,0.993841,-0.00764371,-0.110553,0.529757,1
1,5,0,0.564685,-0.595545,0.571364,0.549968,1
2,5,0,-0.848968,0.467691,-0.246003,0.825269,1
3,5,0,-0.949392,0.226258,0.217858,0.563525,1
4,5,0,0.882001,0.383727,0.273547,0.438211,1
5,5,0,0.5104,0.858832,0.0435934,0.378182,1
6,5,0,-0.474494,-0.768272,0.429666,0.140261,1
7,5,0,0.614195,0.169834,0.770663,0.400429,1
8,5,0,-0.134197,-0.923112,0.360354,0.547801,1
9,5,0,-0.162253,-0.98663,0.0153419,0.719845,1
10,5,0,-0.447915,-0.872009,0.197413,0.26828,1
11,5,0,0.770266,-0.337546,0.541066,0.275489,1
12,5,0,0.736299,-0.561167,-0.378093,0.727012,1
13,5,0,0.500725,-0.813548,-0.295661,0.506429,1
14,5,0,-0.329615,-0.875107,-0.354319,0.435033,1
15,5,0,-0.223475,-0.974694,-0.00556496,0.362645,1
16,5,0,0.551346,-0.827571,0.105565,0.43854,1
17,5,0,0.78193,-0.421,-0.459721,0.714986,1
18,5,0,-0.811297,0.0855308,0.578344,0.500983,1
19,5,0,-0.963285,0.0467603,0.264377,0.56874,1
0,6,0,-0.828033,0.487418,-0.277102,0.462722,1
1,6,0,-0.737201,-0.218512,-0.639365,0.577012,1
2,6,0,-0.900692,0.416146,-0.124805,0.499556,1
3,6,0,0.598251,-0.327458,0.731345,0.5043,1
4,6,0,0.808769,-0.182652,-0.559044,0.337777,1
5,6,0,0.429667,-0.0670225,0.900497,0.249634,1
6,6,0,0.032415,0.952194,-0.303769,0.345416,1
7,6,0,-0.467877,-0.865586,-0.17847,0.348596,1
8,6,0,0.243478,-0.903747,0.352078,0.555063,1
9,6,0,0.0697336,-0.997082,-0.0310487,0.399507,1
10,6,0,0.0985175,0.247088,-0.963972,0.387078,1
11,6,0,-0.387562,-0.203983,0.898992,0.357135,1
12,6,0,0.89411,-0.167736,-0.415249,0.685109,1
13,6,0,-0.588881,0.577558,0.565372,0.567356,1
14,6,0,0.567079,-0.1217,-0.814623,0.421671,1
15,6,0,-0.97207,-0.120485,0.201403,0.316087,1
16,6,0,0.26202,-0.65971,0.704363,0.447623,1
17,6,0,-0.762956,0.631325,0.139022,0.524125,1
18,6,0,0.57661,-0.679868,0.453101,0.609242,1
19,6,0,-0.60314,0.647603,-0.465652,0.609991,1
0,7,0,-0.459469,0.16733,-0.87229,0.562873,1
1,7,0,0.761076,-0.538917,0.361014,0.634207,1
2,7,0,0.938918,0.290518,0.184477,0.518514,1
3,7,0,0.936032,0.121733,0.33019,0.330779,1
4,7,0,0.753089,0.448673,0.481196,0.47846,1
5,7,0,-0.149424,-0.832693,-0.533193,0.422204,1
6,7,0,-0.560108,0.768777,0.308642,0.549612,1
7,7,0,-0.109827,-0.85175,0.512309,0.5218,1
8,7,0,-0.599128,0.771493,0.214115,0.363832,1
9,7,0,0.482988,-0.8743,-0.0481884,0.562326,1
10,7,0,0.817399,-0.0706909,-0.571718,0.639438,1
11,7,0,0.876948,0.0263458,-0.479862,0.847358,1
12,7,0,-0.791926,-0.100944,0.602215,0.665611,1
13,7,0,-0.305224,-0.756436,0.578483,0.736433,1
14,7,0,0.382195,-0.269032,-0.884053,0.373286,1
15,7,0,0.79899,0.0750171,-0.596647,0.45256,1
16,7,0,-0.57553,-0.379602,-0.724339,0.173327,1
17,7,0,-0.987122,0.141954,0.0737528,0.454599,1
18,7,0,-0.51474,0.738943,-0.434748,0.663788,1
19,7,0,-0.524586,0.850616,-0.0355264,0.728121,1
0,8,0,0.600672,0.0773193,-0.795748,0.491143,1
1,8,0,-0.987841,0.140364,-0.0668434,0.48273,1
2,8,0,-0.726111,0.214141,-0.65338,0.457863,1
3,8,0,0.62278,0.71272,-0.322762,0.439685,1
4,8,0,-0.802971,-0.593243,-0.0574451,0.705501,1
5,8,0,0.776381,0.551606,-0.3049,0.410877,1
6,8,0,-0.880932,0.354314,0.313721,0.360812,1
7,8,0,0.331876,-0.898015,-0.288839,0.452844,1
8,8,0,0.760761,-0.36068,-0.539585,0.802784,1
9,8,0,0.887382,-0.458305,0.0500927,0.754183,1
10,8,0,0.826076,-0.188377,-0.531143,0.50107,1
11,8,0,0.798339,0.191638,-0.570902,0.483248,1
12,8,0,-0.435633,0.552686,0.710465,0.431779,1
13,8,0,-0.577124,0.195347,0.792948,0.301449,1
14,8,0,0.153529,0.953261,0.260236,0.474844,1
15,8,0,-0.851079,-0.248124,0.462708,0.384541,1
16,8,0,0.845099,0.47578,-0.243804,0.422538,1
17,8,0,-0.927729,0.183692,-0.324926,0.645928,1
18,8,0,0.777236,-0.612351,0.144674,0.617823,1
19,8,0,0.694091,-0.403011,0.596507,0.639137,1
0,9,0,0.617477,-0.771025,-0.155703,0.272256,1
1,9,0,-0.158463,0.895373,0.416169,0.151349,1
2,9,0,0.525585,0.0201184,0.850503,0.328007,1
3,9,0,0.958687,-0.150985,0.241088,0.429426,1
4,9,0,-0.687485,0.022588,-0.725847,0.433899,1
5,9,0,-0.268197,-0.943384,0.195184,0.613755,1
6,9,0,0.00322958,-0.88298,0.469399,0.45818,1
7,9,0,0.601606,0.610776,-0.514804,0.294784,1
8,9,0,0.984658,-0.0605658,-0.163644,0.732682,1
9,9,0,0.952571,-0.273659,-0.13311,0.705471,1
10,9,0,-0.755962,0.481235,-0.443773,0.55766,1
11,9,0,0.357625,0.696782,-0.621771,0.188465,1
12,9,0,0.221208,0.848522,0.480705,0.270043,1
13,9,0,0.6749,0.338277,-0.655804,0.37851,1
14,9,0,0.362333,-0.150932,-0.919747,0.66914,1
15,9,0,0.713227,0.3333,-0.616619,0.73781,1
16,9,0,-0.86553,0.0448471,0.498845,0.646852,1
17,9,0,0.99962,0.0126331,-0.0244982,0.586861,1
18,9,0,0.865263,-0.37292,-0.335038,0.751805,1
19,9,0,0.726159,-0.588825,-0.354933,0.633981,1
0,10,0,-0.709228,-0.561939,0.425699,0.450471,1
1,10,0,0.601541,0.7576,-0.253361,0.311162,1
2,10,0,-0.597166,-0.502126,-0.62551,0.204436,1
3,10,0,0.783273,-0.588203,0.201249,0.59883,1
4,10,0,0.751338,-0.327145,0.57312,0.526475,1
5,10,0,0.0512645,-0.99836,0.0254935,0.504495,1
6,10,0,0.56886,-0.758538,-0.317835,0.480107,1
7,10,0,0.827759,-0.103108,-0.551528,0.20072,1
8,10,0,0.992817,0.0927331,0.0756004,0.423683,1
9,10,0,0.955601,-0.28459,0.076391,0.764181,1
10,10,0,0.881596,-0.42074,0.21393,0.79124,1
11,10,0,0.349648,-0.933423,0.0804256,0.561741,1
12,10,0,-0.248917,0.564927,-0.7867,0.491972,1
13,10,0,0.56933,0.741114,-0.355828,0.51099,1
14,10,0,-0.641171,-0.0133857,0.767282,0.696172,1
15,10,0,0.433847,0.0407041,-0.900067,0.658888,1
16,10,0,0.54438,0.770564,-0.331485,0.711549,1
17,10,0,0.739653,-0.015924,-0.6728,0.626924,1
18,10,0,0.803671,-0.296474,-0.515961,0.717322,1
19,10,0,-0.860303,0.247937,0.445428,0.666984,1
0,11,0,0.762739,0.630424,0.144201,0.677269,1
1,11,0,-0.858866,0.189051,0.476035,0.503499,1
2,11,0,-0.670627,-0.0644814,0.738987,0.606734,1
3,11,0,0.286581,0.734989,-0.614543,0.273661,1
4,11,0,0.227771,0.124776,0.965687,0.271613,1
5,11,0,0.0624733,0.996002,0.0638453,0.552747,1
6,11,0,-0.359205,0.9323,0.0422865,0.638735,1
7,11,0,0.131638,0.79881,0.587004,0.561989,1
8,11,0,-0.356129,-0.04049,-0.933559,0.232001,1
9,11,0,0.973951,0.207932,-0.090469,0.490219,1
10,11,0,-0.768154,0.14227,-0.624258,0.30592,1
11,11,0,-0.468586,-0.867895,0.164881,0.458544,1
12,11,0,0.483322,0.831447,-0.274038,0.460692,1
13,11,0,-0.908102,-0.0953202,-0.407756,0.500527,1
14,11,0,0.35195,0.652399,-0.671199,0.596161,1
15,11,0,0.167541,0.679341,-0.714441,0.55908,1
16,11,0,-0.926582,-0.368304,0.076152,0.576174,1
17,11,0,0.811119,0.546279,-0.20896,0.474855,1
18,11,0,0.375605,0.0197532,0.926569,0.309243,1
19,11,0,0.986855,-0.134816,-0.0891169,0.347239,1
0,12,0,0.579418,-0.00512376,-0.815014,0.272385,1
1,12,0,0.745202,-0.0770854,-0.662368,0.72955,1
2,12,0,0.884951,-0.0439993,-0.463602,0.609534,1
3,12,0,-0.510251,-0.14059,0.848457,0.297427,1
4,12,0,0.27907,-0.596324,-0.752674,0.445642,1
5,12,0,0.357816,-0.636068,0.683656,0.313988,1
6,12,0,-0.475896,-0.781868,0.402746,0.139723,1
7,12,0,0.280893,-0.585172,-0.760706,0.496363,1
8,12,0,0.589551,-0.101494,-0.801329,0.610841,1
9,12,0,0.016827,0.109345,-0.993861,0.375806,1
10,12,0,-0.562898,-0.223501,0.795734,0.515679,1
11,12,0,-0.200993,0.359761,-0.911139,0.509904,1
12,12,0,-0.0954056,0.487354,-0.867977,0.620005,1
13,12,0,0.537211,-0.556243,0.634033,0.645396,1
14,12,0,0.284572,0.0896603,-0.954453,0.540693,1
15,12,0,-0.325768,0.574309,-0.751029,0.544231,1
16,12,0,0.427617,0.354858,-0.831396,0.401549,1
17,12,0,-0.283816,-0.106039,0.952997,0.283168,1
18,12,0,-0.556505,-0.493701,-0.668253,0.382242,1
19,12,0,-0.320203,-0.926342,-0.198396,0.161292,1
0,13,0,-0.108156,0.47629,-0.872611,0.286049,1
1,13,0,0.5457,-0.27402,-0.791912,0.559496,1
2,13,0,-0.934508,-0.34741,-0.0774635,0.520077,1
3,13,0,0.753867,-0.372264,0.541391,0.229604,1
4,13,0,-0.0239281,0.0686335,-0.997355,0.577367,1
5,13,0,0.837803,0.2627,0.478617,0.420996,1
6,13,0,0.795209,-0.0591032,0.603447,0.660931,1
7,13,0,-0.501374,-0.846099,-0.180942,0.355487,1
8,13,0,0.279104,-0.842494,0.460766,0.336976,1
9,13,0,-0.701491,0.073349,-0.708894,0.690523,1
10,13,0,0.811235,0.102505,0.575665,0.407197,1
11,13,0,0.361062,-0.547335,0.755023,0.489802,1
12,13,0,-0.205416,0.799926,-0.563846,0.66167,1
13,13,0,-0.470753,0.749926,-0.464761,0.570895,1
14,13,0,-0.599446,-0.666744,0.442851,0.593479,1
15,13,0,0.589978,-0.415508,0.6923,0.536642,1
16,13,0,0.822972,-0.497208,-0.274774,0.392207,1
17,13,0,-0.166694,0.46921,0.867211,0.214284,1
18,13,0,-0.489809,-0.179659,-0.853118,0.599023,1
19,13,0,-0.830243,-0.352964,-0.431408,0.387668,1
0,14,0,0.315409,-0.549905,0.773383,0.553401,1
1,14,0,-0.263185,0.247492,0.93246,0.311837,1
2,14,0,0.984686,0.0881603,-0.150404,0.363603,1
3,14,0,0.569567,0.649776,0.503373,0.297313,1
4,14,0,-0.540304,0.288936,-0.790308,0.411327,1
5,14,0,-0.767638,0.585143,-0.261419,0.355087,1
6,14,0,-0.490283,-0.62502,-0.607431,0.686387,1
7,14,0,-0.749288,-0.172141,-0.63948,0.655252,1
8,14,0,0.94901,-0.114113,0.293869,0.646606,1
9,14,0,0.828391,-0.485165,0.279971,0.7559,1
10,14,0,0.893885,-0.256428,0.367716,0.656298,1
11,14,0,0.944305,-0.327486,0.0322622,0.672882,1
12,14,0,0.699388,-0.553917,-0.451699,0.325833,1
13,14,0,0.674723,-0.560089,0.480675,0.26623,1
14,14,0,0.380823,0.447831,-0.808963,0.412749,1
15,14,0,-0.40824,0.166546,-0.897554,0.497498,1
16,14,0,0.196497,-0.162137,-0.967006,0.4744,1
17,14,0,0.59974,0.464515,0.651565,0.301544,1
18,14,0,-0.348257,-0.234539,-0.907584,0.663112,1
19,14,0,-0.474261,0.317348,-0.821198,0.702583,1
0,15,0,-0.00462444,-0.306848,-0.951747,0.463762,1
1,15,0,0.0668684,-0.734406,0.675409,0.486393,1
2,15,0,-0.857478,0.424943,0.290094,0.441651,1
3,15,0,-0.00240319,-0.942363,0.334584,0.282269,1
4,15,0,-0.573334,-0.679816,-0.457316,0.236066,1
5,15,0,0.948461,0.265228,-0.173426,0.481382,1
6,15,0,0.759825,0.391285,0.519194,0.564376,1
7,15,0,-0.114386,-0.896752,-0.427494,0.375344,1
8,15,0,-0.397031,0.901647,0.171461,0.413149,1
9,15,0,0.851444,0.0986409,0.515086,0.397884,1
10,15,0,0.682539,0.171844,0.71036,0.600568,1
11,15,0,-0.847736,0.469633,0.246551,0.527108,1
12,15,0,-0.912717,0.300806,0.27652,0.636,1
13,15,0,-0.478878,-0.355876,0.802514,0.311324,1
14,15,0,0.810372,0.43565,-0.391798,0.410465,1
15,15,0,-0.305867,0.915438,-0.261567,0.335851,1
16,15,0,-0.214032,-0.7217,0.658285,0.563009,1
17,15,0,0.196931,-0.745801,0.636395,0.318824,1
18,15,0,-0.102766,0.337892,0.935558,0.235614,1
19,15,0,-0.0501533,0.345756,-0.936983,0.805393,1
0,16,0,-0.737212,0.233726,-0.633949,0.652602,1
1,16,0,0.270932,-0.349451,0.896928,0.849271,1
2,16,0,0.271472,-0.410568,0.870481,0.641492,1
3,16,0,0.665079,-0.230423,0.710335,0.561145,1
4,16,0,-0.888137,0.167459,0.427983,0.327776,1
5,16,0,0.841702,-0.380022,-0.383563,0.280825,1
6,16,0,-0.529461,-0.123796,-0.839253,0.518056,1
7,16,0,0.63491,-0.675751,0.3745,0.443849,1
8,16,0,-0.722159,0.236365,-0.65009,0.39797,1
9,16,0,0.199294,0.107668,0.974007,0.800175,1
10,16,0,-0.176055,-0.0889785,-0.980351,0.625695,1
11,16,0,0.545802,0.092777,0.832762,0.281694,1
12,16,0,0.963947,-0.263305,0.0384189,0.213428,1
13,16,0,0.521121,-0.202115,-0.829206,0.335248,1
14,16,0,0.646875,-0.628304,-0.432189,0.188942,1
15,16,0,0.858743,-0.199541,0.471957,0.549823,1
16,16,0,0.559358,-0.593552,0.578632,0.501068,1
17,16,0,0.577191,-0.806122,-0.130452,0.619505,1
18,16,0,0.553471,-0.827981,0.0900978,0.310276,1
19,16,0,0.530426,-0.119473,0.83927,0.54567,1
0,17,0,0.789278,-0.16008,0.592802,0.740003,1
1,17,0,-0.707555,0.287803,-0.645396,0.571121,1
2,17,0,-0.884272,0.466058,0.0292212,0.555978,1
3,17,0,-0.681649,0.598217,-0.421297,0.496498,1
4,17,0,0.87368,0.00143429,-0.486498,0.381186,1
5,17,0,-0.0396799,-0.281984,0.958598,0.315055,1
6,17,0,0.0246763,-0.652464,0.757418,0.773932,1
7,17,0,0.185025,0.619493,-0.762886,0.408877,1
8,17,0,0.74763,0.492879,0.445106,0.427981,1
9,17,0,0.570788,0.195143,0.797571,0.636186,1
10,17,0,-0.108834,0.232912,0.966389,0.51145,1
11,17,0,-0.7706,-0.386408,-0.506819,0.495638,1
12,17,0,-0.151164,-0.669846,0.72695,0.317937,1
13,17,0,0.486454,0.404109,0.774634,0.265709,1
14,17,0,-0.267891,0.90974,-0.317187,0.407676,1
15,17,0,-0.116284,0.992568,0.0358733,0.409473,1
16,17,0,0.320003,-0.934562,0.155535,0.518678,1
17,17,0,-0.402676,0.662386,-0.631741,0.664931,1
18,17,0,0.737671,-0.387503,0.552886,0.706588,1
19,17,0,-0.326247,-0.455336,-0.828391,0.761508,1
0,18,0,-0.00723768,0.0466016,-0.998887,0.748189,1
1,18,0,-0.450355,-0.188661,-0.87269,0.565099,1
2,18,0,0.368611,-0.875859,0.311443,0.213662,1
3,18,0,-0.634754,0.734336,0.240494,0.532506,1
4,18,0,0.792953,-0.424277,-0.437281,0.649224,1
5,18,0,-0.544856,0.765668,0.341882,0.536788,1
6,18,0,0.565778,-0.420128,0.709498,0.468537,1
7,18,0,0.228326,0.97085,-0.0729194,0.0925034,1
8,18,0,-0.703767,-0.62256,-0.342245,0.294385,1
9,18,0,-0.803983,-0.115151,-0.583396,0.339688,1
10,18,0,-0.512831,0.123876,-0.849505,0.390519,1
11,18,0,-0.675721,-0.522567,-0.519927,0.498769,1
12,18,0,-0.328638,0.590218,-0.737319,0.443165,1
13,18,0,-0.472316,0.522292,0.71002,0.279324,1
14,18,0,-0.706176,0.529991,-0.469495,0.234868,1
15,18,0,0.605522,0.664246,-0.438315,0.346444,1
16,18,0,-0.742632,-0.567782,0.355135,0.61076,1
17,18,0,-0.491631,-0.661338,0.566508,0.473707,1
18,18,0,-0.503963,0.647898,-0.571182,0.690375,1
19,18,0,-0.579997,-0.028255,-0.814129,0.677093,1
0,19,0,0.280979,0.392773,-0.87566,0.542624,1
1,19,0,0.828482,-0.0525072,0.557549,0.513495,1
2,19,0,0.784736,0.585787,0.202592,0.397825,1
3,19,0,-0.250207,0.718482,-0.648984,0.281853,1
4,19,0,0.164535,0.983738,0.0720305,0.60532,1
5,19,0,0.792534,-0.589758,-0.155163,0.453036,1
6,19,0,-0.0692899,-0.995908,0.0580241,0.311584,1
7,19,0,0.866733,0.359014,0.346241,0.277361,1
8,19,0,-0.631379,0.44539,-0.634814,0.376802,1
9,19,0,0.44384,0.710322,-0.546304,0.413569,1
10,19,0,0.0466827,0.827293,-0.559828,0.728753,1
11,19,0,-0.0648631,0.871376,-0.48631,0.491825,1
12,19,0,-0.447038,0.893135,-0.0496694,0.534372,1
13,19,0,-0.646833,0.626257,0.435211,0.576312,1
14,19,0,0.146234,0.666935,0.730625,0.274718,1
15,19,0,0.751162,0.634291,0.182842,0.402152,1
16,19,0,-0.459859,-0.831889,0.310628,0.573672,1
17,19,0,0.059812,-0.958225,-0.279691,0.400277,1
18,19,0,-0.653955,0.235967,-0.718793,0.638193,1
19,19,0,0.152976,0.0671907,0.985943,0.740743,1
0,0,1,0.900399,0.104329,0.422372,0.68126,1
1,0,1,-0.667617,0.213897,-0.713117,0.658397,1
2,0,1,0.928839,-0.0771203,0.362367,0.624246,1
3,0,1,0.832107,0.551887,-0.0549397,0.293872,1
4,0,1,0.63281,-0.767625,-0.101507,0.392948,1
5,0,1,-0.410568,0.823822,-0.390834,0.740248,1
6,0,1,0.326068,-0.757781,0.565196,0.623945,1
7,0,1,0.928755,0.36765,0.0474016,0.2689,1
8,0,1,-0.94421,-0.0191058,0.328791,0.490861,1
9,0,1,-0.307267,0.834896,-0.456657,0.317754,1
10,0,1,0.676031,-0.717893,0.16617,0.650045,1
11,0,1,-0.149545,0.896872,-0.41624,0.682882,1
12,0,1,0.425762,-0.750117,0.506016,0.639914,1
13,0,1,0.365638,-0.751147,0.549625,0.416416,1
14,0,1,0.416342,0.803015,0.42641,0.51347,1
15,0,1,-0.454758,-0.45943,-0.762968,0.683892,1
16,0,1,-0.339033,-0.902486,-0.265662,0.564988,1
17,0,1,-0.725976,-0.418749,0.545535,0.414726,1
18,0,1,-0.682253,0.515088,-0.518859,0.344047,1
19,0,1,0.809702,-0.00338662,0.586832,0.761548,1
0,1,1,-0.543459,-0.591037,-0.596094,0.748449,1
1,1,1,-0.33225,0.12701,-0.934601,0.660654,1
2,1,1,0.813753,-0.58099,-0.0160317,0.610744,1
3,1,1,0.503979,0.0382926,0.862867,0.565635,1
4,1,1,-0.373678,0.429744,-0.822,0.695952,1
5,1,1,-0.298383,0.818214,-0.49142,0.814083,1
6,1,1,-0.302313,0.496895,-0.813451,0.558973,1
7,1,1,-0.910355,-0.407804,-0.0703512,0.265765,1
8,1,1,0.834523,-0.0627004,-0.547394,0.521092,1
9,1,1,0.697287,-0.716792,0.000169382,0.513874,1
10,1,1,-0.928722,0.275954,-0.247637,0.484287,1
11,1,1,0.0353041,-0.464433,0.884905,0.450317,1
12,1,1,0.444198,0.792413,-0.418054,0.68099,1
13,1,1,0.536525,0.823099,0.186143,0.586948,1
14,1,1,0.411198,0.892902,0.183418,0.777037,1
15,1,1,-0.420529,-0.892276,-0.164311,0.628097,1
16,1,1,0.0530585,0.998327,0.0229623,0.619605,1
17,1,1,-0.163722,-0.97603,-0.143391,0.701789,1
18,1,1,0.722321,0.521969,-0.453653,0.26148,1
19,1,1,0.793402,-0.137697,0.592919,0.481192,1
0,2,1,-0.716217,0.346213,-0.605946,0.677277,1
1,2,1,-0.97006,-0.14847,-0.192196,0.688408,1
2,2,1,0.750898,-0.649268,0.120841,0.527904,1
3,2,1,0.4813,-0.00929088,0.876507,0.463358,1
4,2,1,0.0463402,-0.351427,0.935068,0.614584,1
5,2,1,0.294418,-0.648075,0.702365,0.557088,1
6,2,1,0.249139,0.928846,-0.274181,0.545288,1
7,2,1,-0.893105,0.0945971,-0.439789,0.180026,1
8,2,1,0.444567,-0.845439,0.295962,0.456719,1
9,2,1,0.72604,-0.679753,0.103927,0.676805,1
10,2,1,-0.354284,0.777176,0.520077,0.235278,1
11,2,1,-0.0344071,0.235225,0.971332,0.505771,1
12,2,1,-0.233352,-0.684912,0.690248,0.436703,1
13,2,1,-0.49055,-0.50949,0.706952,0.315434,1
14,2,1,0.687582,-0.712563,0.13959,0.475975,1
15,2,1,-0.337805,-0.905808,0.255734,0.323728,1
16,2,1,0.139404,-0.442619,-0.885808,0.398936,1
17,2,1,-0.662242,-0.722182,-0.199722,0.666992,1
18,2,1,-0.28257,-0.913687,-0.292114,0.141722,1
19,2,1,0.707349,-0.551098,0.442661,0.612235,1
0,3,1,-0.730479,0.412536,-0.544255,0.582487,1
1,3,1,-0.818056,0.26653,-0.509652,0.81609,1
2,3,1,-0.825325,0.437732,-0.356693,0.633441,1
3,3,1,-0.559766,0.827376,-0.0459521,0.647322,1
4,3,1,-0.968546,0.229344,-0.0965337,0.350497,1
5,3,1,0.0358031,-0.992721,-0.114995,0.306452,1
6,3,1,-0.479557,0.877037,0.0288391,0.52435,1
7,3,1,-0.640191,0.0164011,0.768041,0.186704,1
