x,y,z,nx,ny,nz,S,pt
14,10,0,0.970342,0.151953,0.188009,0.926525,1
15,10,0,-0.968185,0.24411,-0.0550366,0.910545,1
16,10,0,0.917632,-0.314554,-0.242916,0.575194,1
17,10,0,0.978638,-0.202688,-0.0344455,0.696777,1
18,10,0,0.637666,0.757785,-0.13836,0.688576,1
19,10,0,0.924829,-0.378965,-0.0328153,0.788344,1
0,11,0,-0.933803,0.0303599,-0.356496,0.920924,1
1,11,0,-0.903905,0.40774,-0.129242,0.918854,1
2,11,0,-0.951568,0.259726,-0.1645,0.773995,1
3,11,0,-0.739219,-0.394722,-0.545665,0.706659,1
4,11,0,-0.894645,-0.00443368,-0.446755,0.636155,1
5,11,0,-0.593312,0.148538,-0.791149,0.689912,1
6,11,0,0.884965,0.322687,0.335723,0.707586,1
7,11,0,0.88294,0.399483,-0.246639,0.844916,1
8,11,0,0.978349,0.122694,-0.166673,0.771226,1
9,11,0,0.895695,0.214229,0.389661,0.849825,1
10,11,0,-0.865192,-0.489542,-0.10859,0.59871,1
11,11,0,0.698096,0.363223,-0.617033,0.760354,1
12,11,0,-0.777094,-0.0502962,0.627371,0.851783,1
13,11,0,-0.988032,0.0964839,0.12035,0.797066,1
14,11,0,0.983508,-0.155303,-0.0926943,0.818269,1
15,11,0,0.890553,-0.396053,0.223735,0.784597,1
16,11,0,-0.172183,0.807271,-0.564506,0.437935,1
17,11,0,-0.970579,0.18184,-0.157829,0.736703,1
18,11,0,-0.885665,-0.126459,-0.446772,0.776166,1
19,11,0,0.987359,-0.0701463,0.142133,0.851113,1
0,12,0,0.890525,0.0966292,0.444553,0.894841,1
1,12,0,0.925406,-0.375102,-0.0540613,0.77675,1
2,12,0,-0.908861,0.208826,0.361059,0.65612,1
3,12,0,0.661702,0.626262,-0.412245,0.367586,1
4,12,0,-0.303011,0.312745,-0.900208,0.25733,1
5,12,0,0.391904,0.231306,0.890454,0.635702,1
6,12,0,0.845484,0.369154,0.385853,0.632635,1
7,12,0,-0.855096,-0.113208,-0.505959,0.798036,1
8,12,0,0.754301,0.0934817,0.64984,0.764745,1
9,12,0,-0.635103,-0.441124,-0.634078,0.699334,1
10,12,0,-0.672912,0.527012,-0.519083,0.549665,1
11,12,0,-0.867042,-0.40355,0.292208,0.631087,1
12,12,0,0.880346,0.225659,-0.417216,0.655264,1
13,12,0,0.949586,-0.207844,0.234707,0.82043,1
14,12,0,-0.758176,-0.071328,-0.648136,0.828535,1
15,12,0,-0.939643,0.300961,0.162767,0.717156,1
16,12,0,-0.899089,-0.390455,-0.197948,0.504762,1
17,12,0,0.982807,-0.173476,-0.0632263,0.740924,1
18,12,0,0.807535,0.199988,0.55488,0.753188,1
19,12,0,-0.987762,0.0581916,-0.14471,0.860416,1
0,13,0,0.893329,-0.049543,0.446665,0.839609,1
1,13,0,-0.921663,0.30557,-0.23909,0.848616,1
2,13,0,-0.870804,0.47335,0.132815,0.873679,1
3,13,0,0.963314,0.172718,-0.205415,0.657048,1
4,13,0,-0.8184,-0.259928,0.512503,0.656766,1
5,13,0,-0.951288,0.306962,0.0287201,0.5211,1
6,13,0,0.567839,0.387238,0.726364,0.684779,1
7,13,0,0.926476,0.0237713,0.375603,0.73307,1
8,13,0,-0.987093,0.0250372,0.158178,0.805623,1
9,13,0,0.947445,-0.245349,-0.205308,0.635056,1
10,13,0,0.986023,-0.16531,0.0207661,0.794003,1
11,13,0,0.947637,0.29769,0.11561,0.440018,1
12,13,0,0.0284027,0.961221,0.274311,0.421025,1
13,13,0,-0.971626,0.225597,-0.0710523,0.69115,1
14,13,0,0.849873,-0.236545,0.470916,0.797509,1
15,13,0,0.837334,-0.498352,-0.224759,0.795522,1
16,13,0,0.933218,0.129417,-0.335194,0.71982,1
17,13,0,-0.993261,-0.0238505,-0.113418,0.856051,1
18,13,0,0.888042,0.41333,0.201348,0.840551,1
19,13,0,-0.790323,-0.133258,-0.598023,0.927246,1
0,14,0,0.95128,-0.272441,0.144368,0.857695,1
1,14,0,0.983399,-0.111924,-0.142825,0.877092,1
2,14,0,0.859762,-0.496937,-0.117742,0.891317,1
3,14,0,0.879032,-0.0915231,-0.467896,0.72976,1
4,14,0,0.969561,-0.238171,-0.0568045,0.818698,1
5,14,0,-0.993682,0.0953023,0.0592693,0.750999,1
6,14,0,0.792534,0.0499595,0.607778,0.716628,1
7,14,0,-0.565409,-0.365835,-0.739241,0.632763,1
8,14,0,-0.949136,0.304127,-0.0815318,0.714556,1
9,14,0,0.734685,-0.580085,-0.351766,0.71111,1
10,14,0,0.915113,-0.315075,0.251587,0.73968,1
11,14,0,-0.326343,0.885532,0.330657,0.345351,1
12,14,0,0.524634,0.630403,0.572146,0.316683,1
13,14,0,0.806198,-0.584603,0.091015,0.651217,1
14,14,0,-0.859719,0.510494,0.016689,0.747797,1
15,14,0,-0.858171,0.444653,0.256568,0.840209,1
16,14,0,0.933976,-0.185707,-0.30529,0.789975,1
17,14,0,-0.92129,-0.374123,0.106095,0.715578,1
18,14,0,-0.77039,-0.637476,-0.0111392,0.87852,1
19,14,0,0.946044,0.0292721,0.322713,0.79949,1
0,15,0,-0.862858,0.256753,0.435378,0.7592,1
1,15,0,0.937778,0.257342,-0.233127,0.873743,1
2,15,0,-0.998388,0.0114515,0.0555964,0.744032,1
3,15,0,0.925453,-0.126198,-0.357226,0.784558,1
4,15,0,0.980173,-0.0866668,0.178186,0.659826,1
5,15,0,-0.991287,-0.0951263,0.0911119,0.760626,1
6,15,0,0.828372,0.226467,0.512359,0.741937,1
7,15,0,-0.933379,0.354336,0.0570067,0.745104,1
8,15,0,0.987675,0.102833,-0.117998,0.740564,1
9,15,0,-0.754265,-0.132165,0.64313,0.636044,1
10,15,0,-0.835322,0.530734,-0.143382,0.585261,1
11,15,0,0.785113,-0.603049,-0.141173,0.643203,1
12,15,0,0.924777,-0.362467,-0.115782,0.704529,1
13,15,0,-0.984653,0.151136,0.0872746,0.729885,1
14,15,0,-0.555179,0.547722,-0.625921,0.633379,1
15,15,0,-0.734349,0.520077,-0.436177,0.620733,1
16,15,0,-0.99124,0.0903148,0.0963652,0.853282,1
17,15,0,0.751716,-0.507945,-0.420612,0.556032,1
18,15,0,0.940423,0.275931,0.198663,0.680415,1
19,15,0,-0.841615,0.129188,-0.5244,0.781027,1
0,16,0,0.839267,0.217413,0.49836,0.708937,1
1,16,0,0.905425,0.382244,-0.184646,0.787013,1
2,16,0,-0.591689,-0.801649,-0.085219,0.794814,1
3,16,0,-0.784081,-0.616753,0.0695235,0.602522,1
4,16,0,-0.857074,-0.238764,-0.456526,0.781921,1
5,16,0,-0.692429,-0.125763,-0.71044,0.678941,1
6,16,0,0.806287,-0.198955,0.557062,0.867123,1
7,16,0,-0.974157,0.159167,-0.160264,0.883732,1
8,16,0,-0.933496,-0.116665,-0.339079,0.73207,1
9,16,0,-0.519499,0.762258,-0.386115,0.425362,1
10,16,0,0.22071,-0.968951,0.111448,0.618903,1
11,16,0,-0.953437,-0.133772,-0.2703,0.640391,1
12,16,0,0.940973,0.118588,0.317029,0.681338,1
13,16,0,-0.72063,0.539203,0.435835,0.675565,1
14,16,0,0.690758,-0.211221,-0.691548,0.751623,1
15,16,0,0.877975,-0.402927,-0.258477,0.587167,1
16,16,0,0.977437,-0.206234,-0.0456657,0.909486,1
17,16,0,-0.946654,0.163616,0.277626,0.849493,1
18,16,0,-0.920512,0.368242,0.130601,0.906047,1
19,16,0,-0.981825,0.0465523,-0.18399,0.850394,1
0,17,0,-0.971278,-0.213931,-0.104173,0.920015,1
1,17,0,-0.922352,-0.310498,-0.229909,0.837322,1
2,17,0,0.609833,0.755784,0.238526,0.713778,1
3,17,0,0.627625,0.169538,-0.759832,0.514305,1
4,17,0,0.513107,0.504197,0.694627,0.625266,1
5,17,0,-0.242985,-0.687616,-0.684209,0.829539,1
6,17,0,-0.953418,-0.146608,-0.263629,0.739209,1
7,17,0,0.959182,0.254823,0.12262,0.807278,1
8,17,0,-0.752982,-0.34302,-0.561566,0.706761,1
9,17,0,0.655997,0.361368,0.662632,0.454422,1
10,17,0,0.996488,-0.0477515,0.0687927,0.54647,1
11,17,0,0.812256,-0.398497,0.425958,0.899801,1
12,17,0,0.92341,-0.241904,0.297986,0.796564,1
13,17,0,0.91075,-0.407202,-0.0687114,0.844084,1
14,17,0,0.908028,-0.418334,0.021956,0.811631,1
15,17,0,-0.896197,0.408842,-0.172277,0.922646,1
16,17,0,0.955931,-0.152731,0.250739,0.809056,1
17,17,0,-0.934136,-0.250589,0.254154,0.851178,1
18,17,0,0.993129,0.0745496,0.0902107,0.722246,1
19,17,0,0.902719,0.375555,0.209896,0.876591,1
0,18,0,0.97942,0.155391,-0.128802,0.902526,1
1,18,0,-0.9717,-0.207796,0.112343,0.886814,1
2,18,0,0.826471,0.516786,-0.223335,0.794469,1
3,18,0,-0.937039,0.316027,0.148611,0.645163,1
4,18,0,0.936031,0.276232,0.218043,0.721535,1
5,18,0,0.881688,0.212853,0.421094,0.575897,1
6,18,0,0.848627,-0.136128,0.511177,0.817033,1
7,18,0,-0.870985,0.226288,-0.436095,0.729487,1
8,18,0,0.425415,0.903147,-0.057855,0.456799,1
9,18,0,-0.0957429,0.633866,-0.767494,0.344263,1
10,18,0,-0.857852,0.436091,0.271873,0.613934,1
11,18,0,-0.973093,0.22991,0.0152009,0.791974,1
12,18,0,0.96624,0.257591,0.00514242,0.736803,1
13,18,0,-0.937454,0.346936,0.0285423,0.832185,1
14,18,0,-0.892414,0.404335,-0.200276,0.860357,1
15,18,0,0.969169,-0.200283,0.143523,0.849347,1
16,18,0,0.895388,0.166487,0.412993,0.82912,1
17,18,0,-0.933366,0.0562939,0.354484,0.723615,1
18,18,0,-0.8034,0.328757,-0.496454,0.6951,1
19,18,0,-0.864947,-0.492003,-0.0989963,0.821022,1
0,19,0,-0.977314,-0.0875114,0.192869,0.71886,1
1,19,0,-0.940149,-0.169782,-0.295454,0.915495,1
2,19,0,-0.990296,-0.0626218,0.124064,0.826286,1
3,19,0,0.990481,-0.103195,-0.0910962,0.615418,1
4,19,0,0.579901,0.112176,0.806927,0.612112,1
5,19,0,0.774648,-0.392684,-0.495701,0.475067,1
6,19,0,-0.443327,-0.647828,-0.6195,0.623133,1
7,19,0,0.74126,0.113619,0.661532,0.746128,1
8,19,0,0.982323,0.0487834,-0.180725,0.590618,1
9,19,0,0.857815,-0.466391,0.215947,0.416341,1
10,19,0,-0.782793,-0.136606,-0.607103,0.788213,1
11,19,0,-0.991716,0.0680992,-0.108915,0.782678,1
12,19,0,0.912564,0.408534,-0.0180886,0.895768,1
13,19,0,-0.993989,-0.0546908,-0.0948394,0.845662,1
14,19,0,-0.928258,0.339826,0.151183,0.894486,1
15,19,0,-0.886807,0.434653,0.157004,0.798896,1
16,19,0,-0.697248,0.651245,-0.299541,0.785299,1
17,19,0,0.933324,-0.334653,0.130049,0.810063,1
18,19,0,-0.790463,0.222432,-0.570695,0.85649,1
19,19,0,0.987303,0.0651548,0.14487,0.836539,1
0,0,1,0.822439,0.206121,0.530196,0.87975,1
1,0,1,0.792454,0.444085,0.418097,0.911124,1
2,0,1,0.977183,0.210814,0.0258949,0.739313,1
3,0,1,-0.8474,-0.465529,-0.255333,0.728888,1
4,0,1,0.800975,-0.290901,0.523274,0.705623,1
5,0,1,-0.94082,-0.287871,0.178851,0.755327,1
6,0,1,0.992786,0.0511224,0.108458,0.860173,1
7,0,1,0.648126,-0.0972411,0.755299,0.772859,1
8,0,1,0.693025,9.60492e-05,0.720914,0.76424,1
9,0,1,-0.741262,0.612613,-0.274291,0.607588,1
10,0,1,0.929982,-0.290134,-0.225736,0.72964,1
11,0,1,0.972099,0.0804487,-0.220343,0.817326,1
12,0,1,0.893332,0.302404,-0.33243,0.729155,1
13,0,1,0.814463,-0.491417,0.308479,0.682909,1
14,0,1,0.852117,-0.446508,-0.272997,0.690527,1
15,0,1,0.571653,0.325262,-0.753271,0.683764,1
16,0,1,0.897019,-0.00223671,-0.441986,0.651518,1
17,0,1,0.597856,-0.68129,-0.42239,0.678261,1
18,0,1,-0.813999,0.306637,-0.493336,0.695725,1
19,0,1,0.967934,0.0791529,0.238409,0.8648,1
0,1,1,-0.930453,-0.360276,-0.0667793,0.853426,1
1,1,1,-0.986082,-0.112507,0.122408,0.861453,1
2,1,1,-0.883481,-0.0421683,0.466566,0.744961,1
3,1,1,0.986912,-0.0876748,0.135345,0.735798,1
4,1,1,0.929467,0.041674,0.366545,0.70533,1
5,1,1,0.940384,0.315309,0.127508,0.829714,1
6,1,1,-0.962479,0.0292726,-0.269774,0.874988,1
7,1,1,-0.970708,-0.205033,0.125249,0.799443,1
8,1,1,-0.682466,0.0357118,-0.730045,0.719813,1
9,1,1,-0.771691,0.0545743,-0.633652,0.613493,1
10,1,1,0.819531,0.313744,-0.479514,0.61305,1
11,1,1,-0.850408,-0.133196,0.508983,0.812538,1
12,1,1,-0.624222,0.0176439,0.781048,0.778297,1
13,1,1,0.627586,-0.231313,-0.743391,0.748262,1
14,1,1,-0.928962,0.143712,0.341141,0.686331,1
15,1,1,-0.741688,0.370762,0.558959,0.47225,1
16,1,1,-0.653948,0.75653,-0.00379358,0.756101,1
17,1,1,-0.797619,0.443192,-0.409127,0.797623,1
18,1,1,-0.766404,0.316041,-0.559234,0.853729,1
19,1,1,-0.877318,-0.304892,-0.370613,0.766015,1
0,2,1,-0.981306,0.0253614,-0.190777,0.825565,1
1,2,1,-0.991512,0.129961,0.00383717,0.852463,1
2,2,1,-0.95848,-0.212511,0.190144,0.890528,1
3,2,1,-0.978068,0.024892,-0.206793,0.861261,1
4,2,1,0.853599,0.22042,-0.472,0.818085,1
5,2,1,0.854228,0.519799,0.0101421,0.789258,1
6,2,1,-0.739679,-0.335894,-0.583139,0.761642,1
7,2,1,0.920745,0.000867024,0.390164,0.679058,1
8,2,1,-0.94108,0.286364,0.1799,0.691105,1
9,2,1,0.971577,-0.211263,-0.106795,0.839611,1
10,2,1,-0.860113,0.482926,0.164279,0.85122,1
11,2,1,-0.863547,0.445143,0.236926,0.875184,1
12,2,1,-0.9752,0.214975,0.0526372,0.786195,1
13,2,1,0.94712,-0.286178,-0.145141,0.588039,1
14,2,1,0.779516,-0.0034731,0.626372,0.79459,1
15,2,1,0.774876,-0.479203,-0.412228,0.639024,1
16,2,1,-0.663356,0.667525,0.338185,0.846254,1
17,2,1,0.872836,-0.402994,0.275235,0.748626,1
18,2,1,-0.831626,0.0772954,-0.54993,0.892676,1
19,2,1,-0.931364,0.169606,-0.322172,0.750432,1
0,3,1,0.938371,0.0588072,0.340592,0.837417,1
1,3,1,0.872041,0.319407,-0.370842,0.599297,1
2,3,1,-0.925881,0.00285494,0.377806,0.818394,1
3,3,1,0.991711,-0.0177855,-0.127254,0.75071,1
4,3,1,0.964164,0.0897613,-0.249662,0.865367,1
5,3,1,-0.932754,-0.285511,0.220123,0.885997,1
