x,y,z,nx,ny,nz,S,pt
13,3,0,-0.201171,-0.937383,0.28433,0.891019,1
14,3,0,0.0865778,0.823279,-0.560995,0.934935,1
15,3,0,-0.297806,-0.718328,0.628742,0.829319,1
16,3,0,0.177619,-0.937498,0.299246,0.876778,1
17,3,0,0.110233,0.803487,-0.585028,0.822965,1
18,3,0,-0.266138,-0.698613,0.664161,0.889384,1
19,3,0,0.155788,0.878271,-0.452073,0.787387,1
0,4,0,0.409657,0.83274,0.372459,0.667957,1
1,4,0,0.560771,0.369396,-0.741001,0.554332,1
2,4,0,0.166395,0.632483,-0.756491,0.676731,1
3,4,0,0.275789,0.849153,-0.450421,0.680232,1
4,4,0,-0.601336,-0.671665,0.432737,0.850213,1
5,4,0,-0.423986,-0.779412,0.461252,0.854436,1
6,4,0,-0.426394,-0.889561,-0.163919,0.861629,1
7,4,0,0.728486,0.596911,-0.336165,0.811947,1
8,4,0,-0.91002,-0.279425,0.306242,0.77367,1
9,4,0,0.194565,0.976006,-0.0977566,0.739969,1
10,4,0,0.294546,0.905063,-0.306762,0.913829,1
11,4,0,0.0134637,0.997193,0.0736504,0.944596,1
12,4,0,-0.228026,-0.968779,0.0973203,0.793805,1
13,4,0,-0.326418,-0.895133,0.303624,0.860714,1
14,4,0,-0.59906,-0.701698,0.385677,0.781025,1
15,4,0,0.510156,0.72651,-0.460353,0.863565,1
16,4,0,0.567455,0.782314,-0.256866,0.81164,1
17,4,0,0.619525,0.687252,-0.379307,0.859272,1
18,4,0,0.654892,0.697194,-0.29161,0.760547,1
19,4,0,-0.502707,-0.171879,0.847197,0.586898,1
0,5,0,0.354855,0.918357,-0.17521,0.708978,1
1,5,0,-0.283573,-0.95498,0.0871719,0.732927,1
2,5,0,0.0817241,0.973711,-0.212623,0.860402,1
3,5,0,-0.103232,-0.992251,0.0691431,0.893827,1
4,5,0,-0.213205,-0.968517,0.128523,0.883048,1
5,5,0,-0.624817,-0.75374,0.203667,0.910583,1
6,5,0,0.380306,0.864064,-0.329789,0.829252,1
7,5,0,0.536534,0.778172,-0.326466,0.754136,1
8,5,0,-0.135513,-0.964325,0.227405,0.686035,1
9,5,0,0.154321,-0.911307,0.381713,0.835412,1
10,5,0,-0.0765508,-0.895585,0.438255,0.922126,1
11,5,0,-0.217561,-0.975526,0.0318844,0.908941,1
12,5,0,0.225068,0.965639,-0.129942,0.844156,1
13,5,0,-0.166131,0.967197,0.192175,0.741068,1
14,5,0,0.681402,0.426957,-0.594474,0.603623,1
15,5,0,-0.83887,-0.541783,-0.0526123,0.682542,1
16,5,0,0.1389,0.99023,-0.0122688,0.745159,1
17,5,0,0.152512,0.988285,0.00564876,0.655228,1
18,5,0,-0.181254,-0.978575,0.0976661,0.740808,1
19,5,0,0.265192,-0.947371,0.179337,0.431429,1
0,6,0,-0.22853,0.967662,-0.106795,0.784916,1
1,6,0,-0.373459,-0.702197,0.606174,0.81657,1
2,6,0,-0.295779,0.882395,-0.365916,0.685048,1
3,6,0,0.454394,-0.880811,0.133032,0.637341,1
4,6,0,-0.188336,-0.882829,0.430283,0.828355,1
5,6,0,-0.202017,-0.929459,0.3087,0.828517,1
6,6,0,-0.179272,-0.903277,0.389812,0.878267,1
7,6,0,0.1087,0.988014,0.1096,0.747409,1
8,6,0,-0.437024,-0.876553,-0.201656,0.7958,1
9,6,0,0.313427,-0.941691,0.122401,0.799943,1
10,6,0,0.0497723,0.925706,-0.374955,0.822384,1
11,6,0,-0.259179,-0.9655,0.0252246,0.780283,1
12,6,0,-0.176386,-0.874616,-0.451592,0.772252,1
13,6,0,-0.488537,-0.870558,0.0588279,0.806695,1
14,6,0,-0.317504,0.940099,-0.124116,0.596395,1
15,6,0,-0.172299,0.984723,-0.0251778,0.67652,1
16,6,0,0.0240933,0.903621,-0.427655,0.592482,1
17,6,0,0.999893,0.00247756,0.0144271,0.676683,1
18,6,0,-0.281363,-0.959028,-0.033162,0.699455,1
19,6,0,-0.179776,-0.95243,0.246086,0.891668,1
0,7,0,0.0147063,-0.999312,0.0340369,0.731915,1
1,7,0,-0.219779,-0.628019,0.746518,0.824479,1
2,7,0,-0.243162,0.76005,-0.602657,0.676306,1
3,7,0,0.873195,0.151328,0.463282,0.586201,1
4,7,0,-0.363714,0.738183,-0.568153,0.670775,1
5,7,0,-0.446744,0.850418,-0.277864,0.849073,1
6,7,0,-0.302991,0.952625,-0.0264918,0.79044,1
7,7,0,-0.301147,0.945212,0.126038,0.694966,1
8,7,0,0.56162,0.807401,0.180792,0.731252,1
9,7,0,-0.0488562,0.968497,-0.244185,0.729141,1
10,7,0,0.332081,-0.769993,0.544824,0.843737,1
11,7,0,0.0877349,0.995984,-0.0178253,0.863683,1
12,7,0,0.312712,0.780739,-0.540979,0.731682,1
13,7,0,-0.165347,-0.98562,-0.0348453,0.746439,1
14,7,0,-0.371929,0.899059,0.231,0.869946,1
15,7,0,0.0280725,0.965789,-0.257807,0.836519,1
16,7,0,-0.337642,-0.880426,0.332939,0.79838,1
17,7,0,-0.516285,-0.766154,0.382698,0.663873,1
18,7,0,-0.674304,-0.716411,-0.17908,0.722628,1
19,7,0,0.0777372,0.811202,-0.579575,0.750033,1
0,8,0,0.673466,0.644503,-0.362021,0.726767,1
1,8,0,-0.0240894,0.64141,-0.76682,0.731234,1
2,8,0,-0.0425901,-0.383656,0.922494,0.915658,1
3,8,0,-0.161574,0.654855,-0.738281,0.624484,1
4,8,0,-0.283239,-0.864961,0.414269,0.712941,1
5,8,0,0.0255543,-0.75427,0.656067,0.90669,1
6,8,0,-0.0110098,0.892365,-0.451181,0.802513,1
7,8,0,0.329817,-0.93471,-0.132431,0.664902,1
8,8,0,0.139481,0.843515,0.518679,0.503007,1
9,8,0,0.594772,0.79336,0.129714,0.806789,1
10,8,0,0.143581,0.976519,-0.160612,0.797767,1
11,8,0,-0.0126376,-0.965847,0.258804,0.866913,1
12,8,0,0.193719,-0.822659,0.534514,0.83812,1
13,8,0,-0.195506,0.838371,-0.508833,0.737594,1
14,8,0,-0.440632,0.894129,-0.0798542,0.827531,1
15,8,0,0.168352,0.968365,-0.184192,0.765403,1
16,8,0,-0.0461202,0.640986,-0.766166,0.875628,1
17,8,0,0.14843,0.796787,-0.585747,0.80249,1
18,8,0,-0.255761,0.918663,-0.301073,0.714929,1
19,8,0,0.0983039,0.977999,0.183995,0.756848,1
0,9,0,-0.060899,-0.987248,0.147081,0.763735,1
1,9,0,-0.10453,0.901863,-0.419185,0.829028,1
2,9,0,0.15874,-0.826589,0.539955,0.834592,1
3,9,0,0.0779436,-0.769878,0.633414,0.916903,1
4,9,0,0.0516118,0.721475,-0.690514,0.932112,1
5,9,0,-0.0486061,-0.748239,0.661646,0.90594,1
6,9,0,-0.411049,0.894457,-0.176027,0.90001,1
7,9,0,0.252645,-0.921699,0.29435,0.837051,1
8,9,0,0.151248,0.922023,-0.356368,0.750957,1
9,9,0,-0.230322,-0.968,-0.0996371,0.792871,1
10,9,0,0.112385,-0.987441,0.111037,0.869879,1
11,9,0,0.402132,0.91191,-0.0819198,0.913546,1
12,9,0,0.415077,0.903444,-0.107236,0.818791,1
13,9,0,0.449606,0.68053,-0.578562,0.772641,1
14,9,0,0.379868,-0.924113,0.0414211,0.699631,1
15,9,0,-0.0624201,0.94358,-0.325208,0.919015,1
16,9,0,0.223286,-0.945238,0.238053,0.815846,1
17,9,0,0.0955141,-0.993125,0.0676754,0.837154,1
18,9,0,-0.354114,0.930924,-0.0893478,0.938163,1
19,9,0,-0.0883033,-0.883564,0.459909,0.839227,1
0,10,0,0.16829,0.747906,-0.642118,0.787225,1
1,10,0,0.493754,0.802983,-0.333806,0.749039,1
2,10,0,-0.329048,-0.898154,0.291629,0.841888,1
3,10,0,-0.217402,0.794028,-0.567676,0.871206,1
4,10,0,-0.0223339,0.853717,-0.520258,0.881739,1
5,10,0,0.0727742,-0.918448,0.388788,0.901839,1
6,10,0,-0.0147138,-0.957197,0.289062,0.82142,1
7,10,0,-0.294772,0.932621,0.208151,0.756977,1
8,10,0,-0.31638,-0.940727,-0.122215,0.781109,1
9,10,0,-0.0487056,-0.953499,-0.297433,0.917244,1
10,10,0,0.28737,-0.949269,-0.127701,0.867698,1
11,10,0,0.090562,0.92221,-0.375935,0.824807,1
12,10,0,-0.465796,-0.871295,0.154528,0.880467,1
13,10,0,0.242082,0.952729,-0.183587,0.730864,1
14,10,0,0.208734,-0.40717,0.889181,0.655471,1
15,10,0,0.0563171,0.932904,-0.355694,0.682787,1
16,10,0,-0.328387,-0.793404,0.512515,0.776978,1
17,10,0,-0.170608,0.936528,0.306282,0.758681,1
18,10,0,-0.0679717,0.89371,-0.443466,0.747003,1
19,10,0,-0.00733247,0.924639,-0.380775,0.841897,1
0,11,0,0.360875,0.540933,-0.759711,0.785927,1
1,11,0,-0.187193,-0.982277,0.00949532,0.78321,1
2,11,0,0.634796,0.691144,-0.345476,0.780325,1
3,11,0,0.356035,-0.89405,0.271871,0.730572,1
4,11,0,0.0978262,0.967173,-0.234536,0.813554,1
5,11,0,0.0533827,-0.898389,0.435945,0.87318,1
6,11,0,0.30024,0.900145,-0.315586,0.730895,1
7,11,0,-0.753998,0.655927,-0.0353166,0.618591,1
8,11,0,-0.500151,0.777839,-0.380545,0.652121,1
9,11,0,-0.036133,-0.999321,-0.00718012,0.737505,1
10,11,0,-0.110481,0.987058,0.116239,0.735469,1
11,11,0,-0.0235283,-0.819165,0.573075,0.638047,1
12,11,0,-0.253677,-0.966954,-0.0254501,0.792571,1
13,11,0,0.145857,-0.982266,-0.117813,0.660866,1
14,11,0,0.418532,0.462785,-0.781448,0.609454,1
15,11,0,0.265084,-0.729575,0.630437,0.753787,1
16,11,0,0.0882252,0.930523,-0.355448,0.797575,1
17,11,0,-0.456664,0.798939,-0.391351,0.781292,1
18,11,0,-0.461395,-0.832145,0.307652,0.643286,1
19,11,0,0.405367,-0.825992,0.391683,0.774036,1
0,12,0,0.0947386,-0.785,0.612209,0.818749,1
1,12,0,-0.0134827,-0.998288,0.0569075,0.897785,1
2,12,0,0.187266,0.961575,-0.200762,0.72356,1
3,12,0,0.23982,0.533998,-0.81076,0.760248,1
4,12,0,-0.10978,-0.77177,0.626354,0.808294,1
5,12,0,-0.393835,-0.786689,0.47541,0.801032,1
6,12,0,-0.188863,-0.848005,0.495195,0.821903,1
7,12,0,-0.399565,-0.573339,0.715284,0.639168,1
8,12,0,0.192306,0.507744,-0.83977,0.544648,1
9,12,0,-0.51445,0.815886,0.263951,0.540714,1
10,12,0,0.576412,-0.565764,-0.589627,0.639162,1
11,12,0,0.836653,-0.531884,-0.130808,0.547806,1
12,12,0,0.512232,-0.830289,0.219633,0.701846,1
13,12,0,-0.174695,0.853094,-0.491643,0.868364,1
14,12,0,-0.250222,0.966674,0.0541336,0.579426,1
15,12,0,-0.573584,-0.793134,0.204791,0.786428,1
16,12,0,-0.378383,-0.914303,0.14449,0.784259,1
17,12,0,0.307175,-0.947214,-0.0918102,0.620938,1
18,12,0,0.825305,0.428888,-0.367324,0.498016,1
19,12,0,-0.463035,-0.618488,0.634879,0.669847,1
0,13,0,0.153643,-0.828026,0.539228,0.793793,1
1,13,0,-0.263464,0.930661,-0.253881,0.811177,1
2,13,0,0.121131,-0.98195,-0.145263,0.880434,1
3,13,0,-0.116607,0.993159,0.00622864,0.684737,1
4,13,0,0.0552471,0.761327,-0.64601,0.763703,1
5,13,0,0.0766166,0.990433,0.114771,0.852428,1
6,13,0,-0.218116,-0.905364,0.364337,0.839076,1
7,13,0,-0.522902,-0.691406,0.498529,0.829205,1
8,13,0,0.123524,0.629347,-0.767244,0.56513,1
9,13,0,-0.305532,0.951504,-0.0359326,0.670981,1
10,13,0,0.0119782,0.816571,-0.577121,0.65172,1
11,13,0,-0.167395,-0.972731,0.160541,0.68727,1
12,13,0,0.432172,-0.900458,0.0490282,0.815661,1
13,13,0,-0.539923,0.66947,-0.510189,0.815944,1
14,13,0,-0.185069,0.982711,-0.00531525,0.83312,1
15,13,0,0.0412121,0.997557,-0.0564125,0.779731,1
16,13,0,-0.686427,-0.721597,-0.0900846,0.822737,1
17,13,0,-0.361027,-0.831788,0.421649,0.7671,1
18,13,0,-0.712172,-0.639168,0.290303,0.731472,1
19,13,0,-0.339985,-0.620367,0.706792,0.585203,1
0,14,0,-0.306703,-0.902686,0.301812,0.827962,1
1,14,0,-0.39265,-0.769966,0.50297,0.870797,1
2,14,0,0.0986006,0.758785,-0.643835,0.600072,1
3,14,0,-0.189622,0.579506,-0.792601,0.692218,1
4,14,0,0.223492,-0.437483,0.871011,0.849581,1
5,14,0,-0.374877,-0.777518,0.504908,0.759872,1
6,14,0,0.0575393,0.918369,-0.39152,0.920128,1
7,14,0,0.432916,0.890637,-0.139105,0.699788,1
8,14,0,0.416005,-0.41066,0.811356,0.674617,1
9,14,0,-0.372552,0.53715,-0.756753,0.745468,1
10,14,0,0.161311,-0.84384,0.511774,0.807357,1
11,14,0,-0.161032,0.929657,0.331371,0.815088,1
12,14,0,0.146221,-0.983086,-0.110281,0.761939,1
13,14,0,0.6066,-0.685251,0.403072,0.796314,1
14,14,0,0.200417,-0.819203,0.537344,0.568241,1
15,14,0,0.0361426,0.877643,-0.47795,0.849566,1
16,14,0,-0.115512,-0.969854,0.21457,0.721274,1
17,14,0,-0.115129,-0.91641,0.383326,0.806494,1
18,14,0,-0.458229,-0.578589,0.67473,0.673302,1
19,14,0,-0.407083,-0.690418,0.598002,0.76406,1
0,15,0,-0.144592,-0.976755,0.15825,0.845551,1
1,15,0,-0.0895005,-0.983409,0.157784,0.770973,1
2,15,0,0.619766,-0.725847,0.29839,0.725122,1
3,15,0,-0.313681,0.898826,-0.306131,0.674386,1
4,15,0,-0.270048,0.702761,-0.65818,0.875147,1
5,15,0,0.0288141,-0.817562,0.575119,0.887355,1
6,15,0,-0.14314,-0.769625,0.622245,0.906842,1
7,15,0,0.0168085,0.829034,-0.558945,0.787858,1
8,15,0,-0.0778817,-0.723649,0.685759,0.844305,1
9,15,0,0.359682,0.891926,-0.274039,0.805839,1
10,15,0,-0.19709,0.721011,-0.664303,0.89536,1
11,15,0,-0.0104448,-0.794212,0.607552,0.721547,1
12,15,0,0.280235,0.945275,0.167105,0.796712,1
13,15,0,-0.417043,0.8556,-0.306634,0.694976,1
14,15,0,-0.510879,-0.835903,0.200668,0.793604,1
15,15,0,-0.091846,0.973734,-0.208344,0.815039,1
16,15,0,-0.135134,0.977026,0.164799,0.870207,1
17,15,0,0.072706,0.916888,0.392468,0.703,1
18,15,0,0.869572,0.408136,-0.277975,0.616081,1
19,15,0,-0.353897,-0.636278,0.685498,0.705245,1
0,16,0,-0.406309,-0.911021,-0.07039,0.949217,1
1,16,0,0.272268,0.962218,-0.00262909,0.733429,1
2,16,0,-0.584969,-0.799197,0.138189,0.684942,1
3,16,0,0.170568,-0.983624,0.0582248,0.726825,1
4,16,0,0.097876,0.787035,-0.609095,0.758996,1
5,16,0,0.0271171,-0.989437,0.142402,0.763232,1
6,16,0,-0.150655,0.987237,0.0516362,0.834012,1
7,16,0,-0.0299793,-0.942869,0.331812,0.861145,1
8,16,0,-0.0761,0.626251,-0.775898,0.819545,1
9,16,0,0.080136,0.675578,-0.73292,0.831425,1
10,16,0,-0.10522,0.885668,-0.45224,0.755197,1
11,16,0,0.343125,-0.693265,0.633757,0.797103,1
12,16,0,-0.313956,-0.94645,-0.0752671,0.737511,1
13,16,0,-0.140577,-0.970659,-0.195087,0.810556,1
14,16,0,-0.618609,-0.767395,0.168607,0.833244,1
15,16,0,-0.345554,-0.744532,0.571196,0.699332,1
16,16,0,-0.173827,0.968402,0.178832,0.748909,1
17,16,0,-0.256159,0.905997,-0.336973,0.728102,1
18,16,0,-0.424913,-0.875522,0.230023,0.663469,1
19,16,0,-0.448726,-0.839983,0.305079,0.802146,1
0,17,0,-0.49537,-0.855558,0.150428,0.803362,1
1,17,0,0.39966,0.59327,-0.698787,0.762546,1
2,17,0,-0.0848882,-0.577313,0.812098,0.818102,1
3,17,0,-0.413363,-0.894965,0.167836,0.774255,1
4,17,0,0.55568,0.770886,-0.311376,0.814343,1
5,17,0,0.013352,0.984002,0.177657,0.827919,1
6,17,0,0.118602,-0.989235,-0.0857187,0.838401,1
7,17,0,-0.228678,0.832269,-0.50501,0.781189,1
8,17,0,-0.579524,-0.608331,0.542297,0.679771,1
9,17,0,0.0418656,0.6724,-0.739003,0.838547,1
10,17,0,-0.0372831,0.927865,-0.371049,0.851933,1
11,17,0,0.20819,0.977234,-0.0408852,0.871825,1
12,17,0,0.123553,0.991555,-0.0394167,0.868699,1
13,17,0,0.103167,0.980824,-0.165351,0.841499,1
14,17,0,-0.687519,-0.656949,0.309411,0.790811,1
15,17,0,-0.52511,-0.76474,0.373407,0.607712,1
16,17,0,-0.325265,0.922999,0.205612,0.686367,1
17,17,0,0.409727,0.845929,-0.341362,0.747809,1
18,17,0,-0.54153,-0.50668,0.670836,0.829649,1
19,17,0,-0.488789,-0.654576,0.576728,0.781366,1
0,18,0,-0.131504,0.986955,-0.0928824,0.547135,1
1,18,0,0.389768,0.596864,-0.701309,0.72658,1
2,18,0,-0.533651,-0.539388,0.651365,0.752184,1
3,18,0,0.262075,0.941999,-0.209653,0.851862,1
4,18,0,-0.110652,-0.990735,-0.0787417,0.804788,1
5,18,0,0.0508934,0.979203,0.196398,0.840942,1
6,18,0,-0.0575338,-0.977465,-0.203106,0.892044,1
7,18,0,-0.351135,0.902264,-0.25025,0.846778,1
8,18,0,0.0991802,0.988403,-0.114993,0.762878,1
9,18,0,-0.0457237,0.966502,-0.252555,0.715201,1
10,18,0,0.331967,-0.943093,0.0193381,0.869221,1
11,18,0,-0.206306,-0.934113,0.291327,0.771986,1
12,18,0,0.243227,-0.787008,0.566973,0.716087,1
13,18,0,0.143761,-0.979733,0.139481,0.869615,1
14,18,0,-0.246197,0.937908,0.244368,0.677171,1
15,18,0,-0.545133,0.758478,-0.35713,0.615924,1
16,18,0,0.180056,-0.632856,0.753043,0.618653,1
17,18,0,-0.151892,-0.959708,0.236408,0.749704,1
18,18,0,0.197523,0.979478,0.0400921,0.821724,1
19,18,0,-0.383114,-0.914569,0.129565,0.826492,1
0,19,0,0.102213,-0.939281,0.327572,0.886448,1
1,19,0,-0.0371566,0.630246,-0.775506,0.80173,1
2,19,0,-0.334253,-0.824222,0.457092,0.70482,1
3,19,0,-0.111791,-0.980022,0.164497,0.810162,1
4,19,0,0.256392,-0.827666,0.499232,0.861863,1
5,19,0,0.40697,-0.913415,0.00700824,0.871723,1
6,19,0,-0.243229,0.968056,-0.0608942,0.833448,1
7,19,0,0.113368,-0.942114,0.315545,0.815483,1
8,19,0,-0.416508,-0.789861,0.450156,0.831856,1
9,19,0,-0.787875,-0.61577,-0.00900956,0.854803,1
10,19,0,-0.325387,-0.945125,0.0293553,0.695728,1
11,19,0,-0.141121,-0.965033,0.220898,0.821555,1
12,19,0,0.830214,0.545038,0.116956,0.65424,1
13,19,0,-0.0717304,-0.993223,-0.0914478,0.643976,1
14,19,0,-0.194864,0.956672,0.21635,0.730727,1
15,19,0,0.37692,0.90944,-0.175643,0.716129,1
16,19,0,-0.622156,-0.672794,0.400337,0.69128,1
17,19,0,0.734879,0.665528,-0.130482,0.634729,1
18,19,0,0.32309,0.908704,-0.264329,0.81582,1
19,19,0,-0.200727,-0.78535,0.585606,0.798843,1
0,0,1,0.286887,0.805071,-0.519189,0.89877,1
1,0,1,0.377585,-0.834794,0.400685,0.678688,1
2,0,1,-0.113141,0.755881,0.644859,0.445261,1
3,0,1,-0.299589,-0.932961,-0.199575,0.656695,1
4,0,1,-0.0212988,-0.68296,-0.730146,0.503664,1
5,0,1,0.145686,0.989051,0.0235271,0.816535,1
6,0,1,-0.156502,0.979091,0.129952,0.856931,1
7,0,1,0.14482,-0.856515,0.495388,0.798615,1
8,0,1,-0.386543,-0.921626,0.0344908,0.895265,1
9,0,1,-0.360985,-0.926654,0.104893,0.879367,1
10,0,1,-0.555003,-0.807852,0.198359,0.620377,1
11,0,1,-0.112392,-0.525675,0.843228,0.73651,1
12,0,1,0.128428,-0.828484,0.545088,0.722002,1
13,0,1,-0.82733,-0.460879,0.321117,0.634354,1
14,0,1,-0.583061,-0.796287,-0.161144,0.707624,1
15,0,1,0.0142492,-0.978512,0.205696,0.86362,1
16,0,1,0.221469,0.931395,-0.288884,0.857477,1
17,0,1,0.283428,0.878878,-0.38372,0.801008,1
18,0,1,0.271787,0.787292,-0.553447,0.923608,1
19,0,1,-0.209439,-0.886375,0.412885,0.838744,1
0,1,1,-0.0855843,0.732787,-0.675054,0.747717,1
1,1,1,0.370395,-0.844872,0.386005,0.597372,1
2,1,1,-0.0146539,-0.974104,-0.225627,0.752585,1
3,1,1,-0.199825,0.892866,-0.40356,0.633663,1
4,1,1,-0.126006,-0.632052,0.764613,0.670504,1
5,1,1,-0.00573092,-0.978053,-0.20828,0.731685,1
6,1,1,0.194477,0.956819,0.216046,0.86851,1
7,1,1,-0.124158,-0.989433,0.0748812,0.883206,1
8,1,1,0.219348,0.876516,-0.428493,0.828188,1
9,1,1,-0.256613,-0.786531,0.561711,0.840567,1
10,1,1,-0.156198,0.819099,-0.551977,0.760581,1
11,1,1,-0.316465,-0.839615,0.441471,0.795996,1
12,1,1,0.274,-0.590047,0.759453,0.686546,1
13,1,1,-0.164251,-0.986176,0.0218759,0.640441,1
14,1,1,0.0347497,0.973725,-0.225059,0.893444,1
15,1,1,0.240348,0.969914,-0.0387208,0.823478,1
16,1,1,-0.105737,0.933124,-0.343656,0.798517,1
17,1,1,-0.0772668,0.846161,-0.527296,0.89381,1
18,1,1,-0.208212,-0.717547,0.664661,0.848977,1
19,1,1,0.104461,-0.960971,0.256169,0.879193,1
0,2,1,0.357081,-0.925905,0.12326,0.58326,1
1,2,1,0.533334,0.477497,0.698249,0.441043,1
2,2,1,0.204811,-0.94548,0.253219,0.575307,1
3,2,1,0.0266289,-0.869325,0.493524,0.86249,1
4,2,1,-0.056494,-0.944641,0.323205,0.765173,1
5,2,1,-0.103585,-0.99461,-0.00454504,0.837286,1
6,2,1,0.302033,0.867205,0.395893,0.829994,1
7,2,1,-0.428163,-0.876746,0.219073,0.793782,1
8,2,1,0.0348265,-0.889272,0.45605,0.831854,1
9,2,1,0.240818,-0.684255,0.688333,0.750402,1
10,2,1,0.00558049,-0.949409,0.313994,0.896637,1
11,2,1,0.0808382,0.869214,-0.487783,0.805944,1
12,2,1,0.260547,-0.803313,0.535541,0.740993,1
13,2,1,-0.166084,0.978906,0.118995,0.822227,1
14,2,1,-0.497868,-0.757979,0.42142,0.812443,1
15,2,1,0.381558,0.689825,-0.615268,0.812098,1
16,2,1,0.00354277,0.615391,-0.788214,0.862635,1
17,2,1,0.287441,0.911757,-0.293389,0.864084,1
18,2,1,0.312629,0.828387,-0.464798,0.933876,1
19,2,1,0.521405,0.77121,-0.365202,0.721523,1
0,3,1,-0.0633995,-0.988977,0.133808,0.790241,1
1,3,1,-0.422948,-0.864693,0.270965,0.512121,1
2,3,1,0.269412,0.905846,-0.326893,0.856456,1
3,3,1,-0.266446,-0.515218,0.81459,0.683958,1
4,3,1,-0.382888,-0.713276,0.587056,0.833561,1
5,3,1,0.462323,0.751421,-0.470769,0.777376,1
6,3,1,-0.244173,0.89236,-0.37957,0.75451,1
