x,y,z,nx,ny,nz,S,pt
8,8,0,0.513096,-0.396545,-0.761238,0.938668,1
9,8,0,-0.620246,0.323844,0.714436,0.914883,1
10,8,0,0.495109,-0.216751,-0.841359,0.846535,1
11,8,0,-0.816013,0.22171,0.533823,0.927121,1
12,8,0,-0.934663,0.0900652,0.343938,0.854581,1
13,8,0,0.923407,-0.197807,-0.328926,0.922069,1
14,8,0,0.839811,-0.289802,-0.459057,0.915353,1
15,8,0,-0.436605,0.438429,0.785593,0.934559,1
16,8,0,0.735244,-0.318601,-0.598255,0.890472,1
17,8,0,-0.898684,0.187871,0.396322,0.92652,1
18,8,0,-0.815945,0.24508,0.523612,0.904853,1
19,8,0,0.691998,0.0481692,-0.72029,0.898957,1
0,9,0,-0.623469,-0.160552,0.765186,0.882184,1
1,9,0,0.528652,-0.231351,-0.816703,0.885149,1
2,9,0,-0.851474,0.0105649,0.524291,0.800972,1
3,9,0,0.780417,-0.229464,-0.581632,0.879503,1
4,9,0,0.507273,-0.117789,-0.853697,0.94393,1
5,9,0,-0.489543,0.119622,0.863735,0.885334,1
6,9,0,0.251513,0.10802,-0.961807,0.896341,1
7,9,0,0.569577,-0.118103,-0.813409,0.881169,1
8,9,0,-0.572666,0.433209,0.695977,0.910603,1
9,9,0,0.507763,-0.664973,-0.547711,0.884498,1
10,9,0,-0.772283,0.47963,0.416574,0.856677,1
11,9,0,-0.709471,0.128032,0.693007,0.961483,1
12,9,0,-0.769703,0.0513808,0.636332,0.948274,1
13,9,0,-0.715402,0.32536,0.618338,0.900943,1
14,9,0,0.709913,-0.116299,-0.694621,0.911067,1
15,9,0,-0.673593,0.106007,0.731461,0.93745,1
16,9,0,-0.633125,0.439697,0.637039,0.863156,1
17,9,0,-0.64373,-0.221971,0.732353,0.844881,1
18,9,0,-0.554194,-0.183341,0.811945,0.88534,1
19,9,0,0.45569,0.267641,-0.848949,0.908007,1
0,10,0,0.815789,-0.187097,-0.54725,0.952118,1
1,10,0,0.695989,-0.27104,-0.664934,0.874554,1
2,10,0,-0.664119,-0.395658,0.63435,0.845552,1
3,10,0,0.766642,-0.15601,-0.622833,0.868007,1
4,10,0,-0.590963,-0.168672,0.788868,0.880371,1
5,10,0,0.724163,0.0834288,-0.684564,0.887046,1
6,10,0,0.680063,0.236602,-0.693927,0.790893,1
7,10,0,-0.388533,-0.134591,0.911552,0.913774,1
8,10,0,-0.622605,0.0206504,0.782264,0.879562,1
9,10,0,-0.636845,-0.0435891,0.769758,0.879556,1
10,10,0,0.398249,-0.20195,-0.89477,0.894682,1
11,10,0,0.775056,-0.138457,-0.616537,0.865594,1
12,10,0,-0.761027,0.0470384,0.647013,0.898004,1
13,10,0,-0.684332,0.635674,0.357223,0.910054,1
14,10,0,-0.647165,0.443091,0.620361,0.884891,1
15,10,0,-0.758302,0.191727,0.623073,0.912812,1
16,10,0,-0.722118,0.327383,0.609397,0.920817,1
17,10,0,0.789773,-0.380614,-0.481032,0.91471,1
18,10,0,0.77194,-0.114929,-0.62522,0.913,1
19,10,0,-0.624841,0.304094,0.719097,0.911357,1
0,11,0,-0.657513,0.248329,0.711344,0.939807,1
1,11,0,0.409925,-0.0687002,-0.909528,0.907996,1
2,11,0,0.662121,-0.261329,-0.702355,0.799944,1
3,11,0,-0.989999,0.00177317,0.14106,0.841135,1
4,11,0,0.883056,0.382744,-0.271514,0.784928,1
5,11,0,-0.916578,0.171198,0.361352,0.864737,1
6,11,0,0.949634,-0.0190742,-0.31278,0.895005,1
7,11,0,-0.847659,0.0811151,0.524303,0.828167,1
8,11,0,0.832593,-0.257426,-0.49043,0.90979,1
9,11,0,0.476958,-0.146799,-0.86658,0.92072,1
10,11,0,0.633227,-0.243927,-0.734522,0.836898,1
11,11,0,0.936818,-0.256343,-0.238032,0.896399,1
12,11,0,-0.891151,0.00654243,0.45366,0.930753,1
13,11,0,0.636374,-0.118918,-0.762159,0.824687,1
14,11,0,0.312447,-0.149938,-0.938028,0.78751,1
15,11,0,0.889449,-0.317413,-0.32883,0.843689,1
16,11,0,-0.688122,0.128882,0.714057,0.923347,1
17,11,0,0.800021,-0.151336,-0.580572,0.942153,1
18,11,0,-0.716725,0.210716,0.664758,0.960812,1
19,11,0,0.523997,-0.237792,-0.817852,0.911725,1
0,12,0,0.518018,-0.09907,-0.849613,0.846715,1
1,12,0,-0.593326,-0.160926,0.788712,0.944044,1
2,12,0,0.749619,0.246711,-0.61417,0.927077,1
3,12,0,0.754821,0.327376,-0.568393,0.802565,1
4,12,0,0.334948,0.204202,-0.919843,0.847424,1
5,12,0,0.909144,-0.139048,-0.392584,0.856597,1
6,12,0,0.594785,-0.25223,-0.76329,0.83949,1
7,12,0,-0.845653,-0.217623,0.487351,0.939857,1
8,12,0,-0.897066,-0.156574,0.413227,0.922411,1
9,12,0,0.754955,-0.318542,-0.573213,0.854406,1
10,12,0,-0.864583,0.205806,0.45841,0.904507,1
11,12,0,-0.864657,0.409121,0.291529,0.912259,1
12,12,0,0.820372,-0.0437574,-0.570153,0.822878,1
13,12,0,0.642348,-0.16922,-0.747498,0.862652,1
14,12,0,-0.146179,0.517426,0.84315,0.941835,1
15,12,0,0.364295,-0.318978,-0.874952,0.817308,1
16,12,0,0.549722,-0.122465,-0.826322,0.868043,1
17,12,0,0.566125,-0.521533,-0.638362,0.94402,1
18,12,0,-0.539246,0.350133,0.765912,0.845416,1
19,12,0,-0.430702,0.641114,0.635192,0.885837,1
0,13,0,0.883613,0.149633,-0.443663,0.88258,1
1,13,0,0.647402,-0.0394331,-0.761128,0.900574,1
2,13,0,-0.661225,0.131377,0.738594,0.912092,1
3,13,0,-0.309048,-0.236575,0.921152,0.889461,1
4,13,0,-0.610256,-0.365138,0.703038,0.836578,1
5,13,0,0.835291,-0.0427439,-0.548143,0.883353,1
6,13,0,-0.603395,-0.145021,0.784145,0.919696,1
7,13,0,0.865271,-0.0200108,-0.500905,0.842933,1
8,13,0,0.796962,-0.192877,-0.572407,0.963044,1
9,13,0,0.857369,-0.0409924,-0.513067,0.879628,1
10,13,0,-0.630968,0.00814121,0.775766,0.925964,1
11,13,0,0.750678,0.0853332,-0.655134,0.815146,1
12,13,0,-0.720838,-0.351526,0.597345,0.850958,1
13,13,0,-0.430186,0.324801,0.842285,0.865463,1
14,13,0,-0.537216,0.202481,0.81878,0.928228,1
15,13,0,-0.528001,-0.00120095,0.849243,0.876634,1
16,13,0,-0.01387,0.0688407,0.997531,0.83823,1
17,13,0,-0.594102,0.265592,0.759278,0.859695,1
18,13,0,-0.746751,0.0425601,0.663741,0.907045,1
19,13,0,0.202112,-0.0952093,-0.974724,0.776061,1
0,14,0,-0.633654,-0.268122,0.725667,0.912508,1
1,14,0,0.695155,-0.115807,-0.709471,0.946307,1
2,14,0,-0.661137,-0.293909,0.690301,0.848095,1
3,14,0,0.603595,0.0250966,-0.796896,0.898829,1
4,14,0,-0.913918,-0.145577,0.378894,0.785146,1
5,14,0,-0.899909,-0.0831621,0.428074,0.953058,1
6,14,0,-0.729492,0.107699,0.675457,0.813153,1
7,14,0,0.800655,-0.286664,-0.526095,0.968477,1
8,14,0,-0.767151,0.0566603,0.638959,0.934299,1
9,14,0,0.844083,-0.0266998,-0.535547,0.883279,1
10,14,0,-0.679823,0.137664,0.72034,0.914009,1
11,14,0,-0.655136,0.437983,0.615603,0.914735,1
12,14,0,0.646113,0.0955099,-0.757242,0.83349,1
13,14,0,0.579428,-0.172877,-0.796478,0.919062,1
14,14,0,-0.34544,0.210122,0.914615,0.977334,1
15,14,0,-0.517424,0.182647,0.83601,0.918152,1
16,14,0,-0.641833,-0.30373,0.704129,0.812225,1
17,14,0,-0.686557,-0.0779382,0.722887,0.919594,1
18,14,0,0.579779,0.0479967,-0.813359,0.940156,1
19,14,0,-0.484623,0.00880346,0.874679,0.916009,1
0,15,0,0.658129,-0.0789127,-0.748758,0.935664,1
1,15,0,-0.76952,0.159306,0.618434,0.918651,1
2,15,0,-0.19948,0.322549,0.925294,0.868457,1
3,15,0,-0.619017,-0.029754,0.784814,0.801825,1
4,15,0,-0.851851,-0.459802,0.250861,0.849046,1
5,15,0,0.898404,-0.05388,-0.435852,0.762538,1
6,15,0,-0.811972,0.499592,0.301842,0.863906,1
7,15,0,-0.740099,-0.051303,0.670538,0.803937,1
8,15,0,0.972551,-0.228702,-0.0429082,0.871463,1
9,15,0,0.972334,-0.0424403,-0.229705,0.841032,1
10,15,0,-0.874766,-0.0543895,0.481483,0.881456,1
11,15,0,0.653138,-0.159098,-0.740337,0.878577,1
12,15,0,-0.39019,0.654054,0.648047,0.849192,1
13,15,0,0.360818,-0.494051,-0.791027,0.90621,1
14,15,0,0.565623,-0.228575,-0.792354,0.925711,1
15,15,0,-0.611981,0.0447629,0.789605,0.885114,1
16,15,0,0.788507,0.261849,-0.556499,0.857837,1
17,15,0,-0.52174,0.235234,0.820032,0.921599,1
18,15,0,0.621543,-0.286779,-0.729001,0.942974,1
19,15,0,-0.40898,0.223775,0.884681,0.952408,1
0,16,0,-0.745279,0.212498,0.631984,0.930372,1
1,16,0,0.47066,-0.181904,-0.86336,0.935149,1
2,16,0,0.716842,-0.376333,-0.58695,0.908697,1
3,16,0,-0.513951,-0.0711291,0.854865,0.940905,1
4,16,0,0.630081,0.0558063,-0.774521,0.73898,1
5,16,0,-0.629193,0.723481,0.284063,0.815353,1
6,16,0,0.564693,-0.607486,-0.558643,0.838724,1
7,16,0,-0.401136,0.667534,0.627287,0.861327,1
8,16,0,0.866969,-0.342166,-0.362337,0.83351,1
9,16,0,0.971016,-0.235422,0.0412793,0.886929,1
10,16,0,0.691146,-0.330976,-0.642474,0.753416,1
11,16,0,-0.563856,0.146681,0.812743,0.949084,1
12,16,0,-0.705395,-0.114226,0.69955,0.831427,1
13,16,0,-0.479367,0.064841,0.875216,0.843216,1
14,16,0,0.346757,-0.503254,-0.791514,0.930788,1
15,16,0,0.376818,-0.566654,-0.732742,0.703217,1
16,16,0,-0.868355,0.115842,0.482224,0.788093,1
17,16,0,0.703219,-0.26264,-0.660684,0.826659,1
18,16,0,0.620928,-0.140704,-0.771136,0.954763,1
19,16,0,-0.725685,0.00211523,0.688023,0.920616,1
0,17,0,0.370367,0.00742902,-0.928856,0.91839,1
1,17,0,-0.755063,0.0629787,0.652621,0.954826,1
2,17,0,-0.57337,-0.00768614,0.819261,0.861924,1
3,17,0,0.769925,-0.264112,-0.580913,0.873896,1
4,17,0,-0.648644,0.129724,0.749955,0.937949,1
5,17,0,-0.819278,0.36477,0.442409,0.896474,1
6,17,0,0.768978,-0.259259,-0.584343,0.921196,1
7,17,0,0.618778,-0.367261,-0.69443,0.882935,1
8,17,0,0.736948,-0.517759,-0.434549,0.877103,1
9,17,0,0.928813,-0.273775,-0.249707,0.854625,1
10,17,0,-0.767876,0.288587,0.571913,0.930538,1
11,17,0,-0.722476,0.112803,0.682132,0.951122,1
12,17,0,-0.876643,0.27042,0.397957,0.925374,1
13,17,0,-0.543721,0.29338,0.786317,0.871049,1
14,17,0,-0.553811,0.326932,0.765773,0.882562,1
15,17,0,0.64539,-0.524597,-0.55522,0.738968,1
16,17,0,0.969245,-0.244944,0.0238068,0.827086,1
17,17,0,-0.526899,0.469206,0.708677,0.846191,1
18,17,0,-0.716871,0.21319,0.663812,0.949444,1
19,17,0,0.423731,-0.146066,-0.893933,0.882463,1
0,18,0,-0.682139,-0.0120374,0.731123,0.926106,1
1,18,0,0.533942,-0.0499378,-0.844045,0.932731,1
2,18,0,-0.330544,-0.341637,0.879787,0.899759,1
3,18,0,0.33801,-0.172708,-0.92516,0.828856,1
4,18,0,0.716824,-0.248673,-0.651402,0.911883,1
5,18,0,-0.5236,0.158516,0.837087,0.921567,1
6,18,0,0.762095,0.0677499,-0.643911,0.911461,1
7,18,0,-0.776498,0.394705,0.491181,0.888577,1
8,18,0,0.6105,-0.470048,-0.637451,0.802991,1
9,18,0,0.996562,-0.00087905,-0.0828401,0.865635,1
10,18,0,0.840981,-0.262637,-0.473047,0.869135,1
11,18,0,0.685522,-0.183004,-0.704677,0.955494,1
12,18,0,-0.550832,0.0354782,0.833861,0.887424,1
13,18,0,-0.930324,0.264571,0.253967,0.846234,1
14,18,0,0.777289,-0.347007,-0.524794,0.913287,1
15,18,0,-0.80201,0.351232,0.483131,0.917211,1
16,18,0,0.587837,-0.373424,-0.717637,0.821512,1
17,18,0,0.540111,-0.442201,-0.716058,0.906384,1
18,18,0,-0.597476,0.120774,0.79274,0.941198,1
19,18,0,0.37018,-0.208024,-0.905369,0.879732,1
0,19,0,-0.512243,0.173448,0.841143,0.932757,1
1,19,0,0.503353,0.2163,-0.83657,0.940512,1
2,19,0,0.423954,-0.236165,-0.87435,0.866707,1
3,19,0,0.80699,-0.273328,-0.523506,0.806232,1
4,19,0,-0.649326,0.169628,0.741351,0.889723,1
5,19,0,-0.83308,0.375018,0.406619,0.909463,1
6,19,0,0.695054,0.119742,-0.708916,0.921861,1
7,19,0,0.839763,-0.357976,-0.40823,0.878822,1
8,19,0,0.606238,-0.620591,-0.497335,0.943999,1
9,19,0,0.724791,-0.365914,-0.583768,0.801231,1
10,19,0,0.586576,-0.535318,-0.607753,0.892286,1
11,19,0,0.726985,-0.209807,-0.653815,0.925787,1
12,19,0,0.645309,-0.0909183,-0.758492,0.961913,1
13,19,0,0.741226,-0.245317,-0.624823,0.934225,1
14,19,0,0.820555,-0.254976,-0.511543,0.911146,1
15,19,0,-0.597635,3.24992e-05,0.801768,0.913345,1
16,19,0,0.509071,-0.492795,-0.705691,0.922139,1
17,19,0,-0.335732,0.446561,0.829378,0.91445,1
18,19,0,-0.679838,0.141067,0.719667,0.921439,1
19,19,0,0.327211,-0.101916,-0.939439,0.877336,1
0,0,1,0.411577,-0.0501888,-0.909992,0.858047,1
1,0,1,-0.894625,-0.264685,0.359983,0.868612,1
2,0,1,0.81502,0.351383,-0.46073,0.852291,1
3,0,1,-0.844472,0.0148175,0.535395,0.752446,1
4,0,1,-0.442551,0.314475,0.839794,0.908155,1
5,0,1,0.72245,-0.274332,-0.634672,0.92982,1
6,0,1,-0.539329,0.258459,0.801451,0.91964,1
7,0,1,0.590787,-0.293886,-0.751399,0.948809,1
8,0,1,0.51377,-0.444902,-0.733555,0.893866,1
9,0,1,-0.406609,0.540401,0.736638,0.922334,1
10,0,1,-0.438744,0.255565,0.861505,0.882676,1
11,0,1,0.808364,-0.314287,-0.497766,0.890513,1
12,0,1,0.621441,-0.383468,-0.683201,0.945018,1
13,0,1,0.624929,-0.093008,-0.775121,0.941637,1
14,0,1,0.730981,-0.215255,-0.647559,0.917741,1
15,0,1,0.51201,-0.274478,-0.813946,0.924831,1
16,0,1,0.652298,-0.343949,-0.675431,0.956484,1
17,0,1,-0.374463,0.157472,0.913772,0.954353,1
18,0,1,0.388023,-0.136857,-0.911432,0.921377,1
19,0,1,0.379936,-0.290384,-0.878251,0.91056,1
0,1,1,0.447259,0.286086,-0.847416,0.863229,1
1,1,1,0.889056,-0.0155718,-0.457534,0.747118,1
2,1,1,0.732862,-0.203019,-0.649382,0.816887,1
3,1,1,0.496212,-0.621353,-0.606378,0.931433,1
4,1,1,-0.675104,0.198439,0.710532,0.932405,1
5,1,1,0.676214,-0.257468,-0.69025,0.983459,1
6,1,1,-0.686217,0.325646,0.650431,0.919683,1
7,1,1,-0.386825,0.108997,0.915689,0.875459,1
8,1,1,0.138905,-0.158706,-0.977506,0.898533,1
9,1,1,-0.383399,0.272089,0.882594,0.901189,1
10,1,1,-0.270659,0.269213,0.924266,0.906376,1
11,1,1,0.731165,-0.228195,-0.642904,0.929763,1
12,1,1,0.57888,-0.458311,-0.674424,0.976972,1
13,1,1,-0.781253,0.282757,0.5565,0.927091,1
14,1,1,-0.53452,0.509869,0.674034,0.912179,1
15,1,1,0.607798,-0.621709,-0.494024,0.89668,1
16,1,1,0.587209,-0.0372461,-0.808578,0.90052,1
17,1,1,0.620797,-0.0465594,-0.782588,0.904343,1
18,1,1,0.245988,-0.0318717,-0.968749,0.93461,1
19,1,1,-0.405128,0.0533144,0.912704,0.902581,1
0,2,1,-0.739877,0.160504,0.653315,0.866625,1
1,2,1,0.96657,-0.148551,-0.208986,0.937661,1
2,2,1,-0.787356,-0.0387174,0.615282,0.938846,1
3,2,1,0.653408,-0.137332,-0.744445,0.926532,1
4,2,1,0.632204,-0.324696,-0.703485,0.935837,1
5,2,1,-0.688425,0.0691189,0.722007,0.932788,1
6,2,1,0.647834,0.053817,-0.759878,0.871233,1
7,2,1,-0.670685,0.0601018,0.739303,0.913217,1
8,2,1,0.57773,0.10934,-0.808871,0.875542,1
9,2,1,-0.725263,0.348845,0.59355,0.805038,1
10,2,1,0.325158,0.179225,-0.92852,0.861383,1
11,2,1,0.609157,-0.235509,-0.757273,0.827753,1
12,2,1,0.742346,-0.378872,-0.552611,0.965248,1
13,2,1,0.460317,-0.453057,-0.763445,0.864446,1
14,2,1,-0.482904,0.53261,0.695076,0.948206,1
15,2,1,-0.416789,0.364491,0.832726,0.930425,1
16,2,1,-0.641334,0.256212,0.72322,0.932887,1
17,2,1,0.827257,-0.289805,-0.481309,0.723181,1
18,2,1,-0.716446,0.0470725,0.696052,0.891062,1
19,2,1,0.772019,-0.222566,-0.595358,0.929027,1
0,3,1,0.86113,-0.181996,-0.474691,0.944743,1
1,3,1,-0.814234,0.125953,0.566709,0.919134,1
2,3,1,-0.784234,0.101702,0.612073,0.859048,1
3,3,1,-0.567055,0.175093,0.804855,0.934105,1
4,3,1,-0.651737,-0.106223,0.75097,0.92644,1
5,3,1,-0.562739,-0.205939,0.800571,0.960371,1
6,3,1,-0.572273,-0.216493,0.79097,0.907718,1
7,3,1,-0.745564,0.334425,0.57645,0.904304,1
8,3,1,0.699524,-0.384398,-0.602416,0.853592,1
