x,y,z,nx,ny,nz,S,pt
10,7,0,0.113257,-0.993355,-0.0204562,0.893753,1
11,7,0,-0.236417,-0.970139,-0.0541985,0.887693,1
12,7,0,-0.452655,-0.857608,-0.244157,0.917249,1
13,7,0,0.289503,0.957011,-0.0178268,0.86098,1
14,7,0,0.175613,0.773819,0.608576,0.882288,1
15,7,0,0.176443,0.951328,0.252672,0.842943,1
16,7,0,0.399458,0.911409,0.0988324,0.875777,1
17,7,0,0.332937,0.923248,-0.191745,0.891803,1
18,7,0,-0.0192864,-0.986855,0.160452,0.936805,1
19,7,0,0.0905298,0.984191,-0.152222,0.888169,1
0,8,0,-0.171547,-0.922817,0.344935,0.827087,1
1,8,0,0.380308,-0.924577,-0.0228878,0.723824,1
2,8,0,0.035599,0.989739,0.13838,0.892733,1
3,8,0,-0.0281708,-0.983836,-0.176843,0.940273,1
4,8,0,0.253876,0.96478,0.0688956,0.882914,1
5,8,0,-0.363374,-0.914829,-0.176204,0.924697,1
6,8,0,-0.00807187,0.985674,0.16847,0.955218,1
7,8,0,0.0723164,0.98583,-0.151358,0.896611,1
8,8,0,-0.0301522,-0.96007,0.278129,0.853227,1
9,8,0,-0.485687,-0.692671,0.533212,0.857987,1
10,8,0,-0.131784,0.99069,0.034167,0.876394,1
11,8,0,0.112599,0.987802,0.107558,0.91317,1
12,8,0,0.297275,0.952888,0.0602649,0.926045,1
13,8,0,-0.233503,-0.898785,-0.371028,0.963932,1
14,8,0,-0.134833,-0.981877,-0.133187,0.871637,1
15,8,0,-0.335616,0.905716,0.258922,0.926539,1
16,8,0,-0.025541,-0.996217,-0.0830588,0.876688,1
17,8,0,0.0461196,-0.983988,0.172164,0.941787,1
18,8,0,-0.0391208,-0.998903,0.025733,0.906388,1
19,8,0,0.408969,-0.901298,0.14285,0.826495,1
0,9,0,-0.167679,0.967555,-0.189001,0.755181,1
1,9,0,-0.62031,0.60621,-0.49772,0.819651,1
2,9,0,0.0129469,0.993464,-0.113412,0.814546,1
3,9,0,-0.111411,0.976388,-0.185077,0.923239,1
4,9,0,-0.141018,0.987357,-0.072392,0.888226,1
5,9,0,-0.0231162,-0.871442,-0.489953,0.870287,1
6,9,0,0.236222,0.968503,0.0787505,0.834296,1
7,9,0,-0.349568,-0.817324,0.458023,0.861752,1
8,9,0,-0.2129,0.946692,-0.24176,0.880514,1
9,9,0,-0.354098,0.905966,-0.232035,0.784728,1
10,9,0,0.0325791,-0.999353,0.0152248,0.949718,1
11,9,0,0.0858504,0.996289,-0.00610821,0.966895,1
12,9,0,0.268295,0.90972,0.316904,0.944179,1
13,9,0,0.0643662,0.997817,-0.0147849,0.901935,1
14,9,0,0.176471,-0.98332,-0.0440534,0.947985,1
15,9,0,-0.141472,-0.989161,-0.0393168,0.925797,1
16,9,0,0.146383,-0.981278,0.125163,0.917977,1
17,9,0,-0.0230276,0.973282,-0.228457,0.910854,1
18,9,0,0.323701,0.94196,0.0890423,0.884676,1
19,9,0,-0.41329,0.910445,0.0167584,0.876016,1
0,10,0,0.0156497,-0.999256,-0.0352441,0.884751,1
1,10,0,-0.165798,0.985039,0.0469972,0.845953,1
2,10,0,0.107499,0.989418,0.0974498,0.945678,1
3,10,0,0.111391,0.992739,0.0454081,0.927976,1
4,10,0,-0.27591,-0.960678,0.0311775,0.933232,1
5,10,0,0.296284,0.948059,-0.115762,0.900425,1
6,10,0,-0.432804,-0.863237,0.259814,0.964905,1
7,10,0,-0.418652,-0.907607,-0.0313167,0.897219,1
8,10,0,0.0457675,0.997469,0.0544118,0.920179,1
9,10,0,-0.0960908,0.99135,-0.0893919,0.925614,1
10,10,0,-0.147311,0.986082,0.0770859,0.906582,1
11,10,0,-0.147231,-0.972847,-0.178582,0.920656,1
12,10,0,0.0385466,-0.970367,0.238543,0.871602,1
13,10,0,-0.399985,-0.842745,-0.360268,0.836923,1
14,10,0,0.296954,-0.953451,0.0524423,0.843732,1
15,10,0,-0.279281,-0.960035,0.0183114,0.916862,1
16,10,0,0.174037,0.983729,0.0445999,0.92746,1
17,10,0,0.211431,0.976795,-0.0341755,0.956534,1
18,10,0,-0.0338435,0.963118,-0.266944,0.912216,1
19,10,0,-0.00684721,0.985496,-0.169561,0.908517,1
0,11,0,-0.280884,-0.9594,0.0256195,0.921798,1
1,11,0,-0.231083,0.941689,0.244586,0.901383,1
2,11,0,0.236003,-0.963483,0.126503,0.851017,1
3,11,0,0.200137,0.976741,-0.0769551,0.92034,1
4,11,0,0.335436,0.859531,-0.385601,0.934877,1
5,11,0,0.184762,0.980937,-0.0602135,0.932816,1
6,11,0,-0.167691,-0.985646,0.0195595,0.92201,1
7,11,0,0.0676101,-0.992113,0.105549,0.940347,1
8,11,0,-0.0518696,-0.984176,0.169434,0.963504,1
9,11,0,-0.146823,-0.968491,-0.201169,0.893838,1
10,11,0,0.0571234,-0.972801,0.224488,0.92562,1
11,11,0,-0.0426231,0.985736,0.162812,0.888551,1
12,11,0,0.104067,0.989967,0.0955826,0.90739,1
13,11,0,-0.312867,-0.892813,-0.324037,0.824178,1
14,11,0,-0.505235,-0.849678,0.150948,0.877124,1
15,11,0,0.337632,0.921219,0.193288,0.892541,1
16,11,0,0.193499,0.979369,0.0582714,0.876329,1
17,11,0,-0.0852655,0.996351,-0.0037085,0.933182,1
18,11,0,-0.0870811,0.977663,0.191289,0.872219,1
19,11,0,0.197307,0.938008,0.284976,0.920701,1
0,12,0,-0.0773962,-0.982919,-0.166973,0.861356,1
1,12,0,0.309498,-0.94077,-0.138428,0.885845,1
2,12,0,-0.422326,0.857675,0.293317,0.838243,1
3,12,0,-0.0348528,-0.997397,0.0631172,0.84365,1
4,12,0,-0.279135,-0.912841,-0.298002,0.864576,1
5,12,0,0.233848,0.906677,-0.351071,0.933699,1
6,12,0,0.181838,0.976604,-0.1148,0.905122,1
7,12,0,0.302358,0.94628,-0.114605,0.948249,1
8,12,0,0.0168801,0.991255,0.130875,0.944579,1
9,12,0,0.100291,0.994457,0.0315645,0.89469,1
10,12,0,0.110926,-0.991955,0.060996,0.962464,1
11,12,0,-0.211253,-0.969494,0.124315,0.948455,1
12,12,0,-0.155121,0.982343,0.104589,0.917091,1
13,12,0,-0.00764022,0.998054,-0.0618877,0.865709,1
14,12,0,0.00853075,-0.989021,-0.147527,0.891207,1
15,12,0,0.452931,0.891003,0.0310902,0.828748,1
16,12,0,-0.400833,-0.841702,0.361762,0.903829,1
17,12,0,0.178339,0.983811,-0.0176525,0.809121,1
18,12,0,0.0582823,-0.998201,-0.0140911,0.95055,1
19,12,0,0.0637225,0.904758,0.421132,0.927856,1
0,13,0,0.28132,0.91519,0.288595,0.968727,1
1,13,0,0.189483,0.866597,0.461634,0.871417,1
2,13,0,0.354085,0.814153,0.460194,0.883566,1
3,13,0,0.15123,0.982036,0.112852,0.933335,1
4,13,0,-0.284941,-0.934212,-0.21461,0.917535,1
5,13,0,-0.097097,0.995221,-0.0103268,0.865664,1
6,13,0,-0.121277,-0.881795,0.455774,0.923765,1
7,13,0,-0.429333,-0.902263,0.0399409,0.895031,1
8,13,0,0.161027,0.975417,0.150439,0.958328,1
9,13,0,0.0607745,0.996181,0.0626929,0.907469,1
10,13,0,0.135453,-0.973583,0.183819,0.949476,1
11,13,0,0.0550586,-0.997945,-0.0327742,0.935064,1
12,13,0,0.224787,-0.940606,-0.254424,0.862757,1
13,13,0,0.424471,-0.85401,-0.300818,0.919791,1
14,13,0,0.0325922,-0.94983,-0.311063,0.957794,1
15,13,0,0.0479086,-0.902897,-0.427179,0.875793,1
16,13,0,-0.155709,0.98546,0.0679968,0.859316,1
17,13,0,0.0618455,0.946654,0.316261,0.923019,1
18,13,0,-0.0678717,-0.987521,-0.142115,0.944713,1
19,13,0,-0.0408655,-0.973879,-0.223361,0.889575,1
0,14,0,-0.0589659,-0.974286,-0.217461,0.862551,1
1,14,0,0.000869498,0.823116,0.567873,0.892784,1
2,14,0,-0.0117008,-0.910789,-0.412706,0.920818,1
3,14,0,0.152025,0.971813,0.180189,0.862662,1
4,14,0,-0.203743,-0.905987,0.371047,0.872956,1
5,14,0,0.0930477,-0.963379,0.251481,0.930533,1
6,14,0,0.0245048,0.983631,-0.178523,0.921326,1
7,14,0,-0.0961802,-0.98007,-0.173817,0.8478,1
8,14,0,-0.082393,-0.98537,-0.149191,0.922843,1
9,14,0,-0.222033,-0.968063,0.116429,0.949297,1
10,14,0,-0.0607872,-0.993527,0.0959632,0.918664,1
11,14,0,-0.0373652,-0.99904,-0.0228842,0.976578,1
12,14,0,0.0524166,-0.974965,-0.216091,0.933104,1
13,14,0,0.192741,-0.891683,-0.409577,0.925692,1
14,14,0,-0.012237,0.969396,0.245197,0.891862,1
15,14,0,-0.212983,-0.975841,0.0487099,0.91923,1
16,14,0,-0.00235992,0.969833,0.24376,0.948488,1
17,14,0,0.107779,-0.992942,-0.0495004,0.937425,1
18,14,0,-0.28049,-0.941428,-0.187185,0.932595,1
19,14,0,-0.0511992,-0.974827,0.217003,0.865846,1
0,15,0,0.268903,0.885691,0.378473,0.907612,1
1,15,0,-0.252785,-0.96711,-0.0282334,0.906808,1
2,15,0,-0.0653044,-0.968565,-0.240037,0.956225,1
3,15,0,0.0560335,0.986797,0.151961,0.929664,1
4,15,0,0.257833,0.950589,-0.172925,0.900957,1
5,15,0,-0.13735,0.984599,-0.108164,0.942542,1
6,15,0,0.276411,0.956215,-0.0961719,0.894474,1
7,15,0,0.117612,0.955243,-0.271439,0.935071,1
8,15,0,0.363376,0.902294,-0.231999,0.920072,1
9,15,0,-0.45022,-0.892142,0.0372162,0.934314,1
10,15,0,-0.457776,-0.885672,-0.0776317,0.946288,1
11,15,0,0.105794,0.977575,0.182087,0.918526,1
12,15,0,0.150812,0.987431,-0.047274,0.869201,1
13,15,0,0.313301,-0.903019,-0.293938,0.884126,1
14,15,0,-0.387794,0.916307,-0.0999866,0.893564,1
15,15,0,0.198108,-0.974125,0.108779,0.844239,1
16,15,0,0.269661,0.960812,0.0642098,0.929937,1
17,15,0,-0.0107619,-0.997693,-0.0670305,0.94736,1
18,15,0,-0.158044,-0.898475,-0.40959,0.901557,1
19,15,0,0.562919,0.783624,0.262784,0.859335,1
0,16,0,0.223143,0.910813,0.347315,0.967529,1
1,16,0,-0.314221,-0.935208,-0.163253,0.932333,1
2,16,0,0.0192235,0.996319,0.0835407,0.949609,1
3,16,0,-0.0524264,0.943053,0.328485,0.902109,1
4,16,0,-0.0435853,-0.963531,0.264024,0.848729,1
5,16,0,0.134193,0.990942,0.00509856,0.952638,1
6,16,0,0.0228761,0.962838,0.269111,0.962001,1
7,16,0,-0.0993533,-0.985451,0.137896,0.919052,1
8,16,0,-0.475785,-0.878805,-0.0364793,0.910144,1
9,16,0,0.140441,0.95655,0.255514,0.898066,1
10,16,0,0.323606,0.926485,0.192108,0.808031,1
11,16,0,-0.114452,0.982861,-0.144519,0.851584,1
12,16,0,-0.298165,0.952343,-0.0643531,0.94571,1
13,16,0,0.125581,-0.989323,0.0739552,0.930174,1
14,16,0,0.00656406,-0.98535,0.170417,0.887021,1
15,16,0,-0.524181,0.757055,-0.390003,0.883456,1
16,16,0,-0.0214824,0.96168,-0.273332,0.819679,1
17,16,0,-0.0034202,0.987308,0.158781,0.918295,1
18,16,0,-0.163328,-0.90348,-0.396293,0.953626,1
19,16,0,-0.247291,-0.965742,-0.0786765,0.900262,1
0,17,0,0.197101,0.895895,0.398151,0.916816,1
1,17,0,-0.52295,-0.852002,-0.0248106,0.919647,1
2,17,0,0.264343,0.959533,0.0970554,0.952353,1
3,17,0,-0.10681,-0.978856,-0.174449,0.89363,1
4,17,0,-0.326778,-0.788072,-0.521688,0.863049,1
5,17,0,0.0567641,0.997721,0.0364652,0.89019,1
6,17,0,-0.203767,-0.978075,-0.0429935,0.905654,1
7,17,0,-0.466524,-0.884462,0.00910559,0.94473,1
8,17,0,0.202851,0.979101,0.0145617,0.88845,1
9,17,0,0.129096,-0.988926,-0.0732095,0.922427,1
10,17,0,-0.281152,0.953835,0.105606,0.89589,1
11,17,0,-0.0915952,-0.940156,-0.328202,0.875103,1
12,17,0,-0.182084,0.983076,-0.0201925,0.82961,1
13,17,0,0.141796,0.988668,-0.0492917,0.883082,1
14,17,0,0.0935139,0.952808,-0.288811,0.911317,1
15,17,0,-0.368599,-0.878219,0.304739,0.821516,1
16,17,0,0.1256,0.964493,-0.232329,0.907905,1
17,17,0,0.047014,-0.998594,0.0244882,0.906986,1
18,17,0,0.389253,0.845555,0.365402,0.873836,1
19,17,0,0.194291,0.978578,0.0680876,0.941131,1
0,18,0,-0.53676,-0.842434,-0.0468319,0.870385,1
1,18,0,0.597557,0.80069,-0.0426856,0.942223,1
2,18,0,0.290785,0.950154,0.112478,0.858346,1
3,18,0,-0.191273,-0.958428,-0.211731,0.903986,1
4,18,0,-0.396266,-0.770409,-0.499443,0.827914,1
5,18,0,0.647449,0.72581,0.232399,0.783766,1
6,18,0,0.157713,-0.987447,0.00871634,0.851202,1
7,18,0,-0.102752,-0.94294,0.316711,0.805604,1
8,18,0,-0.233023,-0.944439,0.231808,0.917636,1
9,18,0,-0.200787,-0.961941,0.185349,0.954895,1
10,18,0,0.0772149,0.959464,-0.271048,0.802485,1
11,18,0,-0.0113568,-0.972776,-0.23147,0.894972,1
12,18,0,-0.4274,0.827646,0.363773,0.905187,1
13,18,0,0.260588,-0.954673,0.143854,0.860571,1
14,18,0,0.115615,-0.991642,-0.0572596,0.773764,1
15,18,0,-0.311017,-0.945714,0.0943085,0.90346,1
16,18,0,0.0723988,0.996924,-0.0300306,0.933267,1
17,18,0,-0.193407,-0.979176,0.0617145,0.886986,1
18,18,0,0.3512,0.920463,0.171484,0.906905,1
19,18,0,0.2815,0.95879,-0.0384768,0.960051,1
0,19,0,0.21506,0.974515,0.0637883,0.892006,1
1,19,0,0.469865,0.869706,0.151127,0.931502,1
2,19,0,0.590528,0.806938,-0.0112863,0.921878,1
3,19,0,0.143037,0.985415,-0.0921777,0.891272,1
4,19,0,0.268637,0.963203,-0.00863682,0.832056,1
5,19,0,-0.34615,-0.796537,0.49569,0.829207,1
6,19,0,-0.156465,-0.984009,-0.0851164,0.793502,1
7,19,0,0.666135,0.690314,0.282366,0.842031,1
8,19,0,0.203118,0.853955,-0.479065,0.870071,1
9,19,0,-0.132804,-0.988482,0.0725675,0.841367,1
10,19,0,-0.17826,-0.885234,-0.429633,0.807986,1
11,19,0,0.110314,-0.974258,-0.196601,0.905546,1
12,19,0,-0.086945,0.976234,0.198513,0.906576,1
13,19,0,-0.138874,-0.990272,-0.00872324,0.79068,1
14,19,0,0.0891407,-0.947416,-0.307337,0.912262,1
15,19,0,0.211432,-0.97234,-0.0992536,0.904779,1
16,19,0,0.321039,0.901259,0.290974,0.845418,1
17,19,0,-0.352817,-0.869466,0.345757,0.903996,1
18,19,0,-0.209161,-0.977437,0.0294684,0.940958,1
19,19,0,-0.164017,-0.977232,-0.134598,0.934595,1
0,0,1,0.0111834,0.992739,0.119768,0.909438,1
1,0,1,0.0674946,0.951303,-0.300776,0.948826,1
2,0,1,-0.209529,-0.977182,-0.0348239,0.93575,1
3,0,1,0.100446,-0.994443,-0.0315368,0.867108,1
4,0,1,0.535019,0.819486,-0.205421,0.877329,1
5,0,1,0.0292197,-0.978473,0.204294,0.854248,1
6,0,1,0.193315,-0.979015,-0.0644916,0.937655,1
7,0,1,-0.213787,-0.951823,0.219838,0.903333,1
8,0,1,0.171425,0.966464,-0.19121,0.931299,1
9,0,1,0.0252781,0.940719,0.338244,0.935665,1
10,0,1,0.049995,-0.982304,-0.180495,0.866204,1
11,0,1,0.305043,-0.943061,0.132612,0.886543,1
12,0,1,-0.110805,-0.991883,0.0623687,0.88985,1
13,0,1,-0.552354,-0.829986,0.0776433,0.875917,1
14,0,1,0.45824,0.888293,0.0308574,0.844975,1
15,0,1,-0.37151,0.928258,0.0177951,0.859843,1
16,0,1,-0.185157,-0.878595,-0.440213,0.892714,1
17,0,1,-0.297524,-0.953508,-0.0479857,0.869308,1
18,0,1,0.434726,0.887075,0.15528,0.962214,1
19,0,1,-0.205904,-0.949094,-0.238377,0.939603,1
0,1,1,-0.135451,-0.987454,0.0811695,0.910047,1
1,1,1,0.112596,-0.96493,0.237134,0.937489,1
2,1,1,0.368039,0.917419,-0.151292,0.843968,1
3,1,1,0.223603,0.948624,0.223864,0.90474,1
4,1,1,-0.0302405,-0.985174,0.168873,0.892347,1
5,1,1,0.239333,0.953318,0.184132,0.907428,1
6,1,1,0.165175,0.983798,0.0696986,0.831706,1
7,1,1,0.0587894,0.883811,-0.464136,0.931612,1
8,1,1,0.197162,0.96727,-0.159735,0.950194,1
9,1,1,-0.0818159,-0.993873,0.0743211,0.895004,1
10,1,1,0.272268,0.961164,0.0451093,0.932921,1
11,1,1,0.287839,0.891561,0.349669,0.873814,1
12,1,1,0.158253,0.959294,-0.233904,0.890358,1
13,1,1,-0.575667,-0.813644,0.0811876,0.911727,1
14,1,1,-0.418783,-0.905053,-0.0741656,0.930837,1
15,1,1,0.175264,0.98281,-0.0580238,0.873322,1
16,1,1,-0.223745,-0.97396,-0.0366062,0.87199,1
17,1,1,0.0739699,0.992871,-0.0934703,0.936764,1
18,1,1,-0.0282361,0.996047,0.084224,0.90804,1
19,1,1,0.0709788,0.997196,0.0236972,0.958164,1
0,2,1,-0.0926903,-0.861719,-0.498848,0.889337,1
1,2,1,0.187277,0.977403,0.0980305,0.756338,1
2,2,1,0.0981798,0.897135,-0.430708,0.856844,1
3,2,1,-0.48092,-0.840967,0.247973,0.867265,1
4,2,1,-0.0650375,-0.935941,0.3461,0.918298,1
5,2,1,0.136189,0.989208,0.0540317,0.876217,1
6,2,1,0.30307,0.942862,-0.13842,0.941439,1
7,2,1,0.0250222,0.993807,-0.108262,0.871099,1
8,2,1,0.264453,0.859999,-0.436426,0.912091,1
9,2,1,-0.0442361,-0.934471,-0.353282,0.853612,1
10,2,1,-0.295384,-0.948489,0.114529,0.925639,1
11,2,1,0.177377,0.97832,0.106896,0.864279,1
12,2,1,0.0481851,-0.985513,-0.16261,0.938351,1
13,2,1,0.137679,0.954333,0.265127,0.885896,1
14,2,1,0.0878049,0.973291,0.212119,0.92878,1
15,2,1,0.385464,0.887896,-0.251115,0.911155,1
16,2,1,-0.586202,-0.767572,0.259229,0.902182,1
17,2,1,0.571428,0.820563,0.0121379,0.876536,1
18,2,1,-0.308364,-0.94663,0.0938262,0.915917,1
19,2,1,-0.202434,-0.97652,0.0736781,0.921866,1
0,3,1,0.219263,0.975614,-0.0100921,0.872532,1
1,3,1,0.352066,0.93398,0.0610764,0.903251,1
2,3,1,-0.255138,0.960595,0.110278,0.86854,1
3,3,1,-0.374475,-0.925034,-0.0638792,0.847613,1
