x,y,z,nx,ny,nz,S,pt
11,7,0,0.678469,0.266409,0.684621,0.884934,1
12,7,0,-0.93548,-0.0832625,-0.343432,0.884447,1
13,7,0,-0.878577,-0.460653,-0.126099,0.923897,1
14,7,0,-0.966391,-0.247251,-0.0703891,0.949266,1
15,7,0,0.818356,0.362614,0.445875,0.902363,1
16,7,0,-0.905589,-0.235245,-0.352942,0.922088,1
17,7,0,-0.905057,-0.272277,-0.326706,0.914644,1
18,7,0,-0.924934,0.172533,-0.338717,0.943654,1
19,7,0,-0.979729,-0.169219,-0.107216,0.921893,1
0,8,0,0.804106,0.420624,0.420105,0.923395,1
1,8,0,0.940906,0.11256,0.319417,0.892356,1
2,8,0,-0.88575,0.127551,-0.446294,0.898176,1
3,8,0,0.930571,-0.0226642,0.36541,0.944905,1
4,8,0,0.837519,0.0815686,0.540285,0.924846,1
5,8,0,0.971274,0.109498,0.211275,0.89398,1
6,8,0,0.996482,-0.0831099,-0.0108281,0.957056,1
7,8,0,-0.972998,-0.173894,-0.151777,0.905439,1
8,8,0,0.849202,0.184796,0.494678,0.905081,1
9,8,0,0.738741,0.174393,0.651037,0.858211,1
10,8,0,-0.909525,0.24483,-0.335892,0.878047,1
11,8,0,0.893042,0.303648,0.332075,0.865966,1
12,8,0,0.933354,0.169115,0.316623,0.930235,1
13,8,0,0.876281,0.468484,0.112489,0.890975,1
14,8,0,-0.9601,-0.214794,-0.179086,0.933355,1
15,8,0,-0.954803,0.0632127,-0.29044,0.831818,1
16,8,0,0.963244,0.152881,0.220883,0.840757,1
17,8,0,0.800183,-0.0879613,0.593271,0.892367,1
18,8,0,0.872846,0.144745,0.466035,0.95989,1
19,8,0,0.864355,0.0582007,0.499503,0.949492,1
0,9,0,0.899488,0.419471,0.122335,0.947239,1
1,9,0,-0.858337,-0.340176,-0.384107,0.91482,1
2,9,0,-0.918765,-0.392836,-0.0393794,0.870445,1
3,9,0,0.999454,-0.018181,-0.0275781,0.914011,1
4,9,0,-0.9072,0.256154,-0.333727,0.848544,1
5,9,0,-0.949397,-0.0177218,0.313578,0.856231,1
6,9,0,0.996964,0.0774631,-0.00793504,0.866591,1
7,9,0,0.977166,0.197271,-0.0789349,0.937032,1
8,9,0,-0.872626,-0.0886445,-0.480277,0.903005,1
9,9,0,-0.815492,-0.419376,-0.398869,0.840064,1
10,9,0,0.976777,-0.209979,0.0426101,0.880281,1
11,9,0,0.9828,-0.00774455,0.184513,0.922392,1
12,9,0,-0.964695,0.141203,-0.222317,0.927924,1
13,9,0,0.774549,-0.0813714,0.627258,0.904968,1
14,9,0,-0.967411,-0.136747,-0.21311,0.831866,1
15,9,0,0.892949,-0.386555,-0.230691,0.894534,1
16,9,0,0.960202,-0.257216,-0.108872,0.876106,1
17,9,0,0.983436,0.114227,0.140735,0.846446,1
18,9,0,0.891252,0.200837,0.406613,0.943126,1
19,9,0,0.830065,0.245366,0.500787,0.939754,1
0,10,0,0.873112,0.270094,0.405863,0.946612,1
1,10,0,0.892851,0.27608,0.355805,0.947703,1
2,10,0,0.911183,0.268052,0.31288,0.959232,1
3,10,0,0.967647,0.184589,0.172005,0.940014,1
4,10,0,-0.883159,-0.270146,-0.383473,0.879644,1
5,10,0,-0.81319,0.270849,-0.515134,0.8256,1
6,10,0,0.813913,-0.413615,0.408006,0.801168,1
7,10,0,-0.987068,-0.159934,-0.0108967,0.822329,1
8,10,0,-0.7945,-0.495347,-0.351285,0.866593,1
9,10,0,0.913925,0.258753,0.312711,0.95428,1
10,10,0,0.88423,0.226623,0.408386,0.918237,1
11,10,0,0.902669,0.0886437,0.421106,0.94884,1
12,10,0,-0.918562,-0.0850343,-0.386022,0.948937,1
13,10,0,-0.924622,0.0587139,-0.376334,0.911704,1
14,10,0,-0.965997,-0.149211,-0.211156,0.907824,1
15,10,0,0.976124,-0.0609594,-0.208483,0.923871,1
16,10,0,-0.980444,-0.142396,0.135842,0.838823,1
17,10,0,0.927918,0.282951,-0.242707,0.943755,1
18,10,0,-0.976432,-0.112002,-0.184489,0.892419,1
19,10,0,0.944484,0.141726,0.29642,0.967684,1
0,11,0,-0.996812,-0.0732661,0.0315881,0.956055,1
1,11,0,-0.961656,-0.241743,-0.129531,0.950742,1
2,11,0,0.884178,0.447608,0.133701,0.975837,1
3,11,0,0.945684,0.233511,0.226172,0.889371,1
4,11,0,0.97018,0.162641,0.179721,0.944781,1
5,11,0,-0.918095,-0.0738617,-0.389418,0.929673,1
6,11,0,-0.986483,-0.138104,-0.0881914,0.912453,1
7,11,0,0.967641,0.142082,0.20853,0.850999,1
8,11,0,-0.693922,-0.243401,-0.677664,0.88716,1
9,11,0,-0.841998,-0.164359,-0.513834,0.87923,1
10,11,0,0.984172,-0.0858066,0.155055,0.927334,1
11,11,0,-0.950785,0.0414908,-0.30706,0.913565,1
12,11,0,-0.98405,-0.136939,-0.113546,0.909379,1
13,11,0,-0.977321,-0.0111162,-0.211474,0.941839,1
14,11,0,0.95925,-0.241019,0.147479,0.943582,1
15,11,0,0.993722,0.0973554,-0.0551297,0.92701,1
16,11,0,0.92159,-0.0980008,0.375591,0.895881,1
17,11,0,0.932269,0.355329,0.0679338,0.880828,1
18,11,0,0.918865,0.379535,0.107893,0.917756,1
19,11,0,-0.950609,-0.184796,-0.249385,0.951795,1
0,12,0,-0.966363,-0.0174824,-0.256587,0.942151,1
1,12,0,0.973342,0.216198,0.0765725,0.955422,1
2,12,0,0.972436,0.233157,-0.00257485,0.841805,1
3,12,0,-0.837072,0.277717,-0.471365,0.817812,1
4,12,0,-0.948031,0.265062,-0.176008,0.952779,1
5,12,0,0.899995,-0.0642959,0.431133,0.931761,1
6,12,0,-0.984888,-0.125228,-0.119643,0.952881,1
7,12,0,0.982622,0.0946051,0.159702,0.937754,1
8,12,0,-0.910801,-0.0323831,-0.411574,0.901699,1
9,12,0,-0.675334,0.150944,-0.721901,0.938862,1
10,12,0,0.881092,-0.105873,0.460943,0.88336,1
11,12,0,-0.960944,-0.114683,-0.251862,0.930264,1
12,12,0,0.998981,-0.0139334,-0.0429312,0.906802,1
13,12,0,-0.988257,0.152749,0.00404042,0.944518,1
14,12,0,-0.939309,0.212728,-0.269156,0.944856,1
15,12,0,0.98657,0.163219,0.00632168,0.911106,1
16,12,0,0.940611,0.339188,-0.0142339,0.939548,1
17,12,0,-0.952465,-0.256083,0.165018,0.855388,1
18,12,0,0.931769,-0.0390891,0.360941,0.86223,1
19,12,0,-0.884196,-0.206611,-0.418939,0.923148,1
0,13,0,-0.989306,-0.00703771,-0.145683,0.963026,1
1,13,0,0.999496,-0.0316282,-0.00257423,0.94303,1
2,13,0,-0.9033,-0.417071,0.1005,0.830572,1
3,13,0,-0.709374,-0.203804,-0.674724,0.827213,1
4,13,0,0.950512,-0.0873632,0.298151,0.915575,1
5,13,0,0.906252,-0.00987163,0.422623,0.946112,1
6,13,0,-0.948654,0.209274,-0.237192,0.922712,1
7,13,0,-0.935233,0.212833,-0.282917,0.895271,1
8,13,0,-0.899176,-0.289627,-0.328024,0.904706,1
9,13,0,-0.869336,-0.297737,-0.394472,0.893933,1
10,13,0,0.905879,0.166311,0.389518,0.965439,1
11,13,0,-0.955753,0.0707208,-0.285542,0.849501,1
12,13,0,0.959797,-0.0156454,-0.280258,0.903046,1
13,13,0,0.969279,-0.0488247,-0.241071,0.955494,1
14,13,0,0.992642,-0.0635353,0.103074,0.931378,1
15,13,0,0.980181,-0.141298,0.138852,0.955815,1
16,13,0,0.993966,0.109415,-0.0077437,0.851313,1
17,13,0,0.989663,-0.143356,-0.00394554,0.891475,1
18,13,0,0.954511,-0.280653,-0.10071,0.878966,1
19,13,0,-0.95978,-0.0497677,-0.276308,0.925064,1
0,14,0,0.993102,-0.0945932,0.0692804,0.937322,1
1,14,0,-0.998796,-0.0128685,0.0473427,0.944585,1
2,14,0,-0.899511,-0.0473234,-0.434328,0.8715,1
3,14,0,-0.741471,-0.314826,-0.592542,0.940939,1
4,14,0,0.905324,0.141618,0.400415,0.844985,1
5,14,0,-0.691468,0.281606,-0.665259,0.900207,1
6,14,0,0.75725,-0.400239,0.516121,0.906095,1
7,14,0,0.77267,-0.106511,0.625808,0.924067,1
8,14,0,-0.897826,0.0901789,-0.431018,0.931447,1
9,14,0,-0.92284,0.0166467,-0.384823,0.917181,1
10,14,0,-0.939563,-0.10185,-0.326875,0.944556,1
11,14,0,0.962689,0.144323,0.228911,0.921952,1
12,14,0,-0.972538,-0.0281158,0.231041,0.926683,1
13,14,0,-0.959864,0.155595,0.233347,0.905675,1
14,14,0,-0.972439,0.161971,-0.167711,0.941496,1
15,14,0,-0.989083,0.0103309,-0.146996,0.94119,1
16,14,0,0.992238,0.118369,0.0381094,0.932787,1
17,14,0,0.941174,-0.130575,0.311676,0.937808,1
18,14,0,-0.93823,0.156761,-0.308464,0.897852,1
19,14,0,-0.91151,-0.0347244,-0.40981,0.917246,1
0,15,0,-0.86203,0.0189731,-0.506502,0.902798,1
1,15,0,0.955536,0.247138,0.160852,0.880509,1
2,15,0,0.926177,0.205769,0.315998,0.933255,1
3,15,0,0.886732,0.203144,0.415259,0.917662,1
4,15,0,0.998505,0.0339938,-0.0427941,0.859203,1
5,15,0,-0.919814,0.103479,-0.378462,0.77848,1
6,15,0,0.93925,0.192813,0.283958,0.944004,1
7,15,0,0.879729,0.0380475,0.473951,0.949758,1
8,15,0,-0.872896,0.175563,-0.455226,0.967161,1
9,15,0,-0.934799,-0.249512,-0.252773,0.927077,1
10,15,0,-0.979615,-0.177118,-0.0947774,0.949112,1
11,15,0,0.905568,-0.0672198,0.418841,0.917154,1
12,15,0,0.991823,-0.0517155,0.116676,0.931688,1
13,15,0,-0.97587,0.198831,-0.0902451,0.921963,1
14,15,0,-0.923808,0.380367,0.0435956,0.88194,1
15,15,0,0.965359,-0.237542,0.10796,0.940443,1
16,15,0,-0.985285,-0.162648,-0.0525172,0.893426,1
17,15,0,0.999339,0.0325723,0.0161734,0.950062,1
18,15,0,-0.989682,-0.138243,-0.0376611,0.93676,1
19,15,0,0.994999,0.0998028,0.00414387,0.919461,1
0,16,0,-0.987129,-0.112375,0.113789,0.87466,1
1,16,0,-0.960956,-0.0858748,0.26304,0.915257,1
2,16,0,0.9669,0.22431,0.121615,0.910003,1
3,16,0,-0.930014,-0.152647,-0.334325,0.919174,1
4,16,0,-0.886926,-0.45453,0.0822524,0.863015,1
5,16,0,-0.723617,-0.590764,-0.356898,0.733033,1
6,16,0,-0.857311,0.145724,-0.493744,0.873644,1
7,16,0,-0.911313,-0.0518452,-0.408437,0.965461,1
8,16,0,-0.899828,0.0487832,-0.433509,0.913775,1
9,16,0,-0.856691,0.055909,-0.512791,0.924802,1
10,16,0,-0.922231,0.176468,-0.34402,0.929688,1
11,16,0,-0.890879,0.230081,-0.391659,0.95421,1
12,16,0,0.988307,0.0538705,0.142646,0.888066,1
13,16,0,-0.831763,0.270997,-0.48449,0.920544,1
14,16,0,0.969645,0.24316,0.0257123,0.837859,1
15,16,0,0.942759,-0.3119,-0.118002,0.8989,1
16,16,0,-0.959103,-0.261159,-0.109167,0.833635,1
17,16,0,-0.935217,0.0368885,-0.35215,0.898481,1
18,16,0,-0.920023,0.373051,-0.11996,0.89881,1
19,16,0,0.950281,-0.140002,0.278147,0.897201,1
0,17,0,0.944164,0.241888,-0.223707,0.908999,1
1,17,0,0.951073,-0.26202,-0.163725,0.909108,1
2,17,0,0.986628,-0.00751362,0.162818,0.926049,1
3,17,0,-0.998544,0.0539268,-0.00114801,0.909091,1
4,17,0,-0.983968,-0.161919,-0.0747648,0.851369,1
5,17,0,0.995059,-0.000209013,0.0992884,0.82176,1
6,17,0,-0.983278,0.136036,-0.121075,0.902343,1
7,17,0,0.929827,-0.0302889,0.366749,0.940026,1
8,17,0,0.91018,0.358315,0.207805,0.913561,1
9,17,0,-0.969856,0.208833,-0.125573,0.87368,1
10,17,0,0.949584,-0.0494488,0.309588,0.933956,1
11,17,0,-0.915192,-0.0564514,-0.399045,0.887409,1
12,17,0,-0.866257,-0.46926,-0.171446,0.876148,1
13,17,0,0.996929,-0.0714429,-0.0320632,0.838626,1
14,17,0,-0.959759,0.280584,-0.0116306,0.932155,1
15,17,0,-0.981834,0.0661394,0.177841,0.868599,1
16,17,0,0.94519,0.326509,0.0027988,0.859518,1
17,17,0,-0.89383,-0.0283349,-0.44751,0.90647,1
18,17,0,0.959688,0.185502,0.211157,0.832515,1
19,17,0,-0.944799,-0.249784,0.212044,0.893293,1
0,18,0,-0.988092,-0.146137,-0.0481529,0.88195,1
1,18,0,0.946412,0.295255,-0.130877,0.88404,1
2,18,0,-0.981801,0.153464,0.111872,0.872452,1
3,18,0,0.889732,0.186197,-0.416783,0.935843,1
4,18,0,-0.993728,-0.00885388,0.111474,0.91804,1
5,18,0,-0.98962,0.11065,-0.091701,0.932738,1
6,18,0,-0.952015,-0.237749,-0.192728,0.935447,1
7,18,0,-0.982983,-0.0150729,-0.183076,0.968944,1
8,18,0,-0.923861,-0.0988371,-0.369746,0.945267,1
9,18,0,-0.996368,0.0352096,-0.0775308,0.890439,1
10,18,0,0.863969,0.0805406,0.497062,0.910659,1
11,18,0,-0.827265,-0.261709,-0.497133,0.876535,1
12,18,0,-0.819459,-0.43746,-0.370292,0.856078,1
13,18,0,-0.933494,0.295589,-0.203019,0.874742,1
14,18,0,0.993091,-0.0710908,0.0933585,0.958632,1
15,18,0,0.952933,-0.255355,0.163442,0.803821,1
16,18,0,0.888386,0.439353,0.133186,0.79077,1
17,18,0,-0.868097,-0.15476,-0.471653,0.845418,1
18,18,0,0.906079,0.223735,0.359116,0.874398,1
19,18,0,0.975981,-0.2038,0.0769846,0.880058,1
0,19,0,-0.804917,-0.445518,0.391947,0.847022,1
1,19,0,0.913901,0.248073,0.321319,0.84283,1
2,19,0,0.881156,0.303951,0.362186,0.884957,1
3,19,0,-0.993726,-0.0672954,-0.0893289,0.827006,1
4,19,0,-0.904344,-0.42452,0.0441035,0.888025,1
5,19,0,-0.921104,0.07738,-0.381549,0.922411,1
6,19,0,-0.926917,-0.0937804,-0.363358,0.950564,1
7,19,0,-0.980246,-0.143251,-0.136371,0.90963,1
8,19,0,0.936153,-0.174719,0.305108,0.908161,1
9,19,0,-0.739842,-0.0518938,-0.670777,0.895073,1
10,19,0,0.79582,-0.213179,0.566767,0.93531,1
11,19,0,-0.67862,0.0838877,-0.729683,0.942048,1
12,19,0,-0.734461,-0.109173,-0.669812,0.838582,1
13,19,0,-0.951439,0.0370632,-0.305599,0.929085,1
14,19,0,0.983018,-0.153081,0.101205,0.904905,1
15,19,0,-0.7481,0.00666282,-0.663552,0.904141,1
16,19,0,-0.957294,-0.0443152,-0.285701,0.910842,1
17,19,0,-0.857165,-0.183442,-0.481266,0.922017,1
18,19,0,0.971752,0.0648315,0.226924,0.935985,1
19,19,0,0.956924,0.0176714,0.2898,0.839031,1
0,0,1,0.983823,0.0974042,0.150347,0.903415,1
1,0,1,0.855439,0.149619,0.495821,0.886422,1
2,0,1,0.963386,-0.232528,-0.133487,0.849705,1
3,0,1,-0.867249,-0.305199,-0.393361,0.806584,1
4,0,1,-0.828418,-0.0689182,-0.555854,0.873258,1
5,0,1,-0.975961,-0.0920899,-0.197533,0.956455,1
6,0,1,0.911181,-0.0939235,0.401157,0.929734,1
7,0,1,0.966821,-0.244705,0.0733262,0.907175,1
8,0,1,0.963298,-0.210873,0.166102,0.885651,1
9,0,1,-0.57858,0.37764,-0.722934,0.864925,1
10,0,1,-0.733168,-0.0253313,-0.679575,0.881462,1
11,0,1,-0.857849,0.108687,-0.502277,0.944378,1
12,0,1,0.693623,-0.000967987,0.720337,0.83276,1
13,0,1,-0.997837,0.0190531,-0.0629097,0.876933,1
14,0,1,-0.989895,-0.0886198,0.110699,0.913165,1
15,0,1,-0.971787,-0.235623,-0.0105658,0.896667,1
16,0,1,0.908814,-0.190184,0.371332,0.889724,1
17,0,1,-0.872097,0.234182,-0.429657,0.906135,1
18,0,1,-0.919207,0.355595,-0.169145,0.918675,1
19,0,1,-0.976889,-0.122359,-0.175263,0.848494,1
0,1,1,0.958503,-0.00201562,0.285075,0.932989,1
1,1,1,-0.823711,0.0645664,-0.563322,0.822435,1
2,1,1,-0.937663,0.321052,0.133095,0.848586,1
3,1,1,-0.840549,0.180099,-0.510923,0.815736,1
4,1,1,0.627653,0.135785,0.76656,0.944868,1
5,1,1,0.876457,-0.00138171,0.481478,0.878846,1
6,1,1,-0.947895,0.25832,-0.186456,0.957737,1
7,1,1,0.929319,-0.178852,0.323077,0.9381,1
8,1,1,0.719598,-0.424334,0.549654,0.895582,1
9,1,1,-0.809826,0.181159,-0.558,0.886346,1
10,1,1,0.938715,-0.137853,0.315927,0.944559,1
11,1,1,0.673064,-0.0205355,0.739299,0.910006,1
12,1,1,-0.91503,0.393862,-0.0871322,0.823458,1
13,1,1,0.954317,-0.109145,0.278148,0.866804,1
14,1,1,0.946605,0.208067,-0.246266,0.873803,1
15,1,1,-0.995126,-0.0974425,0.015173,0.957303,1
16,1,1,-0.977376,-0.0800195,-0.195791,0.924888,1
17,1,1,0.932279,0.267537,0.243474,0.911231,1
18,1,1,-0.874175,-0.0296365,-0.484705,0.915786,1
19,1,1,0.879808,-0.19473,0.43361,0.923696,1
0,2,1,0.938751,0.276142,0.206136,0.900105,1
1,2,1,0.924004,0.354586,-0.143129,0.868546,1
2,2,1,-0.988282,0.0496337,-0.144347,0.787055,1
3,2,1,0.921133,0.10009,0.37616,0.893848,1
4,2,1,-0.823048,0.179901,-0.538728,0.922253,1
5,2,1,0.858968,-0.0982747,0.50251,0.926376,1
6,2,1,0.959148,-0.0828818,0.270493,0.924089,1
7,2,1,-0.960031,0.190678,-0.204896,0.921054,1
8,2,1,-0.979752,-0.100436,-0.173199,0.839764,1
9,2,1,0.732042,-0.0393955,0.68012,0.903506,1
10,2,1,0.823997,-0.33164,0.459396,0.930604,1
11,2,1,0.874868,-0.353647,0.330969,0.899828,1
12,2,1,0.928636,-0.240615,0.282383,0.917828,1
13,2,1,0.853322,0.0717023,0.51643,0.918999,1
14,2,1,-0.991154,0.0118085,-0.13219,0.830548,1
15,2,1,-0.968259,-0.183913,0.169266,0.849197,1
16,2,1,-0.984596,0.165463,-0.0565043,0.919626,1
17,2,1,0.988594,0.0501354,0.142016,0.920181,1
18,2,1,-0.935371,-0.145776,-0.322227,0.960163,1
19,2,1,0.838505,0.0148876,0.54469,0.917568,1
0,3,1,0.911813,0.313292,0.265415,0.921442,1
1,3,1,0.862589,0.414371,0.290236,0.919768,1
2,3,1,-0.945492,-0.259634,-0.19656,0.896658,1
3,3,1,-0.879561,-0.179032,-0.440818,0.920293,1
