x,y,z,nx,ny,nz,S,pt
3,10,0,0.151858,0.949151,-0.275774,0.935105,1
4,10,0,-0.276138,-0.881678,0.38261,0.947019,1
5,10,0,0.406841,0.912207,0.0485637,0.950558,1
6,10,0,-0.402705,-0.793095,0.456979,0.906456,1
7,10,0,-0.478045,-0.700382,0.530035,0.954943,1
8,10,0,0.525692,0.718813,-0.454923,0.921033,1
9,10,0,0.38736,0.845598,-0.36731,0.87484,1
10,10,0,0.104599,0.859209,-0.500819,0.875843,1
11,10,0,0.0393939,-0.708492,0.704619,0.784459,1
12,10,0,-0.141958,-0.986444,0.0823236,0.824122,1
13,10,0,-0.397976,-0.90347,0.159236,0.971107,1
14,10,0,-0.338853,-0.916524,0.212513,0.916028,1
15,10,0,-0.776571,-0.593614,0.211092,0.916422,1
16,10,0,0.424189,0.891031,-0.161642,0.872816,1
17,10,0,-0.0320603,0.936844,-0.348276,0.942045,1
18,10,0,0.215184,0.869392,-0.444807,0.959204,1
19,10,0,0.187519,0.938282,-0.290628,0.955354,1
0,11,0,-0.482574,-0.875023,-0.0381625,0.951666,1
1,11,0,0.233643,0.941574,-0.242591,0.88274,1
2,11,0,0.121146,-0.988867,0.0864011,0.9177,1
3,11,0,0.180946,0.983404,-0.0131996,0.854407,1
4,11,0,0.294355,0.954422,0.0493415,0.92729,1
5,11,0,0.441746,0.856535,-0.266848,0.905055,1
6,11,0,-0.387063,-0.777212,0.496109,0.865681,1
7,11,0,-0.423471,-0.592525,0.685264,0.932357,1
8,11,0,-0.467187,-0.798401,0.379857,0.840831,1
9,11,0,-0.421508,-0.751195,0.507973,0.904303,1
10,11,0,-0.169697,-0.965712,0.196479,0.882602,1
11,11,0,0.293335,0.925014,-0.241459,0.877219,1
12,11,0,0.542371,0.770542,-0.334811,0.931455,1
13,11,0,-0.428313,-0.875986,0.221801,0.964493,1
14,11,0,-0.348631,-0.911007,0.220279,0.965716,1
15,11,0,0.251664,0.927597,-0.276098,0.88815,1
16,11,0,0.335166,0.894693,-0.295277,0.852075,1
17,11,0,-0.0678655,0.940442,-0.333111,0.942286,1
18,11,0,0.128592,0.930068,-0.344147,0.954872,1
19,11,0,0.352043,0.900512,-0.255234,0.927871,1
0,12,0,-0.221364,-0.967027,0.125923,0.901482,1
1,12,0,-0.26606,-0.901719,0.340756,0.956616,1
2,12,0,0.357377,0.907061,-0.222536,0.915694,1
3,12,0,-0.361475,-0.879283,0.310157,0.934595,1
4,12,0,-0.306735,-0.939232,-0.154132,0.891706,1
5,12,0,-0.0232594,0.92941,-0.368316,0.903609,1
6,12,0,0.252744,0.96695,-0.0335812,0.845868,1
7,12,0,0.225526,0.957146,-0.181683,0.841959,1
8,12,0,-0.282469,0.927911,-0.243294,0.835497,1
9,12,0,0.187676,0.973943,0.127332,0.858553,1
10,12,0,-0.13093,-0.962785,0.236437,0.940494,1
11,12,0,-0.179644,-0.922524,0.341581,0.937037,1
12,12,0,0.267128,0.92815,-0.259193,0.935278,1
13,12,0,0.280411,0.958396,-0.0533543,0.92785,1
14,12,0,-0.28282,-0.95913,-0.00914837,0.906906,1
15,12,0,0.623317,0.748098,-0.227653,0.937817,1
16,12,0,-0.506953,-0.822161,0.25894,0.923972,1
17,12,0,0.34902,0.757592,-0.551579,0.890006,1
18,12,0,-0.0673425,-0.881395,0.467555,0.943545,1
19,12,0,0.0886526,0.843602,-0.5296,0.907135,1
0,13,0,0.472375,0.828057,-0.301966,0.934338,1
1,13,0,0.129203,0.940274,-0.314946,0.931748,1
2,13,0,0.445811,0.842334,-0.302864,0.927008,1
3,13,0,0.197009,0.972804,0.121821,0.916723,1
4,13,0,-0.188942,-0.919231,0.34542,0.88645,1
5,13,0,0.221955,0.912218,-0.344376,0.897837,1
6,13,0,0.0348503,-0.943271,0.330191,0.892086,1
7,13,0,-0.265503,-0.90685,0.32731,0.94618,1
8,13,0,0.241348,0.893447,-0.378819,0.861456,1
9,13,0,0.444862,0.892408,-0.0755316,0.865085,1
10,13,0,-0.195123,-0.977638,-0.0784288,0.938693,1
11,13,0,-0.129839,-0.974451,0.183267,0.905399,1
12,13,0,-0.617756,-0.779691,0.102269,0.861482,1
13,13,0,-0.6848,-0.615557,0.390049,0.901023,1
14,13,0,-0.155425,-0.943707,0.291994,0.814744,1
15,13,0,-0.43077,-0.808329,0.401301,0.928153,1
16,13,0,0.307914,0.774528,-0.552535,0.930968,1
17,13,0,0.187141,0.695492,-0.693736,0.924666,1
18,13,0,-0.28871,-0.896303,0.336583,0.89075,1
19,13,0,-0.20942,-0.974896,0.075639,0.934398,1
0,14,0,-0.540561,-0.812099,0.219747,0.969152,1
1,14,0,0.417291,0.880362,-0.225456,0.937575,1
2,14,0,-0.350187,-0.899826,0.260156,0.956328,1
3,14,0,0.188163,0.980257,-0.060759,0.894168,1
4,14,0,-0.52602,-0.850261,-0.0189697,0.913441,1
5,14,0,-0.455462,-0.822659,0.340275,0.911481,1
6,14,0,0.0829641,0.958903,-0.271333,0.892749,1
7,14,0,-0.137787,-0.959068,0.247392,0.964855,1
8,14,0,-0.286845,-0.956125,0.0595466,0.90191,1
9,14,0,-0.352494,-0.853725,-0.383278,0.946069,1
10,14,0,-0.451731,-0.8646,0.220013,0.828635,1
11,14,0,-0.0645207,-0.907833,0.414339,0.920715,1
12,14,0,-0.48773,-0.816632,0.308596,0.92016,1
13,14,0,-0.29979,-0.938171,0.173094,0.838045,1
14,14,0,-0.110376,0.9836,-0.142645,0.857432,1
15,14,0,-0.156708,-0.852967,0.497886,0.864254,1
16,14,0,0.231235,0.892767,-0.386649,0.957766,1
17,14,0,-0.228715,-0.921101,0.315059,0.92485,1
18,14,0,-0.426109,-0.902892,0.056727,0.961273,1
19,14,0,-0.339173,-0.931934,0.128301,0.970377,1
0,15,0,0.445197,0.863318,-0.237657,0.955648,1
1,15,0,-0.329185,-0.905316,0.268403,0.969431,1
2,15,0,-0.324485,-0.931441,0.164705,0.896495,1
3,15,0,0.627411,0.771706,0.104044,0.902474,1
4,15,0,0.584798,0.762452,-0.27691,0.942666,1
5,15,0,0.405331,0.907355,0.111418,0.929491,1
6,15,0,0.30454,0.946633,-0.105549,0.868988,1
7,15,0,0.317784,0.929884,-0.18528,0.966732,1
8,15,0,0.412639,0.910832,0.0107093,0.907812,1
9,15,0,-0.385206,-0.92177,0.044234,0.858328,1
10,15,0,-0.142816,-0.947323,0.286676,0.915236,1
11,15,0,0.223331,0.856874,-0.464641,0.969824,1
12,15,0,0.29942,0.827539,-0.474896,0.956223,1
13,15,0,-0.10166,-0.976875,0.188098,0.914888,1
14,15,0,0.409254,0.88838,-0.208067,0.877918,1
15,15,0,-0.607964,-0.709356,0.356642,0.892892,1
16,15,0,0.30509,0.770683,-0.559435,0.907288,1
17,15,0,-0.333623,-0.766998,0.548096,0.936043,1
18,15,0,-0.0791556,-0.994678,0.0659621,0.884371,1
19,15,0,0.38272,0.923443,0.0278931,0.940304,1
0,16,0,0.43933,0.881697,-0.172046,0.839447,1
1,16,0,-0.575984,-0.784247,0.230647,0.952207,1
2,16,0,0.248301,0.79643,-0.551404,0.937694,1
3,16,0,0.520532,0.779181,-0.349175,0.910627,1
4,16,0,-0.413715,-0.859381,0.300506,0.959784,1
5,16,0,0.59149,0.798454,-0.112296,0.929335,1
6,16,0,0.69389,0.618232,-0.369196,0.87083,1
7,16,0,-0.224873,-0.953024,0.20292,0.870501,1
8,16,0,0.0783046,-0.996652,-0.0235397,0.914492,1
9,16,0,0.285966,0.934222,0.213196,0.943863,1
10,16,0,0.358064,0.917973,-0.170635,0.844058,1
11,16,0,0.286522,0.726219,-0.624909,0.892184,1
12,16,0,0.394574,0.832347,-0.389242,0.905492,1
13,16,0,-0.346381,-0.825554,0.445512,0.92937,1
14,16,0,-0.198684,-0.853866,0.48108,0.944239,1
15,16,0,0.15496,0.984069,-0.0871546,0.847675,1
16,16,0,0.460104,0.35347,-0.814471,0.840425,1
17,16,0,0.279319,0.83575,-0.47276,0.868094,1
18,16,0,-0.490151,-0.82907,0.269065,0.938204,1
19,16,0,-0.322193,-0.938743,0.122284,0.944226,1
0,17,0,-0.0726651,0.953683,-0.291904,0.882095,1
1,17,0,-0.485044,-0.856656,0.175707,0.872388,1
2,17,0,0.707851,0.631138,-0.317194,0.853263,1
3,17,0,-0.300103,-0.876507,0.376395,0.936542,1
4,17,0,-0.2862,-0.862404,0.41755,0.939513,1
5,17,0,0.367661,0.916008,-0.160482,0.893985,1
6,17,0,-0.636343,-0.613147,0.468101,0.841687,1
7,17,0,-0.210891,-0.976157,0.0514142,0.90879,1
8,17,0,0.303931,0.952372,-0.024773,0.900096,1
9,17,0,-0.153344,-0.970843,0.184253,0.924731,1
10,17,0,-0.0305878,0.978047,-0.206129,0.911649,1
11,17,0,-0.0865163,-0.996058,-0.0196,0.866505,1
12,17,0,0.349212,0.927207,-0.135418,0.841126,1
13,17,0,0.593703,0.693407,-0.408293,0.832576,1
14,17,0,0.264448,0.871186,-0.413644,0.927534,1
15,17,0,-0.152127,-0.880358,0.449251,0.951277,1
16,17,0,0.370283,0.774884,-0.512294,0.898011,1
17,17,0,-0.229833,-0.63717,0.735656,0.912877,1
18,17,0,0.141479,0.920558,-0.364082,0.891344,1
19,17,0,0.172782,0.864169,-0.472608,0.925679,1
0,18,0,-0.258246,-0.96425,0.0594279,0.942672,1
1,18,0,0.417241,0.907228,0.0533613,0.921204,1
2,18,0,0.437154,0.86578,-0.243561,0.88623,1
3,18,0,-0.346136,-0.820981,0.45407,0.94091,1
4,18,0,-0.595824,-0.802084,-0.0406756,0.859819,1
5,18,0,0.539115,0.839954,0.0619034,0.899568,1
6,18,0,-0.60716,-0.626665,0.488515,0.868124,1
7,18,0,-0.602242,-0.791992,0.100265,0.88877,1
8,18,0,-0.616089,-0.784121,-0.0747533,0.95977,1
9,18,0,-0.570767,-0.819704,0.0480573,0.924534,1
10,18,0,0.321696,0.926086,0.197172,0.884141,1
11,18,0,-0.220032,-0.965729,-0.137671,0.856233,1
12,18,0,0.756157,0.595256,0.271841,0.793742,1
13,18,0,-0.612494,-0.721881,-0.322084,0.86213,1
14,18,0,-0.582367,-0.811334,0.0508618,0.855652,1
15,18,0,-0.347672,-0.784998,0.51274,0.921466,1
16,18,0,0.550149,0.654163,-0.519044,0.932154,1
17,18,0,-0.493472,-0.865784,0.0830921,0.881818,1
18,18,0,0.136745,0.97684,-0.164572,0.924041,1
19,18,0,0.281348,0.913766,-0.293043,0.922696,1
0,19,0,0.339118,0.928323,-0.152369,0.853243,1
1,19,0,0.580529,0.790032,-0.197069,0.90025,1
2,19,0,0.194353,0.910477,-0.365046,0.945492,1
3,19,0,0.517619,0.78405,-0.342544,0.866439,1
4,19,0,0.300825,0.743175,-0.597659,0.888241,1
5,19,0,-0.231112,-0.970128,0.0737442,0.830227,1
6,19,0,-0.731499,-0.625934,-0.270398,0.790463,1
7,19,0,0.600473,0.768679,0.220373,0.808269,1
8,19,0,0.427416,0.891915,0.147661,0.926352,1
9,19,0,-0.556891,-0.829696,-0.0384382,0.951442,1
10,19,0,-0.451346,-0.889934,0.0656054,0.959042,1
11,19,0,-0.626554,-0.774848,0.0839016,0.869371,1
12,19,0,0.72209,0.680335,-0.125424,0.911234,1
13,19,0,-0.629099,-0.762923,-0.148936,0.936812,1
14,19,0,-0.554781,-0.819023,0.146353,0.91755,1
15,19,0,-0.47161,-0.823094,0.316386,0.955853,1
16,19,0,0.536796,0.785805,-0.307183,0.944732,1
17,19,0,-0.531465,-0.820356,0.211095,0.950074,1
18,19,0,-0.126611,-0.902326,0.412041,0.935487,1
19,19,0,-0.103109,-0.961228,0.255753,0.880003,1
0,0,1,0.425764,0.880329,0.209154,0.886225,1
1,0,1,0.217622,0.975828,-0.0200144,0.877963,1
2,0,1,-0.339969,-0.86657,0.365346,0.870855,1
3,0,1,-0.696037,-0.653016,0.2985,0.913409,1
4,0,1,0.344647,0.932298,-0.109721,0.949819,1
5,0,1,-0.304828,-0.917873,0.254144,0.947484,1
6,0,1,-0.540291,-0.711835,0.44875,0.853347,1
7,0,1,-0.555529,-0.51325,0.654188,0.882346,1
8,0,1,0.624662,0.586977,-0.515029,0.866578,1
9,0,1,0.504415,0.862116,0.0481807,0.903616,1
10,0,1,-0.806133,-0.56673,0.170195,0.916911,1
11,0,1,-0.680237,-0.7326,0.0239895,0.925178,1
12,0,1,-0.803349,-0.583066,-0.121099,0.884746,1
13,0,1,-0.805931,-0.429751,0.407172,0.879528,1
14,0,1,0.520362,0.852195,0.0546469,0.823222,1
15,0,1,0.528228,0.768455,-0.361181,0.918186,1
16,0,1,-0.340699,-0.755231,0.559955,0.940419,1
17,0,1,-0.107513,-0.879103,0.464348,0.903779,1
18,0,1,0.369439,0.928373,0.0404683,0.914044,1
19,0,1,-0.326065,-0.94457,0.0383352,0.906202,1
0,1,1,-0.461818,-0.886279,-0.0351175,0.940219,1
1,1,1,-0.301561,-0.949733,-0.084069,0.867709,1
2,1,1,0.734939,0.484906,-0.474058,0.903919,1
3,1,1,0.475505,0.875244,-0.0885616,0.894454,1
4,1,1,-0.442867,-0.888295,0.12166,0.969109,1
5,1,1,0.39203,0.912297,-0.118437,0.92556,1
6,1,1,0.25149,0.843039,-0.475434,0.934042,1
7,1,1,0.314498,0.9057,-0.284253,0.881876,1
8,1,1,0.367729,0.907443,-0.203278,0.94846,1
9,1,1,-0.452035,-0.882611,0.129084,0.92194,1
10,1,1,0.645148,0.758261,-0.0939395,0.959122,1
11,1,1,0.735416,0.666072,-0.124544,0.971289,1
12,1,1,0.509453,0.848667,-0.142203,0.92304,1
13,1,1,-0.418518,-0.899284,0.127009,0.888167,1
14,1,1,-0.505762,-0.860306,-0.0638574,0.948985,1
15,1,1,0.454309,0.853598,-0.2549,0.95527,1
16,1,1,-0.338502,-0.851757,0.399907,0.935458,1
17,1,1,0.0412966,0.976554,-0.211272,0.916499,1
18,1,1,0.537868,0.820915,-0.191825,0.944587,1
19,1,1,0.491566,0.862305,-0.121629,0.846825,1
0,2,1,-0.191204,-0.969063,0.15607,0.950813,1
1,2,1,0.320503,0.945971,-0.0491587,0.963809,1
2,2,1,0.430221,0.872916,-0.230062,0.890913,1
3,2,1,-0.427601,-0.903205,-0.0371339,0.958755,1
4,2,1,-0.31032,-0.947053,0.0824169,0.911089,1
5,2,1,0.365575,0.912596,-0.183094,0.920272,1
6,2,1,0.514916,0.772977,-0.370632,0.886926,1
7,2,1,0.592653,0.76416,-0.254601,0.921353,1
8,2,1,0.46222,0.79546,-0.391914,0.95072,1
9,2,1,-0.62273,-0.742551,0.246628,0.952599,1
10,2,1,-0.489761,-0.842188,0.225508,0.963166,1
11,2,1,0.740252,0.581151,-0.338068,0.897302,1
12,2,1,-0.534758,-0.844859,-0.0157167,0.935248,1
13,2,1,0.439028,0.898455,-0.00581607,0.959701,1
14,2,1,0.589704,0.801259,-0.10116,0.906421,1
15,2,1,0.374891,0.903195,-0.209033,0.921668,1
16,2,1,-0.566456,-0.747081,0.347847,0.962116,1
17,2,1,0.530252,0.753607,-0.38847,0.912722,1
18,2,1,-0.326594,-0.928313,0.177683,0.8765,1
19,2,1,-0.268718,-0.946345,-0.179505,0.921052,1
0,3,1,0.254997,0.966488,0.0296232,0.906378,1
1,3,1,0.505592,0.862541,0.0200031,0.948092,1
2,3,1,0.3422,0.8893,-0.30339,0.954691,1
3,3,1,-0.200721,-0.965794,0.164174,0.93406,1
4,3,1,0.21827,0.975817,0.0118106,0.970815,1
5,3,1,-0.309411,-0.944106,-0.113701,0.970393,1
6,3,1,0.168878,0.979029,-0.113943,0.907731,1
7,3,1,-0.567107,-0.819636,0.0811604,0.885032,1
